source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
4684202589852142464,7.402228058527295,-76.3343423529699,0.4122437069889117,18.357837677001953,4455.99658203125,0.4339999854564667,,-1.3544000387191772,4.852499961853027,1268.4849853515625
4684202486772926720,7.376472222680554,-76.33536239758045,1.5567650806273667,18.431419372558594,3676.041015625,0.3856000006198883,,-0.7339000105857849,4.788000106811523,549.1397705078125
4684206609941542016,7.336944116796203,-76.2756997433771,0.6745459657899519,18.572011947631836,,,,,,
4684206609941542912,7.30777687110815,-76.26957474298061,0.06024821520778527,18.575016021728516,5142.57568359375,0.5083000063896179,,-1.9723999500274658,4.789999961853027,2348.43896484375
4684205647868864256,7.499017416729312,-76.29848578561285,2.0762704833143575,18.620361328125,3283.21630859375,0.3792000114917755,,0.09629999846220016,4.8709001541137695,405.3031921386719
4684202624211883264,7.470452581463385,-76.32308180026821,0.7862842153842077,18.743806838989258,3514.819091796875,0.4456999897956848,,-0.08269999921321869,4.798999786376953,656.1591796875
4684206506862323200,7.264404626237611,-76.29264093477188,0.31710360614541766,18.827465057373047,5281.2080078125,0.5349000096321106,,-1.6832000017166138,4.7779998779296875,2970.02880859375
4684206713020913920,7.356588540303966,-76.26615877253568,0.2474261688428273,19.060922622680664,,,,,,
4684205686523592832,7.2831388567704884,-76.31721795528973,-0.13308714943977615,19.336423873901367,,,,,,
4684205441710568192,7.350817244224096,-76.33016841455458,0.28833525222212747,19.33649444580078,,,,,,
4684202624212027136,7.480909614987939,-76.32203177268475,-0.12832511123464727,19.36300277709961,,,,,,
4684205716592704768,7.351595353008664,-76.30414346736717,0.3935180588268432,19.396337509155273,,,,,,
4684183314039078272,7.196188130523021,-76.27679360930748,0.11280864636513846,19.571773529052734,,,,,,
4684205854027568640,7.456267603490971,-76.29382943263268,1.2595091763463788,19.73912239074707,,,,,,
4684205854027447296,7.454988091903988,-76.28671309496346,0.8288299279309232,19.860445022583008,,,,,,
4684183039161159424,7.203454164299228,-76.30714052688529,0.8084221187056139,19.905899047851562,,,,,,
4684205682228739456,7.270847042004108,-76.31930393567731,1.3849679394587644,19.92268943786621,,,,,,
4684206506862470144,7.273734053854711,-76.2954180396298,0.5239244897764396,19.967693328857422,,,,,,
4684182214527429760,7.209027470180576,-76.33021066830176,0.9864857980869198,20.066987991333008,,,,,,
4684206614235100288,7.336056090022543,-76.27557291880504,0.7445792414877456,20.166378021240234,,,,,,
4684205549083221120,7.383386506218617,-76.32034606577369,-0.27486395810722825,20.19856834411621,,,,,,
4684205446004413312,7.3473275066324675,-76.33636124607682,0.0963510332971873,20.2498836517334,,,,,,
4684202594146091520,7.401609063164423,-76.33329735625786,2.7097414353695117,20.269086837768555,,,,,,
4684202624212029056,7.489165097067033,-76.31763129746338,0.19828577765800245,20.35835075378418,,,,,,
4684206541222213248,7.324859055575564,-76.28636295019794,0.5997307049123008,20.365665435791016,,,,,,
4684205854027448192,7.460121489536868,-76.28516297617284,-0.6113596065511031,20.416048049926758,,,,,,
4684205579149703424,7.461805405583296,-76.30694561633106,0.8298932695527468,20.436185836791992,,,,,,
4684206545516039808,7.3547761562956335,-76.27416281861841,0.7777859502904206,20.452192306518555,,,,,,
4684205647869009792,7.4577945632422615,-76.30452184851345,0.3263905565963413,20.472742080688477,,,,,,
4684206786034172032,7.264650885040518,-76.26913710338091,-0.38139182491826157,20.517107009887695,,,,,,
4684205789601934848,7.326363426921351,-76.29428729593197,-0.019510470122924395,20.541414260864258,,,,,,
4684205892681035904,7.378699444435316,-76.28896483209014,-0.17331439245326327,20.56912612915039,,,,,,
4684205823961676544,7.435733493775341,-76.28596668531955,-0.6359555070442648,20.637569427490234,,,,,,
4684202589852284288,7.444096830075685,-76.33144819306348,-0.12055495991740418,20.670978546142578,,,,,,
4684205819667706112,7.437778280729573,-76.29159435510407,-0.14514444083500347,20.684831619262695,,,,,,
4684206644301601152,7.426257811489559,-76.27075737297272,0.4544659548594748,20.716846466064453,,,,,,
4684205750948220032,7.246474348401816,-76.3093708409769,1.6285446480461827,20.77445411682129,,,,,,
4684206614235855744,7.315108614644984,-76.27290407320206,-1.3303970497102013,20.840587615966797,,,,,,
4684205544789922944,7.447434269862496,-76.3116585793927,,20.844196319580078,,,,,,
4684206614236775936,7.341839606782956,-76.26317111344673,,20.876371383666992,,,,,,
4684206614235887872,7.299021464176721,-76.2723791682358,0.9959927845038953,20.902061462402344,,,,,,
4684205789602166784,7.332590819146192,-76.2947008467429,,21.00084114074707,,,,,,
4684206648596018944,7.380530669307672,-76.26965915927941,,21.032480239868164,,,,,,
4684202491067435648,7.3340588854964155,-76.34272537911839,,21.136932373046875,,,,,,
4684205476070308224,7.289979888605757,-76.32196498803869,,21.24907112121582,,,,,,
4684205720882457984,7.341577934638087,-76.30303883656923,,21.37468910217285,,,,,,
4684205819667704064,7.378876596745501,-76.29598992742078,,21.386837005615234,,,,,,
4684205613509271296,7.390136669097716,-76.31035804556083,,21.6755313873291,,,,,,
