source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
3342228448922136832,90.03760281356728,11.858598485035166,1.2483259192790084,15.34326457977295,5194.73388671875,0.8205000162124634,0.8794075846672058,-0.5440000295639038,4.497900009155273,786.368408203125
3342228994380628608,90.07442558504117,11.893419990024814,0.5514341439009602,15.383164405822754,6779.06201171875,0.9291999936103821,1.3571316003799438,-3.1122000217437744,4.45989990234375,1164.3944091796875
3342228375905317888,90.04534917704515,11.850803330497365,0.48489576816708346,15.542540550231934,6694.88232421875,1.1486999988555908,1.3650431632995605,-0.42239999771118164,4.3694000244140625,1478.73193359375
3342228174044206720,90.09842313884207,11.878385162741425,0.7571729534060118,15.78260612487793,5562.61279296875,0.7093999981880188,0.9263178110122681,-0.6601999998092651,4.597899913787842,935.594482421875
3342228478984538240,90.04985067629204,11.85997977636559,0.4176461279620544,15.993977546691895,5863.87451171875,0.8091999888420105,,-0.8363000154495239,4.4857001304626465,1092.223388671875
3342228960020886784,90.09770175082224,11.884765206866735,0.4399150527033258,16.00563621520996,6271.8955078125,0.9172000288963318,1.2122594118118286,-0.5666999816894531,4.4878997802734375,1456.2626953125
3342229303618283648,90.06179999755018,11.916211544289808,0.33984512006657563,16.0059814453125,6296.2578125,1.2486000061035156,1.2680021524429321,-0.18860000371932983,4.272900104522705,1603.4263916015625
3342229234898806784,90.07351995214559,11.916106787580064,0.39239824192205286,16.008132934570312,,,,,,
3342228410265063168,90.05650593678996,11.85995735065561,0.08327788540090791,16.13978385925293,9627.115234375,1.1591999530792236,,-1.4132000207901,4.446000099182129,3405.923583984375
3342227791792263808,90.08622872528356,11.85917627023757,1.7183972670056975,16.29764747619629,4304.39453125,0.6416000127792358,,0.051899999380111694,4.65939998626709,481.2276916503906
3342228925661148032,90.09453593439308,11.882531846583769,0.3699165105996049,16.34261131286621,,,,,,
3342228929958450048,90.09170629640178,11.887141047200668,0.8512750220946901,16.491342544555664,4705.03759765625,0.47040000557899475,,-1.4184000492095947,4.813399791717529,588.9246826171875
3342228444624797952,90.0408724536631,11.85361607974914,1.061141580647266,16.49696922302246,4619.375,0.7443000078201294,0.7449344992637634,0.13289999961853027,4.576700210571289,864.2474975585938
3342232258555786496,90.05427976212695,11.923698758638318,0.10398419569114163,16.732370376586914,9080.4521484375,1.340499997138977,,-0.548799991607666,4.393400192260742,3923.272216796875
3342229200539065472,90.06725144575913,11.90895709093462,0.46185228161790637,16.748228073120117,5136.98876953125,0.5694000124931335,,-1.2145999670028687,4.70989990234375,904.7760009765625
3342228929958451200,90.09295563861103,11.882476432531611,0.31237658746943886,16.753189086914062,5381.35009765625,0.5792999863624573,,-1.555899977684021,4.708600044250488,1091.9385986328125
3342231846238920192,90.04238653906725,11.909500944393852,0.5075015655173053,16.782052993774414,5260.40625,0.5365999937057495,0.8397018909454346,-1.9215999841690063,4.756499767303467,934.7968139648438
3342229307915568896,90.06898597543268,11.915577527261803,0.3677845942117441,16.789953231811523,5477.18994140625,0.698199987411499,,-1.3835999965667725,4.582099914550781,1225.206787109375
3342231816176487296,90.02925099012684,11.900190423021604,0.2575401238531078,16.93424415588379,4881.44140625,0.8637999892234802,,-0.3147999942302704,4.473999977111816,1098.300537109375
3342227723070291840,90.09352858911387,11.856158710648922,0.3227952811717521,16.974143981933594,5102.572265625,0.5271999835968018,,-1.544600009918213,4.761499881744385,970.7498168945312
3342227791789772928,90.08417507834146,11.863542279682227,0.2064039772960703,16.98133659362793,5490.25537109375,0.5971999764442444,,-2.5104000568389893,4.683300018310547,1328.4315185546875
3342229307915570048,90.06115526708477,11.919280192068115,0.23915602689699111,17.018125534057617,8516.8828125,1.062000036239624,,-1.1440999507904053,4.492700099945068,3390.370849609375
3342228856941673088,90.03934252805062,11.889004666275337,0.31418510496567925,17.0238094329834,5395.4599609375,0.5450999736785889,,-2.328200101852417,4.762700080871582,1110.973388671875
3342229337978020992,90.09077621029056,11.914255221689537,0.28651569562197415,17.04224967956543,4575.3642578125,0.7186999917030334,0.7327299118041992,-2.0950000286102295,4.355299949645996,1067.7347412109375
3342231811879177344,90.02909876918295,11.898293029995424,1.5936898512667852,17.06255531311035,4267.33056640625,0.7885000109672546,,0.007899999618530273,4.517399787902832,850.8806762695312
3342228616423505920,90.0668878398815,11.880219553620536,0.036917689219652806,17.081722259521484,,,,,,
3342229028740369408,90.08436145173401,11.900241376929353,0.45020618764347037,17.110458374023438,5140.38525390625,0.5059999823570251,,-2.100600004196167,4.790999889373779,1026.8240966796875
3342228547704020736,90.08065420112304,11.871710731743626,0.38649748788360727,17.125900268554688,5026.0654296875,0.49230000376701355,,-1.9462000131607056,4.793499946594238,1000.7473754882812
3342228856941673472,90.02383668406608,11.890758454512936,1.7145803935479464,17.172025680541992,3644.71533203125,0.5324000120162964,0.5971682667732239,-0.7164000272750854,4.56879997253418,449.9342956542969
3342228685142974592,90.03335408662998,11.871278310294565,0.29505603968102223,17.17681312561035,5463.81689453125,0.5579000115394592,,-2.7016000747680664,4.758399963378906,1483.8624267578125
3342228685142977024,90.0311841318285,11.877546069365975,0.9976463449888009,17.17856788635254,4455.830078125,0.7928000092506409,0.7008419036865234,-0.272599995136261,4.505199909210205,1226.0155029296875
3342227723070294528,90.09733313297984,11.860997993003423,0.5498062933826015,17.265661239624023,,,,,,
3342228826879809152,90.05668435230008,11.884975557714744,0.12305578545802094,17.367542266845703,5152.33056640625,0.5092999935150146,,-3.4007999897003174,4.776400089263916,1290.7347412109375
3342228513344272768,90.06478678279055,11.854361392397152,1.562740879903237,17.417356491088867,3785.240966796875,0.5376999974250793,0.5998474359512329,-0.09359999746084213,4.698699951171875,490.830810546875
3342229234898806400,90.07070825508768,11.91424393400682,0.256724189370711,17.425989151000977,4803.26123046875,0.42329999804496765,,-2.003000020980835,4.884200096130371,891.1267700195312
3342228856941675392,90.03745145273896,11.894095636072782,0.5062728261766645,17.485841751098633,4787.455078125,0.40860000252723694,,-2.7432000637054443,4.901299953460693,875.1171264648438
3342228994380630528,90.07636325283521,11.898169753993189,0.24163261908800682,17.52106475830078,4815.369140625,0.42080000042915344,,-2.1477999687194824,4.887899875640869,961.0418701171875
3342229234898804864,90.0792009857304,11.911898535127136,0.3844534599449442,17.527175903320312,4792.97509765625,0.4507000148296356,,-1.5484000444412231,4.851399898529053,860.8004150390625
3342229200539060096,90.06332858124988,11.897527851626112,-0.025072654046329884,17.533527374267578,,,,,,
3342228891301413632,90.04126700683784,11.894219179067944,0.4940690057182239,17.593345642089844,4729.177734375,0.39410001039505005,,-2.553299903869629,4.9207000732421875,867.3336181640625
3342228960023368448,90.09614573368326,11.891138987899641,0.4762463094723716,17.603858947753906,5250.5966796875,0.5340999960899353,,-3.348599910736084,4.746399879455566,1181.0550537109375
3342227654350810240,90.06694638958567,11.848986446319065,2.6944369921909566,17.620437622070312,3461.210205078125,0.499099999666214,,-0.48919999599456787,4.5782999992370605,383.30731201171875
3342228960020922240,90.09319092427917,11.887387548772194,0.7219068676692209,17.639623641967773,4293.21337890625,0.42969998717308044,0.6742110848426819,-1.1872999668121338,4.848400115966797,825.6893920898438
3342228856941673856,90.03982089025632,11.891687602508531,2.3157605534940964,17.685802459716797,3558.51708984375,0.4596000015735626,,-0.5256999731063843,4.645100116729736,408.70318603515625
3342228582063758720,90.05498225835063,11.870779245322822,0.6344311821965546,17.765817642211914,4123.1455078125,0.4253999888896942,,-1.003600001335144,4.8333001136779785,776.8010864257812
3342228822581935616,90.05401028149528,11.891814634160202,0.2779823452065684,17.810733795166016,4810.22509765625,0.41040000319480896,,-2.39739990234375,4.904600143432617,1068.877197265625
3342232258555786624,90.05248237838919,11.922339978291985,0.5242294630460992,17.834064483642578,4583.7861328125,0.34860000014305115,,-2.7943999767303467,4.9679999351501465,828.9113159179688
3342229307915565312,90.07031808400991,11.921631189245161,0.2591203133556386,17.844799041748047,4763.1904296875,0.40070000290870667,,-2.504199981689453,4.915900230407715,1043.5853271484375
3342229269258541184,90.06048655959165,11.907185939824902,0.23294827557565503,17.924795150756836,4637.125,0.4032999873161316,,-1.8070000410079956,4.901599884033203,968.4694213867188
3342228994380629248,90.08134899032494,11.895646388606966,-0.04864015065632932,17.929426193237305,5050.693359375,0.48179998993873596,,-2.4196999073028564,4.8190999031066895,1549.612060546875
3342227757430025600,90.08322090390078,11.8496953760202,0.42745581537599886,17.985231399536133,4402.04345703125,0.27799999713897705,,-3.134999990463257,5.038899898529053,670.25537109375
3342229269258542336,90.05390288016032,11.909125523663475,0.09406263233652665,18.05433464050293,4840.4951171875,0.42399999499320984,,-2.354099988937378,4.882199764251709,1336.442626953125
3342232224196043392,90.04578504330343,11.91304173417213,0.2921325913327667,18.14335823059082,4241.33837890625,0.3646000027656555,,-1.4961999654769897,4.930099964141846,831.9589233398438
3342229337978022400,90.08563157990287,11.916726215247836,0.0998432520120402,18.18064308166504,4737.12353515625,0.391400009393692,,-2.7060000896453857,4.9243998527526855,1199.4439697265625
3342227727364360192,90.09739353841128,11.860742894530894,0.30034651604745416,18.197484970092773,,,,,,
3342229303618281984,90.06514147023233,11.912848674807924,0.34724455562219514,18.253267288208008,4340.203125,0.28519999980926514,,-1.9629000425338745,5.035999774932861,741.0960083007812
3342228788222192768,90.05191143975594,11.88035280299501,0.15115958002084773,18.253517150878906,4570.1474609375,0.40049999952316284,,-1.7522000074386597,4.904099941253662,1213.5430908203125
3342227761724115840,90.07350319967567,11.859485491178246,0.11313974872211677,18.26119613647461,,,,,,
3342228994380628224,90.06993900128077,11.893120716371364,0.149607960823665,18.278810501098633,4726.3486328125,0.38749998807907104,,-2.7632999420166016,4.9303998947143555,1240.12255859375
3342227791790135552,90.09034049396877,11.861500745908954,0.12872369011303386,18.32756805419922,4219.85302734375,0.32260000705718994,,-2.780900001525879,4.78439998626709,830.9406127929688
3342228822581935360,90.04762441022051,11.890600108626005,0.4314046177037098,18.33230209350586,4340.2197265625,0.3325999975204468,,-1.7523000240325928,4.987299919128418,877.7374267578125
3342227791789771392,90.09140729066286,11.860839282260969,-0.19358419286632944,18.368982315063477,5128.41455078125,0.5040000081062317,,-3.2813000679016113,4.784599781036377,1728.0828857421875
3342229200539059328,90.064950365,11.894471425191316,0.32429879625668867,18.3800106048584,4804.0234375,0.41850000619888306,,-2.2780001163482666,4.890999794006348,1318.1890869140625
3342228689437065216,90.03120382750129,11.87840126282869,0.2287123295027097,18.414518356323242,,,,,,
3342229234898803456,90.08412669568867,11.909327323359785,1.4934216419357857,18.46906089782715,3401.254150390625,0.36980000138282776,,-0.13930000364780426,4.882900238037109,409.64208984375
3342227761727359744,90.08226618027497,11.852934540493898,0.21886711508089196,18.51666831970215,4656.318359375,0.39629998803138733,,-2.2209999561309814,4.9141998291015625,1389.4716796875
3342227791789773056,90.07944843658791,11.862155386021623,0.3716147878873351,18.528671264648438,4105.14892578125,0.273499995470047,,-1.6282999515533447,5.033400058746338,706.45361328125
3342228891301416832,90.05378929708955,11.90130611147096,0.19180400417570645,18.546768188476562,4741.2158203125,0.3896999955177307,,-2.6793999671936035,4.928100109100342,1451.5064697265625
3342228513344278016,90.0608305828611,11.85986543511698,0.0873107019188173,18.58197021484375,4472.87841796875,0.3865000009536743,,-1.6922999620437622,4.916900157928467,1273.2340087890625
3342228582063760256,90.0479828221778,11.873269525199735,0.14510459953878638,18.60402488708496,4537.84716796875,0.3328999876976013,,-2.7434000968933105,4.980400085449219,1168.3785400390625
3342228925661506048,90.09236210963941,11.88075837196348,0.9952264276553517,18.661684036254883,4177.03369140625,0.18930000066757202,,-2.9586000442504883,5.166399955749512,556.0839233398438
3342231846238917504,90.03289709149355,11.903822915037674,-0.24028388901147066,18.67100715637207,4542.73974609375,0.34139999747276306,,-2.729599952697754,4.978499889373779,1222.4085693359375
3342228964314920448,90.09611656243669,11.890547030512671,0.05355274881817411,18.699750900268555,,,,,,
3342228994380627072,90.07086496128122,11.891403804852727,0.6908794571347281,18.702089309692383,3960.7841796875,0.22859999537467957,,-2.509000062942505,4.827499866485596,584.4924926757812
3342229307912307456,90.05731564611418,11.921203856777897,0.2209802986923217,18.736553192138672,4968.1328125,0.44290000200271606,,-2.161799907684326,4.870200157165527,2049.480712890625
3342229200539062528,90.06360790524643,11.902392052697511,0.2372623127623152,18.736751556396484,4325.09716796875,0.2402999997138977,,-2.8022000789642334,5.089399814605713,789.026123046875
3342229307915570944,90.05664569241341,11.920743553140644,-0.06233899153072743,18.772550582885742,4362.30126953125,0.37940001487731934,,-1.632699966430664,4.921500205993652,1284.7391357421875
3342228960020922112,90.09957306777784,11.887199312518453,0.626610306430256,18.79811668395996,3931.506103515625,0.21130000054836273,,-1.6181000471115112,5.108399868011475,550.5900268554688
3342229269258542464,90.05313417371838,11.907350307417573,0.5744492780675652,18.812671661376953,4196.37451171875,0.20960000157356262,,-2.1364998817443848,5.129499912261963,660.285400390625
3342227757430026624,90.07363486979433,11.85167983996734,0.3138717526742417,18.82309341430664,4263.1953125,0.21619999408721924,,-2.672300100326538,5.125400066375732,714.280029296875
3342228208400678144,90.101488376715,11.88368705566437,-0.6895588807428694,18.862287521362305,3549.454345703125,0.26109999418258667,,-1.617799997329712,4.595399856567383,500.9403076171875
3342228685142972288,90.02989653989219,11.868572928175976,0.40361228685008904,18.875534057617188,4419.02197265625,0.3783000111579895,,-1.6644999980926514,4.923999786376953,1387.0404052734375
3342228582063760384,90.04884244089071,11.874872542622272,0.3519799347330517,18.881515502929688,4602.40283203125,0.34130001068115234,,-2.7797000408172607,4.991700172424316,1416.44140625
3342228483278637952,90.04404608707807,11.862899327103776,-1.3225714601250782,18.91716766357422,,,,,,
3342228994380626688,90.08308522746354,11.890210311190181,0.12103892777471664,18.970718383789062,4753.94775390625,0.3864000141620636,,-3.742000102996826,4.9293999671936035,1770.1104736328125
3342229200539064192,90.06629843364382,11.906234627455156,0.15569910878534876,18.999977111816406,,,,,,
3342228822581936256,90.05703523614002,11.889098770691746,0.0028246491705190835,19.013233184814453,,,,,,
3342228822581933952,90.05265456579046,11.887051789541282,0.12774715294863026,19.0156307220459,,,,,,
3342228517638359808,90.06617870198606,11.866499133560684,3.5226980175176212,19.025772094726562,,,,,,
3342228410265057792,90.0537606456529,11.854600495527553,0.08246047624916833,19.067167282104492,,,,,,
3342228513344279040,90.06553934422286,11.863790743941177,-0.5660316512495833,19.076068878173828,,,,,,
3342228891301446528,90.04486395422323,11.901695253181757,0.8022944165860687,19.156124114990234,,,,,,
3342228788222191872,90.03771358880718,11.877883533173915,0.25649939412231143,19.167617797851562,,,,,,
3342228483281872128,90.04438678406157,11.862716922817794,,19.182907104492188,,,,,,
3342228551998078976,90.08410652466864,11.8751154781176,0.6786764397636229,19.18796157836914,,,,,,
3342228925661506560,90.09021541290144,11.88593349349357,0.18541596336811197,19.198123931884766,,,,,,
3342228517638360576,90.06757286583995,11.864125401217624,1.1520834839289806,19.19890022277832,,,,,,
3342228448920354176,90.03463189657533,11.858914942776243,0.3107256972523519,19.226932525634766,,,,,,
3342228620721385600,90.06138590356605,11.884469300046115,-0.22376290812613242,19.23352813720703,,,,,,
3342228788222190848,90.04034350852868,11.876254681847387,0.0581533679134954,19.250030517578125,,,,,,
3342228620719868672,90.06513493741727,11.883645203401887,0.2398404248909324,19.251501083374023,,,,,,
3342228861235742720,90.03088653434084,11.89885134391352,0.8525162113777616,19.288415908813477,,,,,,
3342229303618307840,90.06028339741407,11.915097540711525,-0.1482555447497499,19.312339782714844,,,,,,
3342228960020892544,90.0989294356932,11.900623292332108,-0.6579192209572037,19.324508666992188,,,,,,
3342229234903155328,90.07776925545592,11.907529873072448,0.697969100010616,19.33172607421875,,,,,,
3342228929955187584,90.0938805923215,11.885776348211833,0.33536867074262405,19.3359432220459,,,,,,
3342229269258542720,90.0625289015104,11.910595241350448,0.47896022186966836,19.340824127197266,,,,,,
3342231846238918016,90.03644453036821,11.905202047881945,-0.16206149655439397,19.385622024536133,,,,,,
3342228582064121216,90.05406736805865,11.87742415824561,-0.6086823472795003,19.386016845703125,,,,,,
3342228582063762304,90.0539462560125,11.87870427335355,0.18607455590024627,19.396516799926758,,,,,,
3342228891301417472,90.048507529031,11.901841163903228,0.18198911360295664,19.416738510131836,,,,,,
3342231811879179008,90.02994174665687,11.902402497855588,0.6232977892515434,19.4205322265625,,,,,,
3342228685142974720,90.03232148364403,11.8726563885691,-0.40443369837312737,19.44424057006836,,,,,,
3342229028740369152,90.08052984823871,11.900613972806848,0.4810339424497369,19.455371856689453,,,,,,
3342228925661506176,90.09168396611331,11.884124886941313,1.3168388774162467,19.476871490478516,,,,,,
3342229234898803200,90.07899778964193,11.907468783756135,0.26680799819665074,19.508760452270508,,,,,,
3342228689437067008,90.03681930471068,11.871485751788027,0.09059858016824703,19.515586853027344,,,,,,
3342228856941672832,90.04171006258434,11.88938289688285,-0.4050549354008537,19.51904296875,,,,,,
3342228620717567232,90.0667944887773,11.876081593881525,-0.03361115630410717,19.564863204956055,,,,,,
3342229234898830848,90.07617351543921,11.916013557408407,0.21988683799285036,19.61525535583496,,,,,,
3342227757430024320,90.07433511138262,11.84675865293421,-1.3437120255547508,19.634994506835938,,,,,,
3342228891304340864,90.04364781893094,11.897663612060027,0.3507907748928359,19.637569427490234,,,,,,
3342228964314914944,90.09987667861006,11.893365351918284,0.47508463017476055,19.64200210571289,,,,,,
3342228891301446784,90.04831421962709,11.90339090635367,-0.02550171115285428,19.66351318359375,,,,,,
3342229234898800640,90.07762873011134,11.901964201301753,0.9928705405636353,19.70429801940918,,,,,,
3342228410265424384,90.04558461101489,11.852999902182523,0.8548824219317728,19.707189559936523,,,,,,
3342228792516269056,90.0450333423915,11.88171295966044,-0.06659968692855536,19.7088680267334,,,,,,
3342228410265053952,90.05630872671676,11.848220729635436,1.0441718254988201,19.710193634033203,,,,,,
3342228891301446144,90.04381007551893,11.89612943924058,-0.19441900561472436,19.712921142578125,,,,,,
3342228689437069056,90.03537130643296,11.86994191669233,-0.1402745069330561,19.713064193725586,,,,,,
3342232262849808640,90.05487821397332,11.921133707939944,0.228955179476122,19.73053741455078,,,,,,
3342228586357840384,90.05740302454062,11.866202559169235,0.3992987788499537,19.754350662231445,,,,,,
3342228685142974336,90.02981405703298,11.87215921412654,0.09917544058509681,19.770360946655273,,,,,,
3342229136115108352,90.09952157745123,11.903790137692345,-0.24950380649670217,19.786264419555664,,,,,,
3342227791790136192,90.0931020698233,11.864278288089254,1.4343482526561948,19.791948318481445,,,,,,
3342229200539091584,90.06526949885955,11.89724471790963,0.08172589740071114,19.80931282043457,,,,,,
3342228517638362752,90.06619380027483,11.859601570107134,0.04944273261698552,19.814523696899414,,,,,,
3342229033034387968,90.09551501188818,11.902128721699713,1.6113680465974238,19.84463119506836,,,,,,
3342227761724121088,90.0775648982668,11.846747346706653,0.4366246842000615,19.852855682373047,,,,,,
3342231850532978048,90.0300163104643,11.903744434025745,-0.34313500521912665,19.85581398010254,,,,,,
3342228861237137024,90.04034032886861,11.89127195852702,-0.16747420313462308,19.85680389404297,,,,,,
3342228517638356864,90.07337733155398,11.863972133807563,2.0123631477007082,19.902233123779297,,,,,,
3342228964318188288,90.09656147380247,11.883757839403616,0.2742322700118681,19.914764404296875,,,,,,
3342228964314914816,90.09806728164804,11.895091571639679,-0.25812005238097313,19.922454833984375,,,,,,
3342229303618284416,90.07392638309642,11.919188067141686,0.7458627073722998,19.977386474609375,,,,,,
3342228861235752704,90.03209435447259,11.882630642477174,-0.1656279293400733,19.977405548095703,,,,,,
3342229239192829056,90.07125401690847,11.910945998117798,-0.8819500545726415,19.98677635192871,,,,,,
3342227761724116224,90.07365395591754,11.85903959336928,-0.6950970750132609,19.990253448486328,,,,,,
3342228620719830272,90.06503526927133,11.883045594035133,0.2947852786940248,19.996978759765625,,,,,,
3342228891301445888,90.04682325861187,11.89487055809755,0.16984557584277526,20.05647087097168,,,,,,
3342229342272030976,90.08343100584328,11.916499609589668,0.44296212019812753,20.094711303710938,,,,,,
3342228964314924416,90.09242960839623,11.888941886779763,0.2767430228957255,20.100709915161133,,,,,,
3342228826877398528,90.0478982566846,11.891610912164122,0.35729555516548583,20.102237701416016,,,,,,
3342228174044785408,90.10296042399732,11.875381550527747,1.7547201291239096,20.11035919189453,,,,,,
3342229033037658240,90.09642251022981,11.898977850283138,0.41754215271702094,20.136489868164062,,,,,,
3342228620721458944,90.0639586428273,11.88432550586162,,20.149215698242188,,,,,,
3342231816174636800,90.02882272710217,11.901981092947983,0.6075208598751844,20.15314292907715,,,,,,
3342229307913734272,90.0691242875144,11.916423621909756,0.045901913043096224,20.20457649230957,,,,,,
3342227654350807424,90.06024620688311,11.844122882605541,0.5975538649275834,20.21068572998047,,,,,,
3342228483280091008,90.04061854366141,11.865123553149552,-0.6889993775156893,20.214990615844727,,,,,,
3342228174040951296,90.10075691019617,11.867316652216248,-0.16663182642253432,20.234529495239258,,,,,,
3342229028740400128,90.09467455226782,11.902819159294813,0.36685164536450776,20.239107131958008,,,,,,
3342229204834589952,90.064760670976,11.900888357854296,0.06327882286014712,20.240978240966797,,,,,,
3342229204834589056,90.06975299647485,11.902753172067838,0.24381608504858288,20.242111206054688,,,,,,
3342228929955196800,90.0803726986033,11.88390495069894,0.9623199313537768,20.273019790649414,,,,,,
3342228792520070912,90.04765970762689,11.880599925972032,0.6944400900382106,20.275177001953125,,,,,,
3342228483280092032,90.03776553302386,11.860841354238683,1.679437786336258,20.275470733642578,,,,,,
3342228895597739264,90.04073082128048,11.905915510087892,1.1251399216549476,20.27922821044922,,,,,,
3342231850535240064,90.0309288061259,11.909681634966311,-0.5539317481072228,20.32401466369629,,,,,,
3342228994380629376,90.07431446049291,11.896604434739462,-2.72028288523829,20.36133575439453,,,,,,
3342228551999562240,90.08428340689794,11.870777187672672,-0.44151352280990147,20.37274742126465,,,,,,
3342228689438446080,90.03403643546659,11.879359705794672,0.9076363215966331,20.391490936279297,,,,,,
3342228792517661056,90.0352558299833,11.883566923705676,0.6271082935559541,20.39480209350586,,,,,,
3342228478984902144,90.04626566594351,11.858804453883645,0.05850574563113911,20.405752182006836,,,,,,
3342229307914637184,90.06238968698342,11.915536827618103,-1.0260924516945953,20.43408203125,,,,,,
3342228552000352384,90.08160171902618,11.874076418995777,0.9951805490338964,20.46204376220703,,,,,,
3342228826878299648,90.05407722840172,11.889281909485376,-0.36662420222597436,20.467470169067383,,,,,,
3342229204834590592,90.06115082676081,11.898858039714511,2.711652964591231,20.472623825073242,,,,,,
3342227796087663872,90.09401174964289,11.863128044177392,1.1881911507953906,20.48381233215332,,,,,,
3342229269258568960,90.05810174605803,11.909018023497753,1.6450021591400454,20.49247169494629,,,,,,
3342228895597738880,90.04471405185527,11.896857432823403,0.1587525803643216,20.49332618713379,,,,,,
3342228174043665792,90.0945339752778,11.877388357235185,-0.16899432861108007,20.499963760375977,,,,,,
3342229303618308352,90.06224630328272,11.924441943109052,0.9798364552360229,20.51846694946289,,,,,,
3342228964317212928,90.0990288438592,11.89291893402099,-1.1000231662362396,20.527996063232422,,,,,,
3342228483280915328,90.03714775715238,11.85939991006424,-0.7880964134865772,20.547937393188477,,,,,,
3342228792518560896,90.04286974785121,11.873804183315896,1.6355907320031426,20.557538986206055,,,,,,
3342229033035894528,90.09177740959639,11.900389020526454,1.2946078749792482,20.57143783569336,,,,,,
3342228620721438720,90.072155752835,11.878010755589566,1.0120485841592388,20.583702087402344,,,,,,
3342229033036690304,90.08622818664196,11.899550437762214,0.44635774858819316,20.592212677001953,,,,,,
3342228620719868032,90.06270198826739,11.875034102657477,-1.7750006161335783,20.595645904541016,,,,,,
3342228483281421312,90.04636265985536,11.86327212095031,-0.8913511016878057,20.59914779663086,,,,,,
3342231850535767552,90.03979571684586,11.90979792881601,-0.6372599058433527,20.601884841918945,,,,,,
3342228689439734272,90.03310664097584,11.875316558587896,0.5729419099072586,20.610218048095703,,,,,,
3342228929957909632,90.08683342510274,11.883901516089608,,20.61048126220703,,,,,,
3342228758158785536,90.02560355366838,11.881052774228772,0.6422050684523533,20.61804962158203,,,,,,
3342228414561398784,90.05329147873013,11.845650880050359,,20.618528366088867,,,,,,
3342228586360520448,90.05332294290803,11.86873246533022,-0.7134585088926599,20.62530517578125,,,,,,
3342228964317250816,90.10149194816462,11.891900860656799,1.0504074231429907,20.648277282714844,,,,,,
3342228998676159232,90.07411311600254,11.89652061818589,,20.65143585205078,,,,,,
3342228689439836672,90.03006213362164,11.86998871912432,0.5167780542525868,20.661487579345703,,,,,,
3342232228492793344,90.05238357312909,11.91983781969863,,20.722501754760742,,,,,,
