source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
1340509565675691648,260.04937927014936,38.25815279909396,0.6620457593162008,14.567384719848633,5370.342,1384.7725,197.3401305017552
1340493755899201024,260.24138269124745,38.19471033058672,1.1739761639774582,14.629801750183105,5445.081,759.2781,393.27722888983124
1340516231464873728,260.1640942373639,38.372060417811035,3.0675042056145303,14.6660795211792,4423.4756,319.1299,486.72465907749114
1340511249302814336,260.0635046263658,38.354644181881206,1.5611315812269846,14.735577583312988,5500.0,,431.2787243917882
1340496783853023616,260.21768767012327,38.21164363305346,1.0510091256800382,14.86335277557373,5715.771,857.0724,307.4737538464426
1340496440255632896,260.1668664384421,38.182253658686186,0.6300926363438281,14.902214050292969,5810.9185,1380.246,259.1147165211633
1340507813328916992,259.9939869316768,38.19246706984218,1.5897394529740538,15.019344329833984,,,389.1755332191887
1340495546902312960,260.076096730816,38.14378450537668,3.9765417848969276,15.027545928955078,4148.7,248.4233,371.97582669361526
1340503415281347968,260.27203571137125,38.29228800142916,0.6492972620079902,15.112520217895508,,,476.05623174783665
1340494653549112960,260.09687315852756,38.11344296960763,1.551461996059713,15.124699592590332,4884.1514,648.851,466.7164503677305
1340502625008466816,260.2588587515971,38.22380123838033,1.5693700126572492,15.229848861694336,4673.148,634.1743,408.92470602773636
1340516914362858624,260.1245290099352,38.37210767194624,0.36241181530633965,15.24604606628418,5297.303,1941.6505,468.27595485679325
1340509153358831616,259.9835888735581,38.29092707268361,0.8376487913588947,15.24647331237793,5288.7803,1128.908,413.74140324774913
1340510355949674880,260.0116038594389,38.28052868176158,1.1171879153493645,15.301862716674805,5327.09,756.5021,326.1744659426717
1340510871345690752,260.07621800267407,38.32702453598752,0.9719288724888508,15.375901222229004,5115.6963,1001.9596,325.56881713507033
1340508706682226688,259.96874677998886,38.23238149214034,0.46587225454098047,15.469168663024902,5614.52,2862.2556,418.3230250081916
1340510459028901376,260.0560882607638,38.295176020771194,4.6152231479184485,15.502994537353516,3963.923,226.0128,255.34833383750083
1340508912840657408,259.9635820732549,38.23720427786938,0.28257175778157123,15.569306373596191,6339.568,3239.5002,431.7917972873348
1340503896318792704,260.2171782800053,38.30205708170659,0.6232934096938685,15.570207595825195,5719.5693,1283.9241,357.70654536935155
1340497127450398208,260.1161601024275,38.182699214791775,6.01847981230723,15.570335388183594,3581.5022,165.2266,214.19181170818456
1340493485318136704,260.25989668005656,38.16610074553258,2.0104764733770843,15.573575973510742,4492.3535,491.0208,490.29446679833626
1340499566991749504,260.25934083479893,38.19658944401423,0.4104766276141811,15.606575012207031,5847.698,2521.8755,436.98337855558697
1340497054434492800,260.1990255523848,38.24312394306262,1.0669222657715554,15.633475303649902,4911.5103,931.9749,234.3228322424764
1340497020074345344,260.1922146056741,38.222976809784946,0.45938607227503264,15.651217460632324,5750.1045,1833.1747,225.92766307650822
1340497780285436416,260.1757206480095,38.23286816911552,0.6305531514502737,15.682267189025879,5516.6733,1449.1863,171.73379131211698
1340509359517265152,260.10676614977416,38.25366554747471,0.7886971725019288,15.712182998657227,5502.7026,1018.9127,49.089906961838985
1340504063821155712,260.18206860140555,38.30814779741599,0.354414440582656,15.805218696594238,5688.9585,2023.6367,301.77252850409957
1340509703114650624,260.07097465875177,38.28763528631575,0.6242678939342055,15.811751365661621,5871.1025,1347.6804,207.5312602137858
1340507847688767104,260.0219105319038,38.20503639954372,0.40681339670660077,15.849648475646973,5544.6006,1932.9922,298.2375644722393
1340513585765084800,259.9764661154992,38.31993004959669,0.7480491886727585,15.892711639404297,4976.994,1429.9517,483.8878043363884
1340509565675691136,260.04169134975245,38.2585750881787,0.6376216599172965,15.896389961242676,5486.0254,1143.638,218.62999964927207
1340507194853623680,259.9982063122536,38.15683941814021,0.8970225042086246,15.931538581848145,5345.434,979.9341,453.6311424704654
1340511008784643456,260.1000295179275,38.339542973465726,0.27424951200969366,15.96047592163086,5487.3687,1115.764,353.39673387135076
1340508225645778048,259.96568104090454,38.194058762862525,1.398106747205224,16.08332061767578,4495.862,662.0549,459.5376682309399
1340507813328915968,260.0099551357708,38.19244280071886,0.39091267002674746,16.087413787841797,5975.685,1508.229,349.73594055131593
1340504514794159872,260.2209474301536,38.340437212702106,1.326769511926691,16.092063903808594,4510.16,852.9086,461.24189780122424
1340508019487460480,260.01420360461134,38.224521425854455,0.48495485249755155,16.099369049072266,5436.315,1714.0701,295.2467731141664
1340504102477223808,260.2078338996291,38.31242347859285,0.44765236782617857,16.107074737548828,5482.0874,1477.8068,361.9921826375337
1340516025306441088,260.18212569311726,38.35456603361292,0.38764326183813574,16.124109268188477,5588.8545,1943.3759,445.39682300304185
1340497123153926656,260.1170544887881,38.18130409040449,0.2106735055226696,16.126131057739258,4938.9756,2886.9004,219.22889326691745
1340497917724389376,260.1382377095122,38.248350176008266,0.7270671996007882,16.230283737182617,4954.4604,1307.8483,66.23753468484274
1340496955651714944,260.1941166269235,38.221721053322625,0.1804391823537135,16.248239517211914,5269.0073,2197.6113,232.4492783888775
1340497642846478976,260.14992970892007,38.21661913411425,0.5672203914419056,16.2707576751709,5239.459,1595.1857,132.66234928860547
1340516162745398784,260.13488738072874,38.37155810387418,0.5763414870689418,16.32096290588379,5230.854,1604.9165,468.6957858601554
1340495546902836992,260.0643567496549,38.14588472059723,0.40497455424571704,16.40323257446289,5794.535,3270.444,376.42900800402805
1340497161810135680,260.10342668430326,38.1740805005159,2.035118535332402,16.40976333618164,4184.569,488.0895,247.8500670439464
1340511283662552448,260.0771209413254,38.36512437291079,0.4132106904192689,16.412508010864258,5463.178,1617.4294,456.07370437713973
1340508912840657792,259.9669893909394,38.23996237695942,0.7277711015337214,16.44207763671875,5115.6343,1061.5686,421.85193345164674
1340509874913272192,260.12784128232,38.291731315037794,0.46835436372648726,16.446073532104492,5735.8037,4192.453,181.35507367983416
1340497230529615488,260.14408546318924,38.19408532113879,0.2601220836475715,16.4517879486084,5546.068,2166.7092,190.36218499050392
1340497402328306944,260.10547053077255,38.20877528254415,3.2559517447063158,16.454973220825195,3608.1084,309.9771,124.05702525738207
1340497333608834432,260.1337091972954,38.22732557887943,0.6186566682943291,16.482786178588867,4933.5693,1392.6294,73.0004546736084
1340509939336415360,260.126773762264,38.305452083906886,1.8468880361240236,16.50800132751465,4247.7534,542.0571,229.68608536037286
1340508294365256192,259.9494019763958,38.2102197901703,3.2000955883312594,16.514116287231445,,,485.44668733073286
1340509733177963136,260.1065095408841,38.26520580619199,1.5597316429266304,16.5289306640625,4185.072,676.0884,87.20820024181235
1340496646414065408,260.1902194154496,38.19356572492158,0.46812399037452085,16.53272819519043,5314.08,1834.117,272.999505547202
1340499670070966144,260.27083143440024,38.22418899268023,0.2590247804800593,16.541410446166992,5438.1357,2115.4568,442.16015179543274
1340502826871198976,260.27187225905095,38.26236460575961,0.30510560305040824,16.54204559326172,5469.0264,2087.2505,446.1565240423178
1340509084639354112,259.9917303697325,38.28246912745603,2.0222764809949076,16.611143112182617,6006.9414,795.0203,380.42658517295604
1340510699547063936,260.0317766533781,38.31629263205006,1.4514820249699303,16.624290466308594,3696.967,628.9919,357.7960912970388
1340503518361747072,260.25869306362443,38.31305968097144,0.4251897469535978,16.624862670898438,5517.6367,1559.5237,476.7969526970364
1340497574126999808,260.097882761586,38.22404449969225,0.9943158827330966,16.673442840576172,4573.3,896.2424,83.31531519369543
1340503415282451712,260.27179813290525,38.292247785561145,0.8420715344049491,16.69108009338379,,,475.38005116781727
1340495443823097344,260.0744434227081,38.1262798408034,0.42908662030326883,16.69189453125,6007.4624,1965.4674,433.67568269451226
1340508534883425664,259.94764389404406,38.22480788972481,0.2093540558577486,16.722124099731445,4896.899,1748.4622,480.61831922266765
1340496573398109440,260.2187124639098,38.17890388809165,0.4815934407433223,16.735946655273438,5299.927,1307.6265,368.8770800536276
1340515853507749504,260.14489330005466,38.32410198652055,0.4363452245544542,16.741823196411133,5169.358,1869.1283,305.8342484893094
1340494855411176832,260.1176404240913,38.14483726029605,0.31124048574532054,16.758913040161133,4806.4897,799.4732,350.5199089320081
1340511249302814208,260.06880845312793,38.35933624051723,0.42207179119773247,16.782682418823242,5490.1924,1627.8357,442.4108583518588
1340507916408244480,260.0063673974743,38.216142747031405,0.7466905650222097,16.86506462097168,4551.9067,1314.5094,324.34335787930655
1340503724520099584,260.2149046786496,38.2773776260348,0.2853890846946962,16.876447677612305,5626.109,1843.4069,306.51929507517906
1340497157513666176,260.10699447781394,38.184823586702116,0.236309089353252,16.97896957397461,5558.5864,1667.5378,208.164417954319
1340504136836962816,260.2124210184831,38.33118904616169,0.5543975930538358,17.010639190673828,5012.008,1289.3849,420.26980398382204
1340516094025919360,260.1436678168815,38.340188680412105,0.314772563723754,17.03477668762207,5376.3003,1786.8136,361.23174367217325
1340496337176414336,260.12837876624945,38.15892984718634,0.6288220115313905,17.0430965423584,5466.823,1543.0356,301.74839773543783
1340508019487461632,260.0231293098637,38.22914106041519,0.2850256905733589,17.081254959106445,5279.9004,2333.2468,267.2257776645029
1340498158242487680,260.1518875784053,38.295207152680135,0.5773915008871161,17.125455856323242,4759.557,1158.5709,215.9082700979528
1340502728087682176,260.26670436465673,38.23444933118828,0.19494535930975676,17.18390464782715,5589.603,1929.5029,426.59405154408574
1340511146223600000,260.053855315474,38.353887198347415,0.4168907018099704,17.20807647705078,5169.591,1552.1373,438.92709474187546
1340508874184501888,260.001875528329,38.26074257052318,1.0386760823320855,17.218923568725586,4444.0312,1005.2063,329.9150257296527
1340516987379120896,260.1056056327962,38.38039822768889,1.4916082174094916,17.22279930114746,4183.301,692.2958,498.41693156704486
1340502934246116096,260.21481198823454,38.25609952345048,0.14479678036941065,17.22799301147461,5429.5415,1826.9418,283.3641594359713
1340510248574075136,260.1087954170552,38.33237728242835,0.6742147562778621,17.23764991760254,4551.744,1027.8015,325.31532909879047
1340510836986018048,260.0616999544377,38.31290572712986,0.9348284850862285,17.238080978393555,4286.843,1190.2549,297.46139232103343
1340510386013009408,260.02570349473086,38.29686388314507,0.3142103810479223,17.270580291748047,5220.2456,2438.1833,322.63529588987194
1340504136836963072,260.2086760478095,38.32940905160051,0.3643186245967214,17.279767990112305,5530.501,1904.5559,408.55679544045836
1340509531315951488,260.03736198351595,38.244359936784555,0.15444898032259458,17.286914825439453,6080.4976,2814.1238,222.92690856631506
1340516334544158592,260.2012258071799,38.35331408649731,0.3179543323325384,17.289392471313477,5545.4526,2032.2949,466.66857181526774
1340494584829755008,260.13463353020984,38.122017869522224,1.851993284177901,17.294309616088867,3739.5613,742.8386,435.79177639271234
1340502620712758400,260.2581097875359,38.2358917572125,0.09271317005515263,17.301151275634766,6342.9653,3165.0427,402.0166429950469
1340509496956215424,260.06328357886196,38.254773462072386,0.7818470228196304,17.316801071166992,4225.0034,808.137,156.19521651657797
1340504171196702208,260.18501031475637,38.327331426310245,0.3790458523729266,17.318384170532227,5026.242,1484.8712,363.02314497556836
1340496234097202304,260.1853215276022,38.169931661964554,0.5074337332790105,17.40578269958496,4963.1826,1389.236,325.51446874308874
1340504514794084992,260.21717685415257,38.33580014389549,0.4905431441535965,17.428686141967773,4705.7476,2619.628,441.61615955699415
1340509252141608448,260.0540669355637,38.23493296243522,0.3150535770485055,17.447290420532227,5294.4043,1887.5614,177.50742900743106
1340508637962748672,259.975802980395,38.22089374942334,0.1798661760675802,17.45587158203125,5411.467,1721.0901,404.2483263209399
1340497849004839424,260.163464909896,38.25181294781138,0.29934262500945813,17.46505355834961,5385.6323,1867.3007,138.15341821976648
1340494584829755392,260.1390929613718,38.12748832246334,0.20615508664778973,17.47665023803711,5465.884,1877.651,418.0191214205959
1340497024371116032,260.1946432470281,38.22965957632867,1.6928073790398133,17.480993270874023,3910.4995,589.4277,226.47205402431072
1340497398031850496,260.09468686894695,38.204365882809626,0.6003291816648363,17.527355194091797,4628.16,1984.3984,149.11734714976976
1340496023642261760,260.16826856306784,38.13614690871628,0.1849776548074386,17.53962516784668,4733.2554,1947.8181,409.2625750843304
1340509149062424960,259.9890943654826,38.29155456935498,0.28402890685006654,17.542993545532227,5210.105,2127.0122,400.69788176145016
1340507671595698304,260.0508624592828,38.192906259101186,6.635432258333926,17.589014053344727,,,256.1166819908343
1340509943632750080,260.12776422384985,38.30611747488236,0.28608008226554854,17.591838836669922,5502.21,2306.943,232.43960947007244
1340497367968567040,260.0982006828131,38.1935342819061,3.1734519581254714,17.600902557373047,3442.484,313.9895,182.40045640794466
1340516025306442368,260.17252736895733,38.361716920566494,0.4361403875521932,17.635746002197266,4924.6777,1659.3911,458.7958343662837
1340503788943240576,260.19865373602516,38.294550111652086,0.4674280802864967,17.656147003173828,4356.149,2091.3867,299.81244701205617
1340516197105135232,260.1595426746168,38.3667324726391,1.8623160332884414,17.659122467041016,3947.82,523.2204,464.7782324866888
1340507607170485120,260.01717362522936,38.186609778212215,0.42522418336674606,17.668628692626953,4887.0483,1417.5764,344.14498208374863
1340509114702678400,259.9695961067797,38.27156954363286,0.8926020522345498,17.67457389831543,4392.8413,1233.1382,427.5954588034629
1340493652820347392,260.2471542736454,38.17770095687608,0.5663358350170485,17.684471130371094,4477.219,1295.0302,437.28076209152215
1340496539038365184,260.19029088313624,38.17128993342115,0.3520149758509456,17.711271286010742,4919.1494,1425.2235,330.35874981117877
1340499768854470528,260.280507824858,38.22656861348755,0.4743657188646353,17.716726303100586,5027.266,1679.2258,468.13025064574515
1340495061569567488,260.06155841493126,38.11220458647954,0.4161135920999803,17.7486515045166,5107.23,1997.5494,492.82251735706467
1340493721539831680,260.2298962085133,38.18782667652046,0.1296246163081682,17.75784683227539,5432.1113,2108.5686,376.5713831826452
1340497161810136704,260.10010784636137,38.19238092000688,0.9184476375952039,17.761465072631836,4116.462,984.532,184.9948556070061
1340509561379275520,260.04179860200367,38.27099741223674,0.7667062888020705,17.768980026245117,4206.246,1009.8491,234.38728031222507
1340509217781863424,260.0759206069623,38.225192834921174,0.02750106956843425,17.771543502807617,5098.644,1716.2583,129.20644226917724
1340503960742101888,260.18127787894326,38.28208020368357,4.341197340400841,17.781679153442383,3337.3206,229.0261,233.4453185285799
1340499807510405120,260.2921435349539,38.2416702498052,1.2178552998969625,17.822389602661133,4009.1704,720.1909,497.59183201056595
1340503685864193536,260.19418328106156,38.26891191694103,0.26818412613034737,17.82958221435547,5144.6367,1763.1993,240.62419144790985
1340497604190313216,260.1117831868873,38.24867829990802,0.4274037608009012,17.83526039123535,5257.854,1926.3807,26.409959638427726
1340496848276034304,260.18884895591145,38.201852946169886,0.2592269607666862,17.85980224609375,5670.03,2818.2905,251.7119134617605
1340496955651715712,260.20352499842,38.222033523967276,1.1245468383608017,17.893571853637695,4317.1904,1074.225,257.49969850359133
1340509840553535232,260.1139575777537,38.29857072943939,0.01870723481414664,17.909835815429688,4986.046,1532.4243,203.040996789554
1340507293636464000,259.97829861925834,38.158012307141355,0.5441047076855148,17.958768844604492,4897.3804,1660.6296,493.9253533342067
1340497849005319936,260.1643538590091,38.260014474807925,1.4715912402155258,17.958833694458008,3675.3125,614.8497,150.59492989564228
1340510459028895616,260.0554847038363,38.30627527008745,0.2772291220935061,17.95964813232422,5124.719,1803.9238,287.4347381485751
1340508668026051072,259.99396547867855,38.22741013398846,0.4406133427670672,17.961885452270508,4826.8135,1620.1648,349.6069641234115
1340516192808822528,260.1490855448234,38.36053037137021,1.1388210086444441,17.97344970703125,3828.9617,679.0366,436.03831487092003
1340495542605933824,260.05972317739713,38.14635503069131,0.4577489499085183,17.998491287231445,5216.135,2028.0408,380.1870118468703
1340507465435173248,259.9620274619524,38.17872141296396,0.21157032333194636,18.003726959228516,5666.504,2762.6836,492.243442542358
1340496126721482112,260.1802131556436,38.14159659262591,1.133460734914632,18.00846290588379,3639.9724,956.9396,404.9775293476934
1340510149791181184,260.12032500723006,38.3123552389475,0.9308472206779747,18.014175415039062,4224.783,1040.0126,252.8441343379179
1340510081071774080,260.08211141644784,38.3038099014906,0.18905954526611285,18.026470184326172,4703.2734,1369.1409,241.78047588079974
1340511107567534848,260.0474800892864,38.33379417678675,1.033192733969232,18.046672821044922,4076.1306,1162.3992,382.61688638997833
1340494790988185472,260.1303927708155,38.130814102993575,0.25105996092353877,18.0653076171875,4689.7505,1710.101,402.9958846801424
1340497844708485120,260.1626516679037,38.26010406381814,0.49037022117324275,18.076946258544922,5006.5903,2064.2593,146.3970360919399
1340497505407523456,260.10998857449914,38.220128760219445,0.880980521665074,18.09065055847168,3867.684,795.9435,81.33912588946569
1340508324428665216,259.96176211519247,38.223784847448584,0.3525320865276995,18.09718132019043,4641.317,1735.8148,441.60663524207854
1340507637233872896,260.02848612355376,38.18968129084276,0.3962561256218615,18.10662269592285,5126.0864,2415.8674,311.82721858002486
1340497883365058176,260.18278545211246,38.27016873995886,0.3817179297157363,18.11803436279297,4717.82,1760.7269,213.57557003386458
1340516948723212032,260.095459914143,38.36733913410357,1.0156072109181398,18.123523712158203,3870.8108,776.2341,454.2909917528404
1340511279366381440,260.0862420659543,38.370495102134875,0.19644605368731557,18.14311981201172,5586.281,2583.2097,469.5418963715627
1340493584100850176,260.2118007011592,38.150901040996594,0.24162609643171712,18.143877029418945,4951.736,2000.7168,425.7234323439831
1340495405166979712,260.0293318102414,38.145710957950534,0.3636349506820179,18.155071258544922,4378.5684,1267.7289,425.442613601107
1340507121837769088,259.9988425062798,38.152455571135455,0.19381913812615054,18.158512115478516,5650.956,2883.9731,463.182508852571
1340509423940325248,260.0909156641194,38.27510123075706,0.5472053361837476,18.163055419921875,4373.749,1359.6852,138.28829878316162
1340507843392312320,260.0063819114405,38.202078944102155,1.6402752062268144,18.170347213745117,3603.3972,523.9568,342.42189609672863
1340497535470820480,260.1220333287209,38.22858730284797,0.158712580303026,18.173490524291992,5362.155,2633.0886,51.73395091075827
1340504274275913856,260.25716926817853,38.32236828476973,0.6865171409797707,18.1871280670166,3983.712,1146.614,492.02123729724366
1340494683612447744,260.0808790271168,38.11510387779245,1.3247739012201107,18.21894645690918,3631.083,617.0206,468.30137005247633
1340495512543098880,260.0552412661768,38.14373838308671,0.26688648395739606,18.2195987701416,5015.4097,2447.082,394.1353339225964
1340503857662717184,260.23521540725864,38.29471461880978,0.66548720999125,18.222074508666992,4229.4385,1575.1482,385.979010289347
1340509286501348608,260.07111507497535,38.237855060890816,0.3693834120050868,18.22444725036621,5923.0493,3487.7173,128.31857013333502
1340509183422113024,260.0696726997757,38.20794387289993,2.1961435551819144,18.260915756225586,3578.5679,477.6878,180.24857930376967
1340503926382199808,260.219847686718,38.30351547233338,0.26512784168558634,18.26595687866211,5118.4717,2490.196,366.88903996440223
1340496470318908416,260.1461314869995,38.186265909263334,0.17534851626501685,18.28512191772461,5122.6855,2152.7803,218.47160152088838
1340497672909778688,260.16813335000126,38.235669029936055,0.17792665905849878,18.291767120361328,5213.0347,2329.447,148.8282907444165
1340509664458493952,260.0643374720451,38.27506211211202,0.17372523878737725,18.293203353881836,5275.6006,2320.4143,188.3015744632388
1340510665187323648,259.99509075481194,38.312868172783425,0.6956178775583739,18.295907974243164,4049.5376,1354.2634,426.37124375811965
1340496401599407232,260.16021008580543,38.16628893102663,0.38481882634247744,18.302799224853516,4867.1094,2003.5854,300.3418761416159
1340504304339335552,260.2259356081158,38.32878231515276,0.4550584104968211,18.305753707885742,4334.567,1611.195,439.7577683452999
1340507224916997888,259.9977897743474,38.17071740200641,2.162648082256099,18.3165225982666,3507.9006,415.386,422.30228836737797
1340509561379271808,260.04678924402924,38.26591497929312,0.154688339966968,18.31907081604004,4845.871,1983.1711,213.88921053102692
1340510214214331008,260.09819385246055,38.32269170816547,0.7838650612083241,18.32540512084961,4086.1724,1084.0503,294.1945678083817
1340497638550028160,260.1470073553075,38.218755857651104,0.08556415908011525,18.347366333007812,5332.5615,2642.829,121.37317659461786
1340509973696154880,260.13040860182366,38.30813777758006,1.7351002125756314,18.37681007385254,3442.9526,485.4373,240.77874022176397
1340497569830554368,260.1033934910878,38.222846533659194,2.6266808113050693,18.382780075073242,3359.3086,344.7049,78.45907645714216
1340507843392311680,260.0125787742897,38.200924423193506,0.3302893498091693,18.395984649658203,5497.9043,2868.7637,328.4756923561853
1340510592171446656,260.01556256473987,38.310004350117914,0.2574251655988549,18.42668914794922,4527.65,2388.6768,374.71785185864564
1340499700134991232,260.282446371302,38.2214960039113,0.3021039057886527,18.437278747558594,4233.313,2511.0803,476.1038120173825
1340507705953358080,260.05941234845847,38.20139727095301,0.2273512256799832,18.44768524169922,4760.2573,1706.0715,217.55778812223724
1340497398031852288,260.096503217122,38.20721353101596,1.598718782016596,18.449222564697266,3445.8684,483.6219,137.66295816701097
1340497810348744192,260.1853951554772,38.25560201214881,0.368940141264357,18.452787399291992,4538.044,2286.776,201.60433536862527
1340508290068912512,259.94757046813487,38.20249993335234,0.7857518103324072,18.457931518554688,3557.7632,783.2891,497.76078804453255
1340510351653270528,260.0072428872115,38.28003662709362,0.0030272226410670428,18.472633361816406,5374.577,2798.4146,336.6646907895967
1340496367239671040,260.1430982389168,38.16894277215543,0.8104787822646208,18.476428985595703,3762.3381,775.1461,274.50536095629184
1340507980831289600,260.0379643338369,38.23602802166223,1.1747762516058933,18.487865447998047,3735.5479,693.8467,222.21298502751984
1340515917930907264,260.1728796888859,38.3368023986546,0.5227613589652244,18.50981330871582,4892.2583,1905.6646,376.4053848263958
1340495714404619008,260.0451624407358,38.13800518825044,2.818002280570107,18.51019859313965,,,425.4956203202054
1340508874184507904,260.0081398841249,38.27079869390278,0.7570767445700154,18.511655807495117,3776.5046,794.3311,322.2507307340227
1340502792511453440,260.25623442684173,38.24374696497509,0.6081150679185227,18.53438377380371,4375.904,2296.072,396.09053121800645
1340508255709177344,259.96432148422247,38.20759979340442,0.26857023103937233,18.541187286376953,4530.9644,1627.7319,447.11206893456745
1340509114702676992,259.9650521532007,38.27082467132859,-0.002286081678971666,18.542926788330078,4325.9756,1262.5809,439.4186234288537
1340510695250664320,260.0273256162675,38.314533166967514,0.3368939236622284,18.600412368774414,4506.9453,1525.2223,361.7151904395162
1340503892022457600,260.2051438353538,38.296708885862394,0.3237355826281723,18.62812614440918,4855.391,1930.0051,319.0081863038472
1340495512543098752,260.0541094477199,38.137383544567705,0.5767468743803673,18.632705688476562,5072.4175,2746.1125,416.173892189732
1340502689431582336,260.2504912386817,38.238889739341474,0.3011426257970395,18.636140823364258,4656.275,1760.0234,380.0120977199762
1340510042415627136,260.1073850566778,38.29988965396795,0.5090667402345043,18.644086837768555,4783.9556,1975.3478,209.1689324398016
1340493206143722752,260.19691170033644,38.14467082191385,-0.008791286117460525,18.649654388427734,5196.006,2712.002,418.8897700186438
1340507568514392192,260.0291619546647,38.185024585967774,1.2303585270613564,18.650468826293945,3880.1208,1598.3396,320.80438242883383
1340502964309505408,260.2137148894611,38.26729988963431,0.00541728149652658,18.6542911529541,5658.0957,3672.537,290.2152297098428
1340495989282507136,260.1532511002575,38.11651500562787,0.6577642394508193,18.669382095336914,3436.9019,627.526,464.4711352381734
1340510489092223488,260.0307483870333,38.29531291496374,0.009647630993663125,18.706562042236328,5510.8286,3360.6235,307.9622481775821
1340496951355258112,260.1948788533147,38.21199796631899,0.6471022394255805,18.709726333618164,3794.641,789.7464,247.74964231348926
1340496367239671168,260.1423790550786,38.16784433662813,0.9415640063180147,18.712326049804688,3715.268,669.7268,277.7564035980182
1340507774672849920,260.05031028017794,38.22306588115507,0.7267645073669284,18.71806526184082,3713.8813,766.3692,198.53659596606835
1340510592171444480,260.0118564517126,38.3060388361276,0.40494891262287824,18.718671798706055,4383.6074,1460.7722,373.7880413503767
1340495680044909952,260.0960849850464,38.17556314066555,0.2880919440322694,18.721927642822266,6147.8325,4582.3774,246.5109744798987
1340497466751334144,260.0916864467813,38.21357359178459,0.736082103396003,18.722057342529297,,,124.12848530418363
1340509492659787904,260.0647364195467,38.25238598686295,0.2977954855146398,18.730791091918945,4475.939,1647.1249,149.94018752521595
1340516295888044544,260.1532345808021,38.37703962209849,0.21280944734962545,18.740764617919922,6243.3037,4967.2085,496.6030392562154
1340510282933777152,260.03148406363425,38.26535681375611,0.02973668879322717,18.754648208618164,3747.422,1002.5252,253.4800322638535
1340507843392317184,260.0218962105695,38.20831773380384,-0.011914829136415034,18.770353317260742,5965.4976,4246.83,293.1603510570315
1340516914363331584,260.1289424521437,38.36732886294683,0.7426691204214018,18.77812385559082,3788.8833,1067.1217,451.9201576415209
1340499665777325056,260.26240491892736,38.21157537146973,0.22521559296670826,18.80881690979004,4565.453,1698.475,428.0284825294362
1340516227168564736,260.1745646123175,38.3696036865723,1.2676878676310754,18.82692527770996,3553.4688,1163.305,487.4380508325876
1340496332879931520,260.12562408426163,38.16722468384925,0.3636828205320406,18.829910278320312,5719.902,3911.9294,271.225033819353
1340496745196829696,260.2110664754063,38.217340051596175,0.602329047425189,18.840177536010742,3694.437,906.6918,282.9160749619169
1340516192811120512,260.15027269080736,38.360107025573924,0.5813891323573248,18.843767166137695,3859.6323,877.5861,435.27981251184764
1340511245006642432,260.0653041080296,38.35766165925164,1.6943780052624262,18.84976577758789,5118.5728,640.2408,439.8028595675772
1340497604192565632,260.11990180314973,38.24380161010564,-0.21839459803748817,18.857980728149414,4703.436,1695.761,12.056521368567218
