source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
5245961879564945024,147.62877857695352,-66.19041135970525,0.529990887310273,13.540029525756836,7408.8125,1733.5065,284.58020162497695
5245973080839321088,147.2837159584687,-66.15410552706423,0.19075942956951297,13.540509223937988,4250.0,,455.230207678118
5245961879564944768,147.62590280819126,-66.18950180127423,0.5266804388873806,13.566363334655762,,,280.38409861477453
5245971465932005760,147.62850879633768,-65.98864452138636,0.5378979601794948,13.569083213806152,6294.022,1510.7896,456.31625782066214
5245974558308077184,147.3062644915893,-66.14910492325411,0.25939141065017185,13.626168251037598,4959.2607,3327.0527,418.4551967815552
5245962498039926016,147.42449581115693,-66.16926277163319,0.5862407603538764,13.674546241760254,8187.589,1872.3119,301.7513373966779
5245981327176641664,147.4787145427834,-66.00683458542017,0.0755390527717648,13.677367210388184,4460.223,7123.1855,412.7270999774322
5245969335627917952,147.49000697210232,-66.07733324095103,0.4358579097835809,13.678120613098145,5984.608,2541.2642,185.81513217689306
5245964525264854400,147.9026945799248,-66.13160829142853,0.10234242989518297,13.698823928833008,4513.083,4044.694,474.5464449559735
5245963219594451968,147.4333878805321,-66.13052412707121,0.8788101179440471,13.719831466674805,6732.0884,1129.2924,221.91574708896266
5245960917492231680,147.40891408995896,-66.2121319954008,0.4267762583176763,13.731794357299805,6193.762,1925.6437,432.5709243829033
5245962635478893568,147.46601688805112,-66.15885252719815,0.15753389343564986,13.75289535522461,4250.0,,231.9373316470939
5245963391393174656,147.49882774880285,-66.09262566030311,0.8247637967781859,13.782186508178711,5189.4976,1249.2563,140.91826830378648
5245968304835794432,147.64416212237379,-66.1041667383534,0.32402218009509787,13.89765739440918,4250.0,,99.83992571873911
5245974798826252544,147.2752266526519,-66.11689316313863,0.7009998482934708,13.903278350830078,5913.1074,1450.858,444.384882591002
5245970228981233280,147.82161648233702,-66.03713187735119,0.7573283817692543,13.913814544677734,6606.611,1182.4999,448.0183117428393
5245965006301169152,147.74971738006863,-66.14629439195254,0.6345741912087745,13.921384811401367,6681.2354,1198.6771,273.42045619588106
5245969988463710208,147.61537195005272,-65.99332680276517,1.358405726532901,13.95544147491455,6070.322,549.6567,436.9879904706424
5245962944716824320,147.50823492963627,-66.16207411215605,0.4643855827249346,13.97040843963623,4964.4795,1670.601,202.60893327025957
5245964697063517952,147.7645761585757,-66.174926706739,0.11600563009266417,13.982847213745117,10983.396,8348.876,347.19504807266674
5245965143740135424,147.86075139903656,-66.15098691357036,0.6856221843131423,14.009932518005371,6052.8115,1507.1422,430.23655254979514
5245962875997056896,147.40706132572168,-66.13865446224447,0.904309006531274,14.061410903930664,5650.81,1057.6008,267.3192222070478
5245962429320730368,147.44864596161136,-66.19217935725455,0.2551948742998612,14.09623908996582,4938.4336,4177.9897,340.65632197385565
5245969438707166976,147.54549993691927,-66.04086572958006,0.9847466075625824,14.096577644348145,5711.5713,1053.5265,267.56501689324
5245972977760848896,147.27854329329125,-66.17421881749422,0.6069594747083742,14.115199089050293,5500.0,,489.7603881871692
5245962223162329728,147.53956033568141,-66.14228559517463,1.1471269761217109,14.137725830078125,5381.486,822.6711,118.08163510112004
5245968236116983552,147.577967344918,-66.11477982680469,5.926576858021794,14.179924964904785,5500.0,,4.445743555735836
5245962772917830784,147.38899501178508,-66.15570742406896,0.19277947426836642,14.182172775268555,4250.0,,316.37601228918794
5245974558308081536,147.31460030545486,-66.14179185250534,0.897877445643244,14.183228492736816,5228.078,979.3608,399.52937699242324
5245959886700234624,147.4894047773249,-66.24575915572854,0.7204614489067427,14.225671768188477,5503.219,1141.4546,492.76711429915554
5245969782304601984,147.6628344801207,-66.01079090011794,0.16113416629733954,14.260873794555664,5775.4736,5444.761,390.2778097893736
5245981395896093184,147.4070906164954,-66.01716450241648,0.7544431039544695,14.293869972229004,6483.226,1226.3204,430.06134826032616
5245961913924676352,147.5923205815584,-66.19709489616817,0.18543616570958887,14.30490493774414,6099.1025,4876.7407,300.17938089554065
5245958924627449344,147.65313901865588,-66.18989373014884,0.7688661942104857,14.308553695678711,5358.0474,1194.9642,293.69039206122557
5245971500291751168,147.65660564225476,-65.97986493915707,0.8196483858438742,14.320319175720215,5121.178,1048.1257,495.2060302081997
5245961845205204096,147.61491233340877,-66.19095078072614,1.4193249140429278,14.339130401611328,5744.233,661.4729,282.1376530319041
5245981121018183680,147.45756350917586,-66.04708752859001,0.14072703907280143,14.348797798156738,5242.5864,8390.5,299.53936047925794
5245962223162325376,147.53867611066724,-66.1559771464957,0.6330990875942544,14.356468200683594,5021.661,1748.5812,163.13146759814575
5245969404347421696,147.55350961759794,-66.05899674817424,1.4400366888131704,14.367393493652344,5355.2563,676.404,201.25815904794695
5245981395896088448,147.4189475668765,-66.03277889867813,0.1717350032701934,14.3782958984375,5272.575,3370.973,374.82909396099876
5245962463680465536,147.42321341803805,-66.19408932443173,0.45104813019994117,14.387887954711914,4971.593,2085.5933,368.0916548648192
5245965143740133760,147.86192891665124,-66.15944283534103,0.8438228181281225,14.395180702209473,6367.7896,1120.0994,442.17299467487874
5245970057182727936,147.60384407290448,-65.99542432192675,0.22791403851447253,14.3976411819458,5795.222,3286.4495,427.7908709251563
5245961604687015680,147.51582933376747,-66.20700523050759,0.6042210011823074,14.399127006530762,5895.8696,1987.4587,348.0793196970088
5245970503859141120,147.78451312168482,-66.01609634888331,0.3237926987113498,14.431464195251465,5321.3726,4508.3853,461.61125823260363
5245962394960987520,147.4342730798193,-66.20353433615072,0.16009659942723967,14.446735382080078,4707.582,8743.771,386.24465580772244
5245971259773360768,147.67126717749025,-66.00053923988808,0.6742604489305538,14.475776672363281,6294.9688,1322.218,429.192473615647
5245964009868766208,147.8601803685903,-66.16504274564385,0.6289507062725537,14.47945785522461,6073.5283,3390.8398,447.6807479297903
5245968923311126784,147.67912053541548,-66.04382882959703,0.6200807451782778,14.495874404907227,5000.0,,290.67972365660717
5245969095109758336,147.54222053265616,-66.08427165294545,0.7219545634790047,14.500856399536133,5500.0,,119.9313652188143
5245970332060459008,147.82071206944389,-66.01621857524923,0.7447366689996824,14.508112907409668,6117.636,1281.0734,497.1447366219703
5245960883132490752,147.41014388113916,-66.22254448700855,0.44921633523679494,14.51530647277832,6332.618,1548.5643,462.7447382948212
5245961810845452800,147.50667951658133,-66.18007413473104,0.5592287547508392,14.527915000915527,6212.87,2053.2634,261.1791010178134
5245981224097414400,147.49708494783377,-66.04160230848147,0.7950175087794586,14.530877113342285,6074.622,1345.6836,286.9129189962106
5245964662703774592,147.75986375926138,-66.18454917000594,0.7081032931725604,14.533184051513672,6048.7124,1411.1056,365.1145437144602
5245965620481982208,147.8094853393488,-66.10013323863632,1.0450872658836892,14.537308692932129,5365.833,918.1271,338.2382204465065
5245970297700713088,147.81162840926612,-66.02603027728262,0.34806919183526663,14.542555809020996,6381.059,2435.3047,463.003412782401
5245975073704201856,147.41295694700045,-66.08732382052003,0.49450086631135676,14.547883987426758,5682.7188,1499.3157,261.69400470368237
5245971225413635200,147.70380747499456,-65.99659949355092,0.19156157771981974,14.569618225097656,4905.8594,3896.4612,459.26238359426566
5245962017003913216,147.67616815187435,-66.16419962120995,0.6594448202995978,14.577794075012207,6375.9014,1398.4381,229.0249195374673
5245961776485708928,147.50082851107086,-66.19386831203066,1.4174450950085056,14.584976196289062,5184.685,686.3942,310.22366167318745
5245971397212332800,147.70311801669587,-65.98580810314097,0.7844700202240629,14.60112476348877,6242.803,1170.963,494.8543935305868
5245962017003911424,147.6748900471107,-66.16889741136232,0.2103272006109175,14.613189697265625,4500.0,,241.5505600458434
5245962360601291264,147.58481662311138,-66.13542864829073,0.5466580128756844,14.629895210266113,6230.3135,1562.6183,77.96127350758283
5245975554740550400,147.34809395212108,-66.03077232337776,0.6018116945488685,14.65695858001709,6513.0776,1479.9509,451.80593709368907
5245961295449363072,147.54996796108986,-66.24916391933742,0.2799266157090245,14.664731979370117,4777.809,2186.3528,489.045598263261
5245981224097674496,147.49215830359122,-66.03143468216233,0.5656814509780984,14.677244186401367,5932.773,1633.6548,323.26687030978985
5245974798826253696,147.272958531118,-66.11446069374253,0.6106993169952462,14.770618438720703,6021.128,1772.9075,447.58348794561294
5245965521697721728,147.7715652134744,-66.09941223290195,0.8107785219192202,14.778641700744629,5414.486,1140.5752,284.1226590445671
5245962429320731264,147.44389998944524,-66.18597732046685,0.48681762654199295,14.785680770874023,4500.0,,326.57857023252944
5245975554740546176,147.34531896188508,-66.03765198744611,0.31998518660741015,14.786969184875488,4757.0103,2721.2783,438.9239865270886
5245968510994493056,147.712506815116,-66.08756237699757,0.3738339570962394,14.790168762207031,6063.637,2355.3464,215.19565683936358
5245971534651258112,147.61230324626928,-65.98681182041567,0.36680800347163073,14.797143936157227,6516.1,3708.847,459.80446891147284
5245969026390284288,147.56882714526338,-66.0923549331352,1.0154013964629833,14.817225456237793,5535.7227,1270.4342,79.11728397927054
5245969954103270016,147.60021974669993,-66.01438603371336,0.49286757593822544,14.82406997680664,6316.327,1738.8754,359.32339257739056
5245969679225371520,147.66239556696834,-66.03436427892764,1.5216069844076323,14.826221466064453,4934.32,644.0497,310.43963866296195
5245962772917829632,147.37321738643487,-66.15085558916932,0.7932281640262187,14.833296775817871,5742.253,1195.4858,329.34508621957633
5245963219594456960,147.46207501037387,-66.1301394903979,0.42365115575764595,14.839938163757324,5703.938,2089.9233,181.56897444822596
5245968545354000128,147.72348432294552,-66.07430230883664,0.694669046954083,14.846787452697754,5519.385,1129.063,253.1676363160508
5245962635478895488,147.45332325448356,-66.14870266925776,0.07542662730171992,14.850109100341797,4954.8574,9429.905,223.1300900502304
5245958821548228736,147.66286815922322,-66.21180502292867,0.16465520902409336,14.874310493469238,4907.2354,3085.2627,372.6410802085933
5245962772917826304,147.36041149127686,-66.1547746085132,0.4139915070066548,14.882014274597168,6311.7275,1958.4073,352.1291117134995
5245968236116556288,147.5906113033047,-66.1240876728976,0.12739435579350789,14.904193878173828,5191.3584,3287.4312,39.93173304412938
5245961158010398720,147.37182023716394,-66.19742152589957,0.3668308804060857,14.941554069519043,6463.226,1813.206,426.9475632570318
5245970160261736448,147.78122506415616,-66.05295971714015,0.29710404652120903,14.945320129394531,6140.533,2313.4783,366.4863098466686
5245969129469771392,147.5992347532068,-66.07711093370322,0.7296478832087826,14.967650413513184,5400.391,1195.5883,135.24017326575265
5245963391393169280,147.47866277660708,-66.0948898696811,0.50182592068742,14.97833251953125,6774.3003,1706.0969,162.79880951097098
5245969163829259136,147.60832025487397,-66.07358147292337,1.0134964984496604,14.995879173278809,5137.9,994.046,150.77417984226238
5245962532399956480,147.47313565708356,-66.16968490506966,0.9812804560324235,14.998345375061035,5329.272,963.0959,254.1712270811397
5245964937581677184,147.70257234712847,-66.17045464122148,0.6164693880274654,15.004602432250977,5643.652,1413.662,270.85269956783264
5245969713585116032,147.66009835741488,-66.02449652708728,0.3797191610316026,15.01103401184082,5872.676,1858.1321,342.3116931155141
5245968339195547008,147.66273588914405,-66.08346120811136,0.6949798657985107,15.017796516418457,6004.874,1351.9636,162.90575464329177
5245974764466510976,147.27399314428027,-66.12172841493575,1.20036243257299,15.021894454956055,5283.0493,808.2799,446.90472370196204
5245958924627447296,147.668405967886,-66.20536947758933,1.393995370724798,15.047985076904297,4738.3145,723.1988,353.6550226762032
5245974970624950912,147.27985744411308,-66.10214853884551,0.3102457034688055,15.06750202178955,5997.448,2714.2273,439.65432978287726
5245968442275013376,147.72282208806698,-66.10254363948526,0.7218154657434219,15.071367263793945,5287.239,1244.523,212.1825396919381
5245961432888327680,147.58744209080572,-66.22943908996487,0.8223886388449397,15.096015930175781,5288.908,1068.3228,416.2234319756222
5245974523948350848,147.34639594280551,-66.13774626837554,0.35430378156758585,15.099076271057129,5527.5596,2486.6306,351.0664905332021
5245962498039927936,147.43501113683956,-66.17089584727354,0.1724284639775833,15.101627349853516,4762.803,2671.519,294.50107749930976
5245958477950832896,147.61959266695638,-66.23318791218912,0.7654065055917828,15.111359596252441,5306.5503,1190.1686,433.41947819717245
5245974833185985280,147.25427114699264,-66.11965899690115,0.7300677497050646,15.116545677185059,5767.2046,1261.3131,475.22875102059544
5245970469499392000,147.7226004938743,-66.00525671486201,0.8242930111437624,15.118671417236328,5798.9556,1005.8903,443.0047841124143
5245970194621488256,147.78706038212604,-66.03197463413768,0.0733038730259644,15.120375633239746,,,422.2503929970096
5245968614073722368,147.7961602388517,-66.06959710310474,1.087944531824152,15.122652053833008,5569.843,777.9836,353.3402060463428
5245969473066898816,147.51354646001303,-66.03772771021933,6.75601669637209,15.130633354187012,3441.6978,146.8347,290.74369359138564
5245960883132492288,147.40278346792894,-66.21267500978756,0.6994360080719283,15.144572257995605,5298.286,1290.6447,439.3438957809756
5245963047795775616,147.48571953193212,-66.11969267525187,0.27799459925806075,15.153393745422363,6431.4316,2279.042,139.01825251413553
5245961054931175168,147.34506941931187,-66.21343435197946,0.8630502105569574,15.153847694396973,5756.0835,970.0907,495.2987327308995
5245981498975319168,147.42747650643946,-66.00922768990499,0.7237341138890856,15.162333488464355,5214.489,1216.3503,437.6366274025764
5245968133037362176,147.69685301322755,-66.11305826038678,0.5366717271174986,15.168163299560547,6224.286,2060.169,170.35983057140194
5245969095109764992,147.55952544740794,-66.08125277980658,0.27368787971624275,15.171442031860352,5492.806,2795.0383,121.12877165282146
5245970228981438976,147.83537321705444,-66.03953752728468,0.32848504175837595,15.182943344116211,6361.8564,2439.2598,458.87864223003686
5245957962554784384,147.78251551014733,-66.22104879058007,0.9749635594890255,15.185944557189941,5214.202,964.7739,485.46755543285883
5245965418618041088,147.80776518151828,-66.1291946398704,0.54415579352858,15.189489364624023,5681.658,1600.6428,336.4696207901022
5245962738558086400,147.36905643855584,-66.16384883206264,0.23702207432705402,15.191146850585938,4829.6123,2691.1245,356.0269443973015
5245958443591097856,147.64826603739385,-66.23329101600423,0.11752622626435152,15.213128089904785,5004.4907,2750.0486,441.26156642886565
5245968029958146816,147.7092069721808,-66.12131159399699,0.35110601472432185,15.223539352416992,7119.264,2830.9421,190.21435362631354
5245970400779912576,147.75829639700285,-66.02854310121923,0.06467329613798228,15.22486400604248,,,402.63067271733996
5245969404347421824,147.55396054976464,-66.05848117581115,1.5573587051617281,15.22526741027832,,,202.95578404955066
5245969095109758208,147.5443814231209,-66.08541949683676,0.35505866801135777,15.231314659118652,5441.2534,1707.3552,114.81594729122465
5245981773853268352,147.5443154906981,-65.9859156140642,0.7816076195036176,15.245338439941406,5520.242,1185.5153,463.5450237303151
5245965212459610112,147.81473871700976,-66.1380966695881,0.014262254949559433,15.248863220214844,,,352.9662741204297
5245968957670875008,147.68952909696705,-66.03549742457855,0.40796951765033185,15.251666069030762,5812.6606,3046.819,324.2735890659551
5245964868862200832,147.7324130876756,-66.1839797644662,0.6732438940102214,15.26319694519043,5216.4355,1150.9264,336.07018866407424
5245958374871609600,147.59261630003425,-66.24433846805194,0.7832662515380596,15.280289649963379,5724.878,976.42,470.07840665229617
5245961845205201792,147.620262459596,-66.20365575662821,0.8221818939809021,15.28135871887207,5247.055,1094.6815,328.52801793712086
5245968167397086464,147.61981193945465,-66.12028369307461,0.6384019665604764,15.292154312133789,5609.0024,1169.2325,62.459492351884194
5245968476634755712,147.73712680075477,-66.09351652081179,0.5206945986369849,15.294252395629883,5968.0234,2096.7483,240.5522139979502
5245965075020643328,147.7412424670034,-66.15084748068949,0.3669644750736254,15.330853462219238,5621.74,1959.6312,269.98677882283505
5245970057182505344,147.60786555765813,-65.9897151268093,1.3549630453140573,15.336738586425781,4600.0483,645.2977,448.77407627230366
5245969988463028736,147.6197472808861,-65.99581535853966,0.12636264769896663,15.348930358886719,5011.6914,2837.7217,428.9117077682567
5245965556057004416,147.82175612919798,-66.09418899605606,0.07191935952157832,15.353511810302734,5065.199,3683.0725,359.58444565393535
5245963082155792384,147.5235604155031,-66.1223651046464,0.6652395465084682,15.363624572753906,5287.088,1398.4426,87.77706509276676
5245968094373300736,147.67417743393042,-66.11910397264683,0.957765158753162,15.371173858642578,,,138.55583518346455
5245962738558084864,147.34827533250063,-66.15532533819692,0.27742406862051944,15.386722564697266,4800.812,2573.1267,369.05350213142754
5245968751512428800,147.71751229776783,-66.07231278398115,0.6301868842838503,15.389893531799316,5408.2354,1876.4248,250.23372207301696
5245968029958146560,147.722909647811,-66.12910259775933,2.7224571290658757,15.413798332214355,4374.052,351.3419,215.36075398653418
5245958512310575616,147.62451481052733,-66.21998353908322,0.10771672043958122,15.418516159057617,5102.1245,4625.77,387.4907596992422
5245959817980610688,147.52789541847295,-66.2483917618637,0.4057831671698956,15.422185897827148,5324.526,1598.6608,490.2017106378851
5245975760898947456,147.2646088765062,-66.06081635443975,0.32257196600892374,15.428512573242188,5607.894,2072.2676,498.27881364784264
5245968064317887360,147.72522255225448,-66.12063965383483,0.5044195462760689,15.438318252563477,5840.223,1791.9482,213.0613357959544
5245968820231899136,147.6710560409371,-66.06031709060552,0.3926243157455911,15.439544677734375,5293.791,1693.7457,234.11307715835576
5245981670774045696,147.55047668156854,-66.00298643792895,0.5993435090599009,15.440237045288086,5386.067,1428.1975,401.47082512749137
5245974730106790784,147.33824727685507,-66.10933545052369,0.7535681283512345,15.459575653076172,5329.702,1169.4078,352.8192109529183
5245967274043941376,147.87484293206316,-66.0494877471998,0.4336882982603004,15.46481704711914,5990.577,1313.3379,488.7666791600351
5245975176783422592,147.41694525939846,-66.07868189570486,0.16243046060189237,15.474763870239258,4968.703,2724.1482,269.47085919166614
5245975275558755584,147.3959933191275,-66.05850669273686,0.4945880247797488,15.475801467895508,5125.127,1584.2026,334.39006164729784
5245975520380799104,147.32917052320025,-66.0485056538452,0.15644116464781643,15.487161636352539,,,435.19476114778934
5245962738558085248,147.36321864726114,-66.16208382865412,0.2742675420064698,15.496280670166016,4822.369,2876.5115,360.29308491236384
5245967961238654976,147.65809146849838,-66.144192844296,0.5582559198578593,15.5037202835083,5975.055,1834.9418,157.68795640966215
5245962463680466048,147.4250138828511,-66.19243631834786,0.5211222928043672,15.50851821899414,5364.004,1548.8092,361.8061294037186
5245970125902668160,147.82018963306302,-66.05066224553833,0.23959964645582615,15.50985050201416,,,417.9152682512644
5245963009137453440,147.47204028449363,-66.14406826261049,0.3679612088852054,15.518828392028809,6569.1787,2139.8745,191.21981609014168
5245963460112649856,147.47369064382963,-66.08353528681644,0.23192593734905614,15.524214744567871,5727.129,3026.6472,189.64163727590156
5245965624776476800,147.78997512777957,-66.09490739674129,0.9797393046135403,15.526790618896484,5091.626,969.1028,313.7023437410406
5245972977760101248,147.30555097772736,-66.17601401676167,1.8483941715572387,15.52747631072998,4726.1694,502.6557,457.9647081311343
5245973012120285184,147.31468405227758,-66.15620487177449,0.6575435105190093,15.530356407165527,5282.492,1249.8717,415.41711732586646
5245960986211710976,147.39480721319802,-66.19682347959062,0.14306615346746016,15.533281326293945,4828.7373,6009.524,402.2979868618574
5245968064318014592,147.72346301698346,-66.10794971154654,0.34499419728454245,15.536151885986328,6495.253,2203.1353,210.22644065683588
5245961948284423168,147.6105303615703,-66.1779985590885,0.9939900817600729,15.552834510803223,5066.2227,970.5504,235.1351436480143
5245976173215818240,147.29970043601924,-66.0563356545624,1.4905139274478607,15.560126304626465,4764.1,665.9089,458.49736526473856
5245971225413637504,147.70024847799573,-65.99100388373407,0.4839609049661399,15.576094627380371,5242.29,1651.5436,475.90719458077155
5245960951851963648,147.36852842119018,-66.21373831400375,0.2832103471749447,15.584120750427246,4916.131,2643.6824,473.2228392650581
5245968167397086208,147.6357536037524,-66.12960259981232,0.24364606616367054,15.58935260772705,6552.1646,2322.5515,99.05514195329633
5245975314222638208,147.35026310829997,-66.07846782589414,0.7180683275768757,15.598860740661621,5155.689,1220.7072,358.53305787280107
5245975211143170048,147.4371172785947,-66.06804521698128,0.5748936075692138,15.601168632507324,5756.617,1605.507,265.8300697088763
5245965281179192320,147.88483202192165,-66.12223834062533,1.1202633034765916,15.606188774108887,5081.6484,773.1401,445.30094893050733
5245969851024050944,147.59527976987923,-66.0202532935109,0.33212354393630555,15.611028671264648,5815.894,2419.9849,337.7236873868121
5245962532399955712,147.46698986197063,-66.16788551832359,0.328259551137312,15.611716270446777,6782.6206,2131.178,254.77136298603486
5245961570327271936,147.50382072581317,-66.21658393643148,0.34753563488502714,15.61803913116455,5373.7305,2792.6733,386.0544516875098
5245971259773364992,147.67878668729483,-66.00007861404637,0.1710159241922764,15.620935440063477,5095.149,2662.6404,434.295397638235
5245974936265507968,147.3196042238069,-66.08741655227684,0.34869840253533724,15.622884750366211,4793.667,3531.786,391.53504000160825
5245962017003913344,147.6751154847396,-66.16350293398557,0.3304108842391104,15.634716033935547,6026.5054,1907.6691,226.10439371988943
5245961432888466944,147.5975328508963,-66.2188180428787,0.922711294824337,15.653963088989258,5207.9717,1042.8832,378.7065005372912
5245967102245244800,147.8646727336197,-66.0665323413238,1.1150498362785162,15.655374526977539,5126.4805,863.0626,448.9401663868162
5245967995598396032,147.66399536252345,-66.1364759318961,0.3322691241607336,15.655780792236328,6792.7637,2179.338,146.98842509694
5245981224097412864,147.4850254131187,-66.03699546995998,0.09099933904436676,15.656682014465332,4927.333,2874.5652,309.5118128165949
5245960127218246912,147.44054581464252,-66.23699640588679,0.43552850959307504,15.65766429901123,6616.563,2039.5117,487.47448325400563
5245964593984302336,147.80120482701744,-66.19519171592376,0.8968689257955091,15.672279357910156,5437.574,914.0645,435.1624990875039
5245968133037364992,147.70476599108588,-66.10666169393785,0.64365131852304,15.676109313964844,5244.394,1311.2336,183.7302413998816
5245969198188990720,147.56202304922846,-66.06531802461078,0.7593613703046589,15.677881240844727,4744.1216,1210.3448,176.71144699188818
5245961742126109056,147.54440866204442,-66.18967549008548,0.46620716218205993,15.68754768371582,5389.131,1646.4288,277.8077728432057
5245971500291538944,147.66034379909183,-65.9822030415997,0.1507856024836544,15.696064949035645,4988.754,2412.2573,488.29417413756966
5245962566759699328,147.4856350761616,-66.162815251301,0.3364391796968301,15.70397663116455,4942.6104,1708.8246,223.48695093475197
5245967274043939968,147.85053758594304,-66.04517964387271,0.4250828133275719,15.705116271972656,5712.3364,1602.6925,465.91221988719167
5245970263340980608,147.839621052471,-66.02884300720707,0.12055381212319198,15.71324348449707,4843.6772,2747.812,487.21325011838707
5245967102245244672,147.86487547795707,-66.06778220847924,0.4420268949300108,15.746783256530762,,,447.51712907245707
5245964593984417024,147.7866514875859,-66.20154402649204,0.4707514429176739,15.757820129394531,5178.117,1625.6512,435.96934900697585
5245965556057001856,147.82208876734938,-66.10648132226868,,15.764830589294434,,,353.93995197548423
5245971191053882880,147.6783816293001,-66.00507058024884,0.31740398576271006,15.777087211608887,5542.041,1880.717,417.1792239648885
5245981121018186880,147.48140038005738,-66.0535994965906,0.37765762545070614,15.780926704406738,6043.943,2296.9773,260.33016854838144
5245964765783007232,147.83394076166542,-66.16209725422478,0.4734462861414653,15.781015396118164,5891.993,2769.2297,408.5562802115352
5245962188802581376,147.52669129164073,-66.16908260202305,0.44432203734263276,15.788538932800293,4908.281,1716.5146,213.41883842987113
5245969988463026944,147.63063996211048,-66.003831931277,0.4857126157441391,15.788985252380371,5838.8574,2275.5303,402.95102690596786
5245970091542475904,147.80375504428648,-66.06164719476429,0.3054873251423781,15.79021167755127,5083.585,1673.6873,376.7419368702016
5245961879564948352,147.63550971311258,-66.18254862920524,0.3017308413079823,15.795495986938477,5876.849,1876.6958,260.1441430069826
