source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
5245968369251266688,147.61742419928905,-66.09291584991344,0.49527285839682406,16.980770111083984,5103.30908203125,0.5626999735832214,0.8261582255363464,-1.3514000177383423,4.7052998542785645,1219.476806640625
5245968403611027456,147.6220955217999,-66.08151907595838,0.5631496888051974,16.992082595825195,5154.1298828125,0.5479000210762024,0.8406745195388794,-1.4752999544143677,4.733099937438965,1089.3167724609375
5245963146570982656,147.50755127030232,-66.12143638965028,0.2736683353012114,17.029760360717773,5463.10888671875,0.6074000000953674,,-1.291200041770935,4.687699794769287,1502.9803466796875
5245968992026011392,147.576220568659,-66.11279024395903,0.276003312984629,17.064414978027344,,,,,,
5245968373555273216,147.6222343264085,-66.08858680242514,1.737074187029467,17.06500244140625,3725.19580078125,0.6312999725341797,0.5983088612556458,-0.6815000176429749,4.501800060272217,532.43408203125
5245968201756826112,147.6260491956887,-66.11732013269909,0.5255028320844175,17.07244110107422,4998.39794921875,0.5483999848365784,0.7858741879463196,-1.2001999616622925,4.728899955749512,1124.429931640625
5245963185234743424,147.51508617003688,-66.10321009186873,0.2969892110434408,17.153165817260742,5143.93359375,0.6187000274658203,,-0.6625999808311462,4.695799827575684,1380.330078125
5245968270476039040,147.59361711143305,-66.10726258234658,0.4464014267465829,17.169118881225586,5026.97607421875,0.6611999869346619,,-0.4675000011920929,4.626699924468994,1376.5999755859375
5245962974772251648,147.51906334743725,-66.13643984891755,0.021457998755132796,17.220720291137695,5143.287109375,0.8935999870300293,1.677894115447998,-0.011599999852478504,4.481599807739258,1795.935791015625
5245968201756827264,147.63707073888455,-66.12082079993023,0.29359881177008823,17.23248291015625,5477.4248046875,0.5952000021934509,,-1.6102999448776245,4.690299987792969,1663.0965576171875
5245968407915019776,147.63941435185276,-66.08035970702718,0.30075111654121406,17.233963012695312,5053.62255859375,0.5361999869346619,,-1.3588000535964966,4.751500129699707,1186.2860107421875
5245968992030539008,147.55839460594314,-66.10123317986623,0.08921894103103088,17.24309539794922,,,,,,
5245962253217719552,147.58683235525635,-66.14658393670345,0.29280235825498,17.249235153198242,5206.53369140625,0.5504999756813049,,-1.4290000200271606,4.75,1414.654052734375
5245969060750013184,147.54468401012633,-66.09859390718718,0.5883152486399246,17.257648468017578,4724.1044921875,0.5141000151634216,0.7581800222396851,-1.1301000118255615,4.75570011138916,1033.0379638671875
5245969022087179392,147.58753638828284,-66.09425696413307,0.42069262998276086,17.275718688964844,5054.3408203125,0.5845999717712402,,-1.3904999494552612,4.675300121307373,1420.40576171875
5245968163092763264,147.61422089389623,-66.1259565758343,0.1655677296113831,17.28255271911621,5059.693359375,0.8561000227928162,1.0459660291671753,-0.5080999732017517,4.471799850463867,1691.3660888671875
5245968167397083008,147.6159846907561,-66.12867024595046,0.23254457397408212,17.287498474121094,4977.69091796875,0.5644000172615051,,-1.0247000455856323,4.717700004577637,1297.7353515625
5245969129469512192,147.6062178555349,-66.09079405679445,0.2540259435799735,17.386051177978516,5222.81689453125,0.5598999857902527,,-1.4630999565124512,4.721700191497803,1530.48974609375
5245967995598400128,147.67243949679548,-66.13126940653683,0.15831067748684546,17.387664794921875,5038.25927734375,0.5131000280380249,,-1.6154999732971191,4.775400161743164,1281.600830078125
5245968201756828288,147.64247766813813,-66.12127137432357,0.38820697003730664,17.393648147583008,4898.267578125,0.83160001039505,0.7987667918205261,-0.5033000111579895,4.481299877166748,1997.4825439453125
5245962257522074496,147.59909002050574,-66.14901111242715,0.3410853285608216,17.396812438964844,5682.54443359375,0.6334999799728394,,-1.3830000162124634,4.678500175476074,2105.477783203125
5245962223162329984,147.55275630387763,-66.14886537178285,0.37751155810009024,17.403644561767578,5106.38623046875,0.5120999813079834,,-1.8186999559402466,4.776000022888184,1325.2135009765625
5245963077851489152,147.52549180377258,-66.1263418460008,0.5797805358837754,17.439861297607422,4771.0439453125,0.4745999872684479,0.7709700465202332,-1.458899974822998,4.8119001388549805,1081.40234375
5245963391393178112,147.5064448909832,-66.08958841378664,0.16615802232412624,17.486743927001953,4838.6142578125,0.536899983882904,,-1.1122000217437744,4.731400012969971,1216.4732666015625
5245968407915018368,147.64416236678713,-66.08581797090223,0.7506763547658878,17.496318817138672,4610.8671875,0.4754999876022339,0.7424715757369995,-1.222000002861023,4.808899879455566,840.2567749023438
5245968992030540928,147.58094485204387,-66.10844382451509,0.2956337698356418,17.520002365112305,5143.546875,0.5059999823570251,,-2.430000066757202,4.785799980163574,1402.43359375
5245968236116297984,147.60065613104393,-66.11674559202885,0.30886155145644933,17.536497116088867,,,,,,
5245967995598396672,147.6460196213967,-66.12648558236796,0.21905507488476605,17.563003540039062,5088.28125,0.9071999788284302,,-1.5582000017166138,4.392899990081787,2547.074462890625
5245969022086311680,147.5726303506299,-66.08648583395751,0.2388196647697794,17.571372985839844,4593.13427734375,0.4731000065803528,,-1.2486000061035156,4.8024001121521,1029.45947265625
5245969262604478208,147.51121233839442,-66.0900734164927,1.602015488495764,17.578378677368164,4169.40234375,0.916100025177002,,-0.3093000054359436,4.377399921417236,1164.1962890625
5245969198189665536,147.56564102032655,-66.07676628944084,0.7429461763479792,17.658843994140625,4227.37255859375,0.6031000018119812,,-0.24709999561309814,4.646200180053711,953.1494750976562
5245962356296957696,147.57832085515065,-66.13583215906652,0.8999657574356871,17.662382125854492,4487.77880859375,0.5586000084877014,0.7140843272209167,-1.3691999912261963,4.656400203704834,956.4669799804688
5245963077851469184,147.5319287669085,-66.13519917625503,0.31932817903442684,17.7061767578125,4980.169921875,0.5920000076293945,,-1.2525999546051025,4.664899826049805,1685.498779296875
5245968992030905472,147.56982693120193,-66.1077941079352,-0.2175664600018339,17.72258758544922,,,,,,
5245969026390284800,147.5774008628271,-66.09581643785782,0.5248441820455119,17.726484298706055,4640.8076171875,0.49239999055862427,0.7441348433494568,-1.0786000490188599,4.791500091552734,1181.7315673828125
5245962979076569728,147.52500660631608,-66.14833895289917,0.5076989364056791,17.736961364746094,4775.65869140625,0.4214000105857849,0.7677790522575378,-1.9628000259399414,4.8846001625061035,1019.473388671875
5245968231813130880,147.61001761883946,-66.11494362901648,0.1600999101114227,17.788909912109375,5576.96240234375,0.5819000005722046,,-1.6150000095367432,4.742199897766113,2220.424560546875
5245963387089202048,147.49505930807652,-66.09612133065819,0.08430887890138442,17.814550399780273,4870.65380859375,0.5152000188827515,,-1.2431999444961548,4.771999835968018,1461.77978515625
5245968403611008384,147.6489217794933,-66.09004291690741,0.42241931282171136,17.817106246948242,4594.6044921875,0.4668000042438507,,-1.3033000230789185,4.811299800872803,978.461181640625
5245968334891506944,147.67063091699978,-66.10106049695263,0.1379048378421999,17.826143264770508,4534.42529296875,0.46540001034736633,,-1.2364000082015991,4.815899848937988,1097.088623046875
5245962356296978432,147.59645613927353,-66.12834724438193,0.3131187220255488,17.826587677001953,5259.69580078125,0.5378000140190125,,-1.5961999893188477,4.773499965667725,1846.6480712890625
5245969095109767680,147.56886351558612,-66.08196645160177,0.2718259565352329,17.84261703491211,4926.794921875,0.453900009393692,,-2.1070001125335693,4.845600128173828,1280.8876953125
5245962218857973760,147.5493253197618,-66.15097066321738,0.21047764532172983,17.85494613647461,5228.05810546875,0.5231000185012817,,-2.0185999870300293,4.762199878692627,1796.8411865234375
5245968300531749376,147.65811626756837,-66.11025430588872,0.6562989260804132,17.87157440185547,4298.79345703125,0.46799999475479126,0.6754282116889954,-0.9564999938011169,4.8018999099731445,951.9456787109375
5245963150870437376,147.50753844185257,-66.1199403763175,0.6102588568592026,17.92633056640625,4467.04541015625,0.46070000529289246,0.7166869044303894,-1.2384999990463257,4.797399997711182,1125.1981201171875
5245969125165539200,147.59338665374742,-66.07844989465718,0.24294637392746166,17.93587303161621,5044.31494140625,0.5673999786376953,,-1.0368000268936157,4.725399971008301,1885.1029052734375
5245968201752753408,147.64186428784848,-66.11069742468466,0.5845393151966354,17.944881439208984,,,,,,
5245962253217702912,147.59853951576565,-66.15377196140899,0.249064141327529,17.959123611450195,5254.7890625,0.5401999950408936,,-1.6124999523162842,4.767899990081787,1967.26806640625
5245962356298343168,147.57566877270835,-66.13357706895235,0.6860459481568674,17.981067657470703,4343.70458984375,0.5509999990463257,0.6769914031028748,-0.49380001425743103,4.7204999923706055,1204.3443603515625
5245968266172027520,147.62562262548815,-66.10346754961901,0.17782860598927802,17.995471954345703,5337.37646484375,0.5684000253677368,,-1.3934999704360962,4.741199970245361,2194.986572265625
5245967956934291584,147.64351272492848,-66.14333995228961,1.5387930070869227,17.997217178344727,3609.842041015625,0.4478999972343445,,-1.1823999881744385,4.4593000411987305,541.8466796875
5245963082156218240,147.53508812017506,-66.13670993867204,0.592736319583092,18.001359939575195,4700.19677734375,0.4514999985694885,,-3.7743000984191895,4.7789998054504395,1160.8878173828125
5245962974772251776,147.50478677485705,-66.13645907762861,0.3042689058967343,18.003812789916992,5049.76220703125,0.4878999888896942,,-1.958299994468689,4.795000076293945,1652.9639892578125
5245968163092752384,147.62304360440305,-66.13025760007501,0.5444949052387671,18.08877182006836,4470.224609375,0.42480000853538513,0.709278404712677,-1.42330002784729,4.864999771118164,1097.4500732421875
5245963185234743552,147.52523723567057,-66.10792279370922,0.1288430544253642,18.11973762512207,5002.99072265625,0.4925999939441681,,-1.7045999765396118,4.803299903869629,1716.590087890625
5245962979076569856,147.52464400225165,-66.14669800756579,0.7505877798302285,18.14276123046875,4011.310302734375,0.4120999872684479,0.6018440127372742,-0.9523000121116638,4.854300022125244,830.5507202148438
5245963043491744256,147.49273602476683,-66.12973404494082,0.5700168956405107,18.1495418548584,4171.357421875,0.5181999802589417,0.642735481262207,-0.5238999724388123,4.745299816131592,1169.59912109375
5245968369251255296,147.6398044999894,-66.09784154244312,-0.0038251402032545984,18.164596557617188,5268.32470703125,0.5296000242233276,,-1.7717000246047974,4.783100128173828,2140.908447265625
5245968266172036096,147.61760239256378,-66.10006507514511,0.37574163645107406,18.16533851623535,4601.2958984375,0.47540000081062317,,-1.187999963760376,4.810299873352051,1401.0091552734375
5245962291881815936,147.60658714450628,-66.14112694261217,0.2035043174790543,18.170902252197266,4896.2080078125,0.43939998745918274,,-2.0931999683380127,4.874199867248535,1476.7744140625
5245968369251270784,147.63412486025254,-66.09039430418566,0.5298854115979114,18.1774959564209,4711.1708984375,0.573199987411499,0.7555251121520996,-0.8862000107765198,4.677499771118164,1797.4765625
5245969095105276928,147.5721155581922,-66.08146468237945,0.6130315946356099,18.192237854003906,,,,,,
5245967991294067712,147.67442317569711,-66.12570225426127,0.8668650197079286,18.223724365234375,3990.60888671875,0.5771999955177307,0.5815588235855103,-0.11490000039339066,4.685100078582764,881.7963256835938
5245963150875694336,147.48909964929734,-66.11671436605278,0.23042659945705612,18.242351531982422,5003.87548828125,0.49480000138282776,8.252767562866211,-1.6898000240325928,4.802599906921387,1835.7579345703125
5245968369251277312,147.6166355033306,-66.08757332760499,0.3835365420354814,18.24580192565918,4838.57177734375,0.4819999933242798,,-1.3976999521255493,4.812399864196777,1639.6763916015625
5245963077851476096,147.53763684797272,-66.13211617359754,0.4885840100783837,18.254976272583008,4330.25244140625,0.44530001282691956,,-1.132599949836731,4.833099842071533,1165.2340087890625
5245968369251261312,147.60858574333693,-66.09516229961264,0.6251192802599267,18.257640838623047,3945.443359375,0.42500001192092896,,-0.7889000177383423,4.833700180053711,819.89599609375
5245963391388641792,147.50556593549368,-66.08892872843576,0.2297158231439242,18.26049041748047,4777.2451171875,0.4185999929904938,,-1.8481999635696411,4.893899917602539,1398.14404296875
5245963387089195776,147.49221116353027,-66.09949697847225,0.07550465201195969,18.26708984375,5595.00341796875,0.5819000005722046,,-1.8937000036239624,4.73769998550415,2797.754150390625
5245962974772228352,147.5252605603555,-66.14797734381175,0.2851059799441956,18.269542694091797,,,,,,
5245963357033429376,147.48842055131792,-66.10505690371609,0.7358456077839355,18.270429611206055,4251.28271484375,0.7854999899864197,,-0.38199999928474426,4.488900184631348,1917.274658203125
5245962974772239232,147.53543689788282,-66.14410804565162,0.012218187584108413,18.286651611328125,5125.982421875,0.503000020980835,,-1.8300000429153442,4.785299777984619,2004.90478515625
5245968163092735488,147.62515661483658,-66.13779707425581,0.1879602399331538,18.292198181152344,4936.75830078125,0.5145000219345093,,-1.2289999723434448,4.785600185394287,1924.5531005859375
5245968098673542784,147.67059147493217,-66.11870926841284,0.2794763649587429,18.33037567138672,4784.48095703125,0.44359999895095825,,-1.7165000438690186,4.862199783325195,1538.8270263671875
5245969095109765248,147.56108062980462,-66.08145513614413,0.2470384194102645,18.339757919311523,,,,,,
5245969095105267584,147.56822834230917,-66.08258137401948,0.224993109593286,18.343971252441406,5163.0615234375,0.501800000667572,,-3.128999948501587,4.80210018157959,2039.085205078125
5245969129465023872,147.58952061027475,-66.08314637947677,0.39362007982528296,18.348495483398438,,,,,,
5245968270476039936,147.59790444864896,-66.10741454940178,0.07733754207186089,18.359882354736328,4737.9609375,0.4708000123500824,,-1.4076000452041626,4.8206000328063965,1620.912109375
5245969022086309504,147.58354954197856,-66.08656170013552,0.12180969829880071,18.37395668029785,4926.15673828125,0.49720001220703125,,-1.3078999519348145,4.797599792480469,1902.7615966796875
5245969056446040320,147.53400544583127,-66.09221380474116,0.3378109083444991,18.380245208740234,4488.86767578125,0.41499999165534973,,-1.4836000204086304,4.880499839782715,1262.0653076171875
5245968987726809344,147.571192155162,-66.11083306933133,0.264151834756137,18.388919830322266,4875.52783203125,0.4325999915599823,,-2.3252999782562256,4.875999927520752,1559.7308349609375
5245968236112460416,147.59441538171387,-66.12337324091757,0.3637257585092261,18.398584365844727,4549.63330078125,0.40220001339912415,,-1.687600016593933,4.897200107574463,1268.8756103515625
5245968231812240128,147.6036356050713,-66.12590905449586,-0.0807497699095395,18.41036033630371,,,,,,
5245968201756566400,147.6206807025018,-66.11385611857078,0.9458581957092917,18.429718017578125,3763.125,0.42080000042915344,,-0.5320000052452087,4.832200050354004,654.263916015625
5245963116515273088,147.55612583913936,-66.11138163417395,0.8262389241266721,18.43919563293457,3967.199462890625,0.3059999942779541,,-1.3776999711990356,4.982800006866455,663.0490112304688
5245963185234745600,147.53581323650963,-66.10890318877671,0.18837628274954524,18.453662872314453,4750.05810546875,0.41670000553131104,,-1.9565000534057617,4.877399921417236,1500.986572265625
5245968201752749440,147.65373700421668,-66.12032786393092,0.32047770192181874,18.45923614501953,4755.5400390625,0.40119999647140503,,-2.246299982070923,4.9116997718811035,1422.9656982421875
5245967991294073856,147.6696315326343,-66.12337536348282,0.3019323780409446,18.46106719970703,4779.474609375,0.41119998693466187,,-2.1029999256134033,4.8983001708984375,1513.6038818359375
5245963077851469056,147.545526276748,-66.13448727869692,0.846748105652963,18.47808074951172,3523.615234375,0.30410000681877136,,-1.607100009918213,4.450099945068359,418.622314453125
5245962321937188224,147.56997336062173,-66.15052829461655,0.13675106155679131,18.50750160217285,4763.7158203125,0.4277999997138977,,-1.718000054359436,4.876200199127197,1600.1973876953125
5245967956934312704,147.6499893236798,-66.13333913459508,0.23562820654942782,18.518720626831055,4910.47216796875,0.4668999910354614,,-1.623900055885315,4.837699890136719,1898.6285400390625
5245962218857980800,147.54822526651407,-66.14760123620768,0.1877308292356951,18.54263687133789,5442.93505859375,0.5507000088691711,,-1.823199987411499,4.769100189208984,2863.6669921875
5245968300531737600,147.65900689189402,-66.11567001265381,0.13022064791909319,18.55724334716797,4931.20556640625,0.46059998869895935,,-1.9213000535964966,4.840799808502197,1909.0477294921875
5245969060750011648,147.52384020873563,-66.09380250349943,0.22813699717436042,18.5661563873291,4920.62939453125,0.43549999594688416,,-2.0594000816345215,4.877699851989746,1813.8621826171875
5245968987726531328,147.5538229294409,-66.10623407069805,0.23673773088559275,18.57880973815918,4779.92626953125,0.4194999933242798,,-1.9682999849319458,4.888999938964844,1627.8016357421875
5245967995594323840,147.66875151483595,-66.12245916075511,0.20821641529372487,18.62141990661621,5218.13134765625,0.4948999881744385,,-2.1923999786376953,4.817200183868408,2428.159912109375
5245968270476048384,147.62105083225012,-66.1071171113142,0.2978914772463356,18.641132354736328,4534.66455078125,0.40959998965263367,,-2.039799928665161,4.8277997970581055,1434.5474853515625
5245968403611012224,147.65363808237657,-66.0879993208551,0.12773836720792353,18.651004791259766,4831.654296875,0.4268999993801117,,-1.8626999855041504,4.882999897003174,1787.52392578125
5245963043491738880,147.49508521433103,-66.13190242289471,-0.02237983510649296,18.653879165649414,5458.29150390625,0.544700026512146,,-2.2523999214172363,4.776299953460693,2987.1689453125
5245968407910549888,147.6450719021989,-66.0854897913532,0.7380402064649436,18.662837982177734,,,,,,
5245963146570993920,147.51587430170636,-66.11405387506717,0.29047262833050813,18.713315963745117,5282.6865234375,0.5192000269889832,,-2.47379994392395,4.794600009918213,2682.021484375
5245962321938117248,147.5551466827278,-66.13628997970596,0.038822627587049005,18.72027587890625,5281.50927734375,0.5181999802589417,,-2.2170000076293945,4.796500205993652,2726.244140625
5245968403611033344,147.6254026108306,-66.07752982768115,0.2694819381358948,18.723724365234375,5067.1572265625,0.5080999732017517,,-1.646299958229065,4.795300006866455,2472.160400390625
5245963082155518336,147.51735795799803,-66.12649725586813,0.3307787142369632,18.7247314453125,4642.51220703125,0.4429999887943268,,-1.376099944114685,4.852399826049805,1732.6767578125
5245969022086301696,147.5956218761168,-66.09044797000071,0.12893501005849362,18.73097801208496,4757.4775390625,0.4221000075340271,,-1.7590999603271484,4.885700225830078,1751.3441162109375
5245968304836049664,147.65897113834114,-66.1118463212727,0.12944603674575725,18.731605529785156,4732.23681640625,0.38989999890327454,,-2.3664000034332275,4.92609977722168,1610.1329345703125
5245968987726547328,147.56878264067896,-66.09862352423787,0.8632196274948561,18.732656478881836,3788.342529296875,0.4797999858856201,,-0.2743000090122223,4.760799884796143,793.7025146484375
5245968231813604224,147.58528879704573,-66.11232124154904,0.6708593854817789,18.736845016479492,,,,,,
5245963082150956288,147.53584507100433,-66.13656905181945,0.45801514430487367,18.7531795501709,,,,,,
5245963150870446208,147.5009627833704,-66.10851877994345,-0.29005138602518293,18.770458221435547,,,,,,
5245967956934300800,147.65142381659552,-66.13879843699026,0.42712531517481356,18.784767150878906,4303.79443359375,0.27239999175071716,,-1.9387999773025513,5.05210018157959,911.3187255859375
5245963112211650304,147.54388324276098,-66.10681999800167,0.15021601980938604,18.791217803955078,4881.146484375,0.430400013923645,,-1.9911999702453613,4.882400035858154,1954.3035888671875
5245968163092768896,147.60813287319033,-66.12320551125377,0.3295964186611349,18.79239845275879,4199.6494140625,0.311599999666214,,-1.6360000371932983,5.000899791717529,978.3596801757812
5245962979076297344,147.51159960859871,-66.13680668658667,0.31417609497893356,18.7984561920166,4557.27978515625,0.4291999936103821,,-1.4643000364303589,4.867300033569336,1655.1051025390625
5245963185234749440,147.54277542068334,-66.10559186743396,0.20782991343070947,18.818222045898438,4975.47265625,0.46209999918937683,,-2.0097999572753906,4.847599983215332,2204.44677734375
5245963146570988160,147.5142322170014,-66.11693742789696,0.08870144596884598,18.829532623291016,4981.9609375,0.4636000096797943,,-1.9768999814987183,4.847599983215332,2257.974365234375
5245969193885026432,147.58416003100234,-66.0736131659351,-0.08070322648978445,18.83179473876953,5413.67724609375,0.5382000207901001,,-2.034899950027466,4.782100200653076,3120.28857421875
5245963146570969600,147.51311046361167,-66.12468480982906,0.5541552760863335,18.840662002563477,4061.7919921875,0.29580000042915344,,-1.4917999505996704,5.005300045013428,849.043212890625
5245962974773145728,147.51356104272088,-66.13964315836078,0.16308001357852087,18.858924865722656,4954.07421875,0.4603999853134155,,-2.0104000568389893,4.8403000831604,2214.467041015625
5245962081419025536,147.6369020843763,-66.14590937224509,0.14941630368985884,18.886777877807617,4493.64111328125,0.3174999952316284,,-2.4161999225616455,4.993100166320801,1239.560302734375
5245969159525606656,147.61419844318485,-66.07834814381316,0.14109980057571886,18.917274475097656,5026.28369140625,0.48809999227523804,,-1.8676999807357788,4.7957000732421875,2534.56396484375
