source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
6781298166867350528,313.70569510058607,-34.0607508725308,0.6064160443643493,15.792256355285645,5557.9487,1297.9833,354.64427909489916
6780547372225015168,313.78374719516984,-34.07182332294475,0.4184523940234215,15.823609352111816,5815.572,1511.6549,229.4516005297419
6780552182587688192,313.84157963914737,-34.09401956436037,1.2849984074873109,15.824496269226074,4748.6216,930.8817,229.65128640992032
6780548987132043776,313.89566082811734,-34.12310830572919,0.9695344387170404,15.869365692138672,5341.9287,946.89,338.40591028433465
6780546719389295232,313.68996864861396,-34.133930218628116,0.2573236870858837,15.877409934997559,6457.261,2637.5227,277.5783283319655
6780546375791907328,313.7317008426855,-34.16802119518723,1.2296794188734512,15.906675338745117,4722.873,843.8736,192.63391045907522
6780546444511385216,313.71878451211154,-34.16651277620531,1.5141607444869802,16.053144454956055,,,221.66316335641812
6780547200425649664,313.75815118558984,-34.10480059784874,0.1894771485298378,16.054622650146484,5208.5835,5393.091,133.37703154780624
6780544142408912512,313.72523635591807,-34.185675023292596,0.5364795097383238,16.155155181884766,5732.64,3722.7834,249.52924023544395
6781295727325866880,313.65476130066133,-34.16333320725789,1.692778150552997,16.167192459106445,4398.633,720.1794,395.21891250526403
6781298132507554176,313.75269879218604,-34.03540484859548,0.3372402608063964,16.194704055786133,6604.7393,2742.2783,371.7702256238329
6781297754550433536,313.68845649394615,-34.086578029942366,0.6080290895978262,16.21791648864746,5580.7544,1309.2024,332.674377760149
6780545894755565696,313.8039959469661,-34.155540317814534,-0.036958074618107954,16.258514404296875,5053.839,2199.2878,95.1340834436137
6781304282900780288,313.74220241973626,-34.00670802912933,0.44796009645662754,16.28107452392578,6358.41,2224.573,479.62441981704217
6780542836738846080,313.84887162669656,-34.1906500707411,0.43217335753127073,16.369173049926758,6016.334,1812.6736,278.7809553177306
6781304042382611072,313.77036487551595,-34.02389899982808,0.44622931399745774,16.40029525756836,5884.119,1716.2197,403.76108761445425
6780541359270091904,313.8531237105998,-34.255542357320664,0.40068873187875853,16.40995979309082,5468.351,1244.6909,479.6345804725669
6780542493141464064,313.81763530295416,-34.194423040144066,0.532156380654838,16.41844367980957,5640.945,1363.0812,235.5626079606962
6780547131706152448,313.78684188987137,-34.09268112925108,0.6983374579919129,16.50240707397461,5296.925,1046.0862,154.75749982953025
6780545551158183936,313.75031812225313,-34.190322604380356,0.6177850440232572,16.51828956604004,5295.8867,1256.0947,220.0139705914219
6780542561860936320,313.87282596911973,-34.209081170535455,0.666805108789281,16.563480377197266,4449.1377,1008.6341,376.1329427121755
6780548815333321472,313.9173105790613,-34.124836474999654,0.4572824746031824,16.598167419433594,5135.5957,1553.5763,401.7948804645782
6780553247739583616,313.7848316330913,-34.063293059186606,0.2815917239441544,16.62047576904297,6249.287,2586.9165,260.2035984483433
6781303973660898304,313.7823199567768,-34.03379048787358,0.5840389667099762,16.643993377685547,,,366.3691429388633
6780542802379108608,313.8291394259962,-34.195580431508155,0.3025748310117326,16.670473098754883,5439.455,1601.98,255.9239259210663
6781303973663133824,313.78230945372525,-34.03364062256529,1.1262811917558204,16.705055236816406,,,366.90884737713014
6780552629264463616,313.91428123023763,-34.05361423944473,0.4750333160563914,16.732545852661133,4922.675,963.8311,489.85883354411953
6780548574815150592,313.90869367159,-34.1695956024968,2.0345593112165323,16.734249114990234,3879.7822,464.5367,393.7140250742333
6781303973663134208,313.77356084208066,-34.023658729933544,0.8919031237769544,16.74259376525879,4615.1216,1179.3005,403.8392739262691
6780553075940910336,313.81633283114365,-34.054067581091104,0.4272638245510441,16.75467300415039,5102.8135,1134.5244,309.6405685439792
6781304042383392896,313.77284979477054,-34.0177913756293,0.5754542832614588,16.777700424194336,5063.392,1781.8932,425.0591654921224
6780548746613843712,313.92962820302125,-34.132870462466784,0.3224024948908696,16.858827590942383,5287.8716,1479.0104,436.72915774548756
6780547062986675200,313.79123985231394,-34.0942269598128,0.6520511221168048,16.861215591430664,4883.98,1054.853,150.75465423741954
6781297995068601600,313.7236239890646,-34.059115339146445,1.5354621207941672,16.899913787841797,4309.4146,681.2097,327.36713838897305
6780546994267199616,313.7597612735843,-34.10990338184466,0.15381750134351543,16.92011260986328,6306.6465,2690.3445,115.61978432995953
6780549193290473472,313.9383850646434,-34.11924815910694,0.5258298642000362,16.931482315063477,5367.0527,1630.7202,466.46302882393695
6780546925547720576,313.7709143676979,-34.13420338903998,0.2426482060271912,16.936086654663086,5158.4155,2051.472,36.640768382353876
6780546410151645568,313.7338737606793,-34.165707502035616,-0.05118987249708248,16.939273834228516,5321.548,1303.8073,182.45605256981224
6780552148227949568,313.835763128413,-34.10193018534481,0.22919203689548243,16.946557998657227,5907.2446,2609.768,198.21379028353354
6780553415241101312,313.8203086178891,-34.03182386147513,0.3280475032204244,16.951749801635742,5297.876,1387.9011,389.57094858363524
6780547853260643072,313.9233465282369,-34.18294891206235,0.7933556404511508,16.967912673950195,4803.161,1390.4712,451.27304097769087
6780545997834779392,313.84165082161513,-34.13347474207112,0.8589968980752068,16.968294143676758,4883.441,1124.3176,174.62647138207097
6780546100913996672,313.7954465257097,-34.14656754091153,1.6497118078046387,16.971773147583008,4244.3384,593.4913,54.073761317066214
6780541359270093184,313.84664156187114,-34.240494137875515,1.0132836758174515,16.983835220336914,4580.164,1126.1108,422.509446375091
6781298029428337664,313.74759127844965,-34.059778731568144,0.7820297616308222,16.984676361083984,4625.2417,1039.6854,292.62307193243277
6780545001402375680,313.6639321720454,-34.19422074617494,0.28788946385546565,16.991714477539062,5182.332,3163.573,413.04466208537514
6780541909025905920,313.8923239941366,-34.209289884989516,0.4121243739825305,16.996667861938477,5850.238,2024.8792,419.86466139532257
6780542355702511360,313.7895480261014,-34.21411730183366,0.7888589424246137,17.0083065032959,4778.5854,950.1998,283.4658012272595
6781295692966944000,313.6326251122266,-34.16940476056819,1.4927314817954385,17.02655601501465,4306.7725,695.369,464.55893650244616
6780541320613110656,313.86644983372935,-34.25245660598208,0.34575284365120507,17.035511016845703,5171.85,1368.893,488.56903659179085
6780548746613841792,313.9405203584656,-34.14311600901223,0.7045806425844356,17.04437255859375,4436.523,1235.2352,469.83871295381834
6780551976429256704,313.8556560841779,-34.09862697237059,1.218916374108563,17.065196990966797,4511.027,892.9843,253.84399967196876
6781298304306247296,313.7324851482968,-34.038186419374206,0.30021964054143774,17.08792495727539,5372.6772,1459.162,381.64122964069264
6781304008022872832,313.7671958446528,-34.024491467651856,0.47250588550919365,17.090850830078125,5017.624,1258.1278,402.6410643641737
6780548643534628992,313.8999560856254,-34.159894449633654,5.371702817489425,17.09531593322754,,,359.0037566849536
6780549193290473600,313.93594064672874,-34.115981470571185,0.4816272762064592,17.12412452697754,5226.7637,1430.2052,460.89723449586626
6780542974177799168,313.87685077425294,-34.16256990265343,1.2321039593452863,17.1242733001709,4211.764,658.0415,295.7504863289658
6781297647174111744,313.6720584169045,-34.10015445476921,0.4004267819026388,17.13467788696289,5146.216,1386.2761,354.6444316836721
6780542115184338048,313.83116658394187,-34.24697068932824,0.56315721771845,17.141263961791992,4704.485,1065.6278,425.8596602361359
6781304141164702848,313.78582592429336,-34.00752296318888,0.8251050511410127,17.147857666015625,4432.8325,1283.0764,460.99641748764634
6781297754550434432,313.67930318658534,-34.08136273466644,3.719608996163047,17.17754364013672,3469.017,289.9566,365.77176065847027
6780545894755565056,313.8031006317962,-34.161097662467796,0.968332496519856,17.183141708374023,4448.371,1462.923,109.56251046122928
6780541526771546368,313.8995638596617,-34.23253617716783,1.4912633820258632,17.205341339111328,4117.0024,645.6375,492.11635243170196
6780552766703425280,313.8597775943913,-34.046201895538076,0.08914488229093187,17.21451187133789,5375.7485,1599.5826,394.6330339825312
6780553385178555776,313.81785569364996,-34.04061338836931,0.3152790990254432,17.225984573364258,5351.862,1737.0864,357.1601063630173
6780552182587688320,313.845175512319,-34.088433067235364,0.6309000517778602,17.28045082092285,4693.2686,1254.2026,251.0220854851944
6780545551158182400,313.7530955962203,-34.199757109861615,0.7092572126024338,17.32776641845703,4716.3438,1037.3173,247.7977522285163
6780543936250479360,313.71947323126625,-34.23168997308095,0.3302465097936308,17.354848861694336,5504.4097,1851.0499,394.55675563351144
6780543798811523968,313.7514415447558,-34.22972952526153,4.7288725647078715,17.369159698486328,,,351.88590342063634
6780549399448904064,313.91591844381094,-34.10452616120907,0.4704907951570447,17.370540618896484,4675.057,1036.0776,411.2978107017974
6780549468168381056,313.9085465191686,-34.08800687845231,1.4949517918798612,17.37335777282715,4136.481,685.0284,411.22503789901305
6781298574887062016,313.66408502795537,-34.06388439147031,0.748579832933947,17.430158615112305,4399.1206,1066.378,438.69463236773004
6780553071643708160,313.8199339447874,-34.05920797049218,0.22963702520794793,17.432355880737305,5867.9385,2345.4163,295.979312820134
6780544997105140352,313.6634067831261,-34.1885863733497,0.4234594342211765,17.4588565826416,5116.0977,1721.5928,404.440338234506
6781297582751740032,313.7071452118349,-34.08787580922,0.6819687917213443,17.471965789794922,4526.258,1254.363,284.11305961394544
6780542493141463808,313.8220548612244,-34.195564951455026,0.09906373785295924,17.503053665161133,4695.547,2108.3728,245.21520610018825
6780544932682897408,313.6943688052863,-34.184724557451645,0.3191354424380076,17.50965690612793,5062.8,1688.4735,318.1151719153642
6780547780243949952,313.92982705375834,-34.18173326979472,0.5112833666417722,17.552518844604492,4641.373,1484.0481,467.63144418524126
6780542729362411776,313.8725057419599,-34.1770465815756,0.23349138758229393,17.557533264160156,5113.975,1362.5612,305.3596461187397
6780544795243944448,313.66658817461575,-34.20278882970588,0.14754084259466685,17.560447692871094,4895.5737,1235.1993,423.10649502702915
6780545344999751936,313.7557174438567,-34.20534442769595,0.33523158587129076,17.56692123413086,4854.629,2042.7703,264.14099510197906
6780553518320317440,313.859069402597,-34.03051988258562,0.43461118581764546,17.592939376831055,5435.4614,2167.6218,440.7858856420495
6780544348567344256,313.6743161426713,-34.22160907175395,1.5628100116191652,17.595155715942383,4177.88,1149.0343,448.25883233074364
6780545585517922432,313.7518800277459,-34.18719346230416,0.3786095117945793,17.600000381469727,5777.516,2310.9016,207.8568536615106
6780542493141464704,313.80618158340445,-34.19605872535962,1.0361628139945829,17.618144989013672,4137.067,935.5217,228.39642538240207
6780545138841329024,313.67943504789736,-34.178537270686896,0.17843347548501642,17.624698638916016,5418.982,2046.9957,345.41556993507345
6780541286253369984,313.8511258565158,-34.258062692829014,0.3005735454199678,17.62814712524414,5306.748,1990.3861,485.3074899593056
6780546891187986560,313.7330679240778,-34.10293617584313,0.5847679395859031,17.64507484436035,4600.061,1162.389,189.8087585744731
6781298441745203968,313.6356117337216,-34.0811809900373,-0.9456452612175312,17.646133422851562,,,481.2393267104959
6781297853332560000,313.68806187541463,-34.05544336618937,0.29926990015669425,17.6549072265625,5122.317,1465.6086,404.29792849919664
6780540702137815808,313.7484916811512,-34.26610830706711,0.7697726278965517,17.672693252563477,3960.13,1548.6927,481.14718575831927
6781295796045345792,313.637582768317,-34.15597394773793,0.7424975368511691,17.676172256469727,4670.2656,1426.1917,439.7447478807856
6780542218263554944,313.8289066384374,-34.218782238950126,1.466481045086953,17.68636703491211,3840.4285,956.1577,329.20521724887413
6781298373025725184,313.7176576893768,-34.03043863444279,0.5902154848128471,17.688404083251953,4610.667,1274.4375,425.7734756474484
6780542939818062336,313.85203440650446,-34.16981793841949,0.15836336430342168,17.69849395751953,5288.9863,1975.8738,239.5530973196606
6780542939818061312,313.85957368377194,-34.174495468877396,0.28697924937799923,17.727481842041016,5469.9604,2283.1694,267.48791956422446
6780547372224321920,313.7851305729319,-34.07213553974729,-0.010746932110365814,17.759323120117188,6231.798,3092.938,228.39964932605736
6780546341432167552,313.80887974034584,-34.09886638490799,0.9885764896875997,17.768878936767578,3841.6682,594.7225,152.80771080394834
6780543863233764608,313.74686516275125,-34.210627884354714,0.9738684228070843,17.780529022216797,4275.9907,1425.9263,291.00687819854113
6780546234055744896,313.8116423373315,-34.128010645740034,0.2573192925026378,17.791181564331055,5676.8633,2413.415,89.28309389414949
6780545173201067904,313.6926470657387,-34.15022231094327,1.7854336962698385,17.824583053588867,3720.6096,521.5562,274.63137106171337
6780546405854427008,313.7321615363566,-34.154603437618746,-6.0910967872657845e-05,17.83135223388672,4785.1797,1243.4446,166.5408187530306
6780542969880586240,313.8672197571312,-34.163296640621816,3.9799079954161605,17.8363094329834,3355.2317,241.0094,269.774399560744
6780542836738846464,313.8440981979358,-34.18922767147667,0.5112006783058418,17.893884658813477,4681.545,1108.7981,265.22656452054343
6781296139642730496,313.646995413957,-34.12514487651305,0.6163991735762012,17.9149169921875,4248.6978,1069.2687,407.3174899636459
6780545207560806784,313.67235879555585,-34.161257483855465,0.5795771986705486,17.923534393310547,4273.4375,2317.237,342.66333805180756
6780542974175852800,313.8733688259673,-34.15912008838396,0.4571432701258859,17.936452865600586,4875.504,1765.1266,281.9979673514823
6781297853332560256,313.678139672727,-34.05517595495201,0.39757436543487723,17.940692901611328,5182.73,2126.9563,426.2041686432585
6780544898323157632,313.7176577969842,-34.18133786589037,0.8265668496669024,17.943819046020508,4426.544,1396.5576,255.2821074062558
6780549433808786688,313.9340574574658,-34.09234895638919,0.9630904011941656,17.966093063354492,4369.722,1135.6274,476.05830144245766
6780542660642929664,313.8836365737293,-34.19344788395355,0.648837724592301,17.969541549682617,4194.486,1054.5508,364.84765322509423
6780542080824601856,313.80663882347744,-34.23910223046408,0.5722468397059758,17.979148864746094,5157.753,1993.3615,379.2933083920838
6781297647174113664,313.68024509976016,-34.09503526614571,2.0179712250228574,17.980438232421875,3584.974,531.3228,339.50090403406284
6780546612012866688,313.7416796769908,-34.12890537515508,1.054062358742271,17.982959747314453,3887.274,752.4774,125.73375654642102
6781297342233570432,313.68064279783016,-34.13190231102165,0.44435928623190857,17.989412307739258,4430.453,2118.2458,305.59271123781735
6781297578454637952,313.70171207732,-34.0913746265007,0.4492568940507441,18.032888412475586,4548.4272,1438.3721,290.08097438046497
6780547333567395072,313.77002105233333,-34.080052777946726,0.3324659352600509,18.063623428344727,4670.096,1404.3326,203.58584880950013
6780545581220695552,313.76240949713736,-34.179594067991374,0.575498028303588,18.074350357055664,3890.2756,1428.8326,170.09337138061994
6780541904728679168,313.8863035888064,-34.2063801905278,0.6616365798054293,18.113187789916992,4199.9746,1142.0751,399.3660094249209
6780544035032452608,313.73156279398273,-34.21889173344764,2.4305689649744013,18.11349105834961,3416.7893,755.4588,336.99120435250177
6781297788910172032,313.69510670065443,-34.07886342348392,0.07277076307842141,18.12252426147461,5037.0674,2219.6165,332.34517602465786
6780543657075317760,313.74070827575696,-34.25816911282514,0.6232758261828081,18.127294540405273,4213.885,1136.7395,459.0959835616071
6780545993537572224,313.8420431215635,-34.13885374844709,1.1085505364071462,18.13899040222168,4115.486,1220.4325,176.02918822428802
6780546165336270336,313.787411477944,-34.14209575840465,0.5108190056794154,18.146047592163086,,,26.812809588646626
6780553277802141056,313.80673420148815,-34.051178472388685,0.09899699319054103,18.146333694458008,5869.8296,3280.3967,311.8286196098353
6780541805946690944,313.88200936807107,-34.21900882985273,0.3532491720032533,18.149879455566406,4112.893,1953.3372,420.74944951144596
6781304248541041536,313.7617446759168,-34.008119596812314,0.5654627254691635,18.172470092773438,4474.089,1304.0822,463.17621102624196
6780545924818091264,313.8089174982783,-34.149229549659225,0.12781957601395946,18.177059173583984,5198.1743,2315.4846,91.31868173547038
6780549502528267264,313.9227474707895,-34.07907681783184,0.2206686250654322,18.17766761779785,5771.905,3080.1062,463.258483525234
6780553797495581184,313.8364692882702,-34.02338359369796,0.41109117779635457,18.180484771728516,5069.163,1899.6627,434.0482627659925
6780553247739583104,313.78927733897655,-34.06608948912722,0.8806390835759634,18.180490493774414,3657.9573,1078.3499,250.76205217294407
6780544722227223040,313.6797975014876,-34.211819053882,0.8900621396865145,18.184749603271484,3485.1697,443.2514,412.36063811541237
6781296105280775552,313.6467401729236,-34.12557754479596,0.7762819212138997,18.18882942199707,,,407.93370323064266
6781304244243920768,313.75757568803715,-34.00150950088087,0.4880096188712777,18.195215225219727,4655.9985,1472.8354,488.5400576850601
6780546852531042688,313.7040226226643,-34.11680318302029,2.674242800430305,18.20066261291504,3400.8062,736.3168,245.14322122920117
6781298471807840000,313.64914137888366,-34.07991079130621,0.4225950463513828,18.225309371948242,4360.393,2261.4106,446.7355653984623
6780552693686586368,313.8881619729967,-34.05843395590445,1.3885277279641643,18.2451114654541,3807.7898,734.236,418.5451093038346
6781299128939970048,313.7088480720699,-34.01823000902973,1.0721073782942843,18.258962631225586,3791.1367,854.2549,476.8933061083406
6780545890458349696,313.7997482964672,-34.159217820823265,0.42693756843244696,18.259052276611328,5187.0684,2173.9773,98.56416444809626
6780540495979384960,313.7985140219921,-34.268892013695925,0.5890912449770843,18.275440216064453,5422.1187,2592.4143,482.1923421018211
6780545375062258944,313.7641909330536,-34.19770302824863,0.7471906735894825,18.279300689697266,4176.2334,1944.7089,230.70550808274197
6780542488844237184,313.813233181422,-34.19534503631989,0.5550969407810848,18.31201171875,4437.0786,1562.439,233.19876126232063
6781297612814368640,313.6583623479193,-34.11197199877176,0.3680494504340757,18.3179988861084,4435.632,1686.6382,381.3184334437667
6780552320026665984,313.86510154384246,-34.06970627014589,0.3481594023901474,18.328956604003906,5074.8154,2411.6523,340.51245232201063
6780545753019391872,313.75381366428775,-34.16730334060108,0.06319883510806228,18.349748611450195,5350.214,2898.8877,143.78552372379448
6780549051554297984,313.8962404412631,-34.11547878157196,0.4886026866880609,18.361330032348633,5071.387,2144.1714,344.8287411017395
6780545546860952448,313.74044957610505,-34.194461437926655,1.0543885952487873,18.373075485229492,,,247.2003747280456
6780549395151688960,313.92679378494336,-34.098543903716305,0.4364960706308112,18.384782791137695,5403.7603,2631.3184,448.51367321649457
6780547058689478528,313.78537363102436,-34.10277461386575,1.213977196921146,18.396045684814453,3507.0168,509.5127,118.21300044401544
6781295963548251776,313.6230666730807,-34.14964436433073,0.6814424522585345,18.404308319091797,4106.648,1593.2628,479.51526970521655
6780546959907458816,313.78812944433554,-34.115901080520985,-0.05082765294383243,18.427146911621094,5073.1997,2198.8145,72.33259980933933
6780552766703424896,313.8596123180407,-34.04871974928772,1.0130040046317095,18.439407348632812,3840.1416,823.4071,386.9873458262276
6780542282685794176,313.79781473227575,-34.222722989035255,1.05219305245129,18.449331283569336,,,316.84004489238777
6780546818171298432,313.7368330123368,-34.126223178443226,0.37419398823921857,18.449670791625977,5172.827,2345.3328,141.91270217677484
6780545856098611200,313.83048872336747,-34.15926777990195,1.0579448882240101,18.458261489868164,3735.152,709.0927,164.97994442283837
6780542733659629824,313.8711720331435,-34.1906813252179,0.5904230592938556,18.460351943969727,4690.43,2166.7378,328.9450243808532
6781297337936458624,313.67766768829136,-34.123831178600774,0.047206054633692096,18.464502334594727,4395.6636,1285.4058,317.01295354741546
6780542110887098112,313.841413844685,-34.23591498961495,0.9775238853737529,18.472909927368164,3961.4104,1034.7651,400.853552099385
6781297337936455040,313.6827594047868,-34.13533384689649,3.7832296879819336,18.478225708007812,3268.405,269.1288,298.9971458504054
6781297788910172544,313.69083283113133,-34.07224342380516,0.9259425220644083,18.481077194213867,3653.0667,825.0143,357.2121749248851
6780544687867493632,313.64398451380146,-34.19381697438134,0.9492610275563933,18.528762817382812,3816.1355,832.1622,464.4453633461554
6780545718659653248,313.7851353961542,-34.16768502638242,0.44695383357193574,18.538129806518555,4448.263,1868.5343,115.81722779663068
6780552148226015872,313.837397611584,-34.102123852120876,0.5041567706178887,18.553756713867188,4341.924,1446.4576,201.67592286437772
6781297887692287872,313.72826960342826,-34.07892303411536,1.1501474986548512,18.56049346923828,3593.9895,1143.805,261.30784216254904
6780546925545799808,313.77317023476826,-34.13441753623382,0.2486911363,18.56703758239746,5006.266,2264.29,29.876201788751388
6780549399448903936,313.9297431558338,-34.1085491194562,-0.01943307715044042,18.568504333496094,5162.013,2468.0854,447.7127928630895
6780546955610258816,313.7899922509163,-34.11483647787959,0.8647995597789307,18.60976791381836,3980.011,1977.6503,77.37113171001069
6780542866801364352,313.82401893600377,-34.1792635990841,0.3303007734728971,18.642688751220703,4690.703,1778.6289,199.03317770180232
6780542248326048768,313.7924756958823,-34.244880530695724,0.26847785967103505,18.65550994873047,5536.4004,3197.3474,394.5511637111174
6781297544094897152,313.69079038044754,-34.09816267450071,0.7379327666774986,18.663366317749023,3614.151,900.8175,306.29627373996027
6780540843874022784,313.7737786032119,-34.24252460853216,0.6276606789383112,18.666200637817383,3704.5452,653.6611,386.08056404767694
6780546302775228288,313.8090114909293,-34.11660167893079,1.797644319240983,18.671228408813477,,,103.04833861414905
6781297956411767808,313.71328815361096,-34.071639582169425,0.562893275598156,18.68297576904297,3828.5012,898.8445,310.25205442237046
6780544348567344384,313.66518399403515,-34.23155201873782,-0.18581220642354332,18.685121536254883,5730.261,3661.041,492.68982844003045
6781304038085486976,313.7646583834756,-34.00979455658141,0.7599142848583127,18.689767837524414,3838.5652,740.5507,456.0751907276144
6780541531066981632,313.898863250351,-34.23264389856848,0.41164273633212556,18.70418930053711,,,490.9239670735147
6780546130976523776,313.80884521975184,-34.143120707086084,0.15533086544618213,18.71211051940918,5664.249,3645.522,81.39568103304303
6781298368728646144,313.7150912289238,-34.029318239897265,1.2673658162727466,18.73175811767578,3627.5107,499.3563,432.8942829313596
6781299124642897152,313.70642162445085,-34.01726101065031,1.1209177602847629,18.73176383972168,3911.908,1572.0219,483.3664463680951
6780544790946706560,313.6674909126446,-34.19847071199703,0.3752993825182145,18.737173080444336,5011.9307,2376.9128,412.1684760620815
6781295826107964544,313.66479034767457,-34.14653455136571,0.4318716965400464,18.74283218383789,4900.661,2070.1355,354.7243069080058
6781297990771514624,313.7269675409268,-34.05240594695588,0.8588226446119334,18.768064498901367,4310.406,1711.148,342.9481753398257
6780545684299916928,313.77180642372946,-34.164664505058425,0.21312254001125783,18.77069854736328,5153.0547,3051.6284,110.05550306284636
6780546886890786560,313.71690821360704,-34.10427647428663,0.16125485879927526,18.772275924682617,5479.0576,3395.0383,227.15551313403745
6781297784613074816,313.6872205697452,-34.07409054039363,0.2233191004087272,18.775930404663086,5646.4473,3719.274,361.4564237476997
6780543931953237632,313.7142797167551,-34.218860898468286,0.35432390657790486,18.80224609375,3612.096,654.3502,363.24693933910487
6781297750253335296,313.68625084557567,-34.07720906628716,0.4387384608342081,18.803205490112305,5015.908,2685.7478,357.0236028654462
6780545168903844352,313.69006157227585,-34.159838971464566,0.21984702828509314,18.80686378479004,6753.4243,6748.6543,290.65310477076036
6781304244243917312,313.7652110414084,-34.007970320584825,0.00671879148202649,18.820383071899414,4567.8076,1898.787,462.40222808799473
6781296100985875712,313.63275177136984,-34.12939572787359,0.07579985212487117,18.832469940185547,5255.427,2951.8088,448.57174883276866
6780544859666185728,313.6955110885867,-34.19242361363569,2.0863377585043907,18.846864700317383,3251.7375,343.32,331.6379117390847
6781297544094896128,313.6946312509863,-34.100622301440616,0.8918472810258326,18.85889434814453,4476.639,1908.8068,292.1332007703446
6780546955610258944,313.7855857351708,-34.11485523850078,0.567584469384985,18.861244201660156,5390.72,3178.1848,74.89544486392988
6780546886890786432,313.7183222473509,-34.10356436231093,0.18508024942678714,18.874107360839844,3825.4338,942.4766,224.80859693025303
6780546062257054464,313.8337465128853,-34.12529771130641,0.3663305933860534,18.879619598388672,4508.9175,1869.9207,155.37350493309324
6780553312161879680,313.7732627936061,-34.05052895807906,2.9411252760059856,18.881479263305664,3167.584,313.9559,307.50534985400304
6780552178290497408,313.84977271389954,-34.09812246252392,0.43275550628484794,18.882768630981445,4759.6875,2327.775,240.0981771206733
6780548707956899456,313.9180399662217,-34.147382926564944,-0.023059114066708734,18.901901245117188,7004.897,9162.746,404.30422208072184
6780542454484491904,313.7955373466481,-34.20959261470927,0.13002952258743064,18.91208267211914,4341.64,1582.38,269.0873652900058
6781297578454639744,313.70860700957223,-34.08607129859662,0.022004415104988392,18.913772583007812,5079.4814,3070.4949,284.67500055190396
6780544035032453376,313.731127804558,-34.216572123147095,2.5816286118338168,18.928529739379883,3467.7166,1090.5865,330.18548914384405
