source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
6780546130976523776,313.80884521975184,-34.143120707086084,0.15533086544618213,18.71211051940918,5664.2490234375,0.5975000262260437,,-1.4337999820709229,4.727399826049805,3645.52197265625
6780545684299916928,313.77180642372946,-34.164664505058425,0.21312254001125783,18.77069854736328,5153.0546875,0.5906999707221985,,-0.7997999787330627,4.71619987487793,3051.62841796875
6780546955610258944,313.7855857351708,-34.11485523850078,0.567584469384985,18.861244201660156,5390.72021484375,0.546500027179718,,-2.1019999980926514,4.764900207519531,3178.184814453125
6780545890458348160,313.7966206129731,-34.16238782594736,0.3433291276967508,18.937397003173828,4765.81640625,0.48570001125335693,,-1.2541999816894531,4.808000087738037,2247.554931640625
6780546234055745024,313.81175306809104,-34.13020984735672,0.27195580600481867,18.980104446411133,4503.5791015625,0.4569000005722046,,-1.587499976158142,4.785600185394287,1821.5118408203125
6780546199696008832,313.7919074646206,-34.1305519481282,0.07341505034244147,19.109127044677734,,,,,,
6780546994267892736,313.75989053876947,-34.11905676385108,0.017458833951794664,19.132736206054688,,,,,,
6780546612012867840,313.75742456737237,-34.12660316364401,0.24336882425530335,19.241880416870117,,,,,,
6780546307072428672,313.80143040904323,-34.11956703153532,0.569109718563247,19.3005428314209,,,,,,
6780546955610259072,313.7739389834383,-34.113184003740045,0.6728497462232783,19.34727668762207,,,,,,
6780546027897310848,313.82458420399087,-34.13769888493728,1.092668469404939,19.424291610717773,,,,,,
6780546268415485696,313.8267004542399,-34.12420830035001,0.4140547529801791,19.466943740844727,,,,,,
6780545924818092416,313.81730746693654,-34.14573408096342,0.8138838204676301,19.508394241333008,,,,,,
6780547196128429824,313.7538616513813,-34.10888226370395,1.1332684460040336,19.52874755859375,,,,,,
6780545787379139328,313.76703789060554,-34.144824329499485,-0.2833874170682546,19.612159729003906,,,,,,
6780546508933644288,313.7473448400808,-34.14661200748241,0.12252953307921578,19.93943214416504,,,,,,
6780545787379137408,313.7792553336047,-34.14985890171017,0.48249577938314103,20.00813865661621,,,,,,
6780546302775225984,313.795895037766,-34.12034424687412,1.6610099167148986,20.026628494262695,,,,,,
6780545512501220992,313.7971689883162,-34.17209157112684,0.3974279727757632,20.174589157104492,,,,,,
6780546302775225344,313.7989580069009,-34.12174643604236,-0.3478372753063973,20.181291580200195,,,,,,
6780546337134971008,313.8160525779863,-34.10757094949819,-0.19925339617425578,20.256616592407227,,,,,,
6780546203992145408,313.7869776191047,-34.13157756802668,2.0234563557464553,20.292509078979492,,,,,,
6780547131704236544,313.7788780549901,-34.09599287941276,1.7077040155617622,20.37320327758789,,,,,,
6780545684299914240,313.76929864320743,-34.16849583892729,-0.3937434098453587,20.41367530822754,,,,,,
6780545688595206400,313.7671338022136,-34.17118318030086,0.9349280941894927,20.41908073425293,,,,,,
6780546169633474816,313.7880320869791,-34.13925882670453,0.031054242767969753,20.42262840270996,,,,,,
6780546547591293184,313.7617953643811,-34.13572777625117,,20.42734146118164,,,,,,
6780546199696005120,313.7949544780053,-34.131127231772794,-0.07257083260933958,20.43638801574707,,,,,,
6780546027897311744,313.83094486338825,-34.134178392998145,-0.2569702851014006,20.471675872802734,,,,,,
6780546989969996544,313.7618737271667,-34.114798327544726,-0.4715865406534749,20.475507736206055,,,,,,
6780546818171306880,313.74248098386715,-34.11155018179534,0.31407781877229957,20.484628677368164,,,,,,
6780546921250515584,313.76622828060925,-34.122603578034656,1.1954186740036559,20.500164031982422,,,,,,
6780545929114058752,313.8122582859807,-34.14335414728656,-0.4592027224249089,20.663530349731445,,,,,,
6780546543293383936,313.7590428985153,-34.143633175734884,0.39993444251283833,20.687532424926758,,,,,,
6780546135272494848,313.7999380972057,-34.13609557235575,2.315419115776494,20.852075576782227,,,,,,
6780545821738869248,313.8140180233842,-34.16531994100253,,20.930368423461914,,,,,,
6780545860393888768,313.8212307985326,-34.15741139631692,,20.945335388183594,,,,,,
6780546925546831104,313.7617371508305,-34.12869204212228,,21.135019302368164,,,,,,
6780546959906231808,313.78252164948196,-34.117770349031964,,21.174291610717773,,,,,,
