source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
3291454784360330112,74.5827069463684,9.972589359613297,-0.005145986761647537,17.511138916015625,4912.6640625,0.4636000096797943,,-1.8609999418258667,4.8383002281188965,1153.982177734375
3291455785088216704,74.53378923504575,10.000989655229924,1.2390158051483482,17.563167572021484,3538.58251953125,0.632099986076355,0.6270304322242737,-1.402500033378601,4.040500164031982,564.913818359375
3291455991246647296,74.5195267226108,10.009178040132158,0.8459370003649037,17.713529586791992,3883.330078125,0.3671000003814697,,-2.010999917984009,4.462900161743164,553.098388671875
3291454853079801856,74.5500794247027,9.967822441383426,0.5782354293360829,17.949430465698242,4395.5478515625,0.4659000039100647,,-1.0398000478744507,4.812699794769287,1102.2406005859375
3291456193109686016,74.53236005109535,10.034622103718034,0.7500423216771404,17.9574031829834,3845.605712890625,0.44449999928474426,,-0.545199990272522,4.809199810028076,584.8632202148438
3291455780792786048,74.53361800328094,10.006256035587596,1.8068513739992786,18.025768280029297,3558.22412109375,0.460099995136261,0.5400645732879639,-0.8913999795913696,4.535399913787842,426.18328857421875
3291455849512278016,74.55893389348506,10.01127966467365,-0.37980018406837246,18.071945190429688,3970.41748046875,0.3905999958515167,,-0.996399998664856,4.880300045013428,701.6096801757812
3291455819447046144,74.54908393838356,9.999602776942524,0.27991761293846085,18.135190963745117,5048.53662109375,0.4634000062942505,,-2.428800106048584,4.852399826049805,1640.6551513671875
3291455780792771968,74.53312579071212,9.994822231463669,0.8058162723907192,18.142412185668945,4033.405517578125,0.4361000061035156,0.608976423740387,-1.0693000555038452,4.792099952697754,873.5562133789062
3291454784360334464,74.57924204048341,9.97480557004788,0.4679691305382627,18.384397506713867,5156.84130859375,0.5033000111579895,,-2.946199893951416,4.797900199890137,2105.8720703125
3291455677715726592,74.52951114546275,9.980288902364638,0.29586578514121603,18.399776458740234,4198.56396484375,0.3183000087738037,,-1.6168999671936035,4.990099906921387,816.25732421875
3291456090030457088,74.53355198079461,10.025540607755705,0.563800111870118,18.456220626831055,4321.693359375,0.2883000075817108,,-1.892899990081787,5.03849983215332,820.0963134765625
3291456124390210432,74.5386004391522,10.035715042956728,0.23467283356175392,18.489065170288086,4613.251953125,0.3427000045776367,,-2.3304998874664307,4.990799903869629,1194.89794921875
3291455918231754880,74.55857394681993,10.01655645845563,-0.08722711883674814,18.49369239807129,5208.4521484375,0.49309998750686646,,-2.200700044631958,4.820000171661377,2248.15478515625
3291455024878514432,74.58303635138286,9.986067849469258,0.5752407905600369,18.494205474853516,5244.30517578125,0.5199000239372253,,-1.718400001525879,4.787600040435791,2425.865478515625
3291455849512267008,74.57119735670655,10.00968509665961,1.4450166839984984,18.70708656311035,3551.84619140625,0.2930999994277954,,-0.7296000123023987,4.968200206756592,441.41510009765625
3291457395700526720,74.5602137690714,10.032116164057845,0.18193971956731758,18.797727584838867,5188.076171875,0.4894999861717224,,-2.5952000617980957,4.82480001449585,2559.79541015625
3291457331277335296,74.57443440753065,10.021430351220182,0.6556824421160339,18.80545997619629,3595.047119140625,0.28610000014305115,,-1.6620999574661255,4.5528998374938965,570.2916870117188
3291454956159032960,74.54555444152862,9.980861228069664,-0.14092120467436992,18.839645385742188,5343.84716796875,0.5217999815940857,,-2.6874001026153564,4.796599864959717,2955.903564453125
3291455024878525056,74.58015159311708,9.994335700324948,0.5845945778503275,18.94247055053711,4900.201171875,0.4300999939441681,,-2.0508999824523926,4.883999824523926,2113.8955078125
3291455819446936960,74.55599397506825,9.997713283020856,0.6184344730417275,18.95575523376465,3802.2939453125,0.19689999520778656,,-1.457900047302246,5.125899791717529,490.3945007324219
3291455677713536896,74.53883232596539,9.979737534025332,2.619872870021631,18.99949836730957,3149.023193359375,0.24120000004768372,,-0.16899999976158142,5.020599842071533,302.09869384765625
3291455682007990656,74.53812902617227,9.979076786119178,-0.18391465265004442,19.118558883666992,,,,,,
3291454887439543552,74.55751185392886,9.971445047745373,-0.007967141478877914,19.377586364746094,,,,,,
3291455093598016128,74.57547797705614,10.004945387320577,0.3738005864258024,19.489404678344727,,,,,,
3291457395700526848,74.55943087348454,10.033721460240791,-0.06863429271268007,19.49496078491211,,,,,,
3291455819446939264,74.5500220109863,9.99561864065814,-0.2341895718372673,19.57341766357422,,,,,,
3291456094325860352,74.53162102863554,10.012230459282385,0.6088171073376115,19.67185401916504,,,,,,
3291454921799634304,74.54753668960824,9.968232704045098,3.098540452118427,19.678457260131836,,,,,,
3291456124390196864,74.54890940890888,10.025703789456484,0.5949509554740533,19.770219802856445,,,,,,
3291457326981024640,74.578262403047,10.0155816299778,2.134744957686392,19.820924758911133,,,,,,
3291456094324840448,74.54164481874956,10.019685169589836,1.574609553634017,19.839920043945312,,,,,,
3291455918231766144,74.55275682187734,10.026166507342039,0.5310065659143507,19.88137435913086,,,,,,
3291457361340781568,74.57679361842962,10.028841551048167,0.19735161956673902,19.882652282714844,,,,,,
3291455918231758592,74.54589024923789,10.020414605182834,-0.3280862710442656,19.924877166748047,,,,,,
3291455746433020416,74.51504356414492,9.986604765555194,-0.16264244039172898,19.96153450012207,,,,,,
3291454887439547008,74.56582575824521,9.973176867794251,-0.6321668283287017,19.984758377075195,,,,,,
3291454685575576064,74.57040946101915,9.964284286749287,2.125741698033278,20.07115936279297,,,,,,
3291456158749936768,74.52354982551111,10.027060889113104,-0.5146249601210822,20.124248504638672,,,,,,
3291457395700518656,74.5588588373689,10.027880809206552,-0.6299271535594677,20.142038345336914,,,,,,
3291455986951528576,74.52906705722677,10.010513681306582,0.39144539122330985,20.314741134643555,,,,,,
3291456158749937280,74.52753396401576,10.027657054811751,1.3898513494012417,20.39975929260254,,,,,,
3291455029173243776,74.58615719173686,9.984785570918135,1.0752798773206595,20.410066604614258,,,,,,
3291456094325320576,74.52891944593287,10.026088226941882,-0.10689140728241538,20.429222106933594,,,,,,
3291455819447046400,74.54702650565363,9.997938467984735,-0.3073082576908537,20.51702117919922,,,,,,
3291454479417252864,74.54400480000781,9.960230298227586,-0.5463288463471455,20.518226623535156,,,,,,
3291454891734292736,74.55755124306212,9.974420117850606,0.6195365214152588,20.524168014526367,,,,,,
3291454685575681152,74.568269426245,9.962802675630297,1.7036531461258073,20.54593849182129,,,,,,
3291455716368015872,74.54375028472695,9.99420474523144,-1.0778341922295924,20.593992233276367,,,,,,
3291454857374553472,74.5620924493826,9.963132564977812,0.13244104383481592,20.65561866760254,,,,,,
3291457606153718144,74.54606332448179,10.037538509858475,0.8728852446493357,20.728506088256836,,,,,,
3291454994814373888,74.57849567818577,9.976078104575649,,20.746538162231445,,,,,,
3291455029173244544,74.58983376627754,9.99210348778772,,20.771446228027344,,,,,,
3291455750727757056,74.51647155971816,9.997169596352826,3.782542748644875,20.78270721435547,,,,,,
3291455372770812800,74.51945228344505,9.981741448316956,2.5103184115661783,20.83991813659668,,,,,,
3291456575361563520,74.5846723436223,10.018528495697145,,20.88573455810547,,,,,,
3291454857374554112,74.55440118817356,9.96866465127132,,21.00973129272461,,,,,,
3291454857375422080,74.54580126097161,9.96441779808593,,21.040071487426758,,,,,,
