source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
3402980142848779904,83.85727784887398,21.280686082520397,0.13914778853181606,15.599411964416504,,,,,,
3402980108489042816,83.84830869601383,21.28032045094644,0.7717662577124049,15.622641563415527,,,,,,
3402979898033027072,83.85920962507467,21.26636639766641,0.17364645169341505,15.622926712036133,9456.1259765625,1.424299955368042,,-0.5727999806404114,4.348800182342529,2665.941650390625
3402980314647465088,83.87556678755364,21.28539721596207,0.7110685470145809,15.689379692077637,5723.11865234375,0.8202999830245972,0.91911780834198,-0.5389999747276306,4.4882001876831055,923.7291870117188
3402980589525055744,83.86649590198958,21.303582831488608,0.9079017500678597,15.752552032470703,5389.54541015625,0.7056000232696533,0.8610500693321228,-0.49079999327659607,4.605299949645996,761.4553833007812
3402981345439300608,83.85204588057714,21.310979839881607,1.0732101288342917,15.753498077392578,5158.3134765625,0.8303999900817871,0.8380349278450012,-0.35409998893737793,4.502299785614014,860.8735961914062
3402980211567937152,83.85195667573039,21.295527126452573,0.28172664566844613,15.769204139709473,7434.48046875,1.2826999425888062,,-0.2766000032424927,4.362400054931641,1977.833740234375
3402980280287723392,83.89571635557783,21.280922637785515,0.7692298057017501,15.801797866821289,5125.52392578125,0.7723000049591064,,-1.1936999559402466,4.506700038909912,859.9459228515625
3402980623884792192,83.8725438176343,21.31317103711917,0.21699732446633582,15.867429733276367,7338.197265625,1.3102999925613403,,-0.21220000088214874,4.347499847412109,1924.6829833984375
3402980172910961152,83.83921575632644,21.27426849465003,0.3995205956294551,15.979654312133789,6277.18994140625,0.8885999917984009,,-0.512499988079071,4.528600215911865,1218.4180908203125
3402980486446144128,83.90564699397488,21.30954501080482,0.5781470483605473,16.03483772277832,6427.35107421875,1.160099983215332,0.9497906565666199,-0.09799999743700027,4.388599872589111,1489.1651611328125
3402980245928228480,83.89705202004286,21.273227125385326,0.12168936867448925,16.207698822021484,8609.5302734375,1.0794999599456787,,-1.0972000360488892,4.492599964141846,2309.987060546875
3402980280287966464,83.90482519788286,21.281419038481037,0.3685254459431475,16.25067901611328,5390.095703125,1.7791999578475952,1.1035096645355225,-0.37059998512268066,3.8791000843048096,1865.0579833984375
3402979932392763264,83.86528419695871,21.266178740689867,0.4312427716372563,16.372867584228516,10980.5029296875,1.1859999895095825,,-1.472599983215332,4.493199825286865,3816.365966796875
3402981482878249216,83.87279551155653,21.329418205411667,0.18580313812244761,16.398897171020508,5804.2744140625,0.696399986743927,,-0.9803000092506409,4.6178998947143555,1034.964599609375
3402980726964004480,83.88269648801689,21.323265155234886,4.083917069078569,16.43960189819336,3611.421875,0.516700029373169,,0.08150000125169754,4.737199783325195,235.53500366210938
3402980619587695744,83.86540614804788,21.308856239020386,0.33901007520243276,16.548309326171875,7893.16845703125,1.3314000368118286,,-0.2085999995470047,4.366300106048584,3008.185546875
3402980520805897728,83.86665514762815,21.285886000954402,0.3265252168142643,16.737064361572266,5324.88525390625,0.579800009727478,,-1.4220999479293823,4.704800128936768,939.8425903320312
3402979898033025024,83.86390346362414,21.264866326520416,0.23256622869412535,16.74160385131836,5758.33349609375,0.6471999883651733,,-1.2391999959945679,4.672699928283691,1256.97900390625
3402980555165628544,83.87516525013747,21.303662241099936,0.6363618711639165,16.797216415405273,5025.96630859375,0.6355000138282776,0.9141671657562256,-0.5842999815940857,4.650199890136719,877.7947998046875
3402981031904567808,83.83138744129688,21.311614430429646,0.8558086113660153,16.8092098236084,5010.6708984375,0.6068999767303467,0.8202521204948425,-0.6018000245094299,4.703199863433838,911.0531005859375
3402981409861717504,83.83321232963472,21.319048017223693,0.07700152292878933,16.88323211669922,,,,,,
3402979898033027200,83.85617244026685,21.26644499694826,0.7842070366652659,16.946550369262695,5125.13818359375,0.5454999804496765,0.8022838234901428,-1.295300006866455,4.7540998458862305,890.3165283203125
3402981341142194944,83.8489754209304,21.307615748291113,0.34069085617991246,17.03636932373047,5170.2861328125,0.6263999938964844,,-0.7590000033378601,4.661600112915039,1075.59765625
3402980447788973952,83.90910647882497,21.302070891917886,2.5992507017229833,17.099916458129883,3759.412353515625,0.43869999051094055,0.5231544971466064,-0.43959999084472656,4.814199924468994,344.1795959472656
3402980520805895552,83.87325042390069,21.28636434864054,0.22387391508183482,17.141660690307617,5875.6103515625,0.6080999970436096,,-3.059799909591675,4.7281999588012695,1424.995849609375
3402979936690347136,83.87302447345478,21.27586164295648,0.7716883200425393,17.161699295043945,4338.337890625,0.5144000053405762,0.7023561000823975,-0.7537999749183655,4.743100166320801,720.007080078125
3402980280287722496,83.89596803725074,21.283936110743415,0.19167308708780742,17.166872024536133,4708.453125,0.8744999766349792,0.7812831401824951,-1.3106000423431396,4.390600204467773,1107.2239990234375
3402981478581243648,83.87300062082426,21.332773155786835,0.2742012523922158,17.213306427001953,7093.44580078125,0.9394999742507935,,-1.1763999462127686,4.515500068664551,2828.493896484375
3402981409861737856,83.8359810788552,21.32433427427096,0.18411073517465615,17.23178482055664,5427.6220703125,0.5557000041007996,,-1.9000999927520752,4.75600004196167,1411.162109375
3402980619590745856,83.86460756921545,21.306995254263608,0.10817938625915934,17.241554260253906,5443.6044921875,0.5515999794006348,,-2.4049999713897705,4.76170015335083,1256.598876953125
3402980589525057920,83.85756517536193,21.29834074316576,0.12374910727794379,17.273591995239258,5388.47412109375,0.5392000079154968,,-2.617500066757202,4.7708001136779785,1404.4591064453125
3402980005409834880,83.83649765294295,21.270914782942494,0.5387532138836685,17.2890567779541,4746.703125,0.4595000147819519,,-1.549399971961975,4.831900119781494,774.6160278320312
3402980245927986816,83.89011310952303,21.276800960343298,-8.778774709417739,17.295516967773438,,,,,,
3402980967482182656,83.83005464366973,21.301103431679834,0.3669062930066831,17.387210845947266,4869.55517578125,0.44999998807907104,,-1.8931000232696533,4.846499919891357,909.3626708984375
3402979867970870528,83.88413440784572,21.2659736709143,-0.5068289112904903,17.40532684326172,,,,,,
3402980658244837248,83.89588785655263,21.31377129322822,0.07402786249744849,17.4089412689209,4787.013671875,0.41609999537467957,,-2.050100088119507,4.894700050354004,848.5087890625
3402980344709719552,83.88926158647794,21.29219398857583,0.3779635576029161,17.431283950805664,4952.57861328125,0.4569000005722046,,-2.229099988937378,4.845399856567383,965.2597045898438
3402981478581215488,83.87019099070973,21.32510975312621,0.27989044315001327,17.469717025756836,4781.421875,0.47780001163482666,,-1.4493999481201172,4.8078999519348145,772.98388671875
3402980726964006784,83.8758772451057,21.316988073657303,0.43493060357965774,17.542858123779297,4714.12548828125,0.48019999265670776,,-2.967099905014038,4.728799819946289,991.6956787109375
3402980520805893376,83.87298427485135,21.291788032182797,0.17133055764436858,17.56927490234375,4797.94287109375,0.4097000062465668,,-2.341099977493286,4.899799823760986,953.5828857421875
3402980207270746496,83.85331850894583,21.287231300573726,1.098659822376445,17.570337295532227,4385.6943359375,0.6021000146865845,0.6969230771064758,-0.13089999556541443,4.685999870300293,828.7105712890625
3402980207270746624,83.84391348029511,21.287306647586927,0.4858671415128733,17.714336395263672,4591.55615234375,0.4027999937534332,,-1.7237000465393066,4.9028000831604,877.0626220703125
3402980349007197056,83.88833984378229,21.29747439802398,0.8272254875992143,17.714946746826172,4169.64697265625,0.5250999927520752,0.6297644376754761,-0.9588000178337097,4.687699794769287,897.9168090820312
3402980447788964864,83.90344474064005,21.299840447832366,0.08860451116771939,17.73611068725586,5269.0537109375,0.5182999968528748,,-2.995699882507324,4.791399955749512,1480.694580078125
3402980310350050816,83.87348053239914,21.279950894856743,0.35440184802806274,17.767358779907227,4503.27001953125,0.4009000062942505,,-1.618499994277954,4.899499893188477,816.8906860351562
3402980172910972032,83.84062135304224,21.27752580856055,0.12385948669812888,17.79309844970703,4842.93505859375,0.421099990606308,,-2.4328999519348145,4.89109992980957,1042.9307861328125
3402980241630421376,83.8937841335705,21.269960007427514,0.13236390472489099,17.798465728759766,4796.9892578125,0.41110000014305115,,-2.379199981689453,4.897500038146973,1002.2028198242188
3402980726964006272,83.87576734076596,21.32098211460706,0.3595435975591963,17.878707885742188,4355.31201171875,0.37049999833106995,,-2.6498000621795654,4.782400131225586,831.7822265625
3402979794953790080,83.84825696431946,21.259863977871667,0.6666346569258745,17.958553314208984,4446.59814453125,0.39399999380111694,,-1.5906000137329102,4.902299880981445,736.7708740234375
3402981375501981824,83.85720703382366,21.319993954970546,0.0025434390978259606,17.99725914001465,4357.4833984375,0.38659998774528503,,-1.625499963760376,4.868100166320801,852.2542724609375
3402980757026723200,83.88764502330552,21.328073541880208,4.0995967335714525,18.019155502319336,3407.7021484375,0.2957000136375427,,-0.3873000144958496,4.9664998054504395,231.3856964111328
3402980653947432576,83.88979202488643,21.309113219804075,0.18119815790950158,18.02863121032715,4952.81494140625,0.4796999990940094,,-2.012399911880493,4.815499782562256,1480.2222900390625
3402980688307228544,83.89844479781513,21.321731422163353,0.37476431579125996,18.123958587646484,4738.0234375,0.38679999113082886,,-3.1105000972747803,4.935100078582764,1153.862548828125
3402981031904541568,83.8239773544899,21.305476772431497,0.25486878325365997,18.12582778930664,4648.365234375,0.3991999924182892,,-1.8076000213623047,4.90939998626709,1089.7857666015625
3402980314647462272,83.88233198667432,21.29015615258694,0.6975046204895468,18.133399963378906,4357.9833984375,0.7214000225067139,0.671291708946228,-0.020800000056624413,4.564000129699707,1125.72705078125
3402981444221513856,83.84843590659662,21.331863028433904,0.3729709719283145,18.17655372619629,4238.3544921875,0.2797999978065491,,-1.8087999820709229,5.035799980163574,657.3240966796875
3402980589522139776,83.86514246266701,21.305922750002317,-0.06586761285113468,18.189786911010742,4816.89990234375,0.4147999882698059,,-2.7149999141693115,4.8850998878479,1322.5919189453125
3402980585227937408,83.85822058351155,21.304216752066008,-0.2181029533311176,18.1910400390625,4877.66162109375,0.42500001192092896,,-2.572499990463257,4.894199848175049,1461.5093994140625
3402980928825277568,83.82825426885937,21.293180469494,0.1673400243971258,18.209169387817383,4535.81982421875,0.33000001311302185,,-2.8073999881744385,4.988100051879883,921.9865112304688
3402980207270782336,83.85286845714094,21.293123363956422,1.0651229662326598,18.24138832092285,3607.595458984375,0.47839999198913574,0.6253732442855835,-0.42340001463890076,4.70389986038208,484.7879943847656
3402980516508403072,83.87193404331744,21.285040946212327,0.43647432295285005,18.389684677124023,4273.693359375,0.2249000072479248,,-2.1761999130249023,5.113100051879883,590.5720825195312
3402980104191484544,83.8417629094352,21.27415935090058,0.8512309046725035,18.399032592773438,3675.062255859375,0.2800000011920929,,-1.8533999919891357,4.529099941253662,470.7748107910156
3402981444221503744,83.85195643381208,21.33232968248135,0.34437862288220533,18.400171279907227,4447.89208984375,0.37529999017715454,,-1.7120000123977661,4.928599834442139,1068.63134765625
3402980726961088512,83.87532033758781,21.316844175669488,0.36505745389848615,18.44439697265625,,,,,,
3402980963185065984,83.84108053085572,21.305652260951955,0.7833191497680189,18.458873748779297,4113.9296875,0.23929999768733978,,-2.983099937438965,4.919600009918213,617.2957153320312
3402980550868195456,83.88801447987505,21.303713948661557,-0.2552210308417671,18.46697998046875,4310.72021484375,0.3343000113964081,,-2.7671000957489014,4.82289981842041,962.1029052734375
3402980447788940288,83.90361168418879,21.29336612622074,-0.07368683705280943,18.50328826904297,4609.89501953125,0.3553999960422516,,-2.802000045776367,4.962800025939941,1152.4317626953125
3402980344709693696,83.89229321821361,21.28557499942211,0.16385436103529705,18.503450393676758,4519.48681640625,0.3246000111103058,,-2.972100019454956,4.991700172424316,1062.805908203125
3402979863673274752,83.88240617512623,21.262078759820266,0.1394542637909088,18.512815475463867,4291.83447265625,0.2433999925851822,,-2.0803000926971436,5.089799880981445,682.3646850585938
3402980241630412416,83.88503476438692,21.267880983077095,0.0718361700485316,18.557287216186523,4604.4091796875,0.35249999165534973,,-2.6340999603271484,4.9653000831604,1230.429931640625
3402980653947468032,83.88262964485932,21.311687947620484,1.2233805898830656,18.569910049438477,3586.5234375,0.39660000801086426,,-0.3483000099658966,4.8531999588012695,436.8734130859375
3402979829313518080,83.86959728099475,21.257134026059912,1.4110694192762663,18.613370895385742,3593.1962890625,0.2937000095844269,,-0.9448000192642212,4.880000114440918,379.197998046875
3402980310349937664,83.8857889950754,21.280719041605394,-0.03233236624974514,18.683509826660156,4183.2734375,0.29499998688697815,,-1.6272000074386597,5.020599842071533,800.4678955078125
3402979902328079360,83.85697912700964,21.255578640491688,1.4403619756493717,18.685731887817383,3313.8916015625,0.263700008392334,,-1.1296000480651855,4.613900184631348,322.9602966308594
3402980692604574208,83.89802060705472,21.316303791676155,-3.114528269604998,18.7011661529541,,,,,,
3402980623881877248,83.86560230870452,21.307215050823476,-0.007241452802666068,18.740821838378906,4676.0888671875,0.3702000081539154,,-2.341599941253662,4.952600002288818,1344.471923828125
3402980688307206272,83.89791157340176,21.318708991895647,2.181565980028268,18.759353637695312,3348.916015625,0.29089999198913574,,-0.8361999988555908,4.707600116729736,327.6487121582031
3402980379069483776,83.91017500938588,21.29868564088686,0.7380538488479755,18.786296844482422,3748.5908203125,0.2078000009059906,,-1.8009999990463257,4.857699871063232,424.36669921875
3402979833611138816,83.86715471576132,21.25768352902901,,18.886911392211914,,,,,,
3402980275990199168,83.8990065870547,21.280926047700913,1.0435093606843064,18.907106399536133,3479.644775390625,0.37380000948905945,,-0.2402999997138977,4.882699966430664,439.2652893066406
3402980241630444416,83.89240781999729,21.276416079823328,0.08055180172482279,18.911130905151367,4302.28271484375,0.32659998536109924,,-1.7603000402450562,4.9893999099731445,1105.06640625
3402981409861725568,83.83769208453614,21.321714195738156,0.34239439659024823,18.914506912231445,3752.59765625,0.1987999975681305,,-1.8841999769210815,4.863699913024902,474.6413879394531
3402980585229351552,83.85672620570536,21.29954008205277,0.47554039051154195,18.919761657714844,4430.98828125,0.31679999828338623,,-3.0764999389648438,4.970200061798096,1213.3997802734375
3402980619587705216,83.86752714706547,21.31177300751522,0.3073317413990243,18.94425392150879,4377.880859375,0.2639000117778778,,-2.8710999488830566,5.052499771118164,975.56591796875
3402980383364368896,83.90453858370937,21.293390172397654,0.2460192299163203,18.952632904052734,3884.447265625,0.21119999885559082,,-2.3503000736236572,4.831900119781494,562.631591796875
3402979863673280000,83.8866568121935,21.264795024784835,0.5102570853374845,18.964750289916992,4356.31396484375,0.24889999628067017,,-3.0239999294281006,5.0894999504089355,941.353515625
3402980550868169728,83.87654665365838,21.29710108941003,0.4682499937466714,18.96551513671875,4306.306640625,0.23770000040531158,,-2.2079999446868896,5.095799922943115,841.38720703125
3402980447788947584,83.90610615872936,21.295712547910604,2.746048312709223,19.009414672851562,,,,,,
3402980516508481152,83.87197072507367,21.288222918769726,0.3251357241527102,19.012277603149414,,,,,,
3402980520805895808,83.86890488302552,21.289341813820982,-0.3718279756079577,19.01532554626465,,,,,,
3402981341142216448,83.8403592306755,21.312983765724955,-0.07123537181143573,19.019502639770508,,,,,,
3402979936687793792,83.87324342505023,21.27709433018564,0.2517548454555169,19.03993034362793,,,,,,
3402979932392786304,83.87521987545122,21.273167389035738,0.6496568286793462,19.047924041748047,,,,,,
3402980138551272704,83.85921524769476,21.287763047941475,1.0011701463123666,19.070804595947266,,,,,,
3402980207270765184,83.83937340612489,21.291836122993733,0.6276161895034691,19.088607788085938,,,,,,
3402981478581257344,83.86693675537406,21.334966132366812,0.5445354588570361,19.089509963989258,,,,,,
3402980585227962624,83.85811367871261,21.309611762371635,0.3771519591919446,19.11223030090332,,,,,,
3402980658242271360,83.89510674894103,21.31274999271328,0.0006996574649526114,19.12190818786621,,,,,,
3402980585227958144,83.86765504628964,21.301298765822086,-0.14871630829892338,19.139720916748047,,,,,,
3402981444221515776,83.85473200014637,21.3340232846067,-0.06633825620263019,19.198383331298828,,,,,,
3402981036198747008,83.82820550616326,21.310421950404727,-0.43172371590145053,19.20871353149414,,,,,,
3402980310349947776,83.87936821181616,21.28354466155442,0.9605728206627233,19.242441177368164,,,,,,
3402980933119537280,83.82643072001214,21.28708552108439,0.44798377790011534,19.25833511352539,,,,,,
3402980275990172800,83.90241011031293,21.274334037194624,-0.1816484756568548,19.262393951416016,,,,,,
3402980928825279104,83.82613071251747,21.293640088570907,0.5786270846321331,19.2803955078125,,,,,,
3402980310355054208,83.87179955977831,21.280154177192298,0.6074624867893188,19.296419143676758,,,,,,
3402981409861724416,83.84663951861646,21.321395606837942,0.00461447088016686,19.309921264648438,,,,,,
3402980928825282048,83.82921845205345,21.294638994441385,0.33085463094341455,19.318248748779297,,,,,,
3402980520806322688,83.86498859445284,21.295488791670376,,19.35667610168457,,,,,,
3402980963185055104,83.83893197928018,21.30332788181083,0.7348298320037066,19.37543296813965,,,,,,
3402980963186379776,83.84247464591137,21.305907928222652,0.3486467196399027,19.400232315063477,,,,,,
3402980172910982784,83.83834071058149,21.28017080836438,1.3673630302180835,19.406909942626953,,,,,,
3402980344709717632,83.88231553961911,21.292195117114915,0.7551779998606035,19.45235252380371,,,,,,
3402980928825252608,83.8268893682046,21.28740918795946,0.08878000459904642,19.462757110595703,,,,,,
3402980104191448704,83.84722191874471,21.264737590124415,1.211633620939002,19.473363876342773,,,,,,
3402980172910962944,83.83603673934059,21.275108087896047,-0.84417873153258,19.48223876953125,,,,,,
3402980314644910080,83.87949719112615,21.280639756284316,0.7317140707779843,19.49387550354004,,,,,,
3402979898033013248,83.85059301182042,21.263141888793506,0.07284996736451561,19.503999710083008,,,,,,
3402980314644903040,83.88140640769875,21.290547670083747,0.30258441190706337,19.513511657714844,,,,,,
3402980619587710592,83.86808410128648,21.3134424268823,0.31641032752677845,19.521516799926758,,,,,,
3402980585227924480,83.85064071161048,21.301220914562997,0.1212456350935068,19.574892044067383,,,,,,
3402980344709728384,83.88540610080446,21.294990320814588,2.5365614814428596,19.616445541381836,,,,,,
3402979936687802880,83.86541802316862,21.266046363913922,,19.654462814331055,,,,,,
3402980726961750272,83.88274933328078,21.317150768159667,-0.4770869079968807,19.661746978759766,,,,,,
3402980963185060736,83.829520439695,21.30487006598261,-0.21275559424674456,19.672704696655273,,,,,,
3402980241633617280,83.8873149336857,21.273124444847955,1.1190276409428552,19.69412612915039,,,,,,
3402980928825307264,83.82496757479089,21.300558827207105,-0.14852899335894273,19.70477867126465,,,,,,
3402980344709707136,83.90028616987574,21.28979768949602,0.12866413934526713,19.725215911865234,,,,,,
3402980138551241472,83.86234777777486,21.27955490304592,-0.4080256706663317,19.738468170166016,,,,,,
3402980245925436288,83.88735590394226,21.269427814929568,0.1501583093072738,19.753387451171875,,,,,,
3402980658242271232,83.89491315359702,21.31238313506072,-0.38724121343665785,19.762781143188477,,,,,,
3402980001112224128,83.84271755995891,21.26130863448332,0.80009661109958,19.768108367919922,,,,,,
3402980245925431168,83.89632770075276,21.269494973980542,0.24599816373186117,19.77739143371582,,,,,,
3402980653947432448,83.8992454164265,21.309426196471144,0.32213388338542415,19.78774070739746,,,,,,
3402980658242274176,83.8910831556133,21.308659348519836,0.06793447248732029,19.821407318115234,,,,,,
3402980104191488768,83.8485703504692,21.27602467473381,0.8527732921776063,19.842844009399414,,,,,,
3402980653947419392,83.89549680544951,21.306377939866106,-0.013617133309686412,19.873554229736328,,,,,,
3402980275990213760,83.90684389043356,21.285245125831803,-0.1296444495789407,19.882434844970703,,,,,,
3402981478581251328,83.86354131137608,21.334993515685394,0.9278756617553776,19.908489227294922,,,,,,
3402981414158777088,83.84290048288693,21.319645047381815,0.5220651338526179,19.922588348388672,,,,,,
3402980344709728256,83.89005183513997,21.2949874815095,2.8437102971824664,19.97550392150879,,,,,,
3402980520806193408,83.86702375597002,21.29212086860484,0.2046751720964614,19.992286682128906,,,,,,
3402980172910989440,83.8370055203307,21.281671462333524,0.7079778244990615,19.99480438232422,,,,,,
3402980653947423616,83.88717445956989,21.30734959261404,0.5924652432941503,20.002893447875977,,,,,,
3402979932392772736,83.8749457823329,21.26913466255397,-0.2762788758005872,20.08370590209961,,,,,,
3402980550868205440,83.88006955571339,21.30628566319723,0.1282788880208052,20.091602325439453,,,,,,
3402981375502001792,83.85553759705627,21.326141917237837,0.4036081890062363,20.100778579711914,,,,,,
3402980550868176384,83.87459497795777,21.298589940888995,0.29403906641535266,20.10163688659668,,,,,,
3402980550868190848,83.88373545230446,21.302867406379036,0.4272870523930188,20.120920181274414,,,,,,
3402981036200072960,83.82544923343814,21.303189591680553,-0.06257434410336828,20.138118743896484,,,,,,
3402979932392782848,83.8635475243752,21.272132864298083,-0.6105726539202988,20.179271697998047,,,,,,
3402981444221492736,83.85217900305072,21.329674905238104,1.929763820891087,20.180463790893555,,,,,,
3402980108487144320,83.84929479565639,21.279260006376457,-1.3485637028834614,20.181285858154297,,,,,,
3402980005407943168,83.84274362558155,21.26038617084622,0.29562010901657937,20.18446159362793,,,,,,
3402980726965174400,83.87797372016107,21.322508615295536,-0.33683333021067985,20.19814682006836,,,,,,
3402980520803994368,83.8668942015447,21.286382331653577,1.156410104674522,20.201868057250977,,,,,,
3402980933119534208,83.82581663672936,21.3009246110538,1.394291325357717,20.210033416748047,,,,,,
3402980142846873984,83.85456661857442,21.286687865036537,1.3868190677035337,20.21360206604004,,,,,,
3402980245927987584,83.89654088351166,21.26890208504914,1.494862519741447,20.217185974121094,,,,,,
3402980108487144576,83.85205683442875,21.277010096087658,1.337240806594529,20.219335556030273,,,,,,
3402980349005297664,83.88957251064552,21.28912110293708,-0.2306623686741467,20.22208595275879,,,,,,
3402980280285154816,83.90317893573211,21.290622381711458,0.6589540938141939,20.224817276000977,,,,,,
3402981375501970048,83.8583626293431,21.317807725693513,-0.5351423434814467,20.25081443786621,,,,,,
3402980589522140544,83.8582656036122,21.31057787062298,-0.6108993975845277,20.25668716430664,,,,,,
3402980933119536640,83.82492193676609,21.293600009320095,-1.2975278217453776,20.259244918823242,,,,,,
3402981341142196608,83.84609103307977,21.308409834383575,-0.0839911946830863,20.300891876220703,,,,,,
3402980349005298304,83.88218322946108,21.290702633810806,0.5878284433799228,20.324947357177734,,,,,,
3402980589523468416,83.85169732063986,21.30486456113454,0.10459669883274852,20.330671310424805,,,,,,
3402980761320818944,83.8872908466806,21.329393563990745,1.1026252218687345,20.3438720703125,,,,,,
3402980658242937344,83.8962687335326,21.310898149952475,-0.09564449468479923,20.347715377807617,,,,,,
3402980589523466752,83.86510149218697,21.303242982471666,0.8177332353406013,20.40386390686035,,,,,,
3402981414155862528,83.84291732840764,21.320246186097798,-1.0034108979909837,20.417612075805664,,,,,,
3402981414155860864,83.84131631281899,21.325735004832797,1.163310835732962,20.421039581298828,,,,,,
3402980623883201920,83.87314167453557,21.307425046671185,-0.15313422902458973,20.449678421020508,,,,,,
3402980933120866176,83.82899523288143,21.290970586396327,1.0896852736785594,20.48512077331543,,,,,,
3402980967479271424,83.83108426183945,21.301425941706754,1.4281394042684399,20.53759002685547,,,,,,
3402980108487150720,83.84878734705141,21.270934094880566,0.19233372989369055,20.56743812561035,,,,,,
3402980726962413440,83.87961615872781,21.3239571689402,0.7477420954173611,20.613197326660156,,,,,,
3402979867968967296,83.88985800723901,21.262894455763764,-0.5963202540325211,20.667226791381836,,,,,,
3402981379798093824,83.8519516051202,21.31805282804606,0.4172518124405527,20.670944213867188,,,,,,
3402980555163727232,83.87727473583891,21.299684384744655,0.6694297736524062,20.675519943237305,,,,,,
3402979902328722432,83.85187141635282,21.265075829310234,,20.712675094604492,,,,,,
3402980314645564032,83.87898583313353,21.279116404072862,2.749590542455652,20.721668243408203,,,,,,
3402981379799594112,83.8577023062942,21.314051865282483,-0.7239964562792354,20.7225284576416,,,,,,
3402980314646221440,83.8724692521505,21.280391063731358,,20.735326766967773,,,,,,
3402980142847535616,83.84863042493255,21.282716794431646,,20.757051467895508,,,,,,
3402981482876656640,83.86728858024127,21.334655880298648,4.402288655713348,20.765058517456055,,,,,,
3402981414155863040,83.83635553776489,21.324105783292314,,20.797447204589844,,,,,,
3402980589525612288,83.85972240883083,21.294897639975265,,20.845497131347656,,,,,,
3402980658243579136,83.88604523052882,21.31022842491817,-1.412288528356006,20.849523544311523,,,,,,
3402980280285818624,83.9027623270352,21.286824072423975,,20.863327026367188,,,,,,
3402979902328724352,83.85224012543785,21.261920090047557,,20.877090454101562,,,,,,
3402979902328726400,83.85391727307476,21.2563493055586,,20.8781795501709,,,,,,
3402980314645561088,83.88899363560911,21.283137429197588,,20.90338897705078,,,,,,
3402980383365032320,83.90741781497115,21.29409732106696,,20.943517684936523,,,,,,
3402979833609240960,83.87634425621351,21.255412558559144,,20.94506072998047,,,,,,
3402980177207281920,83.83586140481141,21.278014481141007,,20.964391708374023,,,,,,
3402980452084509696,83.89922149515111,21.296195523474644,,20.98629379272461,,,,,,
3402980177206627584,83.83430536255216,21.28033131163711,,20.999176025390625,,,,,,
3402981448519103488,83.84759666270601,21.32792110123739,,21.02997398376465,,,,,,
3402980211566351360,83.84892131814047,21.28964820772199,,21.055747985839844,,,,,,
3402980211567458304,83.84993097956279,21.291397841533733,,21.05772590637207,,,,,,
3402979799250353152,83.84670051725,21.260867283838785,,21.088998794555664,,,,,,
3402980245926088320,83.89020116340262,21.268897963910824,,21.100784301757812,,,,,,
3402981036201414016,83.83411194697416,21.309882821835323,,21.110485076904297,,,,,,
3402979936688452096,83.86068132793378,21.272888929451202,,21.184160232543945,,,,,,
3402980383366153216,83.90748842809425,21.289012441340997,,21.246444702148438,,,,,,
3402979936691499392,83.8693523192919,21.275248674126086,,21.254762649536133,,,,,,
