source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
5486322886688681984,110.60973454397904,-57.36152534685589,2.228538985979974,13.979504585266113,5143.928,444.7226,206.65989242535304
5485947197308652160,110.45098553291757,-57.41820936848708,0.3988025324262557,14.329622268676758,5976.092,3199.486,169.15628399140965
5485947231668388992,110.42624533594447,-57.423714766413916,0.6388205051136506,14.353509902954102,4750.0,,217.9576245781446
5487074883923001216,110.55644910395671,-57.27510306156687,0.27677748811395136,14.369010925292969,4998.9746,2568.1353,404.3597801639388
5486702149480552320,110.33429613623065,-57.32936327915516,1.4901141721502709,14.384007453918457,4995.902,348.4701,399.5960833833532
5486320412787536512,110.74609884524153,-57.38399818632959,0.7812720011683206,14.422013282775879,6130.8594,1247.6744,453.32396122028314
5487074505965876480,110.47956257137861,-57.2991574824123,0.8230277408030526,14.474114418029785,5125.971,1085.5707,315.1886695747243
5486317973246116096,110.61605026540772,-57.50623649167895,1.2775422434478825,14.535219192504883,5622.0674,661.9819,480.71999018396474
5487074982705864704,110.59535940589421,-57.26487248547166,1.1009627009106155,14.625441551208496,5305.309,879.5013,461.1094076735097
5486318007606165632,110.6282913329264,-57.49449414458466,0.4452052068730178,14.759844779968262,6351.2725,1902.8932,453.91489828689066
5486698301189863936,110.27167595537274,-57.42055221015974,0.6085097639032986,14.767143249511719,5969.868,1689.0232,484.3491052258884
5486322268213390720,110.508806172444,-57.4339992055776,1.2482415472538029,14.780924797058105,5187.1934,786.9838,176.94023502198246
5486318729160353024,110.61877501900756,-57.45238400526976,0.24979610690041637,14.786151885986328,5030.5264,3119.0332,318.5931031679801
5486323195926325376,110.63030044633048,-57.3349285020483,0.18911074483386575,14.800583839416504,4709.7974,3628.387,291.0066397923865
5486321752817323392,110.61229994758195,-57.42544298958951,0.4545147693263521,14.816459655761719,5026.573,1778.2238,242.46161304035485
5486320344068061824,110.74340600075581,-57.40076704216237,0.8452906090724244,14.821828842163086,5782.12,1089.3401,451.61697090093566
5487075158800906496,110.54564384134197,-57.260754529087166,1.1269823271800206,14.832788467407227,5297.015,856.2329,451.5088816876323
5486697373476938112,110.3017377295971,-57.448308365404664,0.5772514768140177,14.833507537841797,6261.8804,1985.9689,468.029060586897
5486699125823580416,110.34679889276387,-57.344738295489655,9.296081699216886,14.837786674499512,3333.4844,107.3804,352.6439081688077
5486323195926325120,110.62315881057096,-57.33446445157722,0.4566058615911833,14.926177978515625,4962.3545,2309.4736,281.3126217130971
5486322130774445184,110.6817907456367,-57.3679352572113,10.098213979169802,14.971043586730957,3562.882,98.9935,334.22141937987055
5486322646171465472,110.52261724579697,-57.38237312536075,2.356044526209555,14.972013473510742,4762.1313,392.3231,21.65502684345294
5485946716272309248,110.33716112466755,-57.46143000396258,0.6924595914141346,14.992877006530762,5885.4697,1391.9781,437.5049964021505
5486323642602936576,110.7299989071573,-57.34851234204041,0.5870765342785393,15.014168739318848,5778.709,1820.0544,442.1164396014833
5486702286919506560,110.37569257464249,-57.30215227210553,0.5068038509162157,15.015252113342285,4992.7896,2004.6296,399.1521137105945
5485947197308654848,110.46277716007324,-57.4194823207008,0.7960192936598102,15.03465747833252,5408.2534,1159.8864,157.48541072549932
5485946441394407424,110.36731025226379,-57.47852524418641,0.7832206277004454,15.079258918762207,5667.288,1128.071,439.05964240400886
5486322955408163456,110.67424573331738,-57.35439723013156,0.7791518064713249,15.13542652130127,5821.075,1174.9767,332.64913734561
5486317870166897664,110.56867358890355,-57.519862513197275,1.0122559378112863,15.142496109008789,5584.5024,832.7028,497.94412992028276
5486323058487371136,110.57379720630716,-57.36381963667372,0.709875497731864,15.168153762817383,5788.9395,1239.5536,141.1275380481008
5486317904526633088,110.54007590750567,-57.516121892712846,0.7082856032330939,15.178235054016113,5831.086,1670.2268,475.45233616456665
5487074231087974656,110.57479241497391,-57.280506108560104,0.6003521592730434,15.226262092590332,5327.09,1471.9617,394.8036551454182
5486322886688682368,110.61574262847566,-57.36002123516324,2.215850992958189,15.246136665344238,4539.8706,445.9991,219.51963214642038
5487073646972423552,110.52083571115868,-57.33544500090186,0.9042990640476984,15.25095272064209,5632.024,982.1972,178.7361957551477
5487077907579967232,110.4146389726045,-57.2576013576573,1.3075633363956847,15.275575637817383,5130.4814,750.8462,496.1325345528127
5486323470804250624,110.76344386264118,-57.36470334684866,0.4564808772266534,15.286179542541504,5763.577,1991.513,492.4876568063842
5486321477939409152,110.49093075337215,-57.453335479912205,0.3247177010319371,15.296476364135742,,,249.92348146561812
5487073990569812352,110.62362628630174,-57.29807766264121,1.08750841176541,15.311055183410645,5082.0474,909.994,379.8560252846713
5486697339117201280,110.34432852816859,-57.44326111587128,0.5874794003203097,15.382161140441895,6343.906,1496.0991,387.8738790792011
5486322302573126272,110.48275732471434,-57.419624368386174,0.7706113377173552,15.398102760314941,5563.141,880.9148,137.69516095095432
5486322714889985792,110.52153970663369,-57.37273097368858,0.8094006552125137,15.403507232666016,5657.487,1044.0576,47.16801390883117
5487073956210071936,110.5965801102792,-57.30228775987742,1.9682913778857483,15.403616905212402,4467.4033,468.9843,339.2859169469392
5486321477939409408,110.50760477964619,-57.44242349115352,0.6100032649866529,15.404422760009766,5850.366,1490.7839,207.33977323862447
5487073234655565312,110.49855180628884,-57.367152899431595,1.1092041282490837,15.438429832458496,5422.592,769.4703,69.33694059229934
5486318213764272384,110.54439952670779,-57.47970271222818,0.549557961037562,15.455049514770508,5845.952,1631.7053,346.88869531583316
5486322611810770560,110.50427826324189,-57.380763647913845,0.48733482693201935,15.514501571655273,5631.8535,1627.7811,21.76882764837207
5486698885305417344,110.32579798258729,-57.38428355551377,0.885238676102301,15.558048248291016,5352.2676,977.9355,362.24323043944486
5486318282483756928,110.62374323766656,-57.47024054399008,0.4691515795236632,15.568253517150879,5952.3765,3897.8818,375.3834891471249
5485946372674935552,110.38031490118759,-57.4939846991097,2.333099679251722,15.573524475097656,4183.4062,418.6839,468.8489568333729
5487073750051642368,110.5633347979254,-57.33171232389744,1.1252303220950473,15.616567611694336,4799.244,905.4164,215.40415174334112
5486323814401624832,110.73220077577166,-57.32807236086793,0.3710062125743454,15.617563247680664,5211.547,3998.4268,473.1635220103215
5486323402084768384,110.7019926698623,-57.372675616138935,0.7680483299328104,15.632144927978516,5631.034,1064.3287,370.40478840536605
5486320515866752768,110.76921917182715,-57.37413800272783,0.34010791371708177,15.64304256439209,5515.9287,1896.1609,499.7431568376773
5485946097797037184,110.48255407566067,-57.47661124769928,0.38861781304416587,15.655400276184082,5339.9204,1795.4409,335.25450572671645
5486697373476938240,110.3121263904259,-57.44484794036703,1.0136814843302475,15.66722583770752,5247.058,883.1465,444.387869303217
5486702115120810112,110.30808957102067,-57.33324538034701,0.6584900685876622,15.67889404296875,5736.273,1200.9733,438.26239680332486
5486322646170510208,110.52960908047537,-57.389267040528544,0.3238859914365725,15.69040298461914,5182.8896,1720.5837,36.7819654493995
5486322783609468160,110.60096782302288,-57.37815953094629,0.8265103283074327,15.69070053100586,5044.1816,1080.2927,173.41505517844624
5485946166516510080,110.47463253540859,-57.45660961824542,0.6543835321903979,15.708866119384766,5969.216,1298.4473,268.41570835592194
5486318316843491200,110.59076728047627,-57.46618565828844,0.6393192145980969,15.71621036529541,5359.559,1373.1605,329.6646176263412
5486318729160353536,110.63554565592709,-57.441951466468694,1.2867514039934678,15.719305992126465,4796.6104,805.197,314.8532458897067
5487078148098139648,110.49168775180053,-57.24737210665876,1.2401553298316035,15.737621307373047,4995.134,771.5916,496.7082373317475
5486318278187162240,110.61733267577989,-57.46057830610158,0.73414793757074,15.753652572631836,5025.188,1197.8477,339.93189761321025
5486698919665154688,110.34130530810413,-57.36918091703046,0.5717069480636214,15.771800994873047,6298.592,1601.0322,336.9933115869984
5486318243827394688,110.58208381823967,-57.48518880931609,0.35567178524268306,15.776216506958008,5931.034,2082.4368,385.4460697625553
5486321821536805504,110.65971800648634,-57.41790167765964,0.5145408194339932,15.79874324798584,5666.417,1800.6519,309.310585333876
5486322130772014208,110.68079030870969,-57.36823415486507,10.136188196793055,15.85243034362793,,,332.11533703681283
5485946063437296768,110.4494529727472,-57.48894517118829,0.7757980573441544,15.854982376098633,5373.2437,1011.351,394.0061663583816
5486321130045418880,110.51752057665303,-57.485534030700556,0.7462397918888268,15.876601219177246,5561.6694,1114.1653,362.4537139002564
5487074952642477568,110.55415381353517,-57.27343318494414,0.39399642694137305,15.879095077514648,5188.811,1857.6792,409.33217528444357
5487073784411381888,110.5827119419965,-57.32597790248841,0.9873767573308059,15.913618087768555,5448.0684,859.3508,252.1482861078535
5486321787177062912,110.63403001317387,-57.413112294573544,0.9407265508884659,15.921258926391602,5309.406,921.5174,256.7227753644967
5486321924616018944,110.69534290559808,-57.3800129918746,0.40228718970937744,15.922433853149414,5210.5967,1647.8286,355.27919231577226
5487073612612684288,110.49950039925965,-57.337915708199304,0.4323165586504947,15.944147109985352,6592.4844,2067.5688,170.97152149258218
5487075433678827648,110.67829423614445,-57.29024338542043,1.394198840972892,15.947154998779297,,,468.9107965509145
5485947197308653184,110.45049061316281,-57.42137109752471,0.36685780981107585,15.954773902893066,5413.7427,1842.299,178.05257324625416
5487074643404825728,110.40405471740443,-57.30819036862565,0.24227169495606304,15.978548049926758,8209.296,3929.6719,347.26724009237137
5486697785793798912,110.34855665558221,-57.42136117706796,0.8776025101930706,15.992720603942871,5298.917,867.7546,343.9617098081748
5487073818771117440,110.54501767016357,-57.33136582448285,0.0807213834950404,15.993268013000488,5519.6724,2301.558,202.77744129744437
5486698060671702016,110.33681689400528,-57.40005658125639,0.4327084092165924,15.998031616210938,5940.6504,1757.9,345.1291677631584
5487074368526921856,110.43276927224359,-57.325628076602555,0.875659580765181,16.003559112548828,4503.8037,1030.1837,263.58101735276335
5486697304757462656,110.31700092794856,-57.46066355041009,0.3534955238141316,16.01321792602539,5871.406,2087.2048,466.89080491454587
5486322096414706560,110.66412915164865,-57.3802971303509,0.542904399924998,16.017637252807617,5691.4985,1383.8073,294.7377233766302
5486321306140727168,110.58671195729895,-57.45454827109623,0.6562872174518702,16.027769088745117,4864.374,1236.3479,289.12718755912243
5486321306140724864,110.58258207153212,-57.449023969222345,0.3750891344505161,16.029855728149414,5058.663,1748.5457,267.9147633483878
5485945925998342656,110.42005148280411,-57.50701216936558,0.5387702515505355,16.066762924194336,5926.897,1388.7273,474.7045094559479
5486699057104112640,110.39377349942029,-57.3485146548328,1.0849697319622582,16.092500686645508,4669.5938,935.4117,265.0556437977661
5486323264645801728,110.6330282244594,-57.3261501349224,0.3460839876571616,16.114412307739258,5764.517,1793.4048,315.4613389650437
5487074883923001728,110.56329076254917,-57.27257672443112,0.7231570861930794,16.16233253479004,4773.698,1356.4591,416.2067204693671
5486698163750921600,110.41850476649229,-57.38168225677306,0.543694762680391,16.165430068969727,5433.4834,1377.489,182.72091171788315
5485946097797034752,110.46790203086074,-57.47153987649178,0.8045772250489724,16.183073043823242,4956.8735,1185.7411,323.6863747920663
5487073887490599424,110.61627429221522,-57.31887572457165,0.4602451830394803,16.195470809936523,5155.723,1619.2196,311.62647883677624
5486320309708324992,110.73155852411227,-57.41796336169804,1.2648196020482376,16.206342697143555,4605.1978,740.5978,441.269248089439
5486702286919509248,110.38832073079666,-57.307850520844994,0.6844475784132139,16.21153450012207,5086.7285,1159.1448,367.53122146202963
5485946853711272064,110.41111289109169,-57.46427139893009,0.3211894005150837,16.21377182006836,5983.603,1718.3428,346.80225545582323
5486322336932865024,110.51335336220339,-57.40405878139829,0.5408825917918247,16.25853157043457,5160.4604,1484.1321,69.03198765245688
5486321890256277376,110.64832301155919,-57.399851431581475,0.3518321006317549,16.26714324951172,5946.5137,2202.7642,268.9802869063021
5487073337734782080,110.50829844843011,-57.3735506930138,0.5702482523034625,16.291362762451172,5556.9204,1199.118,41.61691037443678
5486321718457588608,110.63654639860118,-57.424367309129195,0.6263626240371108,16.29179573059082,5448.9116,1295.5094,279.4446849507139
5486321198764910848,110.52773137769235,-57.471519883402514,0.8338297236123132,16.294931411743164,4920.5024,1179.6548,313.26871447476356
5486318076325328512,110.6220458461482,-57.484106683153875,0.2814054169948322,16.32061767578125,4963.888,2071.7705,415.51862230202954
5487073921850336896,110.63329901382149,-57.29942683597018,0.4618196301562489,16.32407569885254,5187.695,1647.9371,386.9678049397639
5487075124441166976,110.52481491953986,-57.26477258452474,0.7073613012490347,16.32822036743164,5058.0024,1423.6658,433.0830963666916
5486698438628821632,110.31988109751379,-57.40181293082577,0.498197132764528,16.340192794799805,5413.719,1303.2877,378.56328260598474
5486318007605853568,110.62856158573489,-57.49079051630922,0.2887582184268622,16.350296020507812,4993.549,1598.0211,442.6454598787702
5486699297622273280,110.36537254508463,-57.3329889625996,5.05815781292792,16.362123489379883,3493.4795,196.7928,341.3253291284327
5485946888071013504,110.44779585707283,-57.45630805861103,0.5475547668490447,16.40291404724121,4946.253,2146.263,286.05499102170825
5487074231087975424,110.59549187223624,-57.27804284443124,0.5606223457612248,16.416807174682617,5379.096,1107.0204,417.10056260071275
5487074162368500736,110.5886453578669,-57.294630147892875,0.25982355056687734,16.421419143676758,5328.681,1957.7795,357.03771921081704
5486323195926326144,110.63465416836341,-57.33656812243404,0.7706833110152514,16.426570892333984,4642.7085,1186.4137,294.16536179032227
5486323608243195648,110.69526100380226,-57.36364016810374,0.3518307812924601,16.429927825927734,5486.8384,1472.5348,362.91897396874725
5486697751434061824,110.38527720752705,-57.42652960594496,0.3064402311970399,16.440284729003906,5347.982,1866.6908,288.6583671721135
5487074467309776896,110.49937488389739,-57.315582239613114,0.045084789071457604,16.444074630737305,6552.8623,2832.7876,250.79932239713608
5486698163750921216,110.42535351787608,-57.37180752043473,0.36318995407422705,16.45017433166504,5458.2046,1455.5154,175.52446947210603
5486320103549898112,110.738096692003,-57.431417329458604,1.6204037279617978,16.481304168701172,4346.4287,643.8009,468.4708599356754
5487077701421538944,110.41576645366514,-57.27932182642924,0.46529852569993946,16.49341583251953,5093.2896,1497.076,423.9692111454305
5485946677618695040,110.32490370294163,-57.461932327486544,0.38509477524332003,16.499292373657227,5510.1904,1406.8892,457.2977778154289
5486702561797407744,110.36327556111418,-57.2820182794353,0.5320670524371612,16.540498733520508,5077.828,1555.5613,470.31977307311166
5486318041965588608,110.59401475666138,-57.49550961361775,5.039748075964925,16.54189109802246,3474.9163,198.3174,428.42088992716555
5486697918935225728,110.40810261110158,-57.39687203625658,4.063229207566623,16.549606323242188,3457.8372,249.741,207.0428848990072
5487073951913702912,110.5997906977387,-57.30252299283995,1.3346184072104825,16.574811935424805,4470.4136,729.0867,341.5969901242963
5486702527437669248,110.33840526820462,-57.2998351596514,0.5290292139557962,16.574901580810547,5253.344,1331.4476,456.18898465846456
5486323814401627008,110.74717770218194,-57.32819821282409,1.0539266985778535,16.582656860351562,4605.64,985.1154,499.36124603346633
5485942863689839616,110.50373023356721,-57.50155819933853,0.2064075836981926,16.591896057128906,5219.3003,1944.0908,420.35105915451777
5486320344068064128,110.76060587982583,-57.39947417374712,0.5141355380211831,16.609386444091797,5022.7363,1549.9805,484.2156035481707
5486320412785115264,110.74406311945415,-57.3855531603467,0.7292046100627005,16.627765655517578,5678.141,2357.4072,449.3593368883837
5486324501596388480,110.69255339273916,-57.32588494106892,1.2616279108306607,16.65020179748535,4487.0396,756.4822,409.14917659896184
5486317801447430272,110.73769027468975,-57.45135001827089,0.3516678075779066,16.68075180053711,5497.367,1536.558,497.85578859740565
5486323707025976576,110.71012110205501,-57.341172837625756,0.31780365123620463,16.687868118286133,5176.23,1890.5989,414.744615948391
5485947059869697536,110.3959417235178,-57.45107195764677,0.2180864934594263,16.693689346313477,5505.6245,1574.4159,328.342830550231
5486324810834030208,110.69939853721417,-57.290501657265935,0.8034516824579102,16.693801879882812,4685.677,1253.7145,497.3365501482263
5487074299807447040,110.44419259767945,-57.33516311436922,0.4913625919809297,16.706466674804688,5042.8804,1652.5076,222.77075403383577
5486318900959362816,110.70525155164162,-57.4041216005053,0.21084903759508208,16.755128860473633,5882.0522,2235.9424,380.3057144443793
5485946613193096832,110.33973946016393,-57.47993226081158,0.26714218541952034,16.77107048034668,5532.3867,1524.7267,478.6712775493941
5486322817969206912,110.6118958285078,-57.371630064949485,1.0402070728438053,16.776819229125977,4436.513,744.2084,198.7547637560205
5487074609045107456,110.45180087701834,-57.30468824308812,0.2088242741986851,16.783672332763672,5562.286,2330.1567,311.85583927301565
5486321615378364288,110.55361737530846,-57.419862399227284,0.7242690759823618,16.783958435058594,4763.172,1231.32,149.0544125897076
5487074746484043392,110.49296746763483,-57.27662375052591,0.07502291456548395,16.78752326965332,,,391.5950346419821
5485946784991797248,110.41462536399376,-57.47180230283276,0.33305591556948605,16.790760040283203,5277.7793,1283.1398,365.8770280562052
5485945754199652864,110.43167982928377,-57.5108863807191,0.30776981403379366,16.80536460876465,5428.933,2223.7512,479.83424862202787
5486697785793799680,110.36518438286062,-57.42189862774328,0.7209182052386403,16.806467056274414,4897.9473,1162.6921,315.20786791150294
5486698679146977664,110.25792171186987,-57.38959283201431,0.433835631784922,16.831859588623047,5173.3125,1811.3088,494.1974195213839
5487073711395533056,110.50741837891655,-57.3126081538228,0.4438334825338764,16.837514877319336,5065.6997,1417.718,260.3967245342162
5487073440813995648,110.53774809571894,-57.340788576149336,0.7018652571045494,16.856931686401367,5177.8105,1078.7454,166.16840495823405
5485945960358079488,110.42036747820922,-57.493918846241606,0.8127124147458404,16.86298179626465,4497.059,1094.0321,431.17598781121296
5486699125823583872,110.35946541641316,-57.350646353742164,0.4088372409011342,16.875396728515625,5250.8677,1454.7941,321.60851199808803
5487074849563261824,110.51777754174725,-57.29218536645399,0.33793841032254357,16.893917083740234,5445.6074,1453.697,333.8917238290625
5486698404269078528,110.2930193907534,-57.40320750631175,0.2783494001326639,16.904787063598633,5105.5933,1964.4276,430.80732667086954
5486324467236653440,110.72457573283646,-57.327435728686886,0.42420967767578704,16.909042358398438,5095.2104,1275.6246,460.88330192159856
5487074196728239872,110.6109878007829,-57.28622308794402,0.14855154792956443,16.910879135131836,5556.7925,1706.6862,403.48281379615014
5486702527437667840,110.33779362160169,-57.292520132511825,0.5805153827515462,16.921039581298828,5087.7144,1127.4154,475.1383776388421
5487073921850338432,110.6463058213378,-57.299115834090244,0.11942553023598815,16.926668167114258,5748.867,1996.7776,403.6510149260255
5486322336932865536,110.5145878405679,-57.41099668519114,0.5674282214898905,16.933191299438477,5129.335,1642.9933,94.07651971234972
5486324428580477440,110.69070232215725,-57.34674404305095,0.2359301338126957,16.94445037841797,6168.9697,2461.9446,372.2515920577679
5485946716272309120,110.3430222316264,-57.45598822245608,0.4971893351121272,16.946489334106445,4989.9673,1343.4846,416.43947974640633
5486317659711831040,110.67038397098501,-57.48987061970934,1.258895437806858,16.960365295410156,4189.0024,610.3986,486.2521533715074
5486320412787536640,110.74304299109103,-57.386783213224675,0.9258516658326508,16.968408584594727,4272.7383,1015.6619,447.4180294992171
5486702252559768064,110.36540026767067,-57.30975073436186,0.32194137850617144,16.995065689086914,5239.0967,1618.4891,393.4255073984086
5486699125823582464,110.35459667727086,-57.34713123996406,0.37754392397489484,17.02873420715332,4972.3486,1899.082,335.2991096505103
5486697545275621248,110.26834158812905,-57.42811352430516,0.22512852645525663,17.036348342895508,,,498.3577143450313
5486321164405173760,110.55906236329503,-57.46995955515175,1.4474720305779063,17.04877281188965,4168.6333,671.7996,319.283990364594
5486697579635367808,110.30802852865293,-57.43907134935099,0.49839305211295154,17.082183837890625,5033.593,1207.7085,441.8094967987086
5485946441392217856,110.3644341124424,-57.47838672394923,0.2720485002765123,17.086463928222656,5422.803,1514.8899,442.2723232511642
5486317659711843584,110.69473035304512,-57.481130953242,0.30663464490533393,17.08859634399414,5535.3306,2508.7615,494.7425185248308
5485947231668388096,110.416235460271,-57.42499486760408,0.35620635184057486,17.099491119384766,5591.116,1991.4047,235.97406784519652
5486323329071436672,110.71552601673176,-57.382404722427374,0.3903816513112183,17.10601806640625,4935.463,1757.5082,394.09928477949217
5486318145044799744,110.5609333197777,-57.49231834240817,0.46883857654384065,17.107807159423828,4984.9595,2012.6606,397.9766838584437
5486698507348294016,110.3118999713686,-57.39031100255428,0.24764333418717874,17.108285903930664,5253.079,1420.9806,389.6614153988883
5486697815856007040,110.3883963047184,-57.40244104829059,0.17065474557560914,17.119808197021484,5295.919,1656.816,248.8671822165115
5486321684097849472,110.62516863727713,-57.42657603942516,1.5884636411322186,17.12347412109375,4220.0312,777.2447,265.1012950600166
5486321168701770240,110.54145040374773,-57.46686021826338,0.25174239489808187,17.134729385375977,5123.237,1474.7709,300.3908727313846
5485947227371571456,110.4172431380213,-57.42000911820173,-0.021965570240661127,17.14874839782715,6067.0635,2172.2725,223.83470354748175
5486318248124017408,110.58573637038441,-57.487893243267976,0.0758112715899352,17.15645408630371,5044.83,1980.3262,397.05429466165197
5486321443579674368,110.53491100442207,-57.44700388002027,0.40761940316138223,17.165225982666016,5297.5503,1697.7814,227.80285193130106
5487074231087976832,110.60073073603184,-57.2817284133228,0.37198537442157975,17.17723846435547,5242.0137,1627.7588,409.05608321262497
5487075399319088512,110.6664056985856,-57.28690663680304,0.2525197552255756,17.179048538208008,5378.8096,1613.1278,462.4572890600114
5486321924616017664,110.6781284807507,-57.3844666495341,0.308188407262043,17.187252044677734,5131.3516,1654.5582,321.4247310526752
5487074643404845696,110.42156737869804,-57.29463226223299,0.36146244465268,17.18853759765625,5091.3965,1546.1764,369.82587141212497
5486321615378364416,110.55453534156332,-57.41981658056475,0.4284109048361836,17.19711685180664,,,149.8765204513134
5486321821536806272,110.67457511802793,-57.410064295409015,0.6159146329230061,17.1976375579834,4706.851,1544.0117,327.21808401029404
5487073612612683904,110.50510427850759,-57.33321739809935,0.13679224692032102,17.19913673400879,7054.053,3974.6963,186.56833416141245
5486699087166338432,110.30966812103567,-57.36817701605011,0.9344256682041504,17.199838638305664,4360.544,960.128,398.1925794214882
5486699057104113408,110.40192102155086,-57.345347037704705,1.766050218537319,17.206987380981445,3954.2925,736.6164,257.55600864318535
5486321679801301376,110.61253001681044,-57.4313721826354,0.4345455167013067,17.20983123779297,5034.7256,1493.2388,256.2081513089054
5486317767087690368,110.70136905937056,-57.47088538962669,0.16144669206443216,17.21209144592285,5419.1724,1693.9642,479.43918433892486
5486698919665156096,110.35479182023555,-57.36416222334574,0.7831237156234372,17.21942710876465,4534.508,1452.4542,315.0255851871282
5486699160183316480,110.32244385412594,-57.35069797776008,0.21371265229367528,17.22277069091797,5491.9136,1614.1031,388.90613490979865
5486321787177062400,110.63877553456884,-57.40717513208289,0.562139960579976,17.2390079498291,4810.5337,1295.0024,257.78808580193555
5486323432148038144,110.73286004470866,-57.36905495823158,0.5491841475140494,17.2562198638916,4778.738,1387.7366,431.49298194933056
5486322263916869632,110.50522564487302,-57.42235288786943,0.46885302993981454,17.258251190185547,4727.21,1800.1517,135.60189098025143
5486321477939739264,110.51068040980206,-57.449407947117734,0.3443800230476207,17.261672973632812,4963.853,1506.8038,232.29442117947312
5487077800204415744,110.45580045207052,-57.252121103607124,0.30012387016740194,17.265087127685547,,,490.4991740646084
5486317968949446016,110.59410591536688,-57.51545971456023,0.09521518726646662,17.265819549560547,5265.997,1791.8833,495.9308849846447
5486697270397721344,110.28997346809577,-57.448331232778244,0.39671628203104325,17.267608642578125,5125.957,1289.1753,488.1038863746495
5486318351203229696,110.6058421297849,-57.45631467825094,0.31896362344040197,17.27672004699707,5401.8677,1837.1622,314.43744843196345
5486698507348293376,110.30081648705983,-57.394897712392414,0.16939551717955448,17.27956771850586,5136.4443,1365.7305,412.22872740111933
5486702385701239296,110.30199029965897,-57.30886956287336,0.2262076860523502,17.2921085357666,5209.3154,1636.6,491.99152201832277
5486697407836677376,110.33846388291337,-57.43881976260903,0.3326382405843852,17.29458999633789,5312.173,1858.4647,389.2802271496046
5486322749249724288,110.53808557914394,-57.36071968751978,0.3178250915823642,17.301301956176758,5146.148,1608.5647,100.20355084640575
5486322195197466752,110.68117227473326,-57.3619247800313,0.29137726183033813,17.309349060058594,4955.037,1438.7891,337.70332088884084
5486699057104113280,110.4117089577988,-57.337745656219894,0.129105393193947,17.313840866088867,5579.918,1837.9633,259.01032852085984
5486323608243197056,110.70340671156107,-57.36299635806265,1.3165126883611373,17.320425033569336,4123.4033,710.4265,378.86727259151996
5486323402084769408,110.71676619703389,-57.37008437296014,0.16570902713402624,17.34174346923828,5334.652,1868.6194,400.0371104900763
5486318312546887808,110.59052172748783,-57.469893433442294,0.35871616869285966,17.355661392211914,5046.3037,1371.8743,341.35532676942154
5486697613995105792,110.31823177348107,-57.43103551164327,0.14820758730180766,17.370437622070312,5403.769,2784.234,411.6847873334315
5486322371292604928,110.54663553554143,-57.40262745600485,0.4886653660720878,17.37088966369629,4866.9546,1343.1395,92.02168399136305
5486698438628819584,110.31356236627647,-57.39814054517681,0.23139460195939301,17.373132705688477,5415.098,1848.4757,388.84307067090293
5486697991952227200,110.34108275909253,-57.40997999784862,0.2632911303134514,17.41256332397461,5097.7007,1583.501,344.5139266962149
5486697712780091008,110.35713488964271,-57.44299336152219,0.22582721530962166,17.43696403503418,4957.374,1886.1174,366.7008646630996
