source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
4233021498086441216,310.3128468903999,3.6453769408565893,1.9160502805852446,17.659284591674805,3593.415283203125,0.501800000667572,0.5502699017524719,0.009499999694526196,4.746699810028076,415.4552917480469
4233021429366970496,310.2857274296754,3.6450544882027813,0.32199134407767127,17.6931095123291,5142.20556640625,0.6498000025749207,,-0.8715999722480774,4.623199939727783,1999.5220947265625
4233018027752818688,310.29458386473607,3.6072911227593503,0.3575388297126356,17.71282386779785,5367.15869140625,0.6506999731063843,,-0.6385999917984009,4.6753997802734375,2240.193603515625
4233021772964368768,310.29565764750595,3.660982655693301,1.0199197572006162,17.791200637817383,4052.203857421875,0.5838000178337097,0.6256733536720276,-0.04690000042319298,4.694399833679199,832.0343017578125
4233021498086443776,310.32115450842383,3.647420458711765,0.5340308819269521,17.871145248413086,4373.0625,0.6154000163078308,0.6983462572097778,-0.09030000120401382,4.6645002365112305,1340.514892578125
4233021399303237120,310.31156915088894,3.6368604844876438,0.4640140516580199,17.92424201965332,4737.544921875,0.5612000226974487,,-0.8172000050544739,4.696800231933594,1602.6563720703125
4233017959033336448,310.3154538035818,3.6048187057311125,0.6101034450929272,17.960491180419922,3906.909423828125,0.5767999887466431,,-0.8549000024795532,4.5914998054504395,984.6666870117188
4233021223208513152,310.25227089771374,3.627856567476375,0.785814062885442,17.967693328857422,4285.2353515625,0.5792999863624573,0.6751033663749695,-0.2833999991416931,4.698599815368652,1240.038818359375
4233021498086453120,310.321400716011,3.6539621091812746,0.8178931685795451,17.986488342285156,4154.9248046875,0.597599983215332,0.6430465579032898,0.0017000000225380063,4.687399864196777,941.1436767578125
4233018440069708928,310.3177993911238,3.6293271482923153,0.4368212734730592,18.078767776489258,5055.0654296875,0.5250999927520752,,-1.7490999698638916,4.745299816131592,1846.345947265625
4233021051409817216,310.2761388928016,3.625045045660694,0.1159242893637691,18.118165969848633,5579.28369140625,0.5713000297546387,,-1.8301000595092773,4.753600120544434,2549.384033203125
4233021429366959616,310.27888916312025,3.641037155130281,0.2803913476085404,18.18583869934082,4885.75244140625,0.6535999774932861,,-0.35510000586509705,4.63670015335083,2261.22314453125
4233021498086434816,310.3200391440342,3.6395904309971296,0.5007517406903252,18.236061096191406,4726.58740234375,0.5121999979019165,,-1.1121000051498413,4.765500068664551,1683.692626953125
4233021532446187776,310.33075615400594,3.6511404376927348,0.18027141306040498,18.346412658691406,4839.08984375,0.6292999982833862,,-0.28760001063346863,4.682700157165527,2305.995849609375
4233018027752824704,310.28836172659544,3.611929021453722,0.14996840842329606,18.47983741760254,5642.26416015625,0.5931000113487244,,-1.620300054550171,4.733399868011475,3249.169677734375
4233021772964370688,310.2942022467356,3.662732166222287,0.22983182984174963,18.581357955932617,4366.06298828125,0.4203000068664551,,-2.187700033187866,4.69789981842041,1322.63916015625
4233021841683856640,310.2846714658035,3.6713789906646688,0.41908424913099507,18.730838775634766,5378.31396484375,0.5690000057220459,,-1.3530999422073364,4.747600078582764,3157.871337890625
4233018405709965696,310.3066591893425,3.627397348906001,0.6828200900118802,18.87482261657715,3899.247314453125,0.9182000160217285,,-0.12349999696016312,4.366700172424316,1849.2958984375
4233021807324122496,310.3075128520464,3.675107730727798,-0.10925734384450958,18.883657455444336,5601.83251953125,0.5953999757766724,,-1.4019999504089355,4.73199987411499,3881.235107421875
4233021017050064256,310.2656076390145,3.612915476552787,0.28902870028843763,18.995084762573242,4642.76953125,0.4521999955177307,,-1.336899995803833,4.833399772644043,2011.4532470703125
4233020948330580608,310.2764926184346,3.607962518976486,0.2869378684604159,19.039936065673828,,,,,,
4233018543148936576,310.33227194941657,3.6409198136625176,-0.393167439707962,19.067068099975586,,,,,,
4233021841683854336,310.28839754753307,3.6692005858388868,0.1827256081443084,19.073877334594727,,,,,,
4233018405709954176,310.313268637449,3.6180600984176516,1.1811539376210567,19.08013343811035,,,,,,
4233018543149336192,310.3301971676177,3.632200396097398,0.702261281942858,19.089359283447266,,,,,,
4233017959033330688,310.30025746749726,3.6004407910386527,0.2704428526215463,19.237991333007812,,,,,,
4233021395007221760,310.31682811625114,3.6413719730174936,0.4034261788408903,19.291067123413086,,,,,,
4233017924673590016,310.2988643897682,3.598845525752133,2.100945841603651,19.331226348876953,,,,,,
4233021429367327360,310.2858706591159,3.6419787412131712,1.0927747975823672,19.391429901123047,,,,,,
4233021326287758464,310.25369555153816,3.6517644870015755,0.021366395439884264,19.392452239990234,,,,,,
4233021601165679104,310.3219008059126,3.663174885925531,0.11941854926079956,19.491147994995117,,,,,,
4233020948330588928,310.2727368145472,3.6142247912306957,0.536922406961951,19.570838928222656,,,,,,
4233021257568264064,310.26476823125796,3.6375952146089845,0.11592070436566386,19.574338912963867,,,,,,
4233018547444947200,310.3315110976012,3.645872249212209,0.04924141332535356,19.5819149017334,,,,,,
4233021669885147520,310.28390392140955,3.656204578089622,0.4901027946245203,19.593284606933594,,,,,,
4233020982695671296,310.2957934079029,3.620033065316945,0.475785252198905,19.594446182250977,,,,,,
4233021360647469568,310.3076470721812,3.6303199462998554,0.38155673626644454,19.612947463989258,,,,,,
4233021055707297152,310.2770142752422,3.6250021241132657,0.09677254268074728,19.65121078491211,,,,,,
4233021017050064768,310.2643857829777,3.6137154122932156,0.5713803053714738,19.73585319519043,,,,,,
4233021738604638080,310.2821779720244,3.668498424815116,-0.11962410499299408,19.76686668395996,,,,,,
4233021395007588864,310.31007577932087,3.641668808292921,0.958842202821013,19.776016235351562,,,,,,
4233021261865728384,310.2644774929202,3.6478222495172594,0.43345216578682966,19.792715072631836,,,,,,
4233021669885497216,310.2877013873063,3.662756131918366,0.42566435162598276,19.804792404174805,,,,,,
4233021257568667520,310.2619508101455,3.6398269553862814,1.3144413873536958,19.826175689697266,,,,,,
4233018440069714560,310.32295200329435,3.6348337912889312,-0.050867471819656396,19.900876998901367,,,,,,
4233021468021356544,310.30155662117267,3.6439532464948163,-0.03197206666595462,19.923439025878906,,,,,,
4233018027753227008,310.2985293319386,3.60587539646327,0.6745901644247991,19.93236541748047,,,,,,
4233020948330576512,310.2744769165144,3.605738348695009,0.8732725463732782,19.942018508911133,,,,,,
4233021463726708992,310.2928706895767,3.649161848422228,0.34883182979686284,19.947858810424805,,,,,,
4233021223208514304,310.25788579704215,3.6288334381042384,0.3321643949707987,19.98135757446289,,,,,,
4233021635525395968,310.2789451478159,3.6469422601886485,0.13655247199703224,20.14039421081543,,,,,,
4233017997689516672,310.29414405884046,3.5989908353599276,0.9940059221147985,20.145374298095703,,,,,,
4233018032047954048,310.2978262688931,3.619098193306263,-0.6331575420463493,20.19330596923828,,,,,,
4233021498086456832,310.319525121398,3.6570189458285487,0.562319215502521,20.1983642578125,,,,,,
4233021051415025152,310.2713143036818,3.6323691488403806,-0.3090853084761928,20.240713119506836,,,,,,
4233018405715350144,310.3092777922447,3.621456675351155,1.4674754138031592,20.243927001953125,,,,,,
4233018375645670656,310.3232463379272,3.622147778448453,-0.4912234021770767,20.31102180480957,,,,,,
4233018032050399232,310.2977219112569,3.614772587965575,0.6754161974176028,20.321922302246094,,,,,,
4233021463727065984,310.2933892248826,3.648155183078196,1.4927397091995902,20.323942184448242,,,,,,
4233021364942577536,310.2993033321993,3.636878125240595,0.34899805518717675,20.338825225830078,,,,,,
4233021399303645568,310.30873732401244,3.6301099405260224,0.5588444136404856,20.37823486328125,,,,,,
4233021738609826816,310.2775609959856,3.667836187369103,0.04691322172139806,20.42096710205078,,,,,,
4233020845256579328,310.2681825048603,3.6050179526260666,0.5913844636306574,20.456010818481445,,,,,,
4233021738605005568,310.27243207522014,3.6622840375247843,1.7658333221357951,20.4567813873291,,,,,,
4233021017055248512,310.2633504919286,3.616459365897201,-0.12951020784588277,20.457799911499023,,,,,,
4233021845978915712,310.2790577399414,3.6768233417788396,-1.0606347153039977,20.468284606933594,,,,,,
4233021257573436416,310.2674913043581,3.6415934149965117,-0.42442056611525675,20.47770881652832,,,,,,
4233021845979251200,310.291903809002,3.675136546827547,1.1444482362548447,20.49075698852539,,,,,,
4233021639822928128,310.27444549281313,3.6534475497966437,-0.7843396895454554,20.50367546081543,,,,,,
4233021635530582528,310.27219849985244,3.645713793942275,0.4370108624524612,20.50588035583496,,,,,,
4233021635530593280,310.2740558288115,3.6440865158209568,0.405408989830253,20.522184371948242,,,,,,
4233021326292852096,310.25575009732205,3.6533451787237965,0.84908463603218,20.621376037597656,,,,,,
4233018405715316864,310.3016413877935,3.6235474581648623,-0.09654134565916284,20.62691307067871,,,,,,
4233018405715342464,310.30740607755064,3.6131997119387855,-1.4870384278562934,20.63569450378418,,,,,,
4233021841689110784,310.29179089412554,3.6799809805514685,-1.1385614970939963,20.65800666809082,,,,,,
4233020982695616512,310.2844461938179,3.627316883607777,2.815514141626059,20.68317222595215,,,,,,
4233017993393075840,310.28252452481667,3.6053732481266327,-0.5147196987083205,20.683900833129883,,,,,,
4233021360647477248,310.30189517012764,3.636098757015147,0.28937727664312773,20.705753326416016,,,,,,
4233018336995931520,310.32249635627556,3.6120428491659493,1.8299738675833512,20.73536491394043,,,,,,
4233022498815154560,310.27300960010217,3.675364496993916,,20.796030044555664,,,,,,
4233021639820820736,310.2788997427621,3.649458155655209,,20.814966201782227,,,,,,
4233021841689074688,310.2841926436606,3.676922853251291,3.162714464019302,20.81916046142578,,,,,,
4233021017055265536,310.2669446919186,3.62651508706673,-3.318024523660767,20.823833465576172,,,,,,
4233021704250030080,310.2660766678654,3.6582761546275475,0.12772810897400177,20.83265495300293,,,,,,
4233021051409832448,310.2775269215759,3.6366312216206302,,20.840801239013672,,,,,,
4233021635530599040,310.2754822536166,3.6528150804878488,,20.98751449584961,,,,,,
4233018410005411584,310.30411738430837,3.623428085809641,,21.03203773498535,,,,,,
4233017993398385920,310.2859603124066,3.6049103646794745,,21.043025970458984,,,,,,
4233021021345583360,310.2587352431248,3.6226840437448327,,21.06757164001465,,,,,,
4233021326292853632,310.25591291033055,3.6546682150313203,,21.07069206237793,,,,,,
4233021845979582336,310.2808106463848,3.672841074436046,,21.190628051757812,,,,,,
4233017993393075712,310.2880657847828,3.6048229495790656,,21.404966354370117,,,,,,
4233018444365147776,310.32333674722287,3.628401421059492,,21.71238136291504,,,,,,
