source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
3406682370296452224,73.64475617253578,18.625158444428457,0.37986886574246337,17.479509353637695,4967.5767,1005.9924,428.5745224534664
3406687038925231232,73.8825549100109,18.721524059525425,0.2383539392526188,17.482532501220703,5333.188,1140.4192,463.43419368074353
3406688516393965312,73.73311653958245,18.686106268839175,1.2882188134202082,17.509382247924805,4383.3135,718.4238,160.91424878787953
3406687696055880320,73.75464603788903,18.66508254268854,0.03407887786039209,17.540477752685547,5293.948,1243.0078,55.50488825922693
3406681305144560640,73.69875647230882,18.595155424878712,0.3152696674113551,17.540685653686523,5002.101,980.5981,314.8261158896071
3406677800451256320,73.69858254174717,18.54328364949645,0.17645157469848252,17.540693283081055,4981.8433,1075.2516,462.71822457000667
3406681541367022080,73.66133291533153,18.604651246124302,0.11853449182007517,17.55137062072754,5262.0264,1102.0112,401.2253824405961
3406689688920682496,73.84504123676602,18.73012353064366,0.7073078016364666,17.56993865966797,4291.625,847.2153,381.802540229897
3406878633123407104,73.73004961944444,18.783407795599967,1.940109987806454,17.577228546142578,3782.4575,434.5305,480.3258580070118
3406690681057507456,73.80113539462323,18.747227875160775,0.10422452711794514,17.57742691040039,4900.5835,1035.5107,353.9819427979209
3406687760479712384,73.73784209515517,18.672099600433665,0.19687322063398924,17.59195899963379,5152.6616,1371.18,116.45415104378827
3406690066878180992,73.86418380150494,18.745948669242914,0.4550675051409984,17.602149963378906,4654.059,829.0128,468.23047770613647
3406683916482953088,73.87071283168979,18.62651563420102,,17.608455657958984,,,369.47938868804107
3406678414630817152,73.74135304468201,18.587815191389712,0.5822070333131331,17.60861587524414,4890.231,878.3409,255.04893260307182
3406689787704300416,73.80530378918331,18.721254190935404,2.176839362248404,17.621814727783203,3870.0862,702.9579,274.22624635904293
3406678071033416576,73.7663839644487,18.56680135009152,-0.15572989795382805,17.626384735107422,,,315.8243542278783
3406689822064044928,73.80331143127258,18.737827293027888,0.5534987203444471,17.640270233154297,4784.187,885.9703,325.0686140583947
3406683190634427904,73.79193543538291,18.5602691351993,0.19659967680217658,17.642499923706055,5150.009,1235.0203,350.2515428513188
3406677761796320384,73.69667335439803,18.539165511370122,4.993396194029863,17.643367767333984,3446.0366,191.6998,478.8173113177376
3406682709598155520,73.65397587409282,18.64604546117951,0.2078802454929927,17.65073013305664,5112.72,1100.1996,385.0656284699223
3406683293713665152,73.83708412128126,18.587515697574013,0.05386182227374037,17.66179084777832,5284.0674,1625.7941,340.8369672950159
3406686454809659648,73.86990406355663,18.68140162770911,0.9667594676303016,17.673730850219727,4450.3496,754.9033,365.6609706722587
3406686454809662336,73.8541371323964,18.684871642450357,0.24036893462195902,17.678701400756836,4940.657,962.9008,318.1906844980941
3406689925143262080,73.81615322282575,18.74315791135457,-0.0251205543415652,17.679149627685547,5139.6147,1273.7241,361.18481126993584
3406678174112615552,73.71864150508299,18.550729739661136,0.16658564242309554,17.682645797729492,4468.3135,1207.6873,407.81564785211975
3406682778317644800,73.6442004534749,18.664483453931442,0.6538195226079179,17.683713912963867,4665.1816,802.847,418.70907435423373
3406683706030543488,73.8632942890001,18.609980978016928,0.9908600786662649,17.692880630493164,4314.7573,838.9689,367.0501938470521
3406876361082726144,73.65791677609454,18.689811333132894,0.23849998564813635,17.69353675842285,5119.975,1187.5677,391.5356543691164
3406683194930163456,73.79062857817912,18.568589484933277,,17.705482482910156,,,320.1416434189225
3406876537178420736,73.68829490011838,18.719355946895902,0.3279878025309722,17.70802116394043,4783.3833,965.3286,354.4145137171924
3406678178408374656,73.71341421490533,18.551472336097927,0.3815819602226097,17.708221435546875,4872.226,884.4362,412.87601133563555
3406689890783522944,73.83499957606782,18.741475825746697,0.21882747237216094,17.70860481262207,5040.135,1125.3489,390.5320919921626
3406683637311066112,73.89465251009997,18.60952237374597,0.48254734634930074,17.709888458251953,4642.288,994.0765,466.1951993448599
3406687519961519104,73.7211427345068,18.633126918617666,0.6908284874526812,17.71818733215332,4358.998,785.4827,172.87587748077826
3406683877829247232,73.85404335833434,18.62537505910344,0.11316507783454048,17.71891212463379,4917.732,1031.786,316.4978020874194
3406690852856203136,73.77430256495683,18.758691143608033,0.5166546528281293,17.725244522094727,4603.9214,920.1287,375.91922717309313
3406689856423782144,73.82168828219872,18.734670407215553,0.6200162504254205,17.725797653198242,4775.91,880.2443,344.4393423490896
3406688383248970880,73.7041229893387,18.659975362730133,0.7887118623625322,17.735349655151367,,,213.6948002449146
3406683160570422912,73.81855506611609,18.565459685153325,2.9853589725789162,17.736888885498047,,,366.5343521180706
3406684221426607616,73.75571170543077,18.595421395445282,0.5140327273384048,17.77931022644043,4581.6455,833.5627,215.9575431973879
3406683813405438464,73.87805402115171,18.616859379363078,0.6686775904658021,17.800580978393555,4250.947,778.5408,403.94652390769767
3406684397520999424,73.78926048775057,18.623337421615894,0.43122701351091125,17.81165313720703,4908.8735,877.0207,136.49985426961084
3406876949495278848,73.71152778038297,18.74626358737837,0.44015167262028876,17.81734275817871,4494.909,916.6132,379.75101800142124
3406876915134017280,73.69588471231732,18.724477965729477,0.12187730788445869,17.824514389038086,4796.847,951.9781,348.44878658582996
3406687691760225408,73.75116039266754,18.654324383607417,0.43862748730862217,17.8250789642334,4783.6143,868.3655,52.36396449026662
3406688447674482048,73.70203725299176,18.676032586650706,0.3273894073463301,17.83155632019043,4813.979,1024.1444,233.1243534974843
3406684466240474880,73.78560318757931,18.63615109621137,0.6525319129765631,17.831727981567383,4449.3477,870.533,92.83880007732908
3406689203588748544,73.72601716192585,18.722216383307913,2.1554839140680837,17.853261947631836,3481.3967,383.602,280.0791811420867
3406683156274691840,73.80758452635176,18.562446100554816,0.4938107901295317,17.855619430541992,4888.468,1077.5195,359.9054825628503
3406677933594447488,73.75306763156969,18.5509144122561,1.007801807352883,17.86359977722168,4479.9805,993.122,375.8264457925894
3406876361082727424,73.6562183198917,18.692254006454252,0.4700402017588672,17.878719329833984,4446.4126,905.5099,399.91690515965934
3406690577978287744,73.79815028902254,18.73445962313572,0.2754021639340025,17.8874454498291,4782.3594,1041.322,307.30826237243457
3406690543618548096,73.79077949913886,18.73075741044113,0.34739187372533986,17.892871856689453,4806.743,1035.4891,286.6252932150459
3406687932278405504,73.79882363990009,18.67428751729898,5.761282407095757,17.89639663696289,3304.5684,178.3389,131.1669140888823
3406876979558044032,73.6937622332398,18.740660438510634,0.35060518875984326,17.89653968811035,4289.743,841.4473,397.09316444529674
3406688791271881600,73.70747012299387,18.70573263065655,0.2738535177631871,17.907350540161133,4794.5938,1106.5743,272.9815299140387
3406683877829249280,73.86010747684014,18.627784219057112,0.3712285589545431,17.909826278686523,4456.129,805.6608,333.474006158688
3406690818496463104,73.75668182159562,18.751883311055117,0.28114022579411324,17.91244888305664,5144.3433,1467.1978,352.0699602791651
3406877013917786368,73.69250234949088,18.746693455120177,0.389205078463113,17.92105484008789,4919.8486,1186.6501,416.85861103594186
3406876979558041472,73.68101394739163,18.735791750129266,0.787178478724794,17.92190933227539,4065.2117,676.3008,413.0150806863702
3406683018835731328,73.86181397646293,18.55463649524225,0.31242890242688975,17.943294525146484,4668.2812,851.793,484.8248079759163
3406685428313134464,73.89186577288267,18.651602907898763,0.34745879557483406,17.954248428344727,4525.038,875.6265,427.7028701248057
3406689070445406208,73.76604138346046,18.72074295423398,0.2554030984745756,17.960670471191406,4880.587,1067.822,238.3710957515434
3406677212039916800,73.78274750913317,18.527772729862203,1.8440805287561632,17.961589813232422,3734.8672,424.7375,459.6778710537003
3406687726119972352,73.7284030733797,18.66871495206364,0.7661546523799636,17.96230125427246,4426.2373,770.0733,139.64694741620752
3406690543618548224,73.78220763997068,18.73167811228438,0.24333353700446217,17.964340209960938,5149.237,1428.8287,282.8434123942726
3406689306667965952,73.74307007315814,18.728204765821147,0.4222272797167797,17.971784591674805,4820.3813,1203.0604,277.0123454368876
3406688555049343104,73.69823491642464,18.68033435982851,0.896022064355982,17.99502182006836,,,250.70822386800123
3406690955935421312,73.79117035192964,18.773892186809856,1.1852495567371533,18.011146545410156,4288.3677,789.218,437.85175854429593
3406878633120929536,73.73133911741844,18.7858815909433,0.5903066279281751,18.013978958129883,4551.6367,968.3524,487.8339165001697
3406870485567460992,73.64626419752274,18.67841235521806,0.04818793176499953,18.023780822753906,4802.647,1096.5751,419.03220888828287
3406677177680188928,73.75792768033358,18.538068405911883,0.31715552059130403,18.035390853881836,4798.3276,1085.917,420.28426780872167
3406677074600956160,73.76343386153269,18.520829040559825,0.24741751201614182,18.043502807617188,4448.6055,955.9216,481.4388765191327
3406691093374374400,73.83307103019399,18.770416494697027,0.23847335349716373,18.04450225830078,4819.7725,959.7654,474.92560758055856
3406677796155494272,73.70560786533879,18.550418511666635,0.3897460215542115,18.058561325073242,4848.178,1007.5328,428.55101314245576
3406690852856204288,73.76435894016272,18.762138672930238,-1.2628703281917382,18.059221267700195,,,387.4597937166195
3406684152707135744,73.79952952183314,18.601955306122754,2.526192634433591,18.06003761291504,3597.2642,340.0795,220.25156563720782
