source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
3406687829199185536,73.78871120834467,18.665407167600975,0.26200756516944035,18.066150665283203,4780.390625,0.4189000129699707,,-1.9759999513626099,4.889100074768066,904.7376708984375
3406687416882312192,73.774928132077,18.645965448004947,0.7338138594063389,18.12956428527832,4152.48486328125,0.4101000130176544,0.6355651617050171,-1.4222999811172485,4.790999889373779,663.1364135742188
3406684839901936000,73.79536382946354,18.647336967785638,1.1399288220603727,18.13694190979004,4336.609375,0.7641000151634216,0.6908314228057861,0.00419999985024333,4.540599822998047,879.044677734375
3406684461944803584,73.77866444447609,18.631068673583098,0.35771527700109196,18.29438018798828,4417.03271484375,0.4007999897003174,,-1.5800000429153442,4.894899845123291,675.70361328125
3406688104077097472,73.77321523283794,18.67473075653944,0.4889734338726835,18.31368637084961,4003.30712890625,0.33000001311302185,,-2.9521000385284424,4.582699775695801,730.6107788085938
3406684461944799616,73.78678749470703,18.625588723875858,0.3387368731188391,18.38592529296875,3914.18505859375,0.5602999925613403,,-0.816100001335144,4.612299919128418,685.897705078125
3406688108371041024,73.7710184192245,18.686232234234446,0.8439115103084618,18.389694213867188,4306.70166015625,0.3447999954223633,,-1.6726000308990479,4.9583001136779785,906.2916870117188
3406687348162830848,73.73778135703289,18.6393607793348,-0.031997303431251914,18.41477394104004,4416.6884765625,0.2773999869823456,,-3.0676000118255615,5.044099807739258,789.7805786132812
3406687932278404480,73.80061326817712,18.672814327984366,0.26684563945918627,18.50783920288086,4610.36572265625,0.3580999970436096,,-2.694999933242798,4.964600086212158,1149.110107421875
3406688069717352832,73.76063895251866,18.66395491159597,1.3076598437742848,18.52738380432129,3570.42236328125,0.37950000166893005,,-0.3874000012874603,4.872099876403809,362.5216979980469
3406687764776686464,73.74899669359313,18.673662842739375,0.45559360169605423,18.65683937072754,3974.6572265625,0.24400000274181366,,-2.1263999938964844,4.818299770355225,620.042724609375
3406688138436839808,73.75887637899183,18.682051823991635,0.7519044677670133,18.662826538085938,5146.91943359375,0.5001000165939331,,-3.099400043487549,4.803199768066406,1913.34326171875
3406684393225323776,73.7895970369642,18.626760552367557,0.22437902400631551,18.752056121826172,4514.58935546875,0.32690000534057617,,-2.908799886703491,4.992599964141846,971.12548828125
3406687657400484352,73.7394932108722,18.651124248478546,-0.23694467562919613,18.764307022094727,3664.16552734375,0.32829999923706055,,-1.3136999607086182,4.666200160980225,683.6090698242188
3406688894351089024,73.74324548450411,18.689725022869755,0.13784383488027233,18.80710220336914,4306.9619140625,0.32510000467300415,,-1.7325999736785889,4.992700099945068,1061.252197265625
3406688104077104768,73.76987892459971,18.685212081769855,0.24345963211475602,18.895565032958984,4413.3173828125,0.2705000042915344,,-3.4372000694274902,5.0680999755859375,1028.8656005859375
3406687348162823552,73.74202539461004,18.62729356067677,0.5308941913707235,18.934206008911133,4233.64306640625,0.23190000653266907,,-2.1498000621795654,5.100200176239014,762.54931640625
3406687416882304896,73.77582256008753,18.63544945891313,1.178373786377824,19.00666046142578,,,,,,
3406687794839438848,73.79413290566576,18.652218656803633,1.6132083170883258,19.04161262512207,,,,,,
3406688138436839168,73.75702465368616,18.680797559690284,0.3388258913647113,19.07399559020996,,,,,,
3406687657400481408,73.74495784596175,18.64728038908059,0.26784948533490077,19.173839569091797,,,,,,
3406687489895759872,73.77013334512476,18.65480382242804,0.040152851597739875,19.183712005615234,,,,,,
3406684874261672576,73.80680290745367,18.645786502602107,2.4970811957334536,19.197317123413086,,,,,,
3406684461944805632,73.78128002767029,18.635870548029903,1.102149843562327,19.204368591308594,,,,,,
3406687279443344256,73.75484586899152,18.624599798408138,0.12538520175523832,19.307722091674805,,,,,,
3406688069717356544,73.76529152814899,18.670893861413944,1.1936541542625565,19.408159255981445,,,,,,
3406684393225323392,73.7921273320075,18.626630651859163,0.782913042082149,19.558528900146484,,,,,,
3406688142730785024,73.75007243579299,18.67957953076911,1.8005772628749017,19.57870101928711,,,,,,
3406684324505838592,73.7679260751008,18.615460742064627,0.21358560694033685,19.588010787963867,,,,,,
3406684427585057280,73.7728121623516,18.621013162090648,1.1847359932347712,19.71568489074707,,,,,,
3406687283737346816,73.74580365029664,18.62199532926087,0.34910183093858216,19.724802017211914,,,,,,
3406687657400482048,73.73723377614623,18.64769486747353,0.16086873979313845,19.772310256958008,,,,,,
3406687897918667904,73.78936575471474,18.67586093198865,-0.025548239548336776,19.826889038085938,,,,,,
3406687794839439616,73.78612512578877,18.65348708646991,1.5884523193161046,19.881383895874023,,,,,,
3406688172796585088,73.76691555269689,18.695183212867644,0.8328516105908561,19.91518211364746,,,,,,
3406687897918663680,73.78711390119136,18.668432681089367,0.15228455061075946,19.948001861572266,,,,,,
3406687696057212800,73.7537830482401,18.663921864779446,1.2933351209367003,19.999393463134766,,,,,,
3406687348162946688,73.74060337130578,18.637171571966302,2.3612683648581787,20.031816482543945,,,,,,
3406687726119965824,73.7350569562477,18.65825420264543,0.47608494726343004,20.06494903564453,,,,,,
3406688108371041536,73.77332706541621,18.68059683565496,3.2009501038651798,20.068056106567383,,,,,,
3406688172796579712,73.76138304385182,18.6844623571511,0.0581424331899222,20.083667755126953,,,,,,
3406688172796584576,73.75942547546454,18.693448250963385,1.4621179032543026,20.118871688842773,,,,,,
3406687730417074816,73.73840628136894,18.661702101128096,0.6013078276203698,20.198572158813477,,,,,,
3406688108371040896,73.77135894836032,18.686180074082884,2.0437446588995263,20.206844329833984,,,,,,
3406688142731419008,73.75299295300356,18.6749028195853,1.6592481855758545,20.251583099365234,,,,,,
3406688108371823872,73.77101192089766,18.685654118948527,1.4360937213918763,20.305587768554688,,,,,,
3406687863559022592,73.77753624799576,18.660485556942216,-0.6854144666027158,20.360998153686523,,,,,,
3406687863558918784,73.7747352822143,18.657058768454156,-0.649158740782294,20.398174285888672,,,,,,
3406688142731418752,73.74502855930099,18.682592820640274,0.5287393839761653,20.500476837158203,,,,,,
3406684363159579648,73.77714400863553,18.61597295738564,1.0176261636786796,20.566869735717773,,,,,,
3406684775477213824,73.79589385489226,18.632594624856722,-1.8202917502546239,20.61322593688965,,,,,,
3406684466239570048,73.7832221796329,18.63179130029093,0.34223738699962813,20.61625862121582,,,,,,
3406687661695889408,73.74434927298246,18.649728083821454,0.5182574904475148,20.630781173706055,,,,,,
3406688104077100288,73.77380234193288,18.680591627330386,,20.756988525390625,,,,,,
3406687730414560128,73.72934321775992,18.668792831453317,1.0837991975619452,20.76727867126465,,,,,,
3406684844196687232,73.79480298576179,18.64410433827967,-2.1557443730279715,20.815603256225586,,,,,,
3406688108371824384,73.77102877686433,18.68317220399808,,20.83824348449707,,,,,,
3406687696054971008,73.75339409060793,18.66800023139699,0.45758201911606927,20.841642379760742,,,,,,
3406687386817336960,73.75623726646992,18.633172423667407,,20.85268211364746,,,,,,
3406687455536811776,73.75337804987564,18.64100944011348,-1.1274121124887158,20.880050659179688,,,,,,
3406687730415389824,73.73371376446165,18.663960763281395,,20.888843536376953,,,,,,
3406684844196685952,73.79275376963713,18.649435992327284,,20.930330276489258,,,,,,
3406687867853662976,73.77199266170716,18.65846486273297,,20.99983787536621,,,,,,
3406687867853662592,73.77376784179286,18.658475483651223,,21.02997398376465,,,,,,
3406687867853660288,73.778124805024,18.662242127114684,,21.038434982299805,,,,,,
3406687489897347456,73.7566542502036,18.65657394166547,,21.05809783935547,,,,,,
3406687696055711488,73.74879385739143,18.656852977780993,,21.08749771118164,,,,,,
3406687455536810112,73.75846863524205,18.640438843290376,,21.096723556518555,,,,,,
3406688520689498240,73.7346143253619,18.676804788302267,,21.123018264770508,,,,,,
3406687661696815616,73.73962677440305,18.660388243748173,,,,,,,,
