source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
1744902383228813184,317.50192369865294,10.68777768805572,0.467131005750277,15.329582214355469,,,254.2707983096571
1744912583776565248,317.5683712455127,10.796135456157897,0.20948287074031074,15.333433151245117,,,214.54952801407293
1744902589387235328,317.5768709666137,10.688075999976965,1.1288210543858699,15.340384483337402,5077.474,899.5391,203.62942093746716
1744901730393773952,317.5977247343455,10.669583276547844,0.8122028324842989,15.373440742492676,5583.114,852.2538,298.1651762399793
1744901592954820864,317.5755254809422,10.646480225716699,0.38803575810166663,15.390679359436035,5779.889,1565.6915,343.26227343312434
1744913618863446144,317.5590935949902,10.852811344647343,1.0158287119852167,15.39676570892334,5018.5854,979.414,411.0376302215355
1744909152097408512,317.65788830005135,10.767152755679136,0.8080227288528221,15.429410934448242,5590.9873,965.301,389.6254440913161
1744913137827050880,317.48466507116774,10.796281452611488,0.8099735059708011,15.442285537719727,5442.093,883.1368,314.1117298202633
1744719692500103552,317.6387409103449,10.656124199389941,0.7284649940871545,15.48674488067627,5232.7354,1175.1045,428.80464124053236
1744713645186151552,317.5988689884842,10.62109499262784,0.45503733001048763,15.520097732543945,5356.168,1734.6022,455.85387982385373
1744909147808271872,317.66033687065203,10.767274320190788,0.6596246878538671,15.609100341796875,5256.9478,1138.8665,398.1032172434613
1744902722530393216,317.546877267587,10.691652696537147,0.4378037928909008,15.615412712097168,5669.824,2403.145,170.80182058381237
1744909426975316736,317.6321762679598,10.78171133722728,1.202341657167542,15.6907320022583,,,324.1753109132518
1744905162072065280,317.4521114709676,10.662991364542277,0.6640749104672728,15.703886032104492,5296.1367,2560.3774,445.37761578004904
1744901764753511808,317.6094403871258,10.670967123753128,4.69877633917763,15.776346206665039,,,318.8994895638089
1744902245789980672,317.48478552795564,10.664042012084394,0.4793178399167386,15.779631614685059,5947.532,1462.8411,358.26625471571515
1744910728350692352,317.6668221516064,10.791991914031872,0.4224974526620037,15.801201820373535,5517.149,1783.2838,450.29075816969663
1744912794229681536,317.5819046811833,10.827258788243517,0.599055321577706,15.828857421875,5424.4824,1203.836,335.80107073625305
1744913378345228544,317.50641144064775,10.827946682831223,0.8519951709472674,15.835536003112793,5191.891,1109.8822,358.19671870218076
1744907296671407104,317.45565513313085,10.791918336618366,0.24876101684307167,15.848576545715332,4823.259,4372.465,389.21365745257066
1744906849994805888,317.4729665116303,10.757926549431145,0.92179062556192,15.864720344543457,5096.3687,949.4103,286.27902357850076
1744908396183160576,317.666286919125,10.74410075901482,0.8876259880532784,15.898792266845703,5274.755,2258.2136,406.246757881148
1744909426975315200,317.6296159175222,10.776470376275702,0.42491842420999343,15.925747871398926,5834.5156,1867.3324,307.48279786356596
1744900630882153600,317.47088571312116,10.626392364486312,0.45079212509453115,15.939315795898438,5886.1543,5294.611,495.3847668965999
1744910973162622848,317.67058985005883,10.80428729956042,0.42176963938749645,15.975859642028809,5436.3745,931.536,482.37328676697445
1744901180637961344,317.5505324745119,10.631519364699157,0.4062036151343641,16.000261306762695,5510.8525,1818.8429,386.49656453456225
1744905922281988608,317.5192112599661,10.733428461448167,0.7026764424185138,16.009559631347656,5365.5913,1060.647,116.0543849826926
1744913103467320192,317.52562900029255,10.81110929672852,0.7157215924342953,16.02313232421875,5245.9204,1337.6222,275.7302326202545
1744913270971341952,317.51011335327985,10.82048070464285,0.2585522306831622,16.03868865966797,,,328.3024335972896
1744912003955688448,317.57480866409816,10.776733286894064,0.6498592351490203,16.046733856201172,5337.233,1071.104,159.18844420626894
1744913034747844352,317.5396806494061,10.814097043224452,0.46400473174588347,16.0651798248291,5235.58,3578.0906,274.03457485351254
1744912966028361856,317.5108739637005,10.795034142951947,0.45856989024989675,16.086509704589844,5444.546,1129.629,248.13280675745577
1744915165051638400,317.58816159939266,10.86962492747475,2.2359893320985385,16.093399047851562,3870.5046,447.4932,488.1791040285325
1744908258744201984,317.6450099559114,10.733220458378028,0.6750435390851,16.103771209716797,5104.8813,1464.0839,331.1880731752393
1744925198095230720,317.4912737284435,10.854885010550424,0.43907134623802796,16.16303062438965,5675.0156,3372.0447,468.8885898091311
1744901077558874880,317.54360240530656,10.618016609985517,0.4592889575666779,16.16920280456543,5595.464,1359.8218,435.99745793490865
1744902932984623616,317.5443203295274,10.719509132055236,6.5390232650603615,16.17753791809082,3555.217,151.8435,74.26003888787545
1744909255176625280,317.6606289709395,10.77396540605453,0.6478597768656893,16.192031860351562,5295.1543,1058.4152,405.9366161922271
1744908774140273792,317.5785030891906,10.72448680628049,2.2830643595606204,16.21058464050293,4191.2085,499.4347,108.49259197635064
1744911935236211968,317.58036415196153,10.775427845637662,0.38900518515504134,16.22417449951172,5381.8877,1702.1808,166.4345734080246
1744719623780625536,317.6582467370908,10.65160868108813,0.7962579236241952,16.254793167114258,5133.9805,1016.0668,491.06982472910215
1744912343258395008,317.6099533893488,10.7883000814214,0.5013541766225371,16.26042366027832,5749.0283,4065.2563,272.6200034547813
1744907326735728512,317.4640740799244,10.79502011298169,0.2774484258958734,16.269912719726562,5816.75,3991.5051,369.5481711011436
1744907635972954240,317.6140241288592,10.68056531627016,0.33967783416142827,16.273662567138672,5350.9717,1778.3478,304.79219195121567
1744907532893763968,317.6647256615,10.68995556776642,0.2973403588403097,16.289390563964844,5294.756,1749.77,437.34926650289674
1744902211430121472,317.46848139706515,10.649462670483489,0.7466577420168639,16.30475425720215,4932.0312,4238.6567,435.8456887972491
1744908636701373312,317.6210167183763,10.726404220770938,0.1488303180301464,16.329111099243164,5182.804,2000.6069,249.7688182655643
1744912553711513856,317.6214590066079,10.814824415709156,0.24153312123769405,16.3753719329834,5267.1997,2888.1384,368.61885607085674
1744908598045719040,317.6172520490658,10.717752788071188,1.1154292506181587,16.422861099243164,4890.653,2479.4524,244.51265999455913
1744905711827646336,317.5042241792113,10.696835867835956,0.772898538067689,16.426671981811523,4784.376,1331.3657,225.67329817935658
1744912966028363264,317.5032371636196,10.8051909639385,1.6644973539380723,16.428058624267578,4023.732,576.4438,293.58301935746715
1744908877219490816,317.59533350703987,10.734448670477418,0.32677336570754495,16.43739128112793,5308.6157,1856.4905,155.6743891053115
1744906437677945344,317.452601896541,10.728411104225271,0.6083470411938774,16.44668960571289,4832.3916,1445.0767,352.0066331529921
1744905922281866112,317.51452560425315,10.730828442336867,6.45931767359206,16.44947052001953,3380.775,149.1472,134.12514443036275
1744902688170634240,317.51871656703304,10.683975367964916,0.35575901520313524,16.47762107849121,5149.0503,1676.9154,229.23912354999771
1744902928688904704,317.5439423729419,10.723108610943877,0.3671443169236819,16.47931480407715,6288.268,2261.5806,62.81589069934284
1744906124144606976,317.505194445223,10.738260405130015,0.38848211441490815,16.483963012695312,5448.7563,1298.6119,163.9769776494079
1744908872923689472,317.59505497734506,10.743147706052017,0.7827830023427198,16.48645782470703,4799.929,1298.5206,154.6363556981709
1744906712555855360,317.4217063428264,10.747721615249723,5.5525989891800425,16.49182891845703,3477.269,175.6535,460.35154847491015
1744713713905626880,317.63484985664854,10.632524011110398,0.7824566413434186,16.49656105041504,5001.3706,1088.352,483.1327941397703
1744906021065367296,317.48796250512805,10.729538188722165,1.0164002947572353,16.523056030273438,4646.967,955.3738,227.411589160001
1744913786367429120,317.5246135631381,10.857863672384193,0.9465817683125047,16.551061630249023,4701.0405,1053.3201,438.82373388034455
1744906953074020608,317.48028417072277,10.758715573941927,0.4281468058525491,16.567659378051758,5344.9297,1866.577,261.98478065213266
1744902039631421696,317.54100693074975,10.655575380527512,0.3621687521791186,16.5718994140625,5205.1562,1822.049,302.1889566554487
1744913069107579904,317.5253370680039,10.805879243280728,0.34366245559402664,16.582700729370117,5409.9575,1997.3696,258.41798656221613
1744908602341583104,317.6148162057367,10.721131228356523,0.21604278222183662,16.609039306640625,6341.6074,2355.3853,232.71009002606215
1744909491400109568,317.62687275835384,10.787747993255623,0.15897022834533084,16.613924026489258,5376.9116,2162.5881,319.2459851489885
1744912411977011712,317.59280670469474,10.795349659240362,-0.08048909325864428,16.66741943359375,,,250.24563258376045
1744915336850328448,317.56450858162196,10.87230288410192,1.0930202453645037,16.68417739868164,4553.9785,814.3904,482.5212818787432
1744904032496260096,317.41975359471104,10.690046213851469,1.2145483756158737,16.692899703979492,4448.9204,936.1299,498.2387267157066
1744907910850911360,317.6769252585008,10.70019353643912,0.1726405676398298,16.71746253967285,6131.2837,2061.0242,464.81934227666557
1744901008840282624,317.57745623202067,10.62449066301633,2.5803076746251357,16.740198135375977,,,421.85724806696027
1744905819202650752,317.5113553716337,10.720097624653402,0.5504383231593302,16.750930786132812,4903.3364,1022.0786,157.42725028923982
1744912450632294144,317.6085296777693,10.798602316615204,0.6231554358396584,16.76456069946289,4898.6895,1566.885,294.6851632953716
1744913034747888000,317.54388068017835,10.805361698539775,0.5304140731319021,16.77574920654297,5171.603,1420.1929,240.88501677318789
1744925056361607168,317.46022636492245,10.836566383381008,0.3767711405251175,16.781375885009766,5553.91,1620.8339,477.4812089272482
1744901111918486016,317.51252452547243,10.618711529848738,0.9021347392386445,16.802268981933594,4554.6963,856.295,454.08563833177044
1744902344573214464,317.4962704459247,10.667341447094744,0.21345593267985907,16.805461883544922,5451.4966,1585.1578,323.3511966142137
1744913511488757120,317.550919908095,10.841293380764151,0.45263159824299504,16.815244674682617,5322.2256,1454.0842,368.7134582531376
1744908293103942528,317.6618346013112,10.733825839841018,0.3394406722483233,16.816295623779297,6331.9644,2462.6394,390.4933028780231
1744713778329657216,317.62527647577303,10.628197966265583,0.8555822238202141,16.834716796875,4597.761,1026.1805,476.20769006016906
1744901726097911808,317.58744200973405,10.661367652250158,0.3120408299949881,16.847463607788086,5549.9175,1649.7312,306.5523014746993
1744905235087100416,317.44710537919883,10.670924800888542,0.23883526886635326,16.85927391052246,5328.2627,1366.641,443.10369888810413
1744901008838211328,317.57743236781846,10.624566141845358,,16.861093521118164,,,421.5736719161099
1744719726860044544,317.66036660798284,10.670718244350457,0.3715155130160994,16.861265182495117,4979.943,1293.9542,456.47033462092287
1744901077558746752,317.53981778736824,10.622428471614525,0.5285961471960596,16.87948226928711,4304.763,665.3016,421.25700681642496
1744915336850329472,317.57229482089554,10.873669688000765,1.0803962834098904,16.879688262939453,4442.3286,1066.4495,490.77409671689725
1744912622430985216,317.5786680963489,10.804530784301267,0.15198490713575302,16.892562866210938,5240.5005,1387.4067,255.07563490033104
1744925507332876544,317.506094328268,10.853919295327708,0.4279246957402181,16.9231014251709,5139.516,1349.444,444.26177096190935
1744905509965126016,317.4364323855222,10.690877972622708,1.0000493022419361,16.92316436767578,,,442.34562171055967
1744909186457147392,317.66598229129534,10.766724589046515,-0.06304957062035307,16.941404342651367,6176.5264,2627.297,416.95175943967934
1744912515057207680,317.60044712100466,10.811258978568903,0.2554337450381957,16.943275451660156,5185.081,1958.7352,312.7383149735705
1744914237338698496,317.61462611833457,10.842175889514026,0.10771716633481235,16.955501556396484,5065.772,4395.6104,433.6482092341911
1744905883626422144,317.5393391938723,10.732860067428549,0.4812798070795909,16.961013793945312,5211.804,1329.9961,48.317526047507315
1744905750483173504,317.5068646199548,10.711129785976752,1.050128007954921,16.976247787475586,5238.599,2115.0574,186.97593351732348
1744912102739176576,317.5199964433957,10.774109870916568,0.34206880400385575,16.976709365844727,5452.3496,1683.481,168.95206672342846
1744914031180267008,317.62861888799534,10.830818163774113,0.2751861660737343,16.989341735839844,5447.9453,1710.901,428.7631968531813
1744906880058882048,317.44168260373186,10.751065126497558,0.2876042498774798,16.99283218383789,5383.1465,1685.0973,391.0625488542075
1744913206546530560,317.47682300283725,10.808346428599751,0.46598075865232386,16.99613380432129,4869.9053,1848.4545,363.85805875016126
1744913825021836032,317.5504693871262,10.854876784341707,0.252762619331065,17.011898040771484,5292.3413,1438.1692,417.6244756198982
1744912072675160064,317.53979952513293,10.765458767314293,1.162933122635466,17.049072265625,4411.682,797.734,104.33800677000414
1744913275266010496,317.5021986856568,10.814945757862391,0.7912092067439958,17.063846588134766,4567.364,2235.0552,324.745158124271
1744911007523287680,317.64726572354414,10.80613234045962,0.6407352893876324,17.075260162353516,4668.0635,1039.9343,416.18198022422496
1744910934508259968,317.660107823338,10.794674873490909,0.31550474303851217,17.079299926757812,5388.936,1553.5874,433.3015498449557
1744902383228811904,317.50201439189675,10.677914598150238,1.9732100360504576,17.084592819213867,3761.6978,362.0128,280.83076978993023
1744914026884785920,317.62171754606396,10.822789845781612,0.7925251451436796,17.08854103088379,4628.986,1076.6184,390.9402701109934
1744908499262366720,317.6094488964166,10.71062645423816,0.09271392416821704,17.11583709716797,5311.7876,1182.3792,228.65022056886406
1744905780547148288,317.49849533561803,10.708683271418773,0.290484334947675,17.121450424194336,5445.0513,2406.341,216.86830006859168
1744908705420800512,317.610352597612,10.743517727745543,3.817371266325711,17.122447967529297,3428.2751,301.2846,208.64637974252108
1744907983866293120,317.66645353756127,10.707157694286746,1.1909929337629546,17.130542755126953,4401.681,890.2217,422.1596817081062
1744907262311788928,317.4703237383156,10.795254123557578,1.2243873315435876,17.134592056274414,4298.937,863.8471,351.73796181136197
1744925640477170432,317.52748204179574,10.869724459329673,0.9467378349726467,17.1358585357666,4425.579,1230.5616,478.686168078624
1744905475605270528,317.4423714955378,10.695739531130753,0.38122624818925066,17.13953399658203,5381.846,1860.681,416.2423758882402
1744902932984624384,317.5423289412737,10.725106279410276,0.25706158630471304,17.14060401916504,5343.1313,1627.5782,59.33734039537209
1744912343258396288,317.6056699938563,10.79478122407536,1.1597839037666926,17.145652770996094,4358.859,933.1309,277.740498667059
1744905711827664256,317.49824121611374,10.70533966336353,0.24905452229853853,17.146591186523438,5539.805,1727.5422,223.9015643491813
1744925060655343232,317.4584337613123,10.83278174378508,,17.151994705200195,,,471.93945639162325
1744913928101055104,317.5594238420874,10.873260957664552,0.7785277937063821,17.16475486755371,4400.635,1141.0592,484.59027036493353
1744925507332876928,317.50291717995884,10.85612716513994,0.2904759378603203,17.1661376953125,5513.0737,1890.4266,455.79992854858233
1744909392615577984,317.6152593561072,10.78723755637367,1.0349827540023482,17.17270851135254,4311.298,1480.8961,284.7443589925688
1744907635972971904,317.6155387079666,10.688306430783015,0.23281797542743485,17.1798095703125,5160.99,1515.0753,290.4657745999592
1744907807771711872,317.65123971462083,10.706993322149112,0.2131099807201985,17.19611930847168,5482.4966,1822.7722,370.82073297285933
1744911969595945856,317.55574454087866,10.767603642568611,0.1883003783507223,17.19838523864746,5473.823,1599.3999,104.48156613241932
1744909083377926656,317.6321863660093,10.751049505723937,0.3523891002083436,17.198455810546875,5098.431,1360.9203,288.5447827407215
1744907674628645248,317.6204983943922,10.691877766801369,0.7651210160331018,17.200109481811523,4543.623,1574.1835,296.8220060675639
1744906776979686528,317.41303244352326,10.759611794900497,0.15765799524582946,17.21123504638672,5379.908,1824.4602,495.57273617172666
1744901348140726528,317.6080256450269,10.630815089274112,0.4498076765732346,17.22454071044922,5354.939,1574.2318,437.3167233113461
1744905441245531520,317.44079361236703,10.68502590046139,0.9845804980853022,17.227731704711914,4477.2314,1026.3322,437.1170571876353
1744906914418738560,317.4672453500516,10.757418360714583,0.13963840702974314,17.240076065063477,6770.582,3149.9343,305.5583115599226
1744901077558875008,317.5341856124014,10.623446002837625,0.6606082182354706,17.250226974487305,4706.6055,1285.1235,420.06040347913415
1744907743348122496,317.61759448115123,10.700117644226278,0.459487082529179,17.25765037536621,5106.0977,1585.586,272.1020488792406
1744913034747842048,317.5323248029313,10.804045388625381,0.26965230324989153,17.272140502929688,5581.6704,2275.8037,244.26854021712347
1744911763437512320,317.5446956334403,10.742117730622125,0.8777660129191502,17.27938461303711,4427.4136,1283.237,26.911974395336305
1744909220816884480,317.65174849126953,10.763337078689531,0.3004240063964851,17.28082275390625,5100.805,1662.6803,365.15650953419447
1744901936552210816,317.4835706446029,10.63572995444078,0.4373350225208767,17.28734016418457,5687.038,1927.8629,442.3944638935781
1744909220816885632,317.6534640742936,10.771307562876954,0.4902322616280339,17.28750991821289,4721.9785,1645.5261,378.88029385283454
1744909014658447744,317.6448564601601,10.739305353511888,0.4922182104424885,17.290374755859375,5127.753,1341.5596,330.01931988066025
1744902383228810624,317.5124755338007,10.685482466177184,0.37356191595944527,17.293561935424805,5194.115,1539.1151,236.75047689364428
1744913928101052928,317.5504089644547,10.866198250588598,0.3160671219229977,17.306875228881836,5491.341,1928.3583,458.3820284057093
1744912278833597056,317.5425039962673,10.796313503357906,0.8776330696006955,17.312763214111328,4472.429,1208.4645,209.24006588224677
1744908911579233408,317.6083416874798,10.755180859212176,0.17316876820334404,17.34897804260254,5301.891,1602.0433,209.26160832174378
1744925163735490432,317.47835601379387,10.848609059878006,0.41261831415018413,17.35297966003418,5204.43,1689.1929,472.2898687001089
1744908941643197312,317.5858922095157,10.754916977242239,0.2337773016342671,17.356142044067383,5332.7544,2686.569,134.48991289150143
1744925129375753344,317.4904888161608,10.851469632079128,1.1156404713442771,17.36031723022461,4071.8699,818.692,459.27033700907043
1744918944622715520,317.43520869518204,10.789605821766452,0.6127991152465695,17.37236785888672,4554.136,1102.1044,450.17382669083975
1744912171458661248,317.5466166072091,10.77759689512362,0.37544275378574266,17.383562088012695,,,140.48761977639614
1744713782625104384,317.6225059791749,10.640783280309499,0.6875254263164231,17.401775360107422,4242.5166,921.7663,433.2476749529825
1744902623746975872,317.55277066622887,10.69432572659567,0.19868723190400048,17.423954010009766,5047.5947,1591.9365,160.4348471939035
1744908327463684992,317.68124775477446,10.746109270593413,0.46801813921541796,17.427289962768555,5086.1167,1612.415,459.46339417365414
1744906364662714240,317.4196085578929,10.71467906401523,0.9004048030603633,17.431364059448242,4194.5,1122.9489,474.75285874494205
1744909152097408384,317.66430729374343,10.763563443797704,0.09068562004828998,17.44183921813965,4960.66,1144.6964,408.58037808564563
1744713262933156864,317.5890652815689,10.61211075647216,0.9020875350586474,17.450143814086914,4054.527,1187.5227,475.25648885635707
1744908258744204032,317.6481290325683,10.738843489527211,0.054558910931676335,17.456586837768555,5343.492,1772.6846,341.5908829556742
1744903684603314176,317.45196877569424,10.65630713348864,0.4274322616000849,17.459590911865234,5009.004,1582.9725,460.9181854287655
1744910732645376896,317.67107680127714,10.781487001854941,3.727142205290783,17.47027587890625,3477.5173,293.2834,449.70000645174144
1744906021065534592,317.50169200421743,10.72848578700736,0.5069208051124009,17.494110107421875,5034.936,1430.4243,180.27520187136759
1744902619451179264,317.56710239960535,10.692295628549815,0.04461163338057489,17.50592041015625,5329.3745,1687.3615,176.47715639020794
1744907915146815360,317.6805112659284,10.694291692765537,0.6919479773818226,17.53400230407715,4516.4263,1637.3557,483.5710367021812
1744914271698437760,317.61891913821637,10.84474353711596,0.3738644957247352,17.53437614440918,4355.539,2111.8516,449.4595535811234
1744912652496049024,317.5592395361739,10.815467737485498,0.5349478082382202,17.53882598876953,4461.3423,1220.0526,277.07168781338595
1744906845699259776,317.47060146325134,10.749491555390012,0.699036638637828,17.545215606689453,5019.839,1482.4188,288.85033813158697
1744912343257520000,317.611200718686,10.790373037668893,6.5582062891711725,17.574548721313477,,,280.8460580805797
1744908224384466944,317.67209340834614,10.734229697695662,1.1275119228607395,17.579591751098633,4478.1704,1175.469,426.68278475716045
1744909186457149440,317.6718058050468,10.776068947349003,2.42797561033259,17.579627990722656,3601.7617,436.6758,445.88783960252107
1744912003955687168,317.569841090877,10.772196120191056,0.23082417147525536,17.58705711364746,,,136.28621739155304
1744905230791252480,317.45386588002765,10.673728792268369,0.8377940979612954,17.59347915649414,4611.682,1263.4976,417.6172982529287
1744900970183575552,317.5636843944262,10.617404519016166,0.6154588662904038,17.615398406982422,4489.8364,1496.0088,439.3947155785628
1744902177070379264,317.4968099794781,10.652522826234351,0.2866467235138946,17.61590003967285,5340.6475,2039.767,366.24696427165367
1744907876491229568,317.63126114380873,10.724248078740505,0.2426220095066144,17.618087768554688,4674.282,1456.2219,286.81184109022473
1744913167891285248,317.49282853622515,10.80812550832315,1.0640936887444559,17.622142791748047,4074.645,733.1183,324.470096687276
1744905162072064128,317.45996127234577,10.657585039841718,0.8424258741468869,17.642181396484375,4303.0337,1611.3956,436.5907979826295
1744912828589423744,317.58892062308695,10.841426784222389,0.3113963142380123,17.650283813476562,5905.14,2712.897,392.12613468324395
1744913614567983744,317.56715839426175,10.846310818639298,0.7666589045870321,17.652538299560547,4188.124,898.5583,390.687543248622
1744908632405505664,317.62410522091324,10.737242281796723,0.5112170197542313,17.656837463378906,4980.0854,2257.352,256.6877713150387
1744925159440827008,317.4670852251595,10.84969981050683,0.49602174208611277,17.666702270507812,4786.43,1866.2277,498.394480404864
1744913996820528768,317.6403227250676,10.826627726593646,1.9885642556094512,17.66779327392578,3654.0835,440.2263,445.36981210548976
1744719722569362560,317.65869468595326,10.655443524136103,0.19604892133564167,17.671777725219727,5942.663,2958.0657,483.5936664868101
1744902005271684736,317.52311466609814,10.643168148909496,0.2714546670311256,17.67312240600586,5182.776,1855.2455,358.9289337670447
1744911866516729472,317.5404208968916,10.758453546076673,1.8016351889547486,17.67440414428711,3878.6172,948.2108,80.73168185103384
1744925193800566144,317.48456855170383,10.85306237668178,0.4997090223139674,17.709857940673828,4985.28,1612.9471,474.4365083262817
1744902589387235200,317.58970382869524,10.695374730328604,0.41988955419908214,17.711572647094727,4680.933,1886.19,206.72717597849564
1744906811339378432,317.4578768366473,10.740908661475924,0.3057591641309514,17.721927642822266,5566.1714,2299.098,331.40176202029096
1744900733961372160,317.46024718268643,10.650662166191626,0.19018194404051475,17.72203254699707,5290.52,1928.4673,452.954081889727
1744901348141100544,317.59987971099173,10.638502320269072,0.2931681396252767,17.733829498291016,5533.2188,2132.566,399.74487899407524
1744909044722392064,317.65014733495894,10.74611085240475,0.7281274277232619,17.763160705566406,4677.8784,1015.372,349.696899346423
1744912034019656448,317.5250414371429,10.75886038109675,1.9143589655022886,17.76885223388672,3538.8914,414.223,118.18465640834961
1744905441245531776,317.43528399563075,10.680602707963025,1.0635970516076672,17.78343391418457,4328.632,1165.897,461.6835133734132
1744913550143928192,317.5688796665149,10.843201733749156,0.3459626884716397,17.784486770629883,5620.8945,2482.8604,380.5430734370361
1744902791249896448,317.52203717796095,10.70291349269737,0.023653882217382766,17.788339614868164,,,166.30899965788467
1744902619455206272,317.5595595277305,10.686925420833187,0.7396249464197241,17.791898727416992,,,189.15112375928166
1744913275266012160,317.5103139981503,10.817309654709895,0.1925307256544513,17.8067626953125,5229.0483,2098.6162,317.80196329686254
1744911935236209152,317.57593061808876,10.76539894990071,1.7650767268725662,17.813945770263672,3581.2131,542.3807,128.6562339458699
