source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
2033122829458834688,294.67822410031465,31.194325559344048,0.17598245675574112,14.40188217163086,,,,,,
2033124272567894272,294.6703098256102,31.2510483068443,0.2160907059348243,14.403143882751465,4883.27490234375,6.238500118255615,2.5032172203063965,-0.10329999774694443,2.990000009536743,2531.550537109375
2033123649755480448,294.6564286578455,31.212347556963653,0.17162645014944278,14.443462371826172,,,,,,
2033123997689927936,294.7053317901731,31.22218500179847,0.1232190570766375,14.501416206359863,4402.0048828125,18.44890022277832,3.2024800777435303,0.10930000245571136,2.13919997215271,5618.96630859375
2033122829458822144,294.6866536483856,31.189322607714086,0.3634558359755583,14.542497634887695,5841.10791015625,2.3036000728607178,1.5901700258255005,-0.33489999175071716,3.9428000450134277,1824.6724853515625
2033122859481399296,294.6972688719249,31.21264530885129,0.14338172994304899,14.64285659790039,,,,,,
2033124272567884288,294.6718574007396,31.238781709019037,0.505434459626612,14.676237106323242,5774.45947265625,2.3017001152038574,1.2630808353424072,-0.49959999322891235,3.747299909591675,1982.314453125
2033123619733060736,294.6817189329996,31.212885793832335,1.9613328579092315,14.729829788208008,4760.08984375,0.8884999752044678,,0.19629999995231628,4.4893999099731445,544.2254028320312
2033123860215569920,294.64901750344046,31.221080368977773,0.6664131773142389,14.747157096862793,5759.591796875,1.3186999559402466,1.023550033569336,-0.2442999929189682,4.140399932861328,1262.415283203125
2033123993352868608,294.7004072483631,31.228040681747796,0.8691969899973722,14.748663902282715,5755.27099609375,1.0363999605178833,0.9754548072814941,-0.20640000700950623,4.335700035095215,1033.1519775390625
2033123791531592192,294.6223425488769,31.221297724002902,0.18538727975484,14.797565460205078,4441.9287109375,10.01259994506836,2.8035831451416016,0.03009999915957451,2.4296000003814697,3951.1005859375
2033122726379612032,294.6770317767254,31.181094980200484,0.5797937564455726,14.808220863342285,5558.05859375,1.3158999681472778,1.0862308740615845,-1.551800012588501,4.1996002197265625,1119.13134765625
2033123722812082816,294.63813333570266,31.201410896662072,0.9360714485790529,14.811959266662598,5098.57373046875,1.243499994277954,,-0.9408000111579895,4.226099967956543,962.211181640625
2033123585373090944,294.6727570939956,31.202838296427206,0.2536587440841414,14.854422569274902,4779.779296875,3.78629994392395,1.9072158336639404,0.14390000700950623,3.2999000549316406,2068.15234375
2033123894610759040,294.67294544231595,31.23561463897801,0.05879502565998592,14.877765655517578,,,,,,
2033123585373095424,294.67171534104784,31.20727769459523,0.6230550328722677,14.910821914672852,5308.26318359375,1.4248000383377075,0.9641761779785156,-0.8532999753952026,4.170199871063232,1291.03515625
2033123722812085760,294.6336224846996,31.19709519909571,0.3114289974303997,14.927074432373047,6064.765625,2.9265999794006348,1.5184236764907837,-0.398499995470047,3.650899887084961,3183.965087890625
2033123654092583168,294.66661148507245,31.212806310689267,0.3803687218848727,14.98277473449707,5894.7822265625,2.795599937438965,1.3980815410614014,-0.2703999876976013,3.675600051879883,2833.12353515625
2033122863818551424,294.6994084847226,31.199724205137855,0.01832460070105487,15.018814086914062,,,,,,
2033123791531591040,294.62365890520203,31.220846218714865,0.32697161422352633,15.081680297851562,6372.5732421875,3.093400001525879,1.5310205221176147,-0.2890999913215637,3.646199941635132,3804.20654296875
2033123825891492352,294.6329755899118,31.233037194678307,0.1151702324093659,15.146251678466797,4659.4404296875,6.137400150299072,2.105104446411133,-0.09000000357627869,2.8336000442504883,3067.1708984375
2033123585373079936,294.6829926837939,31.204445751295218,0.39388712618766336,15.18887996673584,6216.65380859375,1.0916999578475952,1.1630080938339233,-0.7688000202178955,4.343599796295166,1198.3797607421875
2033123477956581632,294.6650016484033,31.19763537201816,0.2511352768555102,15.21379566192627,6369.5341796875,1.7773000001907349,1.6812167167663574,-0.694100022315979,3.941699981689453,2232.525146484375
2033123963330278272,294.6424474863154,31.246328392566152,0.5520339408702847,15.228286743164062,6316.63232421875,1.177899956703186,1.2177116870880127,-0.4708000123500824,4.277599811553955,1519.5576171875
2033124341287386496,294.66249322958583,31.2597407535971,0.5217685094424411,15.262369155883789,5603.3212890625,1.3106000423431396,0.9876902103424072,-0.9431999921798706,4.223800182342529,1484.7237548828125
2033123722812089088,294.63309137551954,31.199580457857905,0.4482109543343034,15.345641136169434,5241.423828125,2.7411999702453613,1.0418426990509033,-0.6101999878883362,3.526900053024292,2892.995849609375
2033123928970535936,294.6425441680921,31.239596558746907,0.09984786523748856,15.366562843322754,4571.78857421875,7.290900230407715,2.5104622840881348,0.15950000286102295,2.773699998855591,3425.060302734375
2033122863818549248,294.69921482752915,31.196642821935672,-0.011611923030713386,15.368905067443848,4937.7939453125,9.480999946594238,4.7111496925354,-0.06449999660253525,2.7381999492645264,5039.70068359375
2033126780828992256,294.62158393597724,31.241047033337477,0.048687983122046946,15.439687728881836,,,,,,
2033126883908042624,294.64017320748593,31.247564098680474,0.5291933128578794,15.443184852600098,5485.1279296875,1.2596999406814575,0.9588095545768738,-1.388200044631958,4.226399898529053,1433.2501220703125
2033123825891326848,294.62618349396917,31.221618916874718,0.333521856888407,15.537801742553711,5285.326171875,1.8912999629974365,1.4265706539154053,-0.15000000596046448,3.8584001064300537,1770.6256103515625
2033123482293884160,294.6602258398504,31.192725510159214,0.5538064391850612,15.598587989807129,5729.29248046875,0.8950999975204468,0.9694356322288513,-0.37059998512268066,4.435299873352051,1226.6201171875
2033123997689946880,294.69133037507663,31.226577523917744,0.5849429399716608,15.68094253540039,,,,,,
2033126883908042496,294.6409629681093,31.247256529882996,0.07938727379188153,15.750727653503418,,,,,,
2033123241775678976,294.70754809849706,31.219805508234476,0.45576101954587667,15.76047134399414,5183.2197265625,1.4427000284194946,0.989604651927948,-0.5467000007629395,4.183599948883057,1666.940185546875
2033122829458821760,294.6891277023048,31.192763144014553,0.28330979626325226,15.763468742370605,6266.47119140625,1.254699945449829,1.4192368984222412,-0.1914999932050705,4.265200138092041,1830.812255859375
2033123997689931776,294.7042815192533,31.225805044329412,0.08542074722482014,15.766889572143555,4851.37841796875,3.6473000049591064,1.0920418500900269,-0.058800000697374344,3.2936999797821045,2577.523681640625
2033122859481301504,294.69222318271477,31.198607596084035,1.2931100183502886,15.778353691101074,,,,,,
2033123928970531584,294.6443309119897,31.236169251953264,0.23160659110096335,15.78400707244873,6416.263671875,1.2330000400543213,1.236856460571289,-0.6283000111579895,4.232999801635742,1920.1998291015625
2033123516653645696,294.6399064617631,31.196791061334157,0.12036525842188833,15.807392120361328,4920.04345703125,2.918100118637085,1.0805513858795166,-0.07039999961853027,3.49780011177063,2287.9599609375
2033123688452308864,294.6800207820399,31.21907546253761,,15.827544212341309,,,,,,
2033123477965613440,294.6646130076348,31.18750963752062,0.3251774897989547,15.868956565856934,6176.96728515625,1.0694999694824219,1.2314561605453491,-1.027899980545044,4.26609992980957,1756.8426513671875
2033122863782923648,294.70050815010524,31.201548518531112,0.16131616945507748,15.901456832885742,4882.99609375,2.690000057220459,1.0402047634124756,0.039000000804662704,3.5673999786376953,2280.332275390625
2033123997689945472,294.697002867303,31.2330151434405,0.5689345439982519,15.911499977111816,5440.29443359375,0.9322999715805054,0.9086313247680664,-0.382999986410141,4.442500114440918,1341.048583984375
2033126742131884928,294.61326254490666,31.22072875240547,0.17306866803057994,15.990031242370605,4893.09912109375,3.109100103378296,1.6026602983474731,0.31459999084472656,3.5683999061584473,2760.15185546875
2033122863818560640,294.69200545122084,31.198676013425978,,16.001283645629883,,,,,,
2033123757171830016,294.6378384395459,31.21251533582984,0.33497992521847764,16.008159637451172,6032.13232421875,0.8795999884605408,,-0.873199999332428,4.428699970245361,1588.60595703125
2033123860251230336,294.65638259564713,31.225922334859238,0.21243299301708413,16.046916961669922,7595.3955078125,1.152999997138977,,-0.7300999760627747,4.405900001525879,2480.29248046875
2033126780828837376,294.62432420784603,31.234875304951267,0.8359832715887547,16.06793212890625,5016.55224609375,0.7669000029563904,0.8204882144927979,0.011300000362098217,4.553500175476074,1010.5112915039062
2033123516653641856,294.63786421841513,31.186869036142035,0.08180514087817896,16.080615997314453,,,,,,
2033122863818551552,294.70001020274725,31.202023528207054,0.17357810869560122,16.094684600830078,,,,,,
2033126780828837632,294.62185450949505,31.231019743789265,0.43151822987060284,16.1082820892334,5038.0185546875,0.9649999737739563,0.9485160112380981,-0.8309000134468079,4.386300086975098,1365.5430908203125
2033123585337551872,294.66704346591223,31.200218717107624,0.3480489211198619,16.10843849182129,5918.791015625,0.8892999887466431,1.0233818292617798,-0.65829998254776,4.427599906921387,1462.7840576171875
2033122829423203328,294.6898661220303,31.190746019569247,1.092781110532142,16.115934371948242,4687.40283203125,0.6532999873161316,0.7451331615447998,-0.11739999800920486,4.664700031280518,720.037109375
2033123963330259200,294.653913634552,31.237089811078818,0.13677458128915723,16.12333869934082,4910.32666015625,2.4856998920440674,1.0103613138198853,0.019300000742077827,3.630000114440918,2364.259521484375
2033123722812081536,294.6397300079557,31.20264056409765,0.4343813321418418,16.135990142822266,,,,,,
2033123619732818048,294.6853053284321,31.20801897028132,0.20752317435966036,16.15693473815918,4889.08740234375,2.3280999660491943,0.9998265504837036,0.08049999922513962,3.691200017929077,2285.07421875
2033123688452326400,294.6702588621863,31.225542851139643,0.4632510558778324,16.159685134887695,6118.5166015625,0.9282000064849854,1.1295751333236694,-0.7067000269889832,4.449699878692627,1705.6641845703125
2033123963336000000,294.6522146550233,31.247084746802557,0.11644078121591538,16.161333084106445,4986.75244140625,1.9472999572753906,0.9598662257194519,0.3375000059604645,4.072199821472168,1981.693115234375
2033123791531589248,294.6169177448789,31.207917603438197,0.18585242149447778,16.174760818481445,5082.2568359375,1.698199987411499,0.949018120765686,0.016899999231100082,4.139500141143799,1820.4571533203125
2033123894610769792,294.66622727253207,31.242590744791798,0.16936176667873448,16.1925048828125,5412.97607421875,1.1038000583648682,0.8818840980529785,-2.665299892425537,4.281099796295166,1811.717529296875
2033122726379604224,294.68438658456233,31.182709198965384,0.10578701017105263,16.216535568237305,4679.38623046875,4.1894001960754395,1.020612359046936,0.07020000368356705,3.1833999156951904,3380.340576171875
2033123860251025792,294.65576450380115,31.216682192775725,0.6464688518309646,16.221765518188477,4873.5048828125,0.9330000281333923,,-0.5810999870300293,4.4116997718811035,1107.1546630859375
2033123791531598208,294.61600130763406,31.219107169777278,0.4549456245081537,16.237783432006836,5555.16357421875,0.6916999816894531,,-0.8389999866485596,4.599899768829346,1138.8607177734375
2033123894610765696,294.66428243248157,31.2331672323023,0.360352250315745,16.238788604736328,5348.6806640625,0.9750000238418579,0.9518374800682068,-1.1038999557495117,4.381899833679199,1588.131591796875
2033123237438496640,294.7012654737612,31.209897163033766,0.0465987537125595,16.297401428222656,4867.61474609375,2.853800058364868,1.020609736442566,0.013000000268220901,3.509000062942505,2363.239501953125
2033123516653648384,294.63419349485054,31.190931805440904,0.313739031065026,16.31145477294922,5739.9111328125,0.7113000154495239,0.9991930723190308,-1.0236999988555908,4.5756001472473145,1307.279052734375
2033124336950458368,294.66203824447615,31.255467641940673,0.09169813098250268,16.31319808959961,4905.4873046875,2.612799882888794,1.0303980112075806,0.023800000548362732,3.5959999561309814,2453.47412109375
2033123722812096768,294.6282263759564,31.20469034240991,0.10647312759176801,16.352481842041016,7454.98095703125,1.3320000171661377,,-0.18330000340938568,4.344600200653076,3236.091064453125
2033123516653646464,294.6344742225333,31.190404348888976,0.27242217005097114,16.370956420898438,,,,,,
2033122829458823552,294.688804226273,31.195530659857234,0.05126398752899622,16.383329391479492,5148.91455078125,2.6810998916625977,2.500283718109131,-0.22020000219345093,3.6247000694274902,2835.23486328125
2033123894610772992,294.6654817136919,31.244029087479063,0.2826124364711655,16.404422760009766,6020.75146484375,0.967199981212616,,-0.6589000225067139,4.36929988861084,1988.2095947265625
2033123654092591104,294.65730246895976,31.210960450702935,0.6512946198360103,16.409019470214844,5091.88037109375,0.620199978351593,0.8143364191055298,-0.6686000227928162,4.684000015258789,1029.49560546875
2033124341287376000,294.66893792037985,31.254362646299565,0.5224545970240393,16.41012191772461,5328.9443359375,0.6875,0.8420183658599854,-0.43639999628067017,4.643599987030029,1114.617431640625
2033122726344016000,294.67696280265886,31.181428847181902,0.13838286364267616,16.41099739074707,,,,,,
2033123860215525760,294.66003362849773,31.220578248798788,-0.006319715394737857,16.42571258544922,,,,,,
2033124306927623552,294.6793138776596,31.253534673043667,0.29248550031866083,16.464588165283203,4895.22705078125,1.2821999788284302,,-0.015399999916553497,4.284599781036377,1540.71044921875
2033123791531596032,294.61864280714286,31.220448856300795,0.2794642034376783,16.485048294067383,6149.90185546875,0.8445000052452087,,-1.0845999717712402,4.480999946594238,1702.089111328125
2033123688452324992,294.6738631490526,31.229317650223948,0.7119636925821085,16.526073455810547,4906.62939453125,0.6744999885559082,0.7870649695396423,-0.1395999938249588,4.643499851226807,1054.6595458984375
2033123684115227392,294.6768594852359,31.228816047524557,0.15239029356577627,16.54781723022461,,,,,,
2033123860251031552,294.6568490360454,31.227547266710882,0.203809014324537,16.55682373046875,,,,,,
2033126780828992128,294.62039600648075,31.236023527112707,0.33982181628590186,16.575571060180664,5408.76708984375,0.6022999882698059,,-1.0787999629974365,4.712900161743164,1193.0364990234375
2033122863818559872,294.6931638018736,31.199255722586898,0.2355254956387575,16.579479217529297,,,,,,
2033123688452316288,294.6766483962955,31.221603207186313,0.2579546863187858,16.5904483795166,6053.91162109375,0.8950999975204468,,-0.5350000262260437,4.4918999671936035,2033.6397705078125
2033123963330266112,294.6548455368274,31.248982953214245,0.3424686589606985,16.596223831176758,5640.2294921875,0.6678000092506409,,-1.1340999603271484,4.6203999519348145,1383.557373046875
2033124268230942592,294.680513886068,31.249591270799677,0.33029325296913664,16.622045516967773,5613.27197265625,0.6676999926567078,0.959309995174408,-1.114300012588501,4.617000102996826,1270.4034423828125
2033123791531586176,294.6249510597522,31.217737042078596,0.31392522130930894,16.628278732299805,5470.380859375,0.684499979019165,,-0.7642999887466431,4.607600212097168,1271.1590576171875
2033123718474757760,294.62943288322145,31.198681111933876,0.22863855899979574,16.629934310913086,,,,,,
2033123718474799104,294.63378764318594,31.204674210177302,0.24239399746750112,16.636281967163086,6138.8583984375,0.8858000040054321,,-0.59170001745224,4.490900039672852,1943.5198974609375
2033126913930830208,294.6472767690183,31.25513709076239,0.4274316095803328,16.652503967285156,5296.74169921875,0.6284999847412109,,-0.9180999994277954,4.652400016784668,1124.546630859375
2033123963330264832,294.65303695670775,31.244723719627377,0.2579804997298412,16.655107498168945,5695.05224609375,0.691100001335144,,-1.0184999704360962,4.598400115966797,1328.76708984375
2033123722812093184,294.63036425167576,31.20275971695757,0.5076468024163644,16.676414489746094,5044.4921875,0.595300018787384,0.8570998907089233,-0.8148000240325928,4.698500156402588,1099.0731201171875
2033123482293877632,294.6601246596122,31.18600901931962,0.23620173433903519,16.706327438354492,5772.69091796875,0.7009999752044678,,-0.7949000000953674,4.635300159454346,1543.8074951171875
2033123757171817344,294.64685863645724,31.211775536015292,0.17047003182494547,16.727846145629883,6842.30517578125,1.0298999547958374,,-0.7523999810218811,4.400000095367432,2706.289306640625
2033123482293874304,294.66411564333765,31.187844647342597,0.4154881432788756,16.744895935058594,,,,,,
2033123821554223360,294.6315263263672,31.23446417509667,0.6468353413604109,16.745981216430664,5049.97265625,0.6424999833106995,0.8303174376487732,-0.5460000038146973,4.6433000564575195,1179.6275634765625
2033123615395706496,294.6866115599809,31.222296946335206,0.17678138770273,16.75254249572754,4865.27978515625,1.488700032234192,,-0.181099995970726,4.169400215148926,1750.198486328125
2033123890294377728,294.6580521453,31.231721006552778,0.6949422215465492,16.768428802490234,4868.6298828125,0.70660001039505,0.7904573678970337,-0.09220000356435776,4.602499961853027,1159.5540771484375
2033123928935099904,294.6411079194582,31.23300728311005,0.0419564692013446,16.77318000793457,,,,,,
2033123649755481088,294.6702923954663,31.21739137346337,0.05366942856601166,16.79690933227539,4886.2060546875,1.430899977684021,0.9216989874839783,0.5896999835968018,4.252200126647949,1751.2392578125
2033123928935632384,294.63654495966586,31.232801081731676,0.2707722661705576,16.79735565185547,5204.25341796875,0.6496000289916992,,-0.9452000260353088,4.624499797821045,1352.86865234375
2033123619733060480,294.6832714933928,31.212602744931974,0.06400422348607004,16.814537048339844,4750.78564453125,1.5846999883651733,,0.22679999470710754,4.158400058746338,1641.8265380859375
2033124066409427328,294.693303689659,31.23496908967701,0.37629318049131516,16.820039749145508,5203.6845703125,0.5741000175476074,,-1.297700047492981,4.704500198364258,1096.7880859375
2033123722812091776,294.6281371775636,31.19689089535134,0.12606952883681036,16.827543258666992,,,,,,
2033126780828834304,294.62681896596376,31.233977103699416,0.05892131844445374,16.830768585205078,5232.5947265625,1.8550000190734863,1.7545974254608154,-0.18230000138282776,3.8610999584198,2545.694580078125
2033123619733060864,294.6792497743921,31.211711409289805,0.429539355424147,16.831472396850586,5261.37353515625,0.6018999814987183,,-0.9388999938964844,4.705999851226807,1214.0101318359375
2033123924633426560,294.64001522012916,31.231870929083904,0.2719916014009214,16.83884048461914,4947.931640625,0.5260999798774719,,-1.2408000230789185,4.765999794006348,957.8662719726562
2033123924633477888,294.647389161975,31.23886639698553,0.27559383786117797,16.838964462280273,5251.8359375,0.6941999793052673,,-0.4657999873161316,4.6092000007629395,1314.56640625
2033124341287391232,294.6574976515645,31.256907193837385,1.1230473409852926,16.845041275024414,4390.3046875,0.6376000046730042,0.7024083733558655,0.07580000162124634,4.670599937438965,730.662109375
2033123516653648128,294.63536553798446,31.19266792756623,0.20918986864593006,16.849170684814453,5479.07275390625,0.6162999868392944,,-1.3154000043869019,4.66349983215332,1453.1234130859375
2033123791531582848,294.62306524064076,31.20860773816935,0.21488837348037504,16.863588333129883,,,,,,
2033123860251036416,294.65626348541065,31.23099736744966,0.14908718945140892,16.868555068969727,,,,,,
2033123482293884416,294.6621855135149,31.196037804433313,0.1811962022300216,16.883895874023438,5497.17724609375,0.6272000074386597,1.0783915519714355,-1.1629999876022339,4.6645002365112305,1351.4560546875
2033123551013373184,294.65700313356365,31.20461118380873,0.37958558801096426,16.88490867614746,5124.24072265625,0.6388000249862671,,-0.671999990940094,4.642899990081787,806.3806762695312
2033127291888014208,294.6509460563175,31.25970196730981,0.8099340770265789,16.886940002441406,4598.1220703125,0.6883000135421753,0.7290809750556946,0.3393000066280365,4.654600143432617,1005.227783203125
2033123581044886272,294.6757259873739,31.2039934729169,0.38038704806792784,16.902551651000977,5250.4638671875,0.5508000254631042,,-1.8533999919891357,4.724599838256836,1110.552001953125
2033123585373087488,294.6726063188908,31.197723220687834,0.24727908896046813,16.904359817504883,5263.7021484375,0.6751000285148621,0.8249891400337219,-0.8439000248908997,4.608500003814697,1259.797607421875
2033123752843575424,294.6375195179123,31.2164547578961,0.572535775477616,16.906293869018555,5040.94873046875,0.6492000222206116,0.8151458501815796,-0.351500004529953,4.676400184631348,1227.638671875
2033124066409439744,294.6808704007358,31.23048340816628,0.32790976267297683,16.906850814819336,4894.42626953125,0.9571999907493591,0.805362343788147,-1.1455999612808228,4.356400012969971,1742.1259765625
2033123585373092096,294.67091606308406,31.202747839772265,0.3457781769752734,16.91330337524414,5471.87060546875,0.582099974155426,,-1.9392999410629272,4.701600074768066,1395.7137451171875
2033123722812084992,294.63416492634894,31.197606713812394,0.5089059532261901,16.915271759033203,5669.76513671875,0.5856000185012817,,-3.7546000480651855,4.733399868011475,1256.4974365234375
2033123619732824320,294.6846318932023,31.215111641416936,0.21995755055231303,16.948848724365234,4993.595703125,0.9340999722480774,,-1.5006999969482422,4.364299774169922,1684.133544921875
2033123722812088960,294.63014167821444,31.1946773084121,0.21899929740568536,16.949018478393555,5222.72802734375,0.5914000272750854,,-0.9980999827384949,4.706900119781494,1321.4444580078125
2033122829458822016,294.68604275633385,31.188248488352375,0.12726990761454848,16.9630184173584,,,,,,
2033123752834665216,294.6432726534509,31.2234301267274,0.6527587056323114,16.982158660888672,4792.63037109375,0.6552000045776367,0.7746790647506714,-0.3334999978542328,4.624800205230713,1218.7371826171875
2033123860251028224,294.65577563910915,31.220928813494247,0.5604963147672103,16.99124526977539,4762.68017578125,0.7504000067710876,0.7685415148735046,-0.08250000327825546,4.562699794769287,1348.00830078125
2033123482293873792,294.6664134520939,31.18971345694962,0.3796254563164968,16.9920711517334,5061.74658203125,0.5925999879837036,,-0.8181999921798706,4.708899974822998,1238.809326171875
2033123722812088192,294.6324472006474,31.197941044684615,0.0161381370659424,16.99898910522461,,,,,,
2033123551013381248,294.65039969892155,31.20989175485738,0.41743026850681003,17.001834869384766,4673.8974609375,0.8791000247001648,0.7382404804229736,-1.0707999467849731,4.39900016784668,1555.6749267578125
2033123821554177152,294.6374404713317,31.228743485926486,0.43747009110444984,17.003660202026367,4916.8408203125,0.5414999723434448,,-1.0360000133514404,4.7530999183654785,1087.2562255859375
2033122859481347840,294.7012924446282,31.206057249065044,0.2797828959416246,17.017641067504883,5259.984375,0.6600000262260437,0.9659165143966675,-0.6359999775886536,4.634900093078613,1410.898681640625
2033123688452308224,294.683231891828,31.22385753296063,0.5976459030656439,17.033418655395508,4732.57958984375,0.8163999915122986,0.7588356733322144,-0.7833999991416931,4.468500137329102,1523.8673095703125
2033122726379611776,294.6786440284601,31.183709282009342,0.16556880777457927,17.05084228515625,5192.57275390625,0.5860000252723694,,-0.9879000186920166,4.722099781036377,1249.8668212890625
2033122726379613440,294.6768373932734,31.182731496850103,-0.0194513274164338,17.05640983581543,5377.46630859375,1.5921000242233276,,-0.00279999990016222,4.003799915313721,2319.32666015625
2033123894610768384,294.66131008499394,31.232881265021938,0.5881327374814839,17.06635856628418,5411.10107421875,0.5575000047683716,,-2.187299966812134,4.7307000160217285,1255.6466064453125
2033123516653645440,294.64144504238953,31.198952502541502,0.1932887273683354,17.06751823425293,,,,,,
2033122829458823296,294.6841709561314,31.187099778336545,0.10412772603520132,17.07221031188965,,,,,,
2033122825121550336,294.68782664948475,31.19755973098716,0.21110593654191656,17.089401245117188,4667.67138671875,0.6315000057220459,,-1.7243000268936157,4.571400165557861,1148.1654052734375
2033123963330255616,294.6626302734487,31.245403362588334,0.4456846149172378,17.09239387512207,4908.62841796875,0.6111000180244446,,-0.6053000092506409,4.6778998374938965,1294.979736328125
2033122829423213312,294.68635353982,31.189709427706084,0.59342717793237,17.114559173583984,,,,,,
2033123757171820928,294.647455596582,31.216416897942192,0.10403404815069535,17.114965438842773,5156.9541015625,0.6633999943733215,1.0990875959396362,-0.43869999051094055,4.654799938201904,1301.9268798828125
2033122859481353728,294.695246139276,31.207036150120786,0.11273297620422709,17.118209838867188,5350.5869140625,0.5623000264167786,,-1.8492000102996826,4.721700191497803,1392.9658203125
2033123860251041024,294.65478292748725,31.233616390188796,0.28510607709236346,17.127674102783203,5276.09033203125,0.569599986076355,,-2.4570999145507812,4.703000068664551,1264.4691162109375
2033123894610764544,294.66574312754074,31.23408587062874,0.15625951139710015,17.129669189453125,4862.73486328125,0.7110000252723694,0.784133791923523,-2.0560998916625977,4.521699905395508,1408.1517333984375
2033123825891332992,294.6233871097103,31.226989711408905,1.4875598789463935,17.136859893798828,4033.547119140625,0.6022999882698059,0.6312903165817261,-0.03909999877214432,4.66480016708374,592.3817138671875
2033123512316276224,294.64787167314404,31.191192567801682,0.12182581967869172,17.156169891357422,5286.0693359375,0.5414999723434448,,-2.047499895095825,4.743500232696533,1297.3050537109375
2033126883913771136,294.633005964795,31.249925268346836,-0.9707031516672381,17.158462524414062,,,,,,
2033122829458830080,294.6853009894426,31.198298070054985,0.1799608005845063,17.16360855102539,5139.0029296875,0.5457000136375427,0.9945220947265625,-1.3109999895095825,4.7565999031066895,1268.4737548828125
2033123722812093824,294.62800798664097,31.200559289243646,0.11066921051671308,17.18617820739746,4800.390625,1.34660005569458,,-0.43230000138282776,4.191500186920166,1965.8160400390625
2033122859481324032,294.6880032778147,31.202785012586677,0.22438964444737156,17.194368362426758,5300.048828125,0.5443000197410583,,-2.192699909210205,4.739999771118164,1315.6630859375
2033123791531595904,294.61591095709025,31.215717944742067,0.33016821267642615,17.194820404052734,5099.75537109375,0.6252999901771545,,-0.6851000189781189,4.668700218200684,1350.560791015625
2033124302590732544,294.67982721246915,31.257255279354627,0.28499928346292797,17.217330932617188,5179.626953125,0.5169000029563904,,-1.8521000146865845,4.786600112915039,1259.669677734375
2033124066409429120,294.6898333918163,31.233110296417834,0.20234387821088154,17.222959518432617,4672.5146484375,0.6090999841690063,,-2.0862998962402344,4.55709981918335,1194.4139404296875
2033123516653635200,294.645170009669,31.186683981247995,0.28327870945624406,17.23675537109375,5511.27001953125,0.5814999938011169,,-1.5355000495910645,4.73390007019043,1553.5352783203125
2033123928970532608,294.64120820948204,31.23258539389717,0.10858971732929121,17.239276885986328,,,,,,
2033122726379621760,294.6667566934541,31.17964721881357,0.45477406404476006,17.24559783935547,4984.431640625,0.6739000082015991,,-0.5683000087738037,4.603600025177002,1489.42431640625
2033123997689948288,294.6904625060067,31.22691796819287,0.09143230594368332,17.249094009399414,,,,,,
