source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
2388469452615529216,353.0276777827511,-21.741187633198248,1.0722930019057424,19.4097957611084,,,217.75124052229057
2388469212097356032,353.0619986689869,-21.753901263927425,-0.6880339687079443,19.44779396057129,,,195.59158964291683
2388459316492387456,353.0152739913391,-21.873725853245972,1.0537459555867896,19.483051300048828,,,267.43242570303187
2388463680179460736,352.91830667020145,-21.808710730941286,1.5225503943987522,19.495784759521484,,,386.36863417444084
2388465982281940864,353.1285326279065,-21.780773800501628,1.6328697595361192,19.500898361206055,,,325.8120122417579
2388459728809252992,353.01102243245305,-21.835370867388786,-0.5728236750055206,19.513885498046875,,,143.69863286265112
2388463645819724160,352.9277460825143,-21.80168009496253,-0.44804327281829304,19.517276763916016,,,353.93559660680495
2388470620846650752,353.0175666232447,-21.69052385324013,-0.46759070520483764,19.53952407836914,,,402.82743391125075
2388459797528728704,353.0624814047248,-21.843178231356795,0.11102964962984561,19.57123565673828,,,178.58480178635915
2388476393282685568,352.9478338294936,-21.72153763865059,0.3428422180552086,19.583656311035156,,,406.19745024802785
2388458320059970944,353.0594109616781,-21.904406540380776,-0.13670249331609619,19.607820510864258,,,380.6217334113809
2388469491270285952,353.04334218591725,-21.732149377312485,1.5614585508369803,19.687969207763672,,,251.4793556699566
2388456876950954880,353.00805337891694,-21.934172000309257,0.24333148589183956,19.701549530029297,,,485.48723358561574
2388465741763775360,353.179148588237,-21.769451270209707,-0.3118277929231774,19.761112213134766,,,499.86593936707266
2388460072406637696,353.0377181092156,-21.821178200875593,0.4047478618316927,19.78912925720215,,,72.4249435365507
2388459694449512448,353.0025159882973,-21.852653932004696,1.746289317741833,19.79275894165039,,,211.73902477532093
2388469486975271552,353.03139974130573,-21.72900690022396,-0.0573083872737611,19.792888641357422,,,260.79630220024376
2388460145421462656,353.03004607034285,-21.812121353236552,1.2224109113229074,19.851945877075195,,,40.3470517069037
2388459316492387712,353.017737427488,-21.871946728025943,-0.19770720888859322,19.8543758392334,,,259.39239041904443
2388458221276099072,353.0564888549168,-21.919400477709257,-0.43660842653013054,19.858837127685547,,,431.5370292514784
2388466841275417472,353.1329902785441,-21.727498017926596,1.5909735983809135,19.86922836303711,,,425.6359373732272
2388459213413169536,353.00930727591833,-21.89466632483083,1.2688210384488845,19.88105010986328,,,345.3868232214787
2388458388779462656,353.0327423011989,-21.913473403788238,0.9922161736032847,19.94622230529785,,,403.40121018595335
2388464951489487104,353.1709072358343,-21.808314971738202,-1.8985145468166664,19.953020095825195,,,459.495070923255
2388464680906928640,352.9611496033377,-21.71487317370401,4.104480747360165,19.97013282775879,,,394.7311575244887
2388459007254743680,353.0696894510483,-21.861747134797955,0.4335227892628934,19.97821807861328,,,248.35976896304444
