source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
1833247627149067904,300.19255964407637,22.72675157847825,0.63878586908803,15.41840648651123,6486.69384765625,1.2884999513626099,1.2853628396987915,-0.22190000116825104,4.271699905395508,1318.482177734375
1827243159799271680,300.15232461491564,22.737496939096292,0.6223165351047428,15.513444900512695,5320.56640625,1.5062999725341797,1.0357576608657837,-0.7059000134468079,4.152699947357178,1226.35888671875
1827241957208365312,300.1930921403004,22.68058459235573,0.1890168430688804,15.52707290649414,5939.50244140625,9.760499954223633,2.972426414489746,0.03909999877214432,2.8422999382019043,5128.248046875
1827242060287584256,300.1993556097222,22.700166529465942,0.13237111944019456,15.571615219116211,5189.36083984375,7.901899814605713,2.4939229488372803,-0.164900004863739,2.956199884414673,4423.06787109375
1827242747482398208,300.14591426405514,22.708321794453674,0.773533706895238,15.609564781188965,5914.20166015625,0.9045000076293945,1.0375930070877075,-0.6552000045776367,4.410699844360352,1010.3654174804688
1833247008673737216,300.2230385039472,22.722915436654908,0.9960450148868432,15.647692680358887,5365.4443359375,0.9545999765396118,0.863736629486084,-0.21040000021457672,4.437600135803223,968.0999145507812
1827241957208362624,300.1963279732699,22.675435731229495,0.18303486470702243,15.688461303710938,5126.20751953125,7.657199859619141,2.5013515949249268,0.13950000703334808,3.0346999168395996,4025.055419921875
1833246905594540288,300.2057583347763,22.71712457145823,0.8539959265443794,15.704474449157715,5059.2822265625,1.2806999683380127,,-0.30140000581741333,4.269700050354004,1248.7208251953125
1833247764588006272,300.2135452214361,22.738290962714107,1.7912148130331138,15.712471961975098,4527.8759765625,0.7667999863624573,0.7328129410743713,-0.13289999961853027,4.538400173187256,622.6727294921875
1827243056720056448,300.13933325269045,22.716827552813175,0.4761837704273483,15.717052459716797,,,,,,
1827243056720053888,300.1481054459166,22.726695565847276,0.3106260063790696,15.752484321594238,5750.11083984375,3.2636001110076904,1.7253568172454834,-0.48969998955726624,3.547600030899048,2453.32861328125
1827242816201849472,300.17927508182396,22.711980876020014,0.4263129603044707,15.833740234375,15015.2236328125,2.190999984741211,,0.009399999864399433,4.344299793243408,3884.709716796875
1827242884895630464,300.1710310384945,22.716163551737772,0.2486207915873932,15.92766284942627,4992.93505859375,3.9821999073028564,1.4900081157684326,0.6197999715805054,3.458400011062622,2532.2509765625
1827243086755371008,300.1518573023767,22.731857621416736,0.3154202184580333,15.966012954711914,6348.77294921875,1.7626999616622925,1.3018079996109009,-0.08500000089406967,4.030900001525879,1933.032470703125
1827242678762894336,300.16737841492477,22.690298259172483,0.1927768820743744,16.093597412109375,6058.76904296875,7.771500110626221,2.003953456878662,-0.07010000199079514,3.0657999515533447,6342.875
1833247730228303616,300.1830586624641,22.739041066866502,0.3778849463647381,16.106048583984375,6525.1669921875,1.517699956893921,1.513223648071289,-0.00989999994635582,4.184299945831299,1666.780029296875
1827241922848647040,300.16675632007747,22.68439962845378,0.6829055224118253,16.128904342651367,5423.55029296875,1.1359000205993652,0.9282344579696655,-0.28760001063346863,4.340799808502197,1205.5787353515625
1827241785409667456,300.21326656760834,22.682189404215574,0.19266732918300675,16.159099578857422,4896.0439453125,3.3001999855041504,1.1109708547592163,0.15449999272823334,3.488800048828125,1872.71484375
1827242811877457664,300.1763513094373,22.708460633429734,0.17699165135388237,16.179248809814453,4841.5,3.34089994430542,1.0222876071929932,0.1111999973654747,3.419300079345703,1960.5694580078125
1833246905594533504,300.21492615266226,22.724209547529444,0.5527372987764314,16.19272232055664,5344.71533203125,1.0988999605178833,0.9412152767181396,-1.0819000005722046,4.308800220489502,1337.5135498046875
1827243091079776896,300.16692910632867,22.731260575109705,0.09013342346014834,16.19782066345215,5122.85400390625,3.946199893951416,1.5802793502807617,-0.040300000458955765,3.419600009918213,2898.7509765625
1827242816201840384,300.1879471100565,22.710160645163466,0.11398369811485369,16.235763549804688,5196.6279296875,4.648099899291992,1.849989652633667,0.019899999722838402,3.3457000255584717,3203.598876953125
1827242678762909440,300.15016165501186,22.691622064969955,0.49961169795837745,16.266033172607422,5052.96240234375,1.4873000383377075,1.039910078048706,-0.5397999882698059,4.148799896240234,1293.220703125
1827243091079780480,300.1569628898702,22.72189842428301,0.6708912587093393,16.303266525268555,5038.72705078125,1.024899959564209,,-0.13930000364780426,4.399600028991699,1176.6956787109375
1833247627149069568,300.1881128177191,22.721698464113974,0.07762027195985785,16.328723907470703,4806.10986328125,3.3729000091552734,1.0205042362213135,0.34279999136924744,3.4616000652313232,2111.121337890625
1827243091079786624,300.15919309314387,22.735078502327728,0.10651529744651361,16.333675384521484,4980.7822265625,3.4514999389648438,1.30006742477417,0.06310000270605087,3.4874000549316406,2386.58740234375
1827242678762899840,300.15996730276436,22.69140997802559,0.10825874535100903,16.35326385498047,4736.46826171875,4.383699893951416,1.1080131530761719,0.2705000042915344,3.2172000408172607,2630.408447265625
1833247833307505664,300.19993339166814,22.747655133259105,0.2360799832855536,16.410192489624023,6696.05126953125,1.580899953842163,1.3810304403305054,-0.40630000829696655,4.102700233459473,2212.2724609375
1827241922848646016,300.1631594021646,22.677450105505123,0.1571961972829841,16.467544555664062,4847.6142578125,3.152899980545044,1.0206587314605713,0.14959999918937683,3.4772000312805176,2175.393310546875
1827242747482393344,300.14453782001976,22.697839093848543,0.18640677231695632,16.485660552978516,4845.4404296875,5.4583001136779785,1.7816754579544067,0.2881999909877777,3.1689000129699707,3682.884521484375
1827242850561606144,300.1556289307256,22.70939133904186,0.05408296656639259,16.538068771362305,5056.98046875,3.5971999168395996,1.4701753854751587,0.16990000009536743,3.5002999305725098,2663.124267578125
1833247730202738688,300.1894896464559,22.747723467905512,0.5790286878905493,16.573192596435547,7221.84716796875,1.2446999549865723,,-3.5922999382019043,4.194300174713135,1852.7987060546875
1833247902027005440,300.172996194932,22.73617843441231,0.5191385717382055,16.576000213623047,5883.62158203125,0.9009000062942505,1.025813341140747,-0.5601999759674072,4.421599864959717,1254.91064453125
1833246871234797696,300.20318923695345,22.70895354876013,0.09581251499978267,16.606464385986328,5065.1962890625,2.520699977874756,1.179922342300415,-0.28220000863075256,3.5906999111175537,2059.991455078125
1833247627149066368,300.19290872787803,22.724977034379073,0.3572256485308173,16.610755920410156,5224.1416015625,2.5283000469207764,1.091168761253357,-0.5200999975204468,3.5977001190185547,2541.59765625
1827241781099175424,300.2121449864025,22.687678682274324,0.3635252812780106,16.710886001586914,6329.89306640625,1.3468999862670898,1.206719994544983,0.00039999998989515007,4.252200126647949,1670.5872802734375
1827242781842118784,300.16398282868545,22.70294641916959,0.01627403370374235,16.72386932373047,5102.5556640625,3.3554000854492188,1.4141209125518799,-0.1120000034570694,3.504499912261963,2626.86279296875
1827241888488912896,300.15749849328125,22.67740253250399,0.40780104951607526,16.725719451904297,5431.07080078125,0.9535999894142151,0.8682804107666016,0.05420000106096268,4.412099838256836,1186.9361572265625
1833247730228288128,300.19678030777874,22.739010155865408,0.3609733741594388,16.731672286987305,5290.4208984375,1.1241999864578247,0.9250121712684631,-1.1191999912261963,4.287199974060059,1362.279296875
1827242816176130944,300.1760408572359,22.714388315142344,1.5862561785100613,16.745420455932617,6098.28564453125,0.6414999961853027,,-4.063199996948242,4.70550012588501,613.4727783203125
1833246802515303808,300.2121226506972,22.701642597197754,0.13491257987677266,16.769594192504883,4850.7021484375,3.2920000553131104,1.0419671535491943,0.3147999942302704,3.504499912261963,2616.326416015625
1827242850561608192,300.1551840174557,22.713031788294654,0.2070466955648869,16.812793731689453,4728.642578125,2.983599901199341,1.0004292726516724,0.3837999999523163,3.493799924850464,2421.49462890625
1827242811878502912,300.18111049510424,22.707832735668273,0.4567627186390435,16.818307876586914,,,,,,
1827243091079782528,300.1569030985254,22.725906400484682,0.5037922633844132,16.84886360168457,5085.82373046875,0.9686999917030334,0.9354806542396545,-0.2281000018119812,4.424099922180176,1339.3343505859375
1833247695868556928,300.1798451096491,22.722255425887504,0.8957749954360924,16.87541961669922,4645.515625,0.8199999928474426,0.7336870431900024,-0.2515999972820282,4.498600006103516,1053.3616943359375
1833246802515299584,300.21260293073135,22.69524296899289,0.3787492469734068,16.881072998046875,4805.56640625,1.028499960899353,,-0.9986000061035156,4.308800220489502,1167.2091064453125
1827242953640831360,300.14443376726905,22.710318248053508,3.2270644706658653,16.941879272460938,,,,,,
1827243086755366400,300.1534296061937,22.729235634676844,0.41777394112366023,16.948789596557617,5083.4287109375,0.9452000260353088,,-1.5434000492095947,4.364200115203857,1388.4102783203125
1827241922848637440,300.1729555090898,22.676455347603817,0.2953420642398201,16.968406677246094,5522.833984375,0.9970999956130981,1.189172625541687,-1.743499994277954,4.36269998550415,1443.604248046875
1833246905594525440,300.21511477038933,22.713766348164842,0.33967705251611413,16.985260009765625,5421.3623046875,0.6992999911308289,,-0.6556000113487244,4.588900089263916,1107.0853271484375
1827242884921339392,300.16819306173954,22.718516306298135,0.07301093285915244,17.013208389282227,5287.14306640625,1.0,1.907353162765503,-1.5414999723434448,4.348299980163574,1410.0833740234375
1827243056720046208,300.1500013667821,22.718013864340804,0.3717676308711272,17.05284881591797,5252.55419921875,0.7502999901771545,0.8963260650634766,-0.20810000598430634,4.571199893951416,1101.7027587890625
1827242816201851520,300.17736793963525,22.712539471558806,0.5473753963977219,17.075700759887695,5093.67822265625,0.6880000233650208,0.9036535024642944,-0.3898000121116638,4.606800079345703,1012.853271484375
1827242678762910976,300.1490984686919,22.692170415649898,0.8293261450737756,17.084909439086914,4912.1923828125,0.6072999835014343,0.7953747510910034,-0.612500011920929,4.685500144958496,841.5631713867188
1827242816176106880,300.18027139807975,22.70807933359582,0.524996464125484,17.12763786315918,,,,,,
1827241854129157248,300.174168066924,22.671265565438798,0.29214013583016485,17.13201141357422,6111.2216796875,0.7628999948501587,,-4.07390022277832,4.512599945068359,1152.321044921875
1827242060287591424,300.19194744428603,22.705670672119805,0.48064206732711995,17.134845733642578,5568.4609375,0.6040999889373779,,-4.050300121307373,4.668399810791016,962.9266967773438
1827242025927861888,300.1731092840302,22.693821990004277,0.21672463435202238,17.140016555786133,5106.37255859375,0.9444000124931335,,-1.1279000043869019,4.380499839782715,1241.0311279296875
1827241922848640256,300.16672678145386,22.67172321074745,-0.0632381590127411,17.174652099609375,4942.6728515625,2.5346999168395996,,-0.05689999833703041,3.605299949645996,2349.420166015625
1827242811877689344,300.1761735262875,22.702871264242706,0.527842739790812,17.1997013092041,5017.0703125,0.6139000058174133,0.8439860939979553,-0.7357000112533569,4.660900115966797,905.7982788085938
1833246871234802560,300.2020464124861,22.71207704096178,0.4365583700325914,17.210609436035156,4659.18994140625,0.8946999907493591,,-1.1196999549865723,4.380799770355225,1278.19384765625
1833247730228300544,300.1843330775193,22.736641170015705,0.17839510311953705,17.221446990966797,4946.69580078125,2.001199960708618,0.9501959085464478,0.12479999661445618,3.8203999996185303,2226.274658203125
1827241751049930880,300.2011146638101,22.674299988230803,0.35824830234120203,17.258352279663086,4855.67919921875,0.9563000202178955,0.80670166015625,-1.344099998474121,4.34060001373291,1290.955810546875
1833247627149054464,300.200393029644,22.720271320028775,0.45347448669707874,17.262500762939453,,,,,,
1827242060287588224,300.1950071037367,22.704309956135354,0.4664045252203961,17.266700744628906,5037.00927734375,0.6219000220298767,,-0.7148000001907349,4.652500152587891,924.5789794921875
1833247661508804096,300.2013232016591,22.736817104638384,0.4545172261176671,17.287038803100586,5070.49072265625,0.5728999972343445,,-1.0469000339508057,4.713799953460693,894.52099609375
1827243056720046848,300.1512399733187,22.721420965834778,0.05969847538392045,17.299680709838867,4956.8759765625,2.0174999237060547,0.9504338502883911,0.07959999889135361,3.809499979019165,2146.37255859375
1833247627149062656,300.18892185803793,22.712972413472638,0.8103401607317641,17.334959030151367,4345.25048828125,0.8003000020980835,,0.04610000178217888,4.517899990081787,978.0767211914062
1833247936386742784,300.1822993782036,22.74841802429211,0.3545585661024623,17.361122131347656,5382.86865234375,0.6119999885559082,,-1.101199984550476,4.69290018081665,1152.728515625
1827242747482389248,300.1529048316873,22.700798962005575,0.2679481449875517,17.36672019958496,4753.7861328125,1.00409996509552,,-1.1088000535964966,4.306099891662598,1309.2138671875
1833247764588013824,300.20638749390196,22.736730638928588,0.2836277365592973,17.367584228515625,5257.4990234375,0.6069999933242798,,-0.9466999769210815,4.693600177764893,1034.752685546875
1827242781842113664,300.1706906369548,22.705438606114022,0.14567233543744637,17.37529754638672,,,,,,
1833247936386754304,300.1709327355461,22.748625404833287,0.36128991309236264,17.37757682800293,5213.3779296875,0.5723000168800354,,-1.2719999551773071,4.71120023727417,1003.6651000976562
1833247764588011136,300.2099106362487,22.739634228437463,0.33067106940007446,17.39244270324707,4955.24365234375,0.6700999736785889,0.7774284482002258,-0.550000011920929,4.607800006866455,987.6599731445312
1833247730228293888,300.1946769108352,22.7436035155337,0.1977898990720287,17.396759033203125,5239.06201171875,0.6046000123023987,,-0.9789000153541565,4.6859002113342285,1078.826416015625
1833246802515301760,300.2142691216381,22.702525688958985,0.4060968393172138,17.417278289794922,4747.84228515625,0.8201000094413757,0.7875055074691772,-1.0197999477386475,4.452600002288818,1052.8604736328125
1833246802515312000,300.20652819277706,22.702698157534275,0.30128405786157214,17.44041633605957,5518.02734375,0.5936999917030334,,-2.021699905395508,4.683599948883057,1185.619384765625
1833246871234796160,300.2058349561758,22.711555156855827,0.15823532850201683,17.440704345703125,6844.13134765625,1.3131999969482422,1.1394193172454834,-0.004000000189989805,4.335000038146973,2782.870849609375
1827242816176112256,300.1825691414038,22.71451609271435,0.05377974359358767,17.471506118774414,,,,,,
1833246802489608448,300.221509756524,22.700990177012514,0.3162222130868619,17.476285934448242,,,,,,
1827242884921345664,300.1634711894287,22.722830412298922,0.3520979503279879,17.503463745117188,5205.958984375,0.551800012588501,,-1.438599944114685,4.7428998947143555,1039.4383544921875
1827242021603427584,300.17814645297125,22.695538115372777,0.16264596517715385,17.51255226135254,4920.86181640625,0.9169999957084656,0.8149620890617371,-0.24320000410079956,4.442699909210205,1165.2596435546875
1827242060261839104,300.1840504895731,22.70121423861697,0.21278200164649821,17.51846694946289,4671.265625,0.968999981880188,,-0.5918999910354614,4.37060022354126,1180.255859375
1833247661508806528,300.1980975777601,22.735341279449415,0.4152891210567483,17.520475387573242,5131.5458984375,0.5512999892234802,,-1.4048000574111938,4.727399826049805,924.8776245117188
1833247691557056384,300.17669589811965,22.728962271850904,0.5219042513380024,17.53294563293457,5044.84375,0.5440999865531921,0.7987925410270691,-1.2568999528884888,4.744800090789795,922.9840698242188
1827242846250995584,300.15616245285975,22.718654412158948,0.3037429661826457,17.555282592773438,5051.85009765625,0.5231999754905701,,-1.4569000005722046,4.773399829864502,935.38037109375
1833246871209197952,300.1962013756133,22.715185605596062,-0.08545793520968975,17.55834197998047,,,,,,
1833247008673754368,300.216360528091,22.732293149815025,0.16374041178793508,17.582904815673828,,,,,,
1827242678737174272,300.1596870097798,22.687702696420445,0.9293394403162392,17.596433639526367,,,,,,
1827242850535910528,300.16095566670555,22.704930486978064,0.13438302937562654,17.598276138305664,5922.90625,0.6898000240325928,,-4.070799827575684,4.585999965667725,1276.6116943359375
1827242025927855872,300.17633702273577,22.686867037497244,0.32069330135141094,17.604463577270508,4962.58837890625,0.7520999908447266,0.9600750207901001,-0.08320000022649765,4.5690999031066895,975.2938842773438
1833246836875032704,300.22444313068195,22.705564024792984,0.9078568291951823,17.6514835357666,4475.62451171875,0.6406999826431274,0.7166892290115356,-0.003100000089034438,4.67140007019043,915.3635864257812
1827241922848640128,300.1745674875568,22.68363561440451,0.37066044075568394,17.65911102294922,4913.5595703125,0.5662999749183655,,-0.9750000238418579,4.702600002288818,981.847900390625
1833247902027019520,300.16302255345596,22.741435627725966,0.07827935803235517,17.6842041015625,4727.15283203125,1.5867999792099,,0.24560000002384186,4.153600215911865,1708.2392578125
1827242850561599872,300.16127766010777,22.706642266311782,0.17982559844966944,17.6973819732666,5286.466796875,0.5889999866485596,,-1.181399941444397,4.705699920654297,1237.3446044921875
1833247661508787840,300.2116654817855,22.73026672730987,0.09603549223430403,17.701311111450195,5447.5029296875,0.5756000280380249,,-1.791700005531311,4.715799808502197,1236.6322021484375
1833247695868554112,300.18476987797925,22.726956559701836,-0.06627557207544038,17.70293426513672,,,,,,
1827242850561604224,300.1605149024184,22.71242746887386,0.41769757194795526,17.703893661499023,4788.138671875,0.5940999984741211,,-0.5680000185966492,4.702400207519531,989.5399169921875
1833246905601469056,300.21043407750307,22.716896883910284,0.45386549827167916,17.716716766357422,5673.75048828125,1.2927000522613525,0.9567567706108093,-0.08460000157356262,4.17549991607666,2733.02490234375
1827242816179425664,300.1810521506161,22.70728033914443,0.19538776618642908,17.72141456604004,,,,,,
1833247661508793984,300.2025624245569,22.724892906408993,0.3532883034618177,17.724756240844727,4873.94091796875,0.5016999840736389,,-1.409600019454956,4.779399871826172,970.326171875
1827243159799272192,300.1484771253151,22.732757554115867,0.4528215808200108,17.724807739257812,,,,,,
1827242747482397312,300.14619897985995,22.70671700490367,-0.08258274760296781,17.73040199279785,,,,,,
1833247902027015680,300.16487353192696,22.738826954225136,0.23177849114937066,17.742231369018555,4994.72509765625,0.5266000032424927,,-1.406599998474121,4.750999927520752,968.0286865234375
1827241957208366464,300.1942808282972,22.686042974092285,0.004378427132330208,17.746875762939453,,,,,,
1833246871234800384,300.20138669197473,22.708912337169924,0.38094061778108884,17.7570858001709,4931.947265625,0.5436999797821045,,-1.1358000040054321,4.738399982452393,998.3499755859375
1827242880610760832,300.17089948658025,22.722931237062664,0.2703069608158082,17.78599739074707,5003.07861328125,0.5157999992370605,,-1.4661999940872192,4.7758002281188965,996.1591186523438
1833246866923336448,300.1990006046369,22.71018705766368,0.22704783610254567,17.80097007751465,4880.56787109375,0.625,,-0.8809999823570251,4.634200096130371,1178.2684326171875
1827242025927852160,300.184074308307,22.69271905890696,-0.0021722972325216826,17.838031768798828,4633.3994140625,0.9567999839782715,,-1.006100058555603,4.336699962615967,1328.237548828125
1833246802515295872,300.21679828593767,22.695775432010084,0.14390783548515718,17.84511375427246,4638.72900390625,0.8644000291824341,,-1.378000020980835,4.38070011138916,1458.01611328125
1827242781842116864,300.1674010393759,22.705206548873278,0.4318052301263784,17.84807777404785,4507.64013671875,0.8348000049591064,0.6862666010856628,-1.2661000490188599,4.398499965667725,1405.3992919921875
1827242816201853568,300.1729536569133,22.71143434778699,0.4930098366113139,17.84811782836914,4938.62890625,0.5060999989509583,0.8053832054138184,-1.482100009918213,4.781000137329102,896.802490234375
1833247730228295424,300.1924348689896,22.741561571267273,0.4916615415162865,17.849533081054688,4715.75341796875,0.5989000201225281,,-0.5465999841690063,4.686200141906738,1044.53515625
1833247691556389120,300.1763912810214,22.7266266451605,0.17655998450981983,17.85013198852539,5683.9794921875,0.7427999973297119,,-4.105899810791016,4.547500133514404,1188.2354736328125
1833247622849543168,300.1861469927764,22.724517213805473,0.07405762732192482,17.8504581451416,3930.446533203125,0.8032000064849854,,-1.4493999481201172,4.122499942779541,1032.77880859375
1833247627149064576,300.1909934900124,22.71992382962881,0.08663546740819447,17.871797561645508,4414.08544921875,0.7882999777793884,0.6853429675102234,-1.5410000085830688,4.371099948883057,1396.964111328125
1833247627123486976,300.18730152105826,22.724931127480232,-0.13494394698307782,17.8870906829834,4547.82763671875,0.9075000286102295,,-1.3007999658584595,4.3383002281188965,1213.0208740234375
1833247764588017920,300.2058993791341,22.742248096814212,-0.2617927840283014,17.893369674682617,,,,,,
1833246871241733248,300.1946110204297,22.711534365780338,1.8905273363695776,17.895549774169922,,,,,,
1833247725916131328,300.1886264389679,22.735637557552188,-0.8149288956319451,17.898527145385742,,,,,,
1827242025927854720,300.1765038974252,22.684386742180482,0.15227633855965944,17.89967155456543,4671.66015625,0.5533999800682068,,-0.8151999711990356,4.7129998207092285,896.3812255859375
1833247695868575872,300.16906432941494,22.730762412877574,0.8112323633060122,17.90680694580078,3751.7900390625,0.44859999418258667,0.633468508720398,-1.7551000118255615,4.288899898529053,661.7650146484375
1827242953640832896,300.13915869912705,22.704268901186236,0.18289903474713445,17.9085750579834,4333.8984375,0.847599983215332,,-1.2990000247955322,4.340400218963623,1149.892578125
1827243056720043776,300.14912165999766,22.713449514797038,0.4377740872428546,17.915302276611328,5120.86083984375,0.5133000016212463,,-1.783400058746338,4.782899856567383,1101.4595947265625
1827242884921341696,300.1691509993929,22.724077892284445,0.3521838942146273,17.93699073791504,4965.8369140625,0.5040000081062317,,-1.611299991607666,4.77810001373291,1027.445556640625
1833247936361186176,300.1852000960684,22.7502899632942,0.11039139578409433,17.944061279296875,4515.86376953125,0.45410001277923584,1.010410189628601,-1.3356000185012817,4.826499938964844,730.1356811523438
1833246901282397952,300.2134121921672,22.719556390238786,0.035453058200744327,17.94623565673828,,,,,,
1833246871234797952,300.2014829011541,22.706787203360438,0.2473028103496805,17.955270767211914,4987.7900390625,0.5623999834060669,,-0.9995999932289124,4.728000164031982,871.7080078125
1827242674438442368,300.1581260523493,22.68772918169168,0.5636857372788566,17.960641860961914,4150.666015625,0.5450000166893005,,-0.39250001311302185,4.71750020980835,891.2744750976562
1833246802515307904,300.2133842377336,22.70887374105395,0.5576318732378405,17.961549758911133,4431.63525390625,0.461899995803833,0.703959584236145,-1.1581000089645386,4.809599876403809,846.7647094726562
1833247695868558976,300.1822618106227,22.728207582370032,0.6351220328912085,17.989938735961914,3886.99658203125,0.5911999940872192,,-1.2768000364303589,4.439799785614014,855.732421875
1827243056720049408,300.1439093112952,22.71364895973265,0.4839963114624791,17.99683952331543,5033.1337890625,0.5088000297546387,,-1.6187000274658203,4.78879976272583,1063.358642578125
1827242781816389248,300.17042504616967,22.70414265944811,1.167744596560179,18.000764846801758,4495.521484375,0.48190000653266907,0.7263253331184387,-1.095900058746338,4.798999786376953,675.7039794921875
1833247008673746432,300.22175499943745,22.73036338335727,0.2477064848861295,18.0196475982666,,,,,,
1833247661508802560,300.20293962442895,22.737549581634347,0.3197039851190941,18.0299015045166,4895.4365234375,0.5030999779701233,,-1.4213000535964966,4.779600143432617,1062.4127197265625
