source_id,right_ascension,declination,parallax,gaia_magnitude,effective_temperature,distance,radius,mass,metallicity,surface_gravity,sep_arcsec
727624570123339776,157.11907583545863,25.6150908028409,0.9888593228203968,16.237300872802734,4990.592,959.9578,0.6567,,-0.3391000032424927,4.661600112915039,237.5571850413548
727625978872613760,157.06509119125886,25.691501083827113,2.1823047084724148,16.35496711730957,,,,,,,426.00383337879055
727648003464905856,157.14941911632758,25.61683508431401,10.604364859680143,16.37613296508789,3388.257,97.5133,0.2459,,-0.5120999813079834,5.03380012512207,322.8482666101898
727626799211025792,156.95340977619904,25.626111755597194,-0.01842147567807146,16.550809860229492,,,,,,,402.3162134507857
727433529977618816,157.090222440829,25.46524568223061,0.6020066680767724,16.557403564453125,5088.6836,1261.2938,0.7103,0.8413513,-0.6851000189781189,4.570899963378906,398.85729119445324
727436553634567680,157.15545642024856,25.57343031424969,0.2860676249190957,16.59510612487793,5790.7285,1874.7516,0.78,,-0.7285000085830688,4.524400234222412,301.6898409226387
727434114093173888,157.01848666282504,25.478943526085715,0.5961603813941585,16.852628707885742,5351.9473,1672.7687,0.7209,,-0.34220001101493835,4.61359977722168,368.24674940406476
727623127014337024,156.9321022660646,25.545111256406518,3.648284970247496,16.88078498840332,3740.9617,263.4941,0.3577,,-0.6873000264167786,4.915299892425537,435.55522068451046
727434011013959168,157.02299220419164,25.455873215577558,0.6928175427112001,17.12059211730957,4762.0947,1156.0741,0.59,0.7704269,-0.48750001192092896,4.712100028991699,441.4604866051858
727460291919032576,157.18135556437912,25.609771363529042,0.6419981621240518,17.124711990356445,5698.677,1675.7559,0.5956,,-1.9097000360488892,4.7281999588012695,407.59534754845043
727622572963146752,157.01327685078246,25.536110893053227,0.5612925152556062,17.152021408081055,5129.2363,1583.0559,0.6644,0.8563049,-0.795799970626831,4.610000133514404,208.3976088007228
727436755498241792,157.1405230138354,25.57897925855303,1.4205871047518308,17.37516212463379,3824.7976,932.6392,0.9441,0.5997425,-0.22709999978542328,4.333499908447266,254.04583308772015
727622611618258048,157.02148132049285,25.554399651832977,0.15090167994829207,17.43508529663086,6221.7993,3402.3562,0.8221,,-0.7232000231742859,4.567500114440918,149.55306405630728
727459231061910784,157.19730940463066,25.576306284058898,0.028021346526959385,17.5181827545166,5951.2,2660.7393,0.685,,-0.9943000078201294,4.666800022125244,437.73730116358956
727625875793398784,157.05913128860496,25.671537019264512,0.2919597078122205,17.518421173095703,5615.5806,2095.5747,0.6065,,-1.3619999885559082,4.716700077056885,354.22763913591075
727434178517602432,157.0712344746692,25.461766338059164,0.7091214568167349,17.555654525756836,4743.356,1358.4772,0.5748,,-0.7504000067710876,4.683499813079834,402.1114130840882
727628860795339136,157.00974163336645,25.686751165728452,0.350637436142898,17.738323211669922,4942.0107,1578.4133,0.5548,,-0.9991000294685364,4.735899925231934,443.30552366044276
727628865090638080,157.01874073809475,25.690756459183188,0.8153667384044275,17.77083969116211,4648.965,1154.7117,0.4651,,-1.3438999652862549,4.82390022277832,446.49330856096486
727625222958373248,157.00590162510437,25.603726625526843,1.2106745722240857,17.847570419311523,3955.7688,1214.5034,0.9098,0.5849443,-0.0989999994635582,4.377500057220459,214.2897299454235
727624394029335168,157.11557557816624,25.595220741727406,0.516828361960847,17.870210647583008,5014.694,1981.4462,0.6201,,-0.791700005531311,4.651199817657471,189.55826116904527
727623775554045312,156.9782551367306,25.59776222118181,1.0212460584340608,17.914993286132812,4248.278,1666.0189,0.8145,,-9.999999747378752e-05,4.494699954986572,287.65391640675324
727624256590381824,157.06558558243307,25.594124932239747,0.19350681940805686,17.925079345703125,5494.344,2360.1938,0.5989,,-1.4581999778747559,4.690499782562256,76.01068681287465
727649171696011136,157.0927408364228,25.678859920688744,4.643602370939793,17.954059600830078,,,,,,,392.8331592316447
727436789857986688,157.1568302229768,25.598716210034635,0.6284265897289091,18.10930633544922,4195.9785,1282.5194,0.6379,0.6527004,-0.01269999984651804,4.626500129699707,319.61419106451996
727434625194217600,157.043986140466,25.51165979135966,0.44169182026903653,18.166624069213867,4553.544,1472.7408,0.5246,,-0.7912999987602234,4.756800174713135,229.56731889427394
727648067889075968,157.14761169690044,25.63359442219921,0.6627383109025239,18.30060577392578,4340.258,1130.8582,0.4252,,-1.3675999641418457,4.8379998207092285,351.489499477034
727436106957644288,157.0895271008399,25.524051623209168,0.42941446333786826,18.4100341796875,4913.727,1800.3918,0.471,,-1.7337000370025635,4.8277997970581055,197.4018433363852
727624157806483968,157.02117862002163,25.569479999380743,0.43727391698593665,18.44185447692871,5056.9307,2173.4558,0.523,,-1.2843999862670898,4.771200180053711,135.01857798813367
727621817048898176,156.97341735919525,25.488479505172005,0.07309889207186014,18.465740203857422,6096.4478,3933.3022,0.6431,,-4.0594000816345215,4.703800201416016,420.5208335669086
727623397596871296,157.00322223417209,25.559727339222153,0.26599931098131235,18.560548782348633,4422.0117,1649.1698,0.534,,-0.6164000034332275,4.743100166320801,198.67673763455298
727622882200791168,156.95919933167627,25.527935705107385,0.07111598331830946,18.562040328979492,5711.455,3502.734,0.6025,,-1.4502999782562256,4.72790002822876,373.12793407376563
727622508539044864,156.98683747462204,25.525075225452717,2.3599886779218915,18.596923828125,3274.833,371.4974,0.3123,,-0.11129999905824661,4.944900035858154,300.7963415183178
727434629489247616,157.04731041214274,25.50429174272044,0.7841351456939838,18.698139190673828,4563.669,1795.1532,0.4771,,-1.0276000499725342,4.806399822235107,252.9227502432379
727434384676044544,157.08946362395307,25.497793624248462,-0.34937918706886784,18.72165298461914,5136.9917,2547.1316,0.5112,,-1.7510000467300415,4.795599937438965,285.152427592414
727649133040973568,157.1215827085154,25.67639901606293,0.3329593894983163,18.724185943603516,4692.3926,2687.0898,0.6671,,0.07349999994039536,4.6620001792907715,418.05227610478926
727648003464905728,157.15075911130452,25.62593341463618,9.332055867841913,18.75745964050293,,,,,,,343.6038093454113
727625875793398912,157.05768359909843,25.672276611875812,2.900019546103869,18.772356033325195,3328.167,319.54,0.2091,,-1.1908999681472778,4.805500030517578,357.065991677436
727623814209099264,157.05544096334455,25.53968126665077,1.1839390828068068,18.8201904296875,3457.4385,500.3238,0.32,,-0.4571000039577484,4.9268999099731445,122.81853292128447
727648308407247360,157.13811175269055,25.648451766159894,0.7255796138577475,18.834138870239258,3869.863,873.1779,0.3473,,-1.0042999982833862,4.928199768066406,365.48355191460837
727625734059139200,157.02971575905605,25.645568252490953,0.6051198049104686,18.871309280395508,4032.3582,1502.7444,0.5554,,-0.18790000677108765,4.711900234222412,281.5281252383163
727624222233819136,157.05605125917114,25.579031420065768,1.4897377534099738,18.913721084594727,3243.0947,441.5338,0.2962,,-0.7333999872207642,4.657700061798096,29.800901732859465
727460395001601024,157.1837247995385,25.62537714919029,0.0030678561428546906,18.941381454467773,,,,,,,435.9603576873798
727626700427125888,156.945958784706,25.60033317645855,0.6395809118537669,19.019563674926758,,,,,,,390.9835731656441
727628242320038144,156.99198645145364,25.63441080342779,1.612980423499343,19.061988830566406,,,,,,,317.8980325391973
727626700427156736,156.945766975531,25.60152476199454,0.6482393444776742,19.083036422729492,,,,,,,392.6772711695417
727624432684424704,157.10328566684169,25.591368749825115,0.7532480626088307,19.13188934326172,,,,,,,147.57044097213344
727625493540967936,157.07020726692278,25.630173016251955,0.7558166646638192,19.205785751342773,,,,,,,206.6428767260819
727628762011458176,157.02336823056376,25.662686593848317,0.2876752396861071,19.387725830078125,,,,,,,346.3909283566492
727435003151334272,157.13935920163092,25.49655195622952,0.7584696177873803,19.426044464111328,,,,,,,371.97434597995436
727434938726944512,157.16535585096457,25.500110956781864,1.6444257002585723,19.43756866455078,,,,,,,425.1180917398142
727648347061923200,157.11848360877863,25.64998547212721,1.9889135679583543,19.441020965576172,,,,,,,330.75884120064734
727433560042316672,157.10851314935942,25.478098911585764,0.7594439135292035,19.467853546142578,,,,,,,373.46806088732035
727649167400713856,157.09419895101172,25.683998215229135,-0.2641111671165001,19.491451263427734,,,,,,,411.9263258223706
727435346748725760,157.18781428084014,25.522203096414966,1.5696988518284158,19.682558059692383,,,,,,,446.3390722479127
727436618059056256,157.13402116753872,25.563513635864027,0.883274825157475,19.68564796447754,,,,,,,234.69007219115
727624531468407936,157.1440384926522,25.615865006285656,1.8638649122521551,19.793766021728516,,,,,,,305.93723450546
727649407918884864,157.08383519719828,25.695264336756665,0.7780715014190778,19.858327865600586,,,,,,,444.8674376369286
727623569398711936,156.96625512535732,25.575680579832962,-0.2382930330648487,19.87836456298828,,,,,,,312.8345008102778
727623535035847808,156.94399359611546,25.56145169559859,0.8618201038071712,19.885774612426758,,,,,,,387.33000721346565
727628315334844672,156.97205128380153,25.65339717402275,0.7836128971684664,19.890409469604492,,,,,,,411.9324210618677
727624875065677952,157.10261632811404,25.636195317021496,0.3655123099263999,19.948156356811523,,,,,,,261.46880072610355
727625326037200128,157.01201123737926,25.62441147181506,0.9538943348273458,19.97481346130371,,,,,,,246.83829015153523
727434079733436032,157.00733180220942,25.476948509831402,-0.31904196427320564,19.994768142700195,,,,,,,390.153171073578
