source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
651934941286165888,125.54816349399141,13.716920754294033,3.387366392195737,17.788986206054688,3442.172,294.7592,251.43046473103374
651932226866793472,125.55978000631814,13.65048289145144,1.194893534791476,17.803836822509766,3707.4036,549.3053,366.13935283568657
651182634815001344,125.66734108324832,13.62841211552218,0.7458071174404401,17.807844161987305,4346.178,1174.936,422.4769153671057
651941405212498432,125.61812285745205,13.773966861011452,0.5224967298798746,17.812772750854492,,,139.15291988826152
651940374422404480,125.64944690243178,13.751366641434178,1.9387370870514447,17.828706741333008,3509.511,404.874,125.71130660391538
651936315675689984,125.49466904829357,13.6987864210078,0.8242537431758781,17.846508026123047,4082.8223,804.8267,449.32476154899285
651189919079580928,125.7527306651763,13.74742484463262,1.0033757520375874,17.84984016418457,3723.2678,547.7079,474.8326669925482
651938690795109504,125.54314236754148,13.784919583498349,1.3061108762738498,17.855865478515625,3668.783,571.6531,315.474370933334
651934494609575296,125.63372959723809,13.735440406454886,0.5237777952222413,17.87151336669922,4352.3765,1142.0406,56.68920577026044
651938755217511296,125.52610798346278,13.79294789188623,2.8639807696836295,17.905120849609375,3478.4912,653.795,381.06095478881343
651936212596468480,125.48539000367883,13.689043043373898,0.4095035242524654,17.919635772705078,4621.6323,1435.5361,491.2195729276147
651935319243649920,125.61520769271257,13.754203593089944,0.34564685645500703,17.948068618774414,4692.9697,1363.5107,68.46809819178934
651938896953537408,125.55050182823216,13.806227008866562,0.37097598553853195,17.967506408691406,5727.874,2751.3894,346.5176503160226
651941538358053888,125.64515835305919,13.794152650624898,0.2934506765815615,17.981958389282227,5156.0996,1834.4341,232.8119745916241
651182463016295168,125.63247171434705,13.605405908035332,0.11494379335241431,18.006620407104492,5502.1284,2937.6348,470.59806221405347
651933498177109120,125.58902304394016,13.646410996620888,0.17535441297152732,18.013898849487305,4965.363,1807.184,335.2248169889543
651940885521280000,125.71384549409355,13.778190602543543,0.23339640913238238,18.03459930419922,4726.738,1573.8594,370.5041600566152
651938622075630080,125.56633410050263,13.797144861190409,7.0364348682282625,18.035213470458984,3211.962,148.7463,285.60926341687286
651935491042344576,125.59391287389354,13.757857264892484,-0.023968786232290783,18.041648864746094,5503.8174,2786.8794,115.75200373192234
651934361468192384,125.60972173264902,13.717634021925043,0.04761307378349168,18.04286766052246,6041.7896,3216.8357,69.25624032078757
651941027257429120,125.7359699475919,13.804081573564222,-0.12560961538620796,18.095922470092773,5107.09,1839.6198,482.50873983851847
651945631462254080,125.54635732333678,13.848056282701448,0.48801267863563946,18.11639976501465,4316.404,1334.5079,476.048024463862
651933085860269696,125.51656074169483,13.676996180169011,0.9478890136722088,18.119335174560547,3975.9077,865.7937,410.8077700593377
651938411620114432,125.56600865003084,13.772317797967844,0.13240155026908257,18.127931594848633,4898.41,1668.415,224.02276695430683
651933532536857472,125.60032356368238,13.659270781778373,0.46819916627960106,18.135597229003906,5470.543,2402.8706,280.29777647272385
651941057319994752,125.71870202625334,13.809691342886586,-0.1268791326293293,18.1582088470459,4990.8906,1769.5703,443.67852991334144
651944905610715520,125.58752393274044,13.843030538472716,-0.029730876689689233,18.191120147705078,5737.8633,2909.2568,401.69728624068244
651182982708033792,125.63460060809635,13.66307507708516,0.3190647470975123,18.211811065673828,4153.655,1089.1924,266.8471637487217
651937861863929600,125.52275175722735,13.721608602385865,0.5934489657340147,18.23316764831543,3929.9243,941.4279,335.07183056383695
651931917629124352,125.56785557531595,13.618283348811357,0.4461729700330427,18.237730026245117,4318.0366,1414.3054,455.7329199025721
651189300604282112,125.75009600517652,13.717128772274478,0.5955022761256386,18.257993698120117,4273.8574,1498.1177,468.24572090679067
651933742992903168,125.5874617701311,13.672557439101894,0.24748075786959933,18.262773513793945,6306.0234,4643.338,249.19733662925975
651938205461675520,125.48525275523527,13.756819241911181,0.6261336632839758,18.266094207763672,4187.5146,1313.7684,468.9546761935659
651933910493996160,125.58848462549534,13.685880556662493,2.6383300214301997,18.269346237182617,3368.3313,358.8383,204.9060432196896
651933983511070976,125.63670980318078,13.677468188433211,0.13272253600592887,18.27745246887207,6107.278,3638.1445,218.8065434667539
651939648570732416,125.53966350063472,13.827812078730403,0.924868238756275,18.300289154052734,3752.7336,589.2145,430.0873911936715
651938072319822464,125.52796242360017,13.761130942182964,0.45686659996847595,18.31275177001953,4371.7544,1464.0767,326.66495059733114
651932025005986688,125.56719184475101,13.639584386198017,4.105172084824569,18.313297271728516,,,386.99453816611424
651942122471904000,125.6992234043508,13.83938840051412,0.9188320910565935,18.327194213867188,3752.132,594.9407,471.1338153481913
651940236983450368,125.68743849975156,13.745430500659726,0.2768799971205594,18.338069915771484,5563.691,2864.6482,247.20048732600486
651940679362847232,125.7273672696773,13.773506162007786,2.1425548623192188,18.358224868774414,,,407.9733201112668
651933261956464512,125.48940409826756,13.682521718685955,1.8003968187270603,18.364824295043945,3435.9324,552.5512,486.7211095235135
651934739425204480,125.55673695336536,13.708865691407972,-0.0037839468729650994,18.369539260864258,4818.278,1516.4866,232.92690935105776
651940885521284352,125.71767381209094,13.783881680867898,0.5622020413819465,18.39548110961914,4117.877,1042.7418,391.42241490594245
651940099544497664,125.67271860659145,13.733904942924271,0.7503397839673351,18.402727127075195,4023.9285,621.5361,193.10160972782916
651182570391176576,125.63806374685336,13.620960076551977,1.0970072840944682,18.408693313598633,3554.538,699.7118,417.9123146393996
651941607075805440,125.63656878418702,13.806845882506055,-0.03254645072206492,18.427703857421875,5030.3,2011.905,265.97621090322195
651944939970462080,125.58966977714637,13.851638338100228,0.4562542970840775,18.42873191833496,3954.9763,884.0614,429.9250891151718
651941297838143360,125.67852919140185,13.782334657301957,0.8964256532500208,18.446109771728516,3575.53,724.4254,272.32342857787677
651940404484929024,125.65314114606481,13.754872231874858,0.29147111609529996,18.46966552734375,5333.1704,2893.871,143.08106021381687
651937964943150976,125.53298632911911,13.736368395093537,0.5237921826452565,18.481592178344727,5508.067,2971.8296,295.64034029044353
651934013573212800,125.64041905565902,13.689157475767537,0.9117994849604947,18.48466682434082,,,184.4693937445969
651937861863930752,125.51533965152511,13.724421205404283,0.46131345911284405,18.53346824645996,5022.8794,2166.62,359.48312488749275
651940060887223296,125.70152855279684,13.730796746696093,1.110932081001303,18.60321044921875,3631.2625,580.7175,294.2371870934509
651934700767992320,125.58278471069036,13.708727969039305,0.36424890705347823,18.62110710144043,5632.914,3478.5007,154.65892754925065
651940408782157568,125.66490015357348,13.754239990080901,0.5206242463081392,18.621469497680664,4545.297,1524.1744,179.1428251877789
651932265522669312,125.53560796777795,13.646756624578284,,18.624103546142578,,,428.63737153409903
651941950673195136,125.67124719911676,13.813666921432414,-0.12686784575581297,18.625978469848633,4957.494,2018.1329,338.8900717847841
651942088112162944,125.68562068106765,13.835832862337613,0.9599959482470184,18.63309097290039,3589.3047,533.0378,433.16427668142217
651189472402975488,125.72257957502552,13.722933382846481,0.23747240793905128,18.643281936645508,5319.9824,2765.0156,370.10519455469563
651932020708354560,125.56393491793258,13.64033297924411,0.09940246291027513,18.654281616210938,5236.437,2523.7783,389.9421560023617
651181294785198336,125.58509389081813,13.616040818520771,0.2995747177373665,18.65691375732422,4178.951,656.7516,444.12426757214433
651189094445843840,125.7384104624111,13.69461261355918,1.3853584770527985,18.66389274597168,3395.894,441.9272,447.4729263699268
651942122471905152,125.6864047442018,13.84034216354122,0.5528707701661514,18.67170524597168,4877.2817,1901.1849,448.2799981807258
651931917629122944,125.57410160862338,13.61601065089673,2.5303644813730997,18.678491592407227,3350.755,364.5682,455.56597707478716
651944909907743104,125.5927020423999,13.844192215592978,0.4940258064060672,18.69348907470703,5559.9536,3225.0032,401.43745615884166
651938106679568000,125.49112826289571,13.734832862156571,0.19744849672554352,18.707481384277344,4624.3735,1643.8693,442.0004812094548
651941851891149824,125.71223704955577,13.825746907785978,0.438235031778882,18.727128982543945,4042.3855,728.4993,464.3833010947184
651939682930467712,125.51694094088437,13.820831657778967,2.898140037035285,18.76500701904297,3327.3213,292.7614,467.3749490648343
651938652138288896,125.5299885406488,13.782085799137022,0.3300942636232106,18.79933738708496,3715.6333,640.42,349.3213986367542
651938003600346240,125.54728511194641,13.744008346539227,0.2927200943105257,18.810693740844727,4206.0522,2017.4473,247.59332981181763
651181878900754176,125.69342352675697,13.621847785677057,0.07091975622410807,18.83037567138672,5253.895,2877.2222,487.1940231189743
651933944853744640,125.59294291262326,13.703206541186693,0.5134310167571939,18.84514617919922,5621.1416,3704.0469,144.05231533931513
651945043049671808,125.63352909730219,13.845862016589551,0.18115387130472746,18.853471755981445,3856.2036,675.6168,401.87652383593763
651941503996577664,125.61724736927141,13.788913603999696,-0.020992621829493005,18.870372772216797,4535.6157,1759.3646,192.94754661193105
651945317927594752,125.61120591945043,13.867430078437458,1.1672233348131034,18.875118255615234,3555.4514,480.1339,476.1164270929733
651944802531489152,125.56949017616334,13.829859671556289,2.379035006627104,18.87662696838379,3236.599,363.4972,379.52381826258835
651934975645909376,125.55985877473283,13.727857024149984,0.8507064607576567,18.88018798828125,3426.0212,535.8533,203.42657572220878
651944635029837056,125.60501150967573,13.830423724367648,-0.09224871454849501,18.885204315185547,3900.1377,676.4589,345.16327904808816
651189369323753984,125.71118840409396,13.706035166567174,0.20745380967997565,18.885875701904297,,,344.12921435690924
651941916313468416,125.71298790773331,13.831648511511144,0.11354446041289652,18.909107208251953,5215.1587,2979.9294,481.3304889422161
651934601986254976,125.5379222515518,13.693801707834487,,18.923559188842773,,,315.9638441097895
651934838206942720,125.5434511414575,13.703597904895124,0.5938039056485166,18.927936553955078,3597.3394,611.9904,283.09100620220835
651934494609574528,125.63931847254113,13.732829832776703,0.946688868272721,18.928972244262695,3387.3625,457.2391,76.75681283393526
651183390729271936,125.66339969204967,13.686378452622714,1.0961282587759926,18.93812370300293,3418.7314,385.0492,238.30219486779083
651183498104105216,125.66758255017432,13.690798754418301,0.35039247803538887,18.938873291015625,3727.047,714.6915,237.36529056703336
651941675795273216,125.67453368148159,13.794498547156266,0.6705176416390528,18.98529624938965,3645.0737,619.4432,291.7766912289082
651945317927591040,125.61566580563232,13.862368312279619,-0.01458520190699289,18.992650985717773,5008.96,2467.6208,457.4280609455316
651938862593799168,125.54050581406297,13.813052965122385,1.7196688334477668,19.01163101196289,,,388.3604963863943
651941538356320640,125.64498212059638,13.795702415679644,0.5607749522145556,19.016572952270508,,,237.64921628192945
651934632048511616,125.55358616963166,13.701831488892214,0.017432897758210317,19.018007278442383,,,254.0210896013185
651945661524966144,125.57527709100195,13.850884386716483,0.6491347358079828,19.02854347229004,,,441.47576446207404
651945524085996160,125.55065278464649,13.830808688594216,0.16862648575703013,19.03863525390625,,,415.7321193896902
651935387963124992,125.58615936700158,13.751923575436157,0.39297501869327134,19.04743194580078,,,124.89995198264754
651938136742192640,125.5025907116979,13.747904685538273,0.0669541663729229,19.059703826904297,,,404.4474099210158
651944596373056128,125.62121761130037,13.824005452555085,0.7143698818646715,19.061189651489258,,,319.53756653872364
651934013573211648,125.6520939818364,13.687102802104791,0.096445115897918,19.075284957885742,,,211.5413377895875
651936418754912640,125.48250302952522,13.711376662571652,0.7684438811217468,19.106176376342773,,,479.9850427577933
651932158147397504,125.53483606892405,13.640239191672034,2.103918479023102,19.11302947998047,,,448.1048271773023
651933738695294208,125.58376159464763,13.66772775331027,1.72146014051096,19.149465560913086,,,270.4571249006388
651181260426094336,125.61013430331882,13.606186540048835,1.4844628160260827,19.155994415283203,,,465.5894774233491
651182394296844416,125.71983709101893,13.65347723681449,0.6918100311589561,19.162750244140625,,,463.54800469166815
651945111769153792,125.66253312945926,13.851844446278616,0.10061429154681044,19.164077758789062,,,448.0448530962414
651944424574340352,125.60163840856555,13.790786686089893,0.15184213174010888,19.17096710205078,,,207.2656367149033
651940851161539968,125.70111691423277,13.7749788276208,-0.04364875178154136,19.189613342285156,,,325.32580341226117
651945077409412608,125.643308393116,13.849160171305886,1.6347812351327498,19.200428009033203,,,419.63357624641657
651934047932949248,125.62210111534844,13.685515885249258,2.6208165971553483,19.20905876159668,,,180.00123030266977
651941405214436480,125.61806082459084,13.774210393109684,0.6797222416463903,19.217939376831055,,,140.02643510445048
651934769487474432,125.56875787876834,13.718187782452373,-0.2661794678640142,19.21857261657715,,,181.33601512541026
651945386647074176,125.63982531877919,13.87105644655124,1.5751096390682067,19.2216739654541,,,494.84261759477414
651934288451131392,125.63618100684873,13.707633901842264,0.37425427465146643,19.24705696105957,,,119.12957964687638
651933498177109504,125.58346670950941,13.646773088457298,1.9154976659857825,19.25226593017578,,,340.28633001476385
651189163165321728,125.73141092091706,13.697694913456898,0.11246914714709483,19.252470016479492,,,420.71387344916144
651945184785642240,125.65104179842058,13.860588000025322,1.0414760448964842,19.260971069335938,,,465.95276150674505
651181226065711232,125.59297666798548,13.601329750761037,1.7781022578851136,19.285751342773438,,,489.9372665344139
651189953439319040,125.7446463215729,13.746856849429497,0.8382584983409902,19.294078826904297,,,446.4945839730389
651182909692918144,125.65230700537914,13.65051419357875,-0.04288106238748317,19.32101821899414,,,328.6465721922563
651940988600723328,125.72934134894044,13.798023034108315,1.7222667419702726,19.342771530151367,,,451.4805237338503
651935181804340992,125.59828413991721,13.730954012948306,1.4462453072072943,19.345008850097656,,,69.07766861649158
