source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
1928429737403046400,344.42648193968387,38.56863562017686,0.8064468471089199,15.964612007141113,5595.378,929.0474,386.86306553744777
1928243954297207168,344.5709000621795,38.637423944421286,1.2889525801536603,15.967144966125488,4661.0576,759.7568,378.5525166717348
1928432314383473408,344.4875868704494,38.72303726240324,0.4676249230980141,15.970355987548828,5272.222,1464.5107,209.7026181333974
1928431558469234048,344.4317962051055,38.63291847380535,0.1895090640358291,15.978302955627441,5504.0015,1769.7374,156.44701449882584
1928435647278091904,344.3561189149537,38.70506005314731,1.082650580341602,15.982625007629395,5130.5913,679.3066,272.5208746122833
1928244057376421632,344.51334388440733,38.6233302400587,0.6471604289917177,15.990803718566895,5307.086,1043.429,267.3143353570093
1928526906743088128,344.4800316896564,38.74132264370733,0.46123832011483473,16.015945434570312,5815.284,1518.241,257.7194365534057
1928430905634143232,344.3627116128265,38.6344490080993,0.7863820651322218,16.05695915222168,5359.5063,999.099,274.17870100615085
1928435750357305728,344.35807368773254,38.72639271056365,0.10473141944259799,16.06613540649414,5794.2173,3334.676,306.58585086000795
1928432795419809536,344.4096764606379,38.69748417598446,0.39831326812668844,16.102386474609375,5093.3145,1491.6451,128.2575793038458
1928433310815883136,344.4454389620392,38.740125523465565,0.3350419570661894,16.123092651367188,5725.0635,1487.8226,234.09462536569566
1928433585693732992,344.2942312455635,38.62452763521539,0.1996660518079388,16.129154205322266,5090.0415,1841.1322,461.808689230345
1928433207736668288,344.43891928733564,38.73474915963509,2.126366878712999,16.132732391357422,4270.7734,449.0169,215.4587331763437
1928241961430266368,344.42613471922715,38.55619441788222,5.173613670244948,16.14501190185547,3643.219,207.8852,431.3992074273222
1928435784717045248,344.3745085736948,38.71535909962642,0.10808564241734116,16.16024398803711,5360.704,1201.4493,245.84577368948206
1928243438899387392,344.49837520254323,38.58969953021267,0.43680122387816267,16.17152214050293,4976.7534,2021.5936,341.89848185871546
1928431386670543872,344.47069078533275,38.62206552979451,0.5535396717325394,16.172548294067383,5509.026,1146.1414,203.94640995638184
1928434307248231424,344.3021390180145,38.68529529051942,0.534909648337396,16.172588348388672,5098.596,1388.6908,403.6763702449218
1928525944670417152,344.55632094896845,38.72457215011495,0.4061791972238341,16.17874526977539,5437.458,1186.5205,359.4671964189411
1928430115360222208,344.4016928134297,38.628491469501334,0.4864556503311618,16.179950714111328,5085.232,1437.2118,207.61525739743914
1928431455390019328,344.45576265878503,38.64004570120103,0.10375975751982745,16.19051170349121,5002.0464,1797.9769,129.65038402018567
1928432348744111488,344.399184840465,38.63991214703495,0.9813189546169226,16.211462020874023,4497.782,1105.3589,181.02140824006966
1928434307248232832,344.3012901197167,38.675803991818874,1.2718231319836495,16.2172908782959,4430.813,625.5816,404.4246485787144
1928530239637706880,344.44870338873824,38.803864554304305,0.7911110793175591,16.21857452392578,5261.977,926.1386,463.65935074858123
1928526975462564480,344.4848773836473,38.75654956738786,0.23201831223164535,16.254722595214844,5860.3667,1919.5146,313.70226097541484
1928527147261255296,344.5110580385453,38.79119137295008,0.1647283695789844,16.270198822021484,5117.6147,1676.7395,457.0416496858415
1928338168699489280,344.5521601150904,38.70123055474878,0.5276574989845573,16.31449317932129,4916.8516,1328.7502,314.979134112793
1928527215980731776,344.4710772203348,38.77865133042934,0.49371073366037205,16.32853126525879,5165.985,1487.1244,379.8129916114621
1928337206626816512,344.614338021707,38.67588797069872,0.4269299088517784,16.33070945739746,5510.0845,1232.6516,475.4167705555974
1928434440388856832,344.3152289101399,38.70657913996179,0.4537482585545595,16.334941864013672,5518.655,1293.8129,382.3439913986495
1928525979030158336,344.56705763794844,38.72357987139228,0.7019926961870929,16.335861206054688,4892.935,892.2223,384.32600061809546
1928527009822302464,344.489866539035,38.771164286185666,0.1741357739074338,16.347278594970703,4870.8438,1653.8726,367.89916068243224
1928526631865181312,344.54870540749556,38.76866916138621,0.6603030512162531,16.385337829589844,5053.0146,1313.9943,444.98175842560386
1928431627188709632,344.42820485011356,38.6485245033298,0.23045603811557236,16.396982192993164,5732.284,2469.826,106.91563437477966
1928436231393643008,344.41561618430325,38.74905895044051,0.4990006957813724,16.426511764526367,5151.1626,1564.9731,278.90851142488674
1928431283592222848,344.4523752678138,38.61896224018381,0.3627817786131492,16.434839248657227,5117.4434,1623.8584,203.1031121235752
1928431592828971520,344.40813878139545,38.634151083109174,0.5907979252632592,16.45578956604004,4842.0845,1767.381,180.49294233099965
1928242992224535168,344.563392380199,38.58297420450713,0.6296601958721689,16.466379165649414,5379.3647,1137.5461,469.58402819771817
1928527284701424512,344.4571610255351,38.78700652247871,0.35674769359025704,16.51152801513672,5931.809,1779.7786,404.26672383498465
1928435750357306624,344.3652787689275,38.71736567487647,1.0697695169762003,16.516136169433594,4485.6284,919.0484,271.21405048124365
1928435990875407104,344.3231417381612,38.73260977810971,0.628563988023803,16.52935028076172,5276.742,1066.8986,400.5265605225884
1928434410327446656,344.31006918221465,38.68751731180087,0.372795961681263,16.541845321655273,5312.794,1319.6155,382.3344267144915
1928430939993880832,344.37219357301433,38.64811426578919,0.28271360429002157,16.557750701904297,4870.5415,2021.405,227.01739292892682
1928436746789650304,344.318571115252,38.738149032947575,0.7060731745913336,16.56365203857422,4820.913,1314.3491,421.94397042717225
1928432864139284480,344.39174862095376,38.714771868194426,0.347995515961526,16.565916061401367,5259.6436,1846.6399,207.21963434865114
1928430562036760960,344.32170376906583,38.59912256545296,0.6850726688231764,16.5787353515625,4796.373,887.1545,442.0181169651423
1928526941102827008,344.5013053507324,38.7452871168791,5.0567816958208125,16.591224670410156,3534.4858,195.4572,297.8237712690736
1928526975462564352,344.48356980333864,38.75724482883623,0.8961198455141794,16.595714569091797,4692.1143,1185.0208,314.7658776206345
1928527250340469632,344.4539382613998,38.778617491342224,2.5374809733309522,16.62812614440918,3721.8965,417.6169,373.47469971395697
1928432073865307520,344.47115880679576,38.674154919705195,0.2588168853156773,16.634376525878906,5379.5776,1296.7205,73.08151787745432
1928432967218502144,344.4306804692526,38.69761069563292,0.44820161645201756,16.644020080566406,5357.862,1247.6361,90.71193439927949
1928436849868931072,344.31871213883846,38.76937329200231,0.3859372136421335,16.67227554321289,6032.894,2522.752,491.28737911305166
1928244293597556352,344.53684624088214,38.664523546562016,0.7331350826996231,16.6746883392334,4699.01,1346.4137,260.4352868560554
1928526356987277184,344.57216202922376,38.738463926234814,0.7442412126171639,16.67728042602539,4937.1377,1017.9813,423.41630480833084
1928435887796258944,344.36926848693076,38.73927761090492,0.11295122209295928,16.725404739379883,5406.419,1375.109,314.4251593544886
1928338203059228288,344.5744769168507,38.683830001487365,0.8347716320514139,16.730302810668945,4720.605,1114.1237,364.71482689535355
1928430871274404992,344.3854874903182,38.64278169170889,0.36245720288242295,16.747957229614258,5721.7803,1702.1013,204.2026536341936
1928433070297716608,344.473350495819,38.72583660259257,0.7250664186859768,16.748685836791992,4769.5854,1220.3086,199.05878134776162
1928430630756235392,344.2983785562589,38.61462973762973,2.3704936286046125,16.749507904052734,3521.8787,438.7816,466.66200490830363
1928436089656322816,344.35938928278125,38.755144091309816,0.49159905917841346,16.762432098388672,5143.6655,1197.0896,375.6524299140017
1928526150828846464,344.504814395941,38.72696238407662,1.0018940841473967,16.800071716308594,4277.085,722.3108,250.85031277208031
1928433585693734400,344.2903550421416,38.6152285765625,0.6528377535186446,16.816884994506836,4837.9688,938.8453,485.76859463168313
1928431524109495936,344.4221496341279,38.62544960254989,2.084022510066763,16.842884063720703,3922.0618,473.5202,190.11062858882764
1928430660817589888,344.314190416811,38.63074241117558,1.0037122977911148,16.848779678344727,4593.8076,916.7496,401.406006131473
1928432039505568640,344.50830576622303,38.69896164888337,0.5085101816693851,16.85657501220703,4881.731,1128.4569,197.08186129940088
1928434444687183872,344.32032719906965,38.70169422929564,1.449089858820979,16.86760711669922,4256.4414,668.6119,363.6777678199199
1928527112901517696,344.4986547233111,38.76870036710059,0.5455818676525575,16.871387481689453,4680.3447,1302.684,368.91535545226685
1928432688042181632,344.3580002263648,38.67937348651125,0.6878095820035748,16.876419067382812,4916.347,1015.7137,245.5087004576522
1928435269320900736,344.30482976364317,38.72721225492739,0.43182150442687994,16.89171028137207,5069.497,1893.7256,436.68009975470113
1928337172267078784,344.60600565515256,38.659543889833,0.0027749450757673655,16.91160011291504,9381.513,6415.827,455.4972275448597
1928436574991024512,344.37453833092644,38.78772879142941,0.29594027820468566,16.927082061767578,5194.218,2031.996,451.4013379313282
1928431524109496448,344.42182988218417,38.61529256918104,0.7979883715119405,16.92816162109375,4919.2764,948.231,225.0961744101428
1928338684095564288,344.5867002426365,38.737653365469775,1.0276268214335924,16.930389404296875,4509.1997,1035.9747,456.909646619424
1928243198382963840,344.57891432434644,38.61717875034927,0.6363566953871328,16.978090286254883,4780.144,988.2533,429.9502122557046
1928243232742703872,344.49092479230603,38.549213217412415,0.7015308992188273,16.981674194335938,4904.0146,999.1664,471.1021397183736
1928431249231590784,344.44031941496337,38.593031336333006,0.6108643370072598,16.994224548339844,4946.943,1135.3176,295.7621257678529
1928436952948146048,344.3288216679857,38.775224982514445,0.7394603416717649,17.020401000976562,4570.0947,1467.1768,486.55024520349156
1928244190518339072,344.5240084866272,38.643633983562886,1.2494246858553553,17.027931213378906,4294.703,1029.4402,248.8610406180509
1928432761060071552,344.39961380255676,38.691889862167045,0.9098119481645133,17.0508975982666,4422.444,832.4807,141.61062209514438
1928431627188708864,344.4253652003106,38.65292263550423,0.9144552056340947,17.0671329498291,4598.705,1159.8234,97.35313857996945
1928433620053469440,344.3000431610331,38.64056289775767,0.20285328426520088,17.06736946105957,5753.7515,1984.9182,426.5443815120198
1928436678070255872,344.39730147671133,38.800722679165695,0.23704920007983474,17.068443298339844,5308.263,1468.5515,471.80814980981506
1928431902066624000,344.49599290849386,38.66922166806048,0.6877886980830213,17.073928833007812,4712.335,1131.073,144.36388320437376
1928243164021481472,344.57074667019174,38.60918616138783,0.8707310477227658,17.088953018188477,,,425.3893186607206
1928527177322628992,344.45829934296023,38.76498876322692,0.4713555442777086,17.120655059814453,5091.6987,1335.7524,325.69109011253033
1928337928181322624,344.5993537632739,38.662336782115005,0.3811593326519686,17.131258010864258,5266.3467,1319.1592,435.7648669528781
1928338233122119808,344.5840551281602,38.69903965182108,0.9947364188738292,17.13297462463379,4344.2793,1071.3804,399.6384826279656
1928433860571636352,344.27208200764613,38.644555651889306,0.4374253087136168,17.170991897583008,5111.735,1361.344,498.881353933992
1928337928181322112,344.5929942144095,38.666887307487706,0.32744354774695034,17.17351722717285,5122.3984,1176.7648,416.49799989546705
1928431352310804736,344.4371146439702,38.62182837986655,0.07279583724262062,17.179969787597656,5442.1733,1619.8456,193.11364015034496
1928526700584657664,344.5428624922113,38.77721965321467,0.669483160784081,17.248552322387695,5174.628,1147.8988,458.7058700457797
1928432142584784128,344.4567817672657,38.67345499324118,0.4846050918499039,17.251497268676758,4884.2827,1213.4192,33.1284909106281
1928337859461845632,344.5694488357661,38.65215886274828,0.5115795004859616,17.258346557617188,4804.0205,1173.4329,358.9348666388992
1928525906012300544,344.5215381742559,38.71914813150538,1.087376009690814,17.27470588684082,4438.087,961.0471,266.77413906738883
1928242025854805504,344.44980084246725,38.56278166737269,0.1453566093041334,17.280046463012695,4997.874,1323.2311,404.55279042713664
1928243468963826304,344.5179753057945,38.59724737040548,0.6977069225017439,17.282363891601562,5170.4194,1226.9299,347.0574859026372
1928432310085079680,344.4844205237334,38.711508013392965,0.3834608480205282,17.282875061035156,4963.436,1465.5717,171.27086066519266
1928243301462179840,344.4767547727799,38.55282297882824,1.0232656954167196,17.29091453552246,4493.715,1006.1581,449.0640822805943
1928527181620993536,344.466018084963,38.77185643770395,0.1072178997540549,17.30489730834961,5114.337,1492.2644,353.20544324390687
1928429703043306880,344.40267177359124,38.57621709143403,0.6709009471938383,17.318523406982422,4589.341,1103.2686,375.5201021110493
1928430836914668416,344.3811035242255,38.61823170739374,0.32089105934909884,17.338668823242188,5058.2773,1304.9967,272.71618183765946
1928429977921210496,344.37794974826835,38.5978451531891,0.45748874745350365,17.342979431152344,4765.8164,1114.3396,336.29538561060286
1928242957864796544,344.55049942087766,38.58039178635824,0.5008661133711233,17.343215942382812,4858.996,1152.211,451.6324753491055
1928435819074995072,344.3899455060303,38.732390982369324,-0.2279444928435786,17.35398292541504,4820.342,1145.0917,258.11255812126274
1928527353416459904,344.4997333954524,38.79272016509721,0.5331023848056514,17.36499786376953,5010.852,1490.7888,450.2913832131618
1928241789633564160,344.46186169823056,38.537982162380985,-0.002169676343712429,17.372785568237305,4616.1807,1690.7784,495.8471905761145
1928436300113118720,344.4045909136659,38.770196579823676,0.2673757644896527,17.37881851196289,5153.493,1511.4226,360.8352341625154
1928526631865182720,344.5517215423717,38.75776876748702,0.2092950243524553,17.385784149169922,5061.0967,1647.8557,422.0466165250072
1928433035937978752,344.4610652399399,38.71859553505918,0.2883418733434015,17.399919509887695,4962.376,1490.4958,162.81889303432064
1928429595665668096,344.404389783393,38.549130968034405,0.6292074172447975,17.405338287353516,4652.6465,1052.8981,467.78099429506443
1928436884228670592,344.33462556818284,38.75971913567832,2.5844586600405353,17.410934448242188,3567.3816,353.9857,435.0146727512419
1928436330174496512,344.4186205993681,38.76828420049034,0.39600054986948474,17.430004119873047,4872.796,1313.2969,343.66145767569367
1928242506891140864,344.51094017377875,38.557422750825566,0.6209669298008987,17.43813705444336,4281.135,1238.9434,462.2533075495642
1928431558469234688,344.43068238084993,38.62610032848929,0.3792319795404584,17.44097328186035,4870.237,1477.6932,181.047870557817
1928431833347141504,344.5040339616359,38.660565704635154,0.9295481023637117,17.44220733642578,4333.6772,958.2618,173.4928108746191
1928337893821583616,344.579804662562,38.67100566863266,0.4486551818893228,17.44293212890625,5018.588,1376.5267,378.65174072242286
1928429703043306112,344.39998514368926,38.581435014561364,0.3879587977050794,17.44338607788086,4991.474,1531.611,360.3571818076417
1928243640762518272,344.4787661147192,38.597929731366094,0.696381531013168,17.450197219848633,4348.09,908.5583,293.4225084385391
1928526112170733056,344.517247309135,38.73792770452966,0.052313243795652324,17.456480026245117,5236.221,1333.8246,303.54961786139654
1928526941102826368,344.4979085287721,38.754686931665894,2.1599775686693734,17.462337493896484,3754.31,430.5406,322.52798513601357
1928526631865182336,344.5589407501525,38.76861311063022,-0.3036725410884198,17.484882354736328,4367.784,1389.2374,464.1301125099754
1928337000468387840,344.61047119680813,38.63431211009882,1.1496198764079875,17.48671531677246,4210.8115,769.4327,487.32296181136144
1928526185188583424,344.51341684623907,38.74909801855994,2.384167411389055,17.508882522583008,3738.6624,396.8983,328.182028859664
1928243228445645568,344.4896319946723,38.55450707984593,0.30919150158853165,17.532760620117188,5674.14,2123.216,451.77752919066535
1928527044183256576,344.5086309896489,38.75627124907505,-0.7575160718645891,17.548566818237305,,,342.2759718087224
1928433684474568832,344.2891281460251,38.63574742480786,0.25320499920845374,17.56525993347168,5071.4873,1452.3195,461.026690926942
1928337996900798336,344.58738261902175,38.684943070257546,0.11260901902613922,17.57371711730957,5327.175,1889.2657,401.1926605115798
1928244229175113088,344.54233878716116,38.66004137938979,0.46145514286360345,17.601619720458984,4534.884,1224.7267,278.41238166643706
1928433001578239360,344.4417425623903,38.71596509565139,0.18254741451616682,17.60674285888672,5493.5234,1991.6036,147.433491259492
1928431141853943680,344.36834371759863,38.65874110911188,0.4109544366168139,17.610322952270508,4905.409,1319.4105,223.87192745948724
1928337992603904256,344.58693277544114,38.67685706844984,0.6635790204265128,17.617238998413086,4305.3,944.1291,398.43309683312356
1928337825102107648,344.5934749945097,38.656196818895594,0.22665362134399505,17.63633155822754,4840.41,1495.8881,422.348075756452
1928433650114826496,344.28027950784247,38.629434837524386,0.4003687505237953,17.64309310913086,5396.3164,2025.6396,491.9004631801074
1928337206626817664,344.617128701378,38.66113129607953,1.2793049195694939,17.655271530151367,3900.9023,585.9556,485.9103146695036
1928525906012300928,344.52479191318906,38.72166080755574,0.41619081296312277,17.660573959350586,4646.992,1291.1584,279.50545510607554
1928429733104628224,344.4159468613245,38.57027232031164,-0.08417151340533666,17.660619735717773,5042.2827,1419.6705,386.2336157968879
1928437326606922624,344.3758501101073,38.8010400815875,0.5397909225452375,17.666227340698242,4120.9277,1475.9387,493.42135302025105
1928430974353618816,344.3293455486653,38.62946894779993,0.3087934850295621,17.713579177856445,5320.6396,1898.6515,364.7558750412608
1928433276456144000,344.417456107763,38.743397176921356,0.31977066767616247,17.717247009277344,4974.0303,1672.406,257.9151715068006
1928432722401931008,344.374515183105,38.69680118870298,8.159104982348728,17.72471046447754,3183.2644,126.4766,213.40262321832844
1928337064890915200,344.5996587586861,38.64729635016003,0.009367821443612069,17.73050308227539,5036.434,1472.7772,445.624955163613
1928243984359907712,344.54919143779864,38.63279691492266,0.3926394528864213,17.739469528198242,4550.3325,1920.3779,329.6823464569019
1928434406029107200,344.3133072399965,38.6899762010777,0.18343809108973616,17.74256134033203,5276.4,1853.5311,374.4554024724981
1928429561305939968,344.3506416591564,38.58115881074115,0.12603536395061524,17.742977142333984,4832.4185,1477.445,430.19435506953243
1928243816858254336,344.5471384457853,38.6072426516498,2.8468765533140092,17.748472213745117,,,376.644049326237
1928433237798024320,344.407973845956,38.72706567382107,0.7423640605277709,17.749958038330078,4147.186,1025.7396,214.30699457241687
1928432554901641856,344.4015169011122,38.684146329547225,0.6217417531522477,17.7635498046875,5165.2104,1756.0018,126.96893689049395
1928530273997445120,344.44210004378465,38.802325122343696,0.07626390267535688,17.767446517944336,5086.773,1573.0897,458.0939684788015
