source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
3438058751365625600,92.6647462977156,30.919155506004632,0.1072308578869031,18.557880401611328,3885.821044921875,0.27300000190734863,,-1.2661999464035034,5.024899959564209,607.8175048828125
3438059507279989248,92.69762187691369,30.974965282292487,0.5534709266486214,18.562007904052734,3651.466552734375,0.26739999651908875,,-1.8235000371932983,4.555799961090088,493.22589111328125
3438058927461182848,92.63616321186178,30.928605659158432,0.5099960434027824,18.58013343811035,,,,,,
3438060263194238080,92.63564281060107,30.977430057822694,0.42855290451228145,18.590774536132812,3803.96630859375,0.2709999978542328,,-1.2034000158309937,5.0030999183654785,531.9489135742188
3438059782157847424,92.62965193291625,30.951992252706624,0.4447392386608765,18.622228622436523,3734.512451171875,0.35510000586509705,,-0.734499990940094,4.909299850463867,561.6162719726562
3438059163682549760,92.67808566871346,30.948173831607964,-0.04198715243187853,18.656078338623047,3753.988525390625,0.2808000147342682,,-1.0220999717712402,5.005799770355225,598.2916259765625
3438059232402035328,92.70876156500488,30.952732374635413,0.9855668135712954,18.675561904907227,3421.814453125,0.32179999351501465,,-1.0347000360488892,4.6143999099731445,360.7986145019531
3438059369840977664,92.67197171051357,30.948021647647774,0.9058396038125134,18.683643341064453,3758.4755859375,0.20600000023841858,,-1.333799958229065,5.108099937438965,443.28228759765625
3438059339775271296,92.66260933793977,30.936838281208562,0.9545679624098394,18.704532623291016,3594.273681640625,0.2858999967575073,,-0.8102999925613403,4.976099967956543,440.6925964355469
3438059507279991936,92.6832487068205,30.976577215089083,0.39394196763399564,18.72976303100586,3508.216552734375,0.28940001130104065,,-1.4637000560760498,4.537099838256836,455.8901062011719
3438060297554409856,92.65282978110086,30.98347478758732,0.23460681636994946,18.739107131958008,3920.7099609375,0.24770000576972961,,-2.840100049972534,4.723400115966797,600.708984375
3438059198042287104,92.70175653902403,30.948823629819724,0.4572236777428717,18.752857208251953,3592.82958984375,0.28540000319480896,,-1.7297999858856201,4.504300117492676,501.4555969238281
3438059369840975744,92.66616389415566,30.94684345332841,0.870504486954852,18.77825355529785,3435.80029296875,0.2906000018119812,,-1.1553000211715698,4.6244001388549805,425.7027893066406
3438059163682533632,92.67310337370847,30.941953659378967,0.45980113360159947,18.884124755859375,3862.83740234375,0.20399999618530273,,-2.4312000274658203,4.833600044250488,507.36199951171875
3438059404200708480,92.64762840903141,30.94439184472122,0.13887823457928097,18.93898582458496,3553.04736328125,0.2249000072479248,,-1.5155999660491943,4.776700019836426,468.3131103515625
3438060263194248064,92.64449470467788,30.981983763959747,0.43986911804390294,19.020902633666992,,,,,,
3438060194476174464,92.65591146778152,30.974470410187667,0.38108904471478744,19.050926208496094,,,,,,
3438059507279984768,92.69177394113225,30.97240260077092,16.002021086680287,19.08089256286621,,,,,,
3438059477214194688,92.68292117236496,30.970651379581696,0.44624610846052865,19.15721893310547,,,,,,
3438059374137771008,92.67397243635845,30.946080926387154,0.379730131160329,19.171308517456055,,,,,,
3438059305415491200,92.70312412085272,30.973195473987175,0.27667703138464994,19.178258895874023,,,,,,
3438059507279984640,92.69338862205181,30.971681743285682,0.47717765477569674,19.205820083618164,,,,,,
3438059133619977216,92.67244904130152,30.924203402503682,0.7143930708531697,19.222564697265625,,,,,,
3438059408494742016,92.65222944723564,30.956065677239135,0.28480755836268057,19.28818130493164,,,,,,
3438060160114984704,92.64306039453257,30.959064600055456,0.8498201466569762,19.294069290161133,,,,,,
3438059094963039744,92.68841579718365,30.932350590776107,0.6158985311567297,19.297849655151367,,,,,,
3438060366273478784,92.6514360644455,30.989992825941606,0.4291834216125211,19.34293556213379,,,,,,
3438059472920237952,92.67512531888828,30.96800995733206,0.19328767619252096,19.349733352661133,,,,,,
3438059030540246400,92.63332618856712,30.942798123543522,0.03995082576144078,19.364225387573242,,,,,,
3438059026243570304,92.63276242745482,30.935447024779705,0.9157702666775183,19.3931941986084,,,,,,
3438059850877347712,92.61665214321249,30.96314012405694,0.1633590611345963,19.402753829956055,,,,,,
3438059369840983296,92.6733756870733,30.950409863359198,0.5762129937713952,19.424190521240234,,,,,,
3438059301121550720,92.70507816547865,30.971444185936384,0.7985420848434285,19.426061630249023,,,,,,
3438060366273485568,92.64557038653965,30.993223292087922,-0.28703488227529517,19.427570343017578,,,,,,
3438060164411611392,92.6364268895095,30.965374848258843,0.6026363748704735,19.429880142211914,,,,,,
3438060228834502528,92.62985852619656,30.978694829396094,0.32517877090949504,19.432424545288086,,,,,,
3438060263194230912,92.63646201897286,30.974200150357923,1.5108619038133704,19.434457778930664,,,,,,
3438060301851482496,92.65393757893455,30.986668429519483,1.178844517358625,19.45127296447754,,,,,,
3438059094963027712,92.69541834566739,30.927809785715702,0.08991576526679221,19.49772834777832,,,,,,
3438059408494745984,92.64869709283126,30.951993964966114,0.0733829849019355,19.508472442626953,,,,,,
3438058991883835008,92.6285091084756,30.938346244457612,-0.36750078634247385,19.518840789794922,,,,,,
3438060301847920512,92.6533765661517,30.987636233484505,-0.10892101753528644,19.537019729614258,,,,,,
3438059507280426752,92.6849378966732,30.976343314232267,0.5257353047238432,19.54020881652832,,,,,,
3438059305419102336,92.70222168897412,30.973267086355914,0.49090844255659466,19.57354164123535,,,,,,
3438059202336291456,92.70479387181301,30.94431803126921,-0.1785702686327416,19.59308433532715,,,,,,
3438059026243576064,92.64130173919749,30.939065542467965,1.0214316739945062,19.63189697265625,,,,,,
3438059442854473216,92.65690982555648,30.9631100841996,0.7250912016967005,19.646587371826172,,,,,,
3438060366273482368,92.6430154742286,30.991884169792144,0.3620027658314132,19.723297119140625,,,,,,
3438060233132008192,92.6253180610844,30.977374118269623,-0.8390586652092474,19.769052505493164,,,,,,
3438060267488190208,92.64164508922036,30.983277940110156,1.2380620132758329,19.828266143798828,,,,,,
3438059026245554176,92.6421933425558,30.940172089279873,0.52534019257063,19.83273696899414,,,,,,
3438059442857104768,92.65749634962653,30.960148140168894,0.8093783911654882,19.84775161743164,,,,,,
3438059511574988672,92.69139624439343,30.97492156870341,-0.3208368227667425,19.878591537475586,,,,,,
3438059404200739840,92.65094485358195,30.959232444965735,1.8241900217008418,19.96890640258789,,,,,,
3438059099257088512,92.69046823377438,30.93560336680143,-0.14154049087133772,19.974796295166016,,,,,,
3438060194474763392,92.64737574361834,30.97837284286987,0.648067414491535,19.975908279418945,,,,,,
3438060336208711680,92.66535867747425,30.98995121320306,0.5545850596584497,19.984867095947266,,,,,,
3438059094963033344,92.68912363254327,30.930597193586937,0.21587946915907116,20.002763748168945,,,,,,
3438060301848634880,92.65439527277769,30.98476972043888,0.6382737731101799,20.005809783935547,,,,,,
3438059339775971584,92.66312389962943,30.938462528740533,0.07118775330749465,20.00926971435547,,,,,,
3438059133619977088,92.6713362563268,30.925141107706775,-0.8397991838059267,20.032806396484375,,,,,,
3438060989043395072,92.70364771260093,30.978029329204556,1.1412711930771369,20.077007293701172,,,,,,
3438060782884966400,92.70696949009032,30.969973366518108,1.92345413062358,20.106061935424805,,,,,,
3438059477214914816,92.68378543085777,30.96157622201321,0.37447132449653414,20.134214401245117,,,,,,
3438059369844439552,92.66428883515813,30.950392084821765,0.4604558801954514,20.141801834106445,,,,,,
3438059030537632768,92.64353004717371,30.943478658039883,,20.164939880371094,,,,,,
3438059030537641088,92.63286481977863,30.935210203678466,-1.2942282944217522,20.18368148803711,,,,,,
3438059167977275648,92.68548358927835,30.93677241611321,-0.5758437345589779,20.186269760131836,,,,,,
3438059442855180672,92.65983511532725,30.962986220503417,0.08971186687870064,20.197969436645508,,,,,,
3438060164408984576,92.64296922280022,30.965986533609293,0.8623952843902982,20.24431037902832,,,,,,
3438059030540246144,92.64345882099357,30.94354402838744,,20.252756118774414,,,,,,
3438059339775972736,92.65748825406774,30.937431262892204,1.6601659712542916,20.308513641357422,,,,,,
3438059305416217216,92.71035274654365,30.961467506347415,1.953129259566662,20.32921028137207,,,,,,
3438058927459119488,92.63777285320582,30.928181096074077,-0.7963926160088907,20.347820281982422,,,,,,
3438060301848633984,92.65658564823978,30.986582238939924,1.8940009161545035,20.381099700927734,,,,,,
3438060267488900608,92.63060396493042,30.985815346082198,-0.2967323015760447,20.392677307128906,,,,,,
3438061057762870528,92.68802863297861,30.992153253981034,,20.451953887939453,,,,,,
3438059266761777024,92.68465662922661,30.954789666180417,-0.09518675642707647,20.470809936523438,,,,,,
3438060301847923200,92.65231881654566,30.983396049729873,2.21656647432711,20.541614532470703,,,,,,
3438059133617541504,92.6672111336887,30.935365742221382,1.3910516603536964,20.543113708496094,,,,,,
3438060233128470528,92.62568551923962,30.967808217048574,-3.9149025364315944,20.61391830444336,,,,,,
3438059339775969536,92.65982669175574,30.946749397093782,-1.6497688163678361,20.61613655090332,,,,,,
3438060233129168640,92.62532433328332,30.966331468506922,,20.644079208374023,,,,,,
3438059133617541888,92.67025980146934,30.931768232562707,,20.674850463867188,,,,,,
3438059339775971968,92.65828855984343,30.94054993228554,,20.676443099975586,,,,,,
3438058751365638016,92.65773631717302,30.92554727376303,,20.68422508239746,,,,,,
3438059271055772672,92.68391121155416,30.95455658229532,0.8639152295064029,20.688249588012695,,,,,,
3438059030538329984,92.63718779000277,30.940672709496138,,20.764806747436523,,,,,,
3438060301848632832,92.6593946232946,30.988237662434848,-4.933387677068809,20.776594161987305,,,,,,
3438059099257799680,92.69367275702716,30.92623242914153,,20.806821823120117,,,,,,
3438060267488898048,92.63672171120115,30.989110394915453,,20.811962127685547,,,,,,
3438059442855182336,92.6523330323181,30.96262761155287,,20.82410430908203,,,,,,
3438059030538328064,92.64354456292077,30.944178610288084,,20.87701416015625,,,,,,
3438059064898063744,92.68273635052365,30.925969578080164,,20.917512893676758,,,,,,
3438060233129164416,92.62772982930267,30.981014149075794,,20.974912643432617,,,,,,
3438059271057498880,92.6927025523269,30.944546000841157,,21.026403427124023,,,,,,
