source_id,right_ascension,declination,parallax,gaia_magnitude,effective_temperature,distance,radius,mass,metallicity,surface_gravity,sep_arcsec
6492940174350125568,349.6041051682951,-56.91843411944488,0.5015895656677508,18.937652587890625,4490.9087,1794.8043,0.4553,,-1.204200029373169,4.830399990081787,106.70149662366279
6492940586667133952,349.48713423966547,-56.94550088272882,0.09840932149379973,18.962135314941406,6414.3057,6479.1597,0.7531,,-3.362799882888794,4.59119987487793,202.8765926898107
6492951032027601536,349.347672035772,-56.93828048233823,0.5216322900894829,18.96282958984375,3820.8857,950.0709,0.3644,,-0.8370000123977661,4.901199817657471,429.1267976362626
6492938288861063296,349.5322698732358,-56.98385724695483,0.25125218329096694,18.981449127197266,5170.263,3627.0605,0.6274,,-0.5623999834060669,4.69379997253418,291.8497710272134
6492939319653215744,349.44020094274424,-56.93925889588327,0.6144218299478926,18.98943519592285,3897.8455,655.6957,0.2324,,-1.9348000288009644,4.84060001373291,262.07256969486804
6492963642051433088,349.65214416991734,-56.89765006758556,0.535468669592618,18.996469497680664,3429.6096,560.3708,0.3498,,-0.2732999920845032,4.899799823760986,188.80177912429966
6492963813850127744,349.63478863777357,-56.8710178246849,0.2874129079368852,19.005714416503906,,,,,,,193.75475930549786
6492937979624023680,349.57859880625165,-57.017300195203504,1.4129776356740051,19.019556045532227,,,,,,,410.48255233407633
6492961133790533376,349.73068882836475,-56.896629067121644,1.3830052241104864,19.059852600097656,,,,,,,342.8746886478683
6492940006846441856,349.6394136931435,-56.951358351021646,0.36357222377722687,19.068389892578125,,,,,,,235.6620089101308
6492941342581411968,349.46893894598185,-56.89007916004715,0.2993776279134398,19.104890823364258,,,,,,,179.75075943877957
6492951169466562560,349.35595085418134,-56.925231178227854,0.1825116283407606,19.124130249023438,,,,,,,402.09328508078175
6492976836191191552,349.43689977922304,-56.80220876285005,2.694336052238802,19.181461334228516,,,,,,,435.5606634488754
6492941136422971520,349.5064189438601,-56.90671980735173,,19.221393585205078,,,,,,,99.5356200356102
6492964810282743424,349.52292100927656,-56.84282110931629,-0.4010028687091972,19.230974197387695,,,,,,,229.75516344524186
6492960515315240320,349.73215441742565,-56.91674673496087,0.9412169927164399,19.258153915405273,,,,,,,347.75242487607403
6492937013254324608,349.6703483975345,-56.977088109962175,0.19515420396201572,19.326614379882812,,,,,,,345.1878873010273
6492951105043477376,349.40205324067426,-56.9383847515454,-0.21649454146634062,19.336750030517578,,,,,,,328.4080086697598
6492965188239885184,349.46951888263607,-56.801477996580786,0.6839761041984844,19.345232009887695,,,,,,,406.77171012981415
6492963985649011328,349.57347617883653,-56.863155039083786,-0.33740777153259804,19.35886573791504,,,,,,,150.30400352973723
6492939590234569600,349.6348722771527,-56.96606178593477,0.9089251435283255,19.370107650756836,,,,,,,271.2931285343267
6492941170782722048,349.5168308871666,-56.88969986159929,0.20485731091394038,19.408613204956055,,,,,,,93.73225570525446
6492953024892468736,349.36470507815335,-56.86636585118025,0.07791072959961985,19.52773666381836,,,,,,,401.2215878490459
6492938181485292416,349.57461287456806,-57.00931619048309,0.5149794255243056,19.565914154052734,,,,,,,381.1113962837329
6492938765600967936,349.4470192057567,-56.993657430950776,2.2207365051895804,19.570405960083008,,,,,,,388.41347907338854
6492941480020381440,349.4798611737305,-56.85977824600271,1.217381099253443,19.577842712402344,,,,,,,219.37339673548
6492941381235987456,349.48322934710507,-56.88337508533332,-0.069778047488603,19.611082077026367,,,,,,,162.4229876258713
6492941067703487744,349.5237920078238,-56.91665454261593,1.6313090802825372,19.613740921020508,,,,,,,79.46816111829254
6492964913361966464,349.5233709435744,-56.827881549020425,0.5290168246044359,19.619951248168945,,,,,,,281.4531425215635
6492965394398326784,349.5580516362729,-56.784207022143704,1.1000558252568982,19.642099380493164,,,,,,,430.8977868002377
6492964230461980544,349.6403140911122,-56.85322892020085,7.2244279612780415,19.691688537597656,,,,,,,245.49477529022883
6492953196691169920,349.4295841232577,-56.850008177439506,1.073224519929998,19.724775314331055,,,,,,,316.63569725144566
6492936600939438848,349.6619435207519,-56.99879825933977,0.8617753533503112,19.727632522583008,,,,,,,399.1672025770449
6492965085160663552,349.46651436781553,-56.81462186527773,0.20217669462634036,19.737327575683594,,,,,,,367.238993629115
6492961271229489664,349.72921076921926,-56.86581984267392,0.07252571349678559,19.753768920898438,,,,,,,365.76856092949225
6492939177917843456,349.4413029601887,-56.969709746246096,-0.06533455704664806,19.754852294921875,,,,,,,327.99242104551985
6492938834320452480,349.4035168959091,-56.98114689660083,0.10777033768687241,19.806289672851562,,,,,,,409.7926285611949
6492951208122692864,349.36298470075656,-56.909800204792916,-0.08208932477592681,19.825481414794922,,,,,,,381.539207028866
6492938147125666048,349.53592599176784,-57.01571515530114,0.21105175556886904,19.843013763427734,,,,,,,404.61665539913247
6492938838615366272,349.39580013469464,-56.97974365590416,-0.09627144299009568,19.8486385345459,,,,,,,417.7336269799083
6492941449955466624,349.4350190573756,-56.86245805154201,0.6790718983103101,19.849462509155273,,,,,,,282.17148378327903
6492940277429507200,349.5806711688078,-56.91603828570961,0.14343853600031573,19.849855422973633,,,,,,,64.13045365561094
6492951100747079808,349.39977640469397,-56.93623036964433,1.0247676148032685,19.860803604125977,,,,,,,329.7454315328898
6492939354013570048,349.410955041709,-56.94741065184352,0.014158763245051345,19.900543212890625,,,,,,,326.53641751738166
6492937013254325632,349.66246778435664,-56.97460507492779,0.8771596923209735,19.908458709716797,,,,,,,328.4263500348353
6492952788670654464,349.4170254200683,-56.87503963812281,1.0334966854555323,19.91261863708496,,,,,,,293.83267730822746
6492941583099608448,349.4578412918231,-56.83713626360962,0.7151554358173933,19.935863494873047,,,,,,,309.3031594661645
6492964020008557568,349.60972877110123,-56.872968593006874,-0.5232070764472097,19.974870681762695,,,,,,,152.43550509386137
6492939762033398144,349.53669538206697,-56.967959888094605,0.35045604479075143,19.991621017456055,,,,,,,233.97285741455417
