source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
3435292384406894592,97.66817970671205,29.790474918925764,0.1324178084106678,14.037603378295898,5868.686,2037.7434,436.71265150128943
3435281389290867968,97.66541629160139,29.627913638040415,1.421344753595284,14.03768539428711,5500.0,,183.37459524336367
3435282557522069376,97.59909490933708,29.653281964921266,0.15176213358131252,14.0556001663208,4250.0,,135.97367311373762
3435282591881720448,97.57508758440913,29.65566907815692,0.2077090800035241,14.06106948852539,5402.2056,4063.2886,201.67399204402423
3435275921794585728,97.75571327465946,29.644005143800022,1.699713048428461,14.099595069885254,5051.5586,565.3553,386.13962710032934
3435280908254551552,97.54054777496826,29.61027636660289,1.577816947080445,14.147347450256348,5536.9717,593.8782,374.52720187588284
3435289223310976000,97.66385686743891,29.753553654967142,1.0629915004839887,14.161226272583008,5909.6646,874.4103,304.6450855568784
3435286715050126208,97.51284721961846,29.721552352072397,0.9164154124439352,14.162511825561523,6261.076,991.4426,425.8369599123005
3435283588313963648,97.49960321593109,29.622448365148394,0.678399621282562,14.167668342590332,5250.0,,464.82350239095695
3435281801607722624,97.69366487786574,29.641756412974736,0.5855708947696462,14.184024810791016,6538.959,1021.0826,209.5196101578065
3435281595449299712,97.65146289494893,29.632929815817906,,14.197098731994629,,,149.09860767006825
3435288261238515584,97.74175703149864,29.733856133100602,1.7667833670800288,14.361491203308105,5260.767,479.9534,396.39849948069434
3435269947497989888,97.70198239707736,29.604274209841307,0.6543057773702493,14.3837251663208,5944.3564,1326.504,318.9836768362215
3435275685574279808,97.79123337596884,29.64000745942941,0.8237895934974168,14.39063549041748,5935.1704,1085.1345,497.3695663973326
3435279632646209408,97.62366094522805,29.56881031750211,0.7590161406136492,14.406350135803223,6547.526,1175.089,374.7583786733671
3435269225943485312,97.72300513047021,29.577455093561486,0.6607637072267163,14.472635269165039,6597.3286,1343.2302,435.42711741286627
3435269225943484672,97.72392116021565,29.579380213873566,0.29888522682214314,14.525766372680664,9410.414,2348.582,431.81994507992596
3435281041395573248,97.56973275837312,29.625493327352686,0.23578663781693837,14.528963088989258,5775.017,1755.3474,268.74450038313825
3435281011333761408,97.56091551596718,29.62579029369558,0.6966988039677143,14.54814624786377,6044.6094,1149.94,290.13226902305934
3435279667005950336,97.63396651478945,29.569986941260865,0.6558590713507905,14.56234073638916,5363.2705,1101.1852,368.40642654173837
3435288123799569280,97.7145448787317,29.710313603906652,0.4516653518061091,14.565216064453125,6777.0674,1445.164,279.41230442230494
3435287260508439040,97.55514824729045,29.760658470103763,0.5495568235350997,14.56837272644043,6186.7617,1323.0712,407.58972432705406
3435288261238516608,97.7413334175285,29.72803962487388,0.5907865878130363,14.572208404541016,6767.7876,1386.723,383.9613981886448
3435269294662964096,97.70952999048116,29.578209194760113,0.4208497545349882,14.65810775756836,7249.9355,1988.4148,408.3347035360274
3435282351363550720,97.59511117576727,29.64261220971503,2.7042257894967396,14.691534042358398,4285.9507,360.2179,168.24984974630692
3435284412947661312,97.5185871928599,29.688707421330623,0.7803445059246976,14.702875137329102,6170.033,1074.0151,373.9674147504592
3435281389290870144,97.66630765889528,29.617641235821356,0.855429318291629,14.727787971496582,5716.615,956.9906,217.53508546154197
3435280942614107520,97.51675894997301,29.61304923026766,1.0663279465443174,14.728067398071289,5918.856,790.433,431.5244976461637
3435269981857723520,97.7193815262102,29.622585724947648,0.2020641296561077,14.761114120483398,9387.736,2975.6611,314.6749664012661
3435280873894814336,97.54497734378337,29.600306100061204,0.7343521018050024,14.84128475189209,5824.342,1092.4476,386.5894918634236
3435269977559816192,97.71980742446328,29.625996133828725,0.41154786689977974,14.864724159240723,6356.55,1404.7552,308.9759337488233
3435284271211047680,97.48657009389993,29.664627044389846,0.15945682784770832,14.867354393005371,5113.2197,1957.6968,470.27704272533174
3435269706979816832,97.73183938250196,29.607550792927338,0.27353993122305753,14.926725387573242,5181.8936,2496.2021,378.1953492399649
3435269260303229696,97.69922772727034,29.563691557306218,0.24682944677347457,14.974325180053711,10600.742,3579.6055,437.27863028152893
3435269981857723392,97.71197295258743,29.629987731761215,0.261737240165131,14.982928276062012,7064.5557,1816.2745,280.5835005297526
3435287745842449408,97.73685824717275,29.674874384621894,0.3984195917689421,15.005237579345703,6919.672,1550.1115,313.57044511179794
3435282282644072832,97.60915883607741,29.638992150735707,0.26990800822255995,15.014456748962402,,,147.55415762780223
3435269771401383936,97.7687591873603,29.612785690413702,0.23038513199867197,15.017379760742188,9474.516,2642.475,465.56339071615656
3435267851553965184,97.65747696075755,29.53896081268126,0.9941420549313807,15.04493236541748,5107.435,851.6495,484.4098462279934
3435282351363548800,97.60507822156818,29.6448432450429,0.8339654947500849,15.080488204956055,5503.2676,1033.7545,139.72693792416183
3435280942614292224,97.52163367486914,29.61350193407005,0.42303102798161996,15.092044830322266,5993.298,1335.4305,417.50413975417797
3435293312119846656,97.59696949419248,29.80139327911988,1.150840184015883,15.093484878540039,5094.478,819.0776,481.02199777281703
3435269947497988608,97.69912554810351,29.618847375293523,1.1574180690572897,15.096404075622559,6375.5513,1143.5846,274.2785080126334
3435269260303228160,97.70004681003583,29.57500406588661,0.7980550481209246,15.098902702331543,5730.903,974.4398,402.5325590817095
3435283068620247424,97.62818118166356,29.688942379553364,0.5984352293523699,15.10213851928711,6219.153,1336.7134,65.52490319220388
3435282798040137088,97.6552445286704,29.668184303606598,0.16522616362245438,15.145184516906738,9508.071,2786.6775,60.009414766375414
3435287196086444032,97.55378258134273,29.74703242761828,0.23846624043931997,15.147634506225586,5033.427,1712.1628,373.5377749247083
3435286577611141248,97.58680029569811,29.76144892767824,0.7017154012471835,15.149054527282715,5843.4683,1058.0759,356.7977279644471
3435281904686936064,97.69204000427631,29.65690325604907,2.685959013192158,15.152665138244629,4487.207,390.472,181.9067737399682
3435280736455854720,97.58769309392464,29.600428908855314,0.6937221079074405,15.163060188293457,5818.471,1092.1892,300.67417475506437
3435269500821860480,97.70183083910568,29.59104571762936,-1.083316759759818,15.182821273803711,,,356.5860121103886
3435289498189092736,97.72645289482094,29.776275608697286,0.324853955076342,15.195302963256836,5016.357,1626.2985,467.90953752325595
3435286749410131072,97.51033803259581,29.73697921690769,0.1580518357476226,15.240655899047852,5284.038,1893.0001,458.509487161194
3435269603900605952,97.73394561531352,29.57657380088493,1.6158219166023804,15.271799087524414,4819.41,611.1131,459.8372795010171
3435280908254549120,97.55455610212982,29.612764826274205,0.25971042545147455,15.273721694946289,7474.996,1862.3385,334.5297555586535
3435279911822135552,97.60131938275353,29.576533995305184,0.3599007237007584,15.292222023010254,6749.8735,1511.094,362.0396290036696
3435284309868452864,97.5208014965703,29.662412603939323,0.2608457463122485,15.299469947814941,5644.9316,2193.8552,364.1346466577641
3435282935479085056,97.66675119964253,29.692487426181156,0.2389461246335344,15.3048095703125,6102.103,1952.2179,118.9362473051645
3435285959135870592,97.55656190938055,29.715537177659737,0.5362569752798306,15.3404541015625,5993.7783,2325.1157,294.8994483363348
3435283072918044544,97.63117874981074,29.68720450051238,1.1481481058761063,15.343050956726074,5152.2627,804.7034,56.33707810141874
3435282179565315712,97.67663673342287,29.684760969968593,1.3611999890750313,15.349597930908203,5187.538,946.1309,132.86803929697615
3435281939046671232,97.70596594574239,29.666312181338043,2.017425794055204,15.369457244873047,4105.9785,276.3263,217.8816291297224
3435289085872356992,97.71568309391714,29.754805631210278,0.8465190817608194,15.383312225341797,5123.217,998.8401,386.38028816004135
3435281041395598080,97.569250720006,29.640856489977075,0.18268967529760383,15.40732479095459,,,239.31633645473093
3435276063531516288,97.77675529799544,29.66166166547557,0.4450035357117458,15.421260833740234,6867.2363,1634.3212,439.92430422242035
3435281801607723648,97.68672343904151,29.64312840428634,0.10130900683227362,15.477787017822266,5170.025,3694.725,188.57821694596353
3435286538953931392,97.61177796384746,29.760436771141034,0.28629297345557714,15.488673210144043,5946.54,1441.9528,326.70077200180947
3435269672620081408,97.73174775040462,29.58996400287071,0.29681884934118874,15.491016387939453,7215.689,1799.2941,419.99850727385484
3435292487486123776,97.61304991233725,29.792786229518562,0.5160921848962026,15.505908966064453,5904.4595,1393.3765,439.99739127438903
3435280976973835520,97.53826680461633,29.630388303531756,0.44428263585389627,15.513603210449219,5950.0537,1284.2314,342.7920503908414
3435285237581384320,97.4923597801669,29.705976333028048,0.728950659020356,15.530547142028809,5669.955,959.3145,467.2686545423161
3435280766517656704,97.59353469664786,29.6212153796973,0.6221225351658362,15.53261661529541,5910.7803,1024.4452,228.065674339149
3435289154591720704,97.68427054160217,29.736728851670314,0.36091787505130685,15.543695449829102,6681.459,1868.4193,275.6380059766636
3435281183132443648,97.66523639004131,29.593865329267576,0.6488438892473247,15.55338191986084,5757.0884,1007.6395,296.176757567646
3435279671303962368,97.63972976722596,29.566621610283303,0.30183905430907365,15.586825370788574,7208.1426,2002.3188,380.54758233314067
3435286337092967040,97.61548562526639,29.75152601920468,3.2823759826779217,15.623491287231445,,,292.80776758825704
3435289292030668160,97.70240844829003,29.75928391682206,0.231026811024416,15.643094062805176,6341.6597,1470.6016,374.61452767921696
3435292556205593344,97.64725335972005,29.786866851010277,0.5396100281718564,15.656034469604492,5785.854,1147.8175,413.78636288824845
3435289115934261120,97.66168288983347,29.729048582434164,1.013477470809269,15.705402374267578,4871.4214,931.9749,218.79106304531825
3435269466461750912,97.68730472563364,29.58749962794226,0.266939977689765,15.726798057556152,6371.9614,1673.3978,343.96218336222614
3435286027855351680,97.54142956823043,29.718227836062695,0.40493051631777294,15.734038352966309,6007.868,1242.8085,340.6137117796111
3435280908254551168,97.54246101415143,29.611235587368466,0.4090583332436313,15.75338077545166,6368.2896,1391.9369,367.6620368409485
3435281011333763584,97.5516345573909,29.620230235838132,0.8142833239424726,15.775432586669922,,,325.40361457976644
3435286199654021760,97.60847845925922,29.731635433801873,0.44335293814157395,15.777290344238281,5348.8306,1225.5101,231.07784202777714
3435292414469214976,97.63065683191411,29.775632591742717,3.0609391033591846,15.778294563293457,,,372.4857657516798
3435279568224758144,97.59227703881096,29.544479547531257,0.5114673365041175,15.779464721679688,5846.549,1151.2076,480.64238583502805
3435269329022711424,97.67373576228262,29.554358900643653,0.48361581432590517,15.792509078979492,5954.779,1758.1973,440.1491535510391
3435279941883895296,97.61356239820856,29.59722492097521,1.153133856658802,15.800549507141113,5012.927,777.7159,279.74519572163945
3435283004198667008,97.65685141334275,29.69995566175793,0.5538625500596961,15.802982330322266,5856.488,1199.4637,117.92483842261592
3435292620627691904,97.63507513318943,29.804511249303857,0.17335087027152224,15.80371379852295,5400.6934,1729.364,476.00253394806793
3435288089439835392,97.70107309620097,29.690550963680582,0.37859336363695956,15.804481506347656,6095.3267,1013.9833,211.93239899380725
3435285821696930176,97.53467310500542,29.691899830720452,0.45200920040805725,15.808789253234863,,,326.66894580970586
3435279392128020096,97.57505248171825,29.55282957196983,0.7916331313529,15.847526550292969,5204.7305,872.0258,471.31336027269055
3435282484504653184,97.61699793860491,29.6668739012418,0.25560105570956837,15.850255012512207,7553.427,2544.5056,64.50363505789669
3435280216761761152,97.54312623654661,29.568035045833646,0.6090491739875986,15.859938621520996,5740.236,996.339,475.97151306521766
3435288845354079872,97.6798795903608,29.7093109014622,0.26450702819531596,15.879884719848633,,,189.8222650054302
3435288914073556480,97.6789131310974,29.710290403901315,0.1805154099540014,15.882823944091797,,,190.2011389131823
3435285752977439616,97.5778821186522,29.697104281196737,0.5624384962055373,15.884871482849121,5630.9077,1221.8154,204.35698620401377
3435269191583752064,97.7094185583747,29.563976968302104,0.3265699482056797,15.908227920532227,,,451.5740054357064
3435275926092452480,97.7512483342943,29.646113704662937,0.27735069283605307,15.91515827178955,,,370.67834698716996
3435283966271078912,97.51219973837765,29.63387669901521,0.6845102334096669,15.918103218078613,5174.764,986.2529,413.1899927340103
3435285787337171712,97.58545977969858,29.71345031278068,0.42969931072530393,15.93156623840332,5844.7837,1215.117,218.130803589226
3435281419352651264,97.61738319819702,29.601211566722785,0.7346723789090107,15.941658973693848,5099.9263,881.2456,262.90909903040784
3435283588313965312,97.49668248227445,29.62033125178498,0.3622603432151847,15.945615768432617,6370.1567,1786.539,476.21269564212986
3435270084936935168,97.7274326159255,29.63763405486993,1.0245223170473834,15.956315994262695,4902.327,760.1377,310.20647414516066
3435289154591719680,97.6831569667082,29.74198591402365,0.7898828301482943,15.956390380859375,5383.696,944.4847,289.9800791393439
3435289292030439808,97.70262609127833,29.764349913728548,0.38684579266677205,15.97311019897461,,,390.34508338812435
3435281389290869760,97.66224380856633,29.62264280119164,0.8101574656332406,15.991398811340332,5209.836,931.4143,195.86264025637766
3435289223310976384,97.66310284257182,29.753161895429436,0.9811130218036258,16.01121711730957,,,302.63840632487484
3435269152925984640,97.69170774844197,29.552281903219292,0.25946352795782673,16.014135360717773,,,465.14231737950524
3435279980541609344,97.59224278748688,29.600146458590576,2.3372936887072857,16.014232635498047,4218.7017,411.4641,294.57252944324415
3435292384406893696,97.66263957381838,29.799458789599196,0.4459814625743283,16.015621185302734,5181.4727,1074.0706,464.93977232165025
3435282488802497664,97.62306738140731,29.65908222988388,0.5585601014806777,16.029993057250977,5467.282,1010.8469,63.785570969146825
3435281595449297920,97.6634084106166,29.633359898143244,1.384261646255118,16.031034469604492,4707.435,649.984,163.26011780468272
3435267885913786752,97.64073209976715,29.55235541666286,0.3645118387539055,16.040266036987305,6062.7383,1525.1813,431.9727442751106
3435287226148691840,97.57115505043213,29.755973394482854,0.26421232811498835,16.056325912475586,8187.063,2905.53,364.2574885974205
3435283038558299264,97.66089744235659,29.706352840313894,0.4915928244589284,16.06989860534668,5770.9956,1242.329,144.15836512943167
3435286646330651136,97.5194592449021,29.705675917901527,0.721205221083589,16.077951431274414,5230.165,959.8719,385.7096903516263
3435282729320463744,97.59189537139383,29.68298571121359,0.376207354516771,16.086427688598633,6227.7417,1576.7583,145.183763597261
3435267817194230528,97.63567535075492,29.53805313297801,0.3047514964268598,16.091947555541992,,,483.2819025940961
3435282523162243456,97.57959013529148,29.652015143778033,0.7914647050303407,16.10272789001465,5250.484,887.8141,192.85883206159062
3435287264806126336,97.54378928097051,29.764368145333265,0.6205893825737627,16.111164093017578,5163.7534,992.7688,440.63885202690983
3435288604835894528,97.76134688362416,29.745033631800514,3.479737972320421,16.1229305267334,,,469.66715822862596
3435281664168776320,97.64489124725418,29.63944505671005,0.3856343107778345,16.123165130615234,5943.6123,1371.4142,121.03739989693044
3435282110845365760,97.69092951522377,29.65957548118712,1.9430879377985153,16.133928298950195,4208.8496,508.7368,175.85233168592146
3435282381425400320,97.61826458800734,29.64385491566289,0.29672238626493375,16.1407413482666,5952.141,1380.6339,117.43898884861127
3435292762364010112,97.67861195864675,29.79785077849878,0.4962577501264814,16.143556594848633,5395.063,1038.8229,470.6457696591759
3435292178248473856,97.6553150734774,29.768626833244273,0.10898178915566195,16.147735595703125,,,351.6672426279394
3435287226148714880,97.57346384724981,29.77002255070486,0.49726317166375006,16.164386749267578,5338.865,946.6883,403.488860348233
3435287848921660416,97.74226341051363,29.69066263832178,0.35079832493555696,16.17362403869629,5761.448,1296.1952,336.86693871065967
3435292624925063936,97.64303638498518,29.80892710132126,0.16357949264915236,16.1946964263916,,,492.27866304070704
3435289115934267264,97.67322312824432,29.734162197842654,0.28672530921721023,16.213781356811523,5725.494,1259.3806,250.362737266284
3435281728590355328,97.70548825345858,29.635507269622632,1.0064745172178384,16.222299575805664,4868.8037,761.7945,252.81728436740704
3435269943200067584,97.70357051112546,29.619899019791337,0.2637999121794601,16.228233337402344,7075.439,2310.9397,281.80806334884346
3435292315687414528,97.67951068247605,29.792007929787548,0.21602636881053644,16.23311424255371,,,451.3101665617714
3435269535181134720,97.6799728636764,29.595227663841186,0.5775244258163,16.23531150817871,5060.6465,1018.2059,308.78843531645924
3435269500821394688,97.6950159138787,29.590681483000726,0.5475316378441513,16.239173889160156,5489.324,1096.6936,345.945731806241
3435269981857725568,97.7075676093498,29.6198678609682,0.4338687416426392,16.24286651611328,5516.625,1067.0568,291.2923729059907
3435284172429511168,97.48793548239637,29.650323030305906,0.27054661395308777,16.260194778442383,,,471.9047840272868
3435287196086440192,97.56690821845926,29.751140552593164,0.19194417752160367,16.284748077392578,,,357.94013186092747
3435288085142065792,97.70148749110075,29.703319292072223,0.27492780838304026,16.28565788269043,5895.659,1396.3921,231.4923688621296
3435285546819026176,97.55341043495565,29.661286065370735,0.8908740522444355,16.307405471801758,4868.1035,917.8867,263.3892047408327
3435279671303962880,97.6335304180219,29.569326748179783,0.349792975987179,16.31063461303711,,,370.8159586099786
3435286848191551488,97.52865003774923,29.744169171212135,0.38719757583399483,16.31379508972168,5772.187,1270.1078,425.43300596742006
3435269530883168640,97.67554680763912,29.597097557821478,0.18962007040334844,16.3140869140625,6244.2495,1852.2667,296.81149042566466
3435282729320466560,97.5915490624725,29.676526890299485,0.8072670545549868,16.3155517578125,4938.097,884.4109,141.89784427797863
3435286160996749056,97.60052315510173,29.722142181151263,0.2229122456561599,16.315937042236328,,,212.05358517600473
3435281595449298304,97.6587424779287,29.63381589235333,0.810567138725193,16.325857162475586,5005.9746,693.9926,154.80827963394822
3435280629078660224,97.57694743581006,29.594490214864692,0.21737495628907252,16.33704948425293,6368.702,1948.9786,336.6885937518841
3435270011919535872,97.73281774025695,29.615814829794108,0.2726022399648327,16.346750259399414,5832.165,1301.6968,363.14416975528957
3435269462163656192,97.69107960021688,29.57220232387408,0.5633733687247382,16.351987838745117,5038.7627,1012.8789,398.5641277417019
3435289429467174016,97.74364238045386,29.772002818025733,0.43252086982281635,16.360971450805664,,,490.63943681868136
3435283107277779200,97.63952614858593,29.704080796174846,0.5419507021037209,16.3641414642334,5019.6626,1001.6884,114.77973940143238
3435269225943486976,97.72421158549207,29.568259197542634,5.54525233589663,16.37087059020996,3523.2961,178.086,464.0692463011134
3435292143888744832,97.63921325973793,29.754311023404867,0.27856885327421377,16.37801742553711,5933.646,1425.179,295.36471853356505
3435281453712408704,97.6363075782636,29.613228539372997,0.37185441058934304,16.391279220581055,,,212.64349995142322
3435281728590363136,97.70367721948888,29.640143572314884,0.4563620455974227,16.39139175415039,5526.677,1327.6324,239.50779858997575
3435289184653753856,97.65172986162989,29.74126420717045,0.1389130956971154,16.39551544189453,5460.024,1182.7518,252.72391537975986
3435286027855345664,97.55047690069276,29.725294406583355,0.6398598685724893,16.396818161010742,5087.823,947.5431,330.1865074714356
3435285164564296320,97.49616780409985,29.69602361418873,0.4156216621347647,16.39845848083496,5263.2256,1050.0656,447.60194018196506
3435289188951244800,97.65578847275017,29.73876809198874,0.09023650306386508,16.400920867919922,,,246.66908339858966
3435292521845860096,97.62603973719169,29.787651294294836,1.132089203267421,16.41031837463379,4838.407,733.1332,416.6043191292898
3435280010603391232,97.60212100504378,29.60966120806311,1.649539983622225,16.410985946655273,,,250.03318793676638
3435292964225078656,97.66743969906034,29.808258661251806,0.5225716926665742,16.42076873779297,5197.2324,987.5385,498.8384418160847
3435269874483020544,97.7032186993729,29.604072667316427,0.25203019863831244,16.42171287536621,5633.774,1279.0369,322.029545015768
3435287814561928320,97.71463521559892,29.679012356034736,0.3445841022817353,16.425325393676758,5524.8477,1198.9108,245.11231132704282
3435269569540869248,97.68958362822161,29.608076507331752,0.23747511506229987,16.427207946777344,,,284.38917180351
3435285237581381888,97.4984303163561,29.708602605264325,0.3594148203574005,16.42986488342285,5517.964,1060.0446,451.60069550453625
3435286401514933888,97.5909593551051,29.732167594881663,0.07305606713061971,16.430078506469727,6343.432,1966.6622,258.5979567314758
3435269638257973504,97.75578968856998,29.591506651073637,0.39128820378311213,16.43294334411621,5473.0635,1081.3406,472.8314815311774
3435276063531516160,97.77978400330096,29.665464825299733,0.17604231775470588,16.43486785888672,4940.969,1381.9147,448.3959434236005
3435282965541030784,97.67839485479428,29.691439961292264,0.23500923155676026,16.43706512451172,5584.2603,1298.4657,147.6298845127247
3435275921794594176,97.75644448644663,29.650489642015486,0.1864708400093645,16.4571590423584,5892.2134,1558.6626,382.8759685562717
3435282243986410752,97.6062056333025,29.6229283562978,0.6549189393061694,16.458654403686523,5010.049,1046.6543,201.64136658755808
3435288394379750912,97.77304594491018,29.728125024855355,0.34930150721820125,16.463825225830078,,,471.49491428980207
3435279740023440128,97.6230857506674,29.57599182183427,0.46001993541388425,16.47406005859375,5298.2715,1073.9562,349.28289032015647
3435286508889503104,97.59758400033517,29.755241565823273,0.16223228186042168,16.475122451782227,5117.3223,797.9035,322.62529504634495
3435286268373488256,97.63090168913585,29.74346821172296,2.257517025091977,16.49979019165039,4171.3413,442.5151,256.8522788654593
3435282317003815296,97.5822221589132,29.635355007276377,2.5671781131697546,16.502126693725586,3931.6033,385.2831,216.0612171016174
3435269393444168448,97.6615475962431,29.5646016442041,0.2810394247145596,16.507829666137695,5465.02,1415.0681,395.4486828519336
3435275681276391808,97.789217247158,29.631105787869227,0.4110714592188868,16.520343780517578,5322.5005,1061.3856,499.81276055530634
3435281316273447936,97.68190693682342,29.60919125677596,0.3100550492010165,16.521957397460938,5499.589,1300.1006,267.6905726003653
3435285959135870208,97.56235068413746,29.710919146644176,0.7969600003335199,16.52288818359375,4911.753,903.1706,270.7913193348985
3435282690663112192,97.61503005680737,29.68444530917508,0.2939012393459362,16.528179168701172,5459.388,1197.6621,80.54143088927552
3435288153861541248,97.73119090114417,29.702446408024,0.3560089939361692,16.54059410095215,5362.9233,1189.8916,314.960034189443
3435288879713812224,97.70012588478332,29.727616779980238,0.21139980652045878,16.54340171813965,5765.514,1572.7314,281.1763140827535
3435269427803939456,97.67226622100969,29.58691354811937,0.6880176056815397,16.549121856689453,4913.371,917.8958,326.9542936351787
3435281939046668800,97.71715998273326,29.67194405421929,0.3163283631250604,16.555566787719727,5569.274,1316.7375,251.82570826992944
3435289223310974976,97.66416996690091,29.756893337259367,1.146831949553437,16.561147689819336,4563.3735,825.751,316.47197600373124
3435282759382598912,97.6049107206549,29.690333978495172,0.3429511118325721,16.56257438659668,5646.0596,1344.7516,118.62994168728149
3435282523162245248,97.57472715377911,29.645211136136112,0.1086442902701452,16.56692123413086,,,216.87823524114742
3435284206789241600,97.50848636486398,29.659513996986508,1.049241284517199,16.573291778564453,4252.427,608.0224,403.5527730337864
3435287844623876992,97.7351922023054,29.69116767176772,0.658977154527305,16.58069610595703,4955.9077,1162.0948,315.59644182402843
3435279911822135168,97.60504626477733,29.57451360514709,0.49818610369425886,16.5849609375,5209.819,993.0053,365.64667443343177
3435281625511143168,97.63716062003485,29.637203473658225,0.4452533001658408,16.58501434326172,5236.29,1052.5876,126.34099675644012
3435282759382592512,97.59377518371906,29.686053387062298,0.3313020838775875,16.597394943237305,5189.5405,984.0225,142.96209639612437
3435292212608216704,97.64039508035508,29.767177066954673,0.8398772761052143,16.597427368164062,4969.6714,924.4689,341.7742918788078
3435279740023438336,97.62424379958405,29.590269265455603,0.4391865133142395,16.603084564208984,5218.429,1205.3862,297.83614116827664
3435279770085146624,97.57724156849721,29.556656898906006,0.5090192714560519,16.621469497680664,5171.964,928.9851,455.9368394612919
3435279465145545088,97.55636680768542,29.564207238034633,0.10802146286993422,16.62523651123047,,,463.1907415989813
