source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
470647846357966848,65.63607152128806,57.84620433799122,1.9013397340058529,13.44422435760498,5952.605,515.8254,335.72456649000986
470647262242484352,65.50351322865697,57.77048525436807,0.32345334582503793,13.45533275604248,4236.0,,180.29128037541597
470652244404442624,65.56678122793262,57.94607650454004,0.4710760877806919,13.486961364746094,8092.407,1843.5536,499.87881271748483
470649048948910336,65.31939922401477,57.78690133327118,0.3221936569979537,13.584187507629395,4250.0,,308.07255376595367
470651213612331136,65.53888792267159,57.873890860737255,0.3528479496450156,13.62126350402832,4250.0,,243.4854443436092
470649495625519488,65.26791431339309,57.78910878840785,1.0572004906759682,13.644675254821777,15012.322,858.8853,399.8683836219525
470652828520038144,65.66994279410622,57.818323842619215,1.3614876609469284,13.68243408203125,6352.4683,702.5717,384.1543235746932
470699042369382016,65.37544457221101,57.92076966930524,0.3066557031379026,13.699687957763672,4250.0,,414.1775740000816
470696774626673664,65.23423662654528,57.83695939242848,1.553058986163423,13.741436004638672,5225.5327,616.6149,456.75573926632126
470647056084076544,65.46538202787818,57.7447603565829,0.4905977850516977,13.756265640258789,4250.0,,260.87786309823593
470651935166849920,65.41920386202918,57.896183527842844,2.1960015394410126,13.886944770812988,5561.941,434.0134,300.30909916185766
470697427461699200,65.23811395253412,57.86612834807004,1.2794126328657807,13.949471473693848,5821.334,749.3012,477.2707063526958
470697393102000896,65.27888837392976,57.88200065850023,1.1796328211231675,13.967692375183105,4750.0,,433.497165109043
470652622361611776,65.6791414570915,57.80703996265525,2.0925317558728858,14.037985801696777,4500.0,,403.4915681877333
470649014589167104,65.3480341960361,57.78299767231817,1.5274133642387957,14.080096244812012,5884.145,581.3008,263.7061844826882
470651660288948480,65.43701512667745,57.879800498367594,0.454786722965343,14.215031623840332,5928.9146,2564.0217,233.87925607178533
470647777638500224,65.64194593459472,57.82362700180771,1.4726087538693273,14.237175941467285,5925.6772,614.0179,331.2381866940148
470648670991808896,65.28625587613111,57.763165200775276,0.5259519290802008,14.306702613830566,,,402.0027508734541
470652072605793152,65.48394036047736,57.89007188872401,0.18389664206673512,14.318659782409668,5520.306,4960.976,263.80285058873784
470650698216306432,65.4124367992905,57.83044833883269,0.3142286881003431,14.322542190551758,4883.9453,2374.955,119.53393438731443
470647227882733440,65.53478573266872,57.78025412173786,0.3308563712392119,14.339190483093262,4500.0,,182.5349737633948
470640836971355136,65.7226248549244,57.78384828175653,1.589327159854635,14.404964447021484,4750.0,,499.99987152956396
470634922793517184,65.67784504654713,57.767460120555675,1.0778471686259419,14.449448585510254,,,437.8421751047796
470650732576033024,65.43721604223431,57.84299101163501,0.5795519156787258,14.469082832336426,5750.0,,111.71454865995786
470646815565856128,65.61345043234765,57.78357818402807,0.19658980550668212,14.475886344909668,5799.8755,8706.339,301.31282025532823
470658051200486528,65.58526501391891,57.93765720640477,1.5500219992502968,14.628602981567383,5613.7466,559.5031,486.9238671716499
470650698216308096,65.41795059471868,57.82496903302899,0.7422936812507791,14.641189575195312,6458.9414,1420.8401,102.91255897607077
470651965224135552,65.43758227344736,57.90382156161399,1.1062108137281457,14.643108367919922,6596.0864,1030.7312,317.8404967076623
470652278764213120,65.48483255180281,57.911029087868236,0.4669441637490095,14.713786125183105,5620.821,2441.2224,339.0718760592065
470697324382472320,65.33608348446893,57.89529045600605,0.24935787161545872,14.740785598754883,10904.548,3712.9905,380.0674979866137
470699145448593024,65.3950648286224,57.93285711379931,0.5602689029428287,14.774888038635254,6756.035,1663.7212,440.1674629920249
470698973649900032,65.42438013279315,57.92742936339333,0.36471204696533377,14.799578666687012,8732.522,4284.464,406.19102072068915
470650595137067904,65.50235359473231,57.84232851890671,1.0489327017111922,14.802115440368652,5750.0,,110.13495375051497
470650011023469440,65.34096640631459,57.82957817702063,12.43817192505925,14.804750442504883,5500.0,,250.6105044759784
470652381843409024,65.50311155940555,57.9415681781112,0.27897634840457636,14.823580741882324,4250.0,,452.3266194175349
470647880717736064,65.55399595931004,57.82377934571563,0.2928988891701601,14.901208877563477,5500.0,,163.53179939571297
470646953004788352,65.66319108296554,57.80138352301657,0.281878810118648,14.928507804870605,5801.108,2598.982,375.610223037672
470647021724502528,65.64975345867974,57.81518955106276,0.28370529261121213,14.939497947692871,5804.3413,5339.2227,345.5116752408668
470657260926248064,65.61964130548402,57.919543821716125,0.15571498449841292,14.952583312988281,15318.591,4660.451,467.22453769437135
470649048948918656,65.30428541476515,57.77804655389441,0.25838299388641006,14.968052864074707,5959.0825,9113.683,347.05756501814653
470634720937964288,65.65140909513762,57.74129776088159,0.7738022629648206,15.003195762634277,,,443.2002256045931
470650182820250752,65.31160621769921,57.834441390269994,0.22074408319109248,15.033929824829102,5860.8555,9033.362,309.1783289599618
470698217735675904,65.25398574021975,57.892669433499314,2.0188948449083925,15.03730583190918,5094.254,494.6057,494.37007217278574
470646094011394304,65.56470512734413,57.72160114877395,0.1341454266714513,15.052876472473145,5380.8833,5882.517,389.5670164366555
470647876415074048,65.55620527402833,57.8261262619649,0.21264254998155807,15.14682388305664,5500.0,,169.12030603713305
470649976661813632,65.37857984657882,57.82089540751907,0.15393980805497606,15.155638694763184,11061.783,4457.1367,175.03191144856712
470647296602204544,65.53275597046094,57.791361731833206,0.18224866776997606,15.161466598510742,4470.3057,8859.314,152.7095206295458
470634205541948160,65.53091905627142,57.68525777816913,1.9473821409689958,15.162223815917969,4784.439,503.6755,489.34781162214705
470648567912610560,65.27630588732953,57.73534860085608,0.22539106307897572,15.165458679199219,5919.3433,3292.6492,473.80629380108047
470648907207150080,65.38093911083135,57.78397744513312,0.3852868507179303,15.209423065185547,8113.6123,4632.5474,207.91009391801038
470647262242480256,65.50254818099452,57.77892282999049,0.8316275595128451,15.21473217010498,6943.6533,1417.8683,151.57313786391867
470647811998241280,65.60476304864666,57.83403724963127,0.4379065392061601,15.243427276611328,,,266.10260637798916
470653721873226624,65.64959695365225,57.842581920015725,2.246510720055705,15.249427795410156,,,356.9084323949622
470653928031650304,65.6295572892551,57.863511375519735,0.6065357604393612,15.263142585754395,6453.4653,1444.7086,348.9288853110325
470651969526573312,65.44601959140988,57.91373876702096,0.167086443175114,15.265901565551758,10228.925,7660.9243,350.4918121786079
470650698216301056,65.41825623275878,57.83741290982082,1.3390903638133567,15.277853965759277,,,122.42306044536225
470646849925606528,65.56358859855504,57.779366868750024,0.28072210278160886,15.297645568847656,5796.183,5838.04,225.94678778340452
470651385411013376,65.54899190871927,57.89013805306245,0.3118183786787114,15.348210334777832,7943.2446,2086.1326,303.4595059763068
470699076729124480,65.33751185661404,57.92200921972166,0.7684814243084114,15.364728927612305,6517.692,1485.4648,454.2591978769267
470650148460518016,65.28408293202267,57.83408294637137,0.4364779334679205,15.395777702331543,6899.42,3551.2847,360.80229368502745
470648842790474112,65.38998101828932,57.770171155590866,0.33546126874514276,15.401580810546875,9434.462,2452.3013,228.01813352877488
470652381843412480,65.48863351201005,57.93956337301485,0.5192712783677425,15.409221649169922,4750.958,2108.733,442.04231796863843
470647296602212480,65.52817273803802,57.78029220417628,0.2517343137264987,15.420914649963379,8592.178,5223.319,173.98471762731972
470651729008441472,65.39217904773199,57.86976773930692,0.5474056620317418,15.478219985961914,5351.518,1551.3638,240.48300093253707
470647674559318784,65.54763429968514,57.80052075193999,0.3373776182610317,15.505943298339844,8881.987,3042.5317,161.2393401680341
470634377340601600,65.59551412958477,57.72661019498922,0.22373275651730223,15.514615058898926,10920.231,3550.2065,405.91798828081477
470646437608759808,65.53793661163552,57.76500528101495,0.24189059226799633,15.55390739440918,5806.2886,9396.192,229.1017246831611
470646742543625472,65.66214257788528,57.78440759281981,0.6248818484247305,15.558130264282227,,,387.7481852935951
470647708919044096,65.57463145468043,57.816095636713115,0.7947468304138459,15.564584732055664,6412.679,1499.2605,201.42672153485404
470644479103730944,65.48807738883605,57.680624795734005,0.3055257429886621,15.610918998718262,9245.704,2941.5127,492.91930638614457
470634755297717888,65.60494096158145,57.73274104468854,0.13825372289954851,15.614165306091309,,,399.9098486459919
470699008009648384,65.35195618173174,57.91311489004181,0.23426648960902016,15.623186111450195,5488.794,3120.22,412.3111340152512
470651900807099904,65.46135634310491,57.90149635409337,0.20121868526701844,15.631093978881836,9447.466,3980.1597,303.90829962562736
470697393098009344,65.27824133737623,57.8816291283268,-0.17041091538083553,15.634032249450684,,,433.82730767974357
470652003886312704,65.49315815367665,57.89238801186239,0.38743757600341755,15.639726638793945,7957.7266,5305.9443,274.4415857193549
470634377340606848,65.58958721299311,57.718426850601254,0.15440800264213925,15.639886856079102,5531.005,4260.727,423.66381446239683
470649736143684864,65.24116662068461,57.80426052853158,0.38581762884020876,15.651456832885742,9248.75,2752.1477,440.55856375853523
470648086876146304,65.58582999743984,57.843627216929875,11.315380209413517,15.679594039916992,3421.328,89.4044,242.25225135887396
470646575047706112,65.59032796935624,57.757387962522124,0.44090528689469094,15.691840171813965,7630.686,6034.1626,316.26532373426755
470699076729179264,65.33733213435323,57.928224413817745,0.9460537221751197,15.704087257385254,5268.7847,903.6571,473.1818198433206
470652416203146368,65.52778508829236,57.93651146741409,0.7691202751590009,15.719197273254395,5349.3184,991.3071,443.75592805735414
470696705907197824,65.23434815058201,57.82781846177269,1.9449282008418576,15.719789505004883,4635.2163,517.3455,452.64086949985324
470699008009648896,65.35211418966442,57.911229862605445,0.19778897255821104,15.726627349853516,5279.5093,2811.6145,406.4801763890894
470650663856560896,65.45302481699323,57.82732040055523,0.6273349315053286,15.748416900634766,4875.121,1479.2994,48.3720503503718
470646334529558528,65.50422671460679,57.75082867852907,0.5439342467277926,15.749966621398926,6660.632,1502.525,247.97499400061625
470645990932189696,65.5450579317801,57.71102924811344,0.2724486893850338,15.777634620666504,6770.8496,1648.6854,408.7277762181363
470650629496834304,65.43183482924293,57.81673225147147,1.119555608952331,15.79093074798584,5759.75,711.5841,72.4383105096628
470697118224052096,65.30685597489034,57.85272967743015,0.228781035946558,15.801365852355957,4857.2065,1651.229,337.1238378706862
470648121228324352,65.62341690989291,57.86940780627067,0.5980484576788084,15.81574535369873,,,349.5606956176345
470649976661812352,65.37845465691402,57.82353798002491,0.1772500819284113,15.836755752563477,10496.54,5069.263,176.2440810219993
470648121228324096,65.62255202518888,57.8693927912677,0.663298081693145,15.844744682312012,6008.369,1108.5881,348.13555289584593
470650423338408064,65.44018639201644,57.806228400931516,0.3531567934979159,15.847893714904785,7103.375,2922.4727,68.8489645483266
470648121235874176,65.6077731821464,57.856073741076095,1.3601965322063991,15.873708724975586,4822.589,725.5594,299.51084706091063
470645681694583296,65.35849685809937,57.71252415795826,0.9943856321108988,15.885387420654297,5235.836,847.9341,433.01015861451356
470697221303265664,65.3107421041941,57.858655677734085,0.130027237260023,15.898953437805176,9291.917,3557.6343,339.0583823681972
470648293034804608,65.2894827683064,57.71955718265807,0.13406473742957023,15.913752555847168,4957.7363,3610.6665,493.09659085866315
470697358742223360,65.24957660161647,57.85272884886157,0.20941245929977265,15.93170166015625,6090.8545,2980.7688,440.66015657183084
470652416203150720,65.51921003205615,57.928587779066326,0.2782419544266123,15.940267562866211,5042.878,2262.5059,412.11873079434474
470651076173364736,65.60208892174025,57.876861932282225,0.27559810007473984,15.942859649658203,9340.401,2994.204,332.5220122850458
470697083864317184,65.27161066955888,57.83301853995766,1.328136994505976,15.96236515045166,5264.234,715.6549,383.8085937991532
470646609407433984,65.61165029438637,57.76682309668898,1.2272546652404637,15.970479965209961,4968.5283,775.7842,327.3625591843409
470698870570689408,65.41262184463928,57.90994071879594,0.15845246858042622,15.975229263305664,,,351.27504329668074
470645853493233152,65.42958783425702,57.75998544282046,2.0737482081034706,15.988347053527832,4598.4526,441.8527,219.79177786194552
470646368889295360,65.53755739603588,57.74190619512113,0.3290380891533997,15.9937744140625,7149.002,1579.9296,300.7799362116344
470634755297723776,65.6061943135958,57.72235967939007,0.7800026684739597,15.994098663330078,6564.1895,1530.2755,430.49354491863534
470698904930422400,65.43666222077145,57.929736735759086,0.680771859032695,16.063386917114258,,,410.04157593696505
470646128371124096,65.579228226201,57.732177046847916,0.4580139751029323,16.063968658447266,7487.3335,2520.9714,371.4237047585585
470652862879761536,65.70382033572191,57.83338945091427,2.1881727154272914,16.067676544189453,4487.85,462.1873,452.76672796893524
470651110533112320,65.57105039402235,57.86965282728136,0.6094558862481625,16.07198143005371,4923.8745,1591.0925,271.0181542013206
470651591569480960,65.4464754455442,57.86191681964878,0.33215294278831997,16.07608985900879,8088.9517,5676.246,166.9993842727741
470646815565858560,65.60666505328308,57.779416211826124,0.21014257418353557,16.08057975769043,8339.691,7067.857,296.0298548176518
470644513463476224,65.443982578744,57.685907949362814,0.06207996777002987,16.100906372070312,5158.795,2275.454,475.1762729154148
470646918645063808,65.63169769751866,57.79063358729859,1.3489549502667078,16.113000869750977,,,325.28838830626717
470698320814886016,65.28423425283631,57.91064241942255,-0.014312454847181563,16.114831924438477,5622.4194,3243.3545,489.0671135248094
470651763368169856,65.41959717739692,57.87690354074776,0.24725438798445534,16.124542236328125,8778.97,6715.448,235.34610451639358
470645681694571904,65.37113155983754,57.72838618713369,0.3667789132471199,16.131826400756836,7981.418,1773.3728,371.41071387011937
470645750414049408,65.35847708487022,57.731036188879884,-0.03476250771754431,16.167882919311523,8283.395,5500.289,376.44299435039096
470651660288951936,65.44443537810125,57.87167183187562,0.22486041092778097,16.177265167236328,9625.747,4237.8936,201.97038089804764
470698767491480192,65.37992248041238,57.901288215451,0.45221851324226253,16.177555084228516,,,348.0761738832074
470652038246040576,65.52787962653727,57.900923687287786,0.4968371282855387,16.181079864501953,7187.023,1999.6362,321.4354367142822
470649701783939712,65.27791990986019,57.801224342325476,0.1979912517667056,16.185516357421875,8055.184,2183.238,372.0897124268583
470651935166846464,65.42038583906192,57.90202797234283,0.184909279157126,16.191608428955078,9237.546,3001.386,319.6266425680877
470649392546312832,65.26411132313497,57.77559190288522,,16.202823638916016,,,421.73142227577415
470645299436914048,65.34899396236862,57.70603425240021,0.29815989719581276,16.211942672729492,5269.9243,3424.6653,462.36290029876017
470699209864513536,65.37956883226735,57.945647406067714,0.5314285292756136,16.22817611694336,6564.2725,2058.2449,493.5067870623072
470646742543631232,65.66736224840997,57.78793138128783,0.7196036908019684,16.231475830078125,6652.9463,1424.3475,393.6978375700045
470651557209746432,65.41454930508945,57.86797640560789,0.22003698110532896,16.23638343811035,4795.152,1760.5801,211.07604656594097
470650973094174976,65.52322883536362,57.85758454332472,0.32436845385245,16.23679542541504,6716.709,2147.9248,178.06286197169788
470634720937974272,65.63696330694252,57.731293668397136,0.39571659389778663,16.266469955444336,6302.632,1762.3535,445.9239806879509
470650423338409856,65.4246493117042,57.809362499191785,2.655719794798555,16.269872665405273,4204.374,348.46,90.69649040478569
470697290022738048,65.31298377023533,57.88201891977465,0.3145258954559263,16.280000686645508,9161.297,2527.8022,380.1168657605906
470653653153752320,65.65016961112077,57.838091678307215,0.4096481203907553,16.28557777404785,6453.9546,1530.8444,354.2080416788724
470698836210955264,65.3728952563141,57.91046204208912,0.18965293318066492,16.290925979614258,7200.901,1753.6233,383.4583435442326
470647262242474624,65.51305508694622,57.7845665931408,0.994706570339994,16.29169273376465,5242.112,908.3648,144.02166187297274
470650251539706368,65.35400991852411,57.85449681906093,0.7172454603066565,16.306060791015625,7248.284,1617.6488,259.05855897498174
470644719621900800,65.45038420564094,57.69339022914798,0.4343012741978273,16.333786010742188,6530.8975,2340.49,447.2106351876069
470649014591060352,65.35580093729092,57.78813972698559,0.30561144851678834,16.336437225341797,7982.2197,2533.063,242.0578454506063
470646815565859328,65.60759987767173,57.77779760854261,0.19764712772573562,16.341079711914062,,,300.3364000496047
470653790592959360,65.71477042964842,57.864299250316144,0.6974737030024089,16.342233657836914,5630.404,906.6017,499.45839759704364
470647708919046528,65.5828021577496,57.80913074536248,0.7300406034959173,16.350994110107422,6739.306,1434.5916,219.00712376886892
470649152028095744,65.41036533402742,57.80339940484479,0.6418949944910821,16.356632232666016,5808.5073,1105.5015,123.98329078688988
470645716054307328,65.38159233783344,57.73119278860641,7.128314371072309,16.37718391418457,3365.2168,146.3837,352.6977429448219
470645509895882240,65.39624839634978,57.714775984347035,0.8357062858366443,16.378192901611328,5493.5566,1112.2634,394.6849782332657
470646918645057408,65.63337971922604,57.79932238572124,0.7823242021287933,16.395456314086914,5561.2085,1564.225,320.6285844495385
470651419770740864,65.56588914094169,57.90552370087723,0.5304341102048906,16.39745330810547,5162.3193,1287.1536,367.59119752895356
470651385411004800,65.55327937649622,57.906630587389074,0.16448615803215666,16.403522491455078,5473.6973,2314.7246,359.6525461728539
470645956572470144,65.5037860127708,57.695280204204465,0.35059097052730626,16.418426513671875,7645.123,2083.5872,443.7640877478314
470657020408084992,65.62110993065905,57.90690345332403,0.12106864961041594,16.425310134887695,,,434.15218874790787
470698939290166272,65.39676048668225,57.91579718402039,0.7170174291089221,16.4477481842041,5393.9023,1778.7686,381.40016462535607
470646884285327488,65.6013278532949,57.798818525563,0.9097400854647734,16.459138870239258,5506.9575,812.6536,261.1529296476368
470697255662999168,65.35028504974237,57.87170177811102,2.2912743441059016,16.46138572692871,4142.2188,449.4238,301.2852437153163
470697049504577280,65.23334979527237,57.866007919977655,1.1618783748194172,16.462158203125,5399.8604,659.7227,485.6101300404134
470698733131745536,65.36634508073072,57.883480417991585,0.33763775332945956,16.476213455200195,7354.103,1824.3069,309.96412814511865
470644444744108288,65.46600370520031,57.679365429734425,0.35741670627116107,16.496370315551758,7223.79,2420.4275,496.2219366925034
470651179252596992,65.52189587161776,57.87384283630256,0.552910994815495,16.5135555267334,5033.7334,1047.2015,227.225310260352
470647708919037696,65.59623810359693,57.81655033414467,0.3039518586178914,16.529821395874023,6345.32,2796.26,242.82760181961007
470649083308639616,65.34775064018694,57.79112734486915,0.258044169751353,16.54619789123535,8771.815,3052.6907,251.860773686221
470653653153746560,65.6747835716416,57.840411790683135,0.21285172954653123,16.550119400024414,,,402.0794855092609
470647880717734144,65.55421546980043,57.82593201148964,0.6073762220166568,16.561878204345703,5127.015,1099.0424,165.24251341449656
470698836210952448,65.3797094088079,57.91502796799308,0.62926076410866,16.563138961791992,5413.3477,925.8107,392.0234455594054
470646918645068928,65.62754621837966,57.781459606187966,0.6992962756176123,16.568161010742188,5063.9424,1079.925,329.170771693183
470651247972292096,65.50133653380193,57.86503247618653,1.1981699176915648,16.569311141967773,4702.8164,802.4037,182.6464449200751
470645922212708992,65.42677324009499,57.762345462734686,0.6150313590019301,16.593673706054688,4922.2505,941.5065,213.86778677664893
470650354618946176,65.43227089118007,57.781291825611895,0.7493047195129261,16.60846519470215,5543.59,787.7411,147.7560635006999
470646746846368256,65.66278588327556,57.78444675474779,0.6878244636195009,16.63652801513672,,,388.88092065812305
470698939290164608,65.40345137598315,57.92070500914686,2.040643966237551,16.638277053833008,4286.4683,438.3354,393.5859635508022
470697083864317824,65.26348791173874,57.83216684585481,0.09009520652080603,16.655864715576172,,,398.7927826609981
470699282887541376,65.46511836827786,57.93543874440333,0.4313032942425618,16.657377243041992,7429.091,1912.9283,425.776757313644
470646059651661696,65.53401242354865,57.72275540662487,0.31073597607915054,16.662363052368164,6851.4844,1880.8018,361.76205523564664
470657295285984768,65.6103785962207,57.92738813377113,0.2997701231174314,16.669967651367188,7507.9136,2515.036,479.59940871256924
470649220747573632,65.37694290054215,57.81378459279068,0.6134825224018913,16.684173583984375,6653.4795,1731.4929,178.10216831499397
470644479103846144,65.47719132309095,57.688670828423,0.86428304421614,16.68883514404297,5092.66,758.027,462.90383298631303
470648911509954560,65.37393317346366,57.77000129880342,0.4730506482673033,16.68977928161621,,,250.1115051833344
470651140590367488,65.59450630814275,57.88844357430674,0.12601911150630285,16.694019317626953,5122.6123,1840.7977,350.7706814630627
470649976661810944,65.37497125947515,57.82823155403109,0.19384242629223974,16.71005630493164,,,185.72605376886682
470698939290164864,65.39765017862773,57.92232055311964,0.1605240054497666,16.71959114074707,9237.978,3354.1064,402.7587700038238
470646334529559296,65.51255437743991,57.74752912161216,0.18944415410235993,16.741127014160156,7705.7783,2693.2068,263.9856926746509
470652656721336832,65.7123645156188,57.819847525314586,0.7890345728307929,16.74414825439453,5069.528,948.9393,465.5607988412962
470647674559316992,65.55480911273624,57.800516423023616,0.17395209465384762,16.75288200378418,9606.658,4342.9966,174.09183759950915
470699145448591104,65.40524819470099,57.94121575515219,0.29922354557192976,16.76325798034668,7247.978,1862.8324,463.16898204702585
470640836971354880,65.71900541063843,57.78579042321165,0.36062421675578976,16.76923942565918,5114.292,1766.8087,491.5952946245046
470647193523005184,65.51540508178107,57.77040759783721,0.6088616709954221,16.77586555480957,5110.809,1135.2129,189.9701552862716
470646471968488192,65.55230507730789,57.774798739475955,0.3750439113469233,16.778907775878906,5824.9336,1226.5217,220.1516359378724
470652038246044800,65.5156702278338,57.89824073626747,0.2666642625684552,16.788774490356445,9388.54,3729.1306,304.8257566157825
470698836210952064,65.38584811393991,57.914962617655355,0.3187159226219489,16.79302978515625,7959.82,1992.542,386.79223737878846
470632728073206400,65.50490153523043,57.67983547203134,0.24911005893788568,16.810598373413086,6659.659,2309.4888,499.1095604476425
470697255662997120,65.35416953934397,57.88289716107798,0.11717114900928151,16.822071075439453,,,323.8092134713102
470647880717737344,65.56039119541371,57.81868674993328,0.1707723734600388,16.830001831054688,,,174.1597836932622
470651454130752512,65.39767056138166,57.83327218984978,0.5974983555867052,16.834428787231445,,,149.55491501863497
470649839222882560,65.32930900165512,57.799977840251266,0.8154649904501515,16.84050941467285,4734.3467,986.399,276.1140986675365
470646953004787200,65.66504814999328,57.8023131754994,0.326814144861673,16.84071159362793,7924.094,2288.9236,378.6384039329963
470696740266936832,65.21653914127833,57.82863361803176,0.3698305291690853,16.84748077392578,7576.131,1699.6073,486.90389092236916
470651488490274944,65.43039168756637,57.851052599043406,0.17297569236260954,16.8520565032959,9435.777,3420.3757,143.2035907184659
470653790592684672,65.71068683596597,57.858095922223846,0.055439326614722194,16.85769271850586,7496.1104,3125.7627,484.90088831794503
470652072605790720,65.47977602588968,57.895687951489684,0.3583096313197768,16.86064338684082,6471.0405,1870.8612,283.258242117014
470634480419817600,65.63356365423651,57.71133951159224,0.10120708405703445,16.86240005493164,,,494.3070011025686
470653790592682240,65.70581701500834,57.8638745973401,0.4949297267069235,16.86362075805664,7137.183,1930.305,482.8246220981323
470634789657445760,65.63309941345342,57.741206327264806,0.14812670166676692,16.86798667907715,5025.0723,1769.7083,416.30891134786117
470646609409362304,65.60793591147264,57.76818309011613,0.9495354368624658,16.904129028320312,4704.5723,934.3273,318.71265847986314
470650698216312064,65.41050235417637,57.82307889904145,0.7461324127609298,16.910289764404297,4783.7036,1039.0099,115.27862538880977
470644749681086720,65.46144733612465,57.69751259096853,0.21933930051752626,16.922042846679688,7184.49,2386.641,431.1286428132806
470647502760629376,65.51859657726675,57.806107262672384,0.3403111091220762,16.93105697631836,6552.8623,1813.908,102.07830262097022
470634377340600960,65.59216270866618,57.72823326642676,0.21647087348661978,16.93347930908203,7119.741,2042.823,397.39280277595964
470651007453906688,65.54889368655827,57.85916098950579,0.36990094436549414,16.936193466186523,8039.2847,3119.3413,214.2797669270727
470650075438320512,65.30012165482508,57.81616300209601,0.40181388407752966,16.936294555664062,7485.184,1619.5903,324.9967952381214
470649392546313856,65.27304358551832,57.76891825444808,0.28186041027415387,16.940887451171875,,,415.2567352439776
470634274261410560,65.56827499445579,57.69500998617636,0.10839856287201274,16.941791534423828,7406.535,2674.1516,478.9443294196096
470650732576037248,65.43278091795845,57.835449753025124,0.2243918019971936,16.944284439086914,5638.0654,1013.3422,96.4517395783772
470644547823198464,65.47842746396768,57.702184289289605,0.2007924535594156,16.949613571166992,7794.132,2668.085,414.37253002063727
470648258674969216,65.27222746667925,57.731518534590535,0.2883727730960732,16.956268310546875,7196.6367,1652.1946,488.5631894401704
470647708919042688,65.57626957359123,57.81715129865777,1.2745275689060473,16.962976455688477,4583.676,915.7189,204.52618522505267
470696740266936960,65.2202651474804,57.82714345509929,1.708562670345872,16.970199584960938,,,479.365709644907
470645303737471616,65.32856801970343,57.708035536781836,2.813276329937095,16.972742080688477,,,477.2532227100276
470653859312158592,65.69372885978048,57.869465661396234,3.12162739233007,16.976285934448242,,,468.8593560997869
470698728831033472,65.36564851511217,57.88455587048985,0.5770268355158469,16.97770881652832,6317.687,1371.7343,313.79788032467593
470697564900642944,65.28857436758439,57.902216681296444,0.2604215156520056,16.980892181396484,,,462.48706621274147
470647949437206656,65.55099707775616,57.833456251321536,0.38542823987015734,16.983049392700195,7149.736,2224.9932,166.65702252960784
470649800560378880,65.31144574262261,57.801316179579096,,16.989444732666016,,,308.6616869812808
470651282331801216,65.53988363321102,57.888143042224556,0.5672478429683823,16.99435043334961,6717.3433,1990.5194,288.7322026041352
