source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
5388418523062557952,164.03321627896082,-43.26593188023275,0.33066059934151637,13.827986717224121,4250.0,,398.90030232673814
5388133612111254400,164.12157997420437,-43.47717629471908,1.1151298091803459,13.843606948852539,5573.4277,851.8655,431.0986122951746
5388228857305815808,164.10635643601788,-43.376334482809916,1.9824456582836558,13.929381370544434,5250.0,,195.08635006108946
5388417526630018688,163.93409792145684,-43.303868224134575,0.4977059790319169,13.98276424407959,5312.371,2361.2878,366.40170416203836
5388416324039294208,164.00264170419877,-43.36673888524444,0.6500824767428539,14.119418144226074,4759.8677,1560.5334,84.36909331612114
5388228032672094848,164.1372918685929,-43.392020015675506,0.21357923907024431,14.12539005279541,4576.628,2623.8708,281.4270641223715
5388417664068969856,163.89998467117434,-43.31280525769954,0.8260078912309301,14.154800415039062,5514.115,1009.03,414.80590256992787
5388418007666362880,163.98048350067617,-43.280792243170175,1.7455346508487173,14.207271575927734,5308.3447,562.3092,370.6118228585724
5388134471104641664,164.05003692346511,-43.47232274779214,1.7825638851861496,14.207868576049805,5455.967,523.0429,347.41046877542345
5388323552745446656,163.92038065194063,-43.34677274279075,2.193273899533493,14.220970153808594,4518.7876,448.6557,310.93505624555894
5388322453233942400,164.00514303744853,-43.39234584918939,1.470993395303399,14.272486686706543,5400.222,627.6459,89.58078159758539
5388326232805035904,163.86205909854036,-43.35764069648249,0.8541803311043911,14.322484016418457,5806.2153,1115.0563,449.52121058903646
5388134161866996224,164.017366740835,-43.4577475557308,0.2332379150848028,14.455655097961426,5055.071,4945.061,294.08637629297925
5388321250643079680,163.91151429036762,-43.476926561305774,0.16863010325171307,14.456917762756348,4500.0,,478.5514171577013
5388323209148173824,163.89866818173925,-43.38452648224781,1.0991248120609511,14.521589279174805,5521.9883,842.5502,349.4774888320942
5388134368025428352,164.09440836801335,-43.45726544912841,0.42591527413992025,14.573580741882324,5250.0,,332.9450154575578
5388322143996282496,163.93565788494314,-43.42558546610618,0.7225479917245617,14.636943817138672,5500.0,,306.8755280879761
5388230540933001216,164.14311151487445,-43.32721603423109,0.14747599021511248,14.690893173217773,5500.0,,341.57907698494773
5388417354831446272,163.96089079991378,-43.3302336464826,1.0904231125056731,14.713763236999512,5928.879,871.3229,249.95788513157396
5388229785018756480,164.1619604754844,-43.34129094579209,0.7194976619237339,14.730324745178223,5112.4004,1359.7971,363.786333481639
5388418557422297600,164.0735454989852,-43.27850512884295,1.1017488572039833,14.7794189453125,5799.965,799.9359,370.12986593172263
5388322625032622720,163.97513593093575,-43.398161203293554,0.734013929462202,14.835423469543457,5858.1953,1257.7826,167.1237612283262
5388418488702818560,164.03868541960523,-43.27770420071087,0.8975597196145669,14.908268928527832,5877.443,1017.6421,356.95803492264525
5388230987609603840,164.15431989138466,-43.27909480101447,0.2504235079240552,14.911718368530273,5184.8076,4790.852,475.90973153950387
5388228131459903232,164.1391041313697,-43.37680925270536,0.6913116862950536,14.923372268676758,6010.2495,1280.7858,280.77039825418484
5388323449666345216,163.94067655945875,-43.37006601836457,0.8903980381644163,14.933524131774902,5468.477,1331.6516,239.66743681863923
5388134058787780096,164.04321890702008,-43.49172484083506,1.5049139783795868,14.975997924804688,5346.4585,645.5226,415.04572000263806
5388322143996281856,163.93966372536306,-43.43147430166501,0.614463675872241,14.979330062866211,,,311.30863912523466
5388228616787645568,164.06413917249282,-43.3829258003414,0.6048135997305053,15.067601203918457,,,87.49553803440854
5388134574183928448,164.03121452704488,-43.43653226221743,0.09645114381467032,15.068207740783691,4644.304,4174.058,215.28374477602753
5388134230586541952,164.0944141611367,-43.49032763122365,0.6209450042129434,15.072333335876465,5841.284,1473.5343,440.4811183520388
5388417183032757632,164.01085969668642,-43.29009560275965,0.434870606832151,15.073668479919434,,,316.67869607103194
5388134505464381312,164.04521284476257,-43.44600908150765,0.8701821191291681,15.09572982788086,5796.715,911.7361,251.84815626915005
5388230472213522560,164.11010229803958,-43.333994292495056,0.526509527028526,15.115967750549316,6019.459,1345.3461,256.2785455402466
5388322040917066112,163.94553781053537,-43.44739979950082,0.6597400767124644,15.118487358093262,5729.679,1851.1831,340.02113070537814
5388416667636679424,164.00549227422204,-43.34263025018972,0.8131130995867015,15.124110221862793,5714.5195,927.3419,140.76560151862589
5388416289679576960,164.00827517484836,-43.38514962999569,0.2862932936555073,15.160640716552734,5009.6064,2459.444,68.61486854770345
5388418866659943552,164.0385039505657,-43.24238852907211,0.6577708649494896,15.174400329589844,,,483.9575991186777
5388228651147384832,164.06774896415686,-43.37830139041528,0.16100458694142875,15.176178932189941,4809.6333,2768.0046,94.22547012253173
5388416392758772608,164.0447962700646,-43.359971014460946,0.5531940663552394,15.198562622070312,6112.6846,1570.9055,69.26287488933612
5388229853738394880,164.21494129821377,-43.34636428200285,0.9607602393785336,15.211705207824707,5857.3496,950.9126,491.6409978081947
5388416289679554944,164.00608067560165,-43.38069518435738,1.2716983432693034,15.21976089477539,4998.9414,808.8019,68.80125321361967
5388133573454458496,164.10194745025552,-43.48263404185515,0.1598064394167877,15.22604751586914,5082.7954,2848.438,423.0565477437217
5388326748201114240,163.86919478515304,-43.3256273970291,2.497613715772885,15.256400108337402,4490.933,345.9685,463.7305773654952
5388228062734866432,164.16618232343336,-43.40221681380777,-0.881864629182037,15.276732444763184,6062.788,2482.476,363.32494758856166
5388230231695358848,164.16426949963338,-43.29415821431814,0.49870032187752766,15.278995513916016,5848.783,1670.7184,456.8122070909077
5388417251752233856,164.00072918205504,-43.29090292624261,0.6373528356135632,15.31284236907959,5494.091,1936.478,319.5217046152324
5388321697319681792,163.9992977389944,-43.485167747891275,1.7865750512874847,15.315337181091309,4668.1274,573.0803,399.5089155943825
5388227689074865536,164.20310170962279,-43.43109503604221,0.9432061231116151,15.401616096496582,5287.268,928.1924,488.9080688262448
5388134574183857920,164.0230982415529,-43.44006919395457,0.7664325291038075,15.401859283447266,5582.7734,1160.0621,229.14502643152434
5388417904587146368,163.965347688026,-43.28192056950124,0.5668026331037597,15.4163236618042,5754.538,1372.7671,383.1293854879224
5388416392758772736,164.0283049024317,-43.351724955007704,1.2709798490226278,15.443913459777832,4887.1475,783.5966,90.4925454138295
5388416220960077824,164.02672970477178,-43.39511945578907,0.1713207037844188,15.471433639526367,5481.4194,2818.5054,67.51010768421284
5388416736356157312,163.97296649912923,-43.31468872912406,0.6913579494617514,15.493878364562988,5567.6904,2119.5789,271.3229432700567
5388417251752234624,163.99221294521286,-43.278975422399235,1.5466339435507712,15.509644508361816,4931.731,631.7215,366.88084645351125
5388227895233298944,164.181624586103,-43.39703138239903,5.583153481962107,15.51071834564209,,,398.72047851044374
5388231090688819840,164.15526044699305,-43.274374350388,0.46648043521107796,15.525093078613281,6314.067,1987.4882,490.22441634107446
5388416495837985024,163.9902164189789,-43.3747216004138,0.3377686930490516,15.533928871154785,5029.7144,2050.2808,109.06239666909713
5388416942514588928,164.05881494523953,-43.31485729399984,0.5212172886711904,15.541322708129883,6236.3154,1854.7771,233.70717601422254
5388326610762158976,163.86205316496756,-43.34546765197377,0.7989087105595476,15.543416023254395,5470.3716,906.7654,458.33087380315567
5388418763580613120,163.9937903306116,-43.24890584017574,0.12851106224553627,15.553483963012695,5611.269,3815.2705,470.8264438126003
5388322762471571456,163.92757483101158,-43.44535110724724,0.40013498612980797,15.597517967224121,5133.053,1692.569,367.8596406350409
5388321285002820736,163.91155397121815,-43.454378810387176,0.3750806589267408,15.601926803588867,5335.639,2436.496,420.7313966302827
5388228204470935040,164.09317265739628,-43.437336631296425,0.13484431472548658,15.630765914916992,4910.4155,2248.6274,270.8522337780438
5388227654715126016,164.19166851342794,-43.43923626923972,0.45941903382899274,15.650344848632812,5157.668,1544.2567,474.80209018275247
5388418042026106112,163.97349488026347,-43.24954524709418,0.46472146746957166,15.662699699401855,6035.4116,1711.3105,482.6773211460204
5388323106068836992,163.85430396896055,-43.40366757918072,1.6654137284591035,15.671722412109375,4647.485,594.4337,474.37118548841374
5388416736353673856,163.97893207008036,-43.32118252960652,1.19349136522226,15.681419372558594,5170.5327,693.2908,243.2074618010535
5388229819378656000,164.15759202221378,-43.32201810691901,3.3810319617625075,15.695676803588867,3989.1545,287.1899,383.7106371248894
5388230403494044544,164.12887529893064,-43.35011232929905,1.2792491087355893,15.70058536529541,4783.9897,798.7712,271.534327693039
5388228376269476864,164.1079189378918,-43.4036657254166,0.7520123867095561,15.737849235534668,5564.085,1186.8932,221.47608615536507
5388228135751310848,164.1441535820439,-43.38079922670095,0.7252142233438859,15.755243301391602,5627.731,1052.0597,294.3376199674257
5388321766039159296,163.97726842987504,-43.4617144409162,0.6407168912835904,15.771443367004395,5263.231,1272.8455,337.53604744088494
5388230540933000960,164.14593243906114,-43.330237999465226,0.822143251286883,15.779460906982422,5576.0166,1034.5221,342.44618166816167
5388417286111859328,163.98942184792392,-43.2702027499888,0.3226893874274635,15.789402961730957,7196.542,3063.0046,399.2475503313069
5388321624302761856,163.85311861125575,-43.42171848527424,0.35582911498273684,15.791482925415039,5968.7866,2393.1328,494.6489077418995
5388229785018757632,164.1629192498894,-43.331442097462,0.5814259380687026,15.794313430786133,5715.4355,2249.6782,379.9744241711371
5388322075274254080,163.96509908753137,-43.439134821805595,0.4229584370548348,15.82142448425293,5921.68,1809.1752,284.4304242776955
5388227895229811584,164.18146584532641,-43.397070453649434,,15.861690521240234,,,398.33792224232303
5388323277867534976,163.8725359067444,-43.365485591000045,0.3750340008157013,15.92339038848877,5613.4165,1481.7753,418.7521233315368
5388229303982573440,164.2031751226631,-43.39912769390555,0.4335828563288225,15.926865577697754,4878.141,1499.8293,455.53153593875595
5388418523062557696,164.0400838131987,-43.27280068372506,0.42115475497827115,15.927716255187988,5607.654,1684.1705,374.78333634385825
5388229235262939136,164.06360419317562,-43.32910645184137,0.33330640687771806,15.938076972961426,6354.2715,2103.2078,190.59472759685787
5388134677263144064,164.0282756182851,-43.42472474780778,0.759172878493993,15.952753067016602,5411.93,1020.6667,173.01743956589604
5388231056329080960,164.13045072573271,-43.264346428911814,0.44906526660722595,15.953197479248047,,,480.04875177259146
5388230197335619328,164.1619963915773,-43.30686626322506,1.632992303758591,15.955972671508789,4365.5835,550.8025,423.6189978657804
5388320529088576384,163.9275021877294,-43.46513542893762,0.5114264879543394,15.956592559814453,5804.4146,1530.673,419.1192417330058
5388230815810908800,164.09303151132343,-43.29549870173384,0.768803032602874,15.97518253326416,5302.1616,1220.5785,333.50471058514785
5388416392758772352,164.04464759432202,-43.362177435652484,0.41322979186136644,15.976263046264648,5199.256,1572.9178,62.253338614100514
5388417217392497408,164.0227815302955,-43.280511235516244,0.49008303949326015,16.013505935668945,5913.7925,3919.9739,347.2022652868003
5388227895233299712,164.18865048097896,-43.39581181321586,0.39578044506356896,16.016674041748047,5193.8413,3835.675,416.06091370394415
5388228341909737984,164.10916828172898,-43.4215683381801,1.5787584487068842,16.03314971923828,4362.795,572.9258,258.850264756556
5388416736356156800,163.97714491777677,-43.3223620280046,0.481227779569973,16.056636810302734,5650.134,1168.24,242.45864627588438
5388322590672884224,163.94819297657904,-43.387307835347386,0.24393822305939447,16.060686111450195,5351.668,2158.7332,222.0504256822738
5388322728111840512,163.97392110373045,-43.37019270105036,0.35700261974887904,16.082590103149414,5986.1787,1987.0878,153.28662120062003
5388133818271695872,164.08096278687114,-43.50228249217964,-0.010511865829896699,16.0948543548584,4879.9194,2858.065,469.89081665557285
5388322212715760640,164.00029078711455,-43.438282618307454,0.3432308957395253,16.09963035583496,5683.5396,2917.1301,236.4106821697899
5388326095366077184,163.85253694231506,-43.38795373017325,0.3871172177422784,16.123647689819336,6044.736,1842.9282,470.77498901439196
5388228479348690048,164.05931122276183,-43.41345722290431,0.29890452633286874,16.126596450805664,,,150.5215794831313
5388228238832515712,164.10708814817343,-43.43530905162018,0.46732019457020874,16.13330078125,5496.1357,1607.8169,288.5094335458626
5388227757794343680,164.17569762018888,-43.41192455018021,1.37529337425666,16.139965057373047,4344.203,823.9407,397.1626972818565
5388134539824118528,164.01989958255575,-43.45829014897882,4.34987431412904,16.14043426513672,,,295.25209008068197
5388227890936174208,164.18367215987283,-43.40180573127952,0.41731491832729223,16.145492553710938,5719.5757,1576.9911,407.4323909374693
5388417694129257216,163.8981122274983,-43.29694899554995,0.5358235750596745,16.179079055786133,5813.305,1352.4453,452.808728908707
5388228994744771840,164.10287580966536,-43.336684244934396,0.32883783397705074,16.183040618896484,5813.8574,1792.5671,235.36149990139006
5388322899911891328,163.92486882227357,-43.412653567135486,0.44210760756242357,16.21929359436035,5668.374,1221.8792,308.17435733327807
5388326198445293696,163.84582958471614,-43.37056312442076,0.31026285756630667,16.219484329223633,4958.3457,1610.98,487.16437722552087
5388229510141008128,164.2024511143851,-43.35970849181723,1.1069392228526018,16.226177215576172,5160.01,779.7401,450.77712283527467
5388230747091430400,164.08356375458592,-43.3080771501392,0.3773963827650334,16.233028411865234,5847.3193,1614.4895,281.87365106746125
5388133886989088384,164.066533506295,-43.501236409490964,1.3468007336181154,16.233402252197266,4682.082,675.4726,457.31463202483565
5388134539820292864,164.03001610550237,-43.45277159191882,-0.0049272751661182945,16.242013931274414,5988.1113,4450.6816,273.7797249005785
5388418763580612608,163.99581891100104,-43.255581148879976,0.1364325537267304,16.2454891204834,6761.8604,2720.348,446.2140362907067
5388230781451300480,164.0831817731066,-43.30092225381488,0.6081497845716112,16.24941062927246,5456.045,1170.9175,304.27093984148604
5388231262487511936,164.10986219415872,-43.25186120140155,0.7746773805842806,16.254945755004883,4959.448,1748.5543,493.85172808310654
5388322384515816960,164.0244395712454,-43.41648583379541,0.6479229511857781,16.255714416503906,5049.5625,1717.2281,144.40167220504014
5388229613220063744,164.18250861420444,-43.359787415313214,1.0468915919799207,16.27083396911621,4953.231,781.5126,399.0907333467536
5388229200903202688,164.09118022269573,-43.32610849358022,0.6860454505963377,16.28731918334961,4847.976,1226.8141,239.52837708967573
5388229819378496512,164.16278434219706,-43.321268038975575,0.8544134852965123,16.29475975036621,,,396.7910756611758
5388326232805036160,163.85574984101055,-43.35267980771589,0.7463751040570794,16.298553466796875,4806.3394,1139.2197,468.8321157079409
5388228548068167552,164.04700726512883,-43.40332004045671,0.5255711562846581,16.31220054626465,5018.139,1384.9852,103.64947262896196
5388416942514588800,164.04477243687592,-43.30849531018701,0.5752591069002987,16.323253631591797,5459.0767,1468.4193,247.990272427247
5388230815810908928,164.1043245966776,-43.29916279681933,1.2323438566993685,16.338302612304688,4822.2393,698.4488,337.6950226550327
5388418072086397056,163.9512498896119,-43.2575171751564,0.7019572487236878,16.368024826049805,5521.4546,1061.4281,478.2350118807618
5388230781451300352,164.08284102520267,-43.30284207494586,0.5388258178001467,16.41352653503418,5402.8555,1386.9087,297.6848997622143
5388322590672884480,163.96817343095447,-43.39451740563179,2.874192939823011,16.427858352661133,3714.4749,293.739,178.36213930470805
5388227414196953728,164.14870730428882,-43.45452750291696,0.34739545207858796,16.447917938232422,6003.061,1820.863,414.5940021947117
5388230334774575104,164.16564802899666,-43.2815232030658,0.6257019656459478,16.456998825073242,5515.208,1212.6813,490.23676124537644
5388133921348825984,164.0264057866427,-43.51019318204188,0.320413912235065,16.465425491333008,6058.4263,1814.2286,480.66465095911394
5388133818269676416,164.0817253631511,-43.510267065056986,0.2806964213119787,16.474445343017578,,,498.1178848250174
5388323002989743360,163.90376427818558,-43.3913099623187,0.4475914462001008,16.478025436401367,5657.1455,1673.2068,339.0821661896167
5388228513710423040,164.06370677076978,-43.404213277249454,0.4248318666654351,16.48663330078125,5207.1426,1639.8439,129.43303334293338
5388417457910662400,163.95940609518533,-43.31441786184211,1.8257001441116745,16.490211486816406,4384.7793,560.4426,293.68376670888057
5388231021969341440,164.12360047550877,-43.27345547209452,0.16463750305046337,16.501209259033203,6765.3433,3656.632,442.75199968618836
5388323342288845696,163.9341486276825,-43.374117771979094,0.6534120379062127,16.519325256347656,5249.7407,1405.0298,255.70992761782475
5388231056329080320,164.13352658250867,-43.27560593637314,0.41987514147823296,16.548871994018555,5006.5215,1161.3945,451.1150807762355
5388228926025294464,164.1353052226673,-43.3549346251279,0.21696787529002426,16.548892974853516,6067.3,1795.4183,282.01644128971697
5388322625032623104,163.97427149987345,-43.396693946466726,0.3957363033524408,16.56422233581543,5632.7256,1449.7831,166.7918727206487
5388417423550802048,163.9335523111994,-43.31642375453307,0.6574994567499935,16.583839416503906,5021.559,975.1333,336.59992971445854
5388228857305816064,164.10274975842816,-43.372641429797305,1.7616837017751925,16.583982467651367,4263.4316,544.5673,186.23255599300387
5388228268893242624,164.07461381238886,-43.43229651155022,0.22368167608900946,16.590288162231445,5004.381,1454.699,229.2354147326299
5388229437123372544,164.21713431502533,-43.36665188963687,0.31015110391750855,16.600980758666992,5130.8843,1691.2343,486.3460567962592
5388322693752101248,163.9539955427501,-43.375197317035095,0.8470436172151162,16.60248565673828,4887.8774,1162.389,203.67578979103052
5388321869118375296,163.9754344658019,-43.44703135569708,0.32362702503032603,16.605300903320312,5831.9507,1918.8962,292.8785108039303
5388417938946883072,163.94621480600205,-43.28376203245082,0.2921594135821359,16.627519607543945,5547.6514,1404.1052,402.8081932083552
5388230850170647680,164.10619466147472,-43.28820276011662,0.34203837357991107,16.64432144165039,5402.5737,1768.8933,373.5257180458003
5388323346587129856,163.93107433144553,-43.371501400298776,1.5161054703316064,16.65342140197754,4300.441,721.4781,264.25880164473546
5388230506573262080,164.12411227111383,-43.324438077322164,0.34625589316048616,16.6536922454834,5153.4424,1726.7485,306.3246790581217
5388320494728835968,163.92931267012693,-43.480925079687616,0.3800210115326932,16.654964447021484,4959.059,1642.9238,460.9706316799133
5388228651147384064,164.07725187188254,-43.38728618114467,0.3922536877829004,16.674535751342773,6276.239,2194.3564,124.83473702887552
5388322620735189760,163.97615232551118,-43.39087053620161,-0.6027748949675853,16.679046630859375,,,154.24323818135773
5388229029104507136,164.08546997860233,-43.36962988347563,0.23598350584213101,16.68855857849121,5817.7974,2092.2295,142.74456297136
5388228994744770688,164.11674516964914,-43.35154358700404,0.8453390875629866,16.689727783203125,4508.9966,1172.9305,240.09374465830197
5388323106068955392,163.8684952406143,-43.412712427553565,0.37841294596465586,16.705942153930664,5057.9106,1643.2521,446.4023150284833
5388417492270401152,163.9590207514139,-43.312300841985994,1.2605602138880143,16.719749450683594,4563.589,759.0118,300.18721098271243
5388326645123322240,163.86584954854496,-43.33281667303814,0.633354666575667,16.731313705444336,4594.095,598.6833,462.2794169533055
5388228887367561344,164.11483792053562,-43.36688541931917,1.0509099551017742,16.73319435119629,4650.2026,803.9152,220.1641707533637
5388416976874326784,164.0339128457797,-43.31260247476498,0.5793899034248998,16.743480682373047,,,230.93503568099678
5388418660501513216,164.05685821925184,-43.25430174204366,0.0779699793494263,16.744213104248047,5682.4194,1414.0734,445.61055509267703
5388230850170648192,164.11350859721773,-43.28519522556045,0.40914189719754707,16.754133224487305,5427.479,1348.5145,392.9004661861518
5388228513708429696,164.0638292104652,-43.402525564890084,0.321794746131616,16.7552433013916,5442.517,1397.1136,125.06574704866206
5388321903478114048,163.98074199109868,-43.44608723181517,0.715530371258269,16.760326385498047,4981.8735,1494.6075,283.1426646930183
5388228616787645312,164.07580767468556,-43.39149957743635,0.7724094762253876,16.775310516357422,5279.5815,1094.8871,126.81101060360639
5388227379837212928,164.13627507018398,-43.470580624326495,1.077285674550271,16.77635383605957,4432.482,664.5482,434.46332768497047
5388322315794988288,163.987095358793,-43.40938125571366,0.6707067013901832,16.78119468688965,5264.699,1200.6799,165.8099079295917
5388229269622679040,164.07450356818308,-43.32081447490823,1.365091790837452,16.797677993774414,4275.5073,785.077,230.25975067014102
5388323518385822592,163.92824348058676,-43.357989568827364,0.4225173350613248,16.79851531982422,5569.39,1398.4381,279.29799589541085
5388133470375241984,164.09994379429244,-43.485802397030945,0.21665458511058186,16.813194274902344,5732.5957,1588.06,431.1710663996205
5388227998312355200,164.12905125779702,-43.40990878595118,0.6017113021838428,16.821317672729492,4946.9155,1353.2585,281.0366501517545
5388321250643080192,163.91011198872746,-43.470937973966635,0.0712996657064481,16.824081420898438,5711.3047,2389.7747,465.03044366756166
5388320529088575232,163.93883438753306,-43.48058834470448,0.5805950258758034,16.83197593688965,5217.902,1519.5892,445.9430534907629
5388230884532373376,164.0941593200859,-43.28503113273829,1.0308874482957602,16.833189010620117,,,368.3014853584854
5388231296847248000,164.09633890823335,-43.26621654488126,0.300583768118926,16.861276626586914,5213.876,1876.7833,432.27254612947104
5388229643284224896,164.15048779080098,-43.35839063022878,0.9651959998936905,16.867307662963867,4444.7485,595.5295,317.54600194603063
5388231262487510912,164.11329986147527,-43.258447047774176,0.2577478160070766,16.87338638305664,5497.9404,1453.4178,476.3336779916983
5388227173678782592,164.14984585678198,-43.47948908682023,0.7219182707381134,16.87866973876953,5068.2617,1383.0333,481.75380913978717
5388323239209631232,163.86280544514997,-43.37354292052605,0.7045837030853334,16.883554458618164,5076.657,1123.4377,442.37349858980576
5388321864820904832,163.98212082917246,-43.45436763101097,1.0095273342336062,16.896564483642578,6001.9077,1920.7354,308.2068205082014
5388133573454456448,164.1117767727374,-43.486844565814934,0.3598532740667545,16.897069931030273,5670.148,2058.8157,448.15921179998367
5388416422821316608,164.014340111788,-43.355629056397724,0.2842084368654552,16.922229766845703,5509.7334,1492.6445,88.6612208164505
5388323380946865792,163.92102017788778,-43.39256253657182,0.1449976399933277,16.922924041748047,,,295.3951508912529
5388321658662427776,163.9995310214739,-43.49891062035317,0.3155858306875444,16.926244735717773,5054.5215,1552.8523,447.85754501447593
5388133852629413760,164.06476247344997,-43.50684055317495,0.4403495541634228,16.927265167236328,5061.7075,1090.9482,476.24491111096285
5388418797940353152,164.01047077253386,-43.24869196456116,0.3730909067800933,16.9300537109375,5127.1196,1821.0089,464.32159707458095
5388323724544138624,163.91368168349774,-43.34319051661496,0.6044408103443891,16.933425903320312,4908.685,991.3321,331.91606239135604
5388134677259248384,164.0340180494561,-43.43564373991151,0.32217850375648266,16.933731079101562,5213.521,1762.4,212.15862093048352
5388416564557462656,163.9790904969295,-43.35768660650016,0.05566590745360646,16.933773040771484,5098.5737,1628.5721,154.05445680181364
5388323002989742976,163.91259755155303,-43.397710403742686,0.7649266880266988,16.935293197631836,4814.296,868.0162,320.8825460501124
5388417041294222592,163.99445262674564,-43.316048216847925,0.5549956377024619,16.93640899658203,4879.3354,1034.6527,239.34994519698566
5388134539824119040,164.02759650840702,-43.45129287189359,0.34949393860660255,16.941268920898438,5186.963,1596.9092,268.64180075912486
5388418591782036864,164.0684279403187,-43.255949673418,1.3800548369740213,16.946138381958008,4345.033,633.9182,445.2752735122087
5388322728111840384,163.96157996290765,-43.36678344254318,0.21626248624644542,16.946741104125977,4379.0083,1254.1606,187.22532459542526
5388134024428041216,164.0161474644929,-43.4997505223226,1.2528255369242043,16.950359344482422,4489.484,839.8528,444.7509162542381
5388418969739159936,164.08155659047168,-43.24605124878984,0.37261241121149835,16.96337890625,5989.4985,2123.2766,488.17175430617937
5388229578860324224,164.1729304639508,-43.368555432395056,1.3646901108838867,16.978578567504883,4422.4146,701.9603,370.47920779326154
5388417457910661632,163.95810872597778,-43.32638032856472,0.25212133479453297,16.98023796081543,5401.2925,1382.304,264.7162400425629
5388322762471571584,163.91732047851613,-43.43797017618451,1.07856418462894,16.990447998046875,4518.13,1000.8128,371.8181150809235
5388418419983341440,164.05436323232715,-43.28716051032616,0.3432924452041441,17.00968360900879,5511.7847,1404.7267,327.82667752992955
5388326232805033856,163.84500790612626,-43.35640845571008,1.2864472459124057,17.012895584106445,4279.0386,987.3634,494.31009948012223
5388320460369098240,163.95065830920763,-43.48669653508759,0.7279321662691581,17.0163631439209,4641.2607,1736.3342,449.12719687600577
5388229510142838016,164.19134304149935,-43.35283728225202,0.25937888715495205,17.021738052368164,5416.115,1338.2333,426.3141085364186
5388229750659019648,164.17786199504673,-43.33044252064301,0.13625424340030695,17.024864196777344,4948.5425,1777.8596,417.0718541052782
5388416525900532736,163.98437469543822,-43.353452952741335,0.42170495222297777,17.02971649169922,4933.2637,2650.0308,149.7726407867927
5388322143996281984,163.95278716956022,-43.43720318963269,0.419330309992776,17.03763771057129,5292.7017,1450.901,300.1625992333698
5388417492270401792,163.9683243039617,-43.30583786730928,1.3275307896751039,17.050521850585938,4314.677,866.4527,304.56692544068335
5388228067031989504,164.1661970030183,-43.402755662643266,0.8369206162461642,17.05766487121582,,,363.85521752541075
5388416736353673984,163.97908538913327,-43.320762375546266,0.5466757743055011,17.062393188476562,,,244.2259326986003
5388228170111049600,164.13690033743424,-43.366364601615324,0.20174518186957047,17.062965393066406,4775.8135,2197.9722,277.5485903120292
5388322556313145472,163.95563265697683,-43.40318375396289,0.31103432171227474,17.073762893676758,4918.6553,1631.8817,220.85387126579454
5388418763580612096,163.99202806537812,-43.255759097126266,0.08319751019140652,17.089458465576172,5099.058,1773.3348,447.7933538295376
5388417389192345600,163.93535960287102,-43.32861151669957,0.7728558138610825,17.10472869873047,4867.016,1454.14,306.1831938190729
5388322075276805376,163.95494973164875,-43.43802472370643,0.572346557038608,17.121767044067383,5311.438,1361.0421,298.4757635681461
5388323071709217664,163.8797256583588,-43.40442687944289,-0.09569874975587693,17.124414443969727,,,410.1491168550716
