source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
3719923539307077120,202.0818256803826,8.97889547221545,1.735322405864047,18.50659942626953,3365.3296,395.6985,462.58271188772585
3719922680313618304,201.9804450886688,8.979497501395775,0.6096396993161627,18.522193908691406,3897.5437,940.2797,194.68165455347213
3719926116287672064,201.84014234334506,8.98324567842544,0.5703736686399183,18.595617294311523,3918.64,1083.8646,468.21977963256654
3719930484269880960,202.0930915218255,9.03830607645684,4.257427476202722,18.60719871520996,,,464.1919389933792
3719935187258638848,202.0042691224315,9.14963794167018,1.8670329593322743,18.617172241210938,3354.1948,408.3192,452.9701665521056
3719928109152523392,202.0236163478571,9.088275792466428,0.4322085884259802,18.69234848022461,3558.189,807.2019,299.6779205588275
3719922512810530432,201.94126019131994,8.948044113951198,1.1893811297610353,18.721559524536133,3810.6653,2068.4612,307.14160484831996
3719926700403232128,201.90041345230242,9.01558946866479,0.11420634835485488,18.723384857177734,4985.5947,2587.5557,228.2212224468629
3731936768992226688,201.86379702229587,9.073128281519242,1.9153150507127705,18.780471801757812,3251.1162,348.2942,383.58292161256537
3731936940790919552,201.84253561583606,9.077090737031403,0.12549318721840017,18.802684783935547,5031.413,2957.8271,458.90972821632914
3719927941649194880,201.99194732585244,9.048360959442965,2.258976504195796,18.812084197998047,,,121.74728174670625
3719925394732946048,201.87693459207955,8.967078748851264,1.5560110170525105,18.83129119873047,3408.677,420.1358,381.50128383024395
3719925914424629888,201.93823842508917,9.008315463291709,0.35667896521404757,18.840110778808594,4897.9526,2753.3584,118.66182076089919
3719927559396700928,201.98235337698247,9.05028790979511,0.2546725710330471,18.897024154663086,7270.7295,10594.261,99.18574313248673
3719928074792782464,202.0128568414196,9.077976700502479,0.11538397127690184,18.899192810058594,6266.2856,5462.5063,246.40955839712785
3719935290337855744,202.0025452791196,9.160932229368694,1.5439384500963562,19.128631591796875,,,489.78493682941917
3719928590188855552,201.90961372264215,9.06879412288611,1.169008296109329,19.152721405029297,,,233.51262764909984
3719928555829118080,201.89779745119736,9.072055051764021,0.23410511702080433,19.178058624267578,,,274.8205937168378
3719922199277360256,201.9763944291325,8.932835012274463,-0.29902833582312077,19.19077491760254,,,355.5514114447146
3719928624548594432,201.92724104343986,9.069652962417681,-0.13289355261019364,19.245197296142578,,,188.76577075822607
3719927902994089856,202.04792375537892,9.074502139651399,0.5521972737761256,19.247207641601562,,,341.4172721338309
3719927456317480064,201.93719565878897,9.030229164063035,-0.1410808821831759,19.29228401184082,,,90.89918936447935
3719928727627839744,201.92654400190966,9.09985095075215,1.2888029249273953,19.324703216552734,,,280.3383840855574
3719929208664158208,201.9804463889681,9.118959265435997,0.16924288425607326,19.422964096069336,,,323.97835399883775
3719927048295990912,201.87823288081165,9.044036752230294,0.6121720995825994,19.432701110839844,,,304.33867846943264
3719925910129247616,201.94084173413623,9.009303410345288,-0.256733070005518,19.436586380004883,,,109.50998431245166
3719927254454712960,201.99497050629117,9.013369242580241,1.301406920117719,19.44268226623535,,,130.38030397945082
3731938315180709120,201.90385717355525,9.090354391859014,0.7438253573244284,19.448991775512695,,,300.0065793393945
3719922478450792320,201.96710533491807,8.948395143600905,-0.221728813993236,19.495811462402344,,,296.61617665138704
3719928938081608704,202.0026675051848,9.0985129059887,-0.13275163681347213,19.56378936767578,,,282.4331728114021
3731938555698628736,201.85413390156603,9.113937038625691,0.40698934033057765,19.574405670166016,,,488.834375160674
3719926219366887296,201.85243669619203,8.984218090957995,1.16643139504325,19.577619552612305,,,426.42784826476293
3731938280820717312,201.8849828118275,9.085330556323736,0.6679035682197372,19.61209487915039,,,339.3591065901816
3719924501379977856,202.08409703124758,9.02166475386045,-0.10198045004507794,19.616607666015625,,,432.628280059073
3719927769850503552,202.018901651449,9.061289620489145,0.5041489514126751,19.777915954589844,,,228.00570797192069
3719921894335238528,201.9099149401246,8.909211121095353,0.11273013934120284,19.788963317871094,,,475.9411697261727
3719933984667786624,202.03829925417597,9.095666155637531,-0.7818828610270803,19.790542602539062,,,356.1723033767101
3719921859975500672,201.9580214634636,8.92614660081938,-0.5291194298176022,19.814590454101562,,,376.68469211483614
3719926013208235264,201.840101219202,8.963644086566957,0.42641220183754647,19.886703491210938,,,498.4430476798241
3719922508514943488,201.93343514048007,8.955359347917907,1.4339263391714898,19.8964900970459,,,290.4984507560863
3719928968148098816,201.98248003963388,9.107639168193419,0.09003613368336164,19.899560928344727,,,285.79835047894704
3719934809301510144,202.02071614386034,9.10762002690591,0.33289877012209895,19.910064697265625,,,345.22372594870126
3731938864936277248,201.95260591480294,9.130473059360149,0.46694948766345057,19.952316284179688,,,361.07554632536124
3719934882316347008,202.01126599694138,9.11735931121191,0.30871231708023344,19.96006202697754,,,356.5339022495238
3719923543601863936,202.08367249616663,8.981164732103396,-0.2756058973082984,19.968839645385742,,,465.40928493072613
3719921821320231168,201.94506523636795,8.90954227178919,-0.2901188622095776,19.978944778442383,,,440.59874054081035
3719923951624201088,202.0411270212651,8.985575517570798,1.9730531791093795,19.981029510498047,,,322.5003844313811
3731938246460977408,201.87311935434496,9.077111791347058,0.5357465863958032,19.989194869995117,,,359.8631014731212
3719928731922376064,201.9236956962776,9.096266529867483,1.3268988975216442,19.98992156982422,,,273.93291157849274
