source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
623361073621271296,152.57788043843365,18.151817118345406,2.580202632590825,16.123062133789062,4807.9097,338.5056,201.41280885654143
623406291037556224,152.46052386007943,18.139565456449073,1.1109184292788925,16.2026424407959,4779.9,839.4241,297.9124793929
623360940477639168,152.53548304144218,18.15641156643899,3.0897418593637656,16.618141174316406,3772.5676,324.8087,110.29751860266965
623431923401827584,152.59265223833162,18.235355479409126,5.0423859239271955,16.744190216064453,3447.8892,198.7004,271.1242925937828
623408391276323456,152.55930180764977,18.202360398630464,0.7385050976733435,16.78879165649414,4929.917,1067.1154,108.80223076878704
623409318989232000,152.44562043205357,18.240909206823176,0.594903019616981,16.794355392456055,5092.0845,1233.1769,353.65363601100364
623407974664148864,152.47356621076747,18.164596867828486,0.9659941947238495,17.03908348083496,4338.869,1142.8026,215.30207770234398
623407631066775296,152.3894940633814,18.1872200989646,5.68690731970767,17.06480598449707,3407.6892,175.8777,487.34374952866585
623408971096586880,152.48177612195394,18.214814342842605,0.22392967934640856,17.08440589904785,5130.377,2146.7544,199.01064625070893
623360558225779200,152.5528957825521,18.115038233079922,0.7677499239028974,17.16498374938965,4489.526,1022.2778,268.30199122306817
623359286915465088,152.48683621901884,18.127876754998894,0.43499424951406374,17.278209686279297,4980.495,1358.2795,262.5921176526947
623359115116762624,152.45351343120262,18.097473554788518,2.471818394756814,17.320606231689453,3654.9824,402.4624,419.0924930293137
623360695664734080,152.51509567338118,18.118534855761766,3.442847476554411,17.41634178161621,3490.8645,286.214,252.6966275580001
623384919279723648,152.61180455878866,18.207736132248307,0.5250929104207307,17.446950912475586,5328.8213,1921.6012,283.1257077714697
623409589571897856,152.5152965336709,18.252123250995226,1.134391908814618,17.63170051574707,4356.572,926.285,241.7476409370144
623409692651112192,152.46230677040532,18.25124229992122,1.0854469301922824,17.676654815673828,4226.0615,920.1312,332.3803747743565
623361314139446656,152.5427208460335,18.168550916920605,1.0145655728960938,17.681589126586914,3855.0964,644.0522,75.47873464021428
623385503395302144,152.63592389246907,18.252613077202085,1.7446243994426722,17.894254684448242,3611.4834,870.3051,427.01224291650226
623360352066762752,152.61277285380572,18.14299308374491,2.338470525077215,17.91728401184082,3335.4487,434.8995,318.2976415993842
623406462836249472,152.44467922849478,18.142340067592787,5.318592250399445,17.917787551879883,3242.4946,195.6646,338.9432692457406
623385469035564416,152.65107427885332,18.253595856073733,0.20960503936532687,17.936872482299805,5670.609,2545.4192,472.7960012044937
623412338350970880,152.42300640583352,18.26114529834063,1.142527517400297,18.051834106445312,3873.7612,1278.4984,458.6553064554321
623406394116770944,152.41573740333658,18.13891826562015,0.5516731520749871,18.078489303588867,4794.32,1884.9963,433.4937622615489
623360558225782784,152.55558714088477,18.12493949998884,0.5472268395059156,18.264202117919922,4601.3843,1309.0529,237.1145905752438
623384884919981184,152.59788341278448,18.200619038381664,1.398004685910206,18.345230102539062,3355.5393,466.8758,230.74478637740427
623406359757030016,152.4263017194875,18.130507773554715,1.3437858471433024,18.353145599365234,3469.5388,490.4146,414.5602758091686
623408627499207424,152.5135638223784,18.22114609740925,0.24749837603013172,18.35495376586914,5322.0474,2413.5105,138.54872011134907
623433263431644544,152.52199751662656,18.2790884045486,0.31428227581018187,18.395172119140625,4431.504,1725.0857,333.74173859026223
623358874598590080,152.48895323266183,18.087212105587998,0.92969122304119,18.3969669342041,,,387.7957192830647
623412888106799872,152.4594438202879,18.299466830757346,1.0643574427774496,18.41734504699707,3606.839,598.1573,475.2114266299205
623385469035563648,152.65982226868903,18.25206997661907,0.47598225690905466,18.426727294921875,4092.939,793.2852,496.17224399913124
623361077916305664,152.57795636617436,18.152024621050433,3.285667171929213,18.510807037353516,,,201.1485300189243
623359149476500736,152.46782561482985,18.09679338170877,0.521463429796189,18.520036697387695,3931.6033,982.728,391.57329933752897
623360730024475136,152.5250016873248,18.125699046453235,0.2779220356804949,18.523479461669922,5796.7275,3608.6235,221.50386005733512
623384816200507008,152.6356757282707,18.20554542014846,0.6911529231954975,18.55396270751953,3811.9897,728.231,360.9358912152418
623409142895273728,152.407172939785,18.208824312293867,0.011354826644705981,18.57128143310547,5280.0977,2651.8513,434.1072697034852
623431893337365760,152.57401891018745,18.22527797273936,3.104629790815211,18.59012794494629,,,199.45423787670146
623407184390159872,152.40975858241788,18.148465118158956,0.09946933013687217,18.592391967773438,5201.8623,2717.361,440.3472344137516
623385228517380864,152.65306929726788,18.22444200462984,2.713458731623976,18.624889373779297,,,435.61387254178106
623412750667837184,152.43998400950122,18.27491981073063,1.3484427101709717,18.691974639892578,3402.6362,441.1297,446.5852994960981
623407905944673792,152.49961058470674,18.16885954964932,0.17298160320803962,18.694822311401367,5307.083,2859.5874,128.31658604719615
623412097832784256,152.39767153936774,18.223324022335245,2.112145405711699,18.717039108276367,,,477.70711498627605
623432095200527232,152.58142558916566,18.249118379054476,0.32114589701475293,18.739341735839844,5287.7847,2897.3667,280.717196163634
623407596707038080,152.42291674901236,18.191052698731454,1.4227773878539118,18.769573211669922,3399.8037,1178.6378,373.3312343809369
623384678761547136,152.61687242772922,18.19191440558937,0.01034711050512866,18.787776947021484,5787.6426,4090.861,290.8905101150766
623360317707026304,152.6349761662206,18.149515500865437,1.6722714652442063,18.79542350769043,3298.2703,367.9491,377.07529076471917
623433366510866816,152.51218514354713,18.298504416274433,0.8531108337929413,18.80295181274414,3797.642,905.9077,407.5494989966
623432438797917568,152.62638409216063,18.26428855886485,0.3346352311455146,18.883481979370117,5721.925,3896.3926,426.4630645155261
623432782395313024,152.58655506174753,18.295401460591332,5.055756750906328,18.893789291381836,3023.4387,208.526,432.97954347901805
623361314139444992,152.5430492149192,18.16508027389752,1.0669213261281865,18.93259048461914,3598.7317,567.9164,87.09073150872719
623407631066773888,152.3918663906933,18.184803949947003,0.20015940773052085,18.940549850463867,5003.337,2599.0532,479.2893656748241
623383613609646976,152.66921688340042,18.16455024476699,0.5534863291709117,18.947118759155273,5555.2397,3551.0293,476.2105169677586
623408283901809024,152.5454847616217,18.198951568849765,3.55826526977233,18.971101760864258,3139.4812,272.037,63.43135668268626
623408597434756480,152.49525542675752,18.209725031616756,1.0994001304960612,18.97827911376953,,,150.1636914481916
623361009197113728,152.59556613353374,18.147979859097973,2.0957237779323457,19.00263786315918,,,258.6464748009394
623360283347879552,152.62336900382607,18.134568001349386,0.59537487726689,19.00882911682129,,,364.9181159172209
623432198279740672,152.57125545321853,18.24709566661844,1.5037903923183904,19.01493263244629,,,255.0334898257834
623358874598588672,152.49921027887223,18.083286577370632,1.1380848221842936,19.17876434326172,,,389.39044308120424
623433263431643392,152.5091896972169,18.27719665852342,-0.46108975616846365,19.21563720703125,,,334.3906378170107
623431992121304704,152.5740814253207,18.236933290735053,0.460448445491538,19.218944549560547,,,230.66481676005628
623409142895273216,152.4111271919597,18.20828261304789,1.130973459648883,19.226598739624023,,,420.45592142525265
623413094265230976,152.45447574033798,18.302277059203515,1.402276510235448,19.279428482055664,,,492.7913301155055
623408318263065600,152.525586679819,18.184574477926095,1.4286541679364881,19.33499526977539,,,23.391664834446857
623432370078441216,152.5639343266188,18.26509863731502,1.2112197171145116,19.35040855407715,,,302.0732758051467
623384919279725184,152.61264101351313,18.210234554011326,1.9925254775313774,19.362810134887695,,,288.37696312361186
623360420786822144,152.5317997733372,18.105398789155835,0.08839195095897884,19.432296752929688,,,293.29345276943434
623360042831001984,152.6580105683465,18.12485676170907,0.6240889923553458,19.487462997436523,,,485.4763573864146
623409623931629312,152.46564635523467,18.241363294534782,0.28559921484394596,19.545896530151367,,,299.9154332739124
623408043383629696,152.45047140118106,18.17299639523477,0.5307398894426136,19.618915557861328,,,283.2392799974617
623358771519367936,152.487457635619,18.060703856295063,-1.2958154354101261,19.619768142700195,,,479.0638826882114
623408597434755712,152.50453922447977,18.211661004452438,,19.636171340942383,,,129.5226668451899
623406153598599296,152.447945519106,18.128592375469253,0.5085045222457776,19.655855178833008,,,355.8898295645776
623408490060440704,152.56350025305608,18.216728452184338,1.2695850726671656,19.666343688964844,,,152.2194752060515
623406119238857216,152.43482518717096,18.120318457734314,0.781049877518737,19.72784996032715,,,409.7156573742661
623409005456324864,152.4555019950842,18.21478596107744,0.6583672633382359,19.735679626464844,,,280.2075647800756
623432266999225600,152.55806168368215,18.26451409153539,0.5454628510649687,19.748178482055664,,,293.399330218832
623409830090375040,152.47855118324787,18.277775409223143,1.6354994464407453,19.79242515563965,,,374.8098714365185
623407871585145088,152.52142603649074,18.178853152358613,0.9920935866322684,19.836929321289062,,,46.22824602066547
623407291764701312,152.42700666492266,18.155695273034755,,19.89739227294922,,,376.20459641449173
623384850560445568,152.64472566862295,18.221897743303373,0.062274429894613625,19.913305282592773,,,405.6494743586727
623358805879181056,152.51019968013128,18.072259675141233,1.1069978008207195,19.951087951660156,,,419.27187825607166
623436321448370176,152.5029155022952,18.307844491455718,-0.14125491912889604,19.97373390197754,,,446.70868978598617
623361352794213632,152.5503706537025,18.176217100750144,,19.975378036499023,,,73.6524904577059
623361352794213760,152.55044036956772,18.17628853894806,,19.984275817871094,,,73.72296146296073
623384987999208576,152.59296883810595,18.2194510313181,0.49891447415238094,19.987356185913086,,,239.2755261372498
623409005456324224,152.45426488516796,18.21398016717256,0.8547864488566749,19.991954803466797,,,283.14850931142723
623412888108151424,152.47023663541873,18.296642537238856,1.0556954967984344,19.995685577392578,,,448.0448645259882
