source_id,right_ascension,declination,parallax,gaia_magnitude,effective_temperature,distance,radius,mass,metallicity,surface_gravity,sep_arcsec
5664956933078175744,144.81206459502516,-21.021420615448395,0.5705061667264697,14.871652603149414,5582.847,1422.2495,1.408,1.010584,-0.7361999750137329,4.199900150299072,254.78609083386942
5664959097742866688,144.9237054445629,-20.938149943863742,0.7762473113591922,14.880585670471191,7091.2227,6646.5396,7.318,,-1.4495999813079834,3.062299966812134,227.74936238919247
5664946900035742208,144.9898984154894,-20.97941626322833,1.0107217650623554,14.910654067993164,,,,,,,385.1607343315024
5664944804091725824,144.8734802251782,-21.056405664042938,2.3656973917527075,14.940713882446289,4532.116,417.3877,0.739,,0.4235000014305115,4.591300010681152,266.2539731970498
5664958960303906176,144.96785048153012,-20.936058167077515,2.3794006727856325,14.944344520568848,4395.304,441.9519,0.8318,,-0.23190000653266907,4.474999904632568,352.98174659766767
5664945560005954176,144.93755083144666,-20.98979608373017,8.890953566902805,14.95798397064209,3419.039,112.1535,0.5599,,-0.33469998836517334,4.526800155639648,210.69849120238337
5664951882197754496,144.7697615702451,-21.01348408380573,1.102391973257009,15.074604034423828,5187.934,894.6143,0.9487,,0.29319998621940613,4.46589994430542,372.0566314277083
5664958410548106240,144.87392512368132,-20.94429468709919,0.4477466341934654,15.092799186706543,5355.424,1393.001,1.4835,1.1661258,-0.815500020980835,4.154099941253662,137.5048837111367
5664961159327109760,144.7827766907916,-20.94448840917252,0.48536802284103053,15.11925220489502,5648.8223,1688.6672,1.5277,1.067631,-0.7181000113487244,4.155300140380859,339.9411248967913
5664960300333642752,144.88078850185713,-20.891261528551848,0.587317740444482,15.130487442016602,6049.6787,1514.6945,1.1745,1.0989305,-0.6474000215530396,4.209700107574463,328.84691602036315
5664958994663649664,144.94000268635202,-20.93870953415841,0.45932174687582916,15.13304328918457,6182.721,1832.0087,1.3623,1.2160841,-0.532800018787384,4.132400035858154,268.40634742973066
5664960403412856448,144.886445033888,-20.871169339339268,1.2026822986959147,15.150811195373535,5095.6274,574.8101,0.6325,,-0.5616999864578247,4.67609977722168,402.4020429475991
5664961640364025344,144.80665337576397,-20.912726307325418,3.805635661308345,15.186944961547852,5500.0,,,,,,341.16250789718964
5664950851405690880,144.7920664828083,-21.066952113792375,0.6639374159160047,15.187922477722168,6043.999,1069.3456,0.8578,1.1112571,-0.8309000134468079,4.494200229644775,413.3319935109117
5664959303901290112,144.93483669244506,-20.905477599875702,1.278669108410769,15.209759712219238,4992.658,767.5439,0.8482,0.79474413,-0.07370000332593918,4.502999782562256,341.7720596172034
5664956722625554176,144.86224992339595,-21.029883399598447,2.8152868653528946,15.279511451721191,4280.458,350.0644,0.6585,0.66170365,0.04729999974370003,4.620299816131592,176.29248524054927
5664938928576473984,144.83111122819125,-21.082608589334225,0.06822082070552814,15.306267738342285,6043.1,2671.1995,2.2709,2.2784376,-0.6274999976158142,3.9154000282287598,389.964840148933
5664944597933296512,144.88558263923852,-21.078075541507644,0.1139355534314625,15.356077194213867,5089.2925,3014.8748,3.3855,1.4600743,-0.18709999322891235,3.464600086212158,345.9009081343974
5664944975890413824,144.8834970833602,-21.04264319162992,0.6197760395719687,15.364362716674805,5112.361,1253.711,1.2085,,0.05299999937415123,4.328400135040283,218.353808251103
5664945285128047360,144.95151045253863,-21.004675044831096,0.6678705997392408,15.403697967529297,5984.9365,1120.477,0.7775,1.0928619,-0.6574000120162964,4.5868000984191895,268.1442948368096
5664947106194173184,144.97361862690866,-20.96705546130209,0.8964677995870365,15.46015453338623,5497.017,938.7262,0.7379,0.9415511,-0.4778999984264374,4.5777997970581055,334.9235817378204
5664962018320566272,144.78720710059318,-20.889438753010367,0.4543265828807117,15.508045196533203,5576.9624,1533.0352,1.1388,0.9583347,-0.8353000283241272,4.312099933624268,447.2238717589565
5664958715490443008,144.83683776632137,-20.919116999757044,0.6823170999053919,15.684885025024414,5436.276,1108.7561,0.8191,0.8674179,-0.19599999487400055,4.512199878692627,262.26628325365215
5664959200822080128,144.93116071768722,-20.929723148210186,0.48359943385256837,15.6857328414917,5689.249,2550.6929,1.7206,0.9650218,-0.44449999928474426,3.921799898147583,266.92149094603735
5664944804091725568,144.87842791638445,-21.058288031902254,0.5433444340960938,15.760043144226074,5645.8613,1416.8917,0.9089,0.9376141,-0.6432999968528748,4.4496002197265625,273.15042607413267
5664959132102607616,144.90793818249327,-20.94092550968807,0.7742887860854676,15.765427589416504,5476.3574,1005.7307,0.7176,0.9060168,-0.5935999751091003,4.5802998542785645,185.3658278840354
5664959097741646592,144.92368978656336,-20.93833910527734,,15.770916938781738,,,,,,,227.23513130625756
5664960437772655744,144.93185402383546,-20.89370086352162,0.9749050348121897,15.798141479492188,5174.7554,836.1508,0.6464,0.8687862,-0.7315000295639038,4.627699851989746,371.7519254878273
5664946723941704192,144.98183067002748,-21.005419470641467,2.5719607976609344,15.807427406311035,4149.894,360.054,0.6216,0.6556146,0.056299999356269836,4.667799949645996,367.27035140286625
5664957826432566400,144.82160873159052,-20.994006895821443,0.544794482492765,15.831632614135742,5545.5957,1515.4863,0.9819,0.8948786,-0.868399977684021,4.392899990081787,185.37724927674918
5664957895151965440,144.80208771546478,-20.97989246069755,0.6525601321700523,15.834877967834473,5666.6846,1384.9746,0.8501,0.99112135,-0.6057000160217285,4.491600036621094,246.46139154466286
5664945182049363200,144.94811443862616,-21.034129592253723,1.0504282354520693,15.843954086303711,5005.2847,973.2379,0.8058,0.8263785,-0.34150001406669617,4.513999938964844,307.20625822484885
5664961674723181440,144.82720704015892,-20.91347914208943,1.0348627430110993,15.913893699645996,5325.9756,936.445,0.6955,,-1.8281999826431274,4.575500011444092,296.460707769683
5664956585186587008,144.84888766001043,-21.050852073349265,1.1166562825221737,15.947426795959473,4807.799,794.5464,0.6992,0.7740592,0.00570000009611249,4.627900123596191,261.76502240513275
5664945491286479104,144.9358977168315,-21.005223635339426,0.5042756011316071,15.973973274230957,6264.5244,1686.4308,0.8779,1.1584625,-0.6823999881744385,4.513700008392334,219.34624006339402
5664943842019044096,144.94453215973132,-21.082090364473597,0.8264122244466746,15.975763320922852,5083.906,1023.5778,0.7576,0.82300246,-1.1444000005722046,4.5167999267578125,427.3768351916437
5664945044609885440,144.92802018564413,-21.05054893260849,0.45812578997018216,15.999650001525879,5680.9287,1346.0626,0.7666,0.956726,-0.6248999834060669,4.5584001541137695,302.30731071142685
5664952157075660416,144.75501389054278,-20.990578313183224,0.24805624633142992,16.070083618164062,5770.118,1360.2181,0.7473,,-0.8716999888420105,4.541999816894531,405.555061517497
5664957207957268096,144.8742024421833,-20.99697660998253,0.07641216978362668,16.096755981445312,,,,,,,52.37892872013219
5664938889921310080,144.85827118154023,-21.07542721289008,0.3536614471816364,16.18932342529297,5707.738,1664.887,0.8574,,-0.5720000267028809,4.489500045776367,339.5467338503057
5664959265246253440,144.91993493599665,-20.926018686661056,0.8200802826968209,16.190502166748047,4930.851,1168.0206,0.8359,0.80107456,-0.006899999920278788,4.513500213623047,252.4962347191186
5664957345396217216,144.90012426745787,-20.977115348865695,1.6923776019234629,16.192373275756836,4476.0127,673.4299,0.7215,,0.18780000507831573,4.591800212860107,85.44561535533218
5664959132102608128,144.903710568967,-20.94129617327996,0.8076451534074005,16.228422164916992,5154.769,984.5186,0.63,0.8628003,-0.5845999717712402,4.686500072479248,176.2157085847664
5664945113329363072,144.91490290749573,-21.045288988641957,0.9380873328267835,16.325759887695312,4714.407,1064.1826,0.8171,0.75360215,-0.27880001068115234,4.500199794769287,262.312703842566
5664957482835467136,144.85584564268788,-20.986869937429724,1.0752448597227302,16.392908096313477,4453.3115,678.2178,0.669,,-0.007400000002235174,4.620200157165527,67.47639396630987
5664945555710605056,144.92873066402797,-20.99515721962357,3.1646702614102518,16.394670486450195,3795.6204,319.2398,0.5597,0.54939026,-0.00839999970048666,4.695899963378906,185.11618597613963
5664945560005954560,144.93400356653112,-20.988616342056105,0.4382045830492488,16.402359008789062,5226.227,1520.0198,0.8471,0.84199965,0.0843999981880188,4.497900009155273,198.35686599498678
5664944357415113600,144.97519372720595,-21.049676573248462,0.7576550507907764,16.41571807861328,5041.4355,1347.2019,0.85,0.8282792,-0.0020000000949949026,4.5071001052856445,413.643359983914
5664945078969622144,144.94014561808558,-21.046731973469868,0.6164393920706411,16.41626739501953,5152.882,1203.3782,0.7007,0.8404832,-0.35269999504089355,4.604700088500977,317.6894768338391
5664957654633860864,144.88552746914937,-20.94916573769952,0.3269519426139981,16.458202362060547,5594.982,1749.3301,0.8368,,-0.9628000259399414,4.485499858856201,124.66289743340738
5664958406252783232,144.87667166184437,-20.950722332944697,0.7518822758762405,16.47028923034668,4995.202,1014.2578,0.632,0.80001014,-0.48489999771118164,4.6743998527526855,114.3660553594365
5664960094175211904,144.9005129373829,-20.9010242064269,0.2331031153988915,16.481231689453125,5034.8804,1688.9221,1.0197,0.83708405,-0.9115999937057495,4.347700119018555,305.1481987237001
5664958062655389056,144.78697138227477,-20.971129030705036,1.3656249876058166,16.49609375,4451.107,758.7785,0.6863,0.7129363,0.2921999990940094,4.6305999755859375,299.897111084305
5664960265973905920,144.86000495294456,-20.89176692280796,-0.009107163140017995,16.532962799072266,4967.296,2346.8408,1.5514,,-0.2800000011920929,4.141300201416016,330.57616696747033
5664947204978077056,144.97687853095076,-20.94475789349374,10.3239251292487,16.58777618408203,3215.0967,99.7771,0.2888,,-0.08739999681711197,4.9710001945495605,367.2882622002403
5664944872811203328,144.8625526872214,-21.052409994503808,0.17472940026094833,16.592065811157227,5448.699,1275.7416,0.6939,,-0.7060999870300293,4.593299865722656,255.44584576509968
5664943807659307904,144.93497077094452,-21.09121975800279,0.2358670176753284,16.63141441345215,5844.001,1669.9069,0.6758,,-1.069700002670288,4.653500080108643,439.77260680923536
5664944323055377664,144.95135079967503,-21.055120914132782,0.21554987303252593,16.656246185302734,5699.0396,1781.059,0.7409,,-0.7516999840736389,4.559800148010254,365.5456019640072
5664960437772656384,144.92412313426158,-20.894391159062916,1.3679015357729472,16.706268310546875,4310.9546,696.7052,0.7264,0.69990724,0.30480000376701355,4.587500095367432,356.95645373196777
5664952157075660288,144.75823473801103,-20.99193921821085,0.501542395825413,16.817087173461914,5206.182,1371.5656,0.6409,0.8578192,-0.6650999784469604,4.6620001792907715,395.14886351723555
5664960399117636864,144.87829454844987,-20.872404658783907,0.8184929761153237,16.821260452270508,4617.5137,977.3536,0.635,0.74718535,-0.24210000038146973,4.661600112915039,396.34744499765065
5664945937963075072,144.9793097197685,-21.021213521126242,0.4979277529544243,16.823326110839844,5430.686,1569.509,0.6744,0.9118441,-0.756600022315979,4.617400169372559,376.18001981653487
5664943807659307776,144.93675655855276,-21.090923157637093,0.5542689121159305,16.843320846557617,5055.3677,1212.4576,0.6097,0.82552224,-0.6416000127792358,4.700300216674805,441.5935163746127
5664946728237054464,144.98325620742247,-21.001614424534484,0.5903868552287077,16.86634063720703,4947.6978,1143.419,0.5947,0.8157086,-0.7107999920845032,4.700300216674805,369.1434515388355
5664947071834439040,144.9517261560071,-20.97576317020244,-0.09865162666778667,16.868749618530273,,,,,,,257.8301345484247
5664959029023383680,144.95940973228016,-20.934892870384147,0.4385166543808887,16.89832305908203,5026.0986,1229.7168,0.6082,,-0.6930999755859375,4.691299915313721,330.41607531769625
5664952157075660672,144.7557010350546,-20.99288756085773,0.4722781872718673,16.93448257446289,5070.1567,1297.0686,0.6138,0.8073294,-0.7739999890327454,4.668600082397461,403.93546657608175
5664958582346730112,144.8154850234691,-20.936297233089984,0.4544230246759565,16.951990127563477,4922.4424,1269.702,0.6502,,-1.437600016593933,4.598199844360352,261.03900129347545
5664957134942425088,144.88158172015497,-21.014509389657082,0.5521525841661349,16.960847854614258,5312.219,1398.8473,0.5906,0.8974157,-1.0786000490188599,4.7210001945495605,117.23324925524193
5664938855561567104,144.8441811581421,-21.082345134293366,1.5823597734647108,16.990297317504883,3633.037,601.5884,0.6775,0.5963588,-1.0091999769210815,4.248700141906738,374.51209401553234
5664947106194174720,144.9785361189029,-20.979137086333832,0.11833785021289603,16.993183135986328,5806.6104,2003.7395,0.688,,-0.8276000022888184,4.660099983215332,347.01926692733457
5664958788505224832,144.93505730961238,-20.975117174938436,0.4280372802752198,17.007671356201172,5308.8667,1746.6614,0.7209,,-0.7019000053405762,4.573299884796143,202.4054951877957
5664958990370799616,144.94468276557714,-20.94255616825253,0.4889170376131845,17.05760383605957,4939.583,1018.9799,0.5134,0.8211888,-1.4200999736785889,4.769800186157227,273.7797393934589
5664957719057985280,144.8054001747989,-20.999952513910216,0.5018359011438189,17.058534622192383,5335.402,1706.5793,0.6798,0.89557236,-0.3889000117778778,4.6605000495910645,243.41704307862446
5664945010250148992,144.88697592031102,-21.023142479991247,0.5255275050581786,17.063182830810547,4800.8228,1543.4016,0.7877,0.7695048,0.0820000022649765,4.548099994659424,151.5473421603093
5664963491494092544,144.830033272171,-20.865524615864395,0.35641919829798363,17.083051681518555,4982.8994,1424.055,0.6542,,-0.3149999976158142,4.6697998046875,447.7321440906223
5664951843542715136,144.76630141213857,-21.018366728397382,0.8905471492882366,17.1074161529541,4368.4795,1088.7888,0.7608,0.6978966,0.12720000743865967,4.554999828338623,388.6464521126409
5664963182256439040,144.8459117877833,-20.89119931783972,0.42889356936396317,17.18331527709961,4903.8345,1272.4807,0.5784,,-0.7943000197410583,4.710899829864502,343.1575329869276
5664963186551668352,144.83669282434286,-20.89076256539998,0.5946626233937109,17.188268661499023,4690.989,1490.8928,0.7967,0.76607823,-0.07760000228881836,4.528299808502197,354.81214807234187
5664960162894691840,144.86381852018954,-20.917777298447927,2.484900776225382,17.196775436401367,3653.562,368.1575,0.4974,0.53370935,-0.08030000329017639,4.750199794769287,236.09281106476732
5664960781369977216,144.90126999051438,-20.864016451474036,1.55918058484844,17.25142478942871,3879.565,838.9118,0.9231,,-0.013799999840557575,4.364699840545654,435.23244110950037
5664950713966732416,144.82492238217506,-21.06293075876485,0.5012349460374286,17.253347396850586,4934.287,1511.2583,0.6602,0.8032813,-0.38119998574256897,4.633299827575684,335.60945357152946
5664945113329361536,144.92151626702153,-21.04135709419172,1.343766930432225,17.313980102539062,,,,,,,262.6924609098534
5664959402687685376,144.95717942368722,-20.919350076567973,2.4325259894086786,17.333932876586914,3582.9673,355.0678,0.5268,0.5489162,0.10289999842643738,4.711299896240234,356.789298789388
5664959097742867072,144.92494446698285,-20.943677523812717,0.0737108728447334,17.362274169921875,6343.1885,3895.2505,0.9351,,-0.7361000180244446,4.4542999267578125,217.45468833185146
5664960472132392704,144.9439493374757,-20.88677573619683,0.9097719148741655,17.380430221557617,4206.449,1417.0924,0.8876,0.6634704,-0.5145000219345093,4.393899917602539,414.56092428501233
5664944357415112832,144.9814024307711,-21.052246845271835,0.49755882163263326,17.428537368774414,4973.7656,1568.7252,0.616,0.8113989,-0.6446999907493591,4.672699928283691,436.00136360030143
5664945005954767872,144.8923804979759,-21.034007754688332,1.503730423001509,17.42989730834961,3999.4783,643.9617,0.5877,0.609233,-0.08720000088214874,4.67609977722168,194.16477128089625
5664963285335658368,144.8397108511903,-20.87705040017314,0.9142699958389986,17.43086814880371,4381.0693,1194.0619,0.6677,0.69611037,0.008500000461935997,4.615499973297119,397.9795930852548
5664951671744007808,144.77505525793958,-21.041821874357904,1.2423543563683197,17.44921112060547,3759.1235,843.0813,0.7311,0.58077174,-0.7886999845504761,4.3643999099731445,399.1016318517984
5664943842019043200,144.9474529645787,-21.076608973968845,1.2428675160306522,17.457698822021484,4157.5146,869.7386,0.7861,0.65207016,0.15889999270439148,4.518899917602539,416.5896857767868
5664947174913650560,144.9625459750905,-20.958803487945705,0.4840751168985097,17.474225997924805,5043.6943,1660.2058,0.6259,0.82661796,-0.9248999953269958,4.640699863433838,305.2136742987257
5664963285335661440,144.84397662628572,-20.865996797276487,-0.06489680718004576,17.48032569885254,5594.4414,2323.4697,0.6827,,-0.6833000183105469,4.653600215911865,432.36797725560297
5664944151256682368,144.98459845618174,-21.054092193817898,0.4734603879868319,17.523700714111328,5120.7314,1868.3342,0.6531,0.85263956,-0.5372999906539917,4.645100116729736,448.6061128401756
5664960124239724416,144.90263530538496,-20.889856410713772,2.8195670352373163,17.529037475585938,3640.2622,368.5502,0.4489,,-0.21889999508857727,4.791999816894531,345.7824847685799
5664951023204380288,144.78481738915713,-21.037076004239474,0.08975216671737568,17.531862258911133,5656.0957,2126.9458,0.6122,,-1.8056999444961548,4.683599948883057,362.26331316908204
5664944868515805312,144.86012860735073,-21.047571042639127,0.4830706295623526,17.540515899658203,4568.437,1245.8511,0.5753,0.72890973,-0.49140000343322754,4.711900234222412,239.89785485370743
5664943769004152064,144.90967955926268,-21.08482791065142,0.39162542615008067,17.565406799316406,5121.49,1810.3157,0.6262,,-0.7160999774932861,4.665999889373779,386.1228911815297
5664950881470646784,144.7702929579324,-21.055051074107507,0.6891365863736695,17.585573196411133,4282.331,1303.6162,0.7694,0.6698391,0.020099999383091927,4.535600185394287,439.2466854847978
5664960777074762112,144.88991422571743,-20.861642028215492,2.057414160131571,17.619876861572266,3626.6206,416.7567,0.4831,,-0.11590000241994858,4.762800216674805,437.7150337047579
5664957860792300160,144.82915076544873,-20.976679337730744,0.38659328342917765,17.663089752197266,4835.2393,1605.0345,0.6022,,-0.48489999771118164,4.684700012207031,156.71261552865914
5664959402685211008,144.96434586562086,-20.914088596861593,0.6882471490522085,17.698646545410156,4434.2344,1200.5409,0.5605,0.70603347,-0.4986000061035156,4.717100143432617,387.43266524834974
5664957895151964928,144.81314240287475,-20.983652313433694,0.7456760132131963,17.701091766357422,4296.0967,1073.7822,0.6382,0.6848624,0.00570000009611249,4.656099796295166,209.16968837724716
5664952157075660800,144.7513512858669,-20.989504435568854,3.6089942111545446,17.713579177856445,3287.1155,238.8896,0.3869,,0.13600000739097595,4.86460018157959,417.5838982743352
5664946831316264192,144.99916700939767,-20.985766388716026,0.561374939220107,17.730281829833984,4460.451,1568.441,0.7561,0.7082031,0.019700000062584877,4.555699825286865,416.319440208188
5664959093447553280,144.92384651136535,-20.944968543145613,0.36902161488739216,17.73496437072754,4917.605,1772.1339,0.6123,,-0.5041999816894531,4.674600124359131,211.64352089257437
5664958062655388544,144.78215307223195,-20.97201171680845,0.5592024978574651,17.774185180664062,4899.994,1738.2894,0.6,,-0.5424000024795532,4.706900119781494,315.55471346128826
5664951057564113920,144.79947256051332,-21.023948858564268,0.6148945790891069,17.78642463684082,5048.4897,1798.9464,0.5755,,-0.8634999990463257,4.729000091552734,295.54376555997584
5664962018320565376,144.79598266234893,-20.88367910707424,0.16049095477921962,17.807422637939453,4896.778,1631.116,0.5594,,-0.9592999815940857,4.723299980163574,444.6454951230779
5664943738939838080,144.89862755270102,-21.097925261442885,-0.05680059159661272,17.80838394165039,4620.0063,1452.794,0.5738,,-1.2538000345230103,4.659900188446045,422.9387334934258
5664958891584435840,144.93846391024252,-20.948170757823938,3.16341062824418,17.838369369506836,3385.4014,308.9118,0.3737,,-0.10930000245571136,4.872900009155273,245.45212552488218
5664951813478360448,144.7817552879248,-21.018375417696458,0.5445234745059963,17.8636474609375,4400.241,1622.2448,0.7334,0.6912326,0.27129998803138733,4.583499908447266,340.1143424134008
5664963491494091776,144.83378904145826,-20.866019745803683,1.0035117658629562,17.865997314453125,4121.2603,1039.2905,0.586,0.6267399,-0.05770000070333481,4.686600208282471,441.9006871800061
5664957482835175424,144.8499432313734,-20.976788227059814,0.6135344295922496,17.93211555480957,4617.524,1227.2432,0.4618,0.74748164,-1.3605999946594238,4.819900035858154,87.84261732302556
5664957753417722624,144.79570763450315,-21.003585769132435,0.0813731560748787,17.943073272705078,5952.981,2969.0378,0.643,,-2.5074000358581543,4.682400226593018,278.29751104196356
5664963457134351232,144.82932886441392,-20.87367037975003,0.19823106435650711,17.95740509033203,5655.4746,2577.9893,0.6149,,-2.3710999488830566,4.673600196838379,421.14051203695874
5664959303901291392,144.93156881589266,-20.914202539731757,0.3953998486272742,17.95807456970215,5001.637,1981.6257,0.5893,,-0.7200000286102295,4.716599941253662,310.01275182207337
5664956967439108736,144.81915852916615,-21.005839553887558,0.7460038581756049,17.97645378112793,4456.9263,999.4473,0.4091,,-1.527899980545044,4.885900020599365,206.78315625285057
5664958509331998080,144.81672957730612,-20.952397512182944,0.17427318025708693,18.008705139160156,4847.2334,1819.8916,0.5835,,-0.6177999973297119,4.6981000900268555,224.86062929191908
5664959922376588032,144.90594832375223,-20.923932285586268,1.5902631622762016,18.01276397705078,4895.3022,1403.7561,0.4651,,-1.7624000310897827,4.839799880981445,234.48059510488693
5664959883721543680,144.89109913542154,-20.927156007731856,0.7267722792374932,18.013397216796875,5269.667,2181.4302,0.5773,,-1.1017999649047852,4.732100009918213,206.03129608633185
5664951023204889600,144.7862149230451,-21.04047641250646,-2.5155142589314803,18.045642852783203,,,,,,,365.1842569068762
5664947067539112320,144.95153818476908,-20.966699847145716,0.40137006253677177,18.081235885620117,3974.3582,913.5132,0.4815,,-0.5238999724388123,4.774600028991699,262.2895938409812
5664951813478360576,144.78415315812256,-21.02380816183978,0.916401204086362,18.102346420288086,3967.0383,790.0516,0.416,0.6042785,-1.1785000562667847,4.787600040435791,340.74590212814036
5664958509331997440,144.82271257668577,-20.95255088443932,0.19547660739631925,18.172292709350586,5644.715,2924.6938,0.617,,-1.1058000326156616,4.715400218963623,207.17046788603946
5664958234454085120,144.8437802323389,-20.962251286536336,0.40273423362160937,18.177078247070312,5017.7397,2055.764,0.5701,,-1.1461999416351318,4.6956000328063965,128.70363613268975
5664961640363444480,144.80580874243282,-20.914315642111273,0.5505715623090826,18.182598114013672,4921.7236,2227.2808,0.6385,,-0.32589998841285706,4.680699825286865,338.92620755314533
5664959437044949760,144.96911263249334,-20.91363179167112,0.3118557413865169,18.189809799194336,5144.874,2039.159,0.5245,,-1.3880000114440918,4.78000020980835,400.9524960710593
5664957547259311360,144.88548864959316,-20.97369805568604,1.5495183728364936,18.194299697875977,3612.0503,858.5845,0.7476,0.5390628,-0.5759000182151794,4.35860013961792,46.43251544481128
5664944284400242560,144.9489969992535,-21.061764691635634,2.9003644348643176,18.198150634765625,3380.0142,341.909,0.3676,,-0.4535999894142151,4.738699913024902,377.7924046754149
