source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
4564566791217127680,253.75242827099703,20.497452873273673,0.11957053096424154,17.60576057434082,5011.97998046875,0.5020999908447266,,-1.7019000053405762,4.792500019073486,1305.3277587890625
4564565691705471744,253.79540590536698,20.456215756711632,0.20222077566399668,17.680606842041016,5402.50830078125,0.614300012588501,,-1.167099952697754,4.670400142669678,2109.89208984375
4564567272253487232,253.8006199509497,20.529575168953638,0.41716720568772026,17.872583389282227,4466.00341796875,0.6478999853134155,0.7170916199684143,-0.2578999996185303,4.615699768066406,1511.358642578125
4564566829873675392,253.76373288797325,20.507624289764735,0.2985681325543994,17.914241790771484,5389.1279296875,0.6226999759674072,,-1.0311000347137451,4.66949987411499,2376.09375
4564566928656100352,253.7724690538348,20.5259642440677,0.9456705007542566,18.104461669921875,3719.96826171875,0.5702999830245972,0.5682927370071411,-0.33230000734329224,4.63070011138916,692.4711303710938
4564565867800844800,253.82832805797221,20.483773225820315,1.0145340184971605,18.108566284179688,4005.320556640625,0.8501999974250793,0.6029216647148132,0.05350000038743019,4.444300174713135,1197.4642333984375
4564565760424960000,253.82063916751744,20.47444070164322,0.6665510569560767,18.19320297241211,4383.58056640625,0.557699978351593,0.6988787055015564,-0.39640000462532043,4.714000225067139,1452.0157470703125
4564566726795084672,253.7633192214459,20.48882997442281,2.458709907847004,18.198740005493164,3445.718994140625,0.3871000111103058,,-0.5910999774932861,4.635200023651123,390.614013671875
4564566619418436096,253.81297765633067,20.497643036441854,0.13487846442416665,18.330615997314453,5128.39453125,0.5049999952316284,,-2.4974000453948975,4.780900001525879,2048.514404296875
4564559820486893440,253.78652817641984,20.454617279168612,0.2690491264899764,18.359420776367188,4772.38525390625,0.5389000177383423,,-0.9671000242233276,4.740699768066406,1903.8253173828125
4564566619418439296,253.81388399469083,20.504405808203913,0.26879673718056557,18.410871505737305,5238.06103515625,0.5270000100135803,,-2.101900100708008,4.770199775695801,2340.267822265625
4564566726794314368,253.75537580338525,20.492914270020556,0.8406486031714292,18.52606201171875,3915.7001953125,0.4002000093460083,,-0.8600000143051147,4.8618998527526855,867.9542236328125
4564566447619727104,253.7849282738634,20.47357497245214,0.1201651025382684,18.644878387451172,5557.0517578125,0.590399980545044,,-1.346500039100647,4.723400115966797,3370.7138671875
4564567066096921216,253.81509191434859,20.51809821482102,0.11823344471613745,18.912355422973633,4192.42578125,0.35659998655319214,,-1.4909000396728516,4.9303998947143555,1161.0037841796875
4564565730360109824,253.80537174961856,20.468993529045306,0.5483583832967902,18.953624725341797,,,,,,
4564560915701864064,253.7412320071693,20.49502902014478,-0.08178619764061151,19.1767578125,,,,,,
4564566894296364416,253.79250308096562,20.529524151446783,0.8310926052763707,19.195735931396484,,,,,,
4564565863504186752,253.82722593625437,20.491678234323867,1.3639697201506176,19.27778434753418,,,,,,
4564566619418434176,253.81945499172943,20.496679811038803,0.036106176819093005,19.284025192260742,,,,,,
4564560812622634880,253.74760641580056,20.475106587195942,1.880225535180812,19.363624572753906,,,,,,
4564560846982380160,253.75817287472813,20.48669378707183,0.36441921981941844,19.506155014038086,,,,,,
4564560572106223360,253.7800181211932,20.464236167648767,-0.35752688257628457,19.517807006835938,,,,,,
4564565627282675712,253.8003029131778,20.454548209984615,0.047565545829004574,19.555980682373047,,,,,,
4564560610758689536,253.75661301108943,20.4610433437327,1.5774479377134705,19.675302505493164,,,,,,
4564566554996388736,253.78379024660416,20.484109893106517,-0.1543254798743461,19.6865291595459,,,,,,
4564559816190209152,253.7896540910247,20.452570107768892,0.8075341287812138,19.8582706451416,,,,,,
4564565726065450112,253.8104338672166,20.473034450453557,1.5426410659360654,20.012224197387695,,,,,,
4564566585058694656,253.80621600075747,20.49474190003876,0.8781950713866841,20.099958419799805,,,,,,
4564560537744714368,253.76966822327498,20.45279935051795,0.41122335930107873,20.181089401245117,,,,,,
4564565622985996288,253.80281265024988,20.458914261651284,1.2390108330406067,20.192373275756836,,,,,,
4564566520633696128,253.77106931510338,20.486396190601397,1.4468372179420315,20.2012939453125,,,,,,
4564560537744718080,253.76283883649052,20.459475250262813,0.832190931611254,20.39492416381836,,,,,,
4564569780514382208,253.76089060178197,20.52346959011488,0.7626055225531815,20.423538208007812,,,,,,
4564566864231488768,253.7893913588215,20.508141818848337,1.8354346659950183,20.4732666015625,,,,,,
4564560640825633024,253.76034898105777,20.465285650099055,0.01107406490463897,20.493473052978516,,,,,,
4564566859938388224,253.7908910219405,20.51056328997487,1.200597991633458,20.655244827270508,,,,,,
4564560645121393280,253.75915400565623,20.478200525240243,0.2752696373425527,20.656713485717773,,,,,,
4564560572104463744,253.77336049000806,20.470730911544752,1.215709355777931,20.659931182861328,,,,,,
4564566825578560896,253.76691635839632,20.51559965468617,0.5022576727356381,20.745304107666016,,,,,,
4564565622987831936,253.79710463457977,20.452673364340722,1.4412629695835544,20.76112174987793,,,,,,
4564566589355658624,253.80968584808537,20.49233059935412,-0.7917715034269232,20.798864364624023,,,,,,
4564566761154902272,253.76860071738804,20.504985030729788,-1.9701396747313524,20.800809860229492,,,,,,
4564565622987843328,253.79990549175434,20.45341560248621,-0.7563467283595813,20.834068298339844,,,,,,
4564566520634633344,253.77164928106004,20.482073335835718,,20.927959442138672,,,,,,
4564566658073055744,253.79483176901542,20.503242477937135,,21.07624053955078,,,,,,
4564565661640630784,253.81047464090992,20.466541544829678,,21.15284538269043,,,,,,
4564566894296359040,253.80366632227273,20.522259975671652,,21.80443572998047,,,,,,
