source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
2130629135477851520,287.00656889331043,46.84667628066362,0.3488479978768689,16.163354873657227,5580.1201171875,0.8823999762535095,0.9664538502693176,-0.2190999984741211,4.455399990081787,1570.842529296875
2130635010993114496,287.0181384559822,46.86081212449691,0.05099413332549494,16.175094604492188,,,,,,
2130632056055609344,286.9404018442457,46.840040702964494,0.4694089826916305,16.33449363708496,5457.82421875,0.8375999927520752,0.8714756965637207,-0.802299976348877,4.485499858856201,1575.19482421875
2130629062459408000,286.98149372876617,46.83068928424981,1.3894201868993339,16.367074966430664,4453.783203125,0.6588000059127808,0.7149556875228882,0.26840001344680786,4.664000034332275,702.3275756835938
2130632124775088000,286.9773629920176,46.84844913908747,0.6557307268631587,16.37410545349121,5342.6650390625,0.7321000099182129,0.8906512260437012,-0.3714999854564667,4.5777997970581055,1322.2216796875
2130632017396923392,286.9628518044573,46.84692849024227,0.31602045577755383,16.719545364379883,5256.9736328125,0.9038000106811523,0.851733922958374,-0.25760000944137573,4.462299823760986,1889.9627685546875
2130632124775088384,286.9738915834809,46.85505338796555,0.6009072877461465,16.738821029663086,4793.0302734375,0.8616999983787537,,-0.492900013923645,4.460000038146973,1449.4417724609375
2130638137729304960,286.9656090970854,46.89760563556868,1.1715873569878812,16.8624210357666,4407.8232421875,0.6500999927520752,0.7044860124588013,0.11429999768733978,4.650199890136719,820.9349975585938
2130632090415347968,286.9368911135153,46.857772472849376,0.5317208133280169,16.903654098510742,4839.92138671875,0.8111000061035156,0.7686825394630432,0.4496999979019165,4.551599979400635,1505.53125
2130638069009828736,286.9778595498022,46.89134608584393,0.20263925376411146,16.93392562866211,6935.75927734375,0.8424999713897705,,-1.7307000160217285,4.567200183868408,3151.587890625
2130635045352854016,287.0165738247066,46.87575824683107,0.47356488153309445,16.95745277404785,5385.07958984375,0.8102999925613403,,-0.28949999809265137,4.528900146484375,1991.3018798828125
2130632395354082560,286.9220043225924,46.88059784576606,0.594453176769514,17.00405502319336,5355.3505859375,0.6481999754905701,0.8846229910850525,-0.7384999990463257,4.661300182342529,1512.9151611328125
2130632021695871616,286.9626322639924,46.838643452453425,1.3884039602678346,17.123497009277344,4176.845703125,0.6198999881744385,0.654629647731781,0.0017000000225380063,4.666100025177002,686.0501708984375
2130638133430447872,286.96200745547526,46.9078188592874,0.2767870439218423,17.141433715820312,5284.3486328125,0.6589000225067139,,-0.6193000078201294,4.6504998207092285,1685.682861328125
2130635010993113216,287.0114596593605,46.855508720853344,0.465549391041264,17.147966384887695,5275.50537109375,0.6535000205039978,,-0.7073000073432922,4.640500068664551,1662.8619384765625
2130629199898384640,286.9958110037879,46.85442891729637,0.48765620221773537,17.279327392578125,5194.48583984375,0.6236000061035156,0.864361047744751,-0.6464999914169312,4.677999973297119,1637.5408935546875
2130629204197328000,286.99651539807206,46.85121602290536,0.5112426987363013,17.40373420715332,4664.42333984375,0.5997999906539917,0.7581449747085571,-0.4221000075340271,4.696400165557861,1272.6728515625
2130632399652993920,286.93125803930997,46.87069248247353,0.9571122401470766,17.455535888671875,4100.3720703125,0.5946999788284302,,-0.11079999804496765,4.675600051879883,820.6331176757812
2130635109773421568,286.9935132297706,46.88672240843302,0.1388560298443523,17.57856559753418,5333.45703125,0.569100022315979,,-1.461400032043457,4.716599941253662,1791.1683349609375
2130632262214037888,286.9220755706279,46.845910284343454,0.7701101255456708,17.591632843017578,4060.5947265625,0.8360999822616577,,-0.6326000094413757,4.397900104522705,1324.4061279296875
2130629199898381952,287.0022382510433,46.851875114315924,0.2075770044456401,17.596553802490234,5923.01025390625,0.6603999733924866,,-1.958799958229065,4.6468000411987305,2590.517822265625
2130629062459409664,286.97611879980855,46.8326203551138,0.24206377347966654,17.65845489501953,5440.166015625,0.6704999804496765,,-0.6796000003814697,4.6433000564575195,2334.068115234375
2130632193494564224,286.9390084524146,46.87043113277065,-0.12958413115297138,17.7513370513916,6092.76416015625,0.7976999878883362,,-1.4701999425888062,4.491799831390381,3568.1923828125
2130632051756649472,286.9481790103781,46.83456209813212,0.6607803863752957,17.800674438476562,4477.0791015625,0.6565999984741211,0.7147161364555359,0.14560000598430634,4.665599822998047,1371.39990234375
2130635114072330368,286.99931761843146,46.885586513529084,0.22522211826226982,17.815414428710938,4928.15576171875,0.544700026512146,,-1.0532000064849854,4.747399806976318,1619.3841552734375
2130632120476144256,286.9615311183437,46.85167042645071,0.6386850125875403,17.847583770751953,4404.81884765625,0.5769000053405762,0.7009514570236206,-0.47189998626708984,4.684100151062012,1298.954833984375
2130632468372470528,286.91462946568686,46.88262965159752,1.29703420655553,17.87220573425293,3737.646484375,0.6902999877929688,0.5468135476112366,-0.7994999885559082,4.398900032043457,882.4534912109375
2130632223555387264,286.9454287300719,46.8780904552283,0.3089987767932097,17.877601623535156,5156.7138671875,0.6748999953269958,,-0.4244000017642975,4.625899791717529,2298.702880859375
2130632193494564352,286.9440469498474,46.86636240202284,-0.07514524073915849,17.919212341308594,3660.39599609375,0.5235000252723694,,-0.7630000114440918,4.570300102233887,694.9536743164062
2130632262214038912,286.92699636773136,46.84649048564753,0.28119275083325296,17.937755584716797,4795.3779296875,0.5620999932289124,,-0.8137000203132629,4.718500137329102,1654.856201171875
2130632429713824896,286.9352751668477,46.88377926346917,0.5481307011266342,17.945920944213867,4442.474609375,0.7784000039100647,0.7067117094993591,-0.10379999876022339,4.5295000076293945,1788.535888671875
2130638343884269568,286.948258433446,46.906161903084886,-0.06992413018861718,17.968748092651367,5428.8408203125,0.5687999725341797,,-1.8046000003814697,4.735899925231934,2194.892578125
2130632429713829760,286.93435500817964,46.88726343514548,-0.09121426952172935,17.98128318786621,5666.41064453125,0.6348000168800354,,-0.9794999957084656,4.695300102233887,2797.265625
2130638069009829376,286.98672916125787,46.89000838593306,1.599722323844546,18.081722259521484,3604.392578125,0.4431999921798706,,-0.23109999299049377,4.802700042724609,486.843994140625
2130632292274841600,286.9274960601768,46.857161146144335,0.5476376274898719,18.268552780151367,4559.93505859375,0.48730000853538513,,-0.9555000066757202,4.792300224304199,1478.6605224609375
2130635041053928320,287.0207246131292,46.8743877508332,0.39804215831436707,18.40260887145996,4230.78759765625,0.46540001034736633,,-0.871999979019165,4.805500030517578,1197.3597412109375
2130635010993112960,287.0165674869463,46.84932482790033,0.1964556524638407,18.429418563842773,4688.78271484375,0.5885999798774719,,-0.44999998807907104,4.709099769592285,2066.197998046875
2130632257915094272,286.92604792275404,46.849238246393845,0.45961519097925485,18.445751190185547,3907.971435546875,0.4821000099182129,,-0.4528000056743622,4.770899772644043,1015.1768798828125
2130632429713844608,286.93200740023985,46.899134924705805,0.0686218089596515,18.44675636291504,5162.27392578125,0.5113999843597412,,-1.5901000499725342,4.794400215148926,2209.75634765625
2130629204197328384,286.9913652448457,46.86148527268541,0.5032203574876052,18.495990753173828,4217.6064453125,0.4438999891281128,,-0.9333999752998352,4.827000141143799,1219.0296630859375
2130632399648797184,286.9323977564614,46.8700556151175,0.3870485211592718,18.547203063964844,5147.490234375,0.5160999894142151,,-1.604099988937378,4.793300151824951,2378.415283203125
2130638099070653568,286.95956443534345,46.882589246595465,0.06897919258974275,18.552940368652344,5138.35693359375,0.6090999841690063,,-0.7124000191688538,4.7027997970581055,2835.191162109375
2130635041053922560,287.0218288846783,46.86930317467342,3.6399913615298622,18.624662399291992,3316.423095703125,0.22100000083446503,,-0.5649999976158142,5.051599979400635,261.1531982421875
2130629131179856512,287.00788178084076,46.83846149342782,-0.006126514475233255,18.64552879333496,4627.14404296875,0.4523000121116638,,-1.2999999523162842,4.836299896240234,1656.6341552734375
2130632262209836032,286.9224921844571,46.84535598238472,0.7630767529055903,18.71001625061035,,,,,,
2130638069009828608,286.98780570241644,46.881731834252484,1.0931358312983468,18.72621726989746,3620.7421875,0.36419999599456787,,-0.907800018787384,4.738900184631348,639.2661743164062
2130635144133157376,287.0195838843891,46.885366251441766,0.7879442294746858,18.747522354125977,3670.938720703125,0.39340001344680786,,-0.4794999957084656,4.863699913024902,798.3057250976562
2130632223555388288,286.9516694238636,46.878739429082295,0.42934113457082224,18.754701614379883,3522.466552734375,0.37209999561309814,,-0.9664999842643738,4.612800121307373,683.7315063476562
2130632399652994176,286.9253749062903,46.87890580956257,0.7270746551848345,18.77808380126953,4002.10498046875,0.2757999897003174,,-1.4651999473571777,5.025899887084961,747.2042236328125
2130635247212396032,287.00438248237487,46.90301755954037,1.5947285919877503,18.77968978881836,3521.408935546875,0.3305000066757202,,-0.9354000091552734,4.643899917602539,529.972900390625
2130632154835909120,286.9692888623567,46.876245705310204,-0.04775760239321147,18.78976058959961,5611.62646484375,0.5742999911308289,,-1.815999984741211,4.751100063323975,3576.6943359375
2130629062459409792,286.9803555024969,46.833033924997125,1.3980438472535284,18.79315948486328,3316.443115234375,0.3312000036239624,,-0.8120999932289124,4.611199855804443,491.7853088378906
2130638064710921344,286.98107714224057,46.88713534451689,0.46313830217249613,18.839916229248047,4013.283935546875,0.7915999889373779,,0.0071000000461936,4.496500015258789,1891.76171875
2130632292274848384,286.9233933346892,46.86302478007566,0.4905345101606918,18.839981079101562,4102.134765625,0.3111000061035156,,-1.5047999620437622,4.991499900817871,922.4957885742188
2130631983037168768,286.9564610408917,46.83050515017898,0.07653744939917607,18.93459129333496,5353.5576171875,0.5486000180244446,,-1.5901000499725342,4.768099784851074,3293.68701171875
2130635144133153792,287.02739294443273,46.8831115812269,-0.02692879717816549,18.9353084564209,4404.27490234375,0.41019999980926514,,-1.4148000478744507,4.881800174713135,1535.7568359375
2130632017396920960,286.9567410108267,46.845104522765666,0.12857145662722225,18.93551254272461,5505.2919921875,0.5494999885559082,,-2.052000045776367,4.76800012588501,3492.86181640625
2130632292274854912,286.9182785313168,46.86975771397493,-0.0747827490281873,18.971784591674805,5113.8037109375,0.5073000192642212,,-1.5592999458312988,4.793000221252441,2780.39404296875
2130632292274853248,286.92601239565613,46.8686845205637,0.5771598630666822,19.044614791870117,,,,,,
2130629066754176256,286.9786438008143,46.833131245132186,0.3112634271827883,19.065505981445312,,,,,,
2130635075413659520,287.0005510015668,46.86745722300149,0.19556722178995523,19.10760498046875,,,,,,
2130638305229104000,286.9440808433298,46.89802624996249,0.29439310316508066,19.11656379699707,,,,,,
2130635010988928512,287.02364057024903,46.847083708253365,0.770230715765631,19.17626953125,,,,,,
2130632429713833088,286.9360095126441,46.8896419511741,0.3022050376323274,19.2606201171875,,,,,,
2130632292274860160,286.9221493244381,46.87456293210246,1.610343405042665,19.26690673828125,,,,,,
2130635109773402624,287.00868163687926,46.87195193411867,-0.10846591296859173,19.290340423583984,,,,,,
2130638099070665344,286.9608092612544,46.89172220764525,0.21378798656208292,19.300371170043945,,,,,,
2130632227850116224,286.95951392501456,46.88130437159924,0.3283227048169969,19.365245819091797,,,,,,
2130638137729305088,286.9605852302456,46.902687269992796,-0.2782759800959276,19.40361976623535,,,,,,
2130629199898383616,286.9846277342142,46.85413480206753,-0.037320184877245054,19.55630111694336,,,,,,
2130638305229096192,286.9451283611526,46.89216470420789,0.026891404912921663,19.628644943237305,,,,,,
2130632159130641024,286.9797158167201,46.86986057802087,0.3001324142450108,19.630176544189453,,,,,,
2130635217151546112,287.0024654745121,46.89504882268578,1.2668683475664289,19.661113739013672,,,,,,
2130632365293255168,286.9154792498298,46.87799291439774,,19.674095153808594,,,,,,
2130632223555390336,286.9509478046226,46.88083835492717,1.0520082395330455,19.680042266845703,,,,,,
2130632017396925184,286.9570891678288,46.84932759700818,-0.335593480147747,19.683290481567383,,,,,,
2130632395354075648,286.9281301498695,46.8755595928876,0.07458548961647107,19.684743881225586,,,,,,
2130635114068147456,286.99385415731814,46.88721866819449,0.3246062029584859,19.697498321533203,,,,,,
2130635041053913088,287.02498817288034,46.8597036961412,-0.2757298749588123,19.70496368408203,,,,,,
2130631987336132736,286.95467714991184,46.83255122661466,0.6444172963820564,19.719614028930664,,,,,,
2130632051756645760,286.94568870474416,46.8309384306803,0.7639149691430996,19.728870391845703,,,,,,
2130632086116404992,286.9494719672949,46.85168422496455,1.7447510480414894,19.748851776123047,,,,,,
2130629096819152256,287.00256588222004,46.837387225270106,-0.04531548336990088,19.754362106323242,,,,,,
2130635010993113344,287.0232876061604,46.846712821573,0.5068788739343348,19.811756134033203,,,,,,
2130632429713839872,286.928078158632,46.89602882587362,0.1998266064951192,19.813522338867188,,,,,,
2130638133431312000,286.96396208822887,46.89649426844679,0.47081004900539986,19.83523941040039,,,,,,
2130635041054857600,287.0214665851786,46.865085689799386,1.1484179473864156,19.839998245239258,,,,,,
2130635075413648640,287.0045945453175,46.857668510345576,0.05310176267845716,19.8577880859375,,,,,,
2130635006694174336,287.0069473854044,46.85959905994544,-0.040667348745371645,19.954795837402344,,,,,,
2130635045348669312,287.01526376490443,46.866095207115926,0.424142053360978,20.018314361572266,,,,,,
2130632159134827136,286.97182700126484,46.86369772532774,0.08319135245465302,20.094646453857422,,,,,,
2130629135477851136,287.00681311848734,46.8403219408641,-0.28931754246981967,20.09518814086914,,,,,,
2130638069005645312,286.98169274812386,46.89252314859603,0.7136923682881106,20.12406349182129,,,,,,
2130632154835892608,286.9735582487242,46.861412494668485,-0.040299411333592494,20.136568069458008,,,,,,
2130629204193141632,286.99038831949724,46.861984144741264,-1.6100441885272843,20.22749900817871,,,,,,
2130632159130640000,286.97646050783027,46.868583280281264,-0.2988255277020409,20.25547218322754,,,,,,
2130635212852638208,287.00572736751803,46.8890104065745,-0.5314639140759194,20.27430534362793,,,,,,
2130632365289057024,286.9139705205182,46.8768354314646,1.0936399442544493,20.29334259033203,,,,,,
2130632124770892288,286.96213788020896,46.85316904651626,1.0014548141852935,20.294742584228516,,,,,,
2130635148427890304,287.02318780283116,46.887375458546565,-1.1067824861963356,20.34543228149414,,,,,,
2130638133430416000,286.96666829495337,46.90107351939908,0.43453726153797234,20.34589385986328,,,,,,
2130635075413649664,287.0008386512325,46.85843258271972,0.7446600725657722,20.346195220947266,,,,,,
2130638137725120128,286.9600653284588,46.901571418588134,-0.3426965630059108,20.357986450195312,,,,,,
2130635045348670592,287.0279645471063,46.85691033117459,0.16788711259318403,20.372867584228516,,,,,,
2130635217147364992,287.00232089395325,46.89490698564432,,20.37942123413086,,,,,,
2130632124770892416,286.9747315737729,46.84470764031679,0.10630284260386244,20.44607162475586,,,,,,
2130632090411152512,286.9518356563164,46.85583094806982,0.640378873578134,20.469070434570312,,,,,,
2130635079708403968,286.9967837561792,46.86360227138194,0.5893877296141539,20.491695404052734,,,,,,
2130638309524516096,286.9469983919754,46.90174388906742,1.1624698223555308,20.537660598754883,,,,,,
2130635114068145280,286.9924255405803,46.88110774339201,1.250158151383756,20.56829833984375,,,,,,
2130632021691675648,286.96310266847183,46.8458110629413,-0.5510909628077023,20.582944869995117,,,,,,
2130635148427890432,287.01960587806303,46.89045793822476,0.24222780997946364,20.60795021057129,,,,,,
2130635010988928000,287.00882678156563,46.856179212836324,1.568571678661539,20.614980697631836,,,,,,
2130629066754175232,286.97351118572647,46.83344261231885,0.13082852776163312,20.649911880493164,,,,,,
2130631983037177344,286.9523303143266,46.83908456524137,0.5256474392142219,20.668418884277344,,,,,,
2130632090411151104,286.9508633324212,46.848001075590155,1.951976190574037,20.70453453063965,,,,,,
2130632227850797312,286.94895634902974,46.883131982948875,-1.2744585760693397,20.724674224853516,,,,,,
2130632124770895616,286.9764395500009,46.85657946569373,-0.12549773010967535,20.732202529907227,,,,,,
2130638034645903872,286.9845996149907,46.876029726065276,0.1890877082371421,20.742958068847656,,,,,,
2130635010988930688,287.022852655942,46.85748830927962,-0.48714727185741663,20.772775650024414,,,,,,
2130629135473663232,287.0093909647852,46.83891230764867,0.5266585055862598,20.782560348510742,,,,,,
2130635212852645376,286.9995439137843,46.89511673823063,0.25201829985009305,20.823699951171875,,,,,,
2130635079708403584,286.99069957975433,46.866097691459444,2.386121723104646,20.8287353515625,,,,,,
2130632124770893440,286.96992255179106,46.8560447144334,,20.845050811767578,,,,,,
2130632159130639744,286.97205603377233,46.87138656471509,0.6058735387610031,20.859638214111328,,,,,,
2130632296569581056,286.9200481401479,46.87384690066312,-0.24079556764575472,20.860549926757812,,,,,,
2130629204193135616,286.988520216115,46.851372778588946,-2.515903613863377,20.881938934326172,,,,,,
2130632434012055424,286.93436578944596,46.886135200466505,,20.925453186035156,,,,,,
2130629199898384128,286.9807007012379,46.8546807923328,,20.92804527282715,,,,,,
2130629169833393664,286.9831543336957,46.84376680582651,,20.92915916442871,,,,,,
2130629101113920384,287.00395708006295,46.83668504122831,-0.22958664818468083,20.932111740112305,,,,,,
2130632021692321536,286.95529033037957,46.847447454571224,,20.940664291381836,,,,,,
2130632159130636672,286.9748284665684,46.86427882750421,,20.95313835144043,,,,,,
2130638137725122560,286.96665687915,46.908021943904764,,20.99192237854004,,,,,,
2130635079708403456,286.99811756095846,46.85971777769002,,21.01096534729004,,,,,,
2130635114068901632,286.99879918046753,46.88448596220695,,21.12102699279785,,,,,,
2130632021696787584,286.95591643395534,46.840807876858044,,21.151371002197266,,,,,,
