source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
2130633980201767168,287.0644852067076,46.8173164080176,0.5876843505964441,15.571516036987305,5866.2666,1349.4343,293.96930449943613
2130632124775088640,286.96892008460054,46.859761910044924,0.517446642967218,15.589797973632812,5797.673,1377.8347,31.398963913895354
2130630166269986944,286.86997285454424,46.784204664505246,0.42042005951363,15.617453575134277,5219.827,3222.1345,392.4097764238409
2130628173405935616,287.0175317136618,46.74537950831617,0.9070717895139969,15.62745475769043,5070.7188,933.5674,457.0799265126112
2130635114072330496,287.0113558131396,46.875618637989945,1.5210159134326382,15.630919456481934,4327.8594,652.7618,102.07823593251882
2130635938706060800,287.1675324662851,46.90098237720321,0.6513740518372767,15.64388656616211,5362.673,1215.227,496.9973195197958
2130638962363211136,286.93763942128726,46.98301869148647,1.2066002468119856,15.660616874694824,4869.189,837.9402,421.0616016215178
2130630887824489600,286.8340789662208,46.78161752704887,1.1713195181688827,15.67041015625,4898.1787,795.8705,460.06113349919815
2130628242125413248,287.00261525413947,46.752891035961724,0.6245728817308802,15.735466003417969,5676.386,1305.3628,422.71127798835363
2130638515686592384,286.9192125915333,46.94780446844878,0.5843915127206635,15.754449844360352,5639.644,1331.0251,313.4339104057125
2130637416175025792,287.0511166574595,46.99009064632042,0.20266635647495357,15.760919570922852,4795.4097,4914.0967,480.269495973399
2130631368860935808,286.7923332101374,46.849061044940576,0.42798364824667584,15.766228675842285,5477.7344,1728.4604,445.91760898448734
2130627005174833024,286.96185075676243,46.75172220290028,0.3795945325501716,15.76723575592041,5554.4653,1962.6263,420.4453730057448
2130634117640685568,287.0889667777183,46.83697151443628,0.7880691624663729,15.778068542480469,5336.896,929.1743,310.9830494613924
2130628929320227328,287.0314055234703,46.824321585469995,0.3058673837393495,15.780863761901855,6152.4985,1670.28,216.8620046031105
2130628482643597696,286.95268766531797,46.769225121316474,0.3098874589060883,15.80044937133789,5040.2485,1953.8627,359.71867520102313
2130628757521503104,287.00911736077535,46.796123058111206,1.6435740432420534,15.80160140991211,4549.658,586.1989,276.16732250262515
2130634976633378432,287.0508517115502,46.8743648990454,0.3212365784861586,15.804237365722656,6273.221,1843.3501,197.05653890196277
2130629960112334720,286.93532691583925,46.76857925865522,0.6804054833585922,15.808277130126953,5609.064,1310.7319,369.8744715414319
2130638928004596736,286.9429007432258,46.95737029254354,1.0936723297993367,15.810542106628418,4917.6885,869.0485,328.0338100034978
2130645353274499840,286.81783141826514,46.95649372564197,2.0380945854989907,15.857986450195312,4448.2485,560.8645,493.06300829032136
2130644803518658432,286.7935563669727,46.91024348301294,0.9999033400966176,15.864233016967773,5053.184,1041.8218,462.52472185519895
2130629685233647616,286.87847294996334,46.74798021518178,0.2101274460473256,15.882009506225586,5184.264,1963.799,489.9078612255674
2130639786996928640,286.9087259579914,46.997734667471846,0.38762156798833947,15.901805877685547,5506.4043,2120.439,490.5578194578167
2130628620082550656,286.97569546849047,46.7929941684605,0.025934402193752478,15.907783508300781,5760.344,11108.593,271.4440612183056
2130626867735880704,286.94003787865734,46.740484243193414,0.7404368080116629,15.908188819885254,5496.984,1086.146,466.651217534115
2130638790564526976,286.98453311189206,46.9638999852535,0.6335518825793643,15.935125350952148,5402.627,1448.3552,345.5780811339931
2130636282303445376,287.14615657532,46.934940140769186,0.5874687267074106,15.965436935424805,5494.4043,1356.9939,492.48317578340715
2130630063190771200,286.8841926510527,46.75895971095963,0.1585217486233051,15.966325759887695,5164.584,2126.8967,448.4025771448266
2130634255079635840,287.1343806027501,46.83539284574722,0.4176814549673336,15.977341651916504,5653.348,2031.8855,418.72012410738216
2130633293006331904,286.87370427177996,46.90574037408681,0.3704157001338113,15.981575012207031,5587.9956,2724.2664,275.24123393580504
2130634083280946304,287.1123284079305,46.84358931777168,2.0569104358392067,16.002971649169922,4031.9487,506.9305,358.5010414123754
2130640302393026944,286.987371611923,46.98926627585874,0.4080070906275537,16.024675369262695,5425.1646,1849.367,437.1502246297265
2130632193494564608,286.9560686262584,46.866030974809796,1.2262650600619553,16.035524368286133,4518.621,778.6006,38.324424268825325
2130635663828334976,287.0128225798735,46.938382319840585,0.29274627908679285,16.0523681640625,6085.0425,2055.1514,272.09584888694053
2130636969498209920,287.09368010287886,46.93732583612552,0.5183824831421916,16.05670928955078,5777.675,2035.4202,390.30669813220504
2130630784745273216,286.8078417845417,46.79228168045716,0.6630621226338687,16.05670928955078,,,486.81095366821353
2130643119891456000,286.7722279283908,46.860334564916535,0.873866414469483,16.063175201416016,5108.1133,1041.1294,490.77349679310987
2130633911482254336,287.09376542393426,46.80702470621254,0.296972206331814,16.087133407592773,5556.9478,2073.2075,373.7841043300369
2130636351022922368,287.11858240703054,46.961171934611066,0.2877621415105254,16.098691940307617,5697.019,1704.5007,492.87783982258327
2130638103369565440,286.9566083847831,46.886631485351536,0.4210348012157095,16.112199783325195,5651.3965,1539.902,75.10383894469388
2130629925752595840,286.93449073473823,46.75716577534899,0.30515992376789064,16.119226455688477,5646.512,1776.8508,410.3383068349493
2130633533524507904,286.85450178500554,46.94431999440211,0.5450405002660887,16.124114990234375,5500.9717,1374.4064,396.6204299494568
2130633804103287680,287.150630010531,46.8169467165304,1.1883257687032662,16.13350486755371,4679.027,779.417,478.8368132761466
2130634010261740288,287.0732353816664,46.83863294551542,0.5040092540211181,16.159399032592773,5373.1963,1605.4021,272.8527707543522
2130629135477851520,287.00656889331043,46.84667628066362,0.3488479978768689,16.163354873657227,5580.12,1570.8425,116.74759830235104
2130635938706060416,287.1482381127286,46.91102871429989,0.4244973178176985,16.174869537353516,5546.0737,1771.5814,461.7187463130805
2130635010993114496,287.0181384559822,46.86081212449691,0.05099413332549494,16.175094604492188,,,118.49693089357208
2130638446967119232,286.95538256658347,46.92679106595248,1.048960286433064,16.17514991760254,4778.567,1031.4247,214.04205081978753
2130635904346320768,287.14546543864344,46.89531786843512,0.9934767005395925,16.176258087158203,4862.121,1042.1208,439.4967170952443
2130631643738745216,286.9369319359859,46.81625100939338,1.7515393400248702,16.185413360595703,4346.4385,575.3442,205.68490880841725
2130637278736059520,287.02641927147636,46.976800990556356,1.662711906541323,16.18962287902832,4385.757,597.4918,413.35287820891403
2130635354590501760,287.05899315255215,46.88624165488253,0.010245069996011422,16.204957962036133,4973.0312,3145.5278,225.2902770811861
2130637210016582912,287.04634104319604,46.95992660402438,0.175341677115133,16.208433151245117,5001.714,3295.9443,377.8930840239968
2130635560748931456,287.03379274224704,46.90478480227341,1.1546646094204815,16.22419548034668,4468.3135,877.5403,202.1942596870881
2130633086848540160,286.8843575117025,46.875889012447324,0.5542017509408255,16.226882934570312,5380.3984,1371.6257,215.62073254671776
2130633293006334976,286.87272446669596,46.916895526566385,0.4824214682220931,16.24349594116211,5376.578,1649.7085,298.8929451785033
2130635315931859968,287.0799819259559,46.893924368949754,1.707251994725011,16.251279830932617,4255.1265,615.9214,282.91929439814413
2130635388950241280,287.0671567447401,46.89892199991766,1.0532215790774788,16.29728889465332,4519.3804,940.1821,260.36303522627657
2130632915049174784,286.8137331520133,46.8681766837369,0.3050496665148688,16.298030853271484,5982.3677,1891.2435,387.738065445135
2130634289439374976,287.13455781833477,46.8528944957042,0.8010908526789928,16.300817489624023,5040.5444,940.6669,405.7714943757282
2130628448283858432,286.97648390943056,46.77237352528906,0.045662291361875405,16.309589385986328,5809.225,2729.025,345.69814301095744
2130631781177693952,286.87321542656235,46.816107340566184,0.34282187623752164,16.316242218017578,5636.778,1846.8933,306.0244001235336
2130636144864489856,287.1356998019441,46.915031930132976,0.3122673094136183,16.327438354492188,5595.461,1490.9657,438.06419178778344
2130632056055609344,286.9404018442457,46.840040702964494,0.4694089826916305,16.33449363708496,5457.824,1575.1948,127.08375660195193
2130632674531017472,286.86298615754345,46.859042456969334,1.4885879685537633,16.345945358276367,4217.75,719.5981,268.62775637668295
2130629925752596736,286.9262429401774,46.75681858320653,0.1825446917206621,16.348222732543945,5992.2188,1966.0642,416.503752893627
2130634907913901952,287.07701307990243,46.85793560247779,0.36558994943649786,16.351648330688477,5655.655,1533.4594,262.9609933141747
2130633774043336192,287.1417874783572,46.799740076701084,0.29682328125361035,16.355741500854492,5164.493,1863.8215,487.1732279444486
2130629062459408000,286.98149372876617,46.83068928424981,1.3894201868993339,16.367074966430664,4453.783,702.3276,137.84038107596515
2130630509867365632,286.8379172101084,46.763942071339464,1.182518061338396,16.371639251708984,4537.4087,807.9095,499.1685992238405
2130632124775088000,286.9773629920176,46.84844913908747,0.6557307268631587,16.37410545349121,5342.665,1322.2217,73.1414350884291
2130626970815094784,286.95816962681084,46.747033255377865,0.447032289501017,16.3765869140625,5555.7734,1634.3329,437.8760084007096
2130638446963535872,286.9567412425839,46.92624105297462,0.20888425418066148,16.394495010375977,,,211.50527402710873
2130634083280945280,287.1191439688596,46.835093096171754,2.104686184862818,16.395217895507812,4088.7305,464.7283,383.2275943157601
2130637416175025280,287.0422195959698,46.99601354511812,0.09502749664539356,16.423967361450195,4965.101,2027.2772,491.62333787532833
2130629857033121280,286.89652204643073,46.74823217207856,0.41900169555195005,16.431196212768555,5306.617,1928.2482,469.9622551178708
2130628242125426944,287.008904925444,46.75445242288457,0.39956017022136325,16.46923065185547,5633.1587,1666.092,420.33064459264875
2130632571451679488,286.87213931810845,46.844250462435774,0.7577295781424995,16.488813400268555,4842.951,1236.0112,258.9846264826762
2130640302393029376,287.0011383746098,46.98360872320436,0.36803954883818346,16.490224838256836,5676.9443,1713.181,421.43414222831683
2130634663096823808,287.1088941871348,46.887832836282875,0.14474537468748241,16.4995174407959,5163.11,1816.3593,345.86081335050943
2130633636604344064,287.12947715906125,46.789750303839,-0.015763355300971445,16.50699806213379,,,481.53492990988207
2130632532792987264,286.8545392953463,46.83421547198275,0.1993064959751381,16.528610229492188,5937.1616,2086.5723,312.54214847653293
2130634358158849280,287.1739407962088,46.86663245339107,0.23168977576860322,16.544357299804688,6114.9233,2233.5452,498.8649781510169
2130632811969954816,286.81286455710216,46.856564223464375,0.1761211268247438,16.552682876586914,5309.613,1908.6338,392.2132526884481
2130635251511285248,287.007050854639,46.907361933797496,0.48618840471175506,16.561359405517578,5228.5347,1584.9325,165.7995197535723
2130627005173151744,286.961528700388,46.74767714713769,0.17749612224883957,16.563365936279297,,,435.0292230369096
2130635938706060544,287.1484343932287,46.91200163040907,0.5086955493647816,16.581817626953125,4968.5913,1537.6051,463.3469666901634
2130637308796806144,287.03368568404926,46.98327707886053,0.17098572403972684,16.583148956298828,4890.36,1666.0527,441.3308497025933
2130632360994349696,286.90371583940026,46.884431927671244,0.421488826820626,16.585594177246094,5364.4604,1417.115,176.05441163046717
2130630956543965824,286.8223253465479,46.78610786021215,0.1662968392093322,16.59086036682129,5031.1973,2418.5957,471.40128089403487
2130635285871025408,287.08385015940866,46.87339020088023,0.5165588569597873,16.611129760742188,5436.3716,1513.505,277.66915107733615
2130640263734320256,287.01309031472,46.99337257955959,0.4999120455865181,16.61145782470703,5319.1006,1175.1405,461.728197847093
2130634014561471360,287.0726947229454,46.8364617644379,0.45084719273275065,16.613893508911133,5464.042,1574.5309,274.80405114228665
2130629921452807168,286.9294160092391,46.757356700585724,0.4092640186432793,16.6155948638916,5379.879,1564.6235,412.6137734231143
2130633327366078848,286.8748230558973,46.93011260041638,0.5270985289717932,16.629940032958984,5386.9067,1348.0305,325.1873696724824
2130631471940052096,286.9498636461536,46.79340391841196,2.4959238276193902,16.63285255432129,3918.2742,412.7552,274.85445352081155
2130633361725795328,286.8482166152179,46.894851172191615,0.28054813955230173,16.641199111938477,5622.1973,1756.2284,317.48159975990177
2130633670964082048,287.136564120874,46.79680557218138,0.4521196116755592,16.64175796508789,5374.5654,1636.0259,481.7019245611682
2130635904346320128,287.1430221407608,46.89078050860837,0.36122696939768245,16.658376693725586,5418.78,1468.3645,430.28843061062037
2130634495597806336,287.1273455667133,46.8667259732053,1.0260962007853018,16.678564071655273,4301.7676,818.6047,384.18696521477494
2130631678098484096,286.927442712937,46.82802401988105,0.6029117827299548,16.688486099243164,5041.6655,1582.5754,180.84251080301883
2130632498433320576,286.913444387848,46.89735474945896,0.3264850034814525,16.700576782226562,5741.2476,1774.8201,176.52130836296786
2130632365293397504,286.9084224637106,46.882193177238996,0.39848950235484487,16.715280532836914,5331.598,1882.347,162.5120403433946
2130629960112334848,286.9348034773813,46.76782360052505,0.3469127547730486,16.718181610107422,5498.3027,1648.7715,372.8250783203074
2130632017396923392,286.9628518044573,46.84692849024227,0.31602045577755383,16.719545364379883,5256.9736,1889.9628,79.79982783094484
2130631575019269376,286.9570176868572,46.803937307856174,3.909619134538096,16.731882095336914,,,234.47210426599918
2130632124775088384,286.9738915834809,46.85505338796555,0.6009072877461465,16.738821029663086,4793.0303,1449.4418,48.24532727465945
2130633464805014912,286.82034886444916,46.927039188428665,0.21108927102588676,16.740863800048828,4999.43,1815.6415,427.18915997396834
2130631570720287872,286.9430987569982,46.809054270136485,0.2711259889265171,16.752403259277344,5739.949,1819.4321,224.40218265450744
2130645181475788672,286.8085597034411,46.91879732019318,0.7166828163396385,16.767385482788086,4723.3965,1276.8662,439.5772091190624
2130631952976390656,286.8880885209722,46.85955201329894,0.3686891786959252,16.767751693725586,5422.806,1602.5984,207.17437688894708
2130631059623185920,286.85472463933115,46.81131023003646,0.5601459598781244,16.768268585205078,5146.1597,1207.2631,352.8621171406617
2130637278736053376,287.02800029643515,46.961294437469085,0.40444400226444194,16.773609161376953,5481.278,1664.8916,362.56851158180444
2130634598676259456,287.1127832336651,46.87922909628086,0.5736684148864464,16.78231430053711,4989.9233,1485.4224,350.4623825621667
2130632567152739328,286.8591974368455,46.84829789619234,0.21124180957884192,16.788291931152344,5469.2817,1587.5171,285.16377648876437
2130640302393027200,286.9872023377343,46.990219282140885,0.4518787297498623,16.788999557495117,5303.448,1351.9658,440.52983646812606
2130633602243980544,286.8355110208815,46.949481999299266,0.2743061530497483,16.78973960876465,5549.293,1866.8353,443.64277719155433
2130632330933515776,286.90078152843597,46.86910130736535,0.25053988674278477,16.8037052154541,5238.3833,1941.9628,173.5110931340625
2130645215836701568,286.8004505001618,46.93791760329252,0.3593094843084835,16.811552047729492,4975.355,1578.0399,489.1635748090622
2130634147700706432,287.0885534127509,46.85169143026115,0.4949151069367103,16.81678581237793,4732.598,1450.8651,294.85717220156295
2130644799219676416,286.79479102476716,46.91223341451637,0.35205024267937335,16.821861267089844,5346.089,2011.513,462.04767862505963
2130639305960576896,286.9100180799215,46.960551013514326,1.0442035662544153,16.828346252441406,4312.178,1000.9238,364.5531070188531
