source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
5313027003625542528,144.1485808572616,-50.496504599288,0.20379370424324028,14.86687183380127,5915.5458984375,7.658100128173828,2.970390796661377,-0.021900000050663948,2.9567999839782715,3018.836181640625
5313028549813770496,144.1423729651304,-50.489109238817115,0.7637920772815059,14.873181343078613,6459.7216796875,1.2646000385284424,1.257617473602295,-0.704800009727478,4.208499908447266,1193.6640625
5313030302160426880,144.07343968577226,-50.45594803966455,0.20637744397791263,14.903817176818848,8599.0107421875,5.155700206756592,2.79999041557312,-0.3560999929904938,3.416599988937378,4770.16650390625
5313031607830499968,144.12240481334004,-50.438321456878974,0.26076488279699306,15.021042823791504,7982.19384765625,3.4326000213623047,2.5235953330993652,-0.9686999917030334,3.571500062942505,3501.19580078125
5313030164721465472,144.059132506661,-50.47588153997246,2.6358173507537352,15.022472381591797,,,,,,
5313031573470750080,144.11159190929163,-50.4641855442988,0.6617781408203411,15.037849426269531,6769.95751953125,1.4088000059127808,1.3690924644470215,-0.5375999808311462,4.213200092315674,1392.81591796875
5313031642190239872,144.14760844210798,-50.44522435618086,1.4292465369715568,15.072385787963867,5530.73486328125,0.767300009727478,0.9584134817123413,-0.538100004196167,4.529399871826172,627.6497192382812
5313031917068149504,144.11290443745088,-50.422194077594526,0.20958733662067744,15.109020233154297,,,,,,
5313028584173519104,144.14536577311114,-50.46266802237025,0.6083549278722736,15.131927490234375,6632.95068359375,1.7354999780654907,1.3967413902282715,-0.24690000712871552,4.086400032043457,1552.88134765625
5313030366568479744,144.0600552327378,-50.446375096122026,0.122681095310801,15.13468074798584,4743.400390625,20.79439926147461,3.701068878173828,0.24809999763965607,2.316200017929077,3875.39697265625
5313031676549984512,144.15667941330412,-50.43448299577272,0.1476470802523145,15.17559814453125,,,,,,
5313028721612482048,144.17239744591402,-50.44967670190723,0.372269525785513,15.292527198791504,7955.94873046875,2.311800003051758,2.0273163318634033,-3.596400022506714,3.7923998832702637,2945.0302734375
5313028515454038528,144.1611952037554,-50.48188789491639,0.21899523186826758,15.346366882324219,,,,,,
5313031710909718912,144.13181720549008,-50.432479651075894,0.5947504614706294,15.382512092590332,6955.75146484375,1.6175999641418457,1.437160849571228,-0.5688999891281128,4.08650016784668,1716.789794921875
5313031779629184768,144.09434347590002,-50.44550042810908,0.44555965835200967,15.401296615600586,7989.25634765625,2.1761999130249023,1.7543445825576782,-0.08150000125169754,4.019800186157227,2558.431396484375
5313030267800686592,144.073678190332,-50.46313671770514,0.2841946463743777,15.488394737243652,7145.6787109375,4.8572001457214355,2.0993127822875977,-0.4758000075817108,3.3724000453948975,4265.43798828125
5313031642190238592,144.149894172478,-50.450722184498616,0.05985682377170824,15.494524955749512,4738.0234375,29.666400909423828,4.60044002532959,-0.31130000948905945,2.013000011444092,6632.029296875
5313031607830497792,144.12581113572492,-50.449040426486306,0.0688251580722699,15.542644500732422,4824.6171875,24.024900436401367,5.3450727462768555,-0.3578000068664551,2.147900104522705,4654.63427734375
5313031917068150528,144.1200073604094,-50.42273737392955,2.614493336936453,15.575193405151367,4227.611328125,0.7372999787330627,,0.3790999948978424,4.577899932861328,406.135009765625
5313030267800682624,144.0757140079157,-50.47768284488764,0.23354032818950202,15.638538360595703,8505.8837890625,9.580599784851074,2.530393123626709,-0.7361000180244446,2.977799892425537,11733.111328125
5313028584173521664,144.16353377530734,-50.46754618171522,0.40759968971607813,15.676714897155762,5124.67431640625,3.2948999404907227,1.6500996351242065,-0.23929999768733978,3.4828999042510986,1810.7242431640625
5313031573470753536,144.1099974620251,-50.456244775392804,0.24912837659636544,15.680688858032227,9231.7265625,3.7625999450683594,2.342725992202759,-0.1899999976158142,3.651599884033203,5278.1064453125
5313031779629184512,144.09703968350576,-50.44686654288147,0.07436532648799205,15.855884552001953,4644.8857421875,11.685199737548828,2.803346633911133,0.20469999313354492,2.484499931335449,2764.197509765625
5313030267800684800,144.07861890527195,-50.469344042076564,1.508013646666236,15.884503364562988,4545.4892578125,0.7965999841690063,,-0.37070000171661377,4.497399806976318,650.1486206054688
5313031745269460608,144.13906928297675,-50.427930791718175,0.3917566156512959,15.965845108032227,7830.99072265625,1.7768000364303589,1.658370018005371,-0.2694999873638153,4.134699821472168,2690.189453125
5313031504751275520,144.1268266218214,-50.46821268761744,0.1416346947129924,16.04079818725586,7142.84716796875,5.053299903869629,2.3740735054016113,-0.45260000228881836,3.333699941635132,3286.446044921875
5313031775317839744,144.0877438474467,-50.436594973001625,1.1716851066509946,16.075695037841797,4660.0927734375,0.89410001039505,,-1.198199987411499,4.38040018081665,746.4542846679688
5313031642193801984,144.14143549599748,-50.43913846772366,0.5934000753385766,16.11046600341797,,,,,,
5313031573470752000,144.10216902438705,-50.45644858192574,0.1640169508888704,16.126026153564453,6265.1162109375,4.468999862670898,2.9528841972351074,0.1347000002861023,3.4221999645233154,2511.480224609375
5313028549813773952,144.1340629426261,-50.47462211884227,0.29319604132571825,16.166425704956055,9233.6015625,4.617300033569336,2.9499776363372803,-0.25369998812675476,3.543800115585327,8926.431640625
5313028584173521152,144.15148712590883,-50.46323641932336,0.6333252116987392,16.185781478881836,5101.4716796875,1.1521999835968018,0.9055987000465393,-0.8141999840736389,4.282599925994873,1193.6719970703125
5313030096001998720,144.09916821670035,-50.46365291700343,0.4020455655196576,16.225181579589844,8755.7265625,4.283999919891357,,-0.039000000804662704,3.573899984359741,7362.4609375
5313031779629184384,144.09146771163034,-50.4448859749191,0.3229899469806545,16.24528694152832,5158.90234375,3.455699920654297,1.6510683298110962,-0.00570000009611249,3.520400047302246,2403.754638671875
5313030160409771136,144.07143572229174,-50.47906370765961,0.5774123408533063,16.27981185913086,5850.35009765625,1.1569000482559204,1.0349920988082886,-0.3352999985218048,4.239200115203857,1379.9920654296875
5313028652893005440,144.18127362980354,-50.453680332934624,0.20758955335830587,16.292360305786133,15008.943359375,2.519700050354004,4.155544757843018,0.043800000101327896,4.247200012207031,2873.55224609375
5313028481094296192,144.16057868745708,-50.49258528659421,0.9009566535787649,16.329721450805664,4942.19775390625,0.9135000109672546,,-0.6376000046730042,4.423999786376953,1039.0743408203125
5313031642190240384,144.15224341509105,-50.44606941795162,0.2079809773806409,16.34308624267578,,,,,,
5313029958563035392,144.08518694057506,-50.48845597921292,5.286280058644473,16.378631591796875,3479.858642578125,0.4526999890804291,,-0.2646999955177307,4.736499786376953,189.21859741210938
5313031642190241024,144.14123727918331,-50.43926739608238,0.3913658490216388,16.398921966552734,,,,,,
5313030302160425984,144.07349434099743,-50.45920861405667,-0.2937240427409959,16.431427001953125,,,,,,
5313031642190239360,144.145290882531,-50.44602883662638,0.33681887136885064,16.43524169921875,8361.32421875,1.6168999671936035,1.7808330059051514,-1.0184999704360962,4.148200035095215,2346.43896484375
5313030370879905920,144.0736188379949,-50.44981998471238,0.3728004801244018,16.519641876220703,5416.7392578125,1.2502000331878662,1.2692714929580688,-0.899399995803833,4.248000144958496,1296.704833984375
5313031779629183104,144.08686386796086,-50.44615438683643,0.5827535520195667,16.55364227294922,6690.32666015625,1.2610000371932983,,-0.010900000110268593,4.353600025177002,1842.527587890625
5313028481094298112,144.1590627304704,-50.48554114008135,0.49949547016724505,16.56801986694336,5755.72314453125,0.7777000069618225,0.9751613140106201,-0.7531999945640564,4.5177001953125,1197.0882568359375
5313031745269461376,144.13536048409418,-50.4231968674204,0.23156727616284165,16.58608055114746,4969.19970703125,3.1958000659942627,1.1897649765014648,-0.03269999846816063,3.4900999069213867,1977.9315185546875
5313030336520164608,144.06670919183196,-50.45565751300353,0.25995907338765134,16.64133644104004,5140.92724609375,2.5302000045776367,1.1926767826080322,-0.429500013589859,3.5824999809265137,2063.333740234375
5313028618533261440,144.173711980441,-50.46736734227797,0.10016982515586671,16.68745994567871,,,,,,
5313029958563035520,144.08389503303036,-50.48768602883538,0.372482756563974,16.72745704650879,5910.58251953125,0.9807999730110168,1.0651822090148926,-0.5310999751091003,4.354800224304199,1434.7576904296875
5313031779629371904,144.09273391133115,-50.437941513890415,0.7235223013742071,16.73097801208496,5110.8427734375,0.645799994468689,0.8299140930175781,-0.6333000063896179,4.633900165557861,909.424072265625
5313027033673352704,144.1277367456996,-50.50374746107044,0.6708021382493078,16.76617431640625,4782.4091796875,0.930899977684021,,-1.2378000020980835,4.362299919128418,1307.015625
5313028476782472320,144.1652616873103,-50.48907530209428,0.30914123882948463,16.77294158935547,6941.81591796875,2.1287999153137207,1.5481594800949097,-0.0008999999845400453,3.9762001037597656,2319.890869140625
5313031539111019776,144.14273161064122,-50.45999305600991,0.260715892328724,16.77834129333496,,,,,,
5313028515454040192,144.1580028680508,-50.47604779526081,0.09739375987505573,16.787593841552734,,,,,,
5313031672243934464,144.16016145948774,-50.43319982156151,0.6266085869733659,16.829042434692383,5236.919921875,0.6628999710083008,,-0.6068999767303467,4.63129997253418,973.6162719726562
5313028579867452288,144.1558811522843,-50.46548510687156,0.8359771490421827,16.844482421875,4981.50732421875,0.6187000274658203,0.7975345253944397,-0.6762999892234802,4.655900001525879,865.0833740234375
5313030263489182848,144.06736734610467,-50.45888192706119,0.6522892763295282,16.849214553833008,5144.2529296875,0.6880999803543091,0.8341737389564514,-0.6236000061035156,4.600800037384033,1024.599365234375
5313029889843556224,144.09016429839394,-50.49606801722984,0.16535764811116208,16.85346221923828,15008.6796875,2.528599977493286,4.154463768005371,0.04650000110268593,4.24399995803833,2893.06103515625
5313027037985275776,144.1145892498092,-50.49772201948597,0.3461898898097486,16.855623245239258,4984.943359375,1.4631999731063843,0.9806323647499084,-0.21809999644756317,4.162399768829346,1233.2181396484375
5313031710909721856,144.13063425919626,-50.42442170767424,0.569668631243607,16.866666793823242,6022.3779296875,0.7208999991416931,1.077674150466919,-2.85260009765625,4.55649995803833,1130.0284423828125
5313031637884406528,144.1518154286575,-50.451706084944,0.19893601731435015,16.880447387695312,,,,,,
5313031676549985536,144.1560725736725,-50.430753551416394,0.4356071786015198,16.892887115478516,4858.849609375,1.0541000366210938,,-1.3698999881744385,4.261600017547607,1220.687744140625
5313031504751274624,144.1269250920108,-50.4692006524184,0.24789318001543137,16.908971786499023,,,,,,
5313027072345016960,144.1197344087848,-50.488909566671126,0.31682463018097207,16.917123794555664,6096.90283203125,1.014299988746643,1.133004069328308,-0.8666999936103821,4.312900066375732,1537.592529296875
5313029958563031168,144.07040084183217,-50.489902306535676,0.16527016492537955,16.999435424804688,,,,,,
5313028549813776128,144.14284807469707,-50.47555474337361,0.16452934760732704,17.003366470336914,6756.66943359375,3.499300003051758,2.6252074241638184,-0.40049999952316284,3.5776000022888184,2816.301513671875
5313030027282517888,144.11937893427893,-50.485897272183216,0.06499111247331105,17.046785354614258,9302.833984375,3.601900100708008,2.748440980911255,-0.6678000092506409,3.6726999282836914,6727.19287109375
5313028515454043264,144.1633234266852,-50.470678915827186,0.3657749253860152,17.099666595458984,7718.87353515625,1.2089999914169312,,-0.47909998893737793,4.404099941253662,2260.21533203125
5313031813988926464,144.10454313808222,-50.441678137559954,0.3403503981212081,17.12627601623535,5732.76904296875,0.6963000297546387,,-1.1550999879837036,4.585400104522705,1149.006591796875
5313028614227180800,144.1778934367165,-50.474614627940944,0.17133337243958463,17.15403938293457,,,,,,
5313031642177083264,144.1414959315891,-50.43883242868167,,17.186248779296875,,,,,,
5313030096001993856,144.09912578992794,-50.47759974568311,0.3152097550235068,17.202775955200195,,,,,,
5313029988611017984,144.10258565947566,-50.48433110306151,0.4890550774725991,17.207626342773438,5094.4189453125,0.6985999941825867,0.8964421153068542,-0.7649999856948853,4.580399990081787,1115.3048095703125
5313030332208635008,144.05500250847237,-50.45823202721418,0.11212906786661032,17.223590850830078,,,,,,
5313030061642251904,144.08201143329637,-50.48279013997218,0.27157587626817953,17.236921310424805,7196.7197265625,1.354599952697754,,-0.16200000047683716,4.322800159454346,2450.9296875
5313031500439660032,144.13117949092114,-50.466531132590504,0.6749451665709837,17.238676071166992,5416.1923828125,0.6014000177383423,,-1.655400037765503,4.677499771118164,905.3682250976562
5313031848335483264,144.07841365380358,-50.435266312857095,,17.241912841796875,,,,,,
5313028687252741120,144.16039977547845,-50.449176611541645,0.2437193724653024,17.250606536865234,9335.458984375,1.6545000076293945,2.057542324066162,-1.4713000059127808,4.155300140380859,3036.104736328125
5313028614227183744,144.1792575329995,-50.46895136570852,0.41596656373712104,17.257469177246094,6065.8310546875,0.8823000192642212,,-1.4744000434875488,4.457499980926514,1468.695068359375
5313028584173519360,144.15803844738733,-50.468616792680486,0.5168160014967408,17.263195037841797,5457.22802734375,0.6072999835014343,0.8825696706771851,-1.4740999937057495,4.666999816894531,994.595703125
5313031504751275392,144.12559724844957,-50.467903316705936,0.20313255366597358,17.267366409301758,5282.42578125,3.1500000953674316,1.4810869693756104,-0.3441999852657318,3.541100025177002,2328.458740234375
5313028584173518592,144.15076098838762,-50.4682581274504,0.24526450413805542,17.268089294433594,4692.49853515625,1.2417000532150269,,-0.7440000176429749,4.1753997802734375,1249.890869140625
5313031607817321472,144.1195262330043,-50.44911095014865,0.7356515058307964,17.275867462158203,4749.4140625,0.5404000282287598,0.77381831407547,-0.9650999903678894,4.7307000160217285,828.4473266601562
5313031637884178816,144.14393564226933,-50.45125436855095,0.29199555124168747,17.327402114868164,5849.271484375,0.6653000116348267,,-1.4459999799728394,4.635900020599365,1203.2236328125
5313031603524453760,144.12598797912568,-50.43981639065684,0.2892987536589008,17.342370986938477,5662.18798828125,0.7825999855995178,1.5238419771194458,-1.9946000576019287,4.514400005340576,1296.234375
5313030336520160384,144.05965806849778,-50.46526222173607,0.30412213288348683,17.34551239013672,4999.55322265625,0.7457000017166138,0.8311779499053955,-1.4838999509811401,4.516200065612793,999.692626953125
5313030160409723648,144.06244908610762,-50.4826356775811,0.10290420131101863,17.350000381469727,8137.62060546875,1.3487000465393066,,-0.1979999989271164,4.370800018310547,3060.962158203125
5313031504751271296,144.12678761370816,-50.47825426617444,0.18866674867130026,17.369382858276367,7706.25634765625,2.993499994277954,2.076125383377075,-0.3675999939441681,3.717600107192993,6090.13916015625
5313030061642255872,144.08812164483004,-50.47122540954544,0.6770502195586573,17.386085510253906,5217.4638671875,0.550000011920929,0.863736093044281,-1.5174000263214111,4.74429988861084,826.6531982421875
5313031642190239488,144.1521451736664,-50.44939578317175,0.44034631340394653,17.4204044342041,5158.29931640625,0.5889000296592712,,-1.086300015449524,4.68779993057251,1018.4456787109375
5313030022970743680,144.10930034451968,-50.484824659771256,0.24522605613770293,17.423145294189453,9341.2421875,1.2716000080108643,,-1.4392000436782837,4.351200103759766,3413.060546875
5313027072345018880,144.12884502665264,-50.488148606614054,0.734171846089391,17.440261840820312,4710.04052734375,0.6229000091552734,0.7412791848182678,-0.43369999527931213,4.6539998054504395,975.9193725585938
5313031539097840896,144.13110374365075,-50.460060203656184,0.45789739816507136,17.448341369628906,4909.9921875,0.9214000105857849,,-1.5286999940872192,4.362400054931641,1382.3782958984375
5313028721612483328,144.17997068915363,-50.44907251107201,0.10966120519987285,17.480520248413086,4650.5322265625,1.332200050354004,,-0.4894999861717224,4.153500080108643,1269.637939453125
5313028579861876992,144.15083043743252,-50.47056064929634,0.09727805617358146,17.48980712890625,8301.134765625,1.2030999660491943,,-0.6096000075340271,4.426000118255615,2445.984619140625
5313027068033175808,144.1378410168388,-50.491995340513185,0.36136420586940965,17.490182876586914,5594.15576171875,0.6072999835014343,,-2.029400110244751,4.673500061035156,1208.45458984375
5313030091690505856,144.10379716596097,-50.46391706992044,0.5037426918255706,17.49698257446289,4909.93310546875,0.8960999846458435,,-1.5059000253677368,4.385000228881836,1500.2344970703125
5313031813988930560,144.10934914511523,-50.42972691438613,0.31892193103091077,17.513181686401367,5552.23974609375,0.5929999947547913,,-3.887700080871582,4.684999942779541,1093.3482666015625
5313030370879908608,144.0766050391987,-50.44412405636521,0.1778906902736078,17.516727447509766,5065.55224609375,0.9660999774932861,,-1.5521999597549438,4.342299938201904,1544.75537109375
5313028682946676096,144.15823934831863,-50.45320540936759,0.10913293631974089,17.522563934326172,5909.92041015625,0.6840000152587891,1.8962808847427368,-1.73580002784729,4.600100040435791,1237.66259765625
5313031569159255552,144.1056645411209,-50.46235736659348,0.08441284806941392,17.53323745727539,,,,,,
5313030332208696064,144.05909644314642,-50.45197563827676,0.3253286530735492,17.536821365356445,4907.60205078125,0.7307000160217285,0.8043742775917053,-1.4508999586105347,4.521900177001953,1112.1907958984375
5313029988611005440,144.10738438310545,-50.485802655734105,0.2165542980592244,17.592893600463867,7182.7626953125,1.3590999841690063,,-0.07750000059604645,4.32480001449585,2415.3037109375
5313030091690505984,144.096140402164,-50.46400986230388,0.29727856627427796,17.59790802001953,5768.60107421875,0.6492999792098999,,-2.7497000694274902,4.622799873352051,1176.44384765625
5313031809677612032,144.1048174337436,-50.43192181683185,0.6199763503277772,17.624469757080078,4407.65380859375,0.7537999749183655,,-0.9243000149726868,4.485199928283691,1247.84228515625
5313028652893003776,144.18168556845106,-50.45779421695647,0.5951744532020371,17.645414352416992,4215.099609375,0.6675000190734863,,-2.1696999073028564,4.2108001708984375,1098.087646484375
5313029958563032832,144.08030153054324,-50.49120750604713,0.3162492804892315,17.646499633789062,4928.52880859375,0.6682999730110168,0.810253381729126,-1.513200044631958,4.5808000564575195,1196.1561279296875
5313029992909568896,144.10081255797022,-50.48358541143357,0.27489150233904697,17.64935302734375,6070.841796875,0.7957000136375427,,-1.4479000568389893,4.489799976348877,1655.4749755859375
5313029885538048640,144.09139759616158,-50.4970701851945,0.3055993469899981,17.655954360961914,5465.869140625,0.6103000044822693,,-1.4191999435424805,4.6666998863220215,1035.3543701171875
5313028545502124416,144.13899665117773,-50.47037769798769,0.3652047144377707,17.666505813598633,4772.56884765625,0.5902000069618225,,-0.692799985408783,4.688300132751465,889.8875122070312
5313028687256302208,144.17431927424767,-50.45560172544784,-1.199771949562739,17.678552627563477,,,,,,
5313028618520097408,144.17018515939677,-50.461537569548035,0.4621848585018545,17.692852020263672,5024.63916015625,0.9028000235557556,,-4.009099960327148,4.373799800872803,1536.69970703125
5313029954251192960,144.08827436504322,-50.492870447761774,0.28391225711252716,17.703811645507812,5601.0419921875,0.6043999791145325,,-2.215399980545044,4.678500175476074,1271.2294921875
5313029889843557504,144.0948430506728,-50.496793939759804,0.29006596594587947,17.7158145904541,5619.67919921875,0.6110000014305115,,-2.7386999130249023,4.665900230407715,1155.353271484375
5313028476782458496,144.15773413376957,-50.490697879721566,0.29803005947607253,17.718822479248047,7112.09228515625,1.3610999584197998,,-0.05400000140070915,4.322000026702881,1856.015625
5313027072345019008,144.13938144038477,-50.492976073198214,0.01801984489333656,17.721023559570312,8614.3046875,1.7107000350952148,1.8996816873550415,-0.26269999146461487,4.201700210571289,2128.97265625
5313031672243933568,144.14591473781053,-50.43303131739038,0.4485540309461128,17.722078323364258,5048.32080078125,0.5256999731063843,,-1.473099946975708,4.76039981842041,1040.5191650390625
5313031706603682688,144.12799409511,-50.42594022948057,0.22630127234783223,17.75062370300293,4704.49755859375,1.0264999866485596,,-1.3880000114440918,4.253399848937988,1141.4727783203125
5313031912762116608,144.11581365563316,-50.42238996296656,0.16745194859700174,17.782350540161133,5722.9990234375,0.6322000026702881,,-3.473900079727173,4.646399974822998,1221.3251953125
5313031710909928064,144.1289320495021,-50.43282390035195,0.10878974590320192,17.815711975097656,9630.826171875,1.257699966430664,,-2.043800115585327,4.35099983215332,4045.291259765625
5313030297848933120,144.08935020580518,-50.45393117556297,0.2302561910408272,17.820817947387695,5473.12353515625,0.7547000050544739,0.8566763997077942,-3.459199905395508,4.531799793243408,1228.5704345703125
5313031809677594240,144.11081637401412,-50.433969640244385,0.17481160305429694,17.82448959350586,4851.48779296875,0.6883999705314636,0.7873024940490723,-1.554800033569336,4.552299976348877,1147.7325439453125
5313030263495170048,144.07441281637458,-50.47856271151246,0.31239522905850775,17.826770782470703,4656.7861328125,0.9261999726295471,,-1.3603999614715576,4.333199977874756,1184.9705810546875
5313031809683397888,144.10874633520092,-50.4301452805517,1.0757715968410204,17.82852554321289,,,,,,
5313028652893005056,144.18294844422073,-50.45621943236387,0.6646471243224628,17.83397674560547,4434.02978515625,0.6097000241279602,0.6999656558036804,-1.392699956893921,4.583499908447266,1072.0982666015625
5313028682946668800,144.16977864904976,-50.46117675473323,0.14794136113691994,17.838598251342773,,,,,,
5313029992922772096,144.10395734749437,-50.50204509867886,0.29628780266349347,17.854595184326172,4911.73095703125,0.5260999798774719,,-1.280900001525879,4.745699882507324,976.2805786132812
5313030267800686848,144.07401461078388,-50.46231717797391,0.457220831470777,17.863201141357422,4292.5771484375,0.45339998602867126,,-1.075600028038025,4.817500114440918,805.5180053710938
5313031809677637632,144.09431777382073,-50.42844498923247,1.0253914727378695,17.864185333251953,4100.14453125,0.5529999732971191,0.6224031448364258,-0.3192000091075897,4.706900119781494,743.2799072265625
5313031603519100544,144.11385403634537,-50.44217418506022,0.05479115513690097,17.866605758666992,4704.39404296875,1.0318000316619873,,-1.3904999494552612,4.249100208282471,1092.51123046875
5313028545502069888,144.13167757301636,-50.47675954305923,0.29049797752251405,17.873367309570312,5537.4853515625,0.5837000012397766,,-3.1352999210357666,4.71019983291626,1314.6876220703125
5313028481094295040,144.14817954308387,-50.48832315594491,0.2535203855561494,17.927579879760742,5255.09814453125,0.5361999869346619,,-1.8877999782562256,4.761600017547607,1131.5499267578125
5313028717306430592,144.16795790476095,-50.4395676868507,0.5326486239025535,17.928115844726562,4310.22802734375,0.45399999618530273,,-1.0906000137329102,4.812300205230713,797.8820190429688
5313031672243929216,144.16195937055573,-50.43747638457293,0.28658654448619586,17.940013885498047,,,,,,
5313030263489069312,144.07914470279542,-50.47165990413819,0.1642342360066968,17.948335647583008,4659.1640625,0.9251000285148621,,-1.2214000225067139,4.344200134277344,820.3255004882812
5313031779629187072,144.08814504159054,-50.436670736835794,1.112219280299127,17.954395294189453,,,,,,
5313031534799517568,144.1350648333648,-50.46144149406402,0.33861325998977676,17.96800422668457,4603.83544921875,0.6559000015258789,0.7412514090538025,-1.625599980354309,4.543499946594238,1065.464599609375
5313031844037332736,144.07508115420228,-50.43800426774851,0.4854884377719632,18.002708435058594,4551.75439453125,0.6312000155448914,0.8354631066322327,-1.5199999809265137,4.569799900054932,1018.39208984375
5313031775317858304,144.08836126134096,-50.433653113868395,0.18539120765837142,18.022432327270508,5141.7060546875,0.5273000001907349,,-1.6438000202178955,4.77269983291626,1127.66552734375
5313030160409827968,144.05819995460948,-50.470721108925495,0.3465237226318504,18.040660858154297,4893.33544921875,0.4968000054359436,,-1.5800000429153442,4.793600082397461,1054.904541015625
5313031534804963840,144.14013508355794,-50.44984706146476,0.08612524677991741,18.053783416748047,4967.61474609375,0.5009999871253967,,-1.6440999507904053,4.782899856567383,1065.6131591796875
5313030160409771264,144.0690321799043,-50.4796346884243,1.4823690308222264,18.062406539916992,3626.815673828125,0.8047999739646912,0.5805874466896057,-0.5478000044822693,4.291500091552734,769.531494140625
5313028476782507136,144.1528489475379,-50.48575661954116,0.1689962133825313,18.06501007080078,,,,,,
5313027068033217024,144.1252491199818,-50.48831970762119,0.19236977035636746,18.077770233154297,4376.2421875,0.8539999723434448,,-1.2137000560760498,4.363500118255615,1173.9921875
5313028584173521792,144.15788815131734,-50.46431121153803,0.5938804996985483,18.091171264648438,4125.12890625,0.5248000025749207,,-0.35760000348091125,4.738999843597412,970.017822265625
5313028614227185664,144.1685482900854,-50.469194590169764,0.33821953569630747,18.095279693603516,4849.35205078125,0.49059998989105225,,-1.465399980545044,4.798099994659424,957.3862915039062
5313029958549809152,144.07064969160916,-50.48989547999658,,18.099706649780273,,,,,,
5313028549813776256,144.14909254459198,-50.47825042525839,0.7606139701236878,18.133316040039062,4287.5322265625,0.7699999809265137,0.6783707737922668,0.0020000000949949026,4.533699989318848,1337.1134033203125
5313030027282517760,144.10391309276974,-50.47857860532391,0.023756375384623902,18.148193359375,4480.8115234375,0.9685999751091003,,-1.3209999799728394,4.253499984741211,961.1875
5313031504751275648,144.12872760999105,-50.468769007330025,0.238131462050113,18.153230667114258,4765.07080078125,0.4690000116825104,,-1.5098999738693237,4.815199851989746,983.419921875
5313031569159256192,144.118793265602,-50.455610003492,0.1268411543027305,18.153501510620117,5521.37890625,0.5759000182151794,,-3.3726999759674072,4.73199987411499,1162.538330078125
5313028717306425216,144.17445143769925,-50.441865747906434,0.08862578725942129,18.154052734375,5185.234375,0.5486999750137329,,-1.555299997329712,4.7322998046875,1076.11083984375
5313028476782520448,144.15829295977264,-50.483948005300974,0.14647793534786346,18.16596221923828,5255.34912109375,0.5343999862670898,,-3.3457999229431152,4.747399806976318,1116.0140380859375
