source_id,right_ascension,declination,parallax,gaia_magnitude,effective_temperature,distance,radius,mass,metallicity,surface_gravity,sep_arcsec
3761495940809889920,161.69880025569157,-9.447114759650088,0.9149582438628177,15.65816593170166,5265.1675,1006.246,0.7835,0.8881098,-0.44609999656677246,4.533199787139893,175.6997830748997
3761498311631834112,161.75684249461221,-9.36293057031581,0.9225650122785666,15.687494277954102,5182.5166,920.7255,0.7371,0.8458519,-0.28439998626708984,4.578100204467773,218.8881588981113
3761511162173984896,161.63306756247653,-9.303715937138561,1.9490955019459717,15.82465934753418,4432.769,466.439,0.6219,0.70350915,-0.1720999926328659,4.670000076293945,432.628870944269
3761498788372517376,161.6992962708519,-9.355638150626254,5.324152637302355,15.907966613769531,3468.3906,186.229,0.4988,,-0.6383000016212463,4.51039981842041,158.732822429274
3761494635139764224,161.75096566930566,-9.425956646559477,1.046852778244183,16.01406478881836,4801.2207,960.476,0.7975,0.7723931,-0.26010000705718994,4.518700122833252,183.03845868185292
3761492539195723648,161.73786658828286,-9.49975266510138,0.74335388199914,16.150644302368164,5410.2783,1049.6517,0.6242,0.91041017,-0.9606999754905701,4.6875,378.56223332776585
3761499475567305984,161.70102576323566,-9.325384519890784,2.7872089465704017,16.182601928710938,3908.939,340.9081,0.6138,,0.23559999465942383,4.667300224304199,266.0316788742395
3761505217939245184,161.74871979378614,-9.305505073745605,3.6307269616374156,16.30839729309082,3627.5186,270.7026,0.563,,-0.24060000479221344,4.639999866485596,367.49153642776434
3761497143400732672,161.65771853641402,-9.399802703025925,0.32081214301591954,16.41853141784668,5833.6025,1649.9368,0.7378,,-1.0813000202178955,4.547599792480469,175.94411653928105
3761498517790263808,161.76667419482447,-9.336913522244553,0.6778677297308894,16.434541702270508,5381.326,1289.9335,0.6727,,-0.6660000085830688,4.630199909210205,307.4915860783208
3761498479134874112,161.75584272358597,-9.352601688100362,2.4506150782438807,16.43984603881836,4107.3604,442.2771,0.6488,0.6339523,0.4207000136375427,4.658100128173828,240.25187556460062
3761497688860867072,161.74087402473106,-9.392858620620858,0.32786357613660055,16.451980590820312,5915.978,2027.2894,0.8743,,-1.2930999994277954,4.460599899291992,121.46653226318222
3761504079772233344,161.81903285621846,-9.344613330684336,0.48598532756892476,16.503938674926758,5597.6455,1521.51,0.7036,0.9605673,-0.6729000210762024,4.618299961090088,442.73694561221373
3761511059094770048,161.63122760132978,-9.318312975214335,0.5000422572410268,16.601411819458008,5161.5625,1307.77,0.6934,0.8483465,-0.392300009727478,4.610199928283691,396.6763145309369
3761499101905817216,161.72372157406355,-9.35271495339274,0.8102405609183435,16.635997772216797,4655.9194,1099.3392,0.7423,0.74865794,-0.08879999816417694,4.562399864196777,176.68806407504158
3761499406847830016,161.70437517890085,-9.324514852143016,0.8104505980633487,16.81486701965332,4627.8096,1325.915,0.8345,0.7406903,-0.4740999937057495,4.471700191497803,268.4363805201072
3761495867794703360,161.65843817249836,-9.456942845185099,1.1937077803294056,16.91368293762207,4395.005,848.8792,0.6761,0.7026965,0.21279999613761902,4.635300159454346,271.1504236864829
3761495764715489024,161.62768115858347,-9.45504845581685,5.0802600501019235,16.938798904418945,3396.541,195.3301,0.3359,,-0.8054999709129333,4.656000137329102,347.17003544638175
3761497688860870656,161.73974092962993,-9.387093053778191,0.8621553987996616,16.975725173950195,4446.227,986.3341,0.677,0.70695734,0.09070000052452087,4.625100135803223,123.13371231916634
3761492741058505856,161.7428772803659,-9.470898799831406,2.065947461935547,17.040443420410156,3790.4333,434.2629,0.5581,0.5762554,-0.01590000092983246,4.682199954986572,288.01723867392434
3761494459045434752,161.75633960108854,-9.44663883271912,0.18968744665011716,17.12130355834961,5460.5093,1811.8021,0.6689,,-0.833899974822998,4.620999813079834,244.48364894106192
3761493531332491648,161.79853393315915,-9.462555494460608,0.6337520790681412,17.14862060546875,4446.095,1085.2239,0.6642,0.71862364,0.022099999710917473,4.638000011444092,396.73283908981387
3761498788372519296,161.69963366708694,-9.353077083154146,1.8443253917147011,17.16275978088379,3733.5613,462.0575,0.547,0.59896684,0.012000000104308128,4.706600189208984,167.61587701475085
3761497585781640320,161.73309744640403,-9.416867425905581,1.097487826918643,17.20122718811035,4240.3696,916.1006,0.6324,0.6643502,-0.24400000274181366,4.617499828338623,112.03455959720408
3761505179283889024,161.76900906212234,-9.305635898737258,0.2531390931613835,17.30894660949707,5897.8247,2302.2139,0.6741,,-1.8233000040054321,4.61929988861084,401.44715275255965
3761510986079654656,161.6029520654382,-9.330950325202307,1.3219050494578364,17.49355697631836,3595.659,768.647,0.7391,,-0.7268000245094299,4.279300212860107,444.1959868039594
3761498242912672000,161.78659133408928,-9.362478990412084,3.5417665874772704,17.512964248657227,3499.4414,265.0499,0.3655,,-0.32989999651908875,4.88670015335083,311.00766920161374
3761496898586867328,161.63369171838104,-9.430368483141935,0.6545215066049445,17.59252166748047,4771.979,1148.6459,0.4673,0.78188634,-1.4886000156402588,4.827000141143799,284.57006392383283
3761497276544004352,161.61478560579656,-9.399156036394078,1.9480298254786574,17.70245933532715,3777.8608,536.3674,0.4943,0.52148306,-0.3808000087738037,4.718299865722656,328.4059841186414
3761499136265555200,161.72553908282146,-9.34877885609367,0.5536827019287743,17.728954315185547,4585.503,1276.0526,0.5426,0.7270914,-0.7567999958992004,4.733099937438965,192.20145676829662
3761509096294013696,161.5916519791484,-9.378903693096989,1.1237472243303754,17.871971130371094,3723.3599,593.4356,0.4125,0.5462454,-1.7244000434875488,4.342199802398682,416.9224496320787
3761509130653753472,161.61089708477317,-9.375337909832684,0.6064185226787288,17.872671127319336,4397.0464,1267.1869,0.6597,0.7031392,0.24570000171661377,4.660999774932861,352.6933722083796
3761501026050568448,161.8252325758022,-9.372882969353014,3.8871466703495883,17.88626480102539,,,,,,,429.4873535828808
3761511570195239040,161.65165926021945,-9.290074474412085,0.9193850260479101,17.937294006347656,3996.1401,1585.2771,0.8812,0.6045422,-0.703499972820282,4.3460001945495605,439.13337212833983
3761498719653031552,161.703268121551,-9.370036506389104,0.3374255879688285,18.14658546447754,4847.0684,1998.6858,0.6008,,-0.6258000135421753,4.680300235748291,105.31831996557177
3761495013096886656,161.79962002539688,-9.404159799183729,-0.27958340407832405,18.17007827758789,6183.977,3695.3135,0.6712,,-2.5510001182556152,4.674900054931641,328.582745050518
3761509439891417984,161.59301190246205,-9.346890778615176,0.37833886235436864,18.18767738342285,5904.5503,3340.6877,0.6416,,-1.5887000560760498,4.6859002113342285,447.0745856984044
3761510784216863488,161.64423964846853,-9.337740360079607,0.8175476339238302,18.197372436523438,,,,,,,314.2778583827
3761491778985820032,161.73857604365637,-9.509531813299624,1.151715321045546,18.25069236755371,3403.096,504.1779,0.4051,,-1.142899990081787,4.356800079345703,413.0789058726713
3761493943649361664,161.82324216278369,-9.440976211951352,0.44825815144341546,18.269222259521484,4829.9624,1650.8428,0.4768,,-1.4535000324249268,4.821400165557861,438.74792109944514
3761498032458255744,161.77689084888357,-9.383847947962993,1.5698473444331573,18.3328800201416,3358.5044,445.0596,0.3568,,-1.111799955368042,4.430500030517578,253.30789908686876
3761497139105052416,161.6612926296455,-9.395314028911963,0.7820964941744505,18.351118087768555,3857.116,815.6656,0.4107,,-0.6570000052452087,4.850100040435791,163.7752365723854
3761496554989474176,161.59726878051111,-9.450171331962068,0.08743420077109738,18.364755630493164,5924.122,3649.8113,0.6521,,-1.7354999780654907,4.670400142669678,431.8122606734533
3761497791940074368,161.68832599245164,-9.407070719167637,0.6892379975245896,18.39679718017578,,,,,,,73.18689910270007
3761497379623225856,161.6161204732263,-9.386554435977294,0.17935659523656142,18.431442260742188,5370.9463,3066.957,0.6246,,-0.7736999988555908,4.699699878692627,326.7699164902889
3761496245751842048,161.6887900995713,-9.420700313703533,3.627050412415893,18.51226043701172,3190.5618,287.7658,0.3277,,0.08789999783039093,4.919300079345703,101.91497994426908
3761504148491710848,161.80375267251193,-9.343578619251298,0.07595476249991881,18.534984588623047,5046.4033,2137.633,0.4932,,-1.936400055885315,4.788700103759766,396.6567736632803
3761499406847824768,161.70225954384912,-9.329908777814495,0.3326307054312771,18.56294059753418,3817.6548,1046.0547,0.4859,,-0.6276999711990356,4.723400115966797,249.4546500139962
3761497276544009856,161.60965948715602,-9.38798907219683,2.1459129909374894,18.58921241760254,3506.957,813.9135,0.6176,,-0.20659999549388885,4.5524001121521,348.8876007548692
3761510711201733504,161.6164029133303,-9.352995860680618,0.6229496878114843,18.648345947265625,3545.6782,578.6051,0.3268,,-1.2201999425888062,4.6072001457214355,362.7454105971416
3761510676841992448,161.6397849525989,-9.355792210873911,1.1841510985071546,18.679401397705078,3564.6545,1283.5675,0.7988,,-0.564300000667572,4.2617998123168945,285.74118200006757
3761495180599967488,161.79902456745344,-9.389328834123873,-0.06577577595131842,18.70919418334961,4679.384,1818.5963,0.464,,-1.3032000064849854,4.821300029754639,327.81908712370335
3761497452638712192,161.72360987602593,-9.435686972716738,1.0030671191462426,18.734251022338867,3468.7866,640.3779,0.3755,,-0.8565999865531921,4.623300075531006,144.19987389635475
3761492947216940416,161.72389706090092,-9.459468791516537,0.29763544172370454,18.74130630493164,4432.706,1512.436,0.4279,,-1.3323999643325806,4.859899997711182,225.47989307947702
3761498101177734400,161.76106337405767,-9.379657147992443,-0.007604178860129027,18.749820709228516,6008.369,4246.699,0.6249,,-3.0550999641418457,4.718299865722656,203.45243475922777
3761498552150340096,161.67966706743084,-9.399677994590537,1.435268730997347,18.767208099365234,3515.2822,649.0544,0.363,,-0.6291999816894531,4.79449987411499,97.9961665972146
3761492706698765568,161.73194145137987,-9.476322045458481,1.2663590535372415,18.810361862182617,3340.345,494.1938,0.3364,,-0.15719999372959137,4.916299819946289,291.7519069961821
3761498994530948992,161.68362447248035,-9.353135668509037,-0.3242638175230842,18.814682006835938,6104.157,4672.902,0.6412,,-3.9516000747680664,4.706600189208984,185.29882729235632
3761509130653751040,161.61437504239018,-9.380130295861477,0.15838727788690327,18.821014404296875,4610.3228,1819.2714,0.4507,,-1.9076000452041626,4.793300151824951,336.81406983283523
3761494184167521792,161.77462670506085,-9.458910277683865,0.885189468952298,18.82900047302246,3859.5774,2172.3489,0.9419,,-0.25099998712539673,4.333700180053711,322.06920436679167
3761497929380555264,161.70134974740427,-9.389572035081798,0.32576695716501103,18.861812591552734,5553.773,3612.326,0.5753,,-1.5498000383377075,4.747399806976318,39.97157788753745
3761497207824524416,161.61472083800578,-9.40299010549167,0.17775177168783257,18.864660263061523,5267.4746,2980.3433,0.5328,,-1.7630000114440918,4.776199817657471,328.9434915060431
3761495111880487936,161.80533253989486,-9.395767556580896,0.43856295542106993,18.91950035095215,4779.994,2083.658,0.4528,,-1.5364999771118164,4.8460001945495605,348.5532176273717
3761497139105052544,161.66094899001985,-9.396914278546427,0.0013919731082117034,18.945402145385742,4606.4116,2087.2563,0.487,,-0.9983999729156494,4.793799877166748,164.62483055602735
3761497654501881600,161.72100325575929,-9.403895710977315,1.7609597580060172,18.95259666442871,3242.5696,385.8649,0.2718,,-0.6661999821662903,4.911600112915039,51.894141665144154
3761510951719919232,161.61951081667198,-9.328263725939198,0.6163869279957856,18.98577117919922,4070.0217,934.4797,0.297,,-1.5020999908447266,5.008800029754639,402.52259913612784
3761494837002569472,161.83108581981017,-9.41803982556159,-0.0834576140927355,19.060762405395508,,,,,,,445.1035670941308
3761492878497457536,161.6921955538867,-9.476478826824323,0.3235303103231306,19.066436767578125,,,,,,,283.9080107628755
3761497482702418816,161.73005895594437,-9.431138168552376,1.8778525650444604,19.101964950561523,,,,,,,141.1572281473982
3761495558557048704,161.62022902963693,-9.483367695255842,0.6216416679012489,19.110984802246094,,,,,,,433.23499862843704
3761497207824521728,161.6142996583411,-9.40901778893022,0.6235818159964128,19.146699905395508,,,,,,,332.080550347507
3761492466180594432,161.67580217664846,-9.486358626093068,1.2924765112695218,19.174516677856445,,,,,,,333.64234444022713
3761496589349218816,161.60445687822903,-9.436727738241856,0.49953071145161393,19.175437927246094,,,,,,,389.48330512574955
3761498479134875136,161.75914699009158,-9.35081981939678,2.2310174253538215,19.183670043945312,,,,,,,253.17087977814927
3761497551421901696,161.7155020411141,-9.41687125745994,0.5984863493294327,19.196958541870117,,,,,,,70.60950398770387
3761494527764920448,161.73942021435715,-9.427777552836899,1.2369851151719082,19.213430404663086,,,,,,,154.16291006506202
3761492603619546496,161.7145031724409,-9.489673197364597,-0.3012685651022686,19.22990608215332,,,,,,,327.3428060072729
3761505213643625344,161.75219619528386,-9.307011430522886,1.09540596472028,19.242300033569336,,,,,,,367.720438364602
3761498719653031296,161.7113195470209,-9.370465868464505,0.04063435137746474,19.245939254760742,,,,,,,103.82896896723032
3761498341695911680,161.73724502236396,-9.364894150481135,0.23949923281005606,19.28789710998535,,,,,,,162.62942185671494
3761511329677064960,161.69441258828672,-9.296243648365024,1.068436064025827,19.28971290588379,,,,,,,372.81798655617615
3761495764715488768,161.63517532701727,-9.45580936578197,2.0844810583942652,19.305431365966797,,,,,,,327.575936912795
3761497242184264832,161.60175892422333,-9.400153868681182,0.6509245207441625,19.3063907623291,,,,,,,374.6935553440655
3761495421118095488,161.667444520213,-9.479813587361935,1.3155014890863106,19.389490127563477,,,,,,,323.36874786865627
3761494940081795712,161.82950657455254,-9.397055059112839,-0.20626619625778414,19.411678314208984,,,,,,,434.27149118110816
3761496177032363776,161.65260133878633,-9.424727040834602,0.24739457524628836,19.453733444213867,,,,,,,215.0140427596905
3761500815597061376,161.83274886468104,-9.386990011175474,1.501789742392323,19.50149154663086,,,,,,,447.8367876035794
3761495661636266496,161.6354060406269,-9.47392792272234,0.8441907967233386,19.539098739624023,,,,,,,371.221530927713
3761499200689386752,161.7168308906282,-9.341471664410768,-0.030620709751238095,19.54231834411621,,,,,,,209.97311314561864
3761495902154441216,161.6760323362434,-9.457457921523957,0.0456408281368839,19.542415618896484,,,,,,,237.78176215014693
3761497620141382912,161.75499178654314,-9.404825914566752,-0.2157244562655935,19.550580978393555,,,,,,,170.8394301856767
3761492912857195136,161.71712986948222,-9.47905284058933,0.3254980871736382,19.55350685119629,,,,,,,290.22307866023306
3761496795507658240,161.59745995731856,-9.415277424054485,0.047037540084236974,19.55613136291504,,,,,,,394.29587485882115
3761497276544005632,161.6193463586845,-9.39571541415371,0.2846506786050452,19.583303451538086,,,,,,,312.4363852976137
3761493393893531008,161.77976321896048,-9.482842079057946,0.4511460325521908,19.595888137817383,,,,,,,396.6806352456145
3761497551422665856,161.71848377392422,-9.40845427549462,0.38231929130373116,19.610424041748047,,,,,,,52.37902206751576
3761511059094179456,161.6278463104511,-9.325051444005073,2.308189999019324,19.62091827392578,,,,,,,387.90782853964345
3761498930106536192,161.6549941037331,-9.36300633306909,5.560053470597412,19.653186798095703,,,,,,,226.41851792577066
3761499166329641216,161.71002915727087,-9.352750053252095,1.074436791588774,19.65422821044922,,,,,,,166.88729221777842
3761491882065038592,161.7502745255652,-9.494893803161279,1.8613703166896651,19.667993545532227,,,,,,,377.42893951929796
3761493428253270272,161.78521163722093,-9.4784241796021,0.4541574336263884,19.685855865478516,,,,,,,397.9332122681057
3761496211392096512,161.67591822401238,-9.436780881369781,0.9109551135530993,19.71712875366211,,,,,,,175.65763010695886
3761501021755492608,161.8281356728894,-9.385251467103524,0.6839534853782898,19.71731948852539,,,,,,,432.2061515376751
3761497791942255872,161.68636993034224,-9.398809566023838,0.6625717853627365,19.720849990844727,,,,,,,74.1659694905055
3761495764715489536,161.63874941209363,-9.454734351510618,-0.5053507339426848,19.775354385375977,,,,,,,315.28099313497125
3761497826300885376,161.7024616211834,-9.395548705883913,1.6704429238189116,19.789173126220703,,,,,,,21.120553273602614
3761494527764919552,161.73595942403614,-9.429439769500464,-0.04019253614816806,19.7895450592041,,,,,,,149.6102846077752
3761498792667579904,161.6998810328949,-9.361629071361728,0.7839506779212315,19.800418853759766,,,,,,,137.15191220345488
3761509165013496704,161.6254030625177,-9.367179726156069,-0.04785533731791036,19.838817596435547,,,,,,,312.49992420035545
3761505183578941056,161.78106960380902,-9.307930577330678,0.8458438184523315,19.843482971191406,,,,,,,419.8864374227173
3761494252887003904,161.7676555440949,-9.448158881936083,-0.2560603832077265,19.852840423583984,,,,,,,278.038196687011
3761492436115988992,161.66396805875152,-9.491129865817552,0.7935298666238926,19.8601131439209,,,,,,,365.46597096015887
3761499131969907328,161.73131344955075,-9.34587077584417,1.5911890675535536,19.866296768188477,,,,,,,209.58027962037454
3761497895019303552,161.72458389463614,-9.381353603998976,0.5193528553652293,19.900922775268555,,,,,,,88.53155749289627
3761496486269997184,161.61159569120827,-9.45213210388797,1.1002783467138837,19.913393020629883,,,,,,,389.81037818051794
3761499578646529920,161.69959007347848,-9.312146102037094,1.1651011902514328,19.915969848632812,,,,,,,313.9509866642013
3761504324585298560,161.7872603513741,-9.343938074930296,2.1113750841576158,19.918237686157227,,,,,,,346.5461652189417
3761510887295485312,161.65623687215023,-9.322328441223078,-0.5220282436738359,19.923070907592773,,,,,,,330.26277595071
3761494493405176832,161.73288865316923,-9.438745969919728,0.01237754807888608,19.942480087280273,,,,,,,169.5188284221136
