source_id,ra,dec,parallax,phot_g_mean_mag,teff_gspphot,radius_gspphot,mass_flame,mh_gspphot,logg_gspphot,distance_gspphot
6790773689355499264,319.7114475422446,-26.60300117740703,0.05440958590565485,17.014829635620117,5189.1044921875,0.5683000087738037,,-1.2633999586105347,4.730299949645996,1112.6915283203125
6790773964233410304,319.6882172963871,-26.590112302655598,0.5318866801217244,17.061735153198242,6033.52978515625,0.6917999982833862,,-2.2421998977661133,4.610099792480469,2183.135009765625
6790773448837333120,319.66124745478885,-26.620329871757757,4.511789763601594,17.12782859802246,3331.65673828125,0.40639999508857727,,0.12060000002384186,4.842400074005127,202.2480926513672
6790773929873670528,319.70677256935176,-26.586748201885438,0.9220628978375689,17.99022674560547,4170.43701171875,0.5156999826431274,0.651422917842865,-0.5091999769210815,4.752099990844727,1068.853759765625
6790770528259565952,319.71605131239363,-26.64537167049334,0.09664797918829976,18.25646209716797,5806.763671875,0.6401000022888184,,-1.1432000398635864,4.699100017547607,3348.761474609375
6790773650699897984,319.7374732063834,-26.602276957871243,0.9766452210130712,18.320491790771484,4274.56396484375,0.57669997215271,,-0.32019999623298645,4.695400238037109,1457.3447265625
6790773478903253120,319.69947102932207,-26.638414562594154,2.895457548388832,18.56779670715332,3261.892822265625,0.5397999882698059,,0.003599999938160181,4.577499866485596,499.02301025390625
6790773856858328832,319.68687936294305,-26.60188419848472,0.46910750702968945,18.97946548461914,4889.8955078125,0.4916999936103821,,-1.5118000507354736,4.796599864959717,2468.059814453125
6790773650699892608,319.73852419668265,-26.610227644375723,0.016589824214653763,19.122604370117188,,,,,,
6790770661402647296,319.7318210113384,-26.629773571378667,1.2344760308713507,19.136865615844727,,,,,,
6790770562619303552,319.7292078204649,-26.643789902196733,0.008393596278692489,19.1464900970459,,,,,,
6790773925577813760,319.7207756332523,-26.587690167989212,0.6801429849683798,19.240861892700195,,,,,,
6790773581980408832,319.70471732386153,-26.62676920975004,1.205811435791869,19.466724395751953,,,,,,
6790773448836289792,319.6613799726766,-26.61968446469021,0.20876699456323033,19.623815536499023,,,,,,
6790773513260913152,319.7147097114266,-26.639067224912434,0.505515101115868,19.70153045654297,,,,,,
6790773929874313088,319.71178696023514,-26.584609235951778,1.0570676625055109,19.749433517456055,,,,,,
6790773586275530368,319.7058935362666,-26.615714855474383,2.135743048054189,19.755176544189453,,,,,,
6790773788138850560,319.69483398976786,-26.604007303106005,-0.395001286492828,19.848920822143555,,,,,,
6790773959937551360,319.69858405418796,-26.589640741692296,-0.06614067681167787,20.09906578063965,,,,,,
6790770665697437056,319.73429072012976,-26.630845930401847,-0.6509902672315466,20.11244010925293,,,,,,
6790773105238864768,319.69011543894817,-26.653663085378412,-0.4666971171138776,20.146358489990234,,,,,,
6790770150301361664,319.696777144611,-26.6570826292375,0.9515760836373519,20.16913414001465,,,,,,
6790773826795097856,319.66780368415493,-26.618267727670638,-0.1017229418236051,20.19473648071289,,,,,,
6790773822498708992,319.67211134649466,-26.610694615145547,1.3737832732852537,20.259418487548828,,,,,,
6790773586275206272,319.70439007232,-26.620828534604144,0.7376094976499299,20.28407096862793,,,,,,
6790773380116809984,319.66843390338136,-26.621415450383207,2.0511818266656054,20.3532772064209,,,,,,
6790773689354422656,319.71463414162577,-26.60910019045707,1.024596543538343,20.36188507080078,,,,,,
6790774715851922944,319.68080051163025,-26.578479366670678,1.5019424334375737,20.426788330078125,,,,,,
6790773758073932160,319.6803296605594,-26.612460691751533,0.7761052128070423,20.545347213745117,,,,,,
6790773792433666432,319.69001680716667,-26.618961405630923,-0.07712952043652987,20.54574966430664,,,,,,
6790775128168772736,319.7389725296238,-26.597600841284148,0.13877862271053099,20.596820831298828,,,,,,
6790773788138847616,319.6965542520255,-26.60900583814693,1.3934561207404912,20.70586395263672,,,,,,
6790773586276385408,319.6996822076101,-26.62845972312923,,20.7838134765625,,,,,,
6790773173958342528,319.68002178613074,-26.6499631009764,,20.785795211791992,,,,,,
6790773758074328960,319.68054566116666,-26.626613628135452,-4.335315617034669,20.8642635345459,,,,,,
6790775407341878016,319.72629614154835,-26.58226392378424,,20.921499252319336,,,,,,
6790770665697874432,319.7357240465591,-26.62836885639851,,20.959718704223633,,,,,,
6790775407342199296,319.7188309002949,-26.58401878959868,,20.979005813598633,,,,,,
6790774617067849088,319.67691536003827,-26.587054254944476,,21.00070571899414,,,,,,
6790773861153653376,319.68800687954797,-26.600330136670884,,21.016374588012695,,,,,,
6790775128170773248,319.73988929769547,-26.600605949357433,,21.09809112548828,,,,,,
