source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
328634202954443264,36.767463363829386,37.51589307609361,0.21659171137105776,15.52348804473877,6435.359,2430.2148,199.77280656675757
328637329690727552,36.661136795267545,37.614522823943055,0.5322244021673207,15.530675888061523,5495.587,1295.2897,273.5456000252106
328648634044549760,36.571185703514566,37.59539871501126,1.16116940181308,15.571337699890137,4910.8467,711.4846,435.0668965801358
328648496605601920,36.55841031304864,37.564065620481564,0.7059986344583083,15.604767799377441,5154.721,1114.2026,443.15239750952423
328636432040280448,36.60869822420486,37.536399142064276,0.4384319343982908,15.605108261108398,6044.5435,1356.9596,301.28217968146805
328626300214636160,36.65378941175655,37.419843365181784,2.229589397346698,15.613341331481934,4447.2207,509.8901,499.5435993763382
328638497921709184,36.78781818139135,37.67227098613448,0.8103147666747396,15.675924301147461,5467.0605,1092.182,487.9219462370817
328637501489318144,36.734365679653905,37.56791239598683,0.43576087458904006,15.679282188415527,5669.3013,1200.8955,88.00659624693957
328637020452981248,36.66692276563343,37.57865572788905,0.6025670327846356,15.818221092224121,5606.244,1153.4319,165.47787498567746
328658392210231168,36.86419762405442,37.61833267021591,0.636298846860443,15.840115547180176,5943.609,1167.3783,496.340156325983
328634649631029888,36.786422174243604,37.57785114209442,0.5979379506098325,15.870455741882324,5355.424,1314.6364,232.19368982302117
328630595181925376,36.55709285978406,37.493158110090725,0.3016535760201,15.913263320922852,6018.874,1685.5339,489.99405340694386
328648565325075072,36.59092371794373,37.58022025925047,0.4998039369477535,15.947229385375977,5553.258,1094.6509,363.73091749382303
328638463561974016,36.77194731028189,37.6615498711,0.28522523061849225,15.965728759765625,5561.2817,1405.7797,434.0339539935181
328635405545292800,36.681080441414025,37.49886741258679,0.544333467935626,15.97273063659668,5626.7856,1293.2278,206.63716732067735
328638223043906944,36.80140579180695,37.654220084822036,0.3083452657719215,15.995779991149902,5600.993,1332.8971,451.0185658587713
328637982525646848,36.7839864257512,37.60398293465761,0.07615095163505145,16.041881561279297,5163.9717,1381.9298,280.02282338525845
328633893716789248,36.864211974204224,37.54550015489797,0.7992538850869431,16.052154541015625,5265.046,1005.469,432.7006413935124
328633928076528640,36.83857554007612,37.54376891594515,0.39140670464797805,16.106388092041016,4795.4414,1135.3463,359.9727656297949
328636505057007104,36.63961909120577,37.541776144658684,0.3638165542607457,16.121597290039062,5641.7407,1419.5833,211.05753062401374
328632450607795840,36.69628424207004,37.47835947231933,3.7143024526354917,16.159696578979492,3770.077,269.1213,263.861597004375
328637020452979968,36.66474800461422,37.58308461520726,0.7871263412853613,16.175127029418945,5256.03,1037.7826,180.36522432898528
328636127099788288,36.66336762746506,37.54951166506352,0.39501732065851913,16.179359436035156,5458.801,1275.019,140.96776866732063
328635779205234688,36.694461819237176,37.51542528340164,0.577211741396229,16.182188034057617,5031.5757,1325.399,136.57038825020862
328633859357054592,36.84708678618858,37.52853240585645,0.030131514937204548,16.18771743774414,,,391.5495799472645
328635508624511616,36.637109852660494,37.48346679084028,1.2593374967250555,16.187936782836914,4505.3174,735.579,323.7975706973306
328658392210231296,36.85322679880845,37.620314550995836,0.4398153430492335,16.264265060424805,5469.66,1304.3635,473.09510637974944
328631866492241664,36.77619248416624,37.47720684466256,0.8551679171442179,16.264724731445312,4821.395,861.2952,320.02115640664357
328631797772767360,36.78231058268542,37.46185470852438,0.920993498328014,16.290454864501953,4844.834,872.1019,375.85960148487567
328658598368661120,36.85435702283632,37.6222594530361,0.43711622765515423,16.293235778808594,5494.9233,1280.6655,479.56118604596674
328639219476216448,36.755448985814475,37.671559859027155,0.26318152741335393,16.307247161865234,5964.987,1666.9915,452.57421244075664
328661622025634176,36.830425639248986,37.65041195843577,0.23978732060464472,16.34136199951172,5439.24,1380.3278,492.02019881092633
328634099875211648,36.8717600015744,37.585717550696,0.13738541218234648,16.366336822509766,5516.486,1320.7135,471.14672726606074
328634267376761856,36.80025772161188,37.528950426940334,0.7115432222140268,16.368022918701172,5131.5913,1029.8093,261.5656910480381
328633240881771648,36.831640657520516,37.492613000991,2.37042944316941,16.394201278686523,4360.496,520.7308,398.30877981539896
328658667088136704,36.83847443987965,37.63360217667545,1.7758732281064769,16.410903930664062,4249.064,650.8264,467.09012135957795
328638154324331904,36.81130618583192,37.6312094190805,0.34444720040052934,16.4138240814209,5794.8535,1478.5493,404.3639221521911
328635061947883904,36.810959198297745,37.60587299098874,1.5500330694545525,16.43622589111328,4287.923,615.4431,343.92685912779
328629628812031616,36.620354224079534,37.47322891168082,0.732272781013003,16.46332359313965,5004.2104,1206.0812,383.34168040616095
328648938985139584,36.569880737778654,37.629135273597335,0.48527501268871714,16.498903274536133,5403.4814,1318.5886,496.2431055564062
328642552369232896,36.553328829689505,37.54209694508336,1.2587742931772878,16.51825714111328,,,456.015481440665
328648496605603072,36.5474643058395,37.56216879946649,0.3649360129594928,16.556827545166016,5305.6616,1456.4497,473.56328722212675
328648496605600640,36.55896622760887,37.570429981235954,2.2749209748551387,16.5605411529541,3685.2002,415.8067,444.67770686938974
328638772799622912,36.70982941371435,37.64716697389276,0.22057028842576104,16.599590301513672,5894.96,1710.5544,348.16380261695895
328649424318518784,36.619671453175464,37.656604911073174,0.33858965201926217,16.60556411743164,5568.3877,1517.0378,465.2082855484434
328637295330885376,36.648202590917,37.59790402866046,0.04994552273713763,16.609495162963867,,,251.10782901186133
328637638928265984,36.747697353487446,37.59561971584923,2.2940022955796433,16.632198333740234,3934.868,419.2994,190.6608198034713
328638081307819648,36.77862572054528,37.626028695942686,1.4198033076105372,16.658491134643555,4182.458,585.1076,330.5886146366904
328634782772885376,36.83424301404272,37.57650301079764,0.7127332295900755,16.667043685913086,4623.688,753.0961,359.1495120031347
328632308871619456,36.67114520753797,37.45707963291779,0.34605997803503963,16.66895866394043,5827.3994,1712.4796,356.6192119713236
328637909509113472,36.73067054925294,37.61412478752253,0.40520787395463403,16.684621810913086,5107.0815,1248.3439,234.75226267669794
328636539416653184,36.61791624567838,37.53757863238363,0.2424541094747793,16.686594009399414,5277.675,1427.6158,274.6288556399701
328637222314322944,36.619117375515515,37.59674482629844,0.2485298708394131,16.690637588500977,4916.069,1092.9486,314.80050504804166
328650760051339392,36.67110005330871,37.68384071498129,0.6647553399154389,16.696914672851562,5037.1836,1519.9338,494.55787728776625
328650764348310784,36.67016506929855,37.67187907840168,1.6563127293370605,16.698543548583984,4160.0444,717.9653,453.5827759862125
328638016885477248,36.79225341967525,37.614142357794684,0.4683961747859739,16.701465606689453,5630.8584,1675.5277,322.4545327901585
328632171432660736,36.71233618063136,37.45548928423951,1.567998909620825,16.716651916503906,4400.5747,778.1434,341.9770301166269
328638463561974528,36.77089872266216,37.658580123887354,0.23200444504859372,16.724218368530273,5587.5996,1841.5588,423.025256533276
328631969571463296,36.70134510137334,37.43413739552782,0.419026720853097,16.724803924560547,5647.7676,1614.814,420.105208709415
328633412680461056,36.81252768115533,37.506398533647676,0.6760856279156917,16.748157501220703,4629.362,1019.1382,326.10630129213126
328634374753125376,36.804010955729304,37.56235869942421,1.8405589608213844,16.75516700744629,4198.2734,661.8826,263.9571003175653
328637123532583168,36.66882342052466,37.60047807040244,1.7767872098174957,16.765487670898438,3898.573,417.2505,219.31030394879568
328632416248058368,36.686124400311634,37.47613682201566,2.0967806675267924,16.771160125732422,3697.7283,393.3304,278.2280482966562
328637982525645568,36.77943723315266,37.61120403513918,0.8195607916874946,16.78015899658203,4491.7295,954.2972,289.8115529427719
328637123532189824,36.674146367038524,37.61263567914276,0.595657883880966,16.801925659179688,4421.346,935.9377,249.37909343780348
328649012001666176,36.62539543152287,37.6173101909459,6.393755852245627,16.803817749023438,,,346.37308282841366
328639425634646400,36.709853168475355,37.681675101754095,2.6923435526181083,16.80550765991211,4220.9604,553.462,472.36575988096007
328633069083082240,36.835328149953796,37.477107407156964,0.7561227137735912,16.834871292114258,4687.7993,1033.7397,438.5301317892803
328648565325074560,36.591240358769916,37.58394677528851,0.7344560662540855,16.839744567871094,4563.8545,973.9108,367.0411297687733
328648496605602432,36.54640410679023,37.564959358979394,0.9167535675194292,16.873010635375977,4392.19,819.1887,477.55997143144486
328638768502610304,36.72251599821131,37.65036606058741,0.8413082265434084,16.873260498046875,4342.3315,705.3558,360.66020014002214
328630526462444160,36.58339914119138,37.518860612722285,0.9563977156305576,16.927734375,4415.532,895.1557,386.3930354229599
328636127099791744,36.66094200270024,37.53621955165815,1.0345082415650992,16.929487228393555,4465.9785,889.9534,156.5222741262225
328631797772766080,36.77961776030816,37.47060675137369,0.13218527649224582,16.929533004760742,5748.46,1794.1886,345.1910568259885
328637020452981120,36.66626463738057,37.58027016036167,1.2424717330322692,16.978954315185547,4267.572,760.5914,170.55764576767328
328634542254692352,36.781247683488054,37.555913089824,0.3082791840673353,17.000070571899414,5593.6675,1656.7087,196.4905756391687
328650626909362560,36.656055170520155,37.6454554340543,0.4224835812215977,17.0072021484375,5064.1733,1200.4663,378.2085851413394
328630526462445056,36.59079478828738,37.51269805437846,0.1466133113467633,17.021800994873047,5902.713,2069.9822,373.77419250689655
328648496605603584,36.55253114578525,37.55965418023819,0.3826852807968915,17.07853889465332,5169.409,1534.0109,458.4288100028915
328638738439885824,36.70137315836608,37.64214690721607,0.7466096125724383,17.0920352935791,4144.7505,639.1146,331.5821282111786
328638257403550720,36.75461804061577,37.62546595305438,1.1044483374892002,17.12849235534668,4174.2944,1159.5305,295.191920385836
328632725485770112,36.760459265917845,37.50799198363773,0.4919685450844228,17.131418228149414,4957.527,1288.98,204.83303232535192
328635852221888128,36.679934527686356,37.518860724444636,0.45597189898753415,17.164886474609375,4956.898,1326.4807,147.41470598118897
328633584479150336,36.86094213952161,37.50813644515727,0.05637253957402935,17.183372497558594,,,449.7273962768487
328635783502411904,36.69645718218141,37.51218606831488,0.6348854456364806,17.211366653442383,4779.312,1277.1185,145.49512526130664
328632686828765312,36.74304807375533,37.49320221531801,1.1333473220945713,17.222604751586914,4084.3872,715.5304,223.6273391093459
328633790637573504,36.87100592988396,37.54516120017283,0.9194703969513555,17.234573364257812,4161.513,840.57,452.1273141339228
328631656036573312,36.763108496946714,37.43388297963109,0.2436212407920131,17.245004653930664,5137.629,1497.1106,443.7264744695714
328638738439886976,36.70935007232304,37.636659797504834,2.650027145792217,17.25642204284668,3451.1636,515.6561,310.3896938388485
328635646063460096,36.65007671629236,37.510510721489155,0.8812692225011067,17.279996871948242,4249.409,833.5114,229.59488519480024
328637050515628160,36.68281061165562,37.59200350258686,0.16152229724050962,17.28221321105957,5871.006,2356.8276,172.15522561823056
328638944598313984,36.687855018524225,37.65449954333521,0.33094143691913824,17.304931640625,5413.0356,1780.1782,381.1303554364949
328635130667357312,36.83315637802978,37.617833488540455,0.28274367266598377,17.359020233154297,5484.4175,1792.6064,420.47132127471514
328636505056912768,36.63895958568941,37.54487239719201,0.08894187001713492,17.426082611083984,5714.601,2166.099,211.56158336452944
328630423383234048,36.58003608143589,37.48658380606412,1.238063900465773,17.436431884765625,3885.808,875.8337,443.2839330705039
328639047677524864,36.698497051759766,37.680752499790366,-0.00485191944372106,17.440536499023438,5546.001,1896.3671,470.7286939282653
328636264539126912,36.6790471864725,37.573439747865116,6.950444351217359,17.448701858520508,,,126.79370106594101
328636054083159168,36.669371794791786,37.536437132853024,0.18613258060406468,17.45032501220703,5360.683,1906.3635,133.72604717694512
328638046948075264,36.76968952887252,37.621123001153464,0.2205152820347914,17.513700485229492,5306.311,1897.9314,301.7680787842228
328638527984386688,36.7011609841701,37.599701863081286,0.9295357618437823,17.51576805114746,3797.544,567.6564,180.24525874958468
328633584477505536,36.860714964606345,37.50809887779311,,17.541996002197266,,,449.16329894742086
328633889419649024,36.8616632259951,37.53633553987943,0.3594556048919223,17.54235076904297,5260.3135,1849.3213,428.12013553093374
328637737710392192,36.729660919322946,37.58666449550901,0.2596412129575792,17.55077362060547,5998.9956,2463.2004,138.91375347576664
328631316736434944,36.728960465431044,37.423432446444494,0.09402975200632879,17.553220748901367,6170.2295,2740.8923,459.71986941385364
328636569479250688,36.62252477999184,37.55368950496037,2.096597065714295,17.55698585510254,,,257.74791079789463
328635817862149888,36.70916836646721,37.51318737856785,5.358008217642236,17.55730438232422,,,134.6491440202449
328633172162295808,36.849740507117225,37.485963297668356,0.8880028395415427,17.562868118286133,4341.383,930.8536,454.9399671649764
328638527984396800,36.69941176065794,37.6076023726077,0.8203123529246045,17.572134017944336,3791.8298,508.8133,209.11988097167824
328635371185556992,36.67372364563294,37.48274122664311,0.3314097652681516,17.612266540527344,4916.533,1327.4357,268.11431800800676
328633477102770688,36.843979191934025,37.51903910820862,0.4198856007574225,17.653484344482422,5599.336,2217.1455,391.37318509110605
328636917373769472,36.66317261095028,37.561659989460374,0.27390163804020085,17.657814025878906,5421.9907,2061.6309,147.08107452246182
328658319193704704,36.86842632604273,37.610213802628394,-0.1845739943565624,17.66813087463379,5744.7188,2304.5317,493.4788413582866
328639352618191360,36.70794778431203,37.6745285630478,0.5253023238037693,17.67536735534668,4531.6733,1460.6302,446.77565065267015
328631552957367296,36.81148041017742,37.44826193514244,0.38395177459304464,17.676944732666016,5166.3506,1819.0906,463.6221966046281
328634271673915776,36.80902173068347,37.53096912839229,0.5632227269804209,17.68157958984375,5202.5366,1872.7725,283.665379278478
328632927346954496,36.750643537098014,37.51869831616559,0.5454907339041449,17.734338760375977,4783.7983,1221.5955,157.47745787543445
328650626907682432,36.656380464396236,37.64577636915887,0.1431719171337879,17.759492874145508,,,378.8585713032995
328631656036574848,36.76612646189239,37.438793922182214,1.5012496679378438,17.800065994262695,3676.2246,513.724,430.0194504499757
328642552370869504,36.553631574629364,37.54227715717721,0.9047069484514705,17.810199737548828,,,455.11013995568265
328636676855606272,36.581499125810794,37.54703743115534,2.269209714469969,17.819915771484375,3526.1484,396.1635,374.80155855099065
328634198657269504,36.76870646402985,37.51299365756346,1.0277043767388514,17.84980010986328,3897.0579,694.2761,209.14100380342057
328634065515476480,36.85470309425685,37.56959895955197,0.3429463772633562,17.854690551757812,4858.42,1325.1196,410.92643343401335
328631587317109888,36.79250516244411,37.45515669962981,,17.861555099487305,,,411.89734606198124
328637703350642048,36.71006730563579,37.576712294501746,1.5855762722747822,17.864524841308594,3596.887,464.1778,94.73592247490944
328629353934105728,36.638895326806974,37.445846974707045,0.2365783771708215,17.867631912231445,5291.1646,1939.522,431.71757669041943
328636019723453184,36.710816561431095,37.559923951285086,0.3852186559440556,17.88683319091797,4940.207,1708.1268,34.43142089703476
328639391274907008,36.730295032908394,37.68182220836906,0.2097008809087495,17.887575149536133,5562.741,2266.2935,475.4653295033375
328635092010563328,36.82742764129268,37.60713415103865,0.7437005348207717,17.898332595825195,4063.6855,846.4012,385.55862055924445
328633133505352448,36.8276114773305,37.4771569382482,0.28705118268472296,17.90045738220215,4803.8623,1177.5597,421.03820775594306
328629633109251712,36.612972870061164,37.47993492132933,0.12501707805709736,17.906831741333008,5500.706,2224.392,381.660226871179
328635298168860928,36.64381729199153,37.470331292925444,0.3504997086131564,17.926403045654297,5516.6704,2281.915,349.28361024545296
328648462246251520,36.57827401078642,37.562904324538124,2.5153408520759415,17.93370246887207,3436.1284,334.7563,386.3573486071936
328632927346951808,36.7490404788236,37.516063588110974,2.111704853161765,17.94589614868164,3405.2058,354.0893,161.52630191521484
328636706918210816,36.580051352344256,37.562530335167914,0.24413172117190146,17.947904586791992,5564.6167,2395.7961,381.1649301575836
328633305304051712,36.79779398487055,37.488084522383524,0.15461610150228305,17.94959831237793,5539.854,2451.184,330.8104823393117
328636157162395008,36.67016999771634,37.5593347796694,0.27156490140695166,17.949951171875,5809.059,2746.6206,125.61132696905469
328635126370316288,36.83925770287716,37.62147582712273,0.25706707297905057,17.97389030456543,5328.3887,2130.5183,442.24658002583476
328631625972444544,36.80700796365491,37.469781610135676,,17.976520538330078,,,396.06508711931895
328632480670308480,36.73934650322325,37.45810090731392,0.16692537015435865,17.98479652404785,5641.8677,2531.52,341.1415739291584
328638905941568768,36.673061953398324,37.65653673474527,0.8566438268682748,18.00070571899414,4144.8823,897.2802,398.2164440120645
328626398996603264,36.643990485018534,37.44128627474119,1.6490266661097763,18.000986099243164,3507.2036,472.2772,439.42493728940894
328638802862317312,36.67153384987687,37.62218542557585,0.8780369646772674,18.00157928466797,3925.4395,677.3159,283.6403439088693
328649424318518528,36.61788288866655,37.6571617882729,0.6803083981756997,18.04781150817871,4306.1553,975.0615,469.7746767237184
328639180819499008,36.747671039459235,37.672794745501065,0.41370202763453434,18.052865982055664,4578.663,1522.0656,451.4505155337441
328636157162393600,36.680534764235425,37.55687378131205,0.786098346606465,18.0538330078125,5330.5596,2214.4001,94.75815088436751
328649389958782592,36.60179743051156,37.6492000448889,0.27108460091835124,18.05750274658203,5116.0107,1823.2957,475.8509004827213
328634026858635520,36.879475966554914,37.570040769108886,0.36261491671719603,18.05916404724121,4690.18,1263.5045,480.99876431860645
328626330277117824,36.661571431452046,37.42750915080121,5.256538501327187,18.06012725830078,3210.941,189.9917,466.2104930364901
328626398996596992,36.65324122225498,37.4313428246024,1.8061134059370063,18.061838150024414,3624.258,423.8175,461.35021986541847
328632652469032704,36.776622885119316,37.50000617387517,0.2526550828536356,18.091136932373047,5445.117,2474.4512,257.45715422805296
328637737710403456,36.729182077651664,37.59870221612823,0.06027554606472467,18.097131729125977,4917.996,1580.9447,179.81679686770102
328638459264980608,36.767253825128236,37.66204267622077,0.690005819873181,18.111488342285156,4800.3877,1675.8579,430.6575220835388
328633550119409536,36.82171043733697,37.53050201280532,0.0050340862019661314,18.11842155456543,5054.438,1915.0372,319.25904159225405
328637909509110912,36.73510812933068,37.61175417009629,0.5009712906075063,18.120046615600586,4200.8003,744.1251,229.62208896668298
328626368934111872,36.64225795639416,37.426059330062145,0.11958661523970761,18.129865646362305,4629.911,1513.8315,491.0938673154228
328633653198623744,36.8604952284353,37.529081659695635,0.827733145554,18.13494873046875,3851.0986,701.7021,428.7455118180788
328634748413143168,36.81706566165869,37.57445923577524,0.4306774043427761,18.153615951538086,4630.582,1389.0415,309.9651686324778
328649282582539008,36.59199636919304,37.64276289323937,0.31535485264191493,18.161603927612305,4519.519,1309.3102,478.5228393467475
328658594073016576,36.85255618915596,37.620948455431176,1.2839823347590102,18.16474723815918,,,472.694869766827
328633064785874048,36.84297638626795,37.47475169070221,0.46879447583265604,18.16815185546875,3841.1726,679.1887,461.12062064161444
328635916644199424,36.712777659683994,37.527292981419265,1.132760747272949,18.168718338012695,,,83.48180837489382
328642621090342016,36.542507745277376,37.563345345389884,0.13573571012307248,18.17455291748047,5107.968,2180.1743,488.03441438579944
328636470697178112,36.627692190866426,37.53016048451306,0.1173026048575363,18.193790435791016,4322.6025,1831.4124,253.56259524273446
328629663171770752,36.60238903297769,37.47585173524532,0.9991108506292843,18.20753288269043,3596.964,648.3749,414.10855777167524
328630522165256576,36.590374839870236,37.509384970899106,-0.02401049910615552,18.21146011352539,5945.306,3468.7065,379.38867733542395
328632931644123392,36.74303081452677,37.52130088532403,0.14421280395223154,18.22184181213379,5363.86,2376.3245,136.0591492937008
328648698466907648,36.543196439563324,37.570824022834906,0.7876800107963243,18.24679946899414,3393.2756,433.8164,489.35314313589924
328637772070126080,36.70259773565113,37.582871318924674,0.15532796730201007,18.250516891479492,5213.71,2218.5105,120.14020041745275
328635710485767808,36.63878223987718,37.528675624860185,0.5286608408859768,18.27361488342285,4311.0825,1318.6617,225.24760899335627
328649218160088832,36.63754716102613,37.65197953538654,0.16285328424291914,18.277875900268555,4970.8423,1864.3394,423.6840512516947
328633648901458688,36.86298097303617,37.51348105795958,0.5131118574959437,18.2825927734375,6038.785,3531.3672,449.1156992249124
328650622612340480,36.653789553162575,37.64412554638685,0.18640672319601564,18.28368377685547,4167.933,878.2686,376.7265797706677
328637638926598144,36.747699219616855,37.59500477478898,2.2583185358317373,18.284788131713867,,,188.78065765469898
328633000363598848,36.730735919757905,37.52974968154084,0.09506711050537105,18.285385131835938,5915.536,3258.7695,90.60267928705903
328650725691586304,36.65233661959917,37.67151248412964,0.19491072059212877,18.29863166809082,4815.438,1521.7147,468.5273966764255
328635920941359104,36.718223307500374,37.535140813944615,2.5270964277617862,18.300352096557617,3358.0215,352.1666,57.402386281002975
328658387913186560,36.858773499750555,37.61548160219583,1.8716959457864817,18.302152633666992,3348.541,381.8095,477.82721503565693
328636230179000192,36.704815268944714,37.563936181134736,,18.302379608154297,,,53.457280866527654
328632137072916992,36.70765341371055,37.44876423453657,0.32914044072188536,18.30693244934082,5057.372,2086.994,366.4736170504965
328637879446430720,36.74892645138738,37.6150809229516,0.30492482325960346,18.314462661743164,5719.676,2995.036,254.43640782542158
328635783502411264,36.69721077513651,37.51587092866668,0.6060591648486077,18.314966201782227,4228.0034,1046.3815,132.25560524670132
328631862195025152,36.770826438351044,37.46809149695579,0.27313858307412175,18.315401077270508,4993.442,1882.5806,339.83641658144904
