source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,sep_arcsec
2307512072160300288,358.76770469170685,-37.53855320866962,0.8770123823689,16.047895431518555,5180.045,881.3898,430.3317006947008
2307459085148645888,358.8199615932482,-37.68747339026655,0.7163136501529734,16.067989349365234,5210.5396,990.1985,484.4489603583577
2307506982623959168,358.7262416943104,-37.63605183103043,2.7407643856106354,16.173433303833008,3610.615,373.344,169.9251751320605
2307507055638501760,358.7092563371447,-37.6157965124504,3.501114132583778,16.499460220336914,3639.5488,285.914,126.73412209521531
2307510251094173056,358.6626341968113,-37.57167156253131,1.217573873401397,16.60260009765625,4358.2515,1052.4929,202.98776432655077
2307506810825270400,358.7542807777425,-37.625577952837446,0.4716582237893166,16.61150550842285,5737.438,1589.2008,247.48803046365867
2307511007008419072,358.64234629446474,-37.566556138844234,5.382274146774864,16.657224655151367,3406.477,190.5408,232.30754791573875
2307507055638501888,358.7082626655054,-37.61656092918635,3.412508826647671,16.70973777770996,,,123.13614197939133
2307517427984466432,358.55286281500815,-37.53162911870147,0.30305546266620015,16.826406478881836,5490.4966,1979.8196,476.6541295165057
2307507227437189760,358.77171283158856,-37.60018838563138,1.2481813609495336,16.828798294067383,3998.4224,534.18,313.4262750055401
2307503894542577152,358.6316336419287,-37.66026996893312,0.49834205525548947,16.875503540039062,5155.471,1864.1173,155.01796501141737
2307504650456826112,358.5271571012631,-37.652791401703155,4.500389233591257,16.942848205566406,3451.7944,221.9967,410.05359222024754
2307503379146503168,358.6006629092849,-37.694427143077085,0.8096067381243939,16.963205337524414,4489.449,1006.3885,305.99665184128287
2307506712041115648,358.7430163301489,-37.645660549416384,3.181983799652644,16.98329734802246,3564.369,322.3514,224.47101080297602
2307506746400853376,358.7596551058194,-37.636394883280985,1.6302112385201237,17.044212341308594,3832.7388,471.2534,264.4128521360204
2307506918199549312,358.69521316660945,-37.63147846919524,0.49089606817410153,17.0838623046875,4667.2515,1613.2323,79.95713802145389
2307511213166847744,358.6631441580122,-37.52617627757131,2.314586646616934,17.137741088867188,3605.103,512.9431,366.50354309087726
2307510629051324416,358.7344035411099,-37.55019894674014,-0.042830494514258986,17.15606117248535,4985.214,2207.5605,338.6508399042324
2307505337651590912,358.59667197938666,-37.57628474171356,1.9021053785718143,17.18050193786621,4026.1316,636.6147,274.59592234574035
2307499874453180032,358.74383958984754,-37.711663426181964,0.01987457110186314,17.234134674072266,5059.3574,2215.1199,371.704205925863
2307499737014228864,358.7059645676585,-37.734438183107294,0.9506462678573883,17.2843074798584,4188.409,1361.0967,398.7822446521305
2307503550945196544,358.5648660104978,-37.69359899500229,0.36614460965379103,17.303176879882812,5232.362,1993.7313,376.17257740088036
2307523062981558656,358.5996532809801,-37.53195514005474,1.9427307710441215,17.305051803588867,3566.9214,442.36,396.05872537747535
2307504375578918144,358.5507476515444,-37.66747257044643,2.105490426451513,17.305604934692383,3604.3787,498.6276,362.0493670479139
2307510006280951936,358.71057908130814,-37.60235338551485,0.3594262300943122,17.499570846557617,5247.842,1894.9537,153.4394258452546
2307507051343441920,358.7138847162669,-37.62049152061513,2.7390896367375674,17.591873168945312,,,134.85132348859653
2307517294840546048,358.52786650759333,-37.54617039953293,,17.612207412719727,,,495.33948815515225
2307516465911756672,358.504365127542,-37.618686701464014,1.3422076020969371,17.644853591918945,3911.6611,1147.776,466.4280800316672
2307516534631232896,358.50046153346705,-37.61932779217128,0.3600078925563119,17.6732234954834,5179.3286,2011.5935,477.3737156505457
2307510903929199616,358.71379828759734,-37.51131413914069,0.056508939502230515,17.683902740478516,5779.5176,2577.985,440.06375048819956
2307511311951034112,358.607388249681,-37.53994761170157,0.3845690831840736,17.695743560791016,5036.4507,1820.5421,360.2025287726333
2307506570307078528,358.7289529654773,-37.67361035748296,1.5657858565225728,17.882455825805664,3749.0312,939.7683,240.2116119331234
2307517015667588480,358.5417307007925,-37.57953679749069,0.26200895246223366,17.90185546875,4899.042,2705.7383,398.84276184902245
2307506127925017856,358.8100327892842,-37.64252705043059,7.556191852892505,17.99671745300293,3107.0208,137.9741,409.6462073801829
2307499389121721216,358.68282681403986,-37.739525852697845,0.3598507769371037,18.031665802001953,4631.7666,1574.8162,404.12528274192084
2307510693475738496,358.70936560426804,-37.55047740129777,0.2842309766605027,18.054859161376953,5274.975,2166.5273,303.27379611441273
2307503237412470784,358.5073442671273,-37.64880005467734,0.6311196732657989,18.05542755126953,4681.7246,1666.5842,462.7973907864163
2307506059206081408,358.82436982173243,-37.67359958874251,1.7819607024884394,18.09894561767578,3406.6304,515.4181,476.32125714441133
2307523234780261120,358.61845842394405,-37.496208748252634,0.4714883982696881,18.116708755493164,4843.385,1913.8843,494.4190682295678
2307511827347119744,358.66991138382963,-37.505618450657174,4.623241250377184,18.11955451965332,3139.5776,212.9336,440.350408075015
2307503855887751808,358.64855719604634,-37.66500172834245,0.4706255251204502,18.266874313354492,4664.48,1458.1025,144.02192516344658
2307511621188688768,358.6871830758763,-37.50852851758878,0.341427542664248,18.305706024169922,4253.3794,2296.7402,433.46449954119083
2307499702654490624,358.7051576534433,-37.74123292838842,0.846226155452511,18.347658157348633,3596.5947,1176.09,421.7649942191596
2307500626072327168,358.68602911555865,-37.6998385436099,0.4350092886550215,18.402851104736328,5588.974,3071.938,264.20710203875507
2307505230277322624,358.589365482275,-37.59474836389189,2.5477660939182507,18.40732765197754,3391.231,967.1018,252.88958380006224
2307509044208293248,358.797315607673,-37.5579849188682,1.2171939906809917,18.421091079711914,3515.867,668.7819,447.717201602272
2307502073475926400,358.56193539309066,-37.711798952553494,0.2479759738165148,18.44719123840332,5157.8604,2759.0173,426.2810080055475
2307504508722791424,358.57088172838866,-37.64607307331326,0.4100087826444997,18.4484806060791,4612.515,2363.1667,283.1697226992608
2307501038389214720,358.6896227470472,-37.648456441081954,0.4796662187921418,18.473861694335938,3857.8254,1177.4304,97.11070545978511
2307500763511294080,358.7022923233399,-37.67388958747676,1.2124053349320814,18.705278396606445,3517.0715,636.3662,192.87332299564824
2307500145035972096,358.66959100946553,-37.72712704430123,-0.05147560942695784,18.710744857788086,4607.4966,2147.9531,357.18119782449736
2307517256185773824,358.57844411171845,-37.5334851785519,-0.0761250912122298,18.749155044555664,5973.1987,4196.7134,424.47974725729205
2307514988443000064,358.49717768543155,-37.63229103321795,1.7613154138644438,18.800294876098633,3281.1638,423.9951,485.9451579526134
2307510659116006016,358.7417773758721,-37.53527895133483,2.0044459959764143,18.81468963623047,3250.224,418.1944,395.1006068197289
2307504513017870464,358.57487772592316,-37.648757624188946,5.502984685981481,18.841983795166016,3001.0022,191.4276,274.5743696144233
2307508876704628864,358.8105085450514,-37.56391808435949,1.468349914253352,18.876571655273438,3317.026,414.1169,468.42153353662763
2307505883112312192,358.774599681979,-37.67104054933531,0.019024142151471458,18.917905807495117,5144.12,2827.6912,342.3902597235537
2307499320402239232,358.6921297027923,-37.74846035529111,0.8026580328263209,18.926361083984375,3784.815,920.0706,439.5553373436899
2307517221826030464,358.5686564208456,-37.54685143787892,0.42288491289657426,18.93134880065918,4395.7505,1575.2952,405.8816812284052
2307500213755451648,358.6569716293851,-37.723532127536906,-0.03636201551814804,18.94150161743164,6034.8086,4755.3364,345.5036312490059
2307500389849262336,358.6377121244892,-37.722800816135354,1.9182612780352704,18.952865600585938,3189.7947,380.3271,351.96721046691414
2307505470795422592,358.7629820442245,-37.722414797965584,0.25508169046365975,18.988265991210938,4275.188,1856.6036,435.5291239925345
2307503997621258624,358.67417478663,-37.63123759400929,4.099997192617542,19.016586303710938,,,22.38771785232668
2307500046251878912,358.63435549726773,-37.75579680994691,0.2974940932140768,19.02113151550293,,,469.94476716094755
2307504371283828352,358.5498022802226,-37.66320694797717,1.3717928377102657,19.158363342285156,,,358.818285102254
2307511105792593408,358.6595303735427,-37.56268233009346,0.21608850673571203,19.163026809692383,,,235.97399568907224
2307504409938656128,358.5595399985309,-37.66137314909437,-0.038229737174601396,19.19254493713379,,,330.54509504878894
2307511827347121280,358.6674839514795,-37.50020640118959,1.1287650844778856,19.203542709350586,,,459.78139138450405
2307523166060779776,358.59183855361044,-37.51043481455764,0.6016807386302322,19.2440185546875,,,474.91281058362523
2307506059206081152,358.8281855891132,-37.668680412456034,-0.567410058851108,19.244884490966797,,,480.8615493480301
2307503752808536448,358.582020180483,-37.66575541033178,0.8606768259100831,19.268903732299805,,,279.21223135851966
2307504199485152128,358.61791605633874,-37.63201283086944,0.3321079760020255,19.319705963134766,,,142.2193258870348
2307499663999640320,358.7505533303537,-37.71949103269989,1.7085323781368473,19.346052169799805,,,405.7442683873524
2307500935309988736,358.6791367949776,-37.66907131710161,0.44804969687873086,19.351119995117188,,,151.78154039063173
2307503722743364480,358.6005548649353,-37.65931728787727,1.0108372247553246,19.358781814575195,,,221.86243511133748
2307503172988076672,358.5207578765877,-37.66128718465115,1.027496392225237,19.381317138671875,,,435.2792226114123
2307503958966971520,358.66145245998325,-37.65535624988,1.024963285628702,19.38145637512207,,,100.26643264728555
2307510418597821440,358.7181344934666,-37.57953427206714,-0.0014623230183088143,19.398046493530273,,,226.22222028828054
2307512342743193600,358.7437091908714,-37.51079160085284,0.21032519331901126,19.40369987487793,,,474.403878597806
2307510388533125760,358.6823675647733,-37.564556916592345,-0.1845930733913325,19.46140480041504,,,232.01205347464415
2307506982623959296,358.72738885678507,-37.63301226061321,1.2108139028840812,19.48905372619629,,,171.64117433644986
2307523612737383040,358.6371286146955,-37.496158467505936,-0.44962109183643634,19.591400146484375,,,482.22250032506037
2307511174512078976,358.6556887366024,-37.54354376063149,0.11397691643313289,19.616432189941406,,,305.6395532971578
2307504272499697536,358.65395797810845,-37.618280258136416,0.08741476475319923,19.62272834777832,,,51.98899256445894
2307503821528006400,358.63582777294556,-37.67711194215117,1.327072874715854,19.667593002319336,,,198.80073707354967
2307509907496255104,358.6876953341342,-37.60970775930045,,19.683107376098633,,,87.21575836429402
2307511140152339584,358.6693632724087,-37.545420152390015,0.360284463106314,19.687698364257812,,,297.05788555300103
2307506329788927872,358.80134704344204,-37.63696429858445,0.025015759733821825,19.71384048461914,,,382.89662034861766
2307509082863060224,358.7946099451555,-37.54395558299809,0.3995096011118805,19.732074737548828,,,472.0209013901665
2307510624756262528,358.74364346958,-37.54866931017474,0.14960390114478142,19.763591766357422,,,358.53683596145544
2307511071432858368,358.6432521029386,-37.55547756344853,2.2336661671400684,19.785316467285156,,,269.84378712234314
2307458672831776128,358.79612385414026,-37.70605128306864,0.3195905062613553,19.78726577758789,,,461.94387480749367
2307503722743886976,358.60009842271637,-37.658776940150375,0.8559373666966739,19.787317276000977,,,222.00406696487036
2307500596007690624,358.6735297078501,-37.70543658980053,-0.12643708896282957,19.8038330078125,,,279.5705112421795
2307504955399405184,358.60114835649443,-37.61422879469407,0.8410888881888546,19.805416107177734,,,195.599297300367
2307505711313614336,358.78822459781924,-37.68030909587434,1.1382249769476487,19.827831268310547,,,392.30144700426735
2307508047775873280,358.8309534937466,-37.580051878757004,-0.6396474552426443,19.839397430419922,,,496.9373581291202
2307500355489526016,358.61877093707494,-37.71934740463585,0.3320925512325322,19.866724014282227,,,357.24970477033605
2307505990486607872,358.7758752147954,-37.64663959628915,0.8195733977491381,19.8775577545166,,,316.13422911028454
2307503585304934272,358.5874276872384,-37.680596506301896,-0.4533161402046086,19.888751983642578,,,296.78346746986404
2307511071432855552,358.63457320954456,-37.56120162604071,1.0407525198039764,19.909847259521484,,,257.93997682208715
2307505195917579136,358.573247605142,-37.60567142099288,0.0909098878189466,19.929553985595703,,,280.5373246205746
2307505883112305536,358.7685188394408,-37.681459173057796,0.3044800988683172,19.938262939453125,,,346.3975374260086
2307504268204643456,358.6498089873864,-37.60486602317301,0.4396374868968924,19.938602447509766,,,97.17965444795136
2307506024846343808,358.8109013588131,-37.6780683672005,0.7490162196002375,19.946916580200195,,,446.7351860615982
