source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,radius_sun,mass_sun,mh_gspphot,logg_gspphot,sep_arcsec,is_target
2275128877743454080,313.1946301832559,72.53524763433674,0.14424401282035268,15.101430892944336,5374.651,3786.9744,7.2654,2.4477289,-1.326799988746643,2.668600082397461,378.176570863276,False
2275137330239238144,313.3854019048136,72.67254495108473,0.9133285645025976,15.193785667419434,5858.668,799.1344,1.2799,1.0891963,-0.33489999175071716,4.159599781036377,357.6885625174046,False
2275129874175878656,313.44067986548333,72.55749515814047,0.5375371769345099,15.241844177246094,5245.3184,2269.689,3.919,1.431121,-0.1298999935388565,3.4374001026153564,112.2598255377413,False
2275128942165981184,313.1436321874647,72.53675753677577,0.07448321706426303,15.245250701904297,5229.218,3472.6145,8.3601,3.3817432,0.13009999692440033,2.9375998973846436,426.43719506490856,False
2275134237862781056,313.2355362302206,72.63510036182784,0.6172667441754521,15.261270523071289,5665.0454,1318.2926,2.2889,1.3908942,-0.15889999270439148,3.9693000316619873,355.51598522566303,False
2275140250816996992,313.33016330828536,72.67310948844506,0.8574857203100777,15.277661323547363,5832.4243,1120.8191,1.6694,1.1027364,-0.31189998984336853,3.9769999980926514,385.790587371453,False
2275129496218756864,313.4212311368118,72.54020456121289,2.544253064735718,15.286412239074707,4643.116,388.9417,0.7803,,0.39419999718666077,4.563700199127197,174.41625655129667,False
2275136746123695616,313.58828453169434,72.66297493327782,0.4801618160310407,15.300690650939941,6597.307,1726.4746,1.8993,1.5335683,-0.3167000114917755,4.023900032043457,308.2798280416023,False
2275129461859016192,313.36084768001666,72.52458920107105,1.072966138241042,15.355042457580566,5772.8364,896.9635,1.1529,0.98337257,-0.08869999647140503,4.270999908447266,258.39731276333447,False
2275082457736935168,313.4554611589752,72.4989265747405,1.4597649385034985,15.428537368774414,5307.6133,669.8743,1.0106,0.8607903,-0.16089999675750732,4.40910005569458,299.77939835410524,False
2275129702377182592,313.3648505858544,72.55756275206768,1.398776382166275,15.564239501953125,5098.543,700.9456,0.9467,,-0.5613999962806702,4.41510009765625,177.84746064396563,False
2275136471245792000,313.6418865533898,72.64027667571541,0.03321501373222746,15.570258140563965,4686.2812,5033.352,12.4427,3.0022285,0.20659999549388885,2.5134999752044678,257.18541310037466,False
2275089638922402048,313.7988220571459,72.65270171426089,1.7468053412482143,15.580840110778809,4929.4814,578.8755,0.8892,,-0.954800009727478,4.417900085449219,404.27021168040545,False
2275134409661470080,313.2287598147496,72.66665997530984,1.8625796325150572,15.581924438476562,5448.9175,506.7469,0.8246,0.93851715,0.01269999984651804,4.564000129699707,433.77229523589784,False
2275134340941997184,313.27203709602014,72.64588319498174,0.7894682477127961,15.590126037597656,5527.484,1167.0996,1.722,1.0659984,-0.5733000040054321,4.0980000495910645,348.3973955727216,False
2275088401971828608,313.88811743298737,72.5807261833614,0.8976205677602563,15.661776542663574,5983.5503,1059.4609,1.0532,1.0804096,-0.5231999754905701,4.307499885559082,406.55573423296414,False
2275082457736933376,313.4238032813012,72.50195648353018,0.26598183177190843,15.692033767700195,6064.8125,798.4595,0.9757,1.1127932,-0.8125,4.34660005569458,298.0605865088118,False
2275088814288684288,313.76064684429764,72.57869914534253,0.45573356576590623,15.734519004821777,5709.123,1782.5996,2.0679,1.3341378,-0.5813000202178955,3.7941999435424805,269.2745344010279,False
2275087886575753856,313.83229917990064,72.53550194835293,0.4157452866055399,15.831881523132324,5602.4536,1710.101,1.9364,1.344676,-0.40049999952316284,4.048299789428711,382.8336484133117,False
2275082766974587392,313.66596825024874,72.53798715343777,1.0404221642249285,15.846142768859863,4913.5757,919.551,1.3148,,-0.4519999921321869,4.220799922943115,226.82716440231283,False
2275137295879500032,313.3780204952563,72.66336635459362,1.1353942649251272,15.87304973602295,5239.479,831.1477,1.1048,,-0.2766000032424927,4.354599952697754,330.6866378608319,False
2275136024569196032,313.6798739139115,72.61642080221662,0.5987162636792245,15.879266738891602,5297.405,1340.8167,1.6127,1.0396265,-0.5376999974250793,4.126999855041504,223.17591314389705,False
2275081388289059072,313.574285465389,72.46570427022738,2.227236838592436,15.887072563171387,4254.9976,435.0203,0.8845,,0.2362000048160553,4.463399887084961,418.98948113346853,False
2275130286492879872,313.432255665474,72.5970184389509,0.9250924308498528,15.904488563537598,5229.1772,979.3323,1.1514,,-0.11580000072717667,4.342800140380859,103.4391635144134,False
2275082354657719424,313.4326428109541,72.49162375133348,0.7081211674183083,15.919142723083496,5513.8184,1256.8445,1.366,0.9548976,-0.8069000244140625,4.209000110626221,331.0060202158721,False
2275089398404700032,313.7553196856609,72.59651744942201,0.9246620472147765,15.920638084411621,5754.4624,1018.7986,1.0265,0.9804074,-0.21060000360012054,4.344299793243408,269.5454219114404,False
2275127778231838592,313.31873909715017,72.47253750642231,6.84927592551705,15.975719451904297,3391.1174,144.8757,0.4405,,-0.40450000762939453,4.65339994430542,440.7454894593961,False
2275130149053779840,313.37308005584856,72.57860368603818,3.6089027475533557,15.976008415222168,3795.062,274.2316,0.5757,,0.002400000113993883,4.663300037384033,148.67360330784808,False
2275136436886109952,313.7313586219337,72.63936958213097,1.1603677848665406,15.984949111938477,5304.852,837.1967,0.9769,0.85665643,-0.34380000829696655,4.417300224304199,318.053666094258,False
2275129496218754944,313.39554646091517,72.5441651989637,1.4179439884427119,15.996962547302246,5103.5615,647.3442,0.7603,0.8390772,-0.46470001339912415,4.544000148773193,180.5837740619741,False
2275128048812736256,313.257467565548,72.49984580129035,0.6628781257542155,16.013490676879883,5288.049,1295.8032,1.4352,0.9479232,-0.7268999814987183,4.17549991607666,399.0879431011713,False
2275130458291415936,313.19677961875095,72.56127198670059,0.8934889003526694,16.03700828552246,5375.698,1015.871,1.2399,,-0.0625,4.308000087738037,345.70463974268523,False
2275081667462968704,313.75734378633143,72.4869362282602,0.7792881786261513,16.072620391845703,5746.542,1176.108,1.0404,0.97307736,-0.18490000069141388,4.336299896240234,429.45178655100267,False
2275136192070869504,313.4768888049524,72.62618332621429,0.49491470350727984,16.074129104614258,5787.427,1538.7063,1.4135,1.1053354,-0.3370000123977661,4.079899787902832,168.40303842971045,False
2275137776915839744,313.4923745648219,72.70185165255066,0.9232167720681074,16.108980178833008,5242.0024,1000.335,1.262,0.9256632,-0.24560000002384186,4.286300182342529,437.2393844698987,False
2275131214205876736,313.31250762657965,72.62355862351163,0.7184847616295497,16.14207649230957,5215.0728,1233.7219,1.3321,,-0.09619999676942825,4.268599987030029,263.8156815178848,False
2275088741272131968,313.7825173417436,72.57360104566501,0.5026762778540255,16.14925193786621,5009.037,1100.4401,1.0782,0.9576146,-0.7768999934196472,4.322199821472168,293.8654465570507,False
2275082698255111296,313.6645299238222,72.52707648911483,1.1085805514566645,16.16876792907715,4503.579,957.0195,1.3534,,-0.10450000315904617,4.172500133514404,254.01175871450928,False
2275137124080876672,313.5582233275559,72.66246853922169,0.500465828792898,16.177980422973633,6272.8525,1904.42,1.6065,1.2633433,-0.18469999730587006,4.0690999031066895,299.3689034563527,False
2275131282925282816,313.26622156314664,72.63334246649596,0.0422165702703434,16.179845809936523,4964.643,2599.5813,3.6077,3.0738559,-0.02630000002682209,3.4077999591827393,324.76957797562966,False
2275082938773276288,313.5938226238467,72.53174740452155,0.5791996445505948,16.212472915649414,5380.2866,1399.5371,1.2878,0.95155036,-0.800599992275238,4.240600109100342,197.08805622459093,False
2275137021001596160,313.41677279363563,72.64102134003426,0.5466151234482312,16.248027801513672,5814.001,1464.8461,1.2616,1.0472009,-0.25220000743865967,4.1793999671936035,240.18104905099963,False
2275130561370635520,313.2611822012565,72.56497450365168,0.48612991581079645,16.32997703552246,5242.6987,1918.4812,1.9017,1.0133909,-0.211899995803833,3.838200092315674,274.97195865787023,False
2275082389017460096,313.4809174181541,72.48948655859097,1.4439340792321342,16.373533248901367,4907.893,626.4335,0.7499,0.7793457,0.04529999941587448,4.565299987792969,329.3214208531809,False
2275087474258754816,313.79576487199927,72.49118165219316,0.37820823383593416,16.43012046813965,5387.3267,1702.8658,1.2287,1.024931,-1.2803000211715698,4.241099834442139,445.170657249061,False
2275130733169319040,313.158369736836,72.5795026625665,0.7120100772469585,16.47475242614746,5271.316,1153.6389,1.0739,0.92498326,-0.6690999865531921,4.345399856567383,379.92966437293626,False
2275136539965271808,313.7572617508086,72.65640217260736,0.5486377197143791,16.481365203857422,4988.9565,1356.4241,1.5333,0.9511871,-0.3968999981880188,4.13730001449585,380.56738629663556,False
2275088573770374656,313.7091950737868,72.52967665302164,0.4509308070790537,16.50765037536621,5182.3745,1378.0018,1.1347,0.9595148,-0.6165000200271606,4.314700126647949,281.6283750075308,False
2275089535843188864,313.81737983,72.63542783236376,1.0614478136821477,16.507686614990234,4886.214,893.3422,0.9863,,-0.351500004529953,4.3993000984191895,384.5126847683029,False
2275130252133143552,313.487302683481,72.60251564492309,0.7298990063389199,16.528303146362305,5099.915,1175.2218,1.0222,,-0.5249000191688538,4.375199794769287,83.14933940953443,False
2275130836248533376,313.18221720388186,72.60111549367505,0.5100678385983647,16.5401554107666,5947.526,1376.2449,1.023,1.0812137,-0.5533000230789185,4.321499824523926,361.6775270295593,False
2275088779928945152,313.71613072761437,72.57043782723713,0.9524733282974958,16.569652557373047,4943.3677,1061.0425,1.0041,0.8169844,-0.7390000224113464,4.353400230407715,224.22556830029401,False
2275137433318453120,313.4189896592598,72.69676234721143,0.30959176746424927,16.57942008972168,5092.82,1454.5465,1.4053,,-0.7286999821662903,4.167500019073486,429.9499062563456,False
2275089016150062592,313.7314712270664,72.59754680388617,0.41555850740627975,16.58467674255371,5379.2026,1471.7928,1.112,0.99011034,-1.5362000465393066,4.289299964904785,245.4023360884015,False
2275129393139542784,313.4113314845139,72.51416916699738,0.5203554789469743,16.632667541503906,4991.7646,1194.0469,1.1241,0.949683,-0.7159000039100647,4.29610013961792,261.93568996101936,False
2275136299447099008,313.59865957742676,72.63241327417202,0.08655074585337304,16.64547348022461,5099.4053,2325.1873,2.4559,1.132809,-0.28290000557899475,3.6177000999450684,209.33712119429384,False
2275089364044499456,313.8757417092277,72.62506926240673,1.2014261121071306,16.649972915649414,4930.9917,821.3191,0.8696,0.79798365,-0.20749999582767487,4.478499889373779,424.2140653585737,False
2275131386004499072,313.3017078513929,72.64463425950419,0.5150945451495728,16.659727096557617,5235.6577,1272.8615,1.1408,0.95994186,-0.6460999846458435,4.312399864196777,322.344009876243,False
2275134237862780416,313.2292711617996,72.63981711089626,0.9598046725510635,16.74934196472168,4762.1445,888.4021,0.9387,,-1.2793999910354614,4.350800037384033,370.6330352609197,False
2275136849202913024,313.6915514065106,72.6873206161454,0.3235896830348039,16.75157928466797,5001.6177,1474.0562,1.6013,,-0.2711000144481659,4.128399848937988,430.70946793676524,False
2275082900116579200,313.51488171395323,72.54556809344724,0.2087306253522156,16.771577835083008,5346.52,1811.1398,1.0369,0.883232,-1.8381999731063843,4.311200141906738,125.90741534914541,False
2275133855608657152,313.13987653018205,72.62312915778381,0.3132821261943703,16.77701187133789,5928.651,1553.305,1.0452,1.0632497,-0.5091000199317932,4.308000087738037,427.8010405637577,False
2275082217218770688,313.52448921917306,72.48641792241942,0.7271471582303205,16.780879974365234,5546.9814,975.6414,0.778,0.91192275,-0.4765999913215637,4.525400161743164,339.09304278115764,False
2275082109843567616,313.53811998791826,72.46906687741266,0.7790509103167883,16.784584045410156,5372.424,921.4481,0.6479,0.8840769,-0.8669999837875366,4.63670015335083,402.3170823197219,False
2275134306582256768,313.2284904804248,72.64777970711721,0.722706203642359,16.792917251586914,5506.468,792.8689,0.6601,0.90333825,-1.0601999759674072,4.6149001121521,388.45490350905305,False
2275088917367892608,313.59276284376733,72.57647628854554,0.709122407402474,16.833036422729492,4686.8984,1115.7188,0.981,,-1.2783000469207764,4.3028998374938965,89.45351685994619,False
2275087542978230528,313.79452471144015,72.5018058815646,0.3891665569353608,16.836246490478516,6349.843,1856.4344,1.0535,,-0.1445000022649765,4.445899963378906,417.32370875971833,False
2275136162008144384,313.5484781096781,72.62132226394974,0.36023286969669127,16.84339141845703,4837.69,1326.4108,1.0565,,-1.3634999990463257,4.255899906158447,152.35714205647884,False
2275136986641861248,313.49799647143715,72.64452267556673,0.3136845756904395,16.875995635986328,5990.4985,1486.8567,0.9106,,-0.6998999714851379,4.413700103759766,230.81951349688407,False
2275133889968396544,313.16525529307364,72.62442427749232,0.4309183972940592,16.87655258178711,4810.0425,1255.4377,1.0587,0.9493505,-1.333400011062622,4.250899791717529,404.20587228638004,False
2275130149053780480,313.36977418178367,72.57089472396177,0.4322417248307296,16.889789581298828,5117.8843,1393.7253,1.0682,,-0.19059999287128448,4.376399993896484,156.00706128791037,False
2275082728317854976,313.6109156671748,72.52029976510808,1.2283841128401458,16.891342163085938,4603.2036,765.1845,0.7336,0.73513895,0.0006000000284984708,4.572700023651123,242.20781628987476,False
2275129560641259776,313.3353271275013,72.5272009603701,6.677357403052146,16.917469024658203,3315.8843,150.6658,0.3289,,-0.1111999973654747,4.934199810028076,269.71559478899144,False
2275133653747077248,313.0946155978073,72.58310572180429,0.4561801540504287,16.936267852783203,5569.2437,1114.2258,0.7227,,-0.7095999717712402,4.568600177764893,448.6737956362241,False
2275130423931679104,313.1889063450894,72.54670452432825,1.2642182937730613,16.950288772583008,4653.2544,717.2451,0.7128,0.7439153,0.44269999861717224,4.637199878692627,368.03636869459535,False
2275081663165919744,313.76992002254303,72.4844895296313,0.9151654361902273,16.960689544677734,4670.6704,1082.5433,0.9391,,0.08380000293254852,4.450799942016602,444.83079066396556,False
2275082423377199232,313.49463456854767,72.49299133669476,0.8518362188680004,16.988807678222656,5305.8774,887.4867,0.6983,0.87566406,-0.5677000284194946,4.587399959564209,315.59774791530674,False
2275088401970193408,313.86280405249994,72.58936525299086,0.3276272875552342,16.997013092041016,5791.177,1463.633,0.9463,1.033508,-0.37950000166893005,4.393499851226807,380.5177619312668,False
2275087916638371968,313.84986259493513,72.5387102134105,0.4567488232812738,17.004188537597656,5514.3604,1349.8099,0.8787,0.93642277,-0.18310000002384186,4.457099914550781,395.51611416293287,False
2275130831951652736,313.21160977896517,72.59340215911139,0.39977268759638884,17.008535385131836,5630.0547,1302.0906,0.8131,0.99370855,-0.4000000059604645,4.51039981842041,325.7256524334291,False
2275082492096673280,313.4637931887179,72.5091051767476,0.4720650971978627,17.024364471435547,5704.364,1189.6598,0.7704,0.97289675,-0.7107999920845032,4.5233001708984375,262.0788151087144,False
2275136127648404736,313.5037985376726,72.61097991156782,0.1877480527638115,17.033349990844727,4945.7617,1805.4099,2.1125,0.9998992,0.04690000042319298,3.7662999629974365,109.9138497669121,False
2275136196367880576,313.4823402214434,72.60982545681442,0.5268012783637253,17.04936981201172,5370.625,1137.5161,0.7849,0.92331225,-0.03840000182390213,4.593699932098389,109.87762139359802,False
2275136986641861760,313.4945080449627,72.63420103254975,0.33213083557846,17.0545597076416,4824.4634,1368.0687,0.9836,,-1.2457000017166138,4.321300029754639,194.04642180710047,False
2275129904238679936,313.48068695219814,72.55772868968572,0.6132794115014115,17.055706024169922,4808.8096,1211.8108,0.932,,-0.40049999952316284,4.421999931335449,88.27773487276062,False
2275089364044499840,313.88823919850137,72.62931843183279,0.5700034557525147,17.062793731689453,5060.4185,1253.0265,0.9924,,-0.4291999936103821,4.396900177001953,442.4995606467275,False
2275129427499281408,313.4372202382693,72.52998816169182,0.812203937896361,17.064180374145508,5142.6265,1091.0338,0.9103,0.8535742,0.1005999967455864,4.478000164031982,198.53015748992053,False
2275088608130254848,313.7321774856491,72.54657350720004,,17.069692611694336,,,,,,,268.1892271844488,False
2275082423377197824,313.47831169979673,72.50232544148045,1.1319166988094194,17.072843551635742,4450.684,905.6948,0.8437,0.7325349,-0.9700999855995178,4.40500020980835,283.6955051990505,False
2275128873446489344,313.19393546210483,72.52495268147295,1.2704277614280959,17.072980880737305,,,,,,,396.29697048801654,False
2275081766245135232,313.6000939476235,72.48486348560718,0.6487595219027885,17.100181579589844,4878.1787,897.9962,0.7035,0.8289621,-0.15569999814033508,4.594600200653076,357.60980999308515,False
2275081903684104064,313.6772009283454,72.49656593602447,0.27782538627115727,17.145305633544922,,,,,,,351.61100930187126,False
2275134203503041792,313.21278606577545,72.6348912258323,0.5318257317320513,17.15496826171875,4547.3735,1148.2341,0.9435,,-1.3828999996185303,4.287600040435791,375.77063208086565,False
2275130763232156928,313.2185317499745,72.57533641148342,0.8554800977622143,17.184263229370117,4630.4907,770.187,0.7672,,0.27059999108314514,4.568699836730957,315.66181831573795,False
2275128877743455744,313.19971053455185,72.52202343070203,0.4998522339267614,17.193603515625,5387.161,1073.533,0.6893,0.8678009,-0.6802999973297119,4.59689998626709,396.4516231641432,False
2275088505049410176,313.88358801538914,72.5977928108785,1.7920727863552928,17.200843811035156,,,,,,,406.26887932542706,False
2275089432763973248,313.7795073445462,72.61930863156665,1.0468335567088625,17.209867477416992,4373.264,747.4175,0.7496,,-0.22949999570846558,4.526700019836426,321.13985817753917,False
2275130458291418368,313.22324439392787,72.5609401565059,0.45219756557148355,17.219432830810547,4921.6235,1418.3237,0.907,0.71524024,-1.5844999551773071,4.367099761962891,318.06412094034147,False
2275136952282122496,313.46050581901846,72.62495552975695,0.40310283749531933,17.236181259155273,5009.631,1367.7173,1.0038,,0.328000009059906,4.435699939727783,168.90023231927432,False
2275136505605531392,313.6978307374573,72.66098523480886,0.46151833112387497,17.244876861572266,5097.8545,1436.8883,0.9519,,-0.2793000042438507,4.4309000968933105,352.59263117284615,False
2275129835519196288,313.5002505386633,72.55136582356279,0.44668107696638176,17.244882583618164,5204.3647,1213.2133,0.7228,,-0.2451999932527542,4.600399971008301,105.58531185107061,False
2275137433318454016,313.42253306061286,72.68559237493257,0.25766821893418856,17.25141716003418,5686.8696,1147.0824,0.6877,,-1.1684999465942383,4.589399814605713,389.98458133256406,False
2275081942340869120,313.6793847395278,72.51293733607169,0.3547760337471209,17.2819766998291,5173.3213,1093.1826,0.6861,,-0.47699999809265137,4.603000164031982,303.8103204632478,False
2275087989654965888,313.8149017785445,72.56288256909366,0.3428931764438119,17.283018112182617,5279.0166,1264.7203,0.7261,0.82020724,-1.8241000175476074,4.544600009918213,333.9066352492552,False
2275082144202264320,313.5530098868896,72.48999341581576,0.9933776546823182,17.293516159057617,4387.1846,1012.4759,0.9236,,-0.010200000368058681,4.434599876403809,329.0659851549501,False
2275089295325069952,313.8871844869059,72.61729892709457,0.345783863556135,17.317399978637695,4750.5874,1409.5516,0.9544,,-1.3841999769210815,4.321499824523926,426.2218104353035,False
2275087989654966400,313.81537936522653,72.55875076906511,2.918598380847554,17.327878952026367,3528.6716,342.7419,0.6386,,0.0689999982714653,4.583000183105469,337.58941990084105,False
2275131072469841152,313.4397355002818,72.61519947639373,0.1867036525650806,17.361095428466797,5524.1045,1273.8534,0.6539,,-1.027899980545044,4.634699821472168,146.4645397404525,False
2275087474258755072,313.80305797104427,72.49352327281848,0.9984903307400619,17.390806198120117,3684.9434,762.6465,0.7915,0.65071404,-1.198099970817566,4.078999996185303,444.6628415014795,False
2275133683809935616,313.11435340445706,72.59194080743079,0.40661088088223435,17.403438568115234,5269.6465,968.337,0.5886,,-1.288699984550476,4.686399936676025,429.17557014381487,False
2275129771096656256,313.3261041418258,72.56493323238675,0.45637511055173363,17.41194725036621,5021.95,982.6001,0.5555,,-1.1013000011444092,4.7368998527526855,206.97145522970445,False
2275088883008156800,313.664018348447,72.57791331903987,0.43748639995233923,17.416030883789062,4754.1094,1178.1306,0.773,0.75884074,-1.1563999652862549,4.483799934387207,165.32202148041296,False
2275129633657703040,313.2901432827476,72.53939855006432,0.8645924498161369,17.42129898071289,4544.254,800.9457,0.6509,,-0.07760000228881836,4.656599998474121,280.4224154683177,False
2275089192245806720,313.789677966922,72.59489360216472,0.5339111129083857,17.449254989624023,4664.339,1288.2563,0.8821,0.8186896,-1.382699966430664,4.3684000968933105,304.7717100271027,False
2275089295325023616,313.89699645392545,72.62529614441205,0.31567439318277585,17.457853317260742,5223.594,1118.9366,0.6768,,-0.5634999871253967,4.610300064086914,445.77048431579925,False
2275130527010900096,313.3275253997154,72.56726768012442,1.516400691654866,17.491037368774414,4348.3667,665.4265,0.7238,0.6811752,0.4684000015258789,4.596799850463867,203.35016695938626,False
2275137021001597440,313.436161104863,72.63573223032003,0.0976044155167926,17.50104522705078,,,,,,,214.4025598480341,False
2275088883008158080,313.6738940192021,72.57414336546127,0.505813321786051,17.501094818115234,5122.8516,988.4557,0.5734,,-1.135699987411499,4.709700107574463,177.21142322876648,False
2275130247836098304,313.4950674057407,72.59140089669141,0.49842490435355036,17.514009475708008,4151.9585,1031.91,0.6414,0.7472031,-2.8132998943328857,4.201300144195557,42.70822272585797,False
2275137776915840384,313.5080064567536,72.69030285008598,0.27290831384460457,17.547100067138672,4942.331,1193.8862,0.6994,0.80690867,-2.3375000953674316,4.539000034332275,395.223894061076,False
2275082182859031296,313.49767040610254,72.48382755674339,0.5564967541684417,17.553260803222656,4475.8896,1102.9203,0.8504,,-1.3658000230789185,4.361100196838379,348.39158832738235,False
2275137055361335552,313.4511109970176,72.64663463558543,0.7338270109056074,17.559207916259766,4783.0786,779.192,0.5853,0.79599416,-0.6789000034332275,4.692999839782715,246.53682748877296,False
2275081942340868608,313.6764378892465,72.51523684183738,5.584498817583611,17.631174087524414,3275.7483,176.6571,0.2839,,-0.21230000257492065,4.975900173187256,295.278194163442,False
2275082384720439808,313.47341229999824,72.49583594828364,1.7802444826412942,17.64035987854004,4133.3823,624.4034,0.7631,0.65883434,0.09009999781847,4.533899784088135,307.54345314245955,False
2275136162008143872,313.5497888428064,72.62674329021992,0.41734332760379034,17.64853286743164,4813.8706,981.4346,0.5989,,-0.656000018119812,4.673699855804443,171.58743558863483,False
2275131416067254400,313.3258404021407,72.64601798744896,2.0089741903766445,17.65325164794922,3859.3655,460.3469,0.658,0.64849144,-0.022199999541044235,4.585599899291992,308.572632592395,False
2275130492651160448,313.28745560483077,72.562362038919,0.4813885355595626,17.655794143676758,4820.67,914.1874,0.4933,,-1.436900019645691,4.794899940490723,249.61836757653896,False
2275081938043873536,313.69874695338063,72.51926998534266,2.095876907446835,17.666292190551758,3620.9827,471.6823,0.6907,0.58438945,-0.6337000131607056,4.385000228881836,299.5949135041212,False
2275082595175894144,313.5560397032247,72.49333605831328,0.8576042769652427,17.67290496826172,3905.6272,698.4377,0.5935,,-1.343400001525879,4.413599967956543,317.6382216671345,False
2275087989654967424,313.82448731497396,72.55310881554121,0.15948748098951016,17.681528091430664,4439.6953,1585.8212,1.1746,,-0.722000002861023,4.168300151824951,352.34280024121784,False
2275131179846069632,313.27844020304565,72.61849512689392,0.20461097312535012,17.703311920166016,4626.542,1581.0896,0.7697,0.7075347,-3.375,4.357600212097168,285.14141421001386,False
2275130866311395968,313.21651216039464,72.59908524804926,0.5714586179346369,17.753360748291016,4772.024,855.6549,0.467,0.77525026,-1.5318000316619873,4.820199966430664,324.04264125456734,False
2275134444021209216,313.2712987287094,72.68297463951069,0.29861924667517487,17.753456115722656,4513.0806,985.4903,0.6766,0.6774031,-2.058300018310547,4.388599872589111,449.80121190590467,False
2275131209908793856,313.32212128715014,72.61433612048044,0.13053352809649924,17.764739990234375,5143.3774,1091.0566,0.5066,,-2.2883999347686768,4.787799835205078,236.90114749972398,False
2275129427499282176,313.4609186477724,72.5275155411603,0.6496161034773996,17.811729431152344,4262.69,865.6249,0.5593,,-1.781000018119812,4.472799777984619,198.29406157867191,False
