source_id,ra,dec,parallax,phot_g_mean_mag,Teff,dist_pc,radius_sun,mass_sun,mh_gspphot,logg_gspphot,sep_arcsec,is_target
1827246183456286720,300.1218499864493,22.76063862863661,0.22426634312366983,12.429102897644043,3755.8354,9605.508,191.7902,1.9390302,0.6984000205993652,0.7511000037193298,264.57735808906466,False
1827242713122661504,300.1360985081793,22.69549395028936,0.23432243222962404,12.459757804870605,4521.5044,2950.4934,43.3253,4.9151993,-1.2063000202178955,1.3070000410079956,151.3643298223603,False
1827246110411770880,300.1433140853157,22.7497615933207,0.7677613014223896,12.463006019592285,7750.0,,,,,,187.38595673535744,False
1833059129632554240,300.31208439462154,22.691932246293508,0.5449103289758098,12.54354476928711,4553.0,,14.793622,,,,446.24272141613625,False
1827242914970419712,300.11833936935994,22.702679943059874,0.583586094694537,12.558688163757324,4433.0,,16.561014,,,,203.1873070254752,False
1827246454009154048,300.10658026338854,22.781681014559584,1.942667649657572,12.559038162231445,6023.363,498.5034,1.2097,1.0854288,-0.22759999334812164,4.2484002113342285,354.20694126266443,False
1833247588477839616,300.2826128775944,22.785812068362933,0.4012089556350726,12.626944541931152,4809.0264,1909.7008,15.114,3.7009325,0.11069999635219574,2.483599901199341,440.05159536352403,False
1827053562767026944,300.2420767238546,22.602976154127713,0.15408640603945026,12.871788024902344,3875.0,,129.83133,6.3993506,,,436.86802339381245,False
1827242468279506560,300.07317694543116,22.67648579293013,0.5480119025812047,13.016695022583008,4725.0,,13.197245,,,,371.2498927558164,False
1827243056720055936,300.1462823242368,22.7267846404414,0.9333856715691075,13.03988265991211,6868.744,1049.4298,2.0632,1.5626671,-0.33480000495910645,3.981300115585327,125.42856670425306,False
1827242713122667008,300.1302470307837,22.695056869774156,0.14902549177679783,13.054831504821777,3645.3298,5249.2446,91.6343,1.9201725,0.020999999716877937,0.7437999844551086,170.2858209490599,False
1833247077393165568,300.2702621487238,22.721397759040368,0.45849403018361584,13.105512619018555,4719.5347,2140.3914,12.9028,3.1022239,0.09799999743700027,2.4981000423431396,305.82940408101354,False
1833059434551892992,300.30387361382725,22.716627912323126,0.38367444470631695,13.121234893798828,4657.52,2410.5151,18.5272,3.3018389,0.21140000224113464,2.355299949645996,415.2300493149493,False
1833251230609410688,300.1389720085164,22.79496840759389,0.7617448577837408,13.12682056427002,7337.5767,1318.8102,2.6081,1.8039311,-0.3668999969959259,3.8176000118255615,335.27464758710516,False
1827242816176111360,300.1790158599167,22.708365170697956,50.629105537293405,13.194602966308594,3109.0151,19.6826,0.2341,,-0.13300000131130219,5.029699802398682,4.068573544880251,False
1827245393182320896,300.04792064936294,22.679918230864132,0.8705830095049808,13.266839027404785,5975.7803,1012.2341,2.2923,1.4111502,-0.21539999544620514,3.805999994277954,448.4208883812927,False
1833251264969149312,300.1168676010478,22.78921383131926,1.4763897619057926,13.272895812988281,5627.632,649.4979,1.4024,0.95913476,-0.08229999989271164,4.237100124359131,353.5759195915434,False
1827242747482398080,300.1453379874942,22.7070954385001,0.3000771935308375,13.315932273864746,4171.0,,29.886438,,,,112.36941067436251,False
1833248314343811712,300.24855393321667,22.7806396548165,1.0347381647848117,13.363490104675293,6302.632,770.5503,1.5751,1.3846238,-0.7401999831199646,4.116300106048584,344.6886845911373,False
1833246939954240512,300.2384063274278,22.716693589388797,0.7270341356709104,13.37441635131836,6947.6494,1227.9447,2.6501,1.8113557,-0.32659998536109924,3.8362998962402344,198.72735506491924,False
1833248172593392512,300.2377427787395,22.765718029473867,0.24612962643316877,13.377269744873047,4710.992,3166.9214,17.9685,3.8011549,0.12720000743865967,2.371000051498413,280.9129353662405,False
1833247146113278336,300.2598675636933,22.732672865161554,0.3971116625240124,13.377873420715332,4250.0,,,,,,280.9603637513877,False
1827243155474271616,300.13944980617504,22.73764236048969,1.3620973286450313,13.391809463500977,6296.4897,709.8572,1.2246,1.0858221,-0.39410001039505005,4.291399955749512,166.07532765697084,False
1827246252175779712,300.0930657623258,22.747644887647898,3.7383086628655033,13.405265808105469,4500.0,,,,,,316.8964545146927,False
1833247936386737408,300.1829056209444,22.743756388224647,0.10545646915617006,13.411755561828613,4250.0,,99.77708,,,,123.99872255657853,False
1833251784677508096,300.169756169951,22.831059341028375,0.16690020599166475,13.426834106445312,4606.862,3042.186,22.1024,4.700715,0.23180000483989716,2.225800037384033,438.72688523447545,False
1833246802515294080,300.2215690200123,22.701566498641387,0.13029937911354358,13.452482223510742,4250.0,,,,,,143.98085426007623,False
1833251475439822976,300.1913105697588,22.802839571039037,0.9577571419652152,13.482510566711426,5841.3037,952.9507,2.0029,1.2519263,-0.16019999980926514,4.028500080108643,338.4901326896816,False
1827242025927851520,300.1783148865091,22.681626339473585,0.5300442036291166,13.504834175109863,4715.1216,2113.9243,11.245,2.9034438,0.1378999948501587,2.625999927520752,100.35541125221339,False
1833252059556080768,300.1194093279415,22.81270955260791,1.102768399817999,13.505755424499512,5498.134,830.9976,1.91,1.1417729,-0.349700003862381,4.060100078582764,421.0695603226421,False
1833251269281456000,300.1208197665725,22.792011501602154,0.8101108947582268,13.53714370727539,7359.0864,1431.3749,1.8981,1.5604321,-0.2061000019311905,4.057600021362305,354.47161360193104,False
1827240887731971840,300.0769779031456,22.647744927922467,0.22018130733608293,13.541088104248047,4250.0,,69.57493,,,,405.49355650623966,False
1827246423974487552,300.0862458171446,22.768614381232013,0.9767228406098761,13.586149215698242,,,,,,,374.5542255575379,False
1827241579251233024,300.2018186981222,22.6412563223377,0.15688454033025065,13.62442684173584,4250.0,,,,,,257.01074133219436,False
1833246871234789376,300.20968012993853,22.70858726970576,0.10283380327479442,13.630539894104004,4024.0,,106.65465,6.9976964,,,101.69084008663322,False
1827245839858920832,300.07787618084154,22.729896015768233,0.07584087915259602,13.65646743774414,4250.0,,109.43701,5.817517,,,343.9782753742088,False
1827246144772108032,300.11423501959405,22.754794055333953,0.4008465777400871,13.707242012023926,4250.0,,,,,,270.0835943346939,False
1827242678762906752,300.1534734016626,22.69202452879365,0.16358120717252453,13.71321964263916,3730.2075,4672.6016,61.5123,1.4215688,-0.00930000003427267,1.016800045967102,105.7561657731087,False
1827245805499194496,300.05415437005433,22.714720557095557,1.4584882740283118,13.755518913269043,6020.4375,677.5654,1.0888,1.095844,-0.40849998593330383,4.303299903869629,415.2670152076578,False
1833247867667232000,300.2133731978429,22.751393682432003,1.097595346397432,13.766525268554688,6416.725,878.5025,1.4978,1.2818373,-0.6305999755859375,4.152200222015381,189.0029602639443,False
1827246183456287616,300.1230656771643,22.764379369507434,0.13046968345497792,13.779407501220703,4250.0,,55.037888,1.4462497,,,271.33557018744165,False
1833247902027004032,300.1767636812794,22.738979836718585,0.9575506702561013,13.858132362365723,6213.3237,1001.3283,1.6026,1.2718021,-0.23029999434947968,4.059100151062012,106.42590388515218,False
1827053219169666432,300.21320309151497,22.600049417630935,0.37086798947341154,13.892334938049316,4819.463,3040.8635,14.1083,2.703053,-0.13689999282360077,2.484499931335449,409.99039481863656,False
1833251441080135808,300.1548764934414,22.822559409202672,0.16526460744185717,13.905529022216797,4432.3506,6464.0034,52.0223,4.601149,-1.1197999715805054,0.7634999752044678,414.88567640141457,False
1833248314343796608,300.26192384850776,22.783629163409515,0.6452189711608431,13.912681579589844,6515.5166,1431.1556,2.5226,1.6599835,-0.3847000002861023,3.768699884414673,383.25763830154557,False
1827241888488913408,300.1530700561706,22.671912503998676,0.1197567856156209,13.917222023010254,4250.0,,,,,,160.51229947853994,False
1827242953640834688,300.1411982394677,22.710222223459052,0.4204738634777694,13.929515838623047,6250.0,,,,,,125.81086405018034,False
1833058992193618048,300.2753264900798,22.6898544546018,0.32070817297701903,13.931049346923828,4673.2456,4424.4155,19.793,2.6035597,0.12129999697208405,2.3008999824523926,327.39194356715393,False
1827241613610977152,300.181730577623,22.6440116292247,0.13411335653118553,13.939428329467773,3865.2769,4845.9297,53.8889,1.9214587,-0.15530000627040863,0.7347999811172485,235.90167131979752,False
1827053803285230208,300.2109813534284,22.618796042271057,0.36885387670930925,13.945072174072266,4250.0,,,,,,343.28616302735776,False
1833248039465949056,300.19198419126616,22.75272800523557,0.7479922330859602,13.953452110290527,5500.0,,,,,,161.43703544322278,False
1827053936390091392,300.23738826127106,22.64296786575822,0.8250201429416583,13.968435287475586,,,,,,,308.02212673105146,False
1833248623581487616,300.24014473968344,22.807630673784566,0.2075690953259828,13.993043899536133,4632.817,6322.638,29.586,3.4015162,0.25209999084472656,2.0862998962402344,407.32889933697464,False
1827246252175781376,300.08804004634607,22.745890656439236,0.8672946268402306,13.995410919189453,6345.393,1043.0568,1.4785,1.2762196,-0.33309999108314514,4.122600078582764,329.4536867159528,False
1827241682330449920,300.2064588902646,22.660353323255908,1.1591026532172473,13.997865676879883,5922.1323,813.6102,1.322,1.0571725,-0.26019999384880066,4.156899929046631,198.91982162630532,False
1827246458334217216,300.1075850789813,22.785164121340795,3.5481569144685237,14.000568389892578,4544.152,282.706,0.7198,0.7124953,0.289000004529953,4.601500034332275,361.3043406122782,False
1833247352271716096,300.2554294404566,22.7354717584202,0.8139917277045472,14.000838279724121,5500.0,,,,,,270.240864712354,False
1827239861264364416,300.10524541216824,22.62478636404258,0.28890898608164534,14.00362777709961,4250.0,,,,,,391.3353513121294,False
1827241819769424640,300.1598000763706,22.65981408936556,0.8226130627097527,14.013813972473145,6688.8613,1070.4674,1.561,1.4221975,-0.44909998774528503,4.144199848175049,189.96093742700953,False
1833248383063305216,300.246514480604,22.79922421675244,0.13428392577585535,14.025407791137695,3700.0,,,,,,393.03101666850574,False
1833246905594528896,300.21466945120824,22.717046442213892,0.9399295366933719,14.039205551147461,4500.0,,,,,,121.29051120607703,False
1827243091079795072,300.14905748070197,22.732561732287543,0.8293913012045653,14.084580421447754,4750.0,,,,,,129.73627445509808,False
1827246046017339520,300.09700672625416,22.736433080558168,0.14226029872645762,14.08782958984375,4698.244,4389.4106,33.9233,4.408558,-0.06530000269412994,1.9472999572753906,289.25515405454024,False
1833247455350328320,300.256980559004,22.762622417820513,1.3427562270755553,14.095743179321289,5868.7534,723.7763,1.0963,1.0177839,-0.36910000443458557,4.2789998054504395,321.6993174447276,False
1827245702419976832,300.05027024022183,22.7037765770599,0.47823632330231847,14.165488243103027,,,,,,,428.2511366833618,False
1827246011657605632,300.08622159874017,22.727311402695012,0.2246290004273612,14.210485458374023,4468.1074,5709.4424,37.091,3.30605,0.016300000250339508,1.8278000354766846,314.9371744080607,False
1833247214832094848,300.30979003095774,22.741388563633645,0.2678712907516063,14.212362289428711,4711.375,2154.9004,7.6489,2.8024483,0.03350000083446503,2.8008999824523926,448.9734546426056,False
1833246561971332480,300.25035976021877,22.690422273565332,0.8240126301143573,14.217939376831055,7934.293,1036.5953,1.4698,2.0343318,-0.35830000042915344,4.291600227355957,246.5025478458218,False
1827241991568106368,300.1950150825554,22.690179788148704,1.2648908240719037,14.220821380615234,5399.869,764.8208,1.2266,,-0.9860000014305115,4.25600004196167,87.39165786441328,False
1833058579876744064,300.27826226145373,22.64942929510067,0.11669126231444038,14.237809181213379,4584.3125,7310.473,50.6902,4.496887,-0.357699990272522,1.6469000577926636,394.08630520107727,False
1827245805499187584,300.0637742061253,22.71715832197293,0.6149847486349668,14.245381355285645,5500.0,,,,,,383.88400392088414,False
1827242232086317056,300.1252758661609,22.665818554421918,0.6096771310797404,14.251721382141113,,,,,,,238.01596329566362,False
1833251063122974336,300.16216617579244,22.776849308644675,0.2056883946985867,14.25585651397705,4883.3286,3334.3574,10.2259,3.001177,-0.1103999987244606,2.7026000022888184,248.89251702777858,False
1827243091079789184,300.15758354401567,22.737075692348053,0.52028436583117,14.275652885437012,5126.3003,1537.508,4.1189,1.8500402,0.22540000081062317,3.4121999740600586,122.278039919938,False
1827053768925465216,300.2541020357453,22.632908786192665,1.7854089699548281,14.341367721557617,5002.862,742.6689,1.2872,,-0.29339998960494995,4.263199806213379,371.65741396420344,False
1827241407452569344,300.1430768110954,22.64432747561348,1.302212448973285,14.345229148864746,5741.9946,714.8892,1.0041,0.9708921,-0.17350000143051147,4.368000030517578,263.31511692371214,False
1827242747482392704,300.1482014414847,22.70154259797244,0.13753997428932976,14.347430229187012,4505.733,3218.8672,17.3385,3.8034635,0.11020000278949738,2.239000082015991,106.4508133094065,False
1827246458334226560,300.09639183522313,22.78500777323492,0.17830895070935765,14.357251167297363,4599.657,5439.948,28.2559,3.7015343,0.1476999968290329,2.089099884033203,386.3362003917184,False
1833251028763254784,300.1489156477957,22.783629127860177,0.13761476701944736,14.366880416870117,5802.57,3762.1396,8.5283,3.3648598,-0.20250000059604645,2.8970000743865967,285.0507490697536,False
1833247386630831872,300.2712171799596,22.756390447172453,0.7355721122940426,14.37666130065918,6525.228,1175.0277,1.7149,1.4410163,-0.6230999827384949,4.070300102233887,349.43468751509243,False
1827240887731978368,300.0722813627936,22.650349313173162,0.34050770643460154,14.387724876403809,4586.1094,3373.198,15.2375,1.6011995,0.24539999663829803,2.3357999324798584,413.72278942191014,False
1833246561997088256,300.25158202730324,22.690491917084447,1.0709759667552445,14.392407417297363,5262.6763,892.5339,1.6369,0.9463449,-0.3206999897956848,4.1392998695373535,250.3350941538113,False
1827053906364455936,300.21084169841663,22.6411367966128,1.1156428416582411,14.402856826782227,5855.3564,791.4152,1.2079,0.9768981,-0.19850000739097595,4.3069000244140625,267.7558652371814,False
1833251234921696000,300.143027308478,22.792222337817602,0.3326174554659731,14.410026550292969,4544.1143,2606.0728,10.9359,1.3612039,0.320499986410141,2.401900053024292,320.96672044949383,False
1827242988000595200,300.1164197558138,22.70654315111109,-0.7354292298733406,14.4102144241333,9085.808,3842.1301,5.4215,,-0.21050000190734863,3.439500093460083,208.34416759061506,False
1833248417423042688,300.2507689368329,22.804119777284196,0.7558149276664363,14.431539535522461,5908.5547,1471.9141,2.2426,1.1996555,-0.26109999418258667,3.8062000274658203,415.5622270264379,False
1827242713122661888,300.1300259933992,22.686712532001454,0.965760635440404,14.45460319519043,6204.162,981.1086,1.2492,1.1634492,-0.34439998865127563,4.2789998054504395,182.37987145112734,False
1833247588477383040,300.2867844481538,22.781790581387817,0.4020707421854698,14.458970069885254,4605.056,2059.5415,7.3759,1.2308886,0.17030000686645508,2.7321999073028564,442.28591508417077,False
1833246561997097088,300.24046277120186,22.685667879176368,0.22438060755653758,14.462495803833008,4612.9053,2431.2705,10.3777,3.201734,0.1965000033378601,2.6010000705718994,221.19023395151385,False
1827242919281109504,300.12158132840113,22.701122658055404,0.38631475218950423,14.469511985778809,,,,,,,193.2994029828455,False
1833246802515310080,300.21092804543144,22.707301172709673,0.6127484677238929,14.473034858703613,5784.73,1763.8877,3.7926,1.657529,-0.2515999972820282,3.4374001026153564,106.07730938763976,False
1827053940724175488,300.2320307096215,22.636495997429417,0.3419210180466167,14.481793403625488,4250.0,,,,,,316.23430547093864,False
1833247867667852032,300.2148735531544,22.75934882750945,0.16966692402124098,14.481897354125977,4620.656,5543.843,20.3554,3.6019864,-0.33980000019073486,2.0827999114990234,215.26861542465232,False
1833246561997101312,300.24131238622897,22.69469600315968,0.2093775146659594,14.492108345031738,4497.353,7410.0283,35.4451,3.0051548,0.22059999406337738,1.9393999576568604,213.45179284717875,False
1827246660168180480,300.0567531920565,22.75194506640306,0.33416869804087557,14.492814064025879,4631.3296,3844.0374,18.5881,3.2023115,0.20640000700950623,2.3378000259399414,433.9550307954092,False
1833058682955949696,300.3053371693097,22.670004408257302,0.11437393945174554,14.496652603149414,4623.094,6741.3486,26.9982,,0.16179999709129333,2.099299907684326,442.80762584245576,False
1833247077393157760,300.27955852558244,22.723671337919225,0.02622308218714882,14.501629829406738,3700.0,,,,,,337.56118474486505,False
1833246871234811264,300.19631075535773,22.714858390509672,0.9017716115949294,14.530111312866211,6015.1943,1058.6284,1.4183,1.1475333,-1.4479000568389893,4.160200119018555,60.40853133647087,False
1827241201294119552,300.160349437794,22.623773164218434,0.3054509362208567,14.53023910522461,4250.0,,,,,,314.80197144741817,False
1827246252175786624,300.09185683243584,22.76025830430254,1.1532903928152285,14.553043365478516,5475.2993,813.111,1.0875,0.8908254,-0.6266000270843506,4.34689998626709,342.4317237016108,False
1833246630716584960,300.2329821050577,22.693878364266347,0.6975543178617566,14.55772590637207,6613.894,1385.8918,2.0612,1.4986595,-0.3424000144004822,3.910799980163574,187.65057277900897,False
1827242610043633152,300.1116085122764,22.70057253258865,0.8022839384061585,14.56058406829834,4500.0,,,,,,226.34614518284963,False
1827242953640847744,300.129086564759,22.71255629964118,0.29295943335877234,14.560872077941895,4753.9736,3849.5198,14.071,1.361313,0.2897999882698059,2.5404000282287598,166.36942071789227,False
1827241544891495552,300.1972514469221,22.639849462497004,1.0161531635208443,14.566134452819824,5199.3784,731.2468,1.1578,0.9297403,-1.056399941444397,4.273499965667725,257.888263216496,False
1833247317911335808,300.29787491106055,22.765563653601884,0.07337795428020985,14.570250511169434,4619.0605,4377.843,25.5636,4.793196,-0.8429999947547913,1.7730000019073486,443.09102708172014,False
1833247936386740608,300.1856588602756,22.75104144685874,1.5754353733862332,14.57708740234375,5184.887,640.2109,0.9248,0.82495147,-0.5055999755859375,4.434000015258789,151.16004106556602,False
1833246836875043840,300.2188003780704,22.71350152118038,1.0879899657623353,14.583020210266113,5863.0312,839.7444,1.1249,1.0245762,-0.3240000009536743,4.262899875640869,132.71017089681902,False
1833247043033484032,300.2277372916531,22.738707389270253,1.421338068959406,14.598550796508789,5537.5464,619.3956,0.8562,0.8903132,-0.14900000393390656,4.5142998695373535,192.797007187065,False
1827246423974488448,300.08919016901666,22.774097768164054,1.5868954648640408,14.602126121520996,5414.9497,574.693,0.749,,-0.22179999947547913,4.609000205993652,378.35074924042095,False
1833058992193620608,300.26493832833586,22.692716597040825,1.2021101244282792,14.606389999389648,5915.9062,827.9557,1.1233,0.9214413,-0.3587000072002411,4.267099857330322,291.48908089373015,False
1827241063855179136,300.13425519975925,22.617720669549996,0.7547330168335139,14.61903190612793,5500.0,,,,,,362.38397890079125,False
1827241952897848448,300.18769335723124,22.685365926384335,0.28017579449468377,14.623708724975586,5500.0,,,,,,91.45616832746725,False
1827246355254990848,300.106803946173,22.762664009886855,1.323274197838073,14.64035701751709,5433.2896,729.5891,0.9433,0.8697237,-0.16539999842643738,4.447500228881836,306.9497020146922,False
1833247420990591872,300.2472218486034,22.751879877049642,0.20372581640272674,14.644693374633789,4250.0,,,,,,272.91768112119325,False
1833247936386748800,300.17623299004055,22.748151694987687,0.3539166353745049,14.654255867004395,4250.0,,,,,,139.48708217515767,False
1827242266446042752,300.14139291710427,22.667901942533184,0.3872590484916666,14.658258438110352,,,,,,,195.15031227201052,False
1827241407452561408,300.14848884951425,22.63800425183909,1.2494007399316627,14.667489051818848,5314.6343,762.317,1.0893,,-0.3693999946117401,4.357399940490723,276.69145524271005,False
1827053700205972992,300.2693742619213,22.627792659526712,0.8553684846309592,14.677417755126953,6237.3633,1073.652,1.3765,1.201714,-0.19589999318122864,4.1855998039245605,420.10610929388025,False
1833058957833872768,300.293828391012,22.6895964359833,-2.1127865347253345,14.68033504486084,5034.079,969.2044,2.3433,,-0.0763000026345253,3.6851000785827637,387.78752684869,False
1833251578519046144,300.1941988545792,22.819306363820772,0.15899386856909,14.687187194824219,4500.0,,,,,,398.4997233411055,False
1833248348703536000,300.2673926302614,22.793230239203215,0.23186071273607184,14.69412612915039,4877.571,3141.7224,9.3976,2.8016994,0.09629999846220016,2.8101999759674072,420.5260316412533,False
1833248073826296192,300.2037617460815,22.76286700033504,0.1265318305460868,14.706686973571777,5125.9795,6378.3447,21.5016,3.4006615,0.07840000092983246,2.3164000511169434,208.89595135429772,False
1833248348703531392,300.2683793096248,22.788717449028898,0.4234350050669485,14.714971542358398,,,,,,,411.395007681026,False
1833246871234804480,300.2040076515389,22.71699442976564,0.42587341560952985,14.732983589172363,6577.0273,1730.4011,2.532,1.7891451,-0.15690000355243683,3.7932000160217285,87.08958448788684,False
1833248314343800064,300.26072949794855,22.785329627055933,0.766168459599233,14.748746871948242,6396.1963,1194.1216,1.474,1.2808675,-0.2578999996185303,4.143899917602539,384.74006426280545,False
1833246836875027712,300.2324768326538,22.70986835574686,0.2757148597571128,14.778714179992676,5826.6255,3280.0618,7.8971,2.4835377,-0.021400000900030136,2.934000015258789,177.34869970784285,False
1827241544891495424,300.1964615664409,22.638041016438883,1.2194283930318663,14.78800106048584,5676.9785,732.7847,0.9217,0.95032054,-0.21960000693798065,4.426199913024902,263.63499530578025,False
1827052909932110080,300.26334711647746,22.61446403777454,0.38467556506918854,14.794418334960938,5092.1543,2841.246,7.2018,2.201569,-0.014800000004470348,3.0322000980377197,442.05703875787077,False
1827241373092838528,300.13069664368527,22.638077637362674,0.5582444808862561,14.799015045166016,5485.4624,2444.5388,5.4152,1.6874529,-0.30889999866485596,3.2332000732421875,303.1906548653042,False
1833247902027016192,300.16590548273746,22.741044168213154,0.6012208278006275,14.806164741516113,6523.903,1570.3986,2.1844,1.5234663,-0.4065000116825104,3.8543999195098877,121.70744170856504,False
1827245977297845248,300.11404634921666,22.72892984384543,0.5719875972496787,14.827766418457031,5911.355,1542.9441,2.4397,1.4327778,-0.2854999899864197,3.9059998989105225,226.9903798102193,False
1827246183456286336,300.1258524950171,22.766320484489132,0.2101154511239074,14.844162940979004,5126.298,9647.702,25.4361,3.8901525,0.05009999871253967,2.2432000637054443,270.3277321636114,False
1833251166202196864,300.17213203683554,22.803049585656307,0.3672122938376461,14.846982955932617,6250.0,,,,,,337.5876749372435,False
1833248520502302848,300.199648461188,22.78637856335939,0.1648778447302419,14.85861873626709,4783.318,3977.4707,10.8329,3.3033786,0.07970000058412552,2.6737000942230225,285.08785510739295,False
1827245839859053184,300.0684398577109,22.72395088153486,0.3066468282658464,14.859726905822754,5477.903,3419.9102,10.873,2.7009947,0.04899999871850014,2.800100088119507,371.05632657408484,False
1827242403885035264,300.098133174225,22.667311377329057,0.16630812317535543,14.871420860290527,4510.3335,8918.051,38.0945,3.3022425,0.20430000126361847,1.9004000425338745,308.7650255474745,False
1827242094647361920,300.1102249634587,22.63982436203015,1.523344200998242,14.87386703491211,5058.813,641.4179,0.8733,,-0.29319998621940613,4.474800109863281,339.42653395173625,False
1827245461901796096,300.05267321275363,22.68488425773108,0.4133214706399242,14.880281448364258,4724.1123,1514.0991,4.875,1.3247312,0.12359999865293503,3.1075000762939453,429.05163526496943,False
1827242055963213184,300.18846108818104,22.70082697222645,0.15919257515032653,14.884968757629395,5013.034,7672.806,19.582,2.7953093,0.11050000041723251,2.410900115966797,44.10510398404316,False
1833246561997091840,300.24362290951933,22.68291540594487,0.08078335319368754,14.890156745910645,4619.679,10450.301,45.252,4.396929,-0.6413000226020813,1.6337000131607056,234.7635039694777,False
1833247386630838528,300.26034439406675,22.748154330955956,0.16136277133499166,14.896138191223145,4895.4824,3309.888,8.1753,2.6020975,-0.018799999728798866,2.8696999549865723,303.6280069788188,False
1827241819769422208,300.1631031769853,22.66124424221079,0.23093437308991804,14.896329879760742,5068.2617,4178.6187,11.2021,2.4964824,0.10869999974966049,2.7709999084472656,181.61943013531484,False
1827240685898113280,300.08311158989477,22.639184739095533,1.486458946067181,14.899773597717285,5101.444,666.3283,0.8886,,-0.47110000252723694,4.455399990081787,407.0358251810252,False
1827242846251006208,300.16240836964226,22.70932805560698,0.20744915948664014,14.901676177978516,5211.99,3690.075,9.3152,2.6950657,0.04410000145435333,2.8757998943328857,55.350275744023065,False
1827241613610982144,300.17317267413847,22.652736679896844,0.28456768595344406,14.90195369720459,5075.6875,2981.3513,8.1907,2.6014104,0.10869999974966049,2.9788999557495117,205.26473717991254,False
1833248039465954304,300.1886259927431,22.753918292593205,0.6137414485279615,14.90412425994873,6066.131,1341.9552,1.7268,1.3506448,-0.052400000393390656,4.017000198364258,163.04153161955315,False
1827242506964253312,300.1006754983811,22.674684347918685,0.2929327178332186,14.904152870178223,4717.5635,2164.7678,7.7531,3.0024555,0.20819999277591705,2.832900047302246,288.97466051660285,False
