##############################################################
# Effective Area File
# Telescope: WALTZER
# Units: Wavelength [Angstrom], Reflectivity , Dichroic_Eff ,
#        CCD_QE , Throughput, EffectiveArea 
# Pixel scale: 1.125
# Secondary obstruction : 15 %
# Notes: Reflectivity based on Pollux and HWO reflectivity
# Grating efficiency based on datasheets
# CCD QE based on datasheets
# Effective area = Telescope_area * Rprim * Rsec * Sec_obstr * R_fold * R_d1 
                *R_d2 * vis_detQE
# Generated on: 2026-03-03
##############################################################################
Wavelength	Reflectivity	Dichroic1_Eff	Dichroic2_Eff	CCD_QE	Throughput	EffectiveArea_cm2
9831.1874	0.9336	0.8000	0.8000	0.8000	0.3542	340.7458
9841.2017	0.9338	0.8000	0.8000	0.8000	0.3544	340.9652
9851.2160	0.9340	0.8000	0.8000	0.8000	0.3546	341.2112
9861.2303	0.9344	0.8000	0.8000	0.8000	0.3551	341.6504
9871.2446	0.9348	0.8000	0.8000	0.8000	0.3556	342.0900
9881.2589	0.9353	0.8000	0.8000	0.8000	0.3560	342.5299
9891.2732	0.9357	0.8000	0.8000	0.8000	0.3565	342.9702
9901.2876	0.9361	0.8000	0.8000	0.8000	0.3569	343.4109
9911.3019	0.9365	0.8000	0.8000	0.8000	0.3574	343.8520
9921.3162	0.9369	0.8000	0.8000	0.8000	0.3579	344.2934
9931.3305	0.9373	0.8000	0.8000	0.8000	0.3583	344.7352
9941.3448	0.9377	0.8000	0.8000	0.8000	0.3588	345.1774
9951.3591	0.9380	0.8000	0.8000	0.8000	0.3592	345.5900
9961.3734	0.9382	0.8000	0.8000	0.8000	0.3594	345.8114
9971.3877	0.9384	0.8000	0.8000	0.8000	0.3597	346.0329
9981.4020	0.9386	0.8000	0.8000	0.8000	0.3599	346.2545
9991.4163	0.9388	0.8000	0.8000	0.8000	0.3601	346.4762
10001.4306	0.9390	0.8000	0.8000	0.8000	0.3603	346.6822
10011.4449	0.9391	0.8000	0.8000	0.8000	0.3604	346.7931
10021.4592	0.9392	0.8000	0.8000	0.8000	0.3606	346.9040
10031.4735	0.9393	0.8000	0.8000	0.8000	0.3607	347.0150
10041.4878	0.9394	0.8000	0.8000	0.8000	0.3608	347.1260
10051.5021	0.9395	0.8000	0.8000	0.8000	0.3609	347.2370
10061.5165	0.9396	0.8000	0.8000	0.8000	0.3610	347.3481
10071.5308	0.9397	0.8000	0.8000	0.8000	0.3611	347.4592
10081.5451	0.9398	0.8000	0.8000	0.8000	0.3613	347.5703
10091.5594	0.9399	0.8000	0.8000	0.8000	0.3614	347.6814
10101.5737	0.9410	0.8000	0.8000	0.8000	0.3627	348.9212
10111.5880	0.9412	0.8000	0.8000	0.8000	0.3629	349.1440
10121.6023	0.9414	0.8000	0.8000	0.8000	0.3631	349.3669
10131.6166	0.9416	0.8000	0.8000	0.8000	0.3634	349.5900
10141.6309	0.9418	0.8000	0.8000	0.8000	0.3636	349.8131
10151.6452	0.9420	0.8000	0.8000	0.8000	0.3638	350.0363
10161.6595	0.9422	0.8000	0.8000	0.8000	0.3641	350.2596
10171.6738	0.9424	0.8000	0.8000	0.8000	0.3643	350.4830
10181.6881	0.9426	0.8000	0.8000	0.8000	0.3645	350.7065
10191.7024	0.9428	0.8000	0.8000	0.8000	0.3647	350.9301
10201.7167	0.9450	0.8000	0.8000	0.8000	0.3673	353.3542
10211.7310	0.9450	0.8000	0.8000	0.8000	0.3673	353.3542
10221.7454	0.9450	0.8000	0.8000	0.8000	0.3673	353.3542
10231.7597	0.9450	0.8000	0.8000	0.8000	0.3673	353.3542
10241.7740	0.9450	0.8000	0.8000	0.8000	0.3673	353.3542
10251.7883	0.9450	0.8000	0.8000	0.8000	0.3673	353.3542
10261.8026	0.9450	0.8000	0.8000	0.8000	0.3673	353.3542
10271.8169	0.9450	0.8000	0.8000	0.8000	0.3673	353.3542
10281.8312	0.9450	0.8000	0.8000	0.8000	0.3673	353.3542
10291.8455	0.9450	0.8000	0.8000	0.8000	0.3673	353.3542
10301.8598	0.9470	0.8000	0.8000	0.8000	0.3696	355.6234
10311.8741	0.9471	0.8000	0.8000	0.8000	0.3697	355.7363
10321.8884	0.9472	0.8000	0.8000	0.8000	0.3699	355.8491
10331.9027	0.9473	0.8000	0.8000	0.8000	0.3700	355.9620
10341.9170	0.9474	0.8000	0.8000	0.8000	0.3701	356.0749
10351.9313	0.9475	0.8000	0.8000	0.8000	0.3702	356.1878
10361.9456	0.9476	0.8000	0.8000	0.8000	0.3703	356.3008
10371.9599	0.9477	0.8000	0.8000	0.8000	0.3704	356.4137
10381.9742	0.9478	0.8000	0.8000	0.8000	0.3706	356.5267
10391.9886	0.9479	0.8000	0.8000	0.8000	0.3707	356.6398
10402.0029	0.9490	0.8000	0.8000	0.8000	0.3720	357.8829
10412.0172	0.9491	0.8000	0.8000	0.8000	0.3721	357.9962
10422.0315	0.9492	0.8000	0.8000	0.8000	0.3722	358.1096
10432.0458	0.9493	0.8000	0.8000	0.8000	0.3723	358.2229
10442.0601	0.9494	0.8000	0.8000	0.8000	0.3724	358.3363
10452.0744	0.9495	0.8000	0.8000	0.8000	0.3726	358.4497
10462.0887	0.9496	0.8000	0.8000	0.8000	0.3727	358.5631
10472.1030	0.9497	0.8000	0.8000	0.8000	0.3728	358.6766
10482.1173	0.9498	0.8000	0.8000	0.8000	0.3729	358.7901
10492.1316	0.9499	0.8000	0.8000	0.8000	0.3730	358.9036
10502.1459	0.9510	0.8000	0.8000	0.8000	0.3743	360.1276
10512.1602	0.9510	0.8000	0.8000	0.8000	0.3743	360.1276
10522.1745	0.9510	0.8000	0.8000	0.8000	0.3743	360.1276
10532.1888	0.9510	0.8000	0.8000	0.8000	0.3743	360.1276
10542.2031	0.9510	0.8000	0.8000	0.8000	0.3743	360.1276
10552.2175	0.9510	0.8000	0.8000	0.8000	0.3743	360.1276
10562.2318	0.9510	0.8000	0.8000	0.8000	0.3743	360.1276
10572.2461	0.9510	0.8000	0.8000	0.8000	0.3743	360.1276
10582.2604	0.9510	0.8000	0.8000	0.8000	0.3743	360.1276
10592.2747	0.9510	0.8000	0.8000	0.8000	0.3743	360.1276
10602.2890	0.9520	0.8000	0.8000	0.8000	0.3755	361.2909
10612.3033	0.9521	0.8000	0.8000	0.8000	0.3756	361.4049
10622.3176	0.9522	0.8000	0.8000	0.8000	0.3758	361.5190
10632.3319	0.9523	0.8000	0.8000	0.8000	0.3759	361.6330
10642.3462	0.9524	0.8000	0.8000	0.8000	0.3760	361.7471
10652.3605	0.9525	0.8000	0.8000	0.8000	0.3761	361.8613
10662.3748	0.9526	0.8000	0.8000	0.8000	0.3762	361.9754
10672.3891	0.9527	0.8000	0.8000	0.8000	0.3763	362.0896
10682.4034	0.9528	0.8000	0.8000	0.8000	0.3765	362.2038
10692.4177	0.9529	0.8000	0.8000	0.8000	0.3766	362.3180
10702.4320	0.9540	0.8000	0.8000	0.8000	0.3779	363.5465
10712.4464	0.9540	0.8000	0.8000	0.8000	0.3779	363.5465
10722.4607	0.9540	0.8000	0.8000	0.8000	0.3779	363.5465
10732.4750	0.9540	0.8000	0.8000	0.8000	0.3779	363.5465
10742.4893	0.9540	0.8000	0.8000	0.8000	0.3779	363.5465
10752.5036	0.9540	0.8000	0.8000	0.8000	0.3779	363.5465
10762.5179	0.9540	0.8000	0.8000	0.8000	0.3779	363.5465
10772.5322	0.9540	0.8000	0.8000	0.8000	0.3779	363.5465
10782.5465	0.9540	0.8000	0.8000	0.8000	0.3779	363.5465
10792.5608	0.9540	0.8000	0.8000	0.8000	0.3779	363.5465
10802.5751	0.9550	0.8000	0.8000	0.8000	0.3791	364.6909
10812.5894	0.9550	0.8000	0.8000	0.8000	0.3791	364.6909
10822.6037	0.9550	0.8000	0.8000	0.8000	0.3791	364.6909
10832.6180	0.9550	0.8000	0.8000	0.8000	0.3791	364.6909
10842.6323	0.9550	0.8000	0.8000	0.8000	0.3791	364.6909
10852.6466	0.9550	0.8000	0.8000	0.8000	0.3791	364.6909
10862.6609	0.9550	0.8000	0.8000	0.8000	0.3791	364.6909
10872.6753	0.9550	0.8000	0.8000	0.8000	0.3791	364.6909
10882.6896	0.9550	0.8000	0.8000	0.8000	0.3791	364.6909
10892.7039	0.9550	0.8000	0.8000	0.8000	0.3791	364.6909
10902.7182	0.9560	0.8000	0.8000	0.8000	0.3802	365.8378
10912.7325	0.9560	0.8000	0.8000	0.8000	0.3802	365.8378
10922.7468	0.9560	0.8000	0.8000	0.8000	0.3802	365.8378
10932.7611	0.9560	0.8000	0.8000	0.8000	0.3802	365.8378
10942.7754	0.9560	0.8000	0.8000	0.8000	0.3802	365.8378
10952.7897	0.9560	0.8000	0.8000	0.8000	0.3802	365.8378
10962.8040	0.9560	0.8000	0.8000	0.8000	0.3802	365.8378
10972.8183	0.9560	0.8000	0.8000	0.8000	0.3802	365.8378
10982.8326	0.9560	0.8000	0.8000	0.8000	0.3802	365.8378
10992.8469	0.9560	0.8000	0.8000	0.8000	0.3802	365.8378
11002.8612	0.9570	0.8000	0.8000	0.8000	0.3814	366.9870
11012.8755	0.9570	0.8000	0.8000	0.8000	0.3814	366.9870
11022.8898	0.9570	0.8000	0.8000	0.8000	0.3814	366.9870
11032.9041	0.9570	0.8000	0.8000	0.8000	0.3814	366.9870
11042.9185	0.9570	0.8000	0.8000	0.8000	0.3814	366.9870
11052.9328	0.9570	0.8000	0.8000	0.8000	0.3814	366.9870
11062.9471	0.9570	0.8000	0.8000	0.8000	0.3814	366.9870
11072.9614	0.9570	0.8000	0.8000	0.8000	0.3814	366.9870
11082.9757	0.9570	0.8000	0.8000	0.8000	0.3814	366.9870
11092.9900	0.9570	0.8000	0.8000	0.8000	0.3814	366.9870
11103.0043	0.9570	0.8000	0.8000	0.8000	0.3814	366.9870
11113.0186	0.9570	0.8000	0.8000	0.8000	0.3814	366.9870
11123.0329	0.9570	0.8000	0.8000	0.8000	0.3814	366.9870
11133.0472	0.9570	0.8000	0.8000	0.8000	0.3814	366.9870
11143.0615	0.9570	0.8000	0.8000	0.8000	0.3814	366.9870
11153.0758	0.9570	0.8000	0.8000	0.8000	0.3814	366.9870
11163.0901	0.9570	0.8000	0.8000	0.8000	0.3814	366.9870
11173.1044	0.9570	0.8000	0.8000	0.8000	0.3814	366.9870
11183.1187	0.9570	0.8000	0.8000	0.8000	0.3814	366.9870
11193.1330	0.9570	0.8000	0.8000	0.8000	0.3814	366.9870
11203.1474	0.9580	0.8000	0.8000	0.8000	0.3826	368.1386
11213.1617	0.9580	0.8000	0.8000	0.8000	0.3826	368.1386
11223.1760	0.9580	0.8000	0.8000	0.8000	0.3826	368.1386
11233.1903	0.9580	0.8000	0.8000	0.8000	0.3826	368.1386
11243.2046	0.9580	0.8000	0.8000	0.8000	0.3826	368.1386
11253.2189	0.9580	0.8000	0.8000	0.8000	0.3826	368.1386
11263.2332	0.9580	0.8000	0.8000	0.8000	0.3826	368.1386
11273.2475	0.9580	0.8000	0.8000	0.8000	0.3826	368.1386
11283.2618	0.9580	0.8000	0.8000	0.8000	0.3826	368.1386
11293.2761	0.9580	0.8000	0.8000	0.8000	0.3826	368.1386
11303.2904	0.9580	0.8000	0.8000	0.8000	0.3827	368.1766
11313.3047	0.9581	0.8000	0.8000	0.8000	0.3828	368.2920
11323.3190	0.9582	0.8000	0.8000	0.8000	0.3829	368.4075
11333.3333	0.9583	0.8000	0.8000	0.8000	0.3830	368.5230
11343.3476	0.9584	0.8000	0.8000	0.8000	0.3832	368.6386
11353.3619	0.9585	0.8000	0.8000	0.8000	0.3833	368.7541
11363.3763	0.9586	0.8000	0.8000	0.8000	0.3834	368.8697
11373.3906	0.9587	0.8000	0.8000	0.8000	0.3835	368.9853
11383.4049	0.9588	0.8000	0.8000	0.8000	0.3836	369.1010
11393.4192	0.9589	0.8000	0.8000	0.8000	0.3838	369.2166
11403.4335	0.9590	0.8000	0.8000	0.8000	0.3838	369.2927
11413.4478	0.9590	0.8000	0.8000	0.8000	0.3838	369.2927
11423.4621	0.9590	0.8000	0.8000	0.8000	0.3838	369.2927
11433.4764	0.9590	0.8000	0.8000	0.8000	0.3838	369.2927
11443.4907	0.9590	0.8000	0.8000	0.8000	0.3838	369.2927
11453.5050	0.9590	0.8000	0.8000	0.8000	0.3838	369.2927
11463.5193	0.9590	0.8000	0.8000	0.8000	0.3838	369.2927
11473.5336	0.9590	0.8000	0.8000	0.8000	0.3838	369.2927
11483.5479	0.9590	0.8000	0.8000	0.8000	0.3838	369.2927
11493.5622	0.9590	0.8000	0.8000	0.8000	0.3838	369.2927
11503.5765	0.9590	0.8000	0.8000	0.8000	0.3839	369.3340
11513.5908	0.9591	0.8000	0.8000	0.8000	0.3840	369.4497
11523.6052	0.9592	0.8000	0.8000	0.8000	0.3841	369.5654
11533.6195	0.9593	0.8000	0.8000	0.8000	0.3842	369.6812
11543.6338	0.9594	0.8000	0.8000	0.8000	0.3844	369.7970
11553.6481	0.9595	0.8000	0.8000	0.8000	0.3845	369.9128
11563.6624	0.9596	0.8000	0.8000	0.8000	0.3846	370.0286
11573.6767	0.9597	0.8000	0.8000	0.8000	0.3847	370.1445
11583.6910	0.9598	0.8000	0.8000	0.8000	0.3848	370.2603
11593.7053	0.9599	0.8000	0.8000	0.8000	0.3850	370.3762
11603.7196	0.9600	0.8000	0.8000	0.8000	0.3850	370.4491
11613.7339	0.9600	0.8000	0.8000	0.8000	0.3850	370.4491
11623.7482	0.9600	0.8000	0.8000	0.8000	0.3850	370.4491
11633.7625	0.9600	0.8000	0.8000	0.8000	0.3850	370.4491
11643.7768	0.9600	0.8000	0.8000	0.8000	0.3850	370.4491
11653.7911	0.9600	0.8000	0.8000	0.8000	0.3850	370.4491
11663.8054	0.9600	0.8000	0.8000	0.8000	0.3850	370.4491
11673.8197	0.9600	0.8000	0.8000	0.8000	0.3850	370.4491
11683.8340	0.9600	0.8000	0.8000	0.8000	0.3850	370.4491
11693.8484	0.9600	0.8000	0.8000	0.8000	0.3850	370.4491
11703.8627	0.9610	0.8000	0.8000	0.8000	0.3862	371.6080
11713.8770	0.9610	0.8000	0.8000	0.8000	0.3862	371.6080
11723.8913	0.9610	0.8000	0.8000	0.8000	0.3862	371.6080
11733.9056	0.9610	0.8000	0.8000	0.8000	0.3862	371.6080
11743.9199	0.9610	0.8000	0.8000	0.8000	0.3862	371.6080
11753.9342	0.9610	0.8000	0.8000	0.8000	0.3862	371.6080
11763.9485	0.9610	0.8000	0.8000	0.8000	0.3862	371.6080
11773.9628	0.9610	0.8000	0.8000	0.8000	0.3862	371.6080
11783.9771	0.9610	0.8000	0.8000	0.8000	0.3862	371.6080
11793.9914	0.9610	0.8000	0.8000	0.8000	0.3862	371.6080
11804.0057	0.9610	0.8000	0.8000	0.8000	0.3863	371.6544
11814.0200	0.9611	0.8000	0.8000	0.8000	0.3864	371.7706
11824.0343	0.9612	0.8000	0.8000	0.8000	0.3865	371.8869
11834.0486	0.9613	0.8000	0.8000	0.8000	0.3867	372.0031
11844.0629	0.9614	0.8000	0.8000	0.8000	0.3868	372.1194
11854.0773	0.9615	0.8000	0.8000	0.8000	0.3869	372.2357
11864.0916	0.9616	0.8000	0.8000	0.8000	0.3870	372.3520
11874.1059	0.9617	0.8000	0.8000	0.8000	0.3871	372.4683
11884.1202	0.9618	0.8000	0.8000	0.8000	0.3873	372.5847
11894.1345	0.9619	0.8000	0.8000	0.8000	0.3874	372.7011
11904.1488	0.9620	0.8000	0.8000	0.8000	0.3874	372.7692
11914.1631	0.9620	0.8000	0.8000	0.8000	0.3874	372.7692
11924.1774	0.9620	0.8000	0.8000	0.8000	0.3874	372.7692
11934.1917	0.9620	0.8000	0.8000	0.8000	0.3874	372.7692
11944.2060	0.9620	0.8000	0.8000	0.8000	0.3874	372.7692
11954.2203	0.9620	0.8000	0.8000	0.8000	0.3874	372.7692
11964.2346	0.9620	0.8000	0.8000	0.8000	0.3874	372.7692
11974.2489	0.9620	0.8000	0.8000	0.8000	0.3874	372.7692
11984.2632	0.9620	0.8000	0.8000	0.8000	0.3874	372.7692
11994.2775	0.9620	0.8000	0.8000	0.8000	0.3874	372.7692
12004.2918	0.9620	0.8000	0.8000	0.8000	0.3874	372.7692
12014.3062	0.9620	0.8000	0.8000	0.8000	0.3874	372.7692
12024.3205	0.9620	0.8000	0.8000	0.8000	0.3874	372.7692
12034.3348	0.9620	0.8000	0.8000	0.8000	0.3874	372.7692
12044.3491	0.9620	0.8000	0.8000	0.8000	0.3874	372.7692
12054.3634	0.9620	0.8000	0.8000	0.8000	0.3874	372.7692
12064.3777	0.9620	0.8000	0.8000	0.8000	0.3874	372.7692
12074.3920	0.9620	0.8000	0.8000	0.8000	0.3874	372.7692
12084.4063	0.9620	0.8000	0.8000	0.8000	0.3874	372.7692
12094.4206	0.9620	0.8000	0.8000	0.8000	0.3874	372.7692
12104.4349	0.9630	0.8000	0.8000	0.8000	0.3887	373.9329
12114.4492	0.9630	0.8000	0.8000	0.8000	0.3887	373.9329
12124.4635	0.9630	0.8000	0.8000	0.8000	0.3887	373.9329
12134.4778	0.9630	0.8000	0.8000	0.8000	0.3887	373.9329
12144.4921	0.9630	0.8000	0.8000	0.8000	0.3887	373.9329
12154.5064	0.9630	0.8000	0.8000	0.8000	0.3887	373.9329
12164.5207	0.9630	0.8000	0.8000	0.8000	0.3887	373.9329
12174.5351	0.9630	0.8000	0.8000	0.8000	0.3887	373.9329
12184.5494	0.9630	0.8000	0.8000	0.8000	0.3887	373.9329
12194.5637	0.9630	0.8000	0.8000	0.8000	0.3887	373.9329
12204.5780	0.9630	0.8000	0.8000	0.8000	0.3887	373.9329
12214.5923	0.9630	0.8000	0.8000	0.8000	0.3887	373.9329
12224.6066	0.9630	0.8000	0.8000	0.8000	0.3887	373.9329
12234.6209	0.9630	0.8000	0.8000	0.8000	0.3887	373.9329
12244.6352	0.9630	0.8000	0.8000	0.8000	0.3887	373.9329
12254.6495	0.9630	0.8000	0.8000	0.8000	0.3887	373.9329
12264.6638	0.9630	0.8000	0.8000	0.8000	0.3887	373.9329
12274.6781	0.9630	0.8000	0.8000	0.8000	0.3887	373.9329
12284.6924	0.9630	0.8000	0.8000	0.8000	0.3887	373.9329
12294.7067	0.9630	0.8000	0.8000	0.8000	0.3887	373.9329
12304.7210	0.9630	0.8000	0.8000	0.8000	0.3887	373.9879
12314.7353	0.9631	0.8000	0.8000	0.8000	0.3888	374.1046
12324.7496	0.9632	0.8000	0.8000	0.8000	0.3890	374.2213
12334.7639	0.9633	0.8000	0.8000	0.8000	0.3891	374.3380
12344.7783	0.9634	0.8000	0.8000	0.8000	0.3892	374.4548
12354.7926	0.9635	0.8000	0.8000	0.8000	0.3893	374.5716
12364.8069	0.9636	0.8000	0.8000	0.8000	0.3894	374.6884
12374.8212	0.9637	0.8000	0.8000	0.8000	0.3896	374.8052
12384.8355	0.9638	0.8000	0.8000	0.8000	0.3897	374.9221
12394.8498	0.9639	0.8000	0.8000	0.8000	0.3898	375.0389
12404.8641	0.9640	0.8000	0.8000	0.8000	0.3899	375.0990
12414.8784	0.9640	0.8000	0.8000	0.8000	0.3899	375.0990
12424.8927	0.9640	0.8000	0.8000	0.8000	0.3899	375.0990
12434.9070	0.9640	0.8000	0.8000	0.8000	0.3899	375.0990
12444.9213	0.9640	0.8000	0.8000	0.8000	0.3899	375.0990
12454.9356	0.9640	0.8000	0.8000	0.8000	0.3899	375.0990
12464.9499	0.9640	0.8000	0.8000	0.8000	0.3899	375.0990
12474.9642	0.9640	0.8000	0.8000	0.8000	0.3899	375.0990
12484.9785	0.9640	0.8000	0.8000	0.8000	0.3899	375.0990
12494.9928	0.9640	0.8000	0.8000	0.8000	0.3899	375.0990
12505.0072	0.9650	0.8000	0.8000	0.8000	0.3911	376.2676
12515.0215	0.9650	0.8000	0.8000	0.8000	0.3911	376.2676
12525.0358	0.9650	0.8000	0.8000	0.8000	0.3911	376.2676
12535.0501	0.9650	0.8000	0.8000	0.8000	0.3911	376.2676
12545.0644	0.9650	0.8000	0.8000	0.8000	0.3911	376.2676
12555.0787	0.9650	0.8000	0.8000	0.8000	0.3911	376.2676
12565.0930	0.9650	0.8000	0.8000	0.8000	0.3911	376.2676
12575.1073	0.9650	0.8000	0.8000	0.8000	0.3911	376.2676
12585.1216	0.9650	0.8000	0.8000	0.8000	0.3911	376.2676
12595.1359	0.9650	0.8000	0.8000	0.8000	0.3911	376.2676
12605.1502	0.9660	0.8000	0.8000	0.8000	0.3923	377.4385
12615.1645	0.9660	0.8000	0.8000	0.8000	0.3923	377.4385
12625.1788	0.9660	0.8000	0.8000	0.8000	0.3923	377.4385
12635.1931	0.9660	0.8000	0.8000	0.8000	0.3923	377.4385
12645.2074	0.9660	0.8000	0.8000	0.8000	0.3923	377.4385
12655.2217	0.9660	0.8000	0.8000	0.8000	0.3923	377.4385
12665.2361	0.9660	0.8000	0.8000	0.8000	0.3923	377.4385
12675.2504	0.9660	0.8000	0.8000	0.8000	0.3923	377.4385
12685.2647	0.9660	0.8000	0.8000	0.8000	0.3923	377.4385
12695.2790	0.9660	0.8000	0.8000	0.8000	0.3923	377.4385
12705.2933	0.9660	0.8000	0.8000	0.8000	0.3923	377.4385
12715.3076	0.9660	0.8000	0.8000	0.8000	0.3923	377.4385
