###############################################################################
# Effective Area File
# Telescope: WALTZER
# Units: Wavelength [Angstrom], Reflectivity , Dichroic_Eff ,
#        FilterEff , CCD_QE , EffectiveArea_cm2
# Pixel scale: 0.90354
# Secondary obstruction : 15 %
# Notes: FAKE NIR effective area using VIS non-linear shape mapped to NIR
# Generated on: 2026-03-02
###############################################################################
Wavelength	Reflectivity	Dichroic_Eff	FilterEff	CCD_QE	EffectiveArea_cm2
8342.8571	0.9018	0.8089	0.7935	0.7653	152.2474
8345.2381	0.9018	0.8092	0.7937	0.7655	152.3828
8347.6190	0.9019	0.8094	0.7938	0.7656	152.5184
8350.0000	0.9019	0.8096	0.7939	0.7658	152.6540
8352.3810	0.9020	0.8098	0.7940	0.7660	152.7897
8354.7619	0.9021	0.8101	0.7941	0.7662	152.9238
8357.1429	0.9021	0.8103	0.7942	0.7663	153.0576
8359.5238	0.9022	0.8105	0.7943	0.7665	153.1927
8361.9048	0.9022	0.8107	0.7944	0.7667	153.3286
8364.2857	0.9023	0.8110	0.7946	0.7668	153.4644
8366.6667	0.9023	0.8112	0.7947	0.7670	153.6004
8369.0476	0.9024	0.8114	0.7948	0.7672	153.7365
8371.4286	0.9024	0.8116	0.7949	0.7673	153.8726
8373.8095	0.9025	0.8119	0.7950	0.7675	154.0087
8376.1905	0.9026	0.8121	0.7951	0.7677	154.1430
8378.5714	0.9026	0.8123	0.7952	0.7678	154.2772
8380.9524	0.9027	0.8125	0.7953	0.7680	154.4130
8383.3333	0.9027	0.8127	0.7955	0.7682	154.5494
8385.7143	0.9028	0.8130	0.7956	0.7684	154.6858
8388.0952	0.9028	0.8132	0.7957	0.7685	154.8222
8390.4762	0.9029	0.8134	0.7958	0.7687	154.9581
8392.8571	0.9030	0.8136	0.7959	0.7689	155.0868
8395.2381	0.9030	0.8139	0.7960	0.7690	155.2154
8397.6190	0.9031	0.8141	0.7961	0.7692	155.3457
8400.0000	0.9031	0.8143	0.7962	0.7693	155.4761
8402.3810	0.9032	0.8145	0.7963	0.7695	155.6047
8404.7619	0.9032	0.8147	0.7964	0.7697	155.7332
8407.1429	0.9033	0.8150	0.7966	0.7698	155.8631
8409.5238	0.9033	0.8152	0.7967	0.7700	155.9936
8411.9048	0.9034	0.8154	0.7968	0.7702	156.1242
8414.2857	0.9034	0.8156	0.7969	0.7703	156.2548
8416.6667	0.9035	0.8158	0.7970	0.7705	156.3849
8419.0476	0.9035	0.8161	0.7971	0.7706	156.5136
8421.4286	0.9036	0.8163	0.7972	0.7708	156.6415
8423.8095	0.9037	0.8165	0.7973	0.7710	156.7670
8426.1905	0.9037	0.8167	0.7974	0.7711	156.8925
8428.5714	0.9038	0.8169	0.7975	0.7713	157.0164
8430.9524	0.9038	0.8171	0.7976	0.7714	157.1400
8433.3333	0.9039	0.8174	0.7977	0.7716	157.2650
8435.7143	0.9039	0.8176	0.7978	0.7717	157.3907
8438.0952	0.9040	0.8178	0.7979	0.7719	157.5156
8440.4762	0.9040	0.8180	0.7980	0.7720	157.6394
8442.8571	0.9041	0.8182	0.7981	0.7722	157.7636
8445.2381	0.9041	0.8184	0.7982	0.7724	157.8894
8447.6190	0.9042	0.8186	0.7983	0.7725	158.0153
8450.0000	0.9042	0.8189	0.7984	0.7727	158.1393
8452.3810	0.9043	0.8191	0.7986	0.7728	158.2632
8454.7619	0.9043	0.8193	0.7987	0.7730	158.3888
8457.1429	0.9044	0.8195	0.7988	0.7731	158.5149
8459.5238	0.9044	0.8197	0.7989	0.7733	158.6399
8461.9048	0.9045	0.8199	0.7990	0.7735	158.7640
8464.2857	0.9045	0.8201	0.7991	0.7736	158.8888
8466.6667	0.9046	0.8203	0.7992	0.7738	159.0151
8469.0476	0.9046	0.8205	0.7993	0.7739	159.1410
8471.4286	0.9047	0.8208	0.7994	0.7741	159.2653
8473.8095	0.9047	0.8210	0.7995	0.7742	159.3896
8476.1905	0.9048	0.8212	0.7996	0.7744	159.5139
8478.5714	0.9048	0.8214	0.7997	0.7745	159.6383
8480.9524	0.9049	0.8216	0.7998	0.7747	159.7642
8483.3333	0.9050	0.8218	0.7999	0.7749	159.8907
8485.7143	0.9050	0.8220	0.8000	0.7750	160.0162
8488.0952	0.9051	0.8222	0.8001	0.7752	160.1407
8490.4762	0.9051	0.8224	0.8002	0.7753	160.2652
8492.8571	0.9052	0.8226	0.8003	0.7755	160.3899
8495.2381	0.9052	0.8228	0.8004	0.7756	160.5146
8497.6190	0.9053	0.8230	0.8005	0.7758	160.6414
8500.0000	0.9053	0.8232	0.8006	0.7760	160.7682
8502.3810	0.9054	0.8234	0.8007	0.7761	160.8932
8504.7619	0.9054	0.8236	0.8008	0.7763	161.0180
8507.1429	0.9055	0.8238	0.8010	0.7764	161.1428
8509.5238	0.9055	0.8240	0.8011	0.7766	161.2677
8511.9048	0.9056	0.8242	0.8012	0.7767	161.3925
8514.2857	0.9056	0.8244	0.8013	0.7769	161.5175
8516.6667	0.9057	0.8247	0.8014	0.7771	161.6429
8519.0476	0.9057	0.8249	0.8015	0.7772	161.7700
8521.4286	0.9058	0.8250	0.8016	0.7774	161.8971
8523.8095	0.9058	0.8252	0.8017	0.7775	162.0222
8526.1905	0.9059	0.8254	0.8018	0.7777	162.1473
8528.5714	0.9059	0.8256	0.8019	0.7778	162.2725
8530.9524	0.9060	0.8258	0.8020	0.7780	162.3977
8533.3333	0.9061	0.8260	0.8021	0.7782	162.5229
8535.7143	0.9061	0.8262	0.8022	0.7783	162.6482
8538.0952	0.9062	0.8264	0.8023	0.7785	162.7735
8540.4762	0.9062	0.8266	0.8024	0.7786	162.8988
8542.8571	0.9063	0.8268	0.8025	0.7788	163.0245
8545.2381	0.9063	0.8270	0.8026	0.7789	163.1521
8547.6190	0.9064	0.8272	0.8027	0.7791	163.2797
8550.0000	0.9064	0.8274	0.8028	0.7793	163.4053
8552.3810	0.9065	0.8276	0.8029	0.7794	163.5309
8554.7619	0.9065	0.8278	0.8030	0.7796	163.6564
8557.1429	0.9066	0.8280	0.8032	0.7797	163.7820
8559.5238	0.9066	0.8282	0.8033	0.7799	163.9077
8561.9048	0.9067	0.8284	0.8034	0.7800	164.0333
8564.2857	0.9067	0.8285	0.8035	0.7802	164.1590
8566.6667	0.9068	0.8287	0.8036	0.7804	164.2848
8569.0476	0.9068	0.8289	0.8037	0.7805	164.4106
8571.4286	0.9069	0.8291	0.8038	0.7807	164.5364
8573.8095	0.9069	0.8293	0.8039	0.7808	164.6623
8576.1905	0.9070	0.8295	0.8040	0.7810	164.7882
8578.5714	0.9070	0.8297	0.8041	0.7811	164.9141
8580.9524	0.9071	0.8299	0.8042	0.7813	165.0401
8583.3333	0.9072	0.8300	0.8043	0.7815	165.1661
8585.7143	0.9072	0.8302	0.8044	0.7816	165.2921
8588.0952	0.9073	0.8304	0.8045	0.7818	165.4183
8590.4762	0.9073	0.8306	0.8046	0.7819	165.5444
8592.8571	0.9074	0.8308	0.8047	0.7821	165.6705
8595.2381	0.9074	0.8309	0.8048	0.7822	165.7967
8597.6190	0.9075	0.8311	0.8049	0.7824	165.9230
8600.0000	0.9075	0.8313	0.8050	0.7826	166.0493
8602.3810	0.9076	0.8315	0.8051	0.7827	166.1756
8604.7619	0.9076	0.8317	0.8053	0.7829	166.3019
8607.1429	0.9077	0.8318	0.8054	0.7830	166.4283
8609.5238	0.9077	0.8320	0.8055	0.7832	166.5547
8611.9048	0.9078	0.8322	0.8056	0.7834	166.6811
8614.2857	0.9078	0.8324	0.8057	0.7835	166.8076
8616.6667	0.9079	0.8325	0.8058	0.7837	166.9339
8619.0476	0.9079	0.8327	0.8059	0.7838	167.0582
8621.4286	0.9080	0.8329	0.8060	0.7840	167.1826
8623.8095	0.9080	0.8331	0.8061	0.7841	167.3092
8626.1905	0.9081	0.8332	0.8062	0.7843	167.4358
8628.5714	0.9082	0.8334	0.8063	0.7845	167.5626
8630.9524	0.9082	0.8336	0.8064	0.7846	167.6893
8633.3333	0.9083	0.8338	0.8065	0.7848	167.8161
8635.7143	0.9083	0.8339	0.8066	0.7849	167.9429
8638.0952	0.9084	0.8341	0.8067	0.7851	168.0698
8640.4762	0.9084	0.8343	0.8068	0.7852	168.1967
8642.8571	0.9085	0.8344	0.8069	0.7854	168.3234
8645.2381	0.9085	0.8346	0.8070	0.7856	168.4482
8647.6190	0.9086	0.8348	0.8071	0.7857	168.5730
8650.0000	0.9086	0.8349	0.8072	0.7859	168.6998
8652.3810	0.9087	0.8351	0.8074	0.7860	168.8301
8654.7619	0.9087	0.8353	0.8075	0.7862	168.9712
8657.1429	0.9088	0.8354	0.8076	0.7864	169.1123
8659.5238	0.9089	0.8356	0.8077	0.7866	169.2535
8661.9048	0.9089	0.8357	0.8078	0.7867	169.3948
8664.2857	0.9090	0.8359	0.8079	0.7869	169.5355
8666.6667	0.9090	0.8361	0.8081	0.7871	169.6747
8669.0476	0.9091	0.8362	0.8082	0.7873	169.8139
8671.4286	0.9091	0.8364	0.8083	0.7874	169.9553
8673.8095	0.9092	0.8365	0.8084	0.7876	170.0967
8676.1905	0.9093	0.8367	0.8085	0.7878	170.2383
8678.5714	0.9093	0.8368	0.8086	0.7880	170.3798
8680.9524	0.9094	0.8370	0.8088	0.7882	170.5200
8683.3333	0.9094	0.8372	0.8089	0.7883	170.6595
8685.7143	0.9095	0.8373	0.8090	0.7885	170.7998
8688.0952	0.9096	0.8375	0.8091	0.7887	170.9415
8690.4762	0.9096	0.8376	0.8092	0.7889	171.0828
8692.8571	0.9097	0.8378	0.8094	0.7890	171.2224
8695.2381	0.9097	0.8379	0.8095	0.7892	171.3620
8697.6190	0.9098	0.8381	0.8096	0.7894	171.5038
8700.0000	0.9099	0.8382	0.8097	0.7896	171.6457
8702.3810	0.9099	0.8384	0.8098	0.7897	171.7860
8704.7619	0.9100	0.8385	0.8099	0.7899	171.9258
8707.1429	0.9100	0.8387	0.8101	0.7901	172.0667
8709.5238	0.9101	0.8388	0.8102	0.7903	172.2088
8711.9048	0.9101	0.8389	0.8103	0.7904	172.3502
8714.2857	0.9102	0.8391	0.8104	0.7906	172.4901
8716.6667	0.9103	0.8392	0.8105	0.7908	172.6303
8719.0476	0.9103	0.8394	0.8106	0.7910	172.7726
8721.4286	0.9104	0.8395	0.8108	0.7911	172.9148
8723.8095	0.9104	0.8397	0.8109	0.7913	173.0552
8726.1905	0.9105	0.8398	0.8110	0.7915	173.1953
8728.5714	0.9106	0.8399	0.8111	0.7917	173.3369
8730.9524	0.9106	0.8401	0.8112	0.7918	173.4794
8733.3333	0.9107	0.8402	0.8114	0.7920	173.6208
8735.7143	0.9107	0.8403	0.8115	0.7922	173.7611
8738.0952	0.9108	0.8405	0.8116	0.7924	173.9014
8740.4762	0.9109	0.8406	0.8117	0.7926	174.0417
8742.8571	0.9109	0.8408	0.8118	0.7927	174.1822
8745.2381	0.9110	0.8409	0.8119	0.7929	174.3249
8747.6190	0.9110	0.8410	0.8121	0.7931	174.4676
8750.0000	0.9111	0.8411	0.8122	0.7933	174.6085
8752.3810	0.9111	0.8413	0.8123	0.7934	174.7490
8754.7619	0.9112	0.8414	0.8124	0.7936	174.8896
8757.1429	0.9113	0.8415	0.8125	0.7938	175.0302
8759.5238	0.9113	0.8417	0.8126	0.7940	175.1718
8761.9048	0.9114	0.8418	0.8128	0.7941	175.3147
8764.2857	0.9114	0.8419	0.8129	0.7943	175.4574
8766.6667	0.9115	0.8420	0.8130	0.7945	175.5982
8769.0476	0.9116	0.8422	0.8131	0.7947	175.7389
8771.4286	0.9116	0.8423	0.8132	0.7948	175.8798
8773.8095	0.9117	0.8424	0.8134	0.7950	176.0206
8776.1905	0.9117	0.8425	0.8135	0.7952	176.1634
8778.5714	0.9118	0.8427	0.8136	0.7954	176.3066
8780.9524	0.9119	0.8428	0.8137	0.7956	176.4487
8783.3333	0.9119	0.8429	0.8138	0.7957	176.5897
8785.7143	0.9120	0.8430	0.8139	0.7959	176.7308
8788.0952	0.9120	0.8431	0.8141	0.7961	176.9015
8790.4762	0.9121	0.8432	0.8142	0.7964	177.0880
8792.8571	0.9122	0.8434	0.8144	0.7966	177.2745
8795.2381	0.9123	0.8435	0.8146	0.7968	177.4610
8797.6190	0.9124	0.8436	0.8147	0.7971	177.6476
8800.0000	0.9124	0.8437	0.8149	0.7973	177.8343
8802.3810	0.9125	0.8438	0.8150	0.7975	178.0225
8804.7619	0.9126	0.8439	0.8152	0.7978	178.2117
8807.1429	0.9127	0.8440	0.8153	0.7980	178.3997
8809.5238	0.9127	0.8441	0.8155	0.7982	178.5865
8811.9048	0.9128	0.8442	0.8156	0.7985	178.7735
8814.2857	0.9129	0.8444	0.8158	0.7987	178.9605
8816.6667	0.9130	0.8445	0.8160	0.7989	179.1475
8819.0476	0.9131	0.8446	0.8161	0.7992	179.3346
8821.4286	0.9131	0.8447	0.8163	0.7994	179.5217
8823.8095	0.9132	0.8448	0.8164	0.7996	179.7089
8826.1905	0.9133	0.8449	0.8166	0.7999	179.8962
8828.5714	0.9133	0.8450	0.8166	0.7999	179.9020
8830.9524	0.9132	0.8451	0.8165	0.7997	179.7966
8833.3333	0.9132	0.8452	0.8164	0.7996	179.6910
8835.7143	0.9132	0.8453	0.8163	0.7995	179.5850
8838.0952	0.9131	0.8454	0.8162	0.7993	179.4788
8840.4762	0.9131	0.8455	0.8161	0.7992	179.3722
8842.8571	0.9130	0.8456	0.8161	0.7991	179.2655
8845.2381	0.9130	0.8457	0.8160	0.7989	179.1584
8847.6190	0.9129	0.8457	0.8159	0.7988	179.0511
8850.0000	0.9129	0.8458	0.8158	0.7987	178.9435
8852.3810	0.9128	0.8459	0.8157	0.7985	178.8357
8854.7619	0.9128	0.8460	0.8156	0.7984	178.7275
8857.1429	0.9128	0.8461	0.8155	0.7983	178.6191
8859.5238	0.9127	0.8462	0.8154	0.7981	178.5104
8861.9048	0.9127	0.8463	0.8153	0.7980	178.4015
8864.2857	0.9126	0.8464	0.8152	0.7979	178.2923
8866.6667	0.9126	0.8465	0.8152	0.7977	178.1828
8869.0476	0.9125	0.8465	0.8151	0.7976	178.0731
8871.4286	0.9125	0.8466	0.8150	0.7975	177.9630
8873.8095	0.9124	0.8467	0.8149	0.7973	177.8528
8876.1905	0.9124	0.8468	0.8148	0.7972	177.7422
8878.5714	0.9123	0.8469	0.8147	0.7970	177.6315
8880.9524	0.9123	0.8470	0.8146	0.7969	177.5204
8883.3333	0.9122	0.8470	0.8145	0.7967	177.3675
8885.7143	0.9121	0.8471	0.8142	0.7963	177.0766
8888.0952	0.9120	0.8472	0.8140	0.7960	176.7859
8890.4762	0.9119	0.8473	0.8137	0.7956	176.4957
8892.8571	0.9118	0.8473	0.8135	0.7953	176.2057
8895.2381	0.9116	0.8474	0.8133	0.7949	175.9162
8897.6190	0.9115	0.8475	0.8130	0.7945	175.6269
8900.0000	0.9114	0.8476	0.8128	0.7942	175.3380
8902.3810	0.9113	0.8476	0.8125	0.7938	175.0494
8904.7619	0.9112	0.8477	0.8123	0.7935	174.7611
8907.1429	0.9110	0.8478	0.8121	0.7931	174.4733
8909.5238	0.9109	0.8478	0.8119	0.7928	174.2766
8911.9048	0.9110	0.8479	0.8119	0.7929	174.2819
8914.2857	0.9110	0.8480	0.8119	0.7929	174.2872
8916.6667	0.9110	0.8480	0.8119	0.7929	174.2924
8919.0476	0.9110	0.8481	0.8119	0.7929	174.2977
8921.4286	0.9110	0.8482	0.8119	0.7929	174.3029
8923.8095	0.9110	0.8482	0.8119	0.7929	174.3081
8926.1905	0.9110	0.8483	0.8119	0.7929	174.3133
8928.5714	0.9110	0.8483	0.8119	0.7929	174.3185
8930.9524	0.9110	0.8484	0.8119	0.7929	174.3237
8933.3333	0.9110	0.8484	0.8119	0.7929	174.3289
8935.7143	0.9110	0.8485	0.8119	0.7929	174.3341
8938.0952	0.9110	0.8486	0.8119	0.7929	174.3392
8940.4762	0.9110	0.8486	0.8120	0.7929	174.3443
8942.8571	0.9110	0.8487	0.8120	0.7929	174.3495
8945.2381	0.9110	0.8487	0.8120	0.7929	174.3546
8947.6190	0.9110	0.8488	0.8120	0.7929	174.3597
8950.0000	0.9110	0.8488	0.8120	0.7930	174.3648
8952.3810	0.9110	0.8489	0.8120	0.7930	174.3699
8954.7619	0.9110	0.8489	0.8120	0.7930	174.3750
8957.1429	0.9110	0.8490	0.8120	0.7930	174.3800
8959.5238	0.9110	0.8490	0.8120	0.7930	174.3851
8961.9048	0.9110	0.8491	0.8120	0.7930	174.3902
8964.2857	0.9110	0.8491	0.8120	0.7930	174.3952
8966.6667	0.9110	0.8491	0.8120	0.7930	174.4002
8969.0476	0.9110	0.8492	0.8120	0.7930	174.4052
8971.4286	0.9110	0.8492	0.8120	0.7930	174.4103
8973.8095	0.9110	0.8493	0.8120	0.7930	174.4152
8976.1905	0.9110	0.8493	0.8120	0.7930	174.4202
8978.5714	0.9110	0.8493	0.8120	0.7930	174.4252
8980.9524	0.9110	0.8494	0.8120	0.7930	174.4301
8983.3333	0.9110	0.8494	0.8120	0.7930	174.4351
8985.7143	0.9110	0.8495	0.8120	0.7931	174.4400
8988.0952	0.9110	0.8495	0.8120	0.7931	174.4450
8990.4762	0.9110	0.8495	0.8121	0.7931	174.4771
8992.8571	0.9110	0.8495	0.8121	0.7931	174.5147
8995.2381	0.9111	0.8496	0.8121	0.7932	174.5522
8997.6190	0.9111	0.8496	0.8122	0.7932	174.5897
9000.0000	0.9111	0.8496	0.8122	0.7933	174.6273
9002.3810	0.9111	0.8497	0.8122	0.7933	174.6648
9004.7619	0.9111	0.8497	0.8123	0.7934	174.7024
9007.1429	0.9111	0.8497	0.8123	0.7934	174.7399
9009.5238	0.9112	0.8497	0.8123	0.7935	174.7775
9011.9048	0.9112	0.8498	0.8123	0.7935	174.8151
9014.2857	0.9112	0.8498	0.8124	0.7936	174.8527
9016.6667	0.9112	0.8498	0.8124	0.7936	174.8902
9019.0476	0.9112	0.8498	0.8124	0.7937	174.9277
9021.4286	0.9112	0.8498	0.8125	0.7937	174.9653
9023.8095	0.9113	0.8499	0.8125	0.7938	175.0030
9026.1905	0.9113	0.8499	0.8125	0.7938	175.0405
9028.5714	0.9113	0.8499	0.8126	0.7938	175.0781
9030.9524	0.9113	0.8499	0.8126	0.7939	175.1157
9033.3333	0.9113	0.8499	0.8126	0.7939	175.1484
9035.7143	0.9113	0.8499	0.8126	0.7940	175.1699
9038.0952	0.9113	0.8499	0.8127	0.7940	175.1914
9040.4762	0.9113	0.8500	0.8127	0.7940	175.2129
9042.8571	0.9113	0.8500	0.8127	0.7940	175.2344
9045.2381	0.9114	0.8500	0.8127	0.7941	175.2559
9047.6190	0.9114	0.8500	0.8127	0.7941	175.2774
9050.0000	0.9114	0.8500	0.8127	0.7941	175.2989
9052.3810	0.9114	0.8500	0.8128	0.7942	175.3204
9054.7619	0.9114	0.8500	0.8128	0.7942	175.3420
9057.1429	0.9114	0.8500	0.8128	0.7942	175.3635
9059.5238	0.9114	0.8500	0.8128	0.7942	175.3849
9061.9048	0.9114	0.8500	0.8128	0.7943	175.4065
9064.2857	0.9114	0.8500	0.8129	0.7943	175.4280
9066.6667	0.9114	0.8500	0.8129	0.7943	175.4495
9069.0476	0.9114	0.8500	0.8129	0.7943	175.4710
9071.4286	0.9115	0.8500	0.8129	0.7944	175.4926
9073.8095	0.9115	0.8500	0.8129	0.7944	175.5141
9076.1905	0.9115	0.8500	0.8129	0.7944	175.5355
9078.5714	0.9115	0.8500	0.8130	0.7944	175.5571
9080.9524	0.9115	0.8500	0.8130	0.7946	175.6456
9083.3333	0.9116	0.8500	0.8132	0.7948	175.8073
9085.7143	0.9117	0.8499	0.8133	0.7950	175.9690
9088.0952	0.9117	0.8499	0.8134	0.7952	176.1307
9090.4762	0.9118	0.8499	0.8136	0.7954	176.2924
9092.8571	0.9119	0.8499	0.8137	0.7956	176.4542
9095.2381	0.9119	0.8499	0.8138	0.7958	176.6161
9097.6190	0.9120	0.8499	0.8140	0.7960	176.7779
9100.0000	0.9121	0.8499	0.8141	0.7962	176.9398
9102.3810	0.9121	0.8499	0.8143	0.7964	177.1017
9104.7619	0.9122	0.8498	0.8144	0.7966	177.2636
9107.1429	0.9123	0.8498	0.8145	0.7968	177.4255
9109.5238	0.9123	0.8498	0.8147	0.7970	177.5875
9111.9048	0.9124	0.8498	0.8148	0.7972	177.7495
9114.2857	0.9125	0.8497	0.8149	0.7974	177.9116
9116.6667	0.9125	0.8497	0.8151	0.7976	178.0737
9119.0476	0.9126	0.8497	0.8151	0.7977	178.1379
9121.4286	0.9125	0.8497	0.8150	0.7975	177.9837
9123.8095	0.9124	0.8496	0.8149	0.7973	177.8295
9126.1905	0.9124	0.8496	0.8147	0.7971	177.6753
9128.5714	0.9123	0.8496	0.8146	0.7969	177.5209
9130.9524	0.9122	0.8496	0.8145	0.7967	177.3666
9133.3333	0.9122	0.8495	0.8143	0.7965	177.2122
9135.7143	0.9121	0.8495	0.8142	0.7963	177.0578
9138.0952	0.9120	0.8495	0.8141	0.7961	176.9034
9140.4762	0.9120	0.8494	0.8140	0.7959	176.7489
9142.8571	0.9119	0.8494	0.8138	0.7957	176.5944
9145.2381	0.9118	0.8494	0.8137	0.7955	176.4399
9147.6190	0.9118	0.8493	0.8136	0.7954	176.2853
9150.0000	0.9117	0.8493	0.8134	0.7952	176.1307
9152.3810	0.9117	0.8492	0.8133	0.7950	175.9761
9154.7619	0.9116	0.8492	0.8132	0.7948	175.8214
9157.1429	0.9115	0.8492	0.8131	0.7946	175.6667
9159.5238	0.9115	0.8491	0.8129	0.7944	175.5119
9161.9048	0.9114	0.8491	0.8128	0.7942	175.3501
9164.2857	0.9113	0.8490	0.8126	0.7939	175.1534
9166.6667	0.9112	0.8490	0.8125	0.7937	174.9566
9169.0476	0.9111	0.8489	0.8123	0.7934	174.7597
9171.4286	0.9111	0.8489	0.8121	0.7932	174.5629
9173.8095	0.9110	0.8488	0.8120	0.7930	174.3660
9176.1905	0.9109	0.8488	0.8118	0.7927	174.1691
9178.5714	0.9108	0.8487	0.8116	0.7925	173.9720
9180.9524	0.9107	0.8487	0.8115	0.7922	173.7750
9183.3333	0.9107	0.8486	0.8113	0.7920	173.5779
9185.7143	0.9106	0.8486	0.8112	0.7917	173.3808
9188.0952	0.9105	0.8485	0.8110	0.7915	173.1836
9190.4762	0.9104	0.8485	0.8108	0.7912	172.9865
9192.8571	0.9103	0.8484	0.8107	0.7910	172.7892
9195.2381	0.9102	0.8484	0.8105	0.7907	172.5920
9197.6190	0.9102	0.8483	0.8103	0.7905	172.3946
9200.0000	0.9101	0.8482	0.8102	0.7902	172.1972
9202.3810	0.9100	0.8482	0.8100	0.7900	171.9999
9204.7619	0.9099	0.8481	0.8098	0.7898	171.8024
9207.1429	0.9098	0.8481	0.8097	0.7895	171.6049
9209.5238	0.9098	0.8480	0.8095	0.7893	171.4068
9211.9048	0.9097	0.8479	0.8093	0.7890	171.1757
9214.2857	0.9096	0.8479	0.8091	0.7887	170.9445
9216.6667	0.9095	0.8478	0.8089	0.7884	170.7134
9219.0476	0.9094	0.8477	0.8087	0.7881	170.4822
9221.4286	0.9093	0.8477	0.8085	0.7878	170.2509
9223.8095	0.9092	0.8476	0.8083	0.7875	170.0196
9226.1905	0.9091	0.8475	0.8082	0.7872	169.7882
9228.5714	0.9090	0.8474	0.8080	0.7869	169.5567
9230.9524	0.9089	0.8474	0.8078	0.7867	169.3253
9233.3333	0.9088	0.8473	0.8076	0.7864	169.0938
9235.7143	0.9087	0.8472	0.8074	0.7861	168.8623
9238.0952	0.9086	0.8471	0.8072	0.7858	168.6307
9240.4762	0.9085	0.8471	0.8070	0.7855	168.3990
9242.8571	0.9084	0.8470	0.8068	0.7852	168.1673
9245.2381	0.9083	0.8469	0.8066	0.7849	167.9356
9247.6190	0.9082	0.8468	0.8064	0.7846	167.7037
9250.0000	0.9081	0.8468	0.8062	0.7843	167.4719
9252.3810	0.9080	0.8467	0.8060	0.7841	167.2400
9254.7619	0.9079	0.8466	0.8058	0.7838	167.0080
9257.1429	0.9078	0.8465	0.8056	0.7835	166.7761
9259.5238	0.9077	0.8464	0.8055	0.7832	166.5440
9261.9048	0.9076	0.8463	0.8053	0.7829	166.3119
9264.2857	0.9075	0.8462	0.8051	0.7826	166.0798
9266.6667	0.9074	0.8462	0.8049	0.7823	165.8477
9269.0476	0.9074	0.8461	0.8047	0.7821	165.6821
9271.4286	0.9073	0.8460	0.8046	0.7819	165.5289
9273.8095	0.9072	0.8459	0.8045	0.7817	165.3756
9276.1905	0.9072	0.8458	0.8044	0.7815	165.2222
9278.5714	0.9071	0.8457	0.8042	0.7813	165.0689
9280.9524	0.9070	0.8456	0.8041	0.7811	164.9155
9283.3333	0.9070	0.8455	0.8040	0.7810	164.7621
9285.7143	0.9069	0.8454	0.8038	0.7808	164.6086
9288.0952	0.9069	0.8453	0.8037	0.7806	164.4551
