##############################################################
# Effective Area File
# Telescope: WALTZER
# Units: Wavelength [Angstrom], Reflectivity [%], Dichroic_Eff [%],
#        GratingEff [%], CCD_QE [%], EffectiveArea [cm2]
# Pixel scale: 0.90354
# Secondary obstruction : 15 %
# Notes: Reflectivity based on Pollux and HWO reflectivity
# Grating efficiency based on datasheets
# CCD QE based on datasheets
# Effective area = Telescope_area * Rprim * Rsec * Sec_obstr * R_fold * R_d1 
                *R_d2 * R_fold2 * vis_geff * vis_detQE
# Generated on: 2026-02-10
##############################################################################
Wavelength	Reflectivity	Dichroic1_Eff	Dichroic2_Eff	GratingEff	CCD_QE	EffectiveArea_cm2
4557.8266	0.9284	0.8000	0.8000	0.5112	0.8536	169.7101
4558.7302	0.9284	0.8000	0.8000	0.5116	0.8538	169.8683
4559.6337	0.9284	0.8000	0.8000	0.5120	0.8540	170.0288
4560.5372	0.9284	0.8000	0.8000	0.5123	0.8542	170.1904
4561.4408	0.9284	0.8000	0.8000	0.5127	0.8544	170.3521
4562.3443	0.9284	0.8000	0.8000	0.5131	0.8545	170.5138
4563.2479	0.9284	0.8000	0.8000	0.5135	0.8547	170.6747
4564.1514	0.9284	0.8000	0.8000	0.5139	0.8549	170.8332
4565.0549	0.9284	0.8000	0.8000	0.5142	0.8551	170.9906
4565.9585	0.9284	0.8000	0.8000	0.5146	0.8553	171.1460
4566.8620	0.9284	0.8000	0.8000	0.5149	0.8555	171.3014
4567.7656	0.9284	0.8000	0.8000	0.5153	0.8556	171.4541
4568.6691	0.9284	0.8000	0.8000	0.5157	0.8558	171.6062
4569.5726	0.9284	0.8000	0.8000	0.5160	0.8560	171.7606
4570.4762	0.9284	0.8000	0.8000	0.5164	0.8562	171.9162
4571.3797	0.9284	0.8000	0.8000	0.5167	0.8564	172.0705
4572.2833	0.9284	0.8000	0.8000	0.5171	0.8565	172.2228
4573.1868	0.9284	0.8000	0.8000	0.5175	0.8567	172.3759
4574.0904	0.9284	0.8000	0.8000	0.5178	0.8569	172.5318
4574.9939	0.9284	0.8000	0.8000	0.5182	0.8571	172.6876
4575.8974	0.9284	0.8000	0.8000	0.5185	0.8573	172.8402
4576.8010	0.9284	0.8000	0.8000	0.5189	0.8574	172.9928
4577.7045	0.9284	0.8000	0.8000	0.5192	0.8576	173.1481
4578.6081	0.9284	0.8000	0.8000	0.5196	0.8578	173.3041
4579.5116	0.9284	0.8000	0.8000	0.5200	0.8580	173.4583
4580.4151	0.9284	0.8000	0.8000	0.5203	0.8582	173.6111
4581.3187	0.9284	0.8000	0.8000	0.5207	0.8583	173.7651
4582.2222	0.9284	0.8000	0.8000	0.5210	0.8585	173.9214
4583.1258	0.9284	0.8000	0.8000	0.5214	0.8587	174.0772
4584.0293	0.9284	0.8000	0.8000	0.5218	0.8589	174.2302
4584.9328	0.9284	0.8000	0.8000	0.5221	0.8591	174.3832
4585.8364	0.9284	0.8000	0.8000	0.5225	0.8593	174.5362
4586.7399	0.9284	0.8000	0.8000	0.5228	0.8594	174.6893
4587.6435	0.9284	0.8000	0.8000	0.5232	0.8596	174.8449
4588.5470	0.9284	0.8000	0.8000	0.5235	0.8598	175.0015
4589.4505	0.9284	0.8000	0.8000	0.5239	0.8600	175.1564
4590.3541	0.9284	0.8000	0.8000	0.5243	0.8602	175.3097
4591.2576	0.9283	0.8000	0.8000	0.5246	0.8603	175.4630
4592.1612	0.9283	0.8000	0.8000	0.5250	0.8605	175.6164
4593.0647	0.9283	0.8000	0.8000	0.5253	0.8607	175.7701
4593.9683	0.9283	0.8000	0.8000	0.5257	0.8609	175.9270
4594.8718	0.9283	0.8000	0.8000	0.5261	0.8611	176.0839
4595.7753	0.9283	0.8000	0.8000	0.5264	0.8612	176.2379
4596.6789	0.9283	0.8000	0.8000	0.5268	0.8614	176.3915
4597.5824	0.9283	0.8000	0.8000	0.5271	0.8616	176.5452
4598.4860	0.9283	0.8000	0.8000	0.5275	0.8618	176.6989
4599.3895	0.9283	0.8000	0.8000	0.5278	0.8620	176.8526
4600.2930	0.9283	0.8000	0.8000	0.5282	0.8621	177.0064
4601.1966	0.9283	0.8000	0.8000	0.5286	0.8623	177.1609
4602.1001	0.9283	0.8000	0.8000	0.5289	0.8625	177.3183
4603.0037	0.9283	0.8000	0.8000	0.5293	0.8627	177.4756
4603.9072	0.9283	0.8000	0.8000	0.5296	0.8629	177.6296
4604.8107	0.9283	0.8000	0.8000	0.5300	0.8631	177.7836
4605.7143	0.9283	0.8000	0.8000	0.5304	0.8632	177.9376
4606.6178	0.9283	0.8000	0.8000	0.5307	0.8634	178.0917
4607.5214	0.9283	0.8000	0.8000	0.5311	0.8636	178.2458
4608.4249	0.9283	0.8000	0.8000	0.5314	0.8638	178.4000
4609.3284	0.9283	0.8000	0.8000	0.5318	0.8640	178.5543
4610.2320	0.9283	0.8000	0.8000	0.5321	0.8641	178.7085
4611.1355	0.9283	0.8000	0.8000	0.5325	0.8643	178.8634
4612.0391	0.9283	0.8000	0.8000	0.5329	0.8645	179.0212
4612.9426	0.9283	0.8000	0.8000	0.5332	0.8647	179.1791
4613.8462	0.9283	0.8000	0.8000	0.5336	0.8649	179.3338
4614.7497	0.9283	0.8000	0.8000	0.5339	0.8650	179.4883
4615.6532	0.9283	0.8000	0.8000	0.5343	0.8652	179.6428
4616.5568	0.9283	0.8000	0.8000	0.5347	0.8654	179.7974
4617.4603	0.9282	0.8000	0.8000	0.5350	0.8656	179.9520
4618.3639	0.9282	0.8000	0.8000	0.5354	0.8658	180.1067
4619.2674	0.9282	0.8000	0.8000	0.5357	0.8659	180.2614
4620.1709	0.9282	0.8000	0.8000	0.5361	0.8661	180.4162
4621.0745	0.9282	0.8000	0.8000	0.5364	0.8663	180.5710
4621.9780	0.9282	0.8000	0.8000	0.5368	0.8665	180.7259
4622.8816	0.9282	0.8000	0.8000	0.5372	0.8667	180.8807
4623.7851	0.9282	0.8000	0.8000	0.5375	0.8669	181.0357
4624.6886	0.9282	0.8000	0.8000	0.5379	0.8670	181.1907
4625.5922	0.9282	0.8000	0.8000	0.5382	0.8672	181.3457
4626.4957	0.9282	0.8000	0.8000	0.5386	0.8674	181.5008
4627.3993	0.9282	0.8000	0.8000	0.5390	0.8676	181.6559
4628.3028	0.9282	0.8000	0.8000	0.5393	0.8678	181.8111
4629.2063	0.9282	0.8000	0.8000	0.5397	0.8679	181.9663
4630.1099	0.9282	0.8000	0.8000	0.5400	0.8681	182.1215
4631.0134	0.9282	0.8000	0.8000	0.5404	0.8683	182.2768
4631.9170	0.9282	0.8000	0.8000	0.5407	0.8685	182.4322
4632.8205	0.9282	0.8000	0.8000	0.5411	0.8687	182.5875
4633.7241	0.9282	0.8000	0.8000	0.5415	0.8688	182.7430
4634.6276	0.9282	0.8000	0.8000	0.5418	0.8690	182.8984
4635.5311	0.9282	0.8000	0.8000	0.5422	0.8692	183.0540
4636.4347	0.9282	0.8000	0.8000	0.5425	0.8694	183.2095
4637.3382	0.9281	0.8000	0.8000	0.5429	0.8696	183.3651
4638.2418	0.9281	0.8000	0.8000	0.5433	0.8697	183.5208
4639.1453	0.9281	0.8000	0.8000	0.5436	0.8699	183.6759
4640.0488	0.9281	0.8000	0.8000	0.5440	0.8701	183.8280
4640.9524	0.9281	0.8000	0.8000	0.5443	0.8703	183.9802
4641.8559	0.9281	0.8000	0.8000	0.5447	0.8705	184.1359
4642.7595	0.9281	0.8000	0.8000	0.5451	0.8707	184.2917
4643.6630	0.9281	0.8000	0.8000	0.5454	0.8708	184.4476
4644.5665	0.9281	0.8000	0.8000	0.5458	0.8710	184.6036
4645.4701	0.9281	0.8000	0.8000	0.5461	0.8712	184.7596
4646.3736	0.9281	0.8000	0.8000	0.5465	0.8714	184.9156
4647.2772	0.9281	0.8000	0.8000	0.5468	0.8716	185.0717
4648.1807	0.9281	0.8000	0.8000	0.5472	0.8717	185.2278
4649.0842	0.9281	0.8000	0.8000	0.5476	0.8719	185.3837
4649.9878	0.9281	0.8000	0.8000	0.5479	0.8721	185.5363
4650.8913	0.9281	0.8000	0.8000	0.5483	0.8723	185.6889
4651.7949	0.9281	0.8000	0.8000	0.5486	0.8725	185.8448
4652.6984	0.9281	0.8000	0.8000	0.5490	0.8726	186.0051
4653.6020	0.9280	0.8000	0.8000	0.5494	0.8728	186.1788
4654.5055	0.9280	0.8000	0.8000	0.5498	0.8730	186.3526
4655.4090	0.9280	0.8000	0.8000	0.5502	0.8732	186.5264
4656.3126	0.9280	0.8000	0.8000	0.5506	0.8734	186.7002
4657.2161	0.9280	0.8000	0.8000	0.5511	0.8735	186.8733
4658.1197	0.9280	0.8000	0.8000	0.5515	0.8737	187.0436
4659.0232	0.9280	0.8000	0.8000	0.5519	0.8739	187.2141
4659.9267	0.9280	0.8000	0.8000	0.5523	0.8741	187.3882
4660.8303	0.9280	0.8000	0.8000	0.5527	0.8743	187.5623
4661.7338	0.9280	0.8000	0.8000	0.5531	0.8745	187.7365
4662.6374	0.9280	0.8000	0.8000	0.5535	0.8746	187.9107
4663.5409	0.9280	0.8000	0.8000	0.5539	0.8748	188.0828
4664.4444	0.9280	0.8000	0.8000	0.5543	0.8750	188.2534
4665.3480	0.9280	0.8000	0.8000	0.5547	0.8752	188.4255
4666.2515	0.9280	0.8000	0.8000	0.5551	0.8754	188.5999
4667.1551	0.9280	0.8000	0.8000	0.5556	0.8755	188.7738
4668.0586	0.9279	0.8000	0.8000	0.5560	0.8757	188.9446
4668.9621	0.9279	0.8000	0.8000	0.5564	0.8759	189.1155
4669.8657	0.9279	0.8000	0.8000	0.5568	0.8761	189.2899
4670.7692	0.9279	0.8000	0.8000	0.5572	0.8763	189.4646
4671.6728	0.9279	0.8000	0.8000	0.5576	0.8764	189.6366
4672.5763	0.9279	0.8000	0.8000	0.5580	0.8766	189.8076
4673.4799	0.9279	0.8000	0.8000	0.5584	0.8768	189.9807
4674.3834	0.9279	0.8000	0.8000	0.5588	0.8770	190.1555
4675.2869	0.9279	0.8000	0.8000	0.5592	0.8772	190.3293
4676.1905	0.9279	0.8000	0.8000	0.5597	0.8773	190.5005
4677.0940	0.9279	0.8000	0.8000	0.5601	0.8775	190.6722
4677.9976	0.9279	0.8000	0.8000	0.5605	0.8777	190.8472
4678.9011	0.9279	0.8000	0.8000	0.5609	0.8779	191.0223
4679.8046	0.9279	0.8000	0.8000	0.5613	0.8781	191.1942
4680.7082	0.9279	0.8000	0.8000	0.5617	0.8783	191.3657
4681.6117	0.9278	0.8000	0.8000	0.5621	0.8784	191.5397
4682.5153	0.9278	0.8000	0.8000	0.5625	0.8786	191.7150
4683.4188	0.9278	0.8000	0.8000	0.5629	0.8788	191.8886
4684.3223	0.9278	0.8000	0.8000	0.5633	0.8790	192.0603
4685.2259	0.9278	0.8000	0.8000	0.5637	0.8792	192.2320
4686.1294	0.9278	0.8000	0.8000	0.5642	0.8793	192.4037
4687.0330	0.9278	0.8000	0.8000	0.5646	0.8795	192.5756
4687.9365	0.9278	0.8000	0.8000	0.5650	0.8797	192.7512
4688.8400	0.9278	0.8000	0.8000	0.5654	0.8799	192.9268
4689.7436	0.9278	0.8000	0.8000	0.5658	0.8801	193.0994
4690.6471	0.9278	0.8000	0.8000	0.5662	0.8802	193.2714
4691.5507	0.9278	0.8000	0.8000	0.5666	0.8804	193.4434
4692.4542	0.9278	0.8000	0.8000	0.5670	0.8806	193.6155
4693.3578	0.9277	0.8000	0.8000	0.5674	0.8808	193.7891
4694.2613	0.9277	0.8000	0.8000	0.5678	0.8810	193.9650
4695.1648	0.9277	0.8000	0.8000	0.5683	0.8811	194.1403
4696.0684	0.9277	0.8000	0.8000	0.5687	0.8813	194.3125
4696.9719	0.9277	0.8000	0.8000	0.5691	0.8815	194.4848
4697.8755	0.9277	0.8000	0.8000	0.5695	0.8817	194.6571
4698.7790	0.9277	0.8000	0.8000	0.5699	0.8819	194.8295
4699.6825	0.9277	0.8000	0.8000	0.5703	0.8821	195.0048
4700.5861	0.9277	0.8000	0.8000	0.5707	0.8822	195.1810
4701.4896	0.9277	0.8000	0.8000	0.5711	0.8824	195.3553
4702.3932	0.9277	0.8000	0.8000	0.5715	0.8826	195.5278
4703.2967	0.9277	0.8000	0.8000	0.5719	0.8828	195.7004
4704.2002	0.9277	0.8000	0.8000	0.5725	0.8830	195.9097
4705.1038	0.9276	0.8000	0.8000	0.5730	0.8831	196.1384
4706.0073	0.9276	0.8000	0.8000	0.5736	0.8833	196.3671
4706.9109	0.9276	0.8000	0.8000	0.5742	0.8835	196.5960
4707.8144	0.9276	0.8000	0.8000	0.5747	0.8837	196.8248
4708.7179	0.9276	0.8000	0.8000	0.5753	0.8839	197.0538
4709.6215	0.9276	0.8000	0.8000	0.5759	0.8840	197.2854
4710.5250	0.9276	0.8000	0.8000	0.5765	0.8842	197.5183
4711.4286	0.9276	0.8000	0.8000	0.5770	0.8844	197.7495
4712.3321	0.9276	0.8000	0.8000	0.5776	0.8846	197.9787
4713.2357	0.9276	0.8000	0.8000	0.5782	0.8848	198.2079
4714.1392	0.9276	0.8000	0.8000	0.5788	0.8849	198.4372
4715.0427	0.9276	0.8000	0.8000	0.5793	0.8851	198.6666
4715.9463	0.9276	0.8000	0.8000	0.5799	0.8853	198.8961
4716.8498	0.9275	0.8000	0.8000	0.5805	0.8855	199.1256
4717.7534	0.9275	0.8000	0.8000	0.5811	0.8857	199.3551
4718.6569	0.9275	0.8000	0.8000	0.5816	0.8858	199.5848
4719.5604	0.9272	0.8000	0.8000	0.5822	0.8860	199.5154
4720.4640	0.9266	0.8000	0.8000	0.5828	0.8862	199.2627
4721.3675	0.9260	0.8000	0.8000	0.5833	0.8864	199.0099
4722.2711	0.9255	0.8000	0.8000	0.5839	0.8866	198.7568
4723.1746	0.9249	0.8000	0.8000	0.5845	0.8868	198.5037
4724.0781	0.9243	0.8000	0.8000	0.5851	0.8869	198.2503
4724.9817	0.9238	0.8000	0.8000	0.5856	0.8871	197.9967
4725.8852	0.9232	0.8000	0.8000	0.5862	0.8873	197.7430
4726.7888	0.9226	0.8000	0.8000	0.5868	0.8875	197.4891
4727.6923	0.9220	0.8000	0.8000	0.5874	0.8877	197.2351
4728.5958	0.9215	0.8000	0.8000	0.5879	0.8878	196.9808
4729.4994	0.9209	0.8000	0.8000	0.5885	0.8880	196.7264
4730.4029	0.9203	0.8000	0.8000	0.5891	0.8882	196.4719
4731.3065	0.9198	0.8000	0.8000	0.5896	0.8884	196.2172
4732.2100	0.9192	0.8000	0.8000	0.5902	0.8886	195.9623
4733.1136	0.9186	0.8000	0.8000	0.5908	0.8887	195.7072
4734.0171	0.9181	0.8000	0.8000	0.5914	0.8889	195.4520
4734.9206	0.9175	0.8000	0.8000	0.5919	0.8891	195.1966
4735.8242	0.9169	0.8000	0.8000	0.5925	0.8893	194.9411
4736.7277	0.9164	0.8000	0.8000	0.5931	0.8895	194.6854
4737.6313	0.9158	0.8000	0.8000	0.5937	0.8896	194.4296
4738.5348	0.9152	0.8000	0.8000	0.5942	0.8898	194.1736
4739.4383	0.9147	0.8000	0.8000	0.5948	0.8900	193.9175
4740.3419	0.9141	0.8000	0.8000	0.5952	0.8902	193.6105
4741.2454	0.9135	0.8000	0.8000	0.5951	0.8904	193.1356
4742.1490	0.9129	0.8000	0.8000	0.5950	0.8906	192.6615
4743.0525	0.9124	0.8000	0.8000	0.5949	0.8907	192.1884
4743.9560	0.9118	0.8000	0.8000	0.5948	0.8909	191.7160
4744.8596	0.9112	0.8000	0.8000	0.5947	0.8911	191.2445
4745.7631	0.9107	0.8000	0.8000	0.5946	0.8913	190.7739
4746.6667	0.9101	0.8000	0.8000	0.5945	0.8915	190.3041
4747.5702	0.9095	0.8000	0.8000	0.5944	0.8916	189.8352
4748.4737	0.9090	0.8000	0.8000	0.5943	0.8918	189.3671
4749.3773	0.9084	0.8000	0.8000	0.5942	0.8920	188.8998
4750.2808	0.9080	0.8000	0.8000	0.5941	0.8922	188.5803
4751.1844	0.9080	0.8000	0.8000	0.5940	0.8924	188.5867
4752.0879	0.9080	0.8000	0.8000	0.5939	0.8925	188.5930
4752.9915	0.9080	0.8000	0.8000	0.5938	0.8927	188.5994
4753.8950	0.9080	0.8000	0.8000	0.5937	0.8929	188.6057
4754.7985	0.9080	0.8000	0.8000	0.5936	0.8931	188.6121
4755.7021	0.9080	0.8000	0.8000	0.5935	0.8933	188.6184
4756.6056	0.9080	0.8000	0.8000	0.5934	0.8934	188.6247
4757.5092	0.9080	0.8000	0.8000	0.5933	0.8936	188.6310
4758.4127	0.9080	0.8000	0.8000	0.5932	0.8938	188.6373
4759.3162	0.9080	0.8000	0.8000	0.5931	0.8940	188.6435
4760.2198	0.9080	0.8000	0.8000	0.5930	0.8942	188.6498
4761.1233	0.9080	0.8000	0.8000	0.5929	0.8944	188.6560
4762.0269	0.9080	0.8000	0.8000	0.5928	0.8945	188.6623
4762.9304	0.9080	0.8000	0.8000	0.5927	0.8947	188.6685
4763.8339	0.9080	0.8000	0.8000	0.5926	0.8949	188.6747
4764.7375	0.9080	0.8000	0.8000	0.5925	0.8951	188.6809
4765.6410	0.9080	0.8000	0.8000	0.5924	0.8953	188.6870
4766.5446	0.9080	0.8000	0.8000	0.5923	0.8954	188.6932
4767.4481	0.9080	0.8000	0.8000	0.5922	0.8956	188.6994
4768.3516	0.9080	0.8000	0.8000	0.5921	0.8958	188.7055
4769.2552	0.9080	0.8000	0.8000	0.5920	0.8960	188.7116
4770.1587	0.9080	0.8000	0.8000	0.5919	0.8962	188.7177
4771.0623	0.9080	0.8000	0.8000	0.5918	0.8963	188.7238
4771.9658	0.9080	0.8000	0.8000	0.5917	0.8965	188.7299
4772.8694	0.9080	0.8000	0.8000	0.5916	0.8967	188.7360
4773.7729	0.9080	0.8000	0.8000	0.5915	0.8969	188.7420
4774.6764	0.9080	0.8000	0.8000	0.5914	0.8971	188.7481
4775.5800	0.9080	0.8000	0.8000	0.5913	0.8972	188.7541
4776.4835	0.9080	0.8000	0.8000	0.5912	0.8974	188.7601
4777.3871	0.9080	0.8000	0.8000	0.5911	0.8976	188.7662
4778.2906	0.9080	0.8000	0.8000	0.5910	0.8978	188.7722
4779.1941	0.9080	0.8000	0.8000	0.5909	0.8980	188.7781
4780.0977	0.9080	0.8000	0.8000	0.5908	0.8982	188.7841
4781.0012	0.9080	0.8000	0.8000	0.5908	0.8983	188.8230
4781.9048	0.9080	0.8000	0.8000	0.5908	0.8985	188.8684
4782.8083	0.9080	0.8000	0.8000	0.5909	0.8987	188.9139
4783.7118	0.9080	0.8000	0.8000	0.5909	0.8989	188.9593
4784.6154	0.9080	0.8000	0.8000	0.5909	0.8991	189.0048
4785.5189	0.9080	0.8000	0.8000	0.5909	0.8992	189.0503
4786.4225	0.9080	0.8000	0.8000	0.5910	0.8994	189.0957
4787.3260	0.9080	0.8000	0.8000	0.5910	0.8996	189.1412
4788.2295	0.9080	0.8000	0.8000	0.5910	0.8998	189.1867
4789.1331	0.9080	0.8000	0.8000	0.5910	0.9000	189.2322
4790.0366	0.9080	0.8000	0.8000	0.5910	0.9001	189.2776
4790.9402	0.9080	0.8000	0.8000	0.5911	0.9003	189.3231
4791.8437	0.9080	0.8000	0.8000	0.5911	0.9005	189.3686
4792.7473	0.9080	0.8000	0.8000	0.5911	0.9007	189.4141
4793.6508	0.9080	0.8000	0.8000	0.5911	0.9009	189.4596
4794.5543	0.9080	0.8000	0.8000	0.5912	0.9010	189.5051
4795.4579	0.9080	0.8000	0.8000	0.5912	0.9012	189.5506
4796.3614	0.9080	0.8000	0.8000	0.5912	0.9014	189.5961
4797.2650	0.9080	0.8000	0.8000	0.5912	0.9016	189.6357
4798.1685	0.9080	0.8000	0.8000	0.5913	0.9017	189.6618
4799.0720	0.9080	0.8000	0.8000	0.5913	0.9017	189.6878
4799.9756	0.9080	0.8000	0.8000	0.5913	0.9018	189.7138
4800.8791	0.9080	0.8000	0.8000	0.5913	0.9019	189.7399
4801.7827	0.9080	0.8000	0.8000	0.5913	0.9020	189.7659
4802.6862	0.9080	0.8000	0.8000	0.5914	0.9021	189.7919
4803.5897	0.9080	0.8000	0.8000	0.5914	0.9022	189.8180
4804.4933	0.9080	0.8000	0.8000	0.5914	0.9023	189.8440
4805.3968	0.9080	0.8000	0.8000	0.5914	0.9024	189.8700
4806.3004	0.9080	0.8000	0.8000	0.5915	0.9024	189.8961
4807.2039	0.9080	0.8000	0.8000	0.5915	0.9025	189.9221
4808.1074	0.9080	0.8000	0.8000	0.5915	0.9026	189.9482
4809.0110	0.9080	0.8000	0.8000	0.5915	0.9027	189.9742
4809.9145	0.9080	0.8000	0.8000	0.5916	0.9028	190.0003
4810.8181	0.9080	0.8000	0.8000	0.5916	0.9029	190.0263
4811.7216	0.9080	0.8000	0.8000	0.5916	0.9030	190.0524
4812.6252	0.9080	0.8000	0.8000	0.5916	0.9031	190.0784
4813.5287	0.9080	0.8000	0.8000	0.5916	0.9032	190.1045
4814.4322	0.9080	0.8000	0.8000	0.5917	0.9032	190.1305
4815.3358	0.9080	0.8000	0.8000	0.5919	0.9033	190.2376
4816.2393	0.9080	0.8000	0.8000	0.5925	0.9034	190.4334
4817.1429	0.9080	0.8000	0.8000	0.5930	0.9035	190.6291
4818.0464	0.9080	0.8000	0.8000	0.5936	0.9036	190.8249
4818.9499	0.9080	0.8000	0.8000	0.5942	0.9037	191.0208
4819.8535	0.9080	0.8000	0.8000	0.5947	0.9038	191.2166
4820.7570	0.9080	0.8000	0.8000	0.5953	0.9039	191.4125
4821.6606	0.9080	0.8000	0.8000	0.5958	0.9039	191.6085
4822.5641	0.9080	0.8000	0.8000	0.5964	0.9040	191.8045
4823.4676	0.9080	0.8000	0.8000	0.5969	0.9041	192.0005
4824.3712	0.9080	0.8000	0.8000	0.5975	0.9042	192.1965
4825.2747	0.9080	0.8000	0.8000	0.5980	0.9043	192.3926
4826.1783	0.9080	0.8000	0.8000	0.5986	0.9044	192.5887
4827.0818	0.9080	0.8000	0.8000	0.5991	0.9045	192.7848
4827.9853	0.9080	0.8000	0.8000	0.5997	0.9046	192.9810
4828.8889	0.9080	0.8000	0.8000	0.6002	0.9047	193.1772
4829.7924	0.9080	0.8000	0.8000	0.6004	0.9047	193.2551
4830.6960	0.9080	0.8000	0.8000	0.5998	0.9048	193.0684
4831.5995	0.9080	0.8000	0.8000	0.5991	0.9049	192.8817
4832.5031	0.9080	0.8000	0.8000	0.5985	0.9050	192.6949
4833.4066	0.9080	0.8000	0.8000	0.5978	0.9051	192.5081
