###############################################################
#Effective Area File
# Telescope: WALTZER
# Units: Wavelength [Angstrom], Reflectivity [%], Dichroic_Eff [%],
#        GratingEff [%], CCD_QE [%], EffectiveArea [cm2]
# Pixel scale: 0.417684
# Secondary obstruction : 15 %
# Notes: Reflectivity based on Pollux and HWO reflectivity
# Grating efficiency based on CUTE
# CCD QE based on datasheet and CUTE
# Effective area = Telescope_area * Rprim * Rsec * Sec_obstr * R_fold * R_d1
                *R_uvgr * Uv_geff * Uv_detQE
# Generated on: 2026-02-10
###############################################################################
Wavelength	Reflectivity	Dichroic_Eff	GratingEff	CCD_QE	EffectiveArea_cm2
2408.6952	0.9258	0.8000	0.6400	0.6050	186.0888

2409.1128	0.9258	0.8000	0.6400	0.6050	186.0888

2409.5305	0.9258	0.8000	0.6400	0.6050	186.0888

2409.9482	0.9258	0.8000	0.6400	0.6050	186.0888

2410.3659	0.9258	0.8000	0.6400	0.6050	186.0888

2410.7836	0.9258	0.8000	0.6400	0.6050	186.0888

2411.2013	0.9258	0.8000	0.6400	0.6050	186.0888

2411.6190	0.9258	0.8000	0.6400	0.6050	186.0888

2412.0366	0.9258	0.8000	0.6400	0.6050	186.0888

2412.4543	0.9258	0.8000	0.6400	0.6050	186.0888

2412.8720	0.9258	0.8000	0.6400	0.6050	186.0888

2413.2897	0.9258	0.8000	0.6400	0.6050	186.0888

2413.7074	0.9258	0.8000	0.6400	0.6050	186.0888

2414.1251	0.9258	0.8000	0.6400	0.6050	186.0888

2414.5427	0.9258	0.8000	0.6400	0.6050	186.0888

2414.9604	0.9258	0.8000	0.6400	0.6050	186.0888

2415.3781	0.9258	0.8000	0.6400	0.6050	186.0888

2415.7958	0.9258	0.8000	0.6400	0.6050	186.0888

2416.2135	0.9258	0.8000	0.6400	0.6050	186.0888

2416.6312	0.9258	0.8000	0.6400	0.6050	186.0888

2417.0489	0.9258	0.8000	0.6400	0.6050	186.0890

2417.4665	0.9258	0.8000	0.6400	0.6050	186.0906

2417.8842	0.9258	0.8000	0.6400	0.6050	186.0923

2418.3019	0.9258	0.8000	0.6400	0.6050	186.0940

2418.7196	0.9258	0.8000	0.6400	0.6050	186.0957

2419.1373	0.9258	0.8000	0.6400	0.6050	186.0968

2419.5550	0.9258	0.8000	0.6400	0.6050	186.0968

2419.9726	0.9258	0.8000	0.6400	0.6050	186.0968

2420.3903	0.9258	0.8000	0.6400	0.6050	186.0968

2420.8080	0.9258	0.8000	0.6400	0.6050	186.0968

2421.2257	0.9258	0.8000	0.6400	0.6050	186.0968

2421.6434	0.9258	0.8000	0.6400	0.6050	186.0968

2422.0611	0.9258	0.8000	0.6400	0.6050	186.0968

2422.4787	0.9258	0.8000	0.6400	0.6050	186.0968

2422.8964	0.9258	0.8000	0.6400	0.6050	186.0968

2423.3141	0.9258	0.8000	0.6400	0.6050	186.0968

2423.7318	0.9258	0.8000	0.6400	0.6050	186.0968

2424.1495	0.9258	0.8000	0.6400	0.6050	186.0968

2424.5672	0.9258	0.8000	0.6400	0.6050	186.0968

2424.9849	0.9258	0.8000	0.6400	0.6050	186.0968

2425.4025	0.9258	0.8000	0.6400	0.6050	186.0968

2425.8202	0.9258	0.8000	0.6400	0.6050	186.0968

2426.2379	0.9258	0.8000	0.6400	0.6050	186.0968

2426.6556	0.9258	0.8000	0.6400	0.6050	186.0968

2427.0733	0.9258	0.8000	0.6400	0.6050	186.0968

2427.4910	0.9258	0.8000	0.6400	0.6050	186.0968

2427.9086	0.9258	0.8000	0.6400	0.6050	186.0968

2428.3263	0.9258	0.8000	0.6400	0.6050	186.0968

2428.7440	0.9258	0.8000	0.6400	0.6050	186.0968

2429.1617	0.9258	0.8000	0.6400	0.6050	186.0975

2429.5794	0.9258	0.8000	0.6400	0.6050	186.0991

2429.9971	0.9258	0.8000	0.6400	0.6050	186.1008

2430.4148	0.9258	0.8000	0.6400	0.6050	186.1025

2430.8324	0.9258	0.8000	0.6400	0.6050	186.1042

2431.2501	0.9258	0.8000	0.6400	0.6050	186.1049

2431.6678	0.9258	0.8000	0.6400	0.6050	186.1049

2432.0855	0.9258	0.8000	0.6400	0.6050	186.1049

2432.5032	0.9258	0.8000	0.6400	0.6050	186.1049

2432.9209	0.9258	0.8000	0.6400	0.6050	186.1049

2433.3385	0.9258	0.8000	0.6400	0.6050	186.1049

2433.7562	0.9258	0.8000	0.6400	0.6050	186.1049

2434.1739	0.9258	0.8000	0.6400	0.6050	186.1049

2434.5916	0.9258	0.8000	0.6400	0.6050	186.1049

2435.0093	0.9258	0.8000	0.6400	0.6050	186.1049

2435.4270	0.9258	0.8000	0.6400	0.6050	186.1049

2435.8447	0.9258	0.8000	0.6400	0.6050	186.1049

2436.2623	0.9258	0.8000	0.6400	0.6050	186.1049

2436.6800	0.9258	0.8000	0.6400	0.6050	186.1049

2437.0977	0.9258	0.8000	0.6400	0.6050	186.1049

2437.5154	0.9258	0.8000	0.6400	0.6050	186.1049

2437.9331	0.9258	0.8000	0.6400	0.6050	186.1049

2438.3508	0.9258	0.8000	0.6400	0.6050	186.1049

2438.7684	0.9258	0.8000	0.6400	0.6050	186.1049

2439.1861	0.9258	0.8000	0.6400	0.6050	186.1056

2439.6038	0.9258	0.8000	0.6400	0.6050	186.1073

2440.0215	0.9258	0.8000	0.6400	0.6050	186.1090

2440.4392	0.9258	0.8000	0.6400	0.6050	186.1106

2440.8569	0.9258	0.8000	0.6400	0.6050	186.1123

2441.2745	0.9258	0.8000	0.6400	0.6050	186.1129

2441.6922	0.9258	0.8000	0.6400	0.6050	186.1129

2442.1099	0.9258	0.8000	0.6400	0.6050	186.1129

2442.5276	0.9258	0.8000	0.6400	0.6050	186.1129

2442.9453	0.9258	0.8000	0.6400	0.6050	186.1129

2443.3630	0.9258	0.8000	0.6400	0.6050	186.1129

2443.7807	0.9258	0.8000	0.6400	0.6050	186.1129

2444.1983	0.9258	0.8000	0.6400	0.6050	186.1129

2444.6160	0.9258	0.8000	0.6400	0.6050	186.1129

2445.0337	0.9258	0.8000	0.6400	0.6050	186.1129

2445.4514	0.9258	0.8000	0.6400	0.6050	186.1129

2445.8691	0.9258	0.8000	0.6400	0.6050	186.1129

2446.2868	0.9258	0.8000	0.6400	0.6050	186.1129

2446.7044	0.9258	0.8000	0.6400	0.6050	186.1129

2447.1221	0.9258	0.8000	0.6400	0.6050	186.1129

2447.5398	0.9258	0.8000	0.6400	0.6050	186.1129

2447.9575	0.9258	0.8000	0.6400	0.6050	186.1129

2448.3752	0.9258	0.8000	0.6400	0.6050	186.1129

2448.7929	0.9258	0.8000	0.6400	0.6050	186.1129

2449.2106	0.9258	0.8000	0.6400	0.6050	186.1129

2449.6282	0.9258	0.8000	0.6400	0.6050	186.1129

2450.0459	0.9258	0.8000	0.6400	0.6050	186.1129

2450.4636	0.9258	0.8000	0.6400	0.6050	186.1129

2450.8813	0.9258	0.8000	0.6400	0.6050	186.1129

2451.2990	0.9258	0.8000	0.6400	0.6050	186.1141

2451.7167	0.9258	0.8000	0.6400	0.6050	186.1158

2452.1343	0.9258	0.8000	0.6400	0.6050	186.1175

2452.5520	0.9258	0.8000	0.6400	0.6050	186.1191

2452.9697	0.9258	0.8000	0.6400	0.6050	186.1208

2453.3874	0.9258	0.8000	0.6400	0.6050	186.1209

2453.8051	0.9258	0.8000	0.6400	0.6050	186.1209

2454.2228	0.9258	0.8000	0.6400	0.6050	186.1209

2454.6404	0.9258	0.8000	0.6400	0.6050	186.1209

2455.0581	0.9258	0.8000	0.6400	0.6050	186.1209

2455.4758	0.9258	0.8000	0.6400	0.6050	186.1209

2455.8935	0.9258	0.8000	0.6400	0.6050	186.1209

2456.3112	0.9258	0.8000	0.6400	0.6050	186.1209

2456.7289	0.9258	0.8000	0.6400	0.6050	186.1209

2457.1466	0.9258	0.8000	0.6400	0.6050	186.1209

2457.5642	0.9258	0.8000	0.6400	0.6050	186.1209

2457.9819	0.9258	0.8000	0.6400	0.6050	186.1209

2458.3996	0.9258	0.8000	0.6400	0.6050	186.1209

2458.8173	0.9258	0.8000	0.6400	0.6050	186.1209

2459.2350	0.9258	0.8000	0.6400	0.6050	186.1209

2459.6527	0.9258	0.8000	0.6400	0.6050	186.1209

2460.0703	0.9258	0.8000	0.6400	0.6050	186.1209

2460.4880	0.9258	0.8000	0.6400	0.6050	186.1209

2460.9057	0.9258	0.8000	0.6400	0.6050	186.1209

2461.3234	0.9258	0.8000	0.6400	0.6050	186.1222

2461.7411	0.9258	0.8000	0.6400	0.6050	186.1239

2462.1588	0.9258	0.8000	0.6400	0.6050	186.1256

2462.5765	0.9258	0.8000	0.6400	0.6050	186.1273

2462.9941	0.9258	0.8000	0.6400	0.6050	186.1290

2463.4118	0.9258	0.8000	0.6400	0.6050	186.1290

2463.8295	0.9258	0.8000	0.6400	0.6050	186.1290

2464.2472	0.9258	0.8000	0.6400	0.6050	186.1290

2464.6649	0.9258	0.8000	0.6400	0.6050	186.1290

2465.0826	0.9258	0.8000	0.6400	0.6050	186.1290

2465.5002	0.9258	0.8000	0.6400	0.6050	186.1290

2465.9179	0.9258	0.8000	0.6400	0.6050	186.1290

2466.3356	0.9258	0.8000	0.6400	0.6050	186.1290

2466.7533	0.9258	0.8000	0.6400	0.6050	186.1290

2467.1710	0.9258	0.8000	0.6400	0.6050	186.1290

2467.5887	0.9258	0.8000	0.6400	0.6050	186.1290

2468.0064	0.9258	0.8000	0.6400	0.6050	186.1290

2468.4240	0.9258	0.8000	0.6400	0.6050	186.1290

2468.8417	0.9258	0.8000	0.6400	0.6050	186.1290

2469.2594	0.9258	0.8000	0.6400	0.6050	186.1290

2469.6771	0.9258	0.8000	0.6400	0.6050	186.1290

2470.0948	0.9258	0.8000	0.6400	0.6050	186.1290

2470.5125	0.9258	0.8000	0.6400	0.6050	186.1290

2470.9301	0.9258	0.8000	0.6400	0.6050	186.1290

2471.3478	0.9258	0.8000	0.6400	0.6050	186.1304

2471.7655	0.9258	0.8000	0.6400	0.6050	186.1321

2472.1832	0.9258	0.8000	0.6400	0.6050	186.1337

2472.6009	0.9258	0.8000	0.6400	0.6050	186.1354

2473.0186	0.9258	0.8000	0.6400	0.6050	186.1370

2473.4362	0.9258	0.8000	0.6400	0.6050	186.1370

2473.8539	0.9258	0.8000	0.6400	0.6050	186.1370

2474.2716	0.9258	0.8000	0.6400	0.6050	186.1370

2474.6893	0.9258	0.8000	0.6400	0.6050	186.1370

2475.1070	0.9258	0.8000	0.6400	0.6050	186.1370

2475.5247	0.9258	0.8000	0.6400	0.6050	186.1370

2475.9424	0.9258	0.8000	0.6400	0.6050	186.1370

2476.3600	0.9258	0.8000	0.6400	0.6050	186.1370

2476.7777	0.9258	0.8000	0.6400	0.6050	186.1370

2477.1954	0.9258	0.8000	0.6400	0.6050	186.1370

2477.6131	0.9258	0.8000	0.6400	0.6050	186.1370

2478.0308	0.9258	0.8000	0.6400	0.6050	186.1370

2478.4485	0.9258	0.8000	0.6400	0.6050	186.1370

2478.8661	0.9258	0.8000	0.6400	0.6050	186.1370

2479.2838	0.9258	0.8000	0.6400	0.6050	186.1370

2479.7015	0.9258	0.8000	0.6400	0.6050	186.1370

2480.1192	0.9258	0.8000	0.6400	0.6050	186.1370

2480.5369	0.9258	0.8000	0.6400	0.6050	186.1370

2480.9546	0.9258	0.8000	0.6400	0.6050	186.1370

2481.3723	0.9259	0.8000	0.6400	0.6050	186.1385

2481.7899	0.9259	0.8000	0.6400	0.6050	186.1402

2482.2076	0.9259	0.8000	0.6400	0.6050	186.1419

2482.6253	0.9259	0.8000	0.6400	0.6050	186.1436

2483.0430	0.9259	0.8000	0.6400	0.6050	186.1451

2483.4607	0.9259	0.8000	0.6400	0.6050	186.1451

2483.8784	0.9259	0.8000	0.6400	0.6050	186.1451

2484.2960	0.9259	0.8000	0.6400	0.6050	186.1451

2484.7137	0.9259	0.8000	0.6400	0.6050	186.1451

2485.1314	0.9259	0.8000	0.6400	0.6050	186.1451

2485.5491	0.9259	0.8000	0.6400	0.6050	186.1451

2485.9668	0.9259	0.8000	0.6400	0.6050	186.1451

2486.3845	0.9259	0.8000	0.6400	0.6050	186.1451

2486.8021	0.9259	0.8000	0.6400	0.6050	186.1451

2487.2198	0.9259	0.8000	0.6400	0.6050	186.1451

2487.6375	0.9259	0.8000	0.6400	0.6050	186.1451

2488.0552	0.9259	0.8000	0.6400	0.6050	186.1451

2488.4729	0.9259	0.8000	0.6400	0.6050	186.1451

2488.8906	0.9259	0.8000	0.6400	0.6050	186.1451

2489.3083	0.9259	0.8000	0.6400	0.6050	186.1451

2489.7259	0.9259	0.8000	0.6400	0.6050	186.1451

2490.1436	0.9259	0.8000	0.6400	0.6050	186.1451

2490.5613	0.9259	0.8000	0.6400	0.6050	186.1451

2490.9790	0.9259	0.8000	0.6400	0.6050	186.1451

2491.3967	0.9259	0.8000	0.6400	0.6050	186.1451

2491.8144	0.9259	0.8000	0.6400	0.6050	186.1451

2492.2320	0.9259	0.8000	0.6400	0.6050	186.1451

2492.6497	0.9259	0.8000	0.6400	0.6050	186.1451

2493.0674	0.9259	0.8000	0.6400	0.6050	186.1453

2493.4851	0.9259	0.8000	0.6400	0.6050	186.1470

2493.9028	0.9259	0.8000	0.6400	0.6050	186.1487

2494.3205	0.9259	0.8000	0.6400	0.6050	186.1504

2494.7382	0.9259	0.8000	0.6400	0.6050	186.1521

2495.1558	0.9259	0.8000	0.6400	0.6050	186.1531

2495.5735	0.9259	0.8000	0.6400	0.6050	186.1531

2495.9912	0.9259	0.8000	0.6400	0.6050	186.1531

2496.4089	0.9259	0.8000	0.6400	0.6050	186.1531

2496.8266	0.9259	0.8000	0.6400	0.6050	186.1531

2497.2443	0.9259	0.8000	0.6400	0.6050	186.1531

2497.6619	0.9259	0.8000	0.6400	0.6050	186.1531

2498.0796	0.9259	0.8000	0.6400	0.6050	186.1531

2498.4973	0.9259	0.8000	0.6400	0.6050	186.1531

2498.9150	0.9259	0.8000	0.6400	0.6050	186.1531

2499.3327	0.9259	0.8000	0.6400	0.6050	186.1531

2499.7504	0.9259	0.8000	0.6400	0.6050	186.1531

2500.1681	0.9259	0.8000	0.6400	0.6051	186.1744

2500.5857	0.9259	0.8000	0.6399	0.6054	186.2271

2501.0034	0.9259	0.8000	0.6398	0.6056	186.2799

2501.4211	0.9259	0.8000	0.6397	0.6059	186.3327

2501.8388	0.9259	0.8000	0.6396	0.6061	186.3854

2502.2565	0.9259	0.8000	0.6395	0.6064	186.4381

2502.6742	0.9259	0.8000	0.6395	0.6066	186.4908

2503.0918	0.9259	0.8000	0.6394	0.6069	186.5435

2503.5095	0.9259	0.8000	0.6393	0.6071	186.5961

2503.9272	0.9259	0.8000	0.6392	0.6074	186.6488

2504.3449	0.9259	0.8000	0.6391	0.6076	186.6913

2504.7626	0.9259	0.8000	0.6390	0.6079	186.7317

2505.1803	0.9259	0.8000	0.6389	0.6081	186.7780

2505.5979	0.9259	0.8000	0.6388	0.6084	186.8323

2506.0156	0.9259	0.8000	0.6387	0.6086	186.8865

2506.4333	0.9259	0.8000	0.6386	0.6089	186.9407

2506.8510	0.9259	0.8000	0.6385	0.6091	186.9948

2507.2687	0.9259	0.8000	0.6384	0.6094	187.0400

2507.6864	0.9259	0.8000	0.6383	0.6096	187.0802

2508.1041	0.9259	0.8000	0.6382	0.6099	187.1234

2508.5217	0.9259	0.8000	0.6381	0.6101	187.1758

2508.9394	0.9259	0.8000	0.6380	0.6104	187.2282

2509.3571	0.9259	0.8000	0.6379	0.6106	187.2701

2509.7748	0.9259	0.8000	0.6378	0.6109	187.3101

2510.1925	0.9259	0.8000	0.6377	0.6111	187.3558

2510.6102	0.9259	0.8000	0.6376	0.6114	187.4081

2511.0278	0.9259	0.8000	0.6375	0.6116	187.4595

2511.4455	0.9259	0.8000	0.6374	0.6119	187.4995

2511.8632	0.9259	0.8000	0.6372	0.6121	187.5394

2512.2809	0.9259	0.8000	0.6371	0.6124	187.5876

2512.6986	0.9259	0.8000	0.6371	0.6126	187.6397

2513.1163	0.9259	0.8000	0.6370	0.6129	187.6884

2513.5340	0.9259	0.8000	0.6368	0.6131	187.7283

2513.9516	0.9259	0.8000	0.6367	0.6134	187.7680

2514.3693	0.9259	0.8000	0.6366	0.6136	187.8078

2514.7870	0.9259	0.8000	0.6365	0.6139	187.8475

2515.2047	0.9259	0.8000	0.6364	0.6141	187.8932

2515.6224	0.9259	0.8000	0.6363	0.6144	187.9452

2516.0401	0.9259	0.8000	0.6362	0.6146	187.9960

2516.4577	0.9259	0.8000	0.6361	0.6149	188.0356

2516.8754	0.9259	0.8000	0.6359	0.6151	188.0752

2517.2931	0.9259	0.8000	0.6358	0.6154	188.1148

2517.7108	0.9259	0.8000	0.6357	0.6156	188.1543

2518.1285	0.9259	0.8000	0.6356	0.6159	188.1938

2518.5462	0.9259	0.8000	0.6354	0.6161	188.2333

2518.9638	0.9259	0.8000	0.6353	0.6164	188.2727

2519.3815	0.9259	0.8000	0.6352	0.6166	188.3136

2519.7992	0.9259	0.8000	0.6351	0.6169	188.3547

2520.2169	0.9259	0.8000	0.6350	0.6171	188.4022

2520.6346	0.9259	0.8000	0.6349	0.6174	188.4556

2521.0523	0.9259	0.8000	0.6348	0.6176	188.5072

2521.4700	0.9259	0.8000	0.6347	0.6179	188.5465

2521.8876	0.9259	0.8000	0.6345	0.6181	188.5857

2522.3053	0.9259	0.8000	0.6344	0.6184	188.6249

2522.7230	0.9259	0.8000	0.6343	0.6186	188.6641

2523.1407	0.9259	0.8000	0.6342	0.6189	188.7032

2523.5584	0.9259	0.8000	0.6340	0.6191	188.7423

2523.9761	0.9259	0.8000	0.6339	0.6194	188.7814

2524.3937	0.9259	0.8000	0.6338	0.6196	188.8205

2524.8114	0.9259	0.8000	0.6337	0.6199	188.8595

2525.2291	0.9259	0.8000	0.6335	0.6201	188.8777

2525.6468	0.9259	0.8000	0.6333	0.6203	188.8788

2526.0645	0.9259	0.8000	0.6332	0.6204	188.8817

2526.4822	0.9259	0.8000	0.6331	0.6206	188.8952

2526.8999	0.9259	0.8000	0.6329	0.6208	188.9087

2527.3175	0.9259	0.8000	0.6328	0.6209	188.9221

2527.7352	0.9259	0.8000	0.6327	0.6211	188.9355

2528.1529	0.9259	0.8000	0.6326	0.6213	188.9489

2528.5706	0.9259	0.8000	0.6324	0.6214	188.9623

2528.9883	0.9259	0.8000	0.6323	0.6216	188.9756

2529.4060	0.9259	0.8000	0.6322	0.6218	188.9890

2529.8236	0.9259	0.8000	0.6321	0.6219	189.0023

2530.2413	0.9259	0.8000	0.6319	0.6221	189.0156

2530.6590	0.9259	0.8000	0.6318	0.6223	189.0288

2531.0767	0.9259	0.8000	0.6317	0.6224	189.0398

2531.4944	0.9259	0.8000	0.6315	0.6226	189.0405

2531.9121	0.9259	0.8000	0.6313	0.6228	189.0412

2532.3298	0.9259	0.8000	0.6312	0.6229	189.0518

2532.7474	0.9259	0.8000	0.6311	0.6231	189.0649

2533.1651	0.9259	0.8000	0.6310	0.6233	189.0781

2533.5828	0.9259	0.8000	0.6308	0.6234	189.0912

2534.0005	0.9259	0.8000	0.6307	0.6236	189.1043

2534.4182	0.9259	0.8000	0.6305	0.6238	189.1049

2534.8359	0.9259	0.8000	0.6304	0.6239	189.1054

2535.2535	0.9259	0.8000	0.6302	0.6241	189.1135

2535.6712	0.9259	0.8000	0.6301	0.6243	189.1265

2536.0889	0.9259	0.8000	0.6300	0.6244	189.1395

2536.5066	0.9259	0.8000	0.6298	0.6246	189.1525

2536.9243	0.9259	0.8000	0.6297	0.6248	189.1654

2537.3420	0.9259	0.8000	0.6296	0.6249	189.1695

2537.7596	0.9259	0.8000	0.6294	0.6251	189.1716

2538.1773	0.9259	0.8000	0.6292	0.6253	189.1789

2538.5950	0.9259	0.8000	0.6291	0.6254	189.1935

2539.0127	0.9259	0.8000	0.6290	0.6256	189.2076

2539.4304	0.9259	0.8000	0.6288	0.6258	189.2079

2539.8481	0.9259	0.8000	0.6287	0.6259	189.2081

2540.2658	0.9259	0.8000	0.6285	0.6261	189.2163

2540.6834	0.9259	0.8000	0.6284	0.6263	189.2291

2541.1011	0.9259	0.8000	0.6283	0.6264	189.2388

2541.5188	0.9259	0.8000	0.6281	0.6266	189.2389

2541.9365	0.9259	0.8000	0.6279	0.6268	189.2390

2542.3542	0.9259	0.8000	0.6278	0.6269	189.2498

2542.7719	0.9259	0.8000	0.6277	0.6271	189.2624

2543.1895	0.9259	0.8000	0.6275	0.6273	189.2693

2543.6072	0.9259	0.8000	0.6274	0.6274	189.2693

2544.0249	0.9259	0.8000	0.6272	0.6276	189.2693

2544.4426	0.9259	0.8000	0.6270	0.6278	189.2693

2544.8603	0.9259	0.8000	0.6269	0.6279	189.2692

2545.2780	0.9259	0.8000	0.6267	0.6281	189.2775

2545.6957	0.9259	0.8000	0.6266	0.6283	189.2900

2546.1133	0.9259	0.8000	0.6265	0.6284	189.2990

2546.5310	0.9259	0.8000	0.6263	0.6286	189.2989

2546.9487	0.9259	0.8000	0.6261	0.6288	189.2986

2547.3664	0.9259	0.8000	0.6260	0.6289	189.2984

2547.7841	0.9259	0.8000	0.6258	0.6291	189.2982

2548.2018	0.9259	0.8000	0.6256	0.6293	189.3040

2548.6194	0.9259	0.8000	0.6255	0.6294	189.3163

2549.0371	0.9259	0.8000	0.6254	0.6296	189.3275

2549.4548	0.9259	0.8000	0.6252	0.6298	189.3272

2549.8725	0.9259	0.8000	0.6251	0.6299	189.3268

2550.2902	0.9259	0.8000	0.6249	0.6300	189.2828

2550.7079	0.9259	0.8000	0.6247	0.6299	189.2196

2551.1255	0.9259	0.8000	0.6246	0.6299	189.1603

2551.5432	0.9259	0.8000	0.6244	0.6298	189.1098

2551.9609	0.9259	0.8000	0.6243	0.6298	189.0593

2552.3786	0.9259	0.8000	0.6241	0.6298	188.9974

2552.7963	0.9259	0.8000	0.6240	0.6297	188.9342

2553.2140	0.9259	0.8000	0.6238	0.6297	188.8711

2553.6317	0.9259	0.8000	0.6236	0.6296	188.8080

2554.0493	0.9259	0.8000	0.6235	0.6296	188.7449

2554.4670	0.9259	0.8000	0.6233	0.6296	188.6818

2554.8847	0.9259	0.8000	0.6231	0.6295	188.6187

2555.3024	0.9259	0.8000	0.6230	0.6295	188.5556

2555.7201	0.9259	0.8000	0.6228	0.6294	188.4926

2556.1378	0.9259	0.8000	0.6226	0.6294	188.4295

2556.5554	0.9259	0.8000	0.6225	0.6293	188.3664

2556.9731	0.9259	0.8000	0.6223	0.6293	188.3034

2557.3908	0.9259	0.8000	0.6221	0.6293	188.2403

2557.8085	0.9259	0.8000	0.6220	0.6292	188.1773

2558.2262	0.9259	0.8000	0.6218	0.6292	188.1142

2558.6439	0.9259	0.8000	0.6216	0.6291	188.0512

2559.0616	0.9259	0.8000	0.6215	0.6291	187.9882

2559.4792	0.9259	0.8000	0.6213	0.6291	187.9252

2559.8969	0.9259	0.8000	0.6211	0.6290	187.8622

2560.3146	0.9259	0.8000	0.6210	0.6290	187.7992

2560.7323	0.9259	0.8000	0.6208	0.6289	187.7362

2561.1500	0.9259	0.8000	0.6206	0.6289	187.6732

2561.5677	0.9259	0.8000	0.6205	0.6288	187.6102

2561.9853	0.9259	0.8000	0.6203	0.6288	187.5472

2562.4030	0.9259	0.8000	0.6201	0.6288	187.4843

2562.8207	0.9259	0.8000	0.6200	0.6287	187.4213

2563.2384	0.9259	0.8000	0.6198	0.6287	187.3583

2563.6561	0.9259	0.8000	0.6196	0.6286	187.2954

2564.0738	0.9259	0.8000	0.6195	0.6286	187.2325

2564.4915	0.9259	0.8000	0.6193	0.6286	187.1695

2564.9091	0.9259	0.8000	0.6191	0.6285	187.1066

2565.3268	0.9259	0.8000	0.6190	0.6285	187.0437

2565.7445	0.9259	0.8000	0.6188	0.6284	186.9808

2566.1622	0.9259	0.8000	0.6186	0.6284	186.9129

2566.5799	0.9259	0.8000	0.6184	0.6283	186.8374

2566.9976	0.9259	0.8000	0.6182	0.6283	186.7619

2567.4152	0.9259	0.8000	0.6180	0.6283	186.6989

2567.8329	0.9259	0.8000	0.6179	0.6282	186.6361

2568.2506	0.9259	0.8000	0.6177	0.6282	186.5732

2568.6683	0.9259	0.8000	0.6175	0.6281	186.5103

2569.0860	0.9259	0.8000	0.6174	0.6281	186.4449

2569.5037	0.9259	0.8000	0.6171	0.6280	186.3694

2569.9213	0.9259	0.8000	0.6169	0.6280	186.2940

2570.3390	0.9259	0.8000	0.6168	0.6280	186.2287

2570.7567	0.9259	0.8000	0.6166	0.6279	186.1659

